subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0005996	trichuriasis	skos:closeMatch	icd11.foundation:422746556	Trichuriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	whipworm infection	LEXMATCH
MONDO:0005996	trichuriasis	skos:closeMatch	icd11.foundation:422746556	Trichuriasis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005996	LEXMATCH
MONDO:0005997	tricuspid valve stenosis	skos:closeMatch	icd11.foundation:442626161	Tricuspid valve stenosis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005997	LEXMATCH
MONDO:0006000	tuberculous peritonitis	skos:closeMatch	icd11.foundation:925657864	Tuberculous peritonitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006000	LEXMATCH
MONDO:0006001	urinary schistosomiasis	skos:closeMatch	icd11.foundation:1376448576	Schistosomiasis due to Schistosoma haematobium	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	schistosoma haematobium infection	LEXMATCH
MONDO:0006003	uterine corpus cancer	skos:closeMatch	icd11.foundation:959493854	Malignant neoplasms of corpus uteri	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	endometrial cancer	LEXMATCH
MONDO:0006004	vasomotor rhinitis	skos:closeMatch	icd11.foundation:1286636442	Vasomotor rhinitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006004	LEXMATCH
MONDO:0006005	Venezuelan equine encephalitis	skos:closeMatch	icd11.foundation:608978790	Venezuelan equine encephalitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	venezuelan equine fever	LEXMATCH
MONDO:0006005	Venezuelan equine encephalitis	skos:closeMatch	icd11.foundation:608978790	Venezuelan equine encephalitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006005	LEXMATCH
MONDO:0006007	vesicoureteral reflux	skos:closeMatch	icd11.foundation:2142055506	Vesicoureteral reflux	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006007	LEXMATCH
MONDO:0006011	viral hepatitis	skos:closeMatch	icd11.foundation:985510409	Viral hepatitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006011	LEXMATCH
MONDO:0006012	viral pneumonia	skos:closeMatch	icd11.foundation:1024154490	Viral pneumonia	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006012	LEXMATCH
MONDO:0006015	Waterhouse-Friderichsen syndrome	skos:closeMatch	icd11.foundation:2072098125	Waterhouse-Friderichsen syndrome	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006015	LEXMATCH
MONDO:0006019	yaws	skos:closeMatch	icd11.foundation:840525023	Yaws	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006019	LEXMATCH
MONDO:0006031	chronic rhinosinusitis	skos:closeMatch	icd11.foundation:1836987572	Chronic rhinosinusitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006031	LEXMATCH
MONDO:0006032	cystitis	skos:closeMatch	icd11.foundation:1181120673	Cystitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006032	LEXMATCH
MONDO:0006037	hydrolethalus syndrome	skos:closeMatch	icd11.foundation:1679283839	Hydrolethalus	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hydrolethalus	LEXMATCH
MONDO:0006037	hydrolethalus syndrome	skos:closeMatch	icd11.foundation:1679283839	Hydrolethalus	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hydrolethalus	LEXMATCH
MONDO:0006038	indeterminate colitis	skos:closeMatch	icd11.foundation:553916326	Indeterminate colitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006038	LEXMATCH
MONDO:0006044	nephrosclerosis	skos:closeMatch	icd11.foundation:1878591797	Nephrosclerosis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006044	LEXMATCH
MONDO:0006045	ovarian clear cell adenocarcinoma	skos:closeMatch	icd11.foundation:315825558	Clear cell adenocarcinoma of ovary	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006045	LEXMATCH
MONDO:0006074	adenosquamous carcinoma	skos:closeMatch	icd11.foundation:1793155313	Adenosquamous carcinoma	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006074	LEXMATCH
MONDO:0006143	cervical squamous cell carcinoma	skos:closeMatch	icd11.foundation:1544785014	Squamous cell carcinoma of cervix uteri	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006143	LEXMATCH
MONDO:0006191	endometrial clear cell adenocarcinoma	skos:closeMatch	icd11.foundation:388735319	Endometrial clear cell adenocarcinoma	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006191	LEXMATCH
MONDO:0006192	endometrial endometrioid adenocarcinoma	skos:closeMatch	icd11.foundation:671511103	Endometrial endometrioid adenocarcinoma	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006192	LEXMATCH
MONDO:0006196	endometrial serous adenocarcinoma	skos:closeMatch	icd11.foundation:225222541	Endometrial serous adenocarcinoma	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006196	LEXMATCH
MONDO:0006197	endometrial small cell carcinoma	skos:closeMatch	icd11.foundation:845680139	Endometrial small cell carcinoma	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006197	LEXMATCH
MONDO:0006198	endometrial squamous cell carcinoma	skos:closeMatch	icd11.foundation:1130568776	Endometrial squamous cell carcinoma	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006198	LEXMATCH
MONDO:0006199	endometrial undifferentiated carcinoma	skos:closeMatch	icd11.foundation:130578959	Endometrial undifferentiated carcinoma	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006199	LEXMATCH
MONDO:0006211	fibrous hamartoma of infancy	skos:closeMatch	icd11.foundation:1496992098	Fibrous hamartoma of infancy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006211	LEXMATCH
MONDO:0006248	hydatidiform mole	skos:closeMatch	icd11.foundation:946166369	Molar pregnancy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006248	LEXMATCH
MONDO:0006277	lung lymphangioleiomyomatosis	skos:closeMatch	icd11.foundation:902628446	Lymphangioleiomyomatosis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006277	LEXMATCH
MONDO:0006292	malignant mesothelioma	skos:closeMatch	icd11.foundation:369414280	Mesothelioma of pleura	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006292	LEXMATCH
MONDO:0006303	middle ear squamous cell carcinoma	skos:closeMatch	icd11.foundation:766294541	Squamous cell carcinoma of middle ear	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	squamous cell carcinoma of middle ear	LEXMATCH
MONDO:0006303	middle ear squamous cell carcinoma	skos:closeMatch	icd11.foundation:766294541	Squamous cell carcinoma of middle ear	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	squamous cell carcinoma of middle ear	LEXMATCH
MONDO:0006313	nabothian cyst	skos:closeMatch	icd11.foundation:1329172977	Nabothian cyst	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006313	LEXMATCH
MONDO:0006329	olfactory neuroblastoma	skos:closeMatch	icd11.foundation:2007774165	Olfactory neuroblastoma	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006329	LEXMATCH
MONDO:0006344	ovarian yolk sac tumor	skos:closeMatch	icd11.foundation:1084215767	Yolk sac tumour	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	yolk sac tumour	LEXMATCH
MONDO:0006344	ovarian yolk sac tumor	skos:closeMatch	icd11.foundation:1084215767	Yolk sac tumour	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	yolk sac tumour	LEXMATCH
MONDO:0006375	placental hemangioma	skos:closeMatch	icd11.foundation:1330705568	Angioma of placenta	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	angioma of placenta	LEXMATCH
MONDO:0006375	placental hemangioma	skos:closeMatch	icd11.foundation:1330705568	Angioma of placenta	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	placental angioma	LEXMATCH
MONDO:0006375	placental hemangioma	skos:closeMatch	icd11.foundation:1330705568	Angioma of placenta	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	angioma of placenta	LEXMATCH
MONDO:0006383	primary cutaneous diffuse large B-cell lymphoma, Leg type	skos:closeMatch	icd11.foundation:1418101362	Primary cutaneous diffuse large B-cell lymphoma, leg type	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006383	LEXMATCH
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	skos:closeMatch	icd11.foundation:1908538383	Sinus histiocytosis with massive lymphadenopathy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006412	LEXMATCH
MONDO:0006450	therapy-related myeloid neoplasm	skos:closeMatch	icd11.foundation:1738843761	Therapy-related myeloid neoplasms	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	therapy-related myeloid neoplasms	LEXMATCH
MONDO:0006450	therapy-related myeloid neoplasm	skos:closeMatch	icd11.foundation:1738843761	Therapy-related myeloid neoplasms	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	therapy-related myeloid neoplasms	LEXMATCH
MONDO:0006451	thymic carcinoma	skos:closeMatch	icd11.foundation:1351671383	Carcinoma of thymus	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006451	LEXMATCH
MONDO:0006456	thymoma	skos:closeMatch	icd11.foundation:33869057	Malignant thymoma	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006456	LEXMATCH
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	skos:closeMatch	icd11.foundation:320540024	Undifferentiated carcinoma of thyroid gland	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006468	LEXMATCH
MONDO:0006497	cerebral palsy	skos:closeMatch	icd11.foundation:76906748	Cerebral palsy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006497	LEXMATCH
MONDO:0006502	acute respiratory distress syndrome	skos:closeMatch	icd11.foundation:1189702844	Acute respiratory distress syndrome	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006502	LEXMATCH
MONDO:0006502	acute respiratory distress syndrome	skos:closeMatch	icd11.foundation:1466842111	Adult acute respiratory distress syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	non-cardiogenic pulmonary oedema	LEXMATCH
MONDO:0006515	acute pancreatitis	skos:closeMatch	icd11.foundation:698285441	Acute pancreatitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006515	LEXMATCH
MONDO:0006524	acrodermatitis chronica atrophicans	skos:closeMatch	icd11.foundation:1761234822	Acrodermatitis chronica atrophicans	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006524	LEXMATCH
MONDO:0006525	allergic contact dermatitis	skos:closeMatch	icd11.foundation:2020673786	Allergic contact dermatitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006525	LEXMATCH
MONDO:0006533	cholesteatoma of middle ear	skos:closeMatch	icd11.foundation:2134365487	Cholesteatoma of middle ear	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006533	LEXMATCH
MONDO:0006534	cholinergic urticaria	skos:closeMatch	icd11.foundation:855107748	Cholinergic urticaria	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006534	LEXMATCH
MONDO:0006540	dyshidrosis	skos:closeMatch	icd11.foundation:1441325423	Vesicular dermatitis of hands and feet	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pompholyx	LEXMATCH
MONDO:0006543	epidermolysis bullosa dystrophica	skos:closeMatch	icd11.foundation:1060981106	Dystrophic epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006543	LEXMATCH
MONDO:0006544	erythema infectiosum	skos:closeMatch	icd11.foundation:352375140	Erythema infectiosum	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006544	LEXMATCH
MONDO:0006545	erythema multiforme	skos:closeMatch	icd11.foundation:364669853	Erythema multiforme	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006545	LEXMATCH
MONDO:0006553	Fox-Fordyce disease	skos:closeMatch	icd11.foundation:1194009771	Apocrine miliaria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	apocrine miliaria	LEXMATCH
MONDO:0006553	Fox-Fordyce disease	skos:closeMatch	icd11.foundation:1194009771	Apocrine miliaria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	apocrine miliaria	LEXMATCH
MONDO:0006554	granuloma annulare	skos:closeMatch	icd11.foundation:1925637202	Granuloma annulare	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006554	LEXMATCH
MONDO:0006558	pemphigoid gestationis	skos:closeMatch	icd11.foundation:1405755890	Gestational pemphigoid	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006558	LEXMATCH
MONDO:0006559	hidradenitis suppurativa	skos:closeMatch	icd11.foundation:1621794154	Hidradenitis suppurativa	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006559	LEXMATCH
MONDO:0006563	inverted follicular keratosis	skos:closeMatch	icd11.foundation:2109084329	Inverted follicular keratosis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006563	LEXMATCH
MONDO:0006567	kernicterus due to isoimmunization	skos:closeMatch	icd11.foundation:1111245443	Kernicterus due to isoimmunization	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006567	LEXMATCH
MONDO:0006571	lichen nitidus	skos:closeMatch	icd11.foundation:525392264	Lichen nitidus	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006571	LEXMATCH
MONDO:0006572	lichen planus	skos:closeMatch	icd11.foundation:1402978031	Lichen planus	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ruber planus	LEXMATCH
MONDO:0006572	lichen planus	skos:closeMatch	icd11.foundation:1402978031	Lichen planus	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006572	LEXMATCH
MONDO:0006580	miliaria	skos:closeMatch	icd11.foundation:204420062	Miliaria	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006580	LEXMATCH
MONDO:0006581	miliaria rubra	skos:closeMatch	icd11.foundation:1245016385	Miliaria rubra	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006581	LEXMATCH
MONDO:0006581	miliaria rubra	skos:closeMatch	icd11.foundation:796835029	Miliaria crystallina	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	miliaria crystallina	LEXMATCH
MONDO:0006581	miliaria rubra	skos:closeMatch	icd11.foundation:796835029	Miliaria crystallina	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	miliaria crystallina	LEXMATCH
MONDO:0006583	necrobiosis lipoidica	skos:closeMatch	icd11.foundation:655608138	Necrobiosis lipoidica	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006583	LEXMATCH
MONDO:0006591	panniculitis	skos:closeMatch	icd11.foundation:1056888958	Panniculitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006591	LEXMATCH
MONDO:0006592	parapsoriasis	skos:closeMatch	icd11.foundation:682646804	Small plaque parapsoriasis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	digitate dermatosis	LEXMATCH
MONDO:0006594	pemphigus	skos:closeMatch	icd11.foundation:191659986	Pemphigus	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006594	LEXMATCH
MONDO:0006601	pityriasis rosea	skos:closeMatch	icd11.foundation:919892859	Pityriasis rosea	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006601	LEXMATCH
MONDO:0006602	porokeratosis	skos:closeMatch	icd11.foundation:29524620	Porokeratoses	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006602	LEXMATCH
MONDO:0006604	rosacea	skos:closeMatch	icd11.foundation:134161404	Rosacea	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006604	LEXMATCH
MONDO:0006609	seborrheic infantile dermatitis	skos:closeMatch	icd11.foundation:1291606644	Pityriasis capitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pityriasis capitis	LEXMATCH
MONDO:0006609	seborrheic infantile dermatitis	skos:closeMatch	icd11.foundation:1291606644	Pityriasis capitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pityriasis capitis	LEXMATCH
MONDO:0006614	subcorneal pustular dermatosis	skos:closeMatch	icd11.foundation:1952122675	Subcorneal pustular dermatosis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006614	LEXMATCH
MONDO:0006617	vesiculobullous skin disease	skos:closeMatch	icd11.foundation:1952122675	Subcorneal pustular dermatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	sneddon-wilkinson disorder	LEXMATCH
MONDO:0006617	vesiculobullous skin disease	skos:closeMatch	icd11.foundation:1952122675	Subcorneal pustular dermatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	subcorneal pustular dermatosis	LEXMATCH
MONDO:0006617	vesiculobullous skin disease	skos:closeMatch	icd11.foundation:1952122675	Subcorneal pustular dermatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	subcorneal pustular dermatosis	LEXMATCH
MONDO:0006624	overactive bladder	skos:closeMatch	icd11.foundation:1118102209	Overactive bladder	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006624	LEXMATCH
MONDO:0006625	altitude sickness	skos:closeMatch	icd11.foundation:987050905	Altitude sickness	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006625	LEXMATCH
MONDO:0006633	acalculous cholecystitis	skos:closeMatch	icd11.foundation:2071113448	Acute cholecystitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	acute acalculous cholecystitis	LEXMATCH
MONDO:0006636	Actinobacillus infectious disease	skos:closeMatch	icd11.foundation:1563156715	Glanders	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	actinobacillus infection	LEXMATCH
MONDO:0006640	adrenal gland hyperfunction	skos:closeMatch	icd11.foundation:1654321425	Cushing syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hyperadrenocorticism	LEXMATCH
MONDO:0006642	alcohol withdrawal delirium	skos:closeMatch	icd11.foundation:1217486356	Alcohol-induced delirium	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	alcohol withdrawal induced delirium tremens	LEXMATCH
MONDO:0006642	alcohol withdrawal delirium	skos:closeMatch	icd11.foundation:1217486356	Alcohol-induced delirium	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	delirium tremens	LEXMATCH
MONDO:0006645	alcoholic polyneuropathy	skos:closeMatch	icd11.foundation:597341977	Alcoholic polyneuropathy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006645	LEXMATCH
MONDO:0006649	anterior ischemic optic neuropathy	skos:closeMatch	icd11.foundation:632323575	Anterior ischemic optic neuropathy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006649	LEXMATCH
MONDO:0006651	anterior uveitis	skos:closeMatch	icd11.foundation:908233081	Anterior uveitis	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	iridocyclitis	LEXMATCH
MONDO:0006651	anterior uveitis	skos:closeMatch	icd11.foundation:908233081	Anterior uveitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006651	LEXMATCH
MONDO:0006652	anterolateral myocardial infarction	skos:closeMatch	icd11.foundation:687792216	Anterolateral myocardial infarction	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006652	LEXMATCH
MONDO:0006662	aseptic meningitis	skos:closeMatch	icd11.foundation:453360366	Aseptic meningitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006662	LEXMATCH
MONDO:0006663	perinatal asphyxia	skos:closeMatch	icd11.foundation:1281282034	Hypoxic ischaemic encephalopathy of newborn	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006663	LEXMATCH
MONDO:0006664	atrial septal defect	skos:closeMatch	icd11.foundation:1285985084	Interatrial communication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	interatrial communication	LEXMATCH
MONDO:0006664	atrial septal defect	skos:closeMatch	icd11.foundation:1285985084	Interatrial communication	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	interatrial communication	LEXMATCH
MONDO:0006666	atrophy of thyroid	skos:closeMatch	icd11.foundation:1827568994	Atrophy of thyroid	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006666	LEXMATCH
MONDO:0006668	bacterial conjunctivitis	skos:closeMatch	icd11.foundation:902481358	Bacterial Conjunctivitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006668	LEXMATCH
MONDO:0006669	bacterial endocarditis	skos:closeMatch	icd11.foundation:1924438986	Bacterial endocarditis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006669	LEXMATCH
MONDO:0006670	bacterial meningitis	skos:closeMatch	icd11.foundation:684930313	Bacterial meningitis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006670	LEXMATCH
MONDO:0006676	beriberi	skos:closeMatch	icd11.foundation:632832064	Beriberi	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006676	LEXMATCH
MONDO:0006679	bladder neck obstruction	skos:closeMatch	icd11.foundation:441939472	Bladder neck obstruction	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006679	LEXMATCH
MONDO:0006687	burning mouth syndrome	skos:closeMatch	icd11.foundation:618998878	Burning mouth syndrome	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006687	LEXMATCH
MONDO:0006692	central pontine myelinolysis	skos:closeMatch	icd11.foundation:558060012	Central pontine myelinolysis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006692	LEXMATCH
MONDO:0006694	cerebral atherosclerosis	skos:closeMatch	icd11.foundation:1710003414	Cerebral atherosclerosis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006694	LEXMATCH
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	icd11.foundation:224318510	Chronic inflammatory demyelinating polyneuropathy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006702	LEXMATCH
MONDO:0006711	constrictive pericarditis	skos:closeMatch	icd11.foundation:1722995229	Constrictive pericarditis	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006711	LEXMATCH
MONDO:0006713	corneal neovascularization	skos:closeMatch	icd11.foundation:2077068570	Corneal neovascularization	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006713	LEXMATCH
MONDO:0006714	coronary aneurysm	skos:closeMatch	icd11.foundation:777924269	Coronary artery aneurysm	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	coronary artery aneurysm	LEXMATCH
MONDO:0006714	coronary aneurysm	skos:closeMatch	icd11.foundation:777924269	Coronary artery aneurysm	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	coronary artery aneurysm	LEXMATCH
MONDO:0006717	cutaneous fibrous histiocytoma	skos:closeMatch	icd11.foundation:776711141	Pleomorphic fibroma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pleomorphic fibroma	LEXMATCH
MONDO:0006717	cutaneous fibrous histiocytoma	skos:closeMatch	icd11.foundation:776711141	Pleomorphic fibroma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	pleomorphic fibroma	LEXMATCH
MONDO:0006740	empty sella syndrome	skos:closeMatch	icd11.foundation:49112094	Empty sella syndrome	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0006740	LEXMATCH
