subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0008145	Ollier disease	skos:closeMatch	icd11.foundation:1341485804	Enchondromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	enchondromatosis	LEXMATCH
MONDO:0008145	Ollier disease	skos:closeMatch	icd11.foundation:1341485804	Enchondromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	multiple enchondromatosis	LEXMATCH
MONDO:0008145	Ollier disease	skos:closeMatch	icd11.foundation:1341485804	Enchondromatosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	enchondromatosis	LEXMATCH
MONDO:0008215	adult-onset autosomal dominant demyelinating leukodystrophy	skos:closeMatch	icd11.foundation:704130	Adult-onset autosomal dominant leukodystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	multiple sclerosis-like disorder	LEXMATCH
MONDO:0008225	normokalemic periodic paralysis	skos:closeMatch	icd11.foundation:1646349940	Periodic paralysis 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	periodic paralysis type 3	LEXMATCH
MONDO:0008225	normokalemic periodic paralysis	skos:closeMatch	icd11.foundation:1646349940	Periodic paralysis 3	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	periodic paralysis type 3	LEXMATCH
MONDO:0008248	pigmented purpuric eruption	skos:closeMatch	icd11.foundation:1163684025	Capillaritis, Schamberg	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	schamberg disorder	LEXMATCH
MONDO:0008248	pigmented purpuric eruption	skos:closeMatch	icd11.foundation:280360139	Capillaritis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pigmented purpura	LEXMATCH
MONDO:0008248	pigmented purpuric eruption	skos:closeMatch	icd11.foundation:280360139	Capillaritis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	pigmented purpuric dermatosis	LEXMATCH
MONDO:0008248	pigmented purpuric eruption	skos:closeMatch	icd11.foundation:280360139	Capillaritis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	progressive pigmented purpura	LEXMATCH
MONDO:0008259	familial spontaneous pneumothorax	skos:closeMatch	icd11.foundation:2003193382	Other spontaneous pneumothorax	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasBroadSynonym	spontaneous pneumothorax	LEXMATCH
MONDO:0008267	orofaciodigital syndrome V	skos:closeMatch	icd11.foundation:1559005665	Oral-facial-digital syndrome type 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	oral-facial-digital syndrome type 5	LEXMATCH
MONDO:0008267	orofaciodigital syndrome V	skos:closeMatch	icd11.foundation:1559005665	Oral-facial-digital syndrome type 5	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	oral-facial-digital syndrome type 5	LEXMATCH
MONDO:0008323	Liddle syndrome	skos:closeMatch	icd11.foundation:2066369573	Pseudohyperaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	pseudohyperaldosteronism type 1	LEXMATCH
MONDO:0008323	Liddle syndrome	skos:closeMatch	icd11.foundation:2066369573	Pseudohyperaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	rdfs:label	pseudohyperaldosteronism type 1	LEXMATCH
MONDO:0008329	autosomal dominant pseudohypoaldosteronism type 1	skos:closeMatch	icd11.foundation:1829275943	Renal pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	renal pseudohypoaldosteronism type 1	LEXMATCH
MONDO:0008329	autosomal dominant pseudohypoaldosteronism type 1	skos:closeMatch	icd11.foundation:1829275943	Renal pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	renal pseudohypoaldosteronism type 1	LEXMATCH
MONDO:0008346	pulmonary hemosiderosis	skos:closeMatch	icd11.foundation:1514276050	Obesity hypoventilation syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	alveolar hypoventilation syndrome	LEXMATCH
MONDO:0008425	omphalocele syndrome, Shprintzen-Goldberg type	skos:closeMatch	icd11.foundation:1570235082	Shprintzen-Goldberg omphalocele syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	shprintzen-goldberg omphalocele syndrome	LEXMATCH
MONDO:0008425	omphalocele syndrome, Shprintzen-Goldberg type	skos:closeMatch	icd11.foundation:1570235082	Shprintzen-Goldberg omphalocele syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	shprintzen-goldberg omphalocele syndrome	LEXMATCH
MONDO:0008440	spastic paraplegia-nephritis-deafness syndrome	skos:closeMatch	icd11.foundation:1364971507	Spastic paraplegia - nephritis - deafness	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	spastic paraplegia - nephritis - deafness	LEXMATCH
MONDO:0008440	spastic paraplegia-nephritis-deafness syndrome	skos:closeMatch	icd11.foundation:1364971507	Spastic paraplegia - nephritis - deafness	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spastic paraplegia - nephritis - deafness	LEXMATCH
MONDO:0008471	spondyloepiphyseal dysplasia congenita	skos:closeMatch	icd11.foundation:621109310	Congenital spondyloepiphyseal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congenital spondyloepiphyseal dysplasia	LEXMATCH
MONDO:0008471	spondyloepiphyseal dysplasia congenita	skos:closeMatch	icd11.foundation:621109310	Congenital spondyloepiphyseal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	congenital spondyloepiphyseal dysplasia	LEXMATCH
MONDO:0008546	thanatophoric dysplasia type 1	skos:closeMatch	icd11.foundation:1743293343	Thanatophoric dysplasia type I	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	thanatophoric dwarfism type 1	LEXMATCH
MONDO:0008546	thanatophoric dysplasia type 1	skos:closeMatch	icd11.foundation:1743293343	Thanatophoric dysplasia type I	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	thanatophoric dysplasia type i	LEXMATCH
MONDO:0008546	thanatophoric dysplasia type 1	skos:closeMatch	icd11.foundation:1743293343	Thanatophoric dysplasia type I	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	thanatophoric dysplasia type i	LEXMATCH
MONDO:0008547	thanatophoric dysplasia type 2	skos:closeMatch	icd11.foundation:986127718	Thanatophoric dysplasia type II	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	thanatophoric dysplasia type ii	LEXMATCH
MONDO:0008547	thanatophoric dysplasia type 2	skos:closeMatch	icd11.foundation:986127718	Thanatophoric dysplasia type II	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	thanatophoric dysplasia type ii	LEXMATCH
MONDO:0008557	Paris-Trousseau thrombocytopenia	skos:closeMatch	icd11.foundation:187198290	Paris-Trousseau syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	paris-trousseau syndrome	LEXMATCH
MONDO:0008557	Paris-Trousseau thrombocytopenia	skos:closeMatch	icd11.foundation:187198290	Paris-Trousseau syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	paris-trousseau syndrome	LEXMATCH
MONDO:0008575	nicotine dependence	skos:closeMatch	icd11.foundation:299901355	Harmful pattern of use of nicotine	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	tobacco use disorder	LEXMATCH
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	skos:closeMatch	icd11.foundation:43431231	Oesophagotracheal fistula	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	tracheoesophageal fistula	LEXMATCH
MONDO:0008632	urticaria, aquagenic	skos:closeMatch	icd11.foundation:1752791851	Aquagenic urticaria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	aquagenic urticaria	LEXMATCH
MONDO:0008632	urticaria, aquagenic	skos:closeMatch	icd11.foundation:1752791851	Aquagenic urticaria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	aquagenic urticaria	LEXMATCH
MONDO:0008641	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	skos:closeMatch	icd11.foundation:59898211	Cerebroretinal vasculopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cerebroretinal vasculopathy	LEXMATCH
MONDO:0008641	retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	skos:closeMatch	icd11.foundation:59898211	Cerebroretinal vasculopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	cerebroretinal vasculopathy	LEXMATCH
MONDO:0008728	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	skos:closeMatch	icd11.foundation:1469259578	Congenital adrenal hyperplasia due to 21-hydroxylase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congenital adrenal hyperplasia due to type 21-hydroxylase deficiency	LEXMATCH
MONDO:0008728	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	skos:closeMatch	icd11.foundation:1469259578	Congenital adrenal hyperplasia due to 21-hydroxylase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	congenital adrenal hyperplasia due to type 21-hydroxylase deficiency	LEXMATCH
MONDO:0008746	oculocutaneous albinism type 2	skos:closeMatch	icd11.foundation:735894380	Tyrosinase-positive oculocutaneous albinism	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	tyrosinase-positive oculocutaneous albinism	LEXMATCH
MONDO:0008746	oculocutaneous albinism type 2	skos:closeMatch	icd11.foundation:735894380	Tyrosinase-positive oculocutaneous albinism	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	tyrosinase-positive oculocutaneous albinism	LEXMATCH
MONDO:0008783	Tangier disease	skos:closeMatch	icd11.foundation:1796662502	Analphalipoproteinaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cholesterol thesaurismosis	LEXMATCH
MONDO:0008832	right atrial isomerism	skos:closeMatch	icd11.foundation:1576694141	Right isomerism	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	asplenia syndrome	LEXMATCH
MONDO:0008832	right atrial isomerism	skos:closeMatch	icd11.foundation:1576694141	Right isomerism	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	splenic agenesis syndrome	LEXMATCH
MONDO:0008849	atrophoderma vermiculata	skos:closeMatch	icd11.foundation:1075050916	Atrophoderma vermiculatum	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	atrophoderma vermiculatum	LEXMATCH
MONDO:0008849	atrophoderma vermiculata	skos:closeMatch	icd11.foundation:1075050916	Atrophoderma vermiculatum	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	atrophoderma vermiculatum	LEXMATCH
MONDO:0008861	3-methylcrotonyl-CoA carboxylase 1 deficiency	skos:closeMatch	icd11.foundation:769681951	3-methylcrotonylglycinuria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	3-methylcrotonylglycinuria	LEXMATCH
MONDO:0008861	3-methylcrotonyl-CoA carboxylase 1 deficiency	skos:closeMatch	icd11.foundation:769681951	3-methylcrotonylglycinuria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	3-methylcrotonylglycinuria	LEXMATCH
MONDO:0008872	microcephalic osteodysplastic primordial dwarfism type II	skos:closeMatch	icd11.foundation:64477889	Microcephalic osteodysplastic primordial dwarfism type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	microcephalic osteodysplastic primordial dwarfism type 2	LEXMATCH
MONDO:0008872	microcephalic osteodysplastic primordial dwarfism type II	skos:closeMatch	icd11.foundation:64477889	Microcephalic osteodysplastic primordial dwarfism type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	microcephalic osteodysplastic primordial dwarfism type 2	LEXMATCH
MONDO:0008885	Elsahy-Waters syndrome	skos:closeMatch	icd11.foundation:1707825158	Branchio-skeleto-genital syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	branchio-skeleto-genital syndrome	LEXMATCH
MONDO:0008885	Elsahy-Waters syndrome	skos:closeMatch	icd11.foundation:1707825158	Branchio-skeleto-genital syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	branchio-skeleto-genital syndrome	LEXMATCH
MONDO:0008934	cerebellar ataxia-ectodermal dysplasia syndrome	skos:closeMatch	icd11.foundation:2062907441	Cerebellar ataxia - ectodermal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cerebellar ataxia - ectodermal dysplasia	LEXMATCH
MONDO:0008934	cerebellar ataxia-ectodermal dysplasia syndrome	skos:closeMatch	icd11.foundation:2062907441	Cerebellar ataxia - ectodermal dysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	cerebellar ataxia - ectodermal dysplasia	LEXMATCH
MONDO:0008945	myoclonic cerebellar dyssynergia	skos:closeMatch	icd11.foundation:289119932	Ramsay Hunt cerebellar syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ramsay hunt cerebellar syndrome	LEXMATCH
MONDO:0008945	myoclonic cerebellar dyssynergia	skos:closeMatch	icd11.foundation:289119932	Ramsay Hunt cerebellar syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	ramsay hunt cerebellar syndrome	LEXMATCH
MONDO:0008947	bilateral striopallidodentate calcinosis	skos:closeMatch	icd11.foundation:1852939860	Familial idiopathic basal ganglia calcification	semapv:LexicalMatching	oaklib	0.5	oio:hasNarrowSynonym	oio:hasExactSynonym	fahr disorder	LEXMATCH
MONDO:0008964	congenital secretory chloride diarrhea 1	skos:closeMatch	icd11.foundation:606816226	Congenital chloride diarrhoea	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congenital chloride diarrhoea	LEXMATCH
MONDO:0008964	congenital secretory chloride diarrhea 1	skos:closeMatch	icd11.foundation:606816226	Congenital chloride diarrhoea	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	congenital chloride diarrhoea	LEXMATCH
MONDO:0009126	duodenal atresia	skos:closeMatch	icd11.foundation:1974608193	Stenosis of duodenum	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	duodenal stenosis	LEXMATCH
MONDO:0009136	dyskeratosis congenita, autosomal recessive 1	skos:closeMatch	icd11.foundation:1891479790	Autosomal recessive dyskeratosis congenita	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	autosomal recessive dyskeratosis congenita	LEXMATCH
MONDO:0009136	dyskeratosis congenita, autosomal recessive 1	skos:closeMatch	icd11.foundation:1891479790	Autosomal recessive dyskeratosis congenita	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	autosomal recessive dyskeratosis congenita	LEXMATCH
MONDO:0009140	Silverman-Handmaker type dyssegmental dysplasia	skos:closeMatch	icd11.foundation:1486595955	Dyssegmental dysplasia, Silverman-Handmaker type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dyssegmental dysplasia, silverman-handmaker type	LEXMATCH
MONDO:0009140	Silverman-Handmaker type dyssegmental dysplasia	skos:closeMatch	icd11.foundation:1486595955	Dyssegmental dysplasia, Silverman-Handmaker type	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	dyssegmental dysplasia, silverman-handmaker type	LEXMATCH
MONDO:0009150	hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome	skos:closeMatch	icd11.foundation:931852195	Hypohidrotic ectodermal dysplasia - hypothyroidism - ciliary dyskinesia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hypohidrotic ectodermal dysplasia - hypothyroidism - ciliary dyskinesia	LEXMATCH
MONDO:0009150	hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome	skos:closeMatch	icd11.foundation:931852195	Hypohidrotic ectodermal dysplasia - hypothyroidism - ciliary dyskinesia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hypohidrotic ectodermal dysplasia - hypothyroidism - ciliary dyskinesia	LEXMATCH
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	skos:closeMatch	icd11.foundation:1267734927	Junctional epidermolysis bullosa, generalised severe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	junctional epidermolysis bullosa, generalised severe	LEXMATCH
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	skos:closeMatch	icd11.foundation:1267734927	Junctional epidermolysis bullosa, generalised severe	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	junctional epidermolysis bullosa, generalised severe	LEXMATCH
MONDO:0009215	Fanconi anemia complementation group A	skos:closeMatch	icd11.foundation:1500851497	Fanconi anaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	fanconi anaemia	LEXMATCH
MONDO:0009215	Fanconi anemia complementation group A	skos:closeMatch	icd11.foundation:1500851497	Fanconi anaemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	fanconi anaemia	LEXMATCH
MONDO:0009230	fibrosclerosis, multifocal	skos:closeMatch	icd11.foundation:278355233	Multifocal fibrosclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	multifocal fibrosclerosis	LEXMATCH
MONDO:0009230	fibrosclerosis, multifocal	skos:closeMatch	icd11.foundation:278355233	Multifocal fibrosclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	multifocal fibrosclerosis	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	skos:closeMatch	icd11.foundation:511928730	Gaucher disease - ophthalmoplegia - cardiovascular calcification	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	gaucher disorder - ophthalmoplegia - cardiovascular calcification	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	skos:closeMatch	icd11.foundation:511928730	Gaucher disease - ophthalmoplegia - cardiovascular calcification	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	gaucher disorder - ophthalmoplegia - cardiovascular calcification	LEXMATCH
MONDO:0009275	neonatal hemochromatosis	skos:closeMatch	icd11.foundation:1833564931	Fetal or neonatal idiopathic hepatitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	neonatal hepatitis	LEXMATCH
MONDO:0009279	triple-A syndrome	skos:closeMatch	icd11.foundation:180128195	Triple A syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	triple a syndrome	LEXMATCH
MONDO:0009279	triple-A syndrome	skos:closeMatch	icd11.foundation:180128195	Triple A syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	triple a syndrome	LEXMATCH
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	skos:closeMatch	icd11.foundation:377675277	Glycogen storage disease due to glucose-6-phosphatase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycogen storage disorder type 1a	LEXMATCH
MONDO:0009294	glycogen storage disease VI	skos:closeMatch	icd11.foundation:1656693213	Glycogen storage disease due to liver glycogen phosphorylase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	glycogen storage disorder type 6	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:closeMatch	icd11.foundation:1486280298	Renal glycosuria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	renal glycosuria	LEXMATCH
MONDO:0009297	familial renal glucosuria	skos:closeMatch	icd11.foundation:1486280298	Renal glycosuria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	renal glycosuria	LEXMATCH
MONDO:0009367	McKusick-Kaufman syndrome	skos:closeMatch	icd11.foundation:1068723140	McKusick Kaufman syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	mckusick kaufman syndrome	LEXMATCH
MONDO:0009367	McKusick-Kaufman syndrome	skos:closeMatch	icd11.foundation:1068723140	McKusick Kaufman syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	mckusick kaufman syndrome	LEXMATCH
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	skos:closeMatch	icd11.foundation:1096683428	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	n-acetylglutamate synthase deficiency	LEXMATCH
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	skos:closeMatch	icd11.foundation:1096683428	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	n-acetylglutamate synthase deficiency	LEXMATCH
MONDO:0009387	familial lipoprotein lipase deficiency	skos:closeMatch	icd11.foundation:2104488268	Hyperlipoproteinaemia type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	endogenous hypertriglyceridaemia	LEXMATCH
MONDO:0009406	hypertrichotic osteochondrodysplasia Cantu type	skos:closeMatch	icd11.foundation:926534390	Hypertrichotic osteochondrodysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	hypertrichotic osteochondrodysplasia	LEXMATCH
MONDO:0009406	hypertrichotic osteochondrodysplasia Cantu type	skos:closeMatch	icd11.foundation:926534390	Hypertrichotic osteochondrodysplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	hypertrichotic osteochondrodysplasia	LEXMATCH
MONDO:0009591	metachromatic leukodystrophy, juvenile form	skos:closeMatch	icd11.foundation:465423711	Arylsulfatase A deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	arylsulfatase a deficiency	LEXMATCH
MONDO:0009591	metachromatic leukodystrophy, juvenile form	skos:closeMatch	icd11.foundation:465423711	Arylsulfatase A deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	cerebroside sulfatase deficiency	LEXMATCH
MONDO:0009591	metachromatic leukodystrophy, juvenile form	skos:closeMatch	icd11.foundation:465423711	Arylsulfatase A deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	arylsulfatase a deficiency	LEXMATCH
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	skos:closeMatch	icd11.foundation:1094336651	Neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	beta-hydroxyisobutyryl-coa deacylase deficiency	LEXMATCH
MONDO:0009627	Galloway-Mowat syndrome	skos:closeMatch	icd11.foundation:1140537618	Galloway Mowat syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	galloway mowat syndrome	LEXMATCH
MONDO:0009627	Galloway-Mowat syndrome	skos:closeMatch	icd11.foundation:1140537618	Galloway Mowat syndrome	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	galloway mowat syndrome	LEXMATCH
MONDO:0009643	sulfite oxidase deficiency due to molybdenum cofactor deficiency type A	skos:closeMatch	icd11.foundation:490508412	Molybdenum cofactor deficiency, complementation group A	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	molybdenum cofactor deficiency, complementation group a	LEXMATCH
MONDO:0009643	sulfite oxidase deficiency due to molybdenum cofactor deficiency type A	skos:closeMatch	icd11.foundation:490508412	Molybdenum cofactor deficiency, complementation group A	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	molybdenum cofactor deficiency, complementation group a	LEXMATCH
MONDO:0009644	sulfite oxidase deficiency due to molybdenum cofactor deficiency type B1	skos:closeMatch	icd11.foundation:344434559	Molybdenum cofactor deficiency, complementation group B	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	molybdenum cofactor deficiency, complementation group b	LEXMATCH
MONDO:0009644	sulfite oxidase deficiency due to molybdenum cofactor deficiency type B1	skos:closeMatch	icd11.foundation:344434559	Molybdenum cofactor deficiency, complementation group B	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	molybdenum cofactor deficiency, complementation group b	LEXMATCH
MONDO:0009650	mucolipidosis type II	skos:closeMatch	icd11.foundation:1130629620	Mucolipidosis type 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	inclusion cell disorder	LEXMATCH
MONDO:0009665	biotinidase deficiency	skos:closeMatch	icd11.foundation:1726732000	Biotin deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	biotin deficiency	LEXMATCH
MONDO:0009665	biotinidase deficiency	skos:closeMatch	icd11.foundation:1726732000	Biotin deficiency	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	biotin deficiency	LEXMATCH
MONDO:0009692	primary myelofibrosis	skos:closeMatch	icd11.foundation:1527893257	Myeloid metaplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	myeloid metaplasia	LEXMATCH
MONDO:0009692	primary myelofibrosis	skos:closeMatch	icd11.foundation:1527893257	Myeloid metaplasia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	myeloid metaplasia	LEXMATCH
MONDO:0009711	congenital fiber-type disproportion myopathy	skos:closeMatch	icd11.foundation:311083557	Congenital fibre type disproportion	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congenital fibre type disproportion	LEXMATCH
