subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0006966	secondary Parkinson disease	skos:narrowMatch	ICD10WHO:G21.8	Other secondary parkinsonism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	secondary parkinsonism	LEXMATCH
MONDO:0007015	viral meningitis	skos:narrowMatch	ICD10WHO:A87.8	Other viral meningitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	viral meningitis	LEXMATCH
MONDO:0007098	ACys amyloidosis	skos:narrowMatch	ICD10WHO:I68.0	Cerebral amyloid angiopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	cerebral amyloid angiopathy	LEXMATCH
MONDO:0007157	arthrogryposis, distal, type 1A	skos:narrowMatch	ICD10WHO:Q74.3	Arthrogryposis multiplex congenita	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	arthrogryposis multiplex congenita	LEXMATCH
MONDO:0007306	Klippel-Feil syndrome 1, autosomal dominant	skos:narrowMatch	ICD10WHO:Q76.1	Klippel-Feil syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	klippel-feil syndrome	LEXMATCH
MONDO:0007723	Hirschsprung disease, susceptibility to, 1	skos:narrowMatch	ICD10WHO:Q43.1	Hirschsprung disease	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	hirschsprung disorder	LEXMATCH
MONDO:0007738	spondyloepiphyseal dysplasia with congenital joint dislocations	skos:narrowMatch	ICD10WHO:Q77.7	Spondyloepiphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	spondyloepiphyseal dysplasia	LEXMATCH
MONDO:0007885	Legg-Calve-Perthes disease	skos:narrowMatch	ICD10WHO:M91.8	Other juvenile osteochondrosis of hip and pelvis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	juvenile osteochondrosis of hip and pelvis	LEXMATCH
MONDO:0007896	acute monocytic leukemia	skos:narrowMatch	ICD10WHO:C93	Monocytic leukaemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	monocytic leukaemia	LEXMATCH
MONDO:0008251	familial pityriasis rubra pilaris	skos:narrowMatch	ICD10WHO:L44.0	Pityriasis rubra pilaris	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	pityriasis rubra pilaris	LEXMATCH
MONDO:0008383	rheumatoid arthritis	skos:narrowMatch	ICD10WHO:M06	Other rheumatoid arthritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	rheumatoid arthritis	LEXMATCH
MONDO:0008383	rheumatoid arthritis	skos:narrowMatch	ICD10WHO:M06	Other rheumatoid arthritis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	rheumatoid arthritis	LEXMATCH
MONDO:0008399	sarcoidosis, susceptibility to, 1	skos:narrowMatch	ICD10WHO:D86	Sarcoidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	sarcoidosis	LEXMATCH
MONDO:0008538	temporal arteritis	skos:narrowMatch	ICD10WHO:M31.6	Other giant cell arteritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	giant cell arteritis	LEXMATCH
MONDO:0008791	anencephaly 1	skos:narrowMatch	ICD10WHO:Q00.0	Anencephaly	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	anencephaly	LEXMATCH
MONDO:0009100	type 1 diabetes mellitus 1	skos:narrowMatch	ICD10WHO:E10	Type 1 diabetes mellitus	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	type 1 diabetes mellitus	LEXMATCH
MONDO:0009348	classic Hodgkin lymphoma	skos:narrowMatch	ICD10WHO:C81.7	Other classical Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	classical hodgkin lymphoma	LEXMATCH
MONDO:0009773	odonto-onycho-dermal dysplasia	skos:narrowMatch	ICD10WHO:Q82.4	Ectodermal dysplasia (anhidrotic)	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	ectodermal dysplasia	LEXMATCH
MONDO:0009943	Pyle disease	skos:narrowMatch	ICD10WHO:Q78.5	Metaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	metaphyseal dysplasia	LEXMATCH
MONDO:0010138	thyrotoxicosis	skos:narrowMatch	ICD10WHO:E05.8	Other thyrotoxicosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	thyrotoxicosis	LEXMATCH
MONDO:0011122	obesity disorder	skos:narrowMatch	ICD10WHO:E66.8	Other obesity	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	obesity	LEXMATCH
MONDO:0011438	acne	skos:narrowMatch	ICD10WHO:L70.8	Other acne	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	acne	LEXMATCH
MONDO:0011438	acne	skos:narrowMatch	ICD10WHO:L70.8	Other acne	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	acne	LEXMATCH
MONDO:0011786	allergic rhinitis	skos:narrowMatch	ICD10WHO:J30.3	Other allergic rhinitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	allergic rhinitis	LEXMATCH
MONDO:0011786	allergic rhinitis	skos:narrowMatch	ICD10WHO:J30.3	Other allergic rhinitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	allergic rhinitis	LEXMATCH
MONDO:0011908	juvenile myelomonocytic leukemia	skos:narrowMatch	ICD10WHO:C93.1	Chronic myelomonocytic leukaemia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	chronic myelomonocytic leukaemia	LEXMATCH
MONDO:0012672	cholelithiasis	skos:narrowMatch	ICD10WHO:K80.8	Other cholelithiasis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cholelithiasis	LEXMATCH
MONDO:0014013	maternal riboflavin deficiency	skos:narrowMatch	ICD10WHO:E53.0	Riboflavin deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	riboflavin deficiency	LEXMATCH
MONDO:0015459	nasopharyngeal carcinoma	skos:narrowMatch	ICD10WHO:C11	Malignant neoplasm of nasopharynx	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	malignant neoplasm of nasopharynx	LEXMATCH
MONDO:0015626	Charcot-Marie-Tooth disease	skos:narrowMatch	ICD10WHO:G60.0	Hereditary motor and sensory neuropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	hereditary motor and sensory neuropathy	LEXMATCH
MONDO:0015681	childhood disintegrative disorder	skos:narrowMatch	ICD10WHO:F84.3	Other childhood disintegrative disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	childhood disintegrative disorder	LEXMATCH
MONDO:0015681	childhood disintegrative disorder	skos:narrowMatch	ICD10WHO:F84.3	Other childhood disintegrative disorder	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	childhood disintegrative disorder	LEXMATCH
MONDO:0016047	endophthalmitis	skos:narrowMatch	ICD10WHO:H44.1	Other endophthalmitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	endophthalmitis	LEXMATCH
MONDO:0016349	congenital hydrocephalus	skos:narrowMatch	ICD10WHO:Q03.8	Other congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	congenital hydrocephalus	LEXMATCH
MONDO:0016349	congenital hydrocephalus	skos:narrowMatch	ICD10WHO:Q03.8	Other congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	congenital hydrocephalus	LEXMATCH
MONDO:0016367	dermatomyositis	skos:narrowMatch	ICD10WHO:M33.1	Other dermatomyositis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	dermatomyositis	LEXMATCH
MONDO:0016367	dermatomyositis	skos:narrowMatch	ICD10WHO:M33.1	Other dermatomyositis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	dermatomyositis	LEXMATCH
MONDO:0017282	alveolar echinococcosis	skos:narrowMatch	ICD10WHO:B67	Echinococcosis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	echinococcosis	LEXMATCH
MONDO:0017572	tick-borne encephalitis	skos:narrowMatch	ICD10WHO:A84.8	Other tick-borne viral encephalitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	tick-borne viral encephalitis	LEXMATCH
MONDO:0017719	gangliosidosis	skos:narrowMatch	ICD10WHO:E75.1	Other gangliosidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	gangliosidosis	LEXMATCH
MONDO:0017775	melioidosis	skos:narrowMatch	ICD10WHO:A24.3	Other melioidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	melioidosis	LEXMATCH
MONDO:0018881	myelodysplastic syndrome	skos:narrowMatch	ICD10WHO:D46.7	Other myelodysplastic syndromes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	myelodysplastic syndromes	LEXMATCH
MONDO:0018912	Cushing syndrome	skos:narrowMatch	ICD10WHO:E24.8	Other Cushing syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cushing syndrome	LEXMATCH
MONDO:0018912	Cushing syndrome	skos:narrowMatch	ICD10WHO:E24.8	Other Cushing syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cushing syndrome	LEXMATCH
MONDO:0018975	neurofibromatosis type 1	skos:narrowMatch	ICD10WHO:Q85.0	Neurofibromatosis (nonmalignant)	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	neurofibromatosis	LEXMATCH
MONDO:0019064	hereditary spastic paraplegia	skos:narrowMatch	ICD10WHO:G82.1	Spastic paraplegia	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	spastic paraplegia	LEXMATCH
MONDO:0019065	amyloidosis	skos:narrowMatch	ICD10WHO:E85.8	Other amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	amyloidosis	LEXMATCH
MONDO:0019065	amyloidosis	skos:narrowMatch	ICD10WHO:E85.8	Other amyloidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	amyloidosis	LEXMATCH
MONDO:0019249	mucopolysaccharidosis	skos:narrowMatch	ICD10WHO:E76.2	Other mucopolysaccharidoses	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	mucopolysaccharidoses	LEXMATCH
MONDO:0019255	sphingolipidosis	skos:narrowMatch	ICD10WHO:E75.2	Other sphingolipidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	sphingolipidosis	LEXMATCH
MONDO:0019280	hypertrichosis	skos:narrowMatch	ICD10WHO:L68.8	Other hypertrichosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hypertrichosis	LEXMATCH
MONDO:0019280	hypertrichosis	skos:narrowMatch	ICD10WHO:L68.8	Other hypertrichosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hypertrichosis	LEXMATCH
MONDO:0019345	shigellosis	skos:narrowMatch	ICD10WHO:A03.8	Other shigellosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	shigellosis	LEXMATCH
MONDO:0019345	shigellosis	skos:narrowMatch	ICD10WHO:A03.8	Other shigellosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	shigellosis	LEXMATCH
MONDO:0019372	solitary bone cyst	skos:narrowMatch	ICD10WHO:M85.6	Other cyst of bone	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cyst of bone	LEXMATCH
MONDO:0019478	adult nodular lymphocyte predominant Hodgkin lymphoma	skos:narrowMatch	ICD10WHO:C81.0	Nodular lymphocyte predominant Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	nodular lymphocyte predominant hodgkin lymphoma	LEXMATCH
MONDO:0019565	hereditary von Willebrand disease	skos:narrowMatch	ICD10WHO:D68.0	Von Willebrand disease	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	von willebrand disorder	LEXMATCH
MONDO:0020601	mosquito-borne viral encephalitis	skos:narrowMatch	ICD10WHO:A83.8	Other mosquito-borne viral encephalitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	mosquito-borne viral encephalitis	LEXMATCH
MONDO:0020601	mosquito-borne viral encephalitis	skos:narrowMatch	ICD10WHO:A83.8	Other mosquito-borne viral encephalitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	mosquito-borne viral encephalitis	LEXMATCH
MONDO:0020730	carpal tunnel syndrome 1	skos:narrowMatch	ICD10WHO:G56.0	Carpal tunnel syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	carpal tunnel syndrome	LEXMATCH
MONDO:0021739	prurigo	skos:narrowMatch	ICD10WHO:L28.2	Other prurigo	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	prurigo	LEXMATCH
MONDO:0021739	prurigo	skos:narrowMatch	ICD10WHO:L28.2	Other prurigo	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	prurigo	LEXMATCH
MONDO:0037939	porphyria	skos:narrowMatch	ICD10WHO:E80.2	Other porphyria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	porphyria	LEXMATCH
MONDO:0037939	porphyria	skos:narrowMatch	ICD10WHO:E80.2	Other porphyria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	porphyria	LEXMATCH
MONDO:0043541	viral conjunctivitis	skos:narrowMatch	ICD10WHO:B30.8	Other viral conjunctivitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	viral conjunctivitis	LEXMATCH
MONDO:0043541	viral conjunctivitis	skos:narrowMatch	ICD10WHO:B30.8	Other viral conjunctivitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	viral conjunctivitis	LEXMATCH
MONDO:0044343	cervical disk degenerative disorder	skos:narrowMatch	ICD10WHO:M50.3	Other cervical disc degeneration	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cervical disc degeneration	LEXMATCH
MONDO:0045057	delirium	skos:narrowMatch	ICD10WHO:F05.8	Other delirium	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	delirium	LEXMATCH
MONDO:0100345	lactose intolerance	skos:narrowMatch	ICD10WHO:E73.8	Other lactose intolerance	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	lactose intolerance	LEXMATCH
MONDO:0100345	lactose intolerance	skos:narrowMatch	ICD10WHO:E73.8	Other lactose intolerance	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	lactose intolerance	LEXMATCH
MONDO:0850301	pemphigoid	skos:narrowMatch	ICD10WHO:L12.8	Other pemphigoid	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	pemphigoid	LEXMATCH
