subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0016343	obsolete unclassified cardiomyopathy	skos:exactMatch	Orphanet:217678	Unclassified cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016347	obsolete rare cardiac rhythm disease	skos:exactMatch	Orphanet:218436	Rare cardiac rhythm disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016397	obsolete lysosomal disease with epilepsy	skos:exactMatch	Orphanet:225681	Lysosomal disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016398	obsolete peroxisomal disease with epilepsy	skos:exactMatch	Orphanet:225686	Peroxisomal disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016399	obsolete amino acid or protein metabolism disease with epilepsy	skos:exactMatch	Orphanet:225689	Amino acid or protein metabolism disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016400	obsolete metal transport or utilization disorder with epilepsy	skos:exactMatch	Orphanet:225692	Metal transport or utilization disorder with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016401	obsolete energy metabolism disorder with epilepsy	skos:exactMatch	Orphanet:225696	Energy metabolism disorder with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016402	obsolete mitochondrial disease with epilepsy	skos:exactMatch	Orphanet:225700	Mitochondrial disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016403	obsolete mitochondrial disease with peripheral neuropathy	skos:exactMatch	Orphanet:225703	Mitochondrial disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016404	obsolete metabolic neurotransmission anomaly with epilepsy	skos:exactMatch	Orphanet:225707	Metabolic neurotransmission anomaly with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016405	obsolete sterol metabolism disorder with epilepsy	skos:exactMatch	Orphanet:225710	Sterol metabolism disorder with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016406	obsolete other metabolic disease with epilepsy	skos:exactMatch	Orphanet:225713	Other metabolic disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016435	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue	skos:exactMatch	Orphanet:228221	Acquired dermis elastic tissue disorder with decreased elastic tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016436	obsolete acquired dermis elastic tissue disorder with increased elastic tissue	skos:exactMatch	Orphanet:228224	Acquired dermis elastic tissue disorder with increased elastic tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016507	obsolete rare surgically correctable form of primary aldosteronism	skos:exactMatch	Orphanet:231637	Rare surgically correctable form of primary aldosteronism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016508	obsolete rare non surgically correctable form of primary aldosteronism	skos:exactMatch	Orphanet:231641	Rare non surgically correctable form of primary aldosteronism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016517	obsolete rare genetic vascular disease	skos:exactMatch	Orphanet:233655	Rare genetic vascular disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016578	obsolete mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	skos:exactMatch	Orphanet:2443	Mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016627	obsolete rare hemorrhagic disorder	skos:exactMatch	Orphanet:248308	Rare hemorrhagic disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016628	obsolete hemorrhagic disorder due to a coagulation factors defect	skos:exactMatch	Orphanet:248315	Rare hemorrhagic disorder due to a coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016629	obsolete hemorrhagic disorder due to a platelet anomaly	skos:exactMatch	Orphanet:248326	Rare hemorrhagic disorder due to a platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016631	obsolete hemorrhagic disorder due to an acquired platelet anomaly	skos:exactMatch	Orphanet:248347	Rare hemorrhagic disorder due to an acquired platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016632	obsolete thrombotic disorder due to a coagulation factors defect	skos:exactMatch	Orphanet:248358	Rare thrombotic disorder due to a coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016633	obsolete thrombotic disorder due to a constitutional coagulation factors defect	skos:exactMatch	Orphanet:248361	Rare thrombotic disorder due to a constitutional coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016634	obsolete thrombotic disorder due to an acquired coagulation factors defect	skos:exactMatch	Orphanet:248365	Rare thrombotic disorder due to an acquired coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016635	obsolete thrombotic disorder due to a platelet anomaly	skos:exactMatch	Orphanet:248368	Rare thrombotic disorder due to a platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016636	obsolete thrombotic disorder due to a constitutional platelet anomaly	skos:exactMatch	Orphanet:248401	Rare thrombotic disorder due to a constitutional platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016637	obsolete thrombotic disorder due to an acquired platelet anomaly	skos:exactMatch	Orphanet:248404	Rare thrombotic disorder due to an acquired platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016645	obsolete rare neoplastic disease	skos:exactMatch	Orphanet:250908	Rare neoplastic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016679	obsolete rare tumor of neuroepithelial tissue	skos:exactMatch	Orphanet:251558	Rare tumor of neuroepithelial tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016704	obsolete glial tumor of neuroepithelial tissue with unknown origin	skos:exactMatch	Orphanet:251668	Glial tumor of neuroepithelial tissue with unknown origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016767	obsolete cutaneous lichen planus	skos:exactMatch	Orphanet:254370	Rare cutaneous lichen planus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016768	obsolete rare mucosal lichen planus	skos:exactMatch	Orphanet:254373	Rare mucosal lichen planus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016788	obsolete genetic hyperferritinemia without iron overload	skos:exactMatch	Orphanet:254704	Genetic hyperferritinemia without iron overload	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016791	obsolete mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	skos:exactMatch	Orphanet:254758	Mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016792	obsolete mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	skos:exactMatch	Orphanet:254767	Mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016793	obsolete mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	skos:exactMatch	Orphanet:254776	Mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016799	obsolete mitochondrial oxidative phosphorylation disorder with no known mechanism	skos:exactMatch	Orphanet:254822	Mitochondrial oxidative phosphorylation disorder with no known mechanism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016804	obsolete exercise intolerance with lactic acidosis	skos:exactMatch	Orphanet:254843	Exercise intolerance with lactic acidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016998	obsolete complex chromosomal rearrangement	skos:exactMatch	Orphanet:263708	Complex chromosomal rearrangement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016999	obsolete X chromosome number anomaly	skos:exactMatch	Orphanet:263714	X chromosome number anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017000	obsolete X chromosome number anomaly with female phenotype	skos:exactMatch	Orphanet:263717	X chromosome number anomaly with female phenotype	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017001	obsolete X chromosome number anomaly with male phenotype	skos:exactMatch	Orphanet:263720	X chromosome number anomaly with male phenotype	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017002	obsolete polysomy of X chromosome	skos:exactMatch	Orphanet:263723	Polysomy of X chromosome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017005	obsolete Y chromosome number anomaly	skos:exactMatch	Orphanet:263746	Y chromosome number anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017006	obsolete X and Y chromosomal anomaly	skos:exactMatch	Orphanet:263749	X and Y chromosomal anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017011	obsolete uniparental disomy of chromosome X	skos:exactMatch	Orphanet:263793	Uniparental disomy of chromosome X	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017085	obsolete malformation of the neurenteric canal, spinal cord and column	skos:exactMatch	Orphanet:268843	Malformation of the neurenteric canal, spinal cord and column	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017118	obsolete syndrome with a cerebellar malformation as major feature	skos:exactMatch	Orphanet:269523	Syndrome with a cerebellar malformation as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017120	obsolete other syndrome with a central nervous system malformation as major feature	skos:exactMatch	Orphanet:269531	Other syndrome with a central nervous system malformation as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017121	obsolete syndrome with a Dandy-Walker malformation as major feature	skos:exactMatch	Orphanet:269546	Syndrome with a Dandy-Walker malformation as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017122	obsolete genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature	skos:exactMatch	Orphanet:269573	Genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017130	obsolete genetic urogenital tumor	skos:exactMatch	Orphanet:271844	Genetic urogenital tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017141	obsolete hemorrhagic disorder due to a constitutional thrombocytopenia	skos:exactMatch	Orphanet:275729	Rare hemorrhagic disorder due to a constitutional thrombocytopenia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017142	obsolete hemorrhagic disorder due to a qualitative platelet defect	skos:exactMatch	Orphanet:275736	Rare hemorrhagic disorder due to a qualitative platelet defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017143	obsolete genetic infertility	skos:exactMatch	Orphanet:275742	Genetic infertility	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017158	obsolete pulmonary hypertension with unclear multifactorial mechanism	skos:exactMatch	Orphanet:275844	Pulmonary hypertension with unclear multifactorial mechanism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017159	obsolete syndrome with pulmonary hypertension as a major feature	skos:exactMatch	Orphanet:275853	Syndrome with pulmonary hypertension as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017163	obsolete hemolytic disease due to fetomaternal alloimmunization	skos:exactMatch	Orphanet:275938	Hemolytic disease due to fetomaternal alloimmunization	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017166	obsolete rare tumor of salivary glands	skos:exactMatch	Orphanet:276142	Rare tumor of salivary glands	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017259	obsolete systemic diseases with anterior uveitis	skos:exactMatch	Orphanet:280926	Systemic diseases with anterior uveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017260	obsolete systemic diseases with posterior uveitis	skos:exactMatch	Orphanet:280930	Systemic diseases with posterior uveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017261	obsolete systemic diseases with panuveitis	skos:exactMatch	Orphanet:280933	Systemic diseases with panuveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017271	obsolete autosomal ichthyosis syndrome with prominent hair abnormalities	skos:exactMatch	Orphanet:281222	Autosomal ichthyosis syndrome with prominent hair abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017272	obsolete autosomal ichthyosis syndrome with prominent neurologics signs	skos:exactMatch	Orphanet:281238	Autosomal ichthyosis syndrome with prominent neurologic signs	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017273	obsolete autosomal ichthyosis syndrome with fatal disease course	skos:exactMatch	Orphanet:281241	Autosomal ichthyosis syndrome with fatal disease course	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017311	obsolete rare disease with thoracic aortic aneurysm and aortic dissection	skos:exactMatch	Orphanet:285014	Rare disease with thoracic aortic aneurysm and aortic dissection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017368	obsolete systemic disease with skin involvement	skos:exactMatch	Orphanet:290836	Systemic disease with skin involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017369	obsolete autoinflammatory syndrome with immune deficiency	skos:exactMatch	Orphanet:290839	Autoinflammatory syndrome with immune deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017370	obsolete autoinflammatory syndrome with skin involvement	skos:exactMatch	Orphanet:290842	Autoinflammatory syndrome with skin involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017390	obsolete methylmalonic acidemia without homocystinuria	skos:exactMatch	Orphanet:293355	Methylmalonic acidemia without homocystinuria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017414	obsolete rare nevus	skos:exactMatch	Orphanet:294057	Rare nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017432	obsolete syndrome with limb reduction defects	skos:exactMatch	Orphanet:294955	Syndrome with limb reduction defects	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017633	obsolete rare intoxication due to medical products	skos:exactMatch	Orphanet:306640	Rare intoxication due to medical products	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017635	obsolete parkinsonian syndrome due to neurodegenerative disease	skos:exactMatch	Orphanet:306666	Rare parkinsonian syndrome due to neurodegenerative disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017637	obsolete rare parkinsonian syndrome due to intoxication	skos:exactMatch	Orphanet:306679	Rare parkinsonian syndrome due to intoxication	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017641	obsolete miscellaneous movement disorder due to neurodegenerative disease	skos:exactMatch	Orphanet:306695	Miscellaneous movement disorder due to neurodegenerative disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017643	obsolete frontotemporal neurodegeneration with movement disorder	skos:exactMatch	Orphanet:306708	Frontotemporal neurodegeneration with movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017644	obsolete rare tremor disorder	skos:exactMatch	Orphanet:306712	Rare tremor disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017645	obsolete rare choreic movement disorder	skos:exactMatch	Orphanet:306715	Rare choreic movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017646	obsolete neurodegenerative disease with chorea	skos:exactMatch	Orphanet:306719	Neurodegenerative disease with chorea	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017647	obsolete postinfectious autoimmune disease with chorea	skos:exactMatch	Orphanet:306727	Postinfectious autoimmune disease with chorea	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017650	obsolete rare myoclonus	skos:exactMatch	Orphanet:306747	Rare myoclonus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017652	obsolete rare disease with myoclonus as a major feature	skos:exactMatch	Orphanet:306753	Rare disease with myoclonus as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017653	obsolete epilepsy and/or ataxia with myoclonus as major feature	skos:exactMatch	Orphanet:306756	Epilepsy and/or ataxia with myoclonus as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017654	obsolete non progressive epilepsy and/or ataxia with myoclonus as a major feature	skos:exactMatch	Orphanet:306759	Non progressive epilepsy and/or ataxia with myoclonus as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017657	obsolete rare paroxysmal movement disorder	skos:exactMatch	Orphanet:306768	Rare paroxysmal movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017660	obsolete rare genetic parkinsonian disorder	skos:exactMatch	Orphanet:307052	Rare genetic parkinsonian disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017661	obsolete rare parkinsonian syndrome due to genetic neurodegenerative disease	skos:exactMatch	Orphanet:307055	Rare parkinsonian syndrome due to genetic neurodegenerative disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017662	obsolete miscellaneous movement disorder due to genetic neurodegenerative disease	skos:exactMatch	Orphanet:307058	Miscellaneous movement disorder due to genetic neurodegenerative disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017663	obsolete inherited tremor disorder	skos:exactMatch	Orphanet:307061	Rare genetic tremor disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017663	obsolete inherited tremor disorder	skos:exactMatch	Orphanet:307064	Rare genetic myoclonus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017665	obsolete rare genetic disease with myoclonus as a major feature	skos:exactMatch	Orphanet:307067	Rare genetic disease with myoclonus as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017669	obsolete disease with diffuse palmoplantar keratoderma as a major feature	skos:exactMatch	Orphanet:307711	Disease with diffuse palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017671	obsolete autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature	skos:exactMatch	Orphanet:307804	Autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017674	obsolete disease with focal palmoplantar keratoderma as a major feature	skos:exactMatch	Orphanet:307871	Disease with focal palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017678	obsolete obsolete disease with punctate palmoplantar keratoderma as a major feature	skos:exactMatch	Orphanet:308023	Disease with punctate palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017679	obsolete obsolete autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	skos:exactMatch	Orphanet:308031	Autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017680	obsolete autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	skos:exactMatch	Orphanet:308041	Autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017693	obsolete glycogen storage disease due to glycogen synthase deficiency	skos:exactMatch	Orphanet:308520	Glycogen storage disease due to glycogen synthase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017717	obsolete metabolic disease due to other fatty acid oxidation disorder	skos:exactMatch	Orphanet:309133	Metabolic disease due to other fatty acid oxidation disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017718	obsolete mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	skos:exactMatch	Orphanet:309136	Mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017797	obsolete rare odontologic tumor	skos:exactMatch	Orphanet:314425	Rare odontogenic tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017820	obsolete obsolete disease with Cushing syndrome as a major feature	skos:exactMatch	Orphanet:314749	Rare disease with adrenal Cushing syndrome as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	Orphanet:315350	Autoimmune disease with skin involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017897	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency	skos:exactMatch	Orphanet:319535	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017898	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency	skos:exactMatch	Orphanet:319539	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017899	obsolete autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency	skos:exactMatch	Orphanet:319543	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017956	obsolete mixed autoinflammatory and autoimmune syndrome	skos:exactMatch	Orphanet:324933	Mixed autoinflammatory and autoimmune syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017957	obsolete unclassified autoinflammatory syndrome	skos:exactMatch	Orphanet:324936	Unclassified autoinflammatory syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017965	obsolete syndrome with 46,XX disorder of sex development	skos:exactMatch	Orphanet:325109	Syndrome with 46,XX difference of sex development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017976	obsolete disorder of sex development of gynecological interest	skos:exactMatch	Orphanet:325620	Difference of sex development of gynecological interest	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017977	obsolete 46,XY disorder of sex development of gynecological interest	skos:exactMatch	Orphanet:325632	46,XY difference of sex development of gynecological interest	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017978	obsolete syndrome with disorder of sex development of gynecological interest	skos:exactMatch	Orphanet:325638	Syndrome with difference of sex development of gynecological interest	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018033	obsolete other immunodeficiency syndromes due to defects in innate immunity	skos:exactMatch	Orphanet:331193	Other immunodeficiency syndromes due to defects in innate immunity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018035	obsolete syndrome with combined immunodeficiency	skos:exactMatch	Orphanet:331217	Syndrome with combined immunodeficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018036	obsolete immunodeficiency due to absence of thymus	skos:exactMatch	Orphanet:331220	Immunodeficiency due to absence of thymus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018038	obsolete immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	skos:exactMatch	Orphanet:331232	Immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018041	obsolete other immunodeficiency syndrome with predominantly antibody defects	skos:exactMatch	Orphanet:331244	Other immunodeficiency syndrome with predominantly antibody defects	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018118	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	skos:exactMatch	Orphanet:352306	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018119	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	skos:exactMatch	Orphanet:352309	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018120	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	skos:exactMatch	Orphanet:352312	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018157	obsolete mitochondrial disorder due to a defect in mitochondrial protein synthesis	skos:exactMatch	Orphanet:35696	Mitochondrial disorder due to a defect in mitochondrial protein synthesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018186	obsolete ring chromosome	skos:exactMatch	Orphanet:363203	Ring chromosome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018200	obsolete acute encephalopathy with inflammation-mediated status epilepticus	skos:exactMatch	Orphanet:363567	Acute encephalopathy with inflammation-mediated status epilepticus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018231	obsolete primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	skos:exactMatch	Orphanet:364531	Primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018232	obsolete primary bone dysplasia with micromelia	skos:exactMatch	Orphanet:364536	Primary bone dysplasia with micromelia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018235	obsolete dysostosis with limb anomaly as a major feature	skos:exactMatch	Orphanet:364568	Dysostosis with limb anomaly as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018236	obsolete dysostosis with limb and face anomalies as a major feature	skos:exactMatch	Orphanet:364571	Dysostosis with limb and face anomalies as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018265	obsolete rare disorder with dystonia and other neurologic or systemic manifestation	skos:exactMatch	Orphanet:370106	Rare disorder with dystonia and other neurologic or systemic manifestation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018284	obsolete congenital disorder of glycosylation with neurological involvement	skos:exactMatch	Orphanet:371047	Congenital disorder of glycosylation with neurological involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018287	obsolete congenital disorder of glycosylation with epilepsy as a major feature	skos:exactMatch	Orphanet:371071	Congenital disorder of glycosylation with epilepsy as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018288	obsolete congenital disorder of glycosylation with hepatic involvement	skos:exactMatch	Orphanet:371157	Congenital disorder of glycosylation with hepatic involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018290	obsolete congenital disorder of glycosylation with cardiac malformation as a major feature	skos:exactMatch	Orphanet:371183	Congenital disorder of glycosylation with cardiac malformation as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018291	obsolete congenital disorder of glycosylation with intestinal involvement	skos:exactMatch	Orphanet:371188	Congenital disorder of glycosylation with intestinal involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018293	obsolete congenital disorder of glycosylation with skin involvement	skos:exactMatch	Orphanet:371200	Congenital disorder of glycosylation with skin involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018294	obsolete congenital disorder of glycosylation with nephropathy as a major feature	skos:exactMatch	Orphanet:371207	Congenital disorder of glycosylation with nephropathy as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
