subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0008747	oculocutaneous albinism type 3	skos:exactMatch	Orphanet:79433	Oculocutaneous albinism type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculocutaneous albinism type 3	LEXMATCH
MONDO:0008749	pseudohypoparathyroidism type 2	skos:exactMatch	Orphanet:94090	Pseudohypoparathyroidism type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoparathyroidism type 2	LEXMATCH
MONDO:0008750	microcephaly-albinism-digital anomalies syndrome	skos:exactMatch	Orphanet:2513	Microcephaly-albinism-digital anomalies syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly-albinism-digital anomalies syndrome	LEXMATCH
MONDO:0008752	Alexander disease	skos:exactMatch	Orphanet:58	Alexander disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alexander disease	LEXMATCH
MONDO:0008753	alkaptonuria	skos:exactMatch	Orphanet:56	Alkaptonuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alkaptonuria	LEXMATCH
MONDO:0008754	alopecia - contractures - dwarfism - intellectual disability syndrome	skos:exactMatch	Orphanet:1005	Alopecia-contractures-dwarfism-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acd-intellectual disability syndrome	LEXMATCH
MONDO:0008755	Moynahan syndrome	skos:exactMatch	Orphanet:2574	Moynahan syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	moynahan syndrome	LEXMATCH
MONDO:0008756	alopecia - intellectual disability syndrome	skos:exactMatch	Orphanet:2850	Alopecia-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	perniola-krajewska-carnevale syndrome	LEXMATCH
MONDO:0008756	alopecia - intellectual disability syndrome	skos:exactMatch	Orphanet:2850	Alopecia-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	alopecia-intellectual disability syndrome	LEXMATCH
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	skos:exactMatch	Orphanet:726	Alpers-Huttenlocher syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alpers progressive sclerosing poliodystrophy	LEXMATCH
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	skos:exactMatch	Orphanet:726	Alpers-Huttenlocher syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alpers syndrome	LEXMATCH
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	skos:exactMatch	Orphanet:726	Alpers-Huttenlocher syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	progressive neuronal degeneration of childhood with liver disease	LEXMATCH
MONDO:0008758	mitochondrial DNA depletion syndrome 4a	skos:exactMatch	Orphanet:726	Alpers-Huttenlocher syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	alpers-huttenlocher syndrome	LEXMATCH
MONDO:0008759	oxoglutaricaciduria	skos:exactMatch	Orphanet:31	Oxoglutaric aciduria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alpha-ketoglutarate dehydrogenase deficiency	LEXMATCH
MONDO:0008760	beta-ketothiolase deficiency	skos:exactMatch	Orphanet:134	Beta-ketothiolase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beta-ketothiolase deficiency	LEXMATCH
MONDO:0008762	autosomal recessive Alport syndrome	skos:exactMatch	Orphanet:88919	Autosomal recessive Alport syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive alport syndrome	LEXMATCH
MONDO:0008763	Alstrom syndrome	skos:exactMatch	Orphanet:64	Alström syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	alström syndrome	LEXMATCH
MONDO:0008766	amaurosis-hypertrichosis syndrome	skos:exactMatch	Orphanet:1021	Amaurosis-hypertrichosis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amaurosis-hypertrichosis syndrome	LEXMATCH
MONDO:0008771	amelogenesis imperfecta type 1G	skos:exactMatch	Orphanet:1031	Enamel-renal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	enamel-renal syndrome	LEXMATCH
MONDO:0008774	2-aminoadipic 2-oxoadipic aciduria	skos:exactMatch	Orphanet:79154	2-aminoadipic 2-oxoadipic aciduria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	2-aminoadipic 2-oxoadipic aciduria	LEXMATCH
MONDO:0008777	gelatinous drop-like corneal dystrophy	skos:exactMatch	Orphanet:98957	Gelatinous drop-like corneal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gelatinous drop-like corneal dystrophy	LEXMATCH
MONDO:0008783	Tangier disease	skos:exactMatch	Orphanet:31150	Tangier disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tangier disease	LEXMATCH
MONDO:0008787	microcytic anemia with liver iron overload	skos:exactMatch	Orphanet:83642	Microcytic anemia with liver iron overload	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcytic anemia with liver iron overload	LEXMATCH
MONDO:0008788	IRIDA syndrome	skos:exactMatch	Orphanet:209981	IRIDA syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	irida syndrome	LEXMATCH
MONDO:0008791	anencephaly 1	skos:exactMatch	Orphanet:1048	Isolated anencephaly/exencephaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	isolated anencephaly/exencephaly	LEXMATCH
MONDO:0008792	familial angiolipomatosis	skos:exactMatch	Orphanet:199279	Familial angiolipomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial angiolipomatosis	LEXMATCH
MONDO:0008795	aniridia-cerebellar ataxia-intellectual disability syndrome	skos:exactMatch	Orphanet:1065	Aniridia-cerebellar ataxia-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aniridia-cerebellar ataxia-intellectual disability syndrome	LEXMATCH
MONDO:0008796	aniridia-renal agenesis-psychomotor retardation syndrome	skos:exactMatch	Orphanet:1064	Aniridia-renal agenesis-psychomotor retardation syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aniridia-renal agenesis-psychomotor retardation syndrome	LEXMATCH
MONDO:0008797	anodontia	skos:exactMatch	Orphanet:99797	Anodontia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anodontia	LEXMATCH
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	skos:exactMatch	Orphanet:77298	Anophthalmia/microphthalmia-esophageal atresia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anophthalmia/microphthalmia-esophageal atresia syndrome	LEXMATCH
MONDO:0008800	microphthalmia with limb anomalies	skos:exactMatch	Orphanet:1106	Microphthalmia with limb anomalies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microphthalmia with limb anomalies	LEXMATCH
MONDO:0008803	Antley-Bixler syndrome	skos:exactMatch	Orphanet:83	Antley-Bixler syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antley-bixler syndrome	LEXMATCH
MONDO:0008806	Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome	skos:exactMatch	Orphanet:1112	Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome	LEXMATCH
MONDO:0008808	aplasia cutis congenita-intestinal lymphangiectasia syndrome	skos:exactMatch	Orphanet:1116	Aplasia cutis congenita-intestinal lymphangiectasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aplasia cutis congenita-intestinal lymphangiectasia syndrome	LEXMATCH
MONDO:0008809	polyneuropathy-hand defect syndrome	skos:exactMatch	Orphanet:2926	Digital extensor muscle aplasia-polyneuropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hamanishi-ueba-tsuji syndrome	LEXMATCH
MONDO:0008809	polyneuropathy-hand defect syndrome	skos:exactMatch	Orphanet:2926	Digital extensor muscle aplasia-polyneuropathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	polyneuropathy-hand defect syndrome	LEXMATCH
MONDO:0008810	familial apolipoprotein C-II deficiency	skos:exactMatch	Orphanet:309020	Familial apolipoprotein C-II deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial apolipoprotein c-ii deficiency	LEXMATCH
MONDO:0008811	XK aprosencephaly	skos:exactMatch	Orphanet:3469	XK aprosencephaly syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	garcia-lurie syndrome	LEXMATCH
MONDO:0008811	XK aprosencephaly	skos:exactMatch	Orphanet:3469	XK aprosencephaly syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xk-aprosencephaly	LEXMATCH
MONDO:0008812	AREDYLD syndrome	skos:exactMatch	Orphanet:1133	AREDYLD syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aredyld syndrome	LEXMATCH
MONDO:0008813	arachnoid cyst	skos:exactMatch	Orphanet:2356	Arachnoid cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arachnoid cyst	LEXMATCH
MONDO:0008814	hyperargininemia	skos:exactMatch	Orphanet:90	Argininemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arginase deficiency	LEXMATCH
MONDO:0008814	hyperargininemia	skos:exactMatch	Orphanet:90	Argininemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperargininemia	LEXMATCH
MONDO:0008814	hyperargininemia	skos:exactMatch	Orphanet:90	Argininemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	argininemia	LEXMATCH
MONDO:0008814	hyperargininemia	skos:exactMatch	Orphanet:90	Argininemia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hyperargininemia	LEXMATCH
MONDO:0008815	argininosuccinic aciduria	skos:exactMatch	Orphanet:23	Argininosuccinic aciduria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	argininosuccinic aciduria	LEXMATCH
MONDO:0008818	arterial tortuosity syndrome	skos:exactMatch	Orphanet:3342	Arterial tortuosity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arterial tortuosity syndrome	LEXMATCH
MONDO:0008823	arthrogryposis multiplex congenita 2, neurogenic type	skos:exactMatch	Orphanet:1143	Neurogenic arthrogryposis multiplex congenita	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurogenic arthrogryposis multiplex congenita	LEXMATCH
MONDO:0008824	fetal akinesia deformation sequence	skos:exactMatch	Orphanet:994	Fetal akinesia deformation sequence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fetal akinesia deformation sequence	LEXMATCH
MONDO:0008825	arthrogryposis multiplex congenita-whistling face syndrome	skos:exactMatch	Orphanet:1150	Arthrogryposis multiplex congenita-whistling face syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis multiplex congenita-whistling face syndrome	LEXMATCH
MONDO:0008826	arthrogryposis-hyperkeratosis syndrome, lethal form	skos:exactMatch	Orphanet:1485	Arthrogryposis-hyperkeratosis syndrome, lethal form	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis-hyperkeratosis syndrome, lethal form	LEXMATCH
MONDO:0008827	progressive pseudorheumatoid arthropathy of childhood	skos:exactMatch	Orphanet:1159	Progressive pseudorheumatoid arthropathy of childhood	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive pseudorheumatoid arthropathy of childhood	LEXMATCH
MONDO:0008828	camptodactyly-arthropathy-coxa vara-pericarditis syndrome	skos:exactMatch	Orphanet:2848	Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arthropathy-camptodactyly syndrome	LEXMATCH
MONDO:0008828	camptodactyly-arthropathy-coxa vara-pericarditis syndrome	skos:exactMatch	Orphanet:2848	Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cacp syndrome	LEXMATCH
MONDO:0008828	camptodactyly-arthropathy-coxa vara-pericarditis syndrome	skos:exactMatch	Orphanet:2848	Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	jacobs syndrome	LEXMATCH
MONDO:0008828	camptodactyly-arthropathy-coxa vara-pericarditis syndrome	skos:exactMatch	Orphanet:2848	Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pericarditis-arthropathy-camptodactyly syndrome	LEXMATCH
MONDO:0008829	chylous ascites	skos:exactMatch	Orphanet:1160	Chylous ascites	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chylous ascites	LEXMATCH
MONDO:0008830	aspartylglucosaminuria	skos:exactMatch	Orphanet:93	Aspartylglucosaminuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aspartylglucosaminuria	LEXMATCH
MONDO:0008832	right atrial isomerism	skos:exactMatch	Orphanet:97548	Right sided atrial isomerism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ivemark syndrome	LEXMATCH
MONDO:0008838	ataxia - deafness - intellectual disability syndrome	skos:exactMatch	Orphanet:1188	Ataxia-deafness-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ataxia-hearing loss-intellectual disability syndrome	LEXMATCH
MONDO:0008838	ataxia - deafness - intellectual disability syndrome	skos:exactMatch	Orphanet:1188	Ataxia-deafness-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	reardon-baraitser syndrome	LEXMATCH
MONDO:0008840	ataxia telangiectasia	skos:exactMatch	Orphanet:100	Ataxia-telangiectasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	louis-bar syndrome	LEXMATCH
MONDO:0008843	atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	skos:exactMatch	Orphanet:1192	Atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	LEXMATCH
MONDO:0008846	atransferrinemia	skos:exactMatch	Orphanet:1195	Congenital atransferrinemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital hypotransferrinemia	LEXMATCH
MONDO:0008846	atransferrinemia	skos:exactMatch	Orphanet:1195	Congenital atransferrinemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	congenital atransferrinemia	LEXMATCH
MONDO:0008847	atrichia with papular lesions	skos:exactMatch	Orphanet:86819	Atrichia with papular lesions	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrichia with papular lesions	LEXMATCH
MONDO:0008849	atrophoderma vermiculata	skos:exactMatch	Orphanet:79100	Atrophoderma vermiculata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophoderma vermiculata	LEXMATCH
MONDO:0008850	Cooper-Jabs syndrome	skos:exactMatch	Orphanet:1488	Cooper-Jabs syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cooper-jabs syndrome	LEXMATCH
MONDO:0008853	Barber-Say syndrome	skos:exactMatch	Orphanet:1231	Barber-Say syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	barber-say syndrome	LEXMATCH
MONDO:0008855	MHC class II deficiency	skos:exactMatch	Orphanet:572	Immunodeficiency by defective expression of MHC class II	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mhc class ii deficiency	LEXMATCH
MONDO:0008857	Beemer-Ertbruggen syndrome	skos:exactMatch	Orphanet:1237	Beemer-Ertbruggen syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beemer-ertbruggen syndrome	LEXMATCH
MONDO:0008863	sitosterolemia	skos:exactMatch	Orphanet:2882	Sitosterolemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sitosterolemia	LEXMATCH
MONDO:0008864	Biemond syndrome type 2	skos:exactMatch	Orphanet:141333	Biemond syndrome type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	biemond syndrome type 2	LEXMATCH
MONDO:0008865	Bietti crystalline corneoretinal dystrophy	skos:exactMatch	Orphanet:41751	Bietti crystalline dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bietti crystalline corneoretinal dystrophy	LEXMATCH
MONDO:0008865	Bietti crystalline corneoretinal dystrophy	skos:exactMatch	Orphanet:41751	Bietti crystalline dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bietti crystalline retinopathy	LEXMATCH
MONDO:0008865	Bietti crystalline corneoretinal dystrophy	skos:exactMatch	Orphanet:41751	Bietti crystalline dystrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	bietti crystalline corneoretinal dystrophy	LEXMATCH
MONDO:0008867	biliary atresia	skos:exactMatch	Orphanet:30391	Isolated biliary atresia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	isolated atresia of bile ducts	LEXMATCH
MONDO:0008867	biliary atresia	skos:exactMatch	Orphanet:30391	Isolated biliary atresia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	non-syndromic biliary atresia	LEXMATCH
MONDO:0008872	microcephalic osteodysplastic primordial dwarfism type II	skos:exactMatch	Orphanet:2637	Microcephalic osteodysplastic primordial dwarfism type II	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephalic osteodysplastic primordial dwarfism type ii	LEXMATCH
MONDO:0008874	Bangstad syndrome	skos:exactMatch	Orphanet:1227	Bangstad syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bangstad syndrome	LEXMATCH
MONDO:0008875	blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome	skos:exactMatch	Orphanet:2057	Blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome	LEXMATCH
MONDO:0008876	Bloom syndrome	skos:exactMatch	Orphanet:125	Bloom syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bloom syndrome	LEXMATCH
MONDO:0008877	blue diaper syndrome	skos:exactMatch	Orphanet:94086	Blue diaper syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blue diaper syndrome	LEXMATCH
MONDO:0008878	bone dysplasia, lethal Holmgren type	skos:exactMatch	Orphanet:1842	Bone dysplasia, lethal Holmgren type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bone dysplasia, lethal holmgren type	LEXMATCH
MONDO:0008879	Bowen-Conradi syndrome	skos:exactMatch	Orphanet:1270	Bowen-Conradi syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bowen-conradi syndrome	LEXMATCH
MONDO:0008881	kyphomelic dysplasia	skos:exactMatch	Orphanet:1801	Kyphomelic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kyphomelic dysplasia	LEXMATCH
MONDO:0008884	oculoosteocutaneous syndrome	skos:exactMatch	Orphanet:2713	Oculoosteocutaneous syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculoosteocutaneous syndrome	LEXMATCH
MONDO:0008885	Elsahy-Waters syndrome	skos:exactMatch	Orphanet:1299	Branchioskeletogenital syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bsg syndrome	LEXMATCH
MONDO:0008885	Elsahy-Waters syndrome	skos:exactMatch	Orphanet:1299	Branchioskeletogenital syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	elsahy-waters syndrome	LEXMATCH
MONDO:0008885	Elsahy-Waters syndrome	skos:exactMatch	Orphanet:1299	Branchioskeletogenital syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	elsahy-waters syndrome	LEXMATCH
MONDO:0008888	Williams-Campbell syndrome	skos:exactMatch	Orphanet:411501	Williams-Campbell syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	williams-campbell syndrome	LEXMATCH
MONDO:0008889	thromboangiitis obliterans	skos:exactMatch	Orphanet:36258	Buerger disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thromboangiitis obliterans	LEXMATCH
MONDO:0008889	thromboangiitis obliterans	skos:exactMatch	Orphanet:36258	Buerger disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	thromboangiitis obliterans	LEXMATCH
MONDO:0008891	riboflavin transporter deficiency	skos:exactMatch	Orphanet:97229	Riboflavin transporter deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	riboflavin transporter deficiency	LEXMATCH
MONDO:0008892	progressive familial intrahepatic cholestasis type 1	skos:exactMatch	Orphanet:79306	Progressive familial intrahepatic cholestasis type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive familial intrahepatic cholestasis type 1	LEXMATCH
MONDO:0008893	C syndrome	skos:exactMatch	Orphanet:1308	C syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	c syndrome	LEXMATCH
MONDO:0008894	cataract-hypertrichosis-intellectual disability syndrome	skos:exactMatch	Orphanet:1375	Cataract-hypertrichosis-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cataract-hypertrichosis-intellectual disability syndrome	LEXMATCH
MONDO:0008895	hereditary arterial and articular multiple calcification syndrome	skos:exactMatch	Orphanet:289601	Hereditary arterial and articular multiple calcification syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary arterial and articular multiple calcification syndrome	LEXMATCH
MONDO:0008896	campomelia, Cumming type	skos:exactMatch	Orphanet:1318	Campomelia, Cumming type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	campomelia, cumming type	LEXMATCH
MONDO:0008898	camptodactyly syndrome, Guadalajara type 1	skos:exactMatch	Orphanet:1327	Camptodactyly syndrome, Guadalajara type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	camptodactyly syndrome, guadalajara type 1	LEXMATCH
MONDO:0008899	camptodactyly syndrome, Guadalajara type 2	skos:exactMatch	Orphanet:1326	Camptodactyly syndrome, Guadalajara type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	camptodactyly syndrome, guadalajara type 2	LEXMATCH
MONDO:0008901	Tel Hashomer camptodactyly syndrome	skos:exactMatch	Orphanet:3292	Tel Hashomer camptodactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tel hashomer camptodactyly syndrome	LEXMATCH
MONDO:0008905	predisposition to invasive fungal disease due to CARD9 deficiency	skos:exactMatch	Orphanet:457088	Predisposition to invasive fungal disease due to CARD9 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	predisposition to invasive fungal disease due to card9 deficiency	LEXMATCH
MONDO:0008907	PMM2-congenital disorder of glycosylation	skos:exactMatch	Orphanet:79318	PMM2-CDG	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	carbohydrate deficient glycoprotein syndrome type ia	LEXMATCH
MONDO:0008907	PMM2-congenital disorder of glycosylation	skos:exactMatch	Orphanet:79318	PMM2-CDG	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cdg syndrome type ia	LEXMATCH
MONDO:0008907	PMM2-congenital disorder of glycosylation	skos:exactMatch	Orphanet:79318	PMM2-CDG	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cdg-ia	LEXMATCH
MONDO:0008907	PMM2-congenital disorder of glycosylation	skos:exactMatch	Orphanet:79318	PMM2-CDG	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital disorder of glycosylation type 1a	LEXMATCH
MONDO:0008907	PMM2-congenital disorder of glycosylation	skos:exactMatch	Orphanet:79318	PMM2-CDG	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital disorder of glycosylation type ia	LEXMATCH
MONDO:0008907	PMM2-congenital disorder of glycosylation	skos:exactMatch	Orphanet:79318	PMM2-CDG	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	phosphomannomutase 2 deficiency	LEXMATCH
MONDO:0008908	MGAT2-congenital disorder of glycosylation	skos:exactMatch	Orphanet:79329	MGAT2-CDG	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	carbohydrate deficient glycoprotein syndrome type iia	LEXMATCH
MONDO:0008908	MGAT2-congenital disorder of glycosylation	skos:exactMatch	Orphanet:79329	MGAT2-CDG	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cdg syndrome type iia	LEXMATCH
MONDO:0008908	MGAT2-congenital disorder of glycosylation	skos:exactMatch	Orphanet:79329	MGAT2-CDG	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cdg-iia	LEXMATCH
MONDO:0008908	MGAT2-congenital disorder of glycosylation	skos:exactMatch	Orphanet:79329	MGAT2-CDG	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital disorder of glycosylation type 2a	LEXMATCH
