subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0016402	obsolete mitochondrial disease with epilepsy	skos:exactMatch	Orphanet:225700	Mitochondrial disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016403	obsolete mitochondrial disease with peripheral neuropathy	skos:exactMatch	Orphanet:225703	Mitochondrial disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016404	obsolete metabolic neurotransmission anomaly with epilepsy	skos:exactMatch	Orphanet:225707	Metabolic neurotransmission anomaly with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016405	obsolete sterol metabolism disorder with epilepsy	skos:exactMatch	Orphanet:225710	Sterol metabolism disorder with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016406	obsolete other metabolic disease with epilepsy	skos:exactMatch	Orphanet:225713	Other metabolic disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016408	permanent congenital hypothyroidism	skos:exactMatch	Orphanet:226292	Permanent congenital hypothyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016414	hypotrichosis-intellectual disability, Lopes type	skos:exactMatch	Orphanet:2266	Hypotrichosis-intellectual disability, Lopes type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016425	Hughes-Stovin syndrome	skos:exactMatch	Orphanet:228116	Hughes-Stovin syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016428	multiple sclerosis variant	skos:exactMatch	Orphanet:228145	Multiple sclerosis variant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016434	acquired dermis elastic tissue disorder	skos:exactMatch	Orphanet:228218	Acquired dermis elastic tissue disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016435	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue	skos:exactMatch	Orphanet:228221	Acquired dermis elastic tissue disorder with decreased elastic tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016436	obsolete acquired dermis elastic tissue disorder with increased elastic tissue	skos:exactMatch	Orphanet:228224	Acquired dermis elastic tissue disorder with increased elastic tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016437	late-onset focal dermal elastosis	skos:exactMatch	Orphanet:228227	Late-onset focal dermal elastosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016440	elastofibroma dorsi	skos:exactMatch	Orphanet:228243	Elastofibroma dorsi	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016442	elastoma	skos:exactMatch	Orphanet:228254	Elastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016443	papular elastorrhexis	skos:exactMatch	Orphanet:228264	Papular elastorrhexis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016447	white fibrous papulosis of the neck	skos:exactMatch	Orphanet:228290	White fibrous papulosis of the neck	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016448	pseudoxanthoma elasticum-like papillary dermal elastolysis	skos:exactMatch	Orphanet:228293	Pseudoxanthoma elasticum-like papillary dermal elastolysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016449	mid-dermal elastolysis	skos:exactMatch	Orphanet:228299	Mid-dermal elastolysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016463	syndromic agammaglobulinemia	skos:exactMatch	Orphanet:229720	Syndromic agammaglobulinemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016503	congenital erosive and vesicular dermatosis	skos:exactMatch	Orphanet:231573	Congenital erosive and vesicular dermatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016507	obsolete rare surgically correctable form of primary aldosteronism	skos:exactMatch	Orphanet:231637	Rare surgically correctable form of primary aldosteronism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016508	obsolete rare non surgically correctable form of primary aldosteronism	skos:exactMatch	Orphanet:231641	Rare non surgically correctable form of primary aldosteronism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016510	epibulbar lipodermoid-preauricular appendage-polythelia syndrome	skos:exactMatch	Orphanet:231742	Epibulbar lipodermoid-preauricular appendage-polythelia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016511	infectious embryofetopathy	skos:exactMatch	Orphanet:232035	Infectious embryofetopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016517	obsolete rare genetic vascular disease	skos:exactMatch	Orphanet:233655	Rare genetic vascular disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016524	congenital vascular bone syndrome	skos:exactMatch	Orphanet:235832	Congenital vascular bone syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016526	trisomy 9p	skos:exactMatch	Orphanet:262767	Partial trisomy/tetrasomy of the short arm of chromosome 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016545	leukoencephalopathy-palmoplantar keratoderma syndrome	skos:exactMatch	Orphanet:2386	Leukoencephalopathy-palmoplantar keratoderma syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016547	Beckwith-Wiedemann syndrome due to NSD1 mutation	skos:exactMatch	Orphanet:238613	Beckwith-Wiedemann syndrome due to NSD1 mutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016548	megacystis-megaureter syndrome	skos:exactMatch	Orphanet:238637	Megacystis-megaureter syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016549	primary megaureter, adult-onset form	skos:exactMatch	Orphanet:238642	Primary megaureter, adult-onset form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016550	congenital primary megaureter, obstructed form	skos:exactMatch	Orphanet:238646	Congenital primary megaureter, obstructed form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016551	congenital primary megaureter, refluxing form	skos:exactMatch	Orphanet:238650	Congenital primary megaureter, refluxing form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016552	congenital primary megaureter, nonrefluxing and unobstructed form	skos:exactMatch	Orphanet:238654	Congenital primary megaureter, nonrefluxing and unobstructed form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016553	isolated congenital hypogonadotropic hypogonadism	skos:exactMatch	Orphanet:238666	Isolated congenital hypogonadotropic hypogonadism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016554	neonatal iodine exposure	skos:exactMatch	Orphanet:238688	Neonatal iodine exposure	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016555	transient congenital hypothyroidism due to maternal factor	skos:exactMatch	Orphanet:238696	Transient congenital hypothyroidism due to maternal factor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016556	transient congenital hypothyroidism due to neonatal factor	skos:exactMatch	Orphanet:238699	Transient congenital hypothyroidism due to neonatal factor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016565	syndromic genetic obesity	skos:exactMatch	Orphanet:240371	Syndromic obesity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016571	macrocephaly-short stature-paraplegia syndrome	skos:exactMatch	Orphanet:2427	Macrocephaly-short stature-paraplegia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016578	obsolete mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	skos:exactMatch	Orphanet:2443	Mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016579	dominant hypophosphatemia with nephrolithiasis or osteoporosis	skos:exactMatch	Orphanet:244305	Dominant hypophosphatemia with nephrolithiasis or osteoporosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016582	congenital mitral malformation	skos:exactMatch	Orphanet:2447	Congenital mitral malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016592	non-hereditary degenerative ataxia	skos:exactMatch	Orphanet:247239	Non-hereditary degenerative ataxia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016593	acquired ataxia	skos:exactMatch	Orphanet:247242	Acquired ataxia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016594	superficial siderosis	skos:exactMatch	Orphanet:247245	Superficial siderosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016624	inherited deficiency anemia	skos:exactMatch	Orphanet:248296	Constitutional deficiency anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016625	acquired deficiency anemia	skos:exactMatch	Orphanet:248302	Rare acquired deficiency anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016628	obsolete hemorrhagic disorder due to a coagulation factors defect	skos:exactMatch	Orphanet:248315	Rare hemorrhagic disorder due to a coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016629	obsolete hemorrhagic disorder due to a platelet anomaly	skos:exactMatch	Orphanet:248326	Rare hemorrhagic disorder due to a platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016631	obsolete hemorrhagic disorder due to an acquired platelet anomaly	skos:exactMatch	Orphanet:248347	Rare hemorrhagic disorder due to an acquired platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016632	obsolete thrombotic disorder due to a coagulation factors defect	skos:exactMatch	Orphanet:248358	Rare thrombotic disorder due to a coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016633	obsolete thrombotic disorder due to a constitutional coagulation factors defect	skos:exactMatch	Orphanet:248361	Rare thrombotic disorder due to a constitutional coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016634	obsolete thrombotic disorder due to an acquired coagulation factors defect	skos:exactMatch	Orphanet:248365	Rare thrombotic disorder due to an acquired coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016635	obsolete thrombotic disorder due to a platelet anomaly	skos:exactMatch	Orphanet:248368	Rare thrombotic disorder due to a platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016636	obsolete thrombotic disorder due to a constitutional platelet anomaly	skos:exactMatch	Orphanet:248401	Rare thrombotic disorder due to a constitutional platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016637	obsolete thrombotic disorder due to an acquired platelet anomaly	skos:exactMatch	Orphanet:248404	Rare thrombotic disorder due to an acquired platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016645	obsolete rare neoplastic disease	skos:exactMatch	Orphanet:250908	Rare neoplastic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016662	idiopathic recurrent pericarditis	skos:exactMatch	Orphanet:251307	Idiopathic recurrent pericarditis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016666	unexplained long-lasting fever/inflammatory syndrome	skos:exactMatch	Orphanet:251332	Unexplained long-lasting fever/inflammatory syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016677	toxic or drug-related embryofetopathy	skos:exactMatch	Orphanet:251529	Toxic or drug-related embryofetopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016678	maternal disease-related embryofetopathy	skos:exactMatch	Orphanet:251535	Maternal disease-related embryofetopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016679	obsolete rare tumor of neuroepithelial tissue	skos:exactMatch	Orphanet:251558	Rare tumor of neuroepithelial tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016704	obsolete glial tumor of neuroepithelial tissue with unknown origin	skos:exactMatch	Orphanet:251668	Glial tumor of neuroepithelial tissue with unknown origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016708	embryonal tumor of neuroepithelial tissue	skos:exactMatch	Orphanet:251852	Embryonal tumor of neuroepithelial tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016721	pineal tumor of neuroepithelial tissue	skos:exactMatch	Orphanet:251905	Pineal tumor of neuroepithelial tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016726	neuronal tumor	skos:exactMatch	Orphanet:251924	Neuronal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016729	mixed neuronal-glial tumor	skos:exactMatch	Orphanet:251934	Mixed neuronal-glial tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016740	choriocarcinoma of the central nervous system	skos:exactMatch	Orphanet:252015	Choriocarcinoma of the central nervous system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016744	primary melanocytic tumor of central nervous system	skos:exactMatch	Orphanet:252028	Primary melanocytic tumor of central nervous system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016749	tumor of cranial and spinal nerves	skos:exactMatch	Orphanet:252057	Tumor of cranial and spinal nerves	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016752	benign peripheral nerve sheath tumor	skos:exactMatch	Orphanet:252131	Benign peripheral nerve sheath tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016756	inherited nervous system cancer-predisposing syndrome	skos:exactMatch	Orphanet:252190	Inherited nervous system cancer-predisposing syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016788	obsolete genetic hyperferritinemia without iron overload	skos:exactMatch	Orphanet:254704	Genetic hyperferritinemia without iron overload	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016791	obsolete mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	skos:exactMatch	Orphanet:254758	Mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016792	obsolete mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	skos:exactMatch	Orphanet:254767	Mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016793	obsolete mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	skos:exactMatch	Orphanet:254776	Mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016797	multiple mitochondrial DNA deletion syndrome	skos:exactMatch	Orphanet:254807	Multiple mitochondrial DNA deletion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016799	obsolete mitochondrial oxidative phosphorylation disorder with no known mechanism	skos:exactMatch	Orphanet:254822	Mitochondrial oxidative phosphorylation disorder with no known mechanism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016800	mitochondrial membrane transport disorder	skos:exactMatch	Orphanet:254827	Mitochondrial membrane transport disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016801	mitochondrial substrate carrier disorder	skos:exactMatch	Orphanet:254830	Mitochondrial substrate carrier disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016802	mitochondrial protein import disorder	skos:exactMatch	Orphanet:254834	Mitochondrial protein import disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016803	unspecified inborn mitochondrial disorder	skos:exactMatch	Orphanet:254837	Unspecified mitochondrial disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016804	obsolete exercise intolerance with lactic acidosis	skos:exactMatch	Orphanet:254843	Exercise intolerance with lactic acidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016805	isolated oxidative phosphorylation complex disorder	skos:exactMatch	Orphanet:254846	Isolated oxidative phosphorylation complex disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016869	partial deletion of chromosome 4	skos:exactMatch	Orphanet:261781	Partial deletion of chromosome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016870	partial deletion of chromosome 5	skos:exactMatch	Orphanet:261786	Partial deletion of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016921	partial duplication of chromosome 1	skos:exactMatch	Orphanet:262191	Partial duplication of chromosome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016922	partial duplication of chromosome 2	skos:exactMatch	Orphanet:262196	Partial duplication of chromosome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016923	partial duplication of chromosome 3	skos:exactMatch	Orphanet:262201	Partial duplication of chromosome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016924	partial duplication of chromosome 4	skos:exactMatch	Orphanet:262206	Partial duplication of chromosome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016925	partial trisomy/tetrasomy of chromosome 5	skos:exactMatch	Orphanet:262211	Partial trisomy/tetrasomy of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016927	partial duplication of chromosome 6	skos:exactMatch	Orphanet:262628	Partial duplication of chromosome 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016928	partial duplication of chromosome 7	skos:exactMatch	Orphanet:262633	Partial duplication of chromosome 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016929	partial duplication of chromosome 8	skos:exactMatch	Orphanet:262638	Partial duplication of chromosome 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016930	partial trisomy/tetrasomy of chromosome 9	skos:exactMatch	Orphanet:262643	Partial trisomy/tetrasomy of chromosome 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016931	partial duplication of chromosome 10	skos:exactMatch	Orphanet:262648	Partial duplication of chromosome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016932	partial duplication of chromosome 11	skos:exactMatch	Orphanet:262653	Partial duplication of chromosome 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016933	partial trisomy/tetrasomy of the short arm of chromosome 12	skos:exactMatch	Orphanet:262658	Partial trisomy/tetrasomy of the short arm of chromosome 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016934	partial duplication of chromosome 16	skos:exactMatch	Orphanet:262672	Partial duplication of chromosome 16	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016935	partial duplication of chromosome 17	skos:exactMatch	Orphanet:262677	Partial duplication of chromosome 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016936	partial trisomy/tetrasomy of chromosome 18	skos:exactMatch	Orphanet:262682	Partial trisomy/tetrasomy of chromosome 18	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016937	partial duplication of chromosome 19	skos:exactMatch	Orphanet:262687	Partial duplication of chromosome 19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016938	partial trisomy of chromosome 20	skos:exactMatch	Orphanet:262692	Partial trisomy of chromosome 20	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016939	partial duplication of the short arm of chromosome 2	skos:exactMatch	Orphanet:262698	Partial duplication of the short arm of chromosome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016940	partial duplication of the short arm of chromosome 3	skos:exactMatch	Orphanet:262707	Partial duplication of the short arm of chromosome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016942	partial trisomy/tetrasomy of the short arm of chromosome 5	skos:exactMatch	Orphanet:262725	Partial trisomy/tetrasomy of the short arm of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016943	partial duplication of the short arm of chromosome 6	skos:exactMatch	Orphanet:262740	Partial duplication of the short arm of chromosome 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016944	partial duplication of the short arm of chromosome 7	skos:exactMatch	Orphanet:262749	Partial duplication of the short arm of chromosome 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016945	partial duplication of the short arm of chromosome 8	skos:exactMatch	Orphanet:262758	Partial duplication of the short arm of chromosome 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016947	partial duplication of the short arm of chromosome 10	skos:exactMatch	Orphanet:262776	Partial duplication of the short arm of chromosome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016948	partial duplication of the short arm of chromosome 11	skos:exactMatch	Orphanet:262785	Partial duplication of the short arm of chromosome 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016949	partial duplication of the short arm of chromosome 16	skos:exactMatch	Orphanet:262794	Partial duplication of the short arm of chromosome 16	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016950	partial duplication of the short arm of chromosome 17	skos:exactMatch	Orphanet:262803	Partial duplication of the short arm of chromosome 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016951	partial trisomy/tetrasomy of the short arm of chromosome 18	skos:exactMatch	Orphanet:262812	Partial trisomy/tetrasomy of the short arm of chromosome 18	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016952	partial duplication of the long arm of chromosome 1	skos:exactMatch	Orphanet:262833	Partial duplication of the long arm of chromosome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016953	partial duplication of the long arm of chromosome 2	skos:exactMatch	Orphanet:262842	Partial duplication of the long arm of chromosome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016954	partial duplication of the long arm of chromosome 3	skos:exactMatch	Orphanet:262851	Partial duplication of the long arm of chromosome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016956	partial trisomy of the long arm of chromosome 5	skos:exactMatch	Orphanet:262869	Partial trisomy of the long arm of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016957	partial duplication of the long arm of chromosome 6	skos:exactMatch	Orphanet:262878	Partial duplication of the long arm of chromosome 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016958	partial duplication of the long arm of chromosome 7	skos:exactMatch	Orphanet:262887	Partial duplication of the long arm of chromosome 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016959	partial duplication of the long arm of chromosome 8	skos:exactMatch	Orphanet:262896	Partial duplication of the long arm of chromosome 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016961	partial duplication of the long arm of chromosome 10	skos:exactMatch	Orphanet:262914	Partial duplication of the long arm of chromosome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016964	partial duplication of the long arm of chromosome 14	skos:exactMatch	Orphanet:262941	Partial duplication of the long arm of chromosome 14	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016965	partial duplication of the long arm of chromosome 15	skos:exactMatch	Orphanet:262950	Partial duplication of the long arm of chromosome 15	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016966	partial trisomy of the long arm of chromosome 16	skos:exactMatch	Orphanet:262959	Partial trisomy of the long arm of chromosome 16	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016967	partial duplication of the long arm of chromosome 17	skos:exactMatch	Orphanet:262968	Partial duplication of the long arm of chromosome 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016969	partial duplication of the long arm of chromosome 19	skos:exactMatch	Orphanet:262986	Partial duplication of the long arm of chromosome 19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016970	partial trisomy of the long arm of chromosome 20	skos:exactMatch	Orphanet:262995	Partial trisomy of the long arm of chromosome 20	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016972	partial duplication of the long arm of chromosome 22	skos:exactMatch	Orphanet:263004	Partial duplication of the long arm of chromosome 22	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016996	NK-cell enteropathy	skos:exactMatch	Orphanet:263665	NK-cell enteropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016998	obsolete complex chromosomal rearrangement	skos:exactMatch	Orphanet:263708	Complex chromosomal rearrangement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016999	obsolete X chromosome number anomaly	skos:exactMatch	Orphanet:263714	X chromosome number anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017000	obsolete X chromosome number anomaly with female phenotype	skos:exactMatch	Orphanet:263717	X chromosome number anomaly with female phenotype	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017001	obsolete X chromosome number anomaly with male phenotype	skos:exactMatch	Orphanet:263720	X chromosome number anomaly with male phenotype	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017002	obsolete polysomy of X chromosome	skos:exactMatch	Orphanet:263723	Polysomy of X chromosome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017005	obsolete Y chromosome number anomaly	skos:exactMatch	Orphanet:263746	Y chromosome number anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017012	partial duplication of the short arm of chromosome 1	skos:exactMatch	Orphanet:264431	Partial duplication of the short arm of chromosome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017018	isolated pulmonary capillaritis	skos:exactMatch	Orphanet:264691	Isolated pulmonary capillaritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	skos:exactMatch	Orphanet:264978	Drug or radiation exposure-related interstitial lung disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017041	osteochondrodysplatic nanism-deafness-retinitis pigmentosa syndrome	skos:exactMatch	Orphanet:2653	Osteochondrodysplatic nanism-deafness-retinitis pigmentosa syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017050	intraocular medulloepithelioma	skos:exactMatch	Orphanet:268139	Intraocular medulloepithelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017063	total spina bifida aperta	skos:exactMatch	Orphanet:268377	Total spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017064	thoracolumbosacral spina bifida aperta	skos:exactMatch	Orphanet:268384	Thoracolumbosacral spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017065	lumbosacral spina bifida aperta	skos:exactMatch	Orphanet:268388	Lumbosacral spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017066	cervical spina bifida aperta	skos:exactMatch	Orphanet:268392	Cervical spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017067	cervicothoracic spina bifida aperta	skos:exactMatch	Orphanet:268397	Cervicothoracic spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017068	upper thoracic spina bifida aperta	skos:exactMatch	Orphanet:268740	Upper thoracic spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017070	total spina bifida cystica	skos:exactMatch	Orphanet:268748	Total spina bifida cystica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017071	thoracolumbosacral spina bifida cystica	skos:exactMatch	Orphanet:268752	Thoracolumbosacral spina bifida cystica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
