subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0016073	syndromic microphthalmia	skos:exactMatch	Orphanet:202948	Syndromic microphthalmia-anophthalmia-coloboma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016077	congenital aortopulmonary window	skos:exactMatch	Orphanet:2037	Congenital aortopulmonary window	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016080	congenital bronchobiliary fistula	skos:exactMatch	Orphanet:2040	Congenital respiratory-biliary fistula	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016083	FLOTCH syndrome	skos:exactMatch	Orphanet:2045	FLOTCH syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016103	isolated asymptomatic elevation of creatine phosphokinase	skos:exactMatch	Orphanet:206599	Isolated asymptomatic elevation of creatine phosphokinase	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016104	obsolete infectious disease with peripheral neuropathy	skos:exactMatch	Orphanet:206613	Infectious disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016105	acquired skeletal muscle disease	skos:exactMatch	Orphanet:206638	Acquired skeletal muscle disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016110	obsolete non-dystrophic myopathy	skos:exactMatch	Orphanet:206656	Non-dystrophic myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016123	muscular tumor	skos:exactMatch	Orphanet:206982	Muscular tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016131	obsolete spinal muscular atrophy associated with central nervous system anomaly	skos:exactMatch	Orphanet:207012	Spinal muscular atrophy associated with central nervous system anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016132	obsolete rare hereditary disease with peripheral neuropathy	skos:exactMatch	Orphanet:207015	Rare hereditary disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016133	obsolete rare hereditary metabolic disease with peripheral neuropathy	skos:exactMatch	Orphanet:207018	Rare hereditary metabolic disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016134	obsolete rare hereditary systemic disease with peripheral neuropathy	skos:exactMatch	Orphanet:207021	Rare hereditary systemic disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016135	obsolete rare hereditary neurologic disease with peripheral neuropathy	skos:exactMatch	Orphanet:207025	Rare hereditary neurologic disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016137	obsolete acute and subacute inflammatory demyelinating polyneuropathy	skos:exactMatch	Orphanet:207038	Acute and subacute inflammatory demyelinating polyneuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016138	obsolete malignant lymphoma with peripheral neuropathy	skos:exactMatch	Orphanet:207046	Malignant lymphoma with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016139	qualitative or quantitative protein defects in neuromuscular diseases	skos:exactMatch	Orphanet:207049	Qualitative or quantitative protein defects in neuromuscular diseases	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016140	sarcoglycanopathy	skos:exactMatch	Orphanet:207052	Qualitative or quantitative defects of sarcoglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016141	qualitative or quantitative defects of alpha-sarcoglycan	skos:exactMatch	Orphanet:207060	Qualitative or quantitative defects of alpha-sarcoglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016142	qualitative or quantitative defects of beta-sarcoglycan	skos:exactMatch	Orphanet:207063	Qualitative or quantitative defects of beta-sarcoglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016143	qualitative or quantitative defects of gamma-sarcoglycan	skos:exactMatch	Orphanet:207067	Qualitative or quantitative defects of gamma-sarcoglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016144	qualitative or quantitative defects of delta-sarcoglycan	skos:exactMatch	Orphanet:207070	Qualitative or quantitative defects of delta-sarcoglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016145	qualitative or quantitative defects of dysferlin	skos:exactMatch	Orphanet:207073	Qualitative or quantitative defects of dysferlin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016146	caveolinopathy	skos:exactMatch	Orphanet:207078	Qualitative or quantitative defects of caveolin-3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016147	qualitative or quantitative defects of dystrophin	skos:exactMatch	Orphanet:207085	Qualitative or quantitative defects of dystrophin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016150	qualitative or quantitative defects of integrin alpha-7	skos:exactMatch	Orphanet:207098	Qualitative or quantitative defects of integrin alpha-7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016151	qualitative or quantitative defects of perlecan	skos:exactMatch	Orphanet:207101	Qualitative or quantitative defects of perlecan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016152	qualitative or quantitative defects of calpain	skos:exactMatch	Orphanet:207104	Qualitative or quantitative defects of calpain	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016153	qualitative or quantitative defects of TRIM32	skos:exactMatch	Orphanet:207107	Qualitative or quantitative defects of TRIM32	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016154	qualitative or quantitative defects of myotubularin	skos:exactMatch	Orphanet:207110	Qualitative or quantitative defects of myotubularin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016155	qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	skos:exactMatch	Orphanet:207113	Qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016156	qualitative or quantitative defects of FKRP	skos:exactMatch	Orphanet:207119	Qualitative or quantitative defects of FKRP	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016157	qualitative or quantitative defects of fukutin	skos:exactMatch	Orphanet:207122	Qualitative or quantitative defects of fukutin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016159	Gemignani syndrome	skos:exactMatch	Orphanet:2074	Gemignani syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016163	autosomal dominant cerebellar ataxia type II	skos:exactMatch	Orphanet:208508	Autosomal dominant cerebellar ataxia type II	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016164	herpetiform pemphigus	skos:exactMatch	Orphanet:208524	Herpetiform pemphigus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016165	genetic hypoparathyroidism	skos:exactMatch	Orphanet:208593	Genetic hypoparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016166	genetic hyperparathyroidism	skos:exactMatch	Orphanet:208596	Genetic hyperparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016169	chronic acquired demyelinating polyneuropathy	skos:exactMatch	Orphanet:208974	Chronic acquired demyelinating polyneuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016172	acquired sensory ganglionopathy	skos:exactMatch	Orphanet:208984	Acquired sensory ganglionopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016173	non-paraneoplastic sensory ganglionopathy	skos:exactMatch	Orphanet:208989	Non-paraneoplastic sensory ganglionopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016174	paraneoplastic sensory ganglionopathy	skos:exactMatch	Orphanet:208999	Paraneoplastic sensory ganglionopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016177	obsolete systemic inflammatory disease associated with an acquired peripheral neuropathy	skos:exactMatch	Orphanet:209007	Systemic inflammatory disease associated with an acquired peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016178	obsolete peripheral neuropathy associated with monoclonal gammopathy	skos:exactMatch	Orphanet:209010	Peripheral neuropathy associated with monoclonal gammopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016179	acquired amyloid peripheral neuropathy	skos:exactMatch	Orphanet:209013	Acquired amyloid peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016180	obsolete hematological disease associated with an acquired peripheral neuropathy	skos:exactMatch	Orphanet:209016	Hematological disease associated with an acquired peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016181	obsolete solid tumor associated with an acquired peripheral neuropathy	skos:exactMatch	Orphanet:209019	Solid tumor associated with an acquired peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016182	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	skos:exactMatch	Orphanet:209024	Qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016183	qualitative or quantitative defects of protein glycosyltransferase-like	skos:exactMatch	Orphanet:209027	Qualitative or quantitative defects of protein glycosyltransferase-like	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016184	qualitative or quantitative defects of protein O-mannosyltransferase 1	skos:exactMatch	Orphanet:209030	Qualitative or quantitative defects of protein O-mannosyltransferase 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016185	qualitative or quantitative defects of protein O-mannosyltransferase 2	skos:exactMatch	Orphanet:209033	Qualitative or quantitative defects of protein O-mannosyltransferase 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016186	qualitative or quantitative defects of myofibrillar proteins	skos:exactMatch	Orphanet:209038	Qualitative or quantitative defects of myofibrillar proteins	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016187	qualitative or quantitative defects of desmin	skos:exactMatch	Orphanet:209041	Qualitative or quantitative defects of desmin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016188	qualitative or quantitative defects of alphaB-cristallin	skos:exactMatch	Orphanet:209044	Qualitative or quantitative defects of alphaB-cristallin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016189	qualitative or quantitative defects of filamin C	skos:exactMatch	Orphanet:209047	Qualitative or quantitative defects of filamin C	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016190	qualitative or quantitative defects of protein ZASP	skos:exactMatch	Orphanet:209050	Qualitative or quantitative defects of protein ZASP	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016191	qualitative or quantitative defects of titin	skos:exactMatch	Orphanet:209053	Qualitative or quantitative defects of titin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016192	qualitative or quantitative defects of telethonin	skos:exactMatch	Orphanet:209056	Qualitative or quantitative defects of telethonin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016193	qualitative or quantitative defects of alpha-actin	skos:exactMatch	Orphanet:209059	Qualitative or quantitative defects of alpha-actin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016194	qualitative or quantitative defects of nebulin	skos:exactMatch	Orphanet:209182	Qualitative or quantitative defects of nebulin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016195	qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	skos:exactMatch	Orphanet:209185	Qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016196	qualitative or quantitative defects of emerin	skos:exactMatch	Orphanet:209188	Qualitative or quantitative defects of emerin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016197	qualitative or quantitative defects of selenoprotein N1	skos:exactMatch	Orphanet:209193	Qualitative or quantitative defects of selenoprotein N1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016198	qualitative or quantitative defects of plectin	skos:exactMatch	Orphanet:209196	Qualitative or quantitative defects of plectin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016199	qualitative or quantitative defects of protein SERCA1	skos:exactMatch	Orphanet:209199	Qualitative or quantitative defects of protein SERCA1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016200	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	skos:exactMatch	Orphanet:209203	Qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016206	idiopathic uveal effusion syndrome	skos:exactMatch	Orphanet:209956	Idiopathic uveal effusion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016208	solitary rectal ulcer syndrome	skos:exactMatch	Orphanet:209964	Solitary rectal ulcer syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016214	pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome	skos:exactMatch	Orphanet:210136	Pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016220	congenital temporomandibular joint ankylosis	skos:exactMatch	Orphanet:210576	Congenital temporomandibular joint ankylosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016221	temporomandibular joint anomaly	skos:exactMatch	Orphanet:210581	Temporomandibular joint anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016223	infantile hemangioma of rare localization	skos:exactMatch	Orphanet:210589	Infantile hemangioma of rare localization	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016225	specific learning disability	skos:exactMatch	Orphanet:211047	Specific learning disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016228	obsolete rare vascular tumor	skos:exactMatch	Orphanet:211237	Rare vascular tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016229	genetic vascular anomaly	skos:exactMatch	Orphanet:211240	Genetic vascular anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016230	simple vascular malformation	skos:exactMatch	Orphanet:211243	Simple vascular malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016233	obsolete rare lymphatic system malformation	skos:exactMatch	Orphanet:211255	Rare lymphatic system anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016235	obsolete complex vascular malformation with associated anomalies	skos:exactMatch	Orphanet:211277	Complex vascular malformation with associated anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016252	obsolete rare uterine cancer	skos:exactMatch	Orphanet:213564	Rare uterine cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016253	obsolete rare cancer of corpus uteri	skos:exactMatch	Orphanet:213569	Rare cancer of corpus uteri	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016311	Bockenheimer syndrome	skos:exactMatch	Orphanet:217008	Bockenheimer syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016312	5-fluorouracil poisoning	skos:exactMatch	Orphanet:217064	5-fluorouracil poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016338	non-familial dilated cardiomyopathy	skos:exactMatch	Orphanet:217629	Non-familial dilated cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016343	obsolete unclassified cardiomyopathy	skos:exactMatch	Orphanet:217678	Unclassified cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016345	non-familial restrictive cardiomyopathy	skos:exactMatch	Orphanet:217720	Non-familial restrictive cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016346	hydrocephalus-obesity-hypogonadism syndrome	skos:exactMatch	Orphanet:2183	Hydrocephalus-obesity-hypogonadism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016347	obsolete rare cardiac rhythm disease	skos:exactMatch	Orphanet:218436	Rare cardiac rhythm disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016348	non-genetic cardiac rhythm disease	skos:exactMatch	Orphanet:218439	Non-genetic cardiac rhythm disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016351	anti-HLA hyperimmunization	skos:exactMatch	Orphanet:2194	Anti-HLA hyperimmunization	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016370	Marchiafava-Bignami disease	skos:exactMatch	Orphanet:221074	Marchiafava-Bignami disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016371	combined hyperactive dysfunction syndrome of the cranial nerves	skos:exactMatch	Orphanet:221078	Combined hyperactive dysfunction syndrome of the cranial nerves	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016375	acquired peripheral movement disorder	skos:exactMatch	Orphanet:221114	Acquired peripheral movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016379	erosive pustular dermatosis of the scalp	skos:exactMatch	Orphanet:222	Erosive pustular dermatosis of the scalp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016380	acquired hypertrichosis lanuginosa	skos:exactMatch	Orphanet:2221	Acquired hypertrichosis lanuginosa	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016381	hypertrichosis lanuginosa congenita	skos:exactMatch	Orphanet:2222	Hypertrichosis lanuginosa congenita	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016382	hereditary poikiloderma	skos:exactMatch	Orphanet:222628	Hereditary poikiloderma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016386	hypogonadotropic hypogonadism-retinitis pigmentosa syndrome	skos:exactMatch	Orphanet:2235	Hypogonadotropic hypogonadism-retinitis pigmentosa syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016387	mitochondrial oxidative phosphorylation disorder	skos:exactMatch	Orphanet:223713	Mitochondrial oxidative phosphorylation disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016397	obsolete lysosomal disease with epilepsy	skos:exactMatch	Orphanet:225681	Lysosomal disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016398	obsolete peroxisomal disease with epilepsy	skos:exactMatch	Orphanet:225686	Peroxisomal disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016399	obsolete amino acid or protein metabolism disease with epilepsy	skos:exactMatch	Orphanet:225689	Amino acid or protein metabolism disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016400	obsolete metal transport or utilization disorder with epilepsy	skos:exactMatch	Orphanet:225692	Metal transport or utilization disorder with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016401	obsolete energy metabolism disorder with epilepsy	skos:exactMatch	Orphanet:225696	Energy metabolism disorder with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016402	obsolete mitochondrial disease with epilepsy	skos:exactMatch	Orphanet:225700	Mitochondrial disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016403	obsolete mitochondrial disease with peripheral neuropathy	skos:exactMatch	Orphanet:225703	Mitochondrial disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016404	obsolete metabolic neurotransmission anomaly with epilepsy	skos:exactMatch	Orphanet:225707	Metabolic neurotransmission anomaly with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016405	obsolete sterol metabolism disorder with epilepsy	skos:exactMatch	Orphanet:225710	Sterol metabolism disorder with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016406	obsolete other metabolic disease with epilepsy	skos:exactMatch	Orphanet:225713	Other metabolic disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016408	permanent congenital hypothyroidism	skos:exactMatch	Orphanet:226292	Permanent congenital hypothyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016414	hypotrichosis-intellectual disability, Lopes type	skos:exactMatch	Orphanet:2266	Hypotrichosis-intellectual disability, Lopes type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016421	toxic oil syndrome	skos:exactMatch	Orphanet:227972	Toxic oil syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016425	Hughes-Stovin syndrome	skos:exactMatch	Orphanet:228116	Hughes-Stovin syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016428	multiple sclerosis variant	skos:exactMatch	Orphanet:228145	Multiple sclerosis variant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016434	acquired dermis elastic tissue disorder	skos:exactMatch	Orphanet:228218	Acquired dermis elastic tissue disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016435	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue	skos:exactMatch	Orphanet:228221	Acquired dermis elastic tissue disorder with decreased elastic tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016436	obsolete acquired dermis elastic tissue disorder with increased elastic tissue	skos:exactMatch	Orphanet:228224	Acquired dermis elastic tissue disorder with increased elastic tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016437	late-onset focal dermal elastosis	skos:exactMatch	Orphanet:228227	Late-onset focal dermal elastosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016439	elastoderma	skos:exactMatch	Orphanet:228240	Elastoderma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016440	elastofibroma dorsi	skos:exactMatch	Orphanet:228243	Elastofibroma dorsi	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016441	acquired pseudoxanthoma elasticum	skos:exactMatch	Orphanet:228247	Acquired pseudoxanthoma elasticum	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016442	elastoma	skos:exactMatch	Orphanet:228254	Elastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016443	papular elastorrhexis	skos:exactMatch	Orphanet:228264	Papular elastorrhexis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016444	primary anetoderma	skos:exactMatch	Orphanet:228272	Primary anetoderma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016446	acquired cutis laxa	skos:exactMatch	Orphanet:228285	Acquired cutis laxa	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016447	white fibrous papulosis of the neck	skos:exactMatch	Orphanet:228290	White fibrous papulosis of the neck	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016448	pseudoxanthoma elasticum-like papillary dermal elastolysis	skos:exactMatch	Orphanet:228293	Pseudoxanthoma elasticum-like papillary dermal elastolysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016449	mid-dermal elastolysis	skos:exactMatch	Orphanet:228299	Mid-dermal elastolysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016463	syndromic agammaglobulinemia	skos:exactMatch	Orphanet:229720	Syndromic agammaglobulinemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016503	congenital erosive and vesicular dermatosis	skos:exactMatch	Orphanet:231573	Congenital erosive and vesicular dermatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016507	obsolete rare surgically correctable form of primary aldosteronism	skos:exactMatch	Orphanet:231637	Rare surgically correctable form of primary aldosteronism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016508	obsolete rare non surgically correctable form of primary aldosteronism	skos:exactMatch	Orphanet:231641	Rare non surgically correctable form of primary aldosteronism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016510	epibulbar lipodermoid-preauricular appendage-polythelia syndrome	skos:exactMatch	Orphanet:231742	Epibulbar lipodermoid-preauricular appendage-polythelia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016511	infectious embryofetopathy	skos:exactMatch	Orphanet:232035	Infectious embryofetopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016517	obsolete rare genetic vascular disease	skos:exactMatch	Orphanet:233655	Rare genetic vascular disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016523	bronchogenic cyst	skos:exactMatch	Orphanet:2357	Bronchogenic cyst	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016524	congenital vascular bone syndrome	skos:exactMatch	Orphanet:235832	Congenital vascular bone syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016526	trisomy 9p	skos:exactMatch	Orphanet:262767	Partial trisomy/tetrasomy of the short arm of chromosome 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016545	leukoencephalopathy-palmoplantar keratoderma syndrome	skos:exactMatch	Orphanet:2386	Leukoencephalopathy-palmoplantar keratoderma syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016546	primary orthostatic tremor	skos:exactMatch	Orphanet:238606	Primary orthostatic tremor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016547	Beckwith-Wiedemann syndrome due to NSD1 mutation	skos:exactMatch	Orphanet:238613	Beckwith-Wiedemann syndrome due to NSD1 mutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016548	megacystis-megaureter syndrome	skos:exactMatch	Orphanet:238637	Megacystis-megaureter syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016549	primary megaureter, adult-onset form	skos:exactMatch	Orphanet:238642	Primary megaureter, adult-onset form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016550	congenital primary megaureter, obstructed form	skos:exactMatch	Orphanet:238646	Congenital primary megaureter, obstructed form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016551	congenital primary megaureter, refluxing form	skos:exactMatch	Orphanet:238650	Congenital primary megaureter, refluxing form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016552	congenital primary megaureter, nonrefluxing and unobstructed form	skos:exactMatch	Orphanet:238654	Congenital primary megaureter, nonrefluxing and unobstructed form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016553	isolated congenital hypogonadotropic hypogonadism	skos:exactMatch	Orphanet:238666	Isolated congenital hypogonadotropic hypogonadism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016554	neonatal iodine exposure	skos:exactMatch	Orphanet:238688	Neonatal iodine exposure	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016555	transient congenital hypothyroidism due to maternal factor	skos:exactMatch	Orphanet:238696	Transient congenital hypothyroidism due to maternal factor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016556	transient congenital hypothyroidism due to neonatal factor	skos:exactMatch	Orphanet:238699	Transient congenital hypothyroidism due to neonatal factor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016565	syndromic genetic obesity	skos:exactMatch	Orphanet:240371	Syndromic obesity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016571	macrocephaly-short stature-paraplegia syndrome	skos:exactMatch	Orphanet:2427	Macrocephaly-short stature-paraplegia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
