subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0004920	hydrocele	skos:narrowMatch	ICD10CM:N43.2	Other hydrocele	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hydrocele	LEXMATCH
MONDO:0004946	hypoglycemia	skos:narrowMatch	ICD10CM:E16.1	Other hypoglycemia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hypoglycemia	LEXMATCH
MONDO:0004952	Hodgkins lymphoma	skos:narrowMatch	ICD10CM:C81.7	Other Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hodgkin lymphoma	LEXMATCH
MONDO:0004966	gastritis	skos:narrowMatch	ICD10CM:K29.6	Other gastritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	gastritis	LEXMATCH
MONDO:0004966	gastritis	skos:narrowMatch	ICD10CM:K29.6	Other gastritis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	gastritis	LEXMATCH
MONDO:0004979	asthma	skos:narrowMatch	ICD10CM:J45.99	Other asthma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	asthma	LEXMATCH
MONDO:0004979	asthma	skos:narrowMatch	ICD10CM:J45.998	Other asthma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	asthma	LEXMATCH
MONDO:0004980	atopic eczema	skos:narrowMatch	ICD10CM:L20.8	Other atopic dermatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	atopic dermatitis	LEXMATCH
MONDO:0004980	atopic eczema	skos:narrowMatch	ICD10CM:L20.89	Other atopic dermatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	atopic dermatitis	LEXMATCH
MONDO:0004985	bipolar disorder	skos:narrowMatch	ICD10CM:F31.89	Other bipolar disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	bipolar disorder	LEXMATCH
MONDO:0004985	bipolar disorder	skos:narrowMatch	ICD10CM:F31.89	Other bipolar disorder	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	bipolar disorder	LEXMATCH
MONDO:0004994	cardiomyopathy	skos:narrowMatch	ICD10CM:I42.8	Other cardiomyopathies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cardiomyopathies	LEXMATCH
MONDO:0005003	chronic pancreatitis	skos:narrowMatch	ICD10CM:K86.1	Other chronic pancreatitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	chronic pancreatitis	LEXMATCH
MONDO:0005027	epilepsy	skos:narrowMatch	ICD10CM:G40.80	Other epilepsy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	epilepsy	LEXMATCH
MONDO:0005027	epilepsy	skos:narrowMatch	ICD10CM:G40.80	Other epilepsy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	epilepsy	LEXMATCH
MONDO:0005041	glaucoma	skos:narrowMatch	ICD10CM:H40.8	Other glaucoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	glaucoma	LEXMATCH
MONDO:0005041	glaucoma	skos:narrowMatch	ICD10CM:H40.8	Other glaucoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	glaucoma	LEXMATCH
MONDO:0005045	hypertrophic cardiomyopathy	skos:narrowMatch	ICD10CM:I42.2	Other hypertrophic cardiomyopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hypertrophic cardiomyopathy	LEXMATCH
MONDO:0005045	hypertrophic cardiomyopathy	skos:narrowMatch	ICD10CM:I42.2	Other hypertrophic cardiomyopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hypertrophic cardiomyopathy	LEXMATCH
MONDO:0005052	irritable bowel syndrome	skos:narrowMatch	ICD10CM:K58.8	Other irritable bowel syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	irritable bowel syndrome	LEXMATCH
MONDO:0005052	irritable bowel syndrome	skos:narrowMatch	ICD10CM:K58.8	Other irritable bowel syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	irritable bowel syndrome	LEXMATCH
MONDO:0005083	psoriasis	skos:narrowMatch	ICD10CM:L40.8	Other psoriasis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	psoriasis	LEXMATCH
MONDO:0005090	schizophrenia	skos:narrowMatch	ICD10CM:F20.8	Other schizophrenia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	schizophrenia	LEXMATCH
MONDO:0005090	schizophrenia	skos:narrowMatch	ICD10CM:F20.8	Other schizophrenia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	schizophrenia	LEXMATCH
MONDO:0005090	schizophrenia	skos:narrowMatch	ICD10CM:F20.89	Other schizophrenia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	schizophrenia	LEXMATCH
MONDO:0005090	schizophrenia	skos:narrowMatch	ICD10CM:F20.89	Other schizophrenia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	schizophrenia	LEXMATCH
MONDO:0005100	systemic sclerosis	skos:narrowMatch	ICD10CM:M34.89	Other systemic sclerosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	systemic sclerosis	LEXMATCH
MONDO:0005100	systemic sclerosis	skos:narrowMatch	ICD10CM:M34.89	Other systemic sclerosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	systemic sclerosis	LEXMATCH
MONDO:0005101	ulcerative colitis	skos:narrowMatch	ICD10CM:K51.8	Other ulcerative colitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	ulcerative colitis	LEXMATCH
MONDO:0005101	ulcerative colitis	skos:narrowMatch	ICD10CM:K51.8	Other ulcerative colitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	ulcerative colitis	LEXMATCH
MONDO:0005129	cataract	skos:narrowMatch	ICD10CM:H26	Other cataract	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cataract	LEXMATCH
MONDO:0005129	cataract	skos:narrowMatch	ICD10CM:H26	Other cataract	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cataract	LEXMATCH
MONDO:0005133	endometriosis	skos:narrowMatch	ICD10CM:N80.8	Other endometriosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	endometriosis	LEXMATCH
MONDO:0005133	endometriosis	skos:narrowMatch	ICD10CM:N80.8	Other endometriosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	endometriosis	LEXMATCH
MONDO:0005155	cirrhosis of liver	skos:narrowMatch	ICD10CM:K74.69	Other cirrhosis of liver	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	cirrhosis of liver	LEXMATCH
MONDO:0005155	cirrhosis of liver	skos:narrowMatch	ICD10CM:K74.69	Other cirrhosis of liver	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cirrhosis of liver	LEXMATCH
MONDO:0005201	restrictive cardiomyopathy	skos:narrowMatch	ICD10CM:I42.5	Other restrictive cardiomyopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	restrictive cardiomyopathy	LEXMATCH
MONDO:0005201	restrictive cardiomyopathy	skos:narrowMatch	ICD10CM:I42.5	Other restrictive cardiomyopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	restrictive cardiomyopathy	LEXMATCH
MONDO:0005246	osteomyelitis	skos:narrowMatch	ICD10CM:M86.8	Other osteomyelitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	osteomyelitis	LEXMATCH
MONDO:0005246	osteomyelitis	skos:narrowMatch	ICD10CM:M86.8	Other osteomyelitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	osteomyelitis	LEXMATCH
MONDO:0005246	osteomyelitis	skos:narrowMatch	ICD10CM:M86.8X	Other osteomyelitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	osteomyelitis	LEXMATCH
MONDO:0005246	osteomyelitis	skos:narrowMatch	ICD10CM:M86.8X	Other osteomyelitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	osteomyelitis	LEXMATCH
MONDO:0005252	heart failure	skos:narrowMatch	ICD10CM:I50.8	Other heart failure	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	heart failure	LEXMATCH
MONDO:0005252	heart failure	skos:narrowMatch	ICD10CM:I50.8	Other heart failure	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	heart failure	LEXMATCH
MONDO:0005252	heart failure	skos:narrowMatch	ICD10CM:I50.89	Other heart failure	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	heart failure	LEXMATCH
MONDO:0005252	heart failure	skos:narrowMatch	ICD10CM:I50.89	Other heart failure	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	heart failure	LEXMATCH
MONDO:0005258	autism spectrum disorder	skos:narrowMatch	ICD10CM:F84.8	Other pervasive developmental disorders	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	pervasive developmental disorders	LEXMATCH
MONDO:0005277	migraine disorder	skos:narrowMatch	ICD10CM:G43.8	Other migraine	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	migraine	LEXMATCH
MONDO:0005296	sleep apnea syndrome	skos:narrowMatch	ICD10CM:G47.39	Other sleep apnea	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	sleep apnea	LEXMATCH
MONDO:0005297	urethritis	skos:narrowMatch	ICD10CM:N34.2	Other urethritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	urethritis	LEXMATCH
MONDO:0005297	urethritis	skos:narrowMatch	ICD10CM:N34.2	Other urethritis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	urethritis	LEXMATCH
MONDO:0005324	seasonal allergic rhinitis	skos:narrowMatch	ICD10CM:J30.2	Other seasonal allergic rhinitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	seasonal allergic rhinitis	LEXMATCH
MONDO:0005324	seasonal allergic rhinitis	skos:narrowMatch	ICD10CM:J30.2	Other seasonal allergic rhinitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	seasonal allergic rhinitis	LEXMATCH
MONDO:0005340	alopecia areata	skos:narrowMatch	ICD10CM:L63.8	Other alopecia areata	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	alopecia areata	LEXMATCH
MONDO:0005340	alopecia areata	skos:narrowMatch	ICD10CM:L63.8	Other alopecia areata	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	alopecia areata	LEXMATCH
MONDO:0005345	hypospadias	skos:narrowMatch	ICD10CM:Q54.8	Other hypospadias	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hypospadias	LEXMATCH
MONDO:0005345	hypospadias	skos:narrowMatch	ICD10CM:Q54.8	Other hypospadias	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hypospadias	LEXMATCH
MONDO:0005349	otosclerosis	skos:narrowMatch	ICD10CM:H80.8	Other otosclerosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	otosclerosis	LEXMATCH
MONDO:0005349	otosclerosis	skos:narrowMatch	ICD10CM:H80.8	Other otosclerosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	otosclerosis	LEXMATCH
MONDO:0005372	male infertility	skos:narrowMatch	ICD10CM:N46.8	Other male infertility	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	male infertility	LEXMATCH
MONDO:0005380	osteonecrosis	skos:narrowMatch	ICD10CM:M87.8	Other osteonecrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	osteonecrosis	LEXMATCH
MONDO:0005380	osteonecrosis	skos:narrowMatch	ICD10CM:M87.8	Other osteonecrosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	osteonecrosis	LEXMATCH
MONDO:0005387	primary ovarian failure	skos:narrowMatch	ICD10CM:E28.39	Other primary ovarian failure	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	primary ovarian failure	LEXMATCH
MONDO:0005387	primary ovarian failure	skos:narrowMatch	ICD10CM:E28.39	Other primary ovarian failure	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	primary ovarian failure	LEXMATCH
MONDO:0005393	gout	skos:narrowMatch	ICD10CM:M1A	Chronic gout	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	chronic gout	LEXMATCH
MONDO:0005393	gout	skos:narrowMatch	ICD10CM:M1A	Chronic gout	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	chronic gout	LEXMATCH
MONDO:0005402	lymphoid leukemia	skos:narrowMatch	ICD10CM:C91.Z	Other lymphoid leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	lymphoid leukemia	LEXMATCH
MONDO:0005402	lymphoid leukemia	skos:narrowMatch	ICD10CM:C91.Z	Other lymphoid leukemia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	lymphoid leukemia	LEXMATCH
MONDO:0005420	hypothyroidism	skos:narrowMatch	ICD10CM:E03	Other hypothyroidism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hypothyroidism	LEXMATCH
MONDO:0005420	hypothyroidism	skos:narrowMatch	ICD10CM:E03	Other hypothyroidism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hypothyroidism	LEXMATCH
MONDO:0005466	hypersomnia	skos:narrowMatch	ICD10CM:G47.19	Other hypersomnia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hypersomnia	LEXMATCH
MONDO:0005466	hypersomnia	skos:narrowMatch	ICD10CM:G47.19	Other hypersomnia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hypersomnia	LEXMATCH
MONDO:0005468	hypotensive disorder	skos:narrowMatch	ICD10CM:I95.8	Other hypotension	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hypotension	LEXMATCH
MONDO:0005468	hypotensive disorder	skos:narrowMatch	ICD10CM:I95.89	Other hypotension	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	hypotension	LEXMATCH
MONDO:0005477	ventricular tachycardia	skos:narrowMatch	ICD10CM:I47.29	Other ventricular tachycardia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	ventricular tachycardia	LEXMATCH
MONDO:0005492	urticaria	skos:narrowMatch	ICD10CM:L50.8	Other urticaria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	urticaria	LEXMATCH
MONDO:0005492	urticaria	skos:narrowMatch	ICD10CM:L50.8	Other urticaria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	urticaria	LEXMATCH
MONDO:0005504	diphtheria	skos:narrowMatch	ICD10CM:A36.8	Other diphtheria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	diphtheria	LEXMATCH
MONDO:0005510	hydronephrosis	skos:narrowMatch	ICD10CM:N13.39	Other hydronephrosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	hydronephrosis	LEXMATCH
MONDO:0005526	tetanus	skos:narrowMatch	ICD10CM:A35	Other tetanus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	tetanus	LEXMATCH
MONDO:0005527	toxic encephalopathy	skos:narrowMatch	ICD10CM:G92.8	Other toxic encephalopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	toxic encephalopathy	LEXMATCH
MONDO:0005578	arthritic joint disease	skos:narrowMatch	ICD10CM:M13	Other arthritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	arthritis	LEXMATCH
MONDO:0005649	appendicitis	skos:narrowMatch	ICD10CM:K36	Other appendicitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	appendicitis	LEXMATCH
MONDO:0005661	babesiosis	skos:narrowMatch	ICD10CM:B60.09	Other babesiosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	piroplasmosis	LEXMATCH
MONDO:0005661	babesiosis	skos:narrowMatch	ICD10CM:B60.09	Other babesiosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	babesiosis	LEXMATCH
MONDO:0005683	brucellosis	skos:narrowMatch	ICD10CM:A23.8	Other brucellosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	brucellosis	LEXMATCH
MONDO:0005712	congenital nystagmus	skos:narrowMatch	ICD10CM:H55.0	Nystagmus	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	nystagmus	LEXMATCH
MONDO:0005712	congenital nystagmus	skos:narrowMatch	ICD10CM:H55.0	Nystagmus	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	nystagmus	LEXMATCH
MONDO:0005738	echinococcosis	skos:narrowMatch	ICD10CM:B67.99	Other echinococcosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	echinococcosis	LEXMATCH
MONDO:0005738	echinococcosis	skos:narrowMatch	ICD10CM:B67.99	Other echinococcosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	echinococcosis	LEXMATCH
MONDO:0005810	infectious mononucleosis	skos:narrowMatch	ICD10CM:B27.8	Other infectious mononucleosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	infectious mononucleosis	LEXMATCH
MONDO:0005848	miliary tuberculosis	skos:narrowMatch	ICD10CM:A19.8	Other miliary tuberculosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	miliary tuberculosis	LEXMATCH
MONDO:0005885	optic neuritis	skos:narrowMatch	ICD10CM:H46.8	Other optic neuritis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	optic neuritis	LEXMATCH
MONDO:0006012	viral pneumonia	skos:narrowMatch	ICD10CM:J12.8	Other viral pneumonia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	viral pneumonia	LEXMATCH
MONDO:0006012	viral pneumonia	skos:narrowMatch	ICD10CM:J12.89	Other viral pneumonia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	viral pneumonia	LEXMATCH
MONDO:0006022	acidosis disorder	skos:narrowMatch	ICD10CM:E87.29	Other acidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	acidosis	LEXMATCH
MONDO:0006030	chronic cystitis	skos:narrowMatch	ICD10CM:N30.2	Other chronic cystitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	chronic cystitis	LEXMATCH
MONDO:0006031	chronic rhinosinusitis	skos:narrowMatch	ICD10CM:J32.8	Other chronic sinusitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	chronic sinusitis	LEXMATCH
MONDO:0006032	cystitis	skos:narrowMatch	ICD10CM:N30.8	Other cystitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cystitis	LEXMATCH
MONDO:0006277	lung lymphangioleiomyomatosis	skos:narrowMatch	ICD10CM:J84.81	Lymphangioleiomyomatosis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	lymphangioleiomyomatosis	LEXMATCH
MONDO:0006277	lung lymphangioleiomyomatosis	skos:narrowMatch	ICD10CM:J84.81	Lymphangioleiomyomatosis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	lymphangioleiomyomatosis	LEXMATCH
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	skos:narrowMatch	ICD10CM:D76.3	Other histiocytosis syndromes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	sinus histiocytosis with massive lymphadenopathy	LEXMATCH
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	skos:narrowMatch	ICD10CM:D76.3	Other histiocytosis syndromes	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	sinus histiocytosis with massive lymphadenopathy	LEXMATCH
MONDO:0006497	cerebral palsy	skos:narrowMatch	ICD10CM:G80.8	Other cerebral palsy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	cerebral palsy	LEXMATCH
MONDO:0006507	hereditary hemochromatosis	skos:narrowMatch	ICD10CM:E83.11	Hemochromatosis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	hemochromatosis	LEXMATCH
MONDO:0006507	hereditary hemochromatosis	skos:narrowMatch	ICD10CM:E83.11	Hemochromatosis	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	hemochromatosis	LEXMATCH
MONDO:0006515	acute pancreatitis	skos:narrowMatch	ICD10CM:K85.8	Other acute pancreatitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	acute pancreatitis	LEXMATCH
MONDO:0006541	epidermolysis bullosa	skos:narrowMatch	ICD10CM:Q81.8	Other epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	epidermolysis bullosa	LEXMATCH
MONDO:0006541	epidermolysis bullosa	skos:narrowMatch	ICD10CM:Q81.8	Other epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	epidermolysis bullosa	LEXMATCH
MONDO:0006545	erythema multiforme	skos:narrowMatch	ICD10CM:L51.8	Other erythema multiforme	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	erythema multiforme	LEXMATCH
MONDO:0006572	lichen planus	skos:narrowMatch	ICD10CM:L43.8	Other lichen planus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	lichen planus	LEXMATCH
MONDO:0006592	parapsoriasis	skos:narrowMatch	ICD10CM:L41.8	Other parapsoriasis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	parapsoriasis	LEXMATCH
MONDO:0006594	pemphigus	skos:narrowMatch	ICD10CM:L10.8	Other pemphigus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	pemphigus	LEXMATCH
MONDO:0006594	pemphigus	skos:narrowMatch	ICD10CM:L10.89	Other pemphigus	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	pemphigus	LEXMATCH
MONDO:0006604	rosacea	skos:narrowMatch	ICD10CM:L71.8	Other rosacea	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	rosacea	LEXMATCH
MONDO:0006608	seborrheic dermatitis	skos:narrowMatch	ICD10CM:L21.8	Other seborrheic dermatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	seborrheic dermatitis	LEXMATCH
MONDO:0006608	seborrheic dermatitis	skos:narrowMatch	ICD10CM:L21.8	Other seborrheic dermatitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	seborrheic dermatitis	LEXMATCH
MONDO:0006670	bacterial meningitis	skos:narrowMatch	ICD10CM:G00.8	Other bacterial meningitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	bacterial meningitis	LEXMATCH
MONDO:0006811	intracranial hypotension	skos:narrowMatch	ICD10CM:G96.819	Other intracranial hypotension	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	intracranial hypotension	LEXMATCH
MONDO:0006966	secondary Parkinson disease	skos:narrowMatch	ICD10CM:G21.8	Other secondary parkinsonism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	secondary parkinsonism	LEXMATCH
MONDO:0007015	viral meningitis	skos:narrowMatch	ICD10CM:A87.8	Other viral meningitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasBroadSynonym	viral meningitis	LEXMATCH
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	skos:narrowMatch	ICD10CM:D81.39	Other adenosine deaminase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	adenosine deaminase deficiency	LEXMATCH
MONDO:0007098	ACys amyloidosis	skos:narrowMatch	ICD10CM:I68.0	Cerebral amyloid angiopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	cerebral amyloid angiopathy	LEXMATCH
MONDO:0007098	ACys amyloidosis	skos:narrowMatch	ICD10CM:I68.0	Cerebral amyloid angiopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	cerebral amyloid angiopathy	LEXMATCH
MONDO:0007157	arthrogryposis, distal, type 1A	skos:narrowMatch	ICD10CM:Q74.3	Arthrogryposis multiplex congenita	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	arthrogryposis multiplex congenita	LEXMATCH
MONDO:0007157	arthrogryposis, distal, type 1A	skos:narrowMatch	ICD10CM:Q74.3	Arthrogryposis multiplex congenita	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	rdfs:label	arthrogryposis multiplex congenita	LEXMATCH
MONDO:0007306	Klippel-Feil syndrome 1, autosomal dominant	skos:narrowMatch	ICD10CM:Q76.1	Klippel-Feil syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasBroadSynonym	oio:hasExactSynonym	klippel-feil syndrome	LEXMATCH
