subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0010450	intellectual disability, X-linked 89	skos:exactMatch	DOID:0112031	non-syndromic X-linked intellectual disability 89	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300848	LEXMATCH
MONDO:0010451	intellectual disability, X-linked 41	skos:exactMatch	DOID:0112058	non-syndromic X-linked intellectual disability 41	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300849	LEXMATCH
MONDO:0010452	intellectual disability, X-linked 90	skos:exactMatch	DOID:0112041	non-syndromic X-linked intellectual disability 90	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300850	LEXMATCH
MONDO:0010453	intellectual disability, X-linked 92	skos:exactMatch	DOID:0112032	non-syndromic X-linked intellectual disability 92	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300851	LEXMATCH
MONDO:0010454	intellectual disability, X-linked 88	skos:exactMatch	DOID:0112053	non-syndromic X-linked intellectual disability 88	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300852	LEXMATCH
MONDO:0010468	aneurysm, intracranial berry, 5	skos:exactMatch	DOID:0080968	intracranial berry aneurysm 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300870	LEXMATCH
MONDO:0010483	X-linked intellectual disability, Cantagrel type	skos:exactMatch	DOID:0112044	non-syndromic X-linked intellectual disability 98	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300912	LEXMATCH
MONDO:0010486	Olmsted syndrome, X-linked	skos:exactMatch	DOID:0112012	X-linked mutilating palmoplantar keratoderma with periorificial keratotic plaques	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300918	LEXMATCH
MONDO:0010487	intellectual disability, X-linked 99	skos:exactMatch	DOID:0112026	non-syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300919	LEXMATCH
MONDO:0010488	intellectual disability, X-linked 100	skos:exactMatch	DOID:0112040	non-syndromic X-linked intellectual disability 100	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300923	LEXMATCH
MONDO:0010489	intellectual disability, X-linked 101	skos:exactMatch	DOID:0112048	non-syndromic X-linked intellectual disability 101	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300928	LEXMATCH
MONDO:0010492	pituitary adenoma, growth hormone-secreting, 2	skos:exactMatch	DOID:0112007	growth hormone secreting pituitary adenoma 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300943	LEXMATCH
MONDO:0010495	trichothiodystrophy 5, nonphotosensitive	skos:exactMatch	DOID:0111868	nonphotosensitive trichothiodystrophy 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300953	LEXMATCH
MONDO:0010502	intellectual disability, X-linked 99, syndromic, female-restricted	skos:exactMatch	DOID:0112025	female-restricted syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300968	LEXMATCH
MONDO:0010508	intellectual disability, X-linked 103	skos:exactMatch	DOID:0112020	non-syndromic X-linked intellectual disability 103	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300982	LEXMATCH
MONDO:0010509	intellectual disability, X-linked 104	skos:exactMatch	DOID:0112018	non-syndromic X-linked intellectual disability 104	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300983	LEXMATCH
MONDO:0010510	intellectual disability, X-linked 105	skos:exactMatch	DOID:0112036	non-syndromic X-linked intellectual disability 105	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300984	LEXMATCH
MONDO:0010511	vas deferens, congenital bilateral aplasia of, X-linked	skos:exactMatch	DOID:0111863	X-linked congenital bilateral absence of vas deferens	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300985	LEXMATCH
MONDO:0010517	ciliary dyskinesia, primary, 36, X-linked	skos:exactMatch	DOID:0111850	primary ciliary dyskinesia 36	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:300991	LEXMATCH
MONDO:0010548	spinocerebellar ataxia, X-linked 2	skos:exactMatch	DOID:0111830	X-linked spinocerebellar ataxia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:302600	LEXMATCH
MONDO:0010581	diabetes insipidus, nephrogenic, X-linked	skos:exactMatch	DOID:0081060	X-linked nephrogenic diabetes insipidus	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:304800	LEXMATCH
MONDO:0010637	keratosis follicularis spinulosa decalvans, X-linked	skos:exactMatch	DOID:0080754	X-linked keratosis follicularis spinulosa decalvans	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:308800	LEXMATCH
MONDO:0010644	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	skos:exactMatch	DOID:0111815	low molecular weight proteinuria with hypercalciuric nephrocalcinosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:308990	LEXMATCH
MONDO:0010655	X-linked intellectual disability with marfanoid habitus	skos:exactMatch	DOID:0080985	syndromic X-linked intellectual disorder Lujan-Fryns-type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:309520	LEXMATCH
MONDO:0010659	FRAXE intellectual disability	skos:exactMatch	DOID:0080984	X-linked intellectual developmental disorder 109	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:309548	LEXMATCH
MONDO:0010660	intellectual disability, X-linked 9	skos:exactMatch	DOID:0112034	non-syndromic X-linked intellectual disability 9	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:309549	LEXMATCH
MONDO:0010661	severe X-linked intellectual disability, Gustavson type	skos:exactMatch	DOID:0081123	X-linked mental retardation Gustavson type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:309555	LEXMATCH
MONDO:0010693	nystagmus 1, congenital, X-linked	skos:exactMatch	DOID:0111790	congenital nystagmus 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:310700	LEXMATCH
MONDO:0010810	vitamin D hydroxylation-deficient rickets, type 1B	skos:exactMatch	DOID:0080887	vitamin D-dependent rickets type 1B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:600081	LEXMATCH
MONDO:0010912	fibrosis of extraocular muscles, congenital, 3A, with or without extraocular involvement	skos:exactMatch	DOID:0081017	congenital fibrosis of the extraocular muscles 3A	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:600638	LEXMATCH
MONDO:0010931	vitamin D-dependent rickets, type 2B	skos:exactMatch	DOID:0080885	vitamin D-dependent rickets type 2B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:600785	LEXMATCH
MONDO:0011181	fibrosis of extraocular muscles, congenital, 2	skos:exactMatch	DOID:0081016	congenital fibrosis of the extraocular muscles 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:602078	LEXMATCH
MONDO:0011414	Peters anomaly	skos:exactMatch	DOID:0080610	anterior segment dysgenesis 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:604229	LEXMATCH
MONDO:0011593	seizures, benign familial infantile, 2	skos:exactMatch	DOID:0081115	benign familial infantile seizures 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:605751	LEXMATCH
MONDO:0011601	neonatal intrahepatic cholestasis due to citrin deficiency	skos:exactMatch	DOID:0070341	neonatal-onset type II citrullinemia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:605814	LEXMATCH
MONDO:0011670	Ehlers-Danlos syndrome due to tenascin-X deficiency	skos:exactMatch	DOID:0080731	Ehlers-Danlos syndrome classic-like 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:606408	LEXMATCH
MONDO:0011828	intellectual disability, autosomal recessive 2	skos:exactMatch	DOID:0081178	autosomal recessive intellectual developmental disorder 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:607417	LEXMATCH
MONDO:0011837	vitamin K-dependent clotting factors, combined deficiency of, type 2	skos:exactMatch	DOID:0112174	combined deficiency of vitamin K-dependent clotting factors 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:607473	LEXMATCH
MONDO:0011864	immunodeficiency, common variable, 1	skos:exactMatch	DOID:0081144	common variable immunodeficiency 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:607594	LEXMATCH
MONDO:0011917	focal segmental glomerulosclerosis 3, susceptibility to	skos:exactMatch	DOID:0112245	focal segmental glomerulosclerosis 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:607832	LEXMATCH
MONDO:0012015	nystagmus 3, congenital, autosomal dominant	skos:exactMatch	DOID:0111793	congenital nystagmus 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:608345	LEXMATCH
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type	skos:exactMatch	DOID:0112282	spondyloepiphyseal dysplasia Kimberley type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:608361	LEXMATCH
MONDO:0012037	intellectual disability, autosomal recessive 3	skos:exactMatch	DOID:0081179	autosomal recessive intellectual developmental disorder 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:608443	LEXMATCH
MONDO:0012053	aneurysm, intracranial berry, 2	skos:exactMatch	DOID:0080965	intracranial berry aneurysm 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:608542	LEXMATCH
MONDO:0012074	mandibuloacral dysplasia with type B lipodystrophy	skos:exactMatch	DOID:0081129	mandibuloacral dysplasia type B lipodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:608612	LEXMATCH
MONDO:0012097	spondylocostal dysostosis 2, autosomal recessive	skos:exactMatch	DOID:0112362	spondylocostal dysostosis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:608681	LEXMATCH
MONDO:0012169	premature ovarian failure 3	skos:exactMatch	DOID:0080860	primary ovarian insufficiency 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:608996	LEXMATCH
MONDO:0012185	spondylometaphyseal dysplasia, A4 type	skos:exactMatch	DOID:0112301	spondylometaphyseal dysplasia type A4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:609052	LEXMATCH
MONDO:0012194	aneurysm, intracranial berry, 3	skos:exactMatch	DOID:0080966	intracranial berry aneurysm 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:609122	LEXMATCH
MONDO:0012219	spondyloepiphyseal dysplasia tarda, autosomal recessive, Leroy-Spranger type	skos:exactMatch	DOID:0112291	autosomal recessive spondyloepiphyseal dysplasia tarda Leroy-Spranger type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:609223	LEXMATCH
MONDO:0012262	fibrosis of extraocular muscles, congenital, 3c	skos:exactMatch	DOID:0081019	congenital fibrosis of the extraocular muscles 3C	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:609384	LEXMATCH
MONDO:0012274	acromesomelic dysplasia 3	skos:exactMatch	DOID:0081237	acromesomelic dysplasia-3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:609441	LEXMATCH
MONDO:0012349	spondylocostal dysostosis 3, autosomal recessive	skos:exactMatch	DOID:0112361	spondylocostal dysostosis 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:609813	LEXMATCH
MONDO:0012443	aneurysm, intracranial berry, 4	skos:exactMatch	DOID:0080967	intracranial berry aneurysm 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:610213	LEXMATCH
MONDO:0012456	congenital primary aphakia	skos:exactMatch	DOID:0080607	anterior segment dysgenesis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:610256	LEXMATCH
MONDO:0012526	hereditary angioedema type 3	skos:exactMatch	DOID:0080940	hereditary angioedema type III	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:610618	LEXMATCH
MONDO:0012612	intellectual disability, autosomal recessive 12	skos:exactMatch	DOID:0081180	autosomal recessive intellectual developmental disorder 12	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:611090	LEXMATCH
MONDO:0012613	intellectual disability, autosomal recessive 5	skos:exactMatch	DOID:0081181	autosomal recessive intellectual developmental disorder 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:611091	LEXMATCH
MONDO:0012614	intellectual disability, autosomal recessive 6	skos:exactMatch	DOID:0081182	autosomal recessive intellectual developmental disorder 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:611092	LEXMATCH
MONDO:0012615	intellectual disability, autosomal recessive 7	skos:exactMatch	DOID:0081183	autosomal recessive intellectual developmental disorder 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:611093	LEXMATCH
MONDO:0012617	intellectual disability, autosomal recessive 9	skos:exactMatch	DOID:0081184	autosomal recessive intellectual developmental disorder 9/26	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:611095	LEXMATCH
MONDO:0012618	intellectual disability, autosomal recessive 10	skos:exactMatch	DOID:0081185	autosomal recessive intellectual developmental disorder 10/20	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:611096	LEXMATCH
MONDO:0012619	intellectual disability, autosomal recessive 11	skos:exactMatch	DOID:0081186	autosomal recessive intellectual developmental disorder 11	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:611097	LEXMATCH
MONDO:0012623	intellectual disability, autosomal recessive 4	skos:exactMatch	DOID:0081187	autosomal recessive intellectual developmental disorder 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:611107	LEXMATCH
MONDO:0012689	premature ovarian failure 5	skos:exactMatch	DOID:0080862	primary ovarian insufficiency 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:611548	LEXMATCH
MONDO:0012713	spondylometaphyseal dysplasia, East African type	skos:exactMatch	DOID:0112302	spondylometaphyseal dysplasia East African type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:611702	LEXMATCH
MONDO:0012752	aneurysm, intracranial berry, 6	skos:exactMatch	DOID:0080969	intracranial berry aneurysm 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:611892	LEXMATCH
MONDO:0012792	mitochondrial DNA depletion syndrome 8a	skos:exactMatch	DOID:0070331	mitochondrial DNA depletion syndrome 8b	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612075	LEXMATCH
MONDO:0012810	aneurysm, intracranial berry, 7	skos:exactMatch	DOID:0080970	intracranial berry aneurysm 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612161	LEXMATCH
MONDO:0012811	aneurysm, intracranial berry, 8	skos:exactMatch	DOID:0080971	intracranial berry aneurysm 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612162	LEXMATCH
MONDO:0012860	thrombophilia due to protein C deficiency, autosomal recessive	skos:exactMatch	DOID:0111904	autosomal recessive thrombophilia due to protein C deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612304	LEXMATCH
MONDO:0012861	premature ovarian failure 6	skos:exactMatch	DOID:0080863	primary ovarian insufficiency 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612310	LEXMATCH
MONDO:0012873	Ehlers-Danlos syndrome, spondylocheirodysplastic type	skos:exactMatch	DOID:0080739	Ehlers-Danlos syndrome spondylodysplastic type 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612350	LEXMATCH
MONDO:0012949	aneurysm, intracranial berry, 9	skos:exactMatch	DOID:0080972	intracranial berry aneurysm 9	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612586	LEXMATCH
MONDO:0012950	aneurysm, intracranial berry, 10	skos:exactMatch	DOID:0080973	intracranial berry aneurysm 10	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612587	LEXMATCH
MONDO:0012965	seizures, benign familial infantile, 4	skos:exactMatch	DOID:0081117	benign familial infantile seizures 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612627	LEXMATCH
MONDO:0012987	agammaglobulinemia 6, autosomal recessive	skos:exactMatch	DOID:0081138	agammaglobulinemia 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612692	LEXMATCH
MONDO:0013018	keratosis follicularis spinulosa decalvans, autosomal dominant	skos:exactMatch	DOID:0080755	autosomal dominant keratosis follicularis spinulosa decalvans	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612843	LEXMATCH
MONDO:0013065	premature ovarian failure 7	skos:exactMatch	DOID:0080864	primary ovarian insufficiency 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612964	LEXMATCH
MONDO:0013139	neutropenia, severe congenital, 2, autosomal dominant	skos:exactMatch	DOID:0112131	severe congenital neutropenia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613107	LEXMATCH
MONDO:0013155	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B3	skos:exactMatch	DOID:0112378	muscular dystrophy-dystroglycanopathy type B3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613151	LEXMATCH
MONDO:0013156	muscular dystrophy-dystroglycanopathy (congenital without intellectual disability), type B4	skos:exactMatch	DOID:0112379	muscular dystrophy-dystroglycanopathy type B4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613152	LEXMATCH
MONDO:0013160	muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B2	skos:exactMatch	DOID:0112380	muscular dystrophy-dystroglycanopathy type B2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613156	LEXMATCH
MONDO:0013173	intellectual disability, autosomal recessive 13	skos:exactMatch	DOID:0081098	autosomal recessive intellectual developmental disorder 13	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613192	LEXMATCH
MONDO:0013223	autosomal recessive spondylometaphyseal dysplasia, Megarbane type	skos:exactMatch	DOID:0112304	spondylometaphyseal dysplasia Megarbane-Dagher-Melike type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613320	LEXMATCH
MONDO:0013230	epilepsy, hot water, 2	skos:exactMatch	DOID:0081107	hot water epilepsy 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613340	LEXMATCH
MONDO:0013283	immunodeficiency, common variable, 3	skos:exactMatch	DOID:0081146	common variable immunodeficiency 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613493	LEXMATCH
MONDO:0013284	immunodeficiency, common variable, 4	skos:exactMatch	DOID:0081147	common variable immunodeficiency 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613494	LEXMATCH
MONDO:0013285	immunodeficiency, common variable, 5	skos:exactMatch	DOID:0081148	common variable immunodeficiency 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613495	LEXMATCH
MONDO:0013286	immunodeficiency, common variable, 6	skos:exactMatch	DOID:0081149	common variable immunodeficiency 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613496	LEXMATCH
MONDO:0013287	agammaglobulinemia 2, autosomal recessive	skos:exactMatch	DOID:0081135	agammaglobulinemia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613500	LEXMATCH
MONDO:0013288	agammaglobulinemia 3, autosomal recessive	skos:exactMatch	DOID:0081137	agammaglobulinemia 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613501	LEXMATCH
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	skos:exactMatch	DOID:0080925	cytochrome P450 oxidoreductase deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613571	LEXMATCH
MONDO:0013366	spondylocostal dysostosis 4, autosomal recessive	skos:exactMatch	DOID:0112364	spondylocostal dysostosis 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613686	LEXMATCH
MONDO:0013492	alopecia-intellectual disability syndrome 3	skos:exactMatch	DOID:0080951	alopecia-mental retardation syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613930	LEXMATCH
MONDO:0013502	amyloidosis, primary localized cutaneous, 2	skos:exactMatch	DOID:0080931	primary localized cutaneous amyloidosis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613955	LEXMATCH
MONDO:0013528	intellectual disability, autosomal recessive 14	skos:exactMatch	DOID:0081188	autosomal recessive intellectual developmental disorder 14	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614020	LEXMATCH
MONDO:0013629	intellectual disability, autosomal recessive 16	skos:exactMatch	DOID:0081189	autosomal recessive intellectual developmental disorder 16	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614208	LEXMATCH
MONDO:0013651	intellectual disability, autosomal recessive 18	skos:exactMatch	DOID:0081190	autosomal recessive intellectual developmental disorder 18	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614249	LEXMATCH
MONDO:0013654	aneurysm, intracranial berry, 11	skos:exactMatch	DOID:0080974	intracranial berry aneurysm 11	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614252	LEXMATCH
MONDO:0013694	intellectual disability, autosomal recessive 31	skos:exactMatch	DOID:0081191	autosomal recessive intellectual developmental disorder 31	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614329	LEXMATCH
MONDO:0013697	intellectual disability, autosomal recessive 29	skos:exactMatch	DOID:0081192	autosomal recessive intellectual developmental disorder 29	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614333	LEXMATCH
MONDO:0013702	intellectual disability, autosomal recessive 27	skos:exactMatch	DOID:0081193	autosomal recessive intellectual developmental disorder 27	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614340	LEXMATCH
MONDO:0013703	intellectual disability, autosomal recessive 33	skos:exactMatch	DOID:0081194	autosomal recessive intellectual developmental disorder 33	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614341	LEXMATCH
MONDO:0013704	intellectual disability, autosomal recessive 30	skos:exactMatch	DOID:0081195	autosomal recessive intellectual developmental disorder 30	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614342	LEXMATCH
MONDO:0013706	intellectual disability, autosomal recessive 23	skos:exactMatch	DOID:0081196	autosomal recessive intellectual developmental disorder 23	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614344	LEXMATCH
MONDO:0013707	intellectual disability, autosomal recessive 24	skos:exactMatch	DOID:0081197	autosomal recessive intellectual developmental disorder 24	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614345	LEXMATCH
MONDO:0013708	intellectual disability, autosomal recessive 25	skos:exactMatch	DOID:0081198	autosomal recessive intellectual developmental disorder 25	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614346	LEXMATCH
MONDO:0013709	intellectual disability, autosomal recessive 28	skos:exactMatch	DOID:0081199	autosomal recessive intellectual developmental disorder 28	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614347	LEXMATCH
MONDO:0013734	microphthalmia, syndromic 11	skos:exactMatch	DOID:0111804	syndromic microphthalmia 11	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614402	LEXMATCH
MONDO:0013785	intellectual disability, autosomal recessive 34	skos:exactMatch	DOID:0081200	autosomal recessive intellectual developmental disorder 34	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614499	LEXMATCH
MONDO:0013862	immunodeficiency, common variable, 7	skos:exactMatch	DOID:0081150	common variable immunodeficiency 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614699	LEXMATCH
MONDO:0013863	combined immunodeficiency due to LRBA deficiency	skos:exactMatch	DOID:0081151	common variable immunodeficiency 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614700	LEXMATCH
MONDO:0013903	nystagmus 7, congenital, autosomal dominant	skos:exactMatch	DOID:0111791	congenital nystagmus 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614826	LEXMATCH
MONDO:0014021	familial episodic pain syndrome with predominantly upper body involvement	skos:exactMatch	DOID:0111729	familial episodic pain syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615040	LEXMATCH
