subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0800304	neuropathy, hereditary sensory and autonomic, type IId	skos:exactMatch	DOID:0070689	hereditary sensory and autonomic neuropathy type 2D	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hsan2d	LEXMATCH
MONDO:0859353	ciliary dyskinesia, primary, 49, without situs inversus	skos:exactMatch	DOID:0070762	primary ciliary dyskinesia 49	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620197	LEXMATCH
MONDO:0957252	ciliary dyskinesia, primary, 50	skos:exactMatch	DOID:0070763	primary ciliary dyskinesia 50	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620356	LEXMATCH
MONDO:0957382	multiple mitochondrial dysfunctions syndrome 7	skos:exactMatch	DOID:0070733	multiple mitochondrial dysfunctions syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620423	LEXMATCH
MONDO:0957396	ciliary dyskinesia, primary, 51	skos:exactMatch	DOID:0070764	primary ciliary dyskinesia 51	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620438	LEXMATCH
MONDO:0957780	developmental and epileptic encephalopathy 111	skos:exactMatch	DOID:0051083	developmental and epileptic encephalopathy 111	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620504	LEXMATCH
MONDO:0957811	Alport syndrome 3b, autosomal recessive	skos:exactMatch	DOID:0051080	Alport syndrome 3B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620536	LEXMATCH
MONDO:0957812	developmental and epileptic encephalopathy 112	skos:exactMatch	DOID:0051084	developmental and epileptic encephalopathy 112	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620537	LEXMATCH
MONDO:0957922	ciliary dyskinesia, primary, 52	skos:exactMatch	DOID:0070765	primary ciliary dyskinesia 52	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620570	LEXMATCH
MONDO:0957991	ciliary dyskinesia, primary, 53	skos:exactMatch	DOID:0070766	primary ciliary dyskinesia 53	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620642	LEXMATCH
MONDO:0957993	progressive external ophthalmoplegia with mitochondrial dna deletions, autosomal recessive 6	skos:exactMatch	DOID:0070759	autosomal recessive progressive external ophthalmoplegia with mitochondrial DNA deletions 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620647	LEXMATCH
MONDO:0958330	developmental and epileptic encephalopathy 113	skos:exactMatch	DOID:0051085	developmental and epileptic encephalopathy 113	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620772	LEXMATCH
MONDO:0958331	developmental and epileptic encephalopathy 114	skos:exactMatch	DOID:0051086	developmental and epileptic encephalopathy 114	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620774	LEXMATCH
MONDO:0968946	developmental and epileptic encephalopathy 115	skos:exactMatch	DOID:0051087	developmental and epileptic encephalopathy 115	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620783	LEXMATCH
MONDO:0971174	multiple mitochondrial dysfunctions syndrome 9b	skos:exactMatch	DOID:0070736	multiple mitochondrial dysfunctions syndrome 9B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620887	LEXMATCH
MONDO:0971178	polycystic kidney disease 8	skos:exactMatch	DOID:0051081	polycystic kidney disease 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620903	LEXMATCH
MONDO:0975806	multiple mitochondrial dysfunctions syndrome 10	skos:exactMatch	DOID:0070737	multiple mitochondrial dysfunctions syndrome 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620960	LEXMATCH
MONDO:0975841	fibromatosis, gingival, 6	skos:exactMatch	DOID:0070775	gingival fibromatosis 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620999	LEXMATCH
MONDO:0975842	spermatogenic failure 96	skos:exactMatch	DOID:0070725	spermatogenic failure 96	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621001	LEXMATCH
MONDO:0975958	spermatogenic failure 97	skos:exactMatch	DOID:0070726	spermatogenic failure 97	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621057	LEXMATCH
MONDO:0978297	spermatogenic failure 99	skos:exactMatch	DOID:0070728	spermatogenic failure 99	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621194	LEXMATCH
MONDO:0978302	spermatogenic failure 100	skos:exactMatch	DOID:0070729	spermatogenic failure 100	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621209	LEXMATCH
MONDO:0979572	spermatogenic failure 101	skos:exactMatch	DOID:0070730	spermatogenic failure 101	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621269	LEXMATCH
MONDO:0979574	retinitis pigmentosa 100	skos:exactMatch	DOID:0061298	retinitis pigmentosa 100	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621280	LEXMATCH
MONDO:0979865	Popov-Chang syndrome	skos:exactMatch	DOID:0070709	Popov-Chang syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618428	LEXMATCH
MONDO:0980700	neurodevelopmental disorder with speech delay and behavioral abnormalities	skos:exactMatch	DOID:0070710	neurodevelopmental disorder with speech delay and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621372	LEXMATCH
MONDO:0980702	immune dysregulation, neurodevelopmental defects, and colitis	skos:exactMatch	DOID:0070720	immune dysregulation, neurodevelopmental defects, and colitis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621375	LEXMATCH
MONDO:0980703	Harel-Tora neurodevelopmental syndrome	skos:exactMatch	DOID:0070711	Harel-Tora neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621377	LEXMATCH
MONDO:0980704	neurocardiorenal malformation syndrome	skos:exactMatch	DOID:0070719	neurocardiorenal malformation syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621379	LEXMATCH
MONDO:0980706	neurodevelopmental disorder with behavioral abnormalities and childhood-onset spastic paraplegia	skos:exactMatch	DOID:0070718	neurodevelopmental disorder with behavioral abnormalities and childhood-onset spastic paraplegia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621382	LEXMATCH
MONDO:0980707	Valence-Farazi cerebellar ataxia syndrome	skos:exactMatch	DOID:0070721	Valence-Farazi cerebellar ataxia syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621386	LEXMATCH
MONDO:0980708	spermatogenic failure 102	skos:exactMatch	DOID:0070731	spermatogenic failure 102	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621387	LEXMATCH
MONDO:0980709	neurodevelopmental disorder with early-onset seizures, facial dysmorphism, and behavioral abnormalities	skos:exactMatch	DOID:0070713	neurodevelopmental disorder with early-onset seizures, facial dysmorphism, and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621390	LEXMATCH
MONDO:0980710	neurodevelopmental disorder with structural brain abnormalities and craniofacial abnormalities	skos:exactMatch	DOID:0070714	neurodevelopmental disorder with structural brain abnormalities and craniofacial abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621393	LEXMATCH
MONDO:0980712	dyschromatosis, ichthyosis, deafness, and atopic disease	skos:exactMatch	DOID:0070723	dyschromatosis, ichthyosis, deafness, and atopic disease	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621400	LEXMATCH
MONDO:0980727	developmental delay with variable cardiac and renal congenital anomalies and dysmorphic facies	skos:exactMatch	DOID:0070712	developmental delay with variable cardiac and renal congenital anomalies and dysmorphic facies	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621384	LEXMATCH
MONDO:0980728	developmental delay with sleep apnea	skos:exactMatch	DOID:0070717	developmental delay with sleep apnea	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621402	LEXMATCH
MONDO:0980751	Ramond-Elliott neurodevelopmental syndrome	skos:exactMatch	DOID:0070715	Ramond-Elliott neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621421	LEXMATCH
MONDO:0980752	leukoencephalopathy without lacunae, adult-onset	skos:exactMatch	DOID:0070722	adult-onset leukoencephalopathy without lacunae	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621424	LEXMATCH
MONDO:0980763	dental radicular dysplasia	skos:exactMatch	DOID:0070724	dental radicular dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621434	LEXMATCH
MONDO:0980935	microcephaly, progressive, with simplified gyral pattern and cerebellar hypoplasia	skos:exactMatch	DOID:0070716	progressive microcephaly with simplified gyral pattern and cerebellar hypoplasia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621436	LEXMATCH
MONDO:0980947	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	skos:exactMatch	DOID:0070697	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621460	LEXMATCH
MONDO:0980948	developmental and epileptic encephalopathy 120	skos:exactMatch	DOID:0051089	developmental and epileptic encephalopathy 120	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621468	LEXMATCH
MONDO:0980965	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	skos:exactMatch	DOID:0070694	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621474	LEXMATCH
MONDO:0980966	developmental and epileptic encephalopathy 121	skos:exactMatch	DOID:0051090	developmental and epileptic encephalopathy 121	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621475	LEXMATCH
MONDO:0980968	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	skos:exactMatch	DOID:0070696	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621482	LEXMATCH
MONDO:0980973	STAD syndrome	skos:exactMatch	DOID:0070699	STAD syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621495	LEXMATCH
MONDO:0980974	craniosynostosis-scoliosis syndrome	skos:exactMatch	DOID:0070691	craniosynostosis-scoliosis syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621499	LEXMATCH
MONDO:0981163	Ebstein-Bezieau neurodevelopmental syndrome	skos:exactMatch	DOID:0070693	Ebstein-Bezieau neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621539	LEXMATCH
MONDO:0981164	retinitis pigmentosa 101	skos:exactMatch	DOID:0061299	retinitis pigmentosa 101	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621548	LEXMATCH
MONDO:0981165	Luo-Agrawal neurodevelopmental syndrome	skos:exactMatch	DOID:0070700	Luo-Agrawal neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621552	LEXMATCH
MONDO:1060177	developmental and epileptic encephalopathy 119	skos:exactMatch	DOID:0051088	developmental and epileptic encephalopathy 119	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621304	LEXMATCH
