subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0800497	interstitial lung disease 2	skos:exactMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis, familial	LEXMATCH
MONDO:0800504	idiopathic pulmonary fibrosis	skos:exactMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic pulmonary fibrosis	LEXMATCH
MONDO:0859148	neurodevelopmental disorder with seizures and gingival overgrowth	skos:exactMatch	DOID:0070651	neurodevelopmental disorder with seizures and gingival overgrowth	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619323	LEXMATCH
MONDO:0859322	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis	skos:exactMatch	DOID:0061183	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620138	LEXMATCH
MONDO:0859332	cortical dysplasia, complex, with other brain malformations 11	skos:exactMatch	DOID:0061142	complex cortical dysplasia with other brain malformations 11	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620156	LEXMATCH
MONDO:0859340	spinocerebellar ataxia 27B, late-onset	skos:exactMatch	DOID:0061137	spinocerebellar ataxia type 27B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620174	LEXMATCH
MONDO:0957217	cortical dysplasia, complex, with other brain malformations 12	skos:exactMatch	DOID:0061141	complex cortical dysplasia with other brain malformations 12	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620316	LEXMATCH
MONDO:0957388	autoimmune disease, multisystem, infantile-onset, 3	skos:exactMatch	DOID:0061162	infantile onset multisystem autoimmune disease 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620430	LEXMATCH
MONDO:0957787	Fliedner-Zweier syndrome	skos:exactMatch	DOID:0070653	Fliedner-Zweier syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620511	LEXMATCH
MONDO:0957788	spastic paraplegia 18a, autosomal dominant	skos:exactMatch	DOID:0070640	hereditary spastic paraplegia 18A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620512	LEXMATCH
MONDO:0957813	spastic paraplegia 91, autosomal dominant, with or without cerebellar ataxia	skos:exactMatch	DOID:0070643	hereditary spastic paraplegia 91	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620538	LEXMATCH
MONDO:0957920	immunodeficiency 113 with autoimmunity and autoinflammation	skos:exactMatch	DOID:0051056	immunodeficiency 113	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620565	LEXMATCH
MONDO:0957958	spastic paraplegia 72b, autosomal recessive	skos:exactMatch	DOID:0070642	hereditary spastic paraplegia 72B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620606	LEXMATCH
MONDO:0971149	spastic paraplegia 30b, autosomal recessive	skos:exactMatch	DOID:0070646	hereditary spastic paraplegia 30B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620607	LEXMATCH
MONDO:0971172	neurodevelopmental disorder with hypotonia, brain anomalies, distinctive facies, and absent language	skos:exactMatch	DOID:0061190	ReNU syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620851	LEXMATCH
MONDO:0975746	spastic paraplegia 92, autosomal recessive	skos:exactMatch	DOID:0070644	hereditary spastic paraplegia 92	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620911	LEXMATCH
MONDO:0975795	Kariminejad neurodevelopmental syndrome	skos:exactMatch	DOID:0061158	Kariminejad neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620937	LEXMATCH
MONDO:0975796	spastic paraplegia 93, autosomal recessive	skos:exactMatch	DOID:0070645	hereditary spastic paraplegia 93	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620938	LEXMATCH
MONDO:0975830	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis 2	skos:exactMatch	DOID:0061184	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620971	LEXMATCH
MONDO:0975847	autoimmune disease with susceptibility to mycobacterium tuberculosis	skos:exactMatch	DOID:0061163	infantile onset multisystem autoimmune disease 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621004	LEXMATCH
MONDO:0975953	Pan-Chung-Bellen syndrome	skos:exactMatch	DOID:0061146	Pan-Chung-Bellen syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621049	LEXMATCH
MONDO:0975955	autoinflammation, panniculitis, and dermatosis syndrome	skos:exactMatch	DOID:0061170	autoinflammation, panniculitis, and dermatosis syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:617099	LEXMATCH
MONDO:0976123	spermatogenic failure, X-linked, 9	skos:exactMatch	DOID:0061177	X-linked spermatogenic failure 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301137	LEXMATCH
