subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0026765	congenital disorder of glycosylation, type IIr	skos:exactMatch	DOID:0051048	congenital disorder of glycosylation type IIr	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301045	LEXMATCH
MONDO:0029136	muscular dystrophy, limb-girdle, autosomal recessive 23	skos:exactMatch	DOID:0061132	autosomal recessive limb-girdle muscular dystrophy type 23	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618138	LEXMATCH
MONDO:0029465	intellectual developmental disorder, autosomal dominant 69	skos:exactMatch	DOID:0061042	autosomal dominant intellectual developmental disorder 69	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617863	LEXMATCH
MONDO:0030014	muscular dystrophy, limb-girdle, autosomal recessive 26	skos:exactMatch	DOID:0061131	autosomal recessive limb-girdle muscular dystrophy type 26	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618848	LEXMATCH
MONDO:0030043	congenital disorder of glycosylation, type iit	skos:exactMatch	DOID:0051049	congenital disorder of glycosylation type IIt	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618885	LEXMATCH
MONDO:0030070	heterotaxy, visceral, 9, autosomal, with male infertility	skos:exactMatch	DOID:0051023	visceral heterotaxy 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618948	LEXMATCH
MONDO:0030266	immunodeficiency 80 with or without congenital cardiomyopathy	skos:exactMatch	DOID:0061051	immunodeficiency 80	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619313	LEXMATCH
MONDO:0030302	immunodeficiency 81	skos:exactMatch	DOID:0061052	immunodeficiency 81	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619374	LEXMATCH
MONDO:0030308	immunodeficiency 82 with systemic inflammation	skos:exactMatch	DOID:0061053	immunodeficiency 82	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619381	LEXMATCH
MONDO:0030330	cardiomyopathy, familial restrictive, 6	skos:exactMatch	DOID:0061025	familial restrictive cardiomyopathy 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619433	LEXMATCH
MONDO:0030333	immunodeficiency 84	skos:exactMatch	DOID:0061054	immunodeficiency 84	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619437	LEXMATCH
MONDO:0030339	microcephaly 28, primary, autosomal recessive	skos:exactMatch	DOID:0051039	primary autosomal recessive microcephaly 28	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619453	LEXMATCH
MONDO:0030423	congenital disorder of glycosylation, type 2v	skos:exactMatch	DOID:0051050	congenital disorder of glycosylation type IIv	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619493	LEXMATCH
MONDO:0030428	immunodeficiency 85 and autoimmunity	skos:exactMatch	DOID:0061055	immunodeficiency 85	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619510	LEXMATCH
MONDO:0030436	anemia, sideroblastic, 5	skos:exactMatch	DOID:0061007	sideroblastic anemia 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619523	LEXMATCH
MONDO:0030437	congenital disorder of glycosylation, type IIw	skos:exactMatch	DOID:0051051	congenital disorder of glycosylation type IIw	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619525	LEXMATCH
MONDO:0030448	immunodeficiency 86	skos:exactMatch	DOID:0061056	immunodeficiency 86	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619549	LEXMATCH
MONDO:0030456	muscular dystrophy, limb-girdle, autosomal recessive 27	skos:exactMatch	DOID:0061133	autosomal recessive limb-girdle muscular dystrophy type 27	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619566	LEXMATCH
MONDO:0030457	immunodeficiency 87 and autoimmunity	skos:exactMatch	DOID:0061057	immunodeficiency 87	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619573	LEXMATCH
MONDO:0030474	heterotaxy, visceral, 10, autosomal, with male infertility	skos:exactMatch	DOID:0051024	visceral heterotaxy 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619607	LEXMATCH
MONDO:0030475	heterotaxy, visceral, 11, autosomal, with male infertility	skos:exactMatch	DOID:0051025	visceral heterotaxy 11	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619608	LEXMATCH
MONDO:0030483	immunodeficiency 88	skos:exactMatch	DOID:0061058	immunodeficiency 88	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619630	LEXMATCH
MONDO:0030484	immunodeficiency 89 and autoimmunity	skos:exactMatch	DOID:0061059	immunodeficiency 89	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619632	LEXMATCH
MONDO:0030491	immunodeficiency 91 and hyperinflammation	skos:exactMatch	DOID:0061061	immunodeficiency 91	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619644	LEXMATCH
MONDO:0030498	immunodeficiency 92	skos:exactMatch	DOID:0061062	immunodeficiency 92	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619652	LEXMATCH
MONDO:0030506	ovarian dysgenesis 9	skos:exactMatch	DOID:0061013	ovarian dysgenesis 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619665	LEXMATCH
MONDO:0030517	trichothiodystrophy 8, nonphotosensitive	skos:exactMatch	DOID:0061023	nonphotosensitive trichothiodystrophy 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619691	LEXMATCH
MONDO:0030518	trichothiodystrophy 9, nonphotosensitive	skos:exactMatch	DOID:0061024	nonphotosensitive trichothiodystrophy 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619692	LEXMATCH
MONDO:0030524	mucopolysaccharidosis, type 10	skos:exactMatch	DOID:0061128	mucopolysaccharidosis X	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619698	LEXMATCH
MONDO:0030528	immunodeficiency 93 and hypertrophic cardiomyopathy	skos:exactMatch	DOID:0061063	immunodeficiency 93	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619705	LEXMATCH
MONDO:0030549	hearing loss, autosomal dominant 81	skos:exactMatch	DOID:0070608	autosomal dominant nonsyndromic deafness 81	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619500	LEXMATCH
MONDO:0030606	Bryant-Li-Bhoj neurodevelopmental syndrome 1	skos:exactMatch	DOID:0051011	Bryant-Li-Bhoj neurodevelopmental syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619720	LEXMATCH
MONDO:0030607	Bryant-Li-Bhoj neurodevelopmental syndrome 2	skos:exactMatch	DOID:0051012	Bryant-Li-Bhoj neurodevelopmental syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619721	LEXMATCH
MONDO:0030619	retinitis pigmentosa 92	skos:exactMatch	DOID:0061107	retinitis pigmentosa 92	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619614	LEXMATCH
MONDO:0030681	immunodeficiency 94 with autoinflammation and dysmorphic facies	skos:exactMatch	DOID:0061064	immunodeficiency 94	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619750	LEXMATCH
MONDO:0030692	immunodeficiency 95	skos:exactMatch	DOID:0061065	immunodeficiency 95	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619773	LEXMATCH
MONDO:0030693	immunodeficiency 96	skos:exactMatch	DOID:0061066	immunodeficiency 96	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619774	LEXMATCH
MONDO:0030711	Anemia, congenital dyserythropoietic, type IIIb, autosomal recessive	skos:exactMatch	DOID:0051001	congenital dyserythropoietic anemia type IIIb	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619789	LEXMATCH
MONDO:0030717	immunodeficiency 97 with autoinflammation	skos:exactMatch	DOID:0061067	immunodeficiency 97	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619802	LEXMATCH
MONDO:0030719	hearing loss, autosomal dominant 82	skos:exactMatch	DOID:0070603	autosomal dominant nonsyndromic deafness 82	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619804	LEXMATCH
MONDO:0030723	hearing loss, autosomal dominant 83	skos:exactMatch	DOID:0070609	autosomal dominant nonsyndromic deafness 83	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619808	LEXMATCH
MONDO:0030724	hearing loss, autosomal dominant 84	skos:exactMatch	DOID:0070604	autosomal dominant nonsyndromic deafness 84	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619810	LEXMATCH
MONDO:0030736	ovarian dysgenesis 10	skos:exactMatch	DOID:0061014	ovarian dysgenesis 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619834	LEXMATCH
MONDO:0030770	congenital disorder of deglycosylation 2	skos:exactMatch	DOID:0060990	congenital disorder of deglycosylation 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619775	LEXMATCH
MONDO:0030797	retinitis pigmentosa 93	skos:exactMatch	DOID:0061105	retinitis pigmentosa 93	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619845	LEXMATCH
MONDO:0030798	immunodeficiency 99 with hypogammaglobulinemia and autoimmune cytopenias	skos:exactMatch	DOID:0061069	immunodeficiency 99	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619846	LEXMATCH
MONDO:0030813	immunodeficiency 101 (varicella zoster virus-specific)	skos:exactMatch	DOID:0061071	immunodeficiency 101	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619872	LEXMATCH
MONDO:0030827	macrothrombocytopenia, isolated, 2, autosomal dominant	skos:exactMatch	DOID:0060995	autosomal dominant isolated macrothrombocytopenia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619840	LEXMATCH
MONDO:0030891	intellectual developmental disorder, autosomal dominant 66	skos:exactMatch	DOID:0061039	autosomal dominant intellectual developmental disorder 66	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619910	LEXMATCH
MONDO:0030928	microcephaly 26, primary, autosomal dominant	skos:exactMatch	DOID:0051037	autosomal dominant primary microcephaly 26	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619179	LEXMATCH
MONDO:0030929	microcephaly 27, primary, autosomal dominant	skos:exactMatch	DOID:0051038	autosomal dominant primary microcephaly 27	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619180	LEXMATCH
MONDO:0030934	intellectual developmental disorder, autosomal dominant 64	skos:exactMatch	DOID:0061037	autosomal dominant intellectual developmental disorder 64	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619188	LEXMATCH
MONDO:0030964	intellectual developmental disorder, autosomal dominant 67	skos:exactMatch	DOID:0061040	autosomal dominant intellectual developmental disorder 67	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619927	LEXMATCH
MONDO:0030969	intellectual developmental disorder, autosomal dominant 68	skos:exactMatch	DOID:0061041	autosomal dominant intellectual developmental disorder 68	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619934	LEXMATCH
MONDO:0030970	immunodeficiency 106, susceptibility to viral infections	skos:exactMatch	DOID:0061075	immunodeficiency 106	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619935	LEXMATCH
MONDO:0030998	hearing loss, autosomal dominant 80	skos:exactMatch	DOID:0070602	autosomal dominant nonsyndromic deafness 80	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619274	LEXMATCH
MONDO:0031030	immunodeficiency 107, susceptibility to invasive staphylococcus aureus infection	skos:exactMatch	DOID:0061076	immunodeficiency 107	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619986	LEXMATCH
MONDO:0031044	advance sleep phase syndrome, familial, 4	skos:exactMatch	DOID:0061006	advanced sleep phase syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620015	LEXMATCH
MONDO:0031057	dyskeratosis congenita, digenic	skos:exactMatch	DOID:0060984	digenic dyskeratosis congenita	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620040	LEXMATCH
MONDO:0031060	microcephaly 29, primary, autosomal recessive	skos:exactMatch	DOID:0051040	primary autosomal recessive microcephaly 29	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620047	LEXMATCH
MONDO:0031200	Bryant-Li-Bhoj neurodevelopmental syndrome	skos:exactMatch	DOID:0051010	Bryant-Li-Bhoj neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:619720	LEXMATCH
MONDO:0031376	congenital disorder of deglycosylation	skos:exactMatch	DOID:0060991	congenital disorder of deglycosylation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital disorder of deglycosylation	LEXMATCH
MONDO:0032485	intellectual developmental disorder 61	skos:exactMatch	DOID:0061034	autosomal dominant intellectual developmental disorder 61	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618009	LEXMATCH
MONDO:0032569	isolated growth hormone deficiency, type 5	skos:exactMatch	DOID:0061016	combined or isolated pituitary growth hormone deficiency 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618160	LEXMATCH
MONDO:0032583	microcephaly 24, primary, autosomal recessive	skos:exactMatch	DOID:0051035	primary autosomal recessive microcephaly 24	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618179	LEXMATCH
MONDO:0032666	epidermodysplasia verruciformis, susceptibility to, 4	skos:exactMatch	DOID:0061094	immunodeficiency 129	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618307	LEXMATCH
MONDO:0032667	epidermodysplasia verruciformis, susceptibility to, 5	skos:exactMatch	DOID:0061095	immunodeficiency 130	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618309	LEXMATCH
MONDO:0032694	microcephaly 25, primary, autosomal recessive	skos:exactMatch	DOID:0051036	primary autosomal recessive microcephaly 25	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618351	LEXMATCH
MONDO:0032795	intellectual developmental disorder 59	skos:exactMatch	DOID:0061033	autosomal dominant intellectual developmental disorder 59	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618522	LEXMATCH
MONDO:0032802	hearing loss, autosomal dominant 37	skos:exactMatch	DOID:0070601	autosomal dominant nonsyndromic deafness 37	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618533	LEXMATCH
MONDO:0032823	intellectual developmental disorder 60 with seizures	skos:exactMatch	DOID:0061050	autosomal dominant intellectual developmental disorder 60 with seizures	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618587	LEXMATCH
MONDO:0032919	intellectual developmental disorder 62	skos:exactMatch	DOID:0061035	autosomal dominant intellectual developmental disorder 62	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618793	LEXMATCH
MONDO:0032939	intellectual developmental disorder, autosomal dominant 63, with macrocephaly	skos:exactMatch	DOID:0061036	autosomal dominant intellectual developmental disorder 63 with macrocephaly	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618825	LEXMATCH
MONDO:0044314	retinitis pigmentosa 78	skos:exactMatch	DOID:0061113	retinitis pigmentosa 78	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617433	LEXMATCH
MONDO:0044320	retinitis pigmentosa 79	skos:exactMatch	DOID:0061108	retinitis pigmentosa 79	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617460	LEXMATCH
MONDO:0054708	retinitis pigmentosa 80	skos:exactMatch	DOID:0061111	retinitis pigmentosa 80	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617781	LEXMATCH
MONDO:0054761	microcephaly 20, primary, autosomal recessive	skos:exactMatch	DOID:0051031	primary autosomal recessive microcephaly 20	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617914	LEXMATCH
MONDO:0054804	microcephaly 21, primary, autosomal recessive	skos:exactMatch	DOID:0051032	primary autosomal recessive microcephaly 21	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617983	LEXMATCH
MONDO:0054805	microcephaly 22, primary, autosomal recessive	skos:exactMatch	DOID:0051033	primary autosomal recessive microcephaly 22	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617984	LEXMATCH
MONDO:0054806	microcephaly 23, primary, autosomal recessive	skos:exactMatch	DOID:0051034	primary autosomal recessive microcephaly 23	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617985	LEXMATCH
MONDO:0054837	intellectual disability, autosomal dominant 57	skos:exactMatch	DOID:0061031	autosomal dominant intellectual developmental disorder 57	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618050	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del castillo syndrome	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	germinal cell aplasia	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sertoli cell-only syndrome	LEXMATCH
MONDO:0056795	X-linked spermatogenic failure 1	skos:exactMatch	DOID:0050457	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sertoli cell-only syndrome	LEXMATCH
MONDO:0060760	intellectual developmental disorder with dysmorphic facies and behavioral abnormalities	skos:exactMatch	DOID:0061129	intellectual developmental disorder with dysmorphic facies and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618089	LEXMATCH
MONDO:0100140	obsolete mild COVID-19 infection	skos:exactMatch	DOID:0081014	non-severe COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100142	obsolete severe COVID-19 infection	skos:exactMatch	DOID:0081013	severe COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100143	obsolete critical COVID-19 infection	skos:exactMatch	DOID:0081012	critical COVID-19	semapv:UnspecifiedMatching		0.5				MONDO_MAPPINGS
MONDO:0100292	Carey-Fineman-Ziter syndrome 2	skos:exactMatch	DOID:0061116	Carey-Fineman-Ziter syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619941	LEXMATCH
MONDO:0100297	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	skos:exactMatch	DOID:0060989	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617877	LEXMATCH
MONDO:0700286	leukodystrophy, demyelinating, adult-onset, autosomal dominant, atypical	skos:exactMatch	DOID:0051014	atypical autosomal dominant adult-onset demyelinating leukodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621061	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cryptogenic fibrosing alveolitis	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibrocystic pulmonary dysplasia	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis, familial	LEXMATCH
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	DOID:0050156	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic pulmonary fibrosis	LEXMATCH
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	skos:exactMatch	DOID:14671	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:243150	LEXMATCH
MONDO:0800104	immunodeficiency 105	skos:exactMatch	DOID:0061074	severe combined immunodeficiency 105	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619924	LEXMATCH
MONDO:0800437	Carey-Fineman-Ziter syndrome 1	skos:exactMatch	DOID:0061115	Carey-Fineman-Ziter syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:254940	LEXMATCH
MONDO:0800452	congenital amegakaryocytic thrombocytopenia 1	skos:exactMatch	DOID:0061005	congenital amegakaryocytic thrombocytopenia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:604498	LEXMATCH
MONDO:0859168	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy	skos:exactMatch	DOID:0051044	infantile-onset myofibrillar myopathy 12 with cardiomyopathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619424	LEXMATCH
MONDO:0859217	Brunet-Wagner neurodevelopmental syndrome	skos:exactMatch	DOID:0061126	Brunet-Wagner neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619690	LEXMATCH
MONDO:0859222	heterotaxy, visceral, 12, autosomal	skos:exactMatch	DOID:0051026	visceral heterotaxy 12	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619702	LEXMATCH
MONDO:0859224	intellectual disability and myopathy syndrome	skos:exactMatch	DOID:0070600	intellectual disability and myopathy syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619719	LEXMATCH
MONDO:0859308	retinitis pigmentosa 95	skos:exactMatch	DOID:0061112	retinitis pigmentosa 95	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620102	LEXMATCH
MONDO:0859333	intellectual developmental disorder, autosomal dominant 70	skos:exactMatch	DOID:0061043	autosomal dominant intellectual developmental disorder 70	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620157	LEXMATCH
MONDO:0859342	microcephaly 30, primary, autosomal recessive	skos:exactMatch	DOID:0051041	primary autosomal recessive microcephaly 30	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620183	LEXMATCH
MONDO:0859356	congenital disorder of glycosylation, type IIy	skos:exactMatch	DOID:0051052	congenital disorder of glycosylation type IIy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620200	LEXMATCH
MONDO:0859357	congenital disorder of glycosylation, type IIz	skos:exactMatch	DOID:0051053	congenital disorder of glycosylation type IIz	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620201	LEXMATCH
MONDO:0859366	hearing loss, autosomal dominant 85	skos:exactMatch	DOID:0070605	autosomal dominant nonsyndromic deafness 85	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620227	LEXMATCH
MONDO:0859367	retinitis pigmentosa 96	skos:exactMatch	DOID:0061104	retinitis pigmentosa 96	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620228	LEXMATCH
MONDO:0859524	hearing loss, autosomal dominant 86	skos:exactMatch	DOID:0070610	autosomal dominant nonsyndromic deafness 86	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620280	LEXMATCH
MONDO:0859525	hearing loss, autosomal dominant 87	skos:exactMatch	DOID:0070606	autosomal dominant nonsyndromic deafness 87	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620281	LEXMATCH
MONDO:0859526	immunodeficiency 109 with lymphoproliferation	skos:exactMatch	DOID:0061078	immunodeficiency 109	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620282	LEXMATCH
MONDO:0859527	hearing loss, autosomal dominant 88	skos:exactMatch	DOID:0070611	autosomal dominant nonsyndromic deafness 88	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620283	LEXMATCH
