subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0056804	benign neoplasm of peripheral nervous system	skos:exactMatch	DOID:0080320	peripheral nervous system benign neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0060752	neurodevelopmental disorder with spasticity and poor growth	skos:exactMatch	DOID:0070421	neurodevelopmental disorder with spasticity and poor growth	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618076	LEXMATCH
MONDO:0100140	obsolete mild COVID-19 infection	skos:exactMatch	DOID:0081014	non-severe COVID-19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100142	obsolete severe COVID-19 infection	skos:exactMatch	DOID:0081013	severe COVID-19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100143	obsolete critical COVID-19 infection	skos:exactMatch	DOID:0081012	critical COVID-19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100413	acute myeloid leukemia, biallelic CEBPA gene mutation	skos:exactMatch	DOID:0081090	acute myeloid leukemia with biallelic mutation of CEBPA	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100468	Batten-Turner congenital myopathy	skos:exactMatch	DOID:0081335	Becker disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:255300	LEXMATCH
MONDO:0800366	dyskeratosis congenita, autosomal dominant 4	skos:exactMatch	DOID:0070020	autosomal dominant dyskeratosis congenita 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0850452	mixed phenotype acute leukemia,T/myeloid	skos:exactMatch	DOID:0081039	mixed phenotype acute leukemia, T/myeloid	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0859171	Luo-Schoch-Yamamoto syndrome	skos:exactMatch	DOID:0070416	Luo-Schoch-Yamamoto syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619460	LEXMATCH
MONDO:0859208	Hengel-Maroofian-Schols syndrome	skos:exactMatch	DOID:0070408	Hengel-Maroofian-Schols syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619641	LEXMATCH
MONDO:0859242	leukodystrophy, hypomyelinating, 24	skos:exactMatch	DOID:0070406	hypomyelinating leukodystrophy 24	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619851	LEXMATCH
MONDO:0859245	spinocerebellar ataxia, autosomal recessive 32	skos:exactMatch	DOID:0070413	autosomal recessive spinocerebellar ataxia 32	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619862	LEXMATCH
MONDO:0859280	developmental delay, hypotonia, and impaired language	skos:exactMatch	DOID:0070420	developmental delay, hypotonia, and impaired language	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620012	LEXMATCH
MONDO:0859314	developmental and epileptic encephalopathy 108	skos:exactMatch	DOID:0070394	developmental and epileptic encephalopathy 108	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620115	LEXMATCH
MONDO:0859325	developmental and epileptic encephalopathy 109	skos:exactMatch	DOID:0070378	developmental and epileptic encephalopathy 109	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620145	LEXMATCH
MONDO:0859327	developmental and epileptic encephalopathy 110	skos:exactMatch	DOID:0070395	developmental and epileptic encephalopathy 110	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620149	LEXMATCH
MONDO:0859335	congenital myopathy 15	skos:exactMatch	DOID:0081347	congenital myopathy 15	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620161	LEXMATCH
MONDO:0859360	spinocerebellar ataxia, autosomal recessive 33	skos:exactMatch	DOID:0070414	autosomal recessive spinocerebellar ataxia 33	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620208	LEXMATCH
MONDO:0859378	leukodystrophy, hypomyelinating, 25	skos:exactMatch	DOID:0070401	hypomyelinating leukodystrophy 25	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620243	LEXMATCH
MONDO:0859514	congenital myopathy 18	skos:exactMatch	DOID:0081350	congenital myopathy 18	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620246	LEXMATCH
MONDO:0859515	congenital myopathy 10b, mild variant	skos:exactMatch	DOID:0081345	congenital myopathy 10B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620249	LEXMATCH
MONDO:0859517	congenital myopathy 2b, severe infantile, autosomal recessive	skos:exactMatch	DOID:0081339	congenital myopathy 2B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620265	LEXMATCH
MONDO:0859518	leukodystrophy, hypomyelinating, 26, with chondrodysplasia	skos:exactMatch	DOID:0070403	hypomyelinating leukodystrophy 26	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620269	LEXMATCH
MONDO:0859523	congenital myopathy 2c, severe infantile, autosomal dominant	skos:exactMatch	DOID:0081340	congenital myopathy 2C	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620278	LEXMATCH
