subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0024556	epilepsy, familial focal, with variable foci 1	skos:exactMatch	DOID:0081421	familial focal epilepsy with variable foci 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:604364	LEXMATCH
MONDO:0024557	ataxia-telangiectasia-like disorder 1	skos:exactMatch	DOID:0081384	ataxia-telangiectasia-like disorder-1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:604391	LEXMATCH
MONDO:0024657	obsolete macrocystic neurilemmoma	skos:exactMatch	DOID:3203	macrocystic neurilemmoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030005	epilepsy, early-onset, with or without developmental delay	skos:exactMatch	DOID:0070471	early-onset epilepsy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618832	LEXMATCH
MONDO:0030020	combined oxidative phosphorylation deficiency 44	skos:exactMatch	DOID:0070424	combined oxidative phosphorylation deficiency 44	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618855	LEXMATCH
MONDO:0030055	neuronopathy, distal hereditary motor, autosomal recessive 8	skos:exactMatch	DOID:0081376	sorbitol dehydrogenase deficiency with peripheral neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618912	LEXMATCH
MONDO:0030073	Mitchell syndrome	skos:exactMatch	DOID:0070516	Mitchell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618960	LEXMATCH
MONDO:0030311	combined oxidative phosphorylation deficiency 52	skos:exactMatch	DOID:0070425	combined oxidative phosphorylation deficiency 52	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619386	LEXMATCH
MONDO:0030326	mitochondrial dna depletion syndrome 16B (neuroophthalmic type)	skos:exactMatch	DOID:0070447	mitochondrial DNA depletion syndrome 16B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619425	LEXMATCH
MONDO:0030354	facioscapulohumeral muscular dystrophy 3, digenic	skos:exactMatch	DOID:0060917	facioscapulohumeral muscular dystrophy 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619477	LEXMATCH
MONDO:0030355	facioscapulohumeral muscular dystrophy 4, digenic	skos:exactMatch	DOID:0060918	facioscapulohumeral muscular dystrophy 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619478	LEXMATCH
MONDO:0030378	combined oxidative phosphorylation deficiency 53	skos:exactMatch	DOID:0070426	combined oxidative phosphorylation deficiency 53	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619423	LEXMATCH
MONDO:0030543	combined oxidative phosphorylation deficiency 54	skos:exactMatch	DOID:0070427	combined oxidative phosphorylation deficiency 54	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619737	LEXMATCH
MONDO:0030696	mitochondrial DNA depletion syndrome 20 (mngie type)	skos:exactMatch	DOID:0070451	mitochondrial DNA depletion syndrome 20	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619780	LEXMATCH
MONDO:0030860	neuronopathy, distal hereditary motor, type 5C	skos:exactMatch	DOID:0081401	autosomal dominant distal hereditary motor neuronopathy 13	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619112	LEXMATCH
MONDO:0030883	carpal tunnel syndrome 2	skos:exactMatch	DOID:0070467	carpal tunnel syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619161	LEXMATCH
MONDO:0030885	amyotrophic lateral sclerosis 26 with or without frontotemporal dementia	skos:exactMatch	DOID:0081380	amyotrophic lateral sclerosis type 26	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619133	LEXMATCH
MONDO:0030924	proteasome-associated autoinflammatory syndrome 5	skos:exactMatch	DOID:0060919	proteosome-associated autoinflammatory syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619175	LEXMATCH
MONDO:0030931	proteasome-associated autoinflammatory syndrome 4	skos:exactMatch	DOID:0060915	proteosome-associated autoinflammatory syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619183	LEXMATCH
MONDO:0030977	neuronopathy, distal hereditary motor, autosomal recessive 7	skos:exactMatch	DOID:0081426	autosomal recessive distal hereditary motor neuronopathy 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619216	LEXMATCH
MONDO:0030977	neuronopathy, distal hereditary motor, autosomal recessive 7	skos:exactMatch	DOID:0081427	autosomal recessive distal hereditary motor neuronopathy 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619216	LEXMATCH
MONDO:0031019	spastic paraplegia 87, autosomal recessive	skos:exactMatch	DOID:0070456	hereditary spastic paraplegia 87	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619966	LEXMATCH
MONDO:0031166	macular dystrophy, retinal	skos:exactMatch	DOID:0070438	retinal macular dystrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:136550	LEXMATCH
MONDO:0031632	developmental delay with short stature, dysmorphic facial features, and sparse hair	skos:exactMatch	DOID:0070476	diphthamide deficiency syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:616901	LEXMATCH
MONDO:0032787	holoprosencephaly 12 with or without pancreatic agenesis	skos:exactMatch	DOID:0081398	holoprosencephaly 12	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618500	LEXMATCH
MONDO:0032799	mitochondrial DNA depletion syndrome 16 (hepatic type)	skos:exactMatch	DOID:0070446	mitochondrial DNA depletion syndrome 16	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618528	LEXMATCH
MONDO:0032815	mitochondrial DNA depletion syndrome 17	skos:exactMatch	DOID:0070448	mitochondrial DNA depletion syndrome 17	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618567	LEXMATCH
MONDO:0032931	pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome, neonatal lethal	skos:exactMatch	DOID:0081396	neonatal lethal pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618810	LEXMATCH
MONDO:0032932	mitochondrial DNA depletion syndrome 18	skos:exactMatch	DOID:0070449	mitochondrial DNA depletion syndrome 18	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618811	LEXMATCH
MONDO:0032933	chromosome 1p36.33 duplication syndrome, atad3 gene cluster, autosomal dominant	skos:exactMatch	DOID:0070470	chromosome 1p36.33 duplication syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618815	LEXMATCH
MONDO:0033545	mitochondrial DNA depletion syndrome 19	skos:exactMatch	DOID:0070450	mitochondrial DNA depletion syndrome 19	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618972	LEXMATCH
MONDO:0033618	Vissers-Bodmer syndrome	skos:exactMatch	DOID:0081397	Vissers-Bodmer syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619033	LEXMATCH
MONDO:0033635	mitochondrial complex 4 deficiency, nuclear type 3	skos:exactMatch	DOID:0070492	mitochondrial complex IV deficiency nuclear type 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619046	LEXMATCH
MONDO:0033636	mitochondrial complex 4 deficiency, nuclear type 4	skos:exactMatch	DOID:0070493	mitochondrial complex IV deficiency nuclear type 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619048	LEXMATCH
MONDO:0033637	mitochondrial complex 4 deficiency, nuclear type 7	skos:exactMatch	DOID:0070494	mitochondrial complex IV deficiency nuclear type 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619051	LEXMATCH
MONDO:0033638	mitochondrial complex 4 deficiency, nuclear type 8	skos:exactMatch	DOID:0070495	mitochondrial complex IV deficiency nuclear type 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619052	LEXMATCH
MONDO:0033639	mitochondrial complex 4 deficiency, nuclear type 10	skos:exactMatch	DOID:0070496	mitochondrial complex IV deficiency nuclear type 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619053	LEXMATCH
MONDO:0033645	mitochondrial complex 4 deficiency, nuclear type 11	skos:exactMatch	DOID:0070497	mitochondrial complex IV deficiency nuclear type 11	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619054	LEXMATCH
MONDO:0033646	mitochondrial complex 4 deficiency, nuclear type 12	skos:exactMatch	DOID:0070498	mitochondrial complex IV deficiency nuclear type 12	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619055	LEXMATCH
MONDO:0033649	mitochondrial complex 4 deficiency, nuclear type 14	skos:exactMatch	DOID:0070499	mitochondrial complex IV deficiency nuclear type 14	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619058	LEXMATCH
MONDO:0033650	mitochondrial complex 4 deficiency, nuclear type 15	skos:exactMatch	DOID:0070500	mitochondrial complex IV deficiency nuclear type 15	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619059	LEXMATCH
MONDO:0033651	mitochondrial complex 4 deficiency, nuclear type 16	skos:exactMatch	DOID:0070501	mitochondrial complex IV deficiency nuclear type 16	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619060	LEXMATCH
MONDO:0033652	mitochondrial complex 4 deficiency, nuclear type 17	skos:exactMatch	DOID:0070502	mitochondrial complex IV deficiency nuclear type 17	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619061	LEXMATCH
MONDO:0033653	mitochondrial complex 4 deficiency, nuclear type 18	skos:exactMatch	DOID:0070503	mitochondrial complex IV deficiency nuclear type 18	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619062	LEXMATCH
MONDO:0033654	mitochondrial complex 4 deficiency, nuclear type 19	skos:exactMatch	DOID:0070504	mitochondrial complex IV deficiency nuclear type 19	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619063	LEXMATCH
MONDO:0033655	mitochondrial complex 4 deficiency, nuclear type 20	skos:exactMatch	DOID:0070505	mitochondrial complex IV deficiency nuclear type 20	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619064	LEXMATCH
MONDO:0033656	mitochondrial complex 4 deficiency, nuclear type 21	skos:exactMatch	DOID:0070506	mitochondrial complex IV deficiency nuclear type 21	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619065	LEXMATCH
MONDO:0044212	chronic idiopathic urticaria	skos:exactMatch	DOID:0080749	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic idiopathic urticaria	LEXMATCH
MONDO:0044212	chronic idiopathic urticaria	skos:exactMatch	DOID:0080749	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic idiopathic urticaria	LEXMATCH
MONDO:0044315	craniosynostosis 7	skos:exactMatch	DOID:0060912	craniosynostosis 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617439	LEXMATCH
MONDO:0044701	childhood-onset motor and cognitive regression syndrome with extrapyramidal movement disorder	skos:exactMatch	DOID:0070474	childhood-onset neurodegeneration with brain atrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617672	LEXMATCH
MONDO:0054560	anauxetic dysplasia 1	skos:exactMatch	DOID:0050640	anauxetic dysplasia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:607095	LEXMATCH
MONDO:0054699	proteasome-associated autoinflammatory syndrome 3	skos:exactMatch	DOID:0060916	proteasome-associated autoinflammatory syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617591	LEXMATCH
MONDO:0054700	proteasome-associated autoinflammatory syndrome 2	skos:exactMatch	DOID:0060914	proteosome-associated autoinflammatory syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618048	LEXMATCH
MONDO:0054750	amyotrophic lateral sclerosis, susceptibility to, 24	skos:exactMatch	DOID:0081378	amyotrophic lateral sclerosis type 24	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617892	LEXMATCH
MONDO:0054776	epilepsy, familial focal, with variable foci 4	skos:exactMatch	DOID:0081424	familial focal epilepsy with variable foci 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617935	LEXMATCH
MONDO:0054835	classic dopamine transporter deficiency syndrome	skos:exactMatch	DOID:0070489	classic dopamine transporter deficiency syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613135	LEXMATCH
MONDO:0054852	peeling skin syndrome 6	skos:exactMatch	DOID:0070525	peeling skin syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618084	LEXMATCH
MONDO:0060596	neurodevelopmental disorder with dysmorphic facies and distal limb anomalies	skos:exactMatch	DOID:0070514	neurodevelopmental disorder with dysmorphic facies and distal limb anomalies	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617755	LEXMATCH
MONDO:0060670	amyotrophic lateral sclerosis, susceptibility to, 25	skos:exactMatch	DOID:0081379	amyotrophic lateral sclerosis type 25	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617921	LEXMATCH
MONDO:0100140	obsolete mild COVID-19 infection	skos:exactMatch	DOID:0081014	non-severe COVID-19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100142	obsolete severe COVID-19 infection	skos:exactMatch	DOID:0081013	severe COVID-19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100143	obsolete critical COVID-19 infection	skos:exactMatch	DOID:0081012	critical COVID-19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100217	developmental delay with short stature, dysmorphic facial features, and sparse hair 2	skos:exactMatch	DOID:0070478	diphthamide deficiency syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620062	LEXMATCH
MONDO:0700117	SLC6A3-related dopamine transporter deficiency syndrome	skos:exactMatch	DOID:0070487	dopamine transporter deficiency syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dopamine transporter deficiency syndrome	LEXMATCH
MONDO:0700200	atypical dopamine transporter deficiency syndrome	skos:exactMatch	DOID:0070488	atypical dopamine transporter deficiency syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atypical dopamine transporter deficiency syndrome	LEXMATCH
MONDO:0800438	developmental delay with short stature, dysmorphic facial features, and sparse hair 1	skos:exactMatch	DOID:0070477	diphthamide deficiency syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616901	LEXMATCH
MONDO:0859152	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	skos:exactMatch	DOID:0070443	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619333	LEXMATCH
MONDO:0859160	Mitochondrial complex IV deficiency, nuclear type 22	skos:exactMatch	DOID:0070507	mitochondrial complex IV deficiency nuclear type 22	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619355	LEXMATCH
MONDO:0859179	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum	skos:exactMatch	DOID:0070469	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619480	LEXMATCH
MONDO:0859209	Zaki syndrome	skos:exactMatch	DOID:0070473	Zaki syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619648	LEXMATCH
MONDO:0859215	dystonia, early-onset, and/or spastic paraplegia	skos:exactMatch	DOID:0070445	early-onset dystonia and/or spastic paraplegia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619681	LEXMATCH
MONDO:0859221	Yoon-Bellen neurodevelopmental syndrome	skos:exactMatch	DOID:0070468	Yoon-Bellen neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619701	LEXMATCH
MONDO:0859228	combined oxidative phosphorylation deficiency 55	skos:exactMatch	DOID:0070428	combined oxidative phosphorylation deficiency 55	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619743	LEXMATCH
MONDO:0859256	neurodevelopmental disorder with language delay and seizures	skos:exactMatch	DOID:0070444	neurodevelopmental disorder with language delay and seizures	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619908	LEXMATCH
MONDO:0859279	spinal muscular atrophy, distal, autosomal recessive, 6	skos:exactMatch	DOID:0081425	autosomal recessive distal hereditary motor neuronopathy 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620011	LEXMATCH
MONDO:0859295	neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties	skos:exactMatch	DOID:0070479	neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620070	LEXMATCH
MONDO:0859300	neuronopathy, distal hereditary motor, autosomal dominant 10	skos:exactMatch	DOID:0081399	autosomal dominant distal hereditary motor neuronopathy 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620080	LEXMATCH
MONDO:0859309	spastic paraplegia 88, autosomal dominant	skos:exactMatch	DOID:0070457	hereditary spastic paraplegia 88	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620106	LEXMATCH
MONDO:0859323	combined oxidative phosphorylation deficiency 56	skos:exactMatch	DOID:0070429	combined oxidative phosphorylation deficiency 56	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620139	LEXMATCH
MONDO:0859337	combined oxidative phosphorylation deficiency 57	skos:exactMatch	DOID:0070430	combined oxidative phosphorylation deficiency 57	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620167	LEXMATCH
MONDO:0859355	inflammatory poikiloderma with hair abnormalities and acral keratoses	skos:exactMatch	DOID:0070510	inflammatory poikiloderma with hair abnormalities and acral keratoses	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620199	LEXMATCH
MONDO:0859363	spastic paraplegia 79A, autosomal dominant, with ataxia	skos:exactMatch	DOID:0070455	hereditary spastic paraplegia 79A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620221	LEXMATCH
MONDO:0859520	Mitochondrial complex IV deficiency, nuclear type 23	skos:exactMatch	DOID:0070485	mitochondrial complex IV deficiency nuclear type 23	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620275	LEXMATCH
MONDO:0859529	amyotrophic lateral sclerosis 27, juvenile	skos:exactMatch	DOID:0081381	juvenile amyotrophic lateral sclerosis type 27	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620285	LEXMATCH
MONDO:0859568	macular dystrophy, retinal, 4	skos:exactMatch	DOID:0070441	retinal macular dystrophy 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619977	LEXMATCH
MONDO:0859577	lacrimoauriculodentodigital syndrome 2	skos:exactMatch	DOID:0081371	lacrimoauriculodentodigital syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620192	LEXMATCH
MONDO:0859578	lacrimoauriculodentodigital syndrome 3	skos:exactMatch	DOID:0081372	lacrimoauriculodentodigital syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620193	LEXMATCH
MONDO:0957203	intellectual developmental disorder, X-linked 111	skos:exactMatch	DOID:0060929	non-syndromic X-linked intellectual developmental disorder 111	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301107	LEXMATCH
MONDO:0957215	congenital myopathy 20	skos:exactMatch	DOID:0081352	congenital myopathy 20	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620310	LEXMATCH
MONDO:0957221	spastic paraplegia 70, autosomal recessive	skos:exactMatch	DOID:0070454	hereditary spastic paraplegia 70	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620323	LEXMATCH
MONDO:0957224	congenital myopathy 21 with early respiratory failure	skos:exactMatch	DOID:0081353	congenital myopathy 21	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620326	LEXMATCH
MONDO:0957247	congenital myopathy 22A, classic	skos:exactMatch	DOID:0081354	congenital myopathy 22A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620351	LEXMATCH
MONDO:0957248	developmental and epileptic encephalopathy 31B	skos:exactMatch	DOID:0070376	developmental and epileptic encephalopathy 31B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620352	LEXMATCH
MONDO:0957254	mitochondrial complex V (ATP synthase) deficiency, nuclear type 4A	skos:exactMatch	DOID:0070461	mitochondrial complex V (ATP synthase) deficiency nuclear type 4A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620358	LEXMATCH
MONDO:0957255	mitochondrial complex V (ATP synthase) deficiency, nuclear type 7	skos:exactMatch	DOID:0070464	mitochondrial complex V (ATP synthase) deficiency nuclear type 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620359	LEXMATCH
MONDO:0957265	congenital myopathy 22B, severe fetal	skos:exactMatch	DOID:0081355	congenital myopathy 22B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620369	LEXMATCH
MONDO:0957274	spastic paraplegia 89, autosomal recessive	skos:exactMatch	DOID:0070458	hereditary spastic paraplegia 89	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620379	LEXMATCH
MONDO:0957281	nemaline myopathy 5B, autosomal recessive, childhood-onset	skos:exactMatch	DOID:0081374	nemaline myopathy 5B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620386	LEXMATCH
MONDO:0957284	nemaline myopathy 5C, autosomal dominant	skos:exactMatch	DOID:0081375	nemaline myopathy 5C	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620389	LEXMATCH
MONDO:0957308	spastic paraplegia 90A, autosomal dominant	skos:exactMatch	DOID:0070459	hereditary spastic paraplegia 90A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620416	LEXMATCH
MONDO:0957309	spastic paraplegia 90B, autosomal recessive	skos:exactMatch	DOID:0070460	hereditary spastic paraplegia 90B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620417	LEXMATCH
MONDO:0957386	neurodevelopmental disorder with motor and language delay, ocular defects, and brain abnormalities	skos:exactMatch	DOID:0081387	neurodevelopmental disorder with motor and language delay, ocular defects, and brain abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620428	LEXMATCH
MONDO:0957497	disabling pansclerotic morphea of childhood	skos:exactMatch	DOID:0081373	disabling pansclerotic morphea	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	disabling pansclerotic morphea of childhood	LEXMATCH
MONDO:0957538	amyotrophic lateral sclerosis 28	skos:exactMatch	DOID:0081382	amyotrophic lateral sclerosis type 28	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620452	LEXMATCH
MONDO:0957541	neurodevelopmental disorder with hypotonia and speech delay, with or without seizures	skos:exactMatch	DOID:0070512	neurodevelopmental disorder with hypotonia and speech delay	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620455	LEXMATCH
MONDO:0957576	parkinson disease 25, autosomal recessive early-onset, with impaired intellectual development	skos:exactMatch	DOID:0070486	Parkinson's disease 25	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620482	LEXMATCH
MONDO:0957583	neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities	skos:exactMatch	DOID:0070513	neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620489	LEXMATCH
MONDO:0957870	leukoencephalopathy with vanishing white matter 2	skos:exactMatch	DOID:0070373	leukoencephalopathy with vanishing white matter 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620312	LEXMATCH
MONDO:0957871	leukoencephalopathy with vanishing white matter 3	skos:exactMatch	DOID:0070372	leukoencephalopathy with vanishing white matter 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620313	LEXMATCH
MONDO:0957872	leukoencephalopathy with vanishing white matter 4	skos:exactMatch	DOID:0070371	leukoencephalopathy with vanishing white matter 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620314	LEXMATCH
MONDO:0957873	leukoencephalopathy with vanishing white matter 5	skos:exactMatch	DOID:0070367	leukoencephalopathy with vanishing white matter 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620315	LEXMATCH
