subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0009953	leukocyte adhesion deficiency type II	skos:exactMatch	DOID:0080492	leukocyte adhesion deficiency 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	leukocyte adhesion deficiency type 2	LEXMATCH
MONDO:0009959	peroxisome biogenesis disorder type 3B	skos:exactMatch	DOID:0081241	peroxisome biogenesis disorder 3B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 3b	LEXMATCH
MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	skos:exactMatch	DOID:0111943	immunodeficiency 48	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to zap70 deficiency	LEXMATCH
MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	skos:exactMatch	DOID:0111943	immunodeficiency 48	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	zeta-associated-protein type 70 deficiency	LEXMATCH
MONDO:0010072	spondyloepiphyseal dysplasia tarda, autosomal recessive	skos:exactMatch	DOID:0112293	autosomal recessive spondyloepiphyseal dysplasia tarda	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal recessive spondyloepiphyseal dysplasia tarda	LEXMATCH
MONDO:0010077	spondyloepimetaphyseal dysplasia-short limb-abnormal calcification syndrome	skos:exactMatch	DOID:0112196	spondylometaepiphyseal dysplasia, short limb-hand type	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondyloepimetaphyseal dysplasia-short limb-abnormal calcification syndrome	LEXMATCH
MONDO:0010167	urocanic aciduria	skos:exactMatch	DOID:0112180	urocanase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	encephalopathy due to urocanase deficiency	LEXMATCH
MONDO:0010167	urocanic aciduria	skos:exactMatch	DOID:0112180	urocanase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	urocanic aciduria	LEXMATCH
MONDO:0010167	urocanic aciduria	skos:exactMatch	DOID:0112180	urocanase deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	urocanic aciduria	LEXMATCH
MONDO:0010225	Dent disease type 1	skos:exactMatch	DOID:0111798	X-linked nephrolithiasis type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nephrolithiasis type 1	LEXMATCH
MONDO:0010261	microphthalmia, syndromic 2	skos:exactMatch	DOID:0111809	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cataract-microphthalmia-radiculomegaly-cardiac septal defect syndrome	LEXMATCH
MONDO:0010261	microphthalmia, syndromic 2	skos:exactMatch	DOID:0111809	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oculofaciocardiodental syndrome	LEXMATCH
MONDO:0010261	microphthalmia, syndromic 2	skos:exactMatch	DOID:0111809	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ofcd syndrome	LEXMATCH
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	skos:exactMatch	DOID:0112238	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xlag (x-linked lissencephaly with abnormal genitalia) syndrome	LEXMATCH
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	skos:exactMatch	DOID:0112238	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked lissencephaly-corpus callosum agenesis-genital anomalies syndrome	LEXMATCH
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	skos:exactMatch	DOID:0112238	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked lissencephaly with abnormal genitalia	LEXMATCH
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	skos:exactMatch	DOID:0112238	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked lissencephaly with ambiguous genitalia	LEXMATCH
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	skos:exactMatch	DOID:0112238	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked lissencephaly with abnormal genitalia	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	skos:exactMatch	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt deficiency, grade i	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	skos:exactMatch	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt partial deficiency	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	skos:exactMatch	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt-related gout	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	skos:exactMatch	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt-related hyperuricemia	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	skos:exactMatch	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt1 partial deficiency	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	skos:exactMatch	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypoxanthine guanine phosphoribosyltransferase deficiency, grade i	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	skos:exactMatch	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypoxanthine guanine phosphoribosyltransferase partial deficiency	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	skos:exactMatch	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypoxanthine guanine phosphoribosyltransferase type 1 partial deficiency	LEXMATCH
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	skos:exactMatch	DOID:0112127	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kelley-seegmiller syndrome	LEXMATCH
MONDO:0010378	X-linked hereditary sensory and autonomic neuropathy with hearing loss	skos:exactMatch	DOID:0111741	X-linked deafness 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked auditory neuropathy with peripheral sensory neuropathy type 1	LEXMATCH
MONDO:0010389	X-linked Mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	skos:exactMatch	DOID:0112000	immunodeficiency 34	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked mendelian susceptibility to mycobacterial disorders due to cybb deficiency	LEXMATCH
MONDO:0010389	X-linked Mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	skos:exactMatch	DOID:0112000	immunodeficiency 34	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 34	LEXMATCH
MONDO:0010389	X-linked Mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	skos:exactMatch	DOID:0112000	immunodeficiency 34	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked msmd due to cybb deficiency	LEXMATCH
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	skos:exactMatch	DOID:0111933	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glycogenosis due to phosphoglycerate kinase type 1 deficiency	LEXMATCH
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	skos:exactMatch	DOID:0111933	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gsd due to phosphoglycerate kinase type 1 deficiency	LEXMATCH
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	skos:exactMatch	DOID:0111933	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glycogen storage disorder due to phosphoglycerate kinase type 1 deficiency	LEXMATCH
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	skos:exactMatch	DOID:0111933	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glycogen storage disorder due to phosphoglycerate kinase type 1 deficiency	LEXMATCH
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	skos:exactMatch	DOID:0111932	severe congenital encephalopathy due to MECP2 mutation	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe neonatal-onset encephalopathy with microcephaly	LEXMATCH
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	skos:exactMatch	DOID:0111932	severe congenital encephalopathy due to MECP2 mutation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe congenital encephalopathy due to mecp2 mutation	LEXMATCH
MONDO:0010404	X-linked non progressive cerebellar ataxia	skos:exactMatch	DOID:0111833	X-linked spinocerebellar ataxia 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked non progressive cerebellar ataxia	LEXMATCH
MONDO:0010404	X-linked non progressive cerebellar ataxia	skos:exactMatch	DOID:0111833	X-linked spinocerebellar ataxia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	x-linked spinocerebellar ataxia type 5	LEXMATCH
MONDO:0010485	X-linked colobomatous microphthalmia-microcephaly-intellectual disability-short stature syndrome	skos:exactMatch	DOID:0111811	syndromic microphthalmia 13	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked colobomatous microphthalmia-microcephaly-intellectual disability-short stature syndrome	LEXMATCH
MONDO:0010490	SSR4-congenital disorder of glycosylation	skos:exactMatch	DOID:0080574	congenital disorder of glycosylation Iy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital disorder of glycosylation type 1y	LEXMATCH
MONDO:0010506	intellectual disability, X-linked 61	skos:exactMatch	DOID:0112042	Tonne-Kalscheuer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tonne-kalscheuer syndrome	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	skos:exactMatch	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked moesin-associated immunodeficiency	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	skos:exactMatch	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to moesin deficiency	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	skos:exactMatch	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to moesin deficiency	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	skos:exactMatch	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 50	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	skos:exactMatch	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msn-related combined immunodeficiency	LEXMATCH
MONDO:0010529	X-linked spinocerebellar ataxia type 3	skos:exactMatch	DOID:0111831	X-linked spinocerebellar ataxia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked spinocerebellar ataxia type 3	LEXMATCH
MONDO:0010534	X-linked spinocerebellar ataxia type 4	skos:exactMatch	DOID:0111832	X-linked spinocerebellar ataxia 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked spinocerebellar ataxia type 4	LEXMATCH
MONDO:0010547	X-linked progressive cerebellar ataxia	skos:exactMatch	DOID:0111829	X-linked spinocerebellar ataxia 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked progressive cerebellar ataxia	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	skos:exactMatch	DOID:0111737	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked mixed conductive and neurosensory hearing loss	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	skos:exactMatch	DOID:0111737	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked mixed conductive and sensorineural hearing loss	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	skos:exactMatch	DOID:0111737	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked stapes gusher syndrome	LEXMATCH
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	skos:exactMatch	DOID:0111664	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	christ-siemens-touraine syndrome	LEXMATCH
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	skos:exactMatch	DOID:0111664	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypohidrotic ectodermal dysplasia, x-linked	LEXMATCH
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	skos:exactMatch	DOID:0111664	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked anhidrotic ectodermal dysplasia	LEXMATCH
MONDO:0010656	intellectual disability, X-linked 1	skos:exactMatch	DOID:0112038	non-syndromic X-linked intellectual disability 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx1	LEXMATCH
MONDO:0010656	intellectual disability, X-linked 1	skos:exactMatch	DOID:0112038	non-syndromic X-linked intellectual disability 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx78	LEXMATCH
MONDO:0010706	premature ovarian failure 1	skos:exactMatch	DOID:0080857	primary ovarian insufficiency 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	premature ovarian failure type 1	LEXMATCH
MONDO:0010706	premature ovarian failure 1	skos:exactMatch	DOID:0080857	primary ovarian insufficiency 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature ovarian failure type 1	LEXMATCH
MONDO:0010732	spastic paraparesis-deafness syndrome	skos:exactMatch	DOID:0081100	spastic paraplegia with deafness	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spastic paraparesis-deafness syndrome	LEXMATCH
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	skos:exactMatch	DOID:0112179	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mullerian duct aplasia-renal dysplasia-cervical somite anomalies syndrome	LEXMATCH
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	skos:exactMatch	DOID:0112179	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	atypical mrkh syndrome	LEXMATCH
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	skos:exactMatch	DOID:0112179	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrkh syndrome type 2	LEXMATCH
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	skos:exactMatch	DOID:0112179	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	murcs association	LEXMATCH
MONDO:0011273	H syndrome	skos:exactMatch	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	h syndrome	LEXMATCH
MONDO:0011273	H syndrome	skos:exactMatch	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	h syndrome	LEXMATCH
MONDO:0011327	neuronal intranuclear inclusion disease	skos:exactMatch	DOID:0081294	neuronal intranuclear inclusion disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuronal intranuclear inclusion disorder	LEXMATCH
MONDO:0011381	dominant beta-thalassemia	skos:exactMatch	DOID:0080770	autosomal dominant  beta thalassemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	inclusion body beta-thalassemia	LEXMATCH
MONDO:0011493	Stickler syndrome type 2	skos:exactMatch	DOID:0080675	Stickler syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 2	LEXMATCH
MONDO:0011577	myopathy, proximal, and ophthalmoplegia	skos:exactMatch	DOID:0080719	proximal myopathy and ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	proximal myopathy and ophthalmoplegia	LEXMATCH
MONDO:0011639	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis	skos:exactMatch	DOID:0111894	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 15 with mandibulofacial dysostosis	LEXMATCH
MONDO:0011664	immunodeficiency due to CD25 deficiency	skos:exactMatch	DOID:0111968	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	interleukin-2 receptor alpha chain deficiency	LEXMATCH
MONDO:0011664	immunodeficiency due to CD25 deficiency	skos:exactMatch	DOID:0111968	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency due to cd25 deficiency	LEXMATCH
MONDO:0011664	immunodeficiency due to CD25 deficiency	skos:exactMatch	DOID:0111968	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immunodeficiency due to cd25 deficiency	LEXMATCH
MONDO:0011814	Smith-McCort dysplasia 1	skos:exactMatch	DOID:0081270	Smith-McCort dysplasia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	smith-mccort dysplasia type 1	LEXMATCH
MONDO:0011856	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	skos:exactMatch	DOID:0112305	spondylometaphyseal dysplasia with bowed forearms and facial dysmorphism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	LEXMATCH
MONDO:0011904	seizures, benign familial infantile, 3	skos:exactMatch	DOID:0081116	benign familial infantile seizures 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign familial neonatal-infantile seizures	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	skos:exactMatch	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bakrania-ragge syndrome	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	skos:exactMatch	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	microphthalmia with brain and digit anomalies	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	skos:exactMatch	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	microphthalmia with brain and digit anomalies	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	skos:exactMatch	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syndromic microphthalmia type 6	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	skos:exactMatch	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	syndromic microphthalmia type 6	LEXMATCH
MONDO:0012018	myopathy, myosin storage, autosomal dominant	skos:exactMatch	DOID:0111269	autosomal dominant hyaline body myopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myopathy, myosin storage, autosomal dominant	LEXMATCH
MONDO:0012018	myopathy, myosin storage, autosomal dominant	skos:exactMatch	DOID:0111269	autosomal dominant hyaline body myopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myopathy, myosin storage, autosomal dominant	LEXMATCH
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	skos:exactMatch	DOID:0112300	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	LEXMATCH
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	skos:exactMatch	DOID:0112300	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	LEXMATCH
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	skos:exactMatch	DOID:0112300	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	smd-crd	LEXMATCH
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	skos:exactMatch	DOID:0111610	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 4	LEXMATCH
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	skos:exactMatch	DOID:0111610	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	arthrogryposis-severe scoliosis syndrome	LEXMATCH
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	skos:exactMatch	DOID:0111610	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis type iid	LEXMATCH
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	skos:exactMatch	DOID:0112318	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alpha-n-acetylgalactosaminidase deficiency type 1	LEXMATCH
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	skos:exactMatch	DOID:0112318	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	naga deficiency type 1	LEXMATCH
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	skos:exactMatch	DOID:0112318	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	schindler disorder type 1	LEXMATCH
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	skos:exactMatch	DOID:0112319	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alpha-n-acetylgalactosaminidase deficiency type 2	LEXMATCH
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	skos:exactMatch	DOID:0112319	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	naga deficiency type 2	LEXMATCH
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	skos:exactMatch	DOID:0112319	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kanzaki disorder	LEXMATCH
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	skos:exactMatch	DOID:0112319	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adult-onset alpha-n-acetylgalactosaminidase deficiency	LEXMATCH
MONDO:0012351	zygodactyly type 1	skos:exactMatch	DOID:0111820	zygodactyly 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zygodactyly type 1	LEXMATCH
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	skos:exactMatch	DOID:0111967	immunodeficiency 54	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	LEXMATCH
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	skos:exactMatch	DOID:0111967	immunodeficiency 54	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	primary immunodeficiency due to mcm4 deficiency	LEXMATCH
MONDO:0012394	multiple synostoses syndrome 2	skos:exactMatch	DOID:0081318	multiple synostoses syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple synostoses syndrome type 2	LEXMATCH
MONDO:0012410	Finnish upper limb-onset distal myopathy	skos:exactMatch	DOID:0111189	distal muscular dystrophy 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal myopathy type 3	LEXMATCH
MONDO:0012413	syndromic microphthalmia type 5	skos:exactMatch	DOID:0111806	syndromic microphthalmia 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndromic microphthalmia type 5	LEXMATCH
MONDO:0012548	Kostmann syndrome	skos:exactMatch	DOID:0112133	severe congenital neutropenia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	infantile agranulocytosis	LEXMATCH
MONDO:0012548	Kostmann syndrome	skos:exactMatch	DOID:0112133	severe congenital neutropenia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe congenital neutropenia type 3	LEXMATCH
