subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0010307	intellectual disability, X-linked 73	skos:exactMatch	DOID:0112017	non-syndromic X-linked intellectual disability 73	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx73	LEXMATCH
MONDO:0010309	intellectual disability, X-linked 42	skos:exactMatch	DOID:0112057	non-syndromic X-linked intellectual disability 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx42	LEXMATCH
MONDO:0010322	intellectual disability, X-linked 2	skos:exactMatch	DOID:0112016	non-syndromic X-linked intellectual disability 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx2	LEXMATCH
MONDO:0010324	intellectual disability, X-linked 81	skos:exactMatch	DOID:0112033	non-syndromic X-linked intellectual disability 81	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx81	LEXMATCH
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	skos:exactMatch	DOID:0112125	alpha-thalassemia myelodysplasia syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alpha-thalassemia-myelodysplastic syndrome	LEXMATCH
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	skos:exactMatch	DOID:0112125	alpha-thalassemia myelodysplasia syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acquired hemoglobin h disorder	LEXMATCH
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	skos:exactMatch	DOID:0112125	alpha-thalassemia myelodysplasia syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acquired hbh disorder	LEXMATCH
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	skos:exactMatch	DOID:0112125	alpha-thalassemia myelodysplasia syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	atmds	LEXMATCH
MONDO:0010329	intellectual disability, X-linked 77	skos:exactMatch	DOID:0112039	non-syndromic X-linked intellectual disability 77	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx77	LEXMATCH
MONDO:0010334	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome	skos:exactMatch	DOID:0112123	deafness, dystonia, and cerebral hypomyelination	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome	LEXMATCH
MONDO:0010339	X-linked epilepsy-learning disabilities-behavior disorders syndrome	skos:exactMatch	DOID:0112122	X-linked epilepsy with variable learning disabilities and behavior disorders	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked epilepsy-learning disabilities-behavior disorders syndrome	LEXMATCH
MONDO:0010339	X-linked epilepsy-learning disabilities-behavior disorders syndrome	skos:exactMatch	DOID:0112122	X-linked epilepsy with variable learning disabilities and behavior disorders	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked epilepsy-learning disabilities-behavior disorders syndrome	LEXMATCH
MONDO:0010347	intellectual disability, X-linked 84	skos:exactMatch	DOID:0112030	non-syndromic X-linked intellectual disability 84	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx84	LEXMATCH
MONDO:0010352	intellectual disability, X-linked 82	skos:exactMatch	DOID:0112052	non-syndromic X-linked intellectual disability 82	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx82	LEXMATCH
MONDO:0010356	nephrogenic syndrome of inappropriate antidiuresis	skos:exactMatch	DOID:0112121	nephrogenic syndrome of inappropriate antidiuresis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephrogenic syndrome of inappropriate antidiuresis	LEXMATCH
MONDO:0010367	SHOX-related short stature	skos:exactMatch	DOID:0112120	SHOX-related short stature	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shox-related short stature	LEXMATCH
MONDO:0010369	nystagmus 5, congenital, X-linked	skos:exactMatch	DOID:0111796	congenital nystagmus 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nys5	LEXMATCH
MONDO:0010378	X-linked hereditary sensory and autonomic neuropathy with hearing loss	skos:exactMatch	DOID:0111741	X-linked deafness 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked auditory neuropathy with peripheral sensory neuropathy type 1	LEXMATCH
MONDO:0010386	immunodeficiency 33	skos:exactMatch	DOID:0112003	immunodeficiency 33	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 33	LEXMATCH
MONDO:0010389	X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	skos:exactMatch	DOID:0112000	immunodeficiency 34	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 34	LEXMATCH
MONDO:0010389	X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	skos:exactMatch	DOID:0112000	immunodeficiency 34	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked mendelian susceptibility to mycobacterial disorders due to cybb deficiency	LEXMATCH
MONDO:0010389	X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	skos:exactMatch	DOID:0112000	immunodeficiency 34	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked msmd due to cybb deficiency	LEXMATCH
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	skos:exactMatch	DOID:0111933	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glycogen storage disorder due to phosphoglycerate kinase type 1 deficiency	LEXMATCH
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	skos:exactMatch	DOID:0111933	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glycogen storage disorder due to phosphoglycerate kinase type 1 deficiency	LEXMATCH
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	skos:exactMatch	DOID:0111933	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gsd due to phosphoglycerate kinase type 1 deficiency	LEXMATCH
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	skos:exactMatch	DOID:0111933	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glycogenosis due to phosphoglycerate kinase type 1 deficiency	LEXMATCH
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	skos:exactMatch	DOID:0111932	severe congenital encephalopathy due to MECP2 mutation	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe neonatal-onset encephalopathy with microcephaly	LEXMATCH
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	skos:exactMatch	DOID:0111932	severe congenital encephalopathy due to MECP2 mutation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe congenital encephalopathy due to mecp2 mutation	LEXMATCH
MONDO:0010404	X-linked non progressive cerebellar ataxia	skos:exactMatch	DOID:0111833	X-linked spinocerebellar ataxia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scax5	LEXMATCH
MONDO:0010404	X-linked non progressive cerebellar ataxia	skos:exactMatch	DOID:0111833	X-linked spinocerebellar ataxia 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked non progressive cerebellar ataxia	LEXMATCH
MONDO:0010404	X-linked non progressive cerebellar ataxia	skos:exactMatch	DOID:0111833	X-linked spinocerebellar ataxia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	x-linked spinocerebellar ataxia type 5	LEXMATCH
MONDO:0010406	chromosome Xp11.22 duplication syndrome	skos:exactMatch	DOID:0112037	chromosome Xp11.22 duplication syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chromosome xp11.22 duplication syndrome	LEXMATCH
MONDO:0010408	syndactyly-telecanthus-anogenital and renal malformations syndrome	skos:exactMatch	DOID:0111931	syndactyly-telecanthus-anogenital and renal malformations syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly-telecanthus-anogenital and renal malformations syndrome	LEXMATCH
MONDO:0010441	CK syndrome	skos:exactMatch	DOID:0111898	CK syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ck syndrome	LEXMATCH
MONDO:0010450	intellectual disability, X-linked 89	skos:exactMatch	DOID:0112031	non-syndromic X-linked intellectual disability 89	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx89	LEXMATCH
MONDO:0010453	intellectual disability, X-linked 92	skos:exactMatch	DOID:0112032	non-syndromic X-linked intellectual disability 92	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx92	LEXMATCH
MONDO:0010454	intellectual disability, X-linked 88	skos:exactMatch	DOID:0112053	non-syndromic X-linked intellectual disability 88	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx88	LEXMATCH
MONDO:0010463	X-linked dominant chondrodysplasia, Chassaing-Lacombe type	skos:exactMatch	DOID:0112106	chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked dominant chondrodysplasia, chassaing-lacombe type	LEXMATCH
MONDO:0010463	X-linked dominant chondrodysplasia, Chassaing-Lacombe type	skos:exactMatch	DOID:0112106	chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked dominant chondrodysplasia-hydrocephaly-microphthalmia syndrome	LEXMATCH
MONDO:0010474	linear skin defects with multiple congenital anomalies 2	skos:exactMatch	DOID:0111877	linear skin defects with multiple congenital anomalies 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	linear skin defects with multiple congenital anomalies type 2	LEXMATCH
MONDO:0010482	X-linked parkinsonism-spasticity syndrome	skos:exactMatch	DOID:0112105	X-linked parkinsonism-spasticity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked parkinsonism-spasticity syndrome	LEXMATCH
MONDO:0010485	X-linked colobomatous microphthalmia-microcephaly-intellectual disability-short stature syndrome	skos:exactMatch	DOID:0111811	syndromic microphthalmia 13	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked colobomatous microphthalmia-microcephaly-intellectual disability-short stature syndrome	LEXMATCH
MONDO:0010490	SSR4-congenital disorder of glycosylation	skos:exactMatch	DOID:0080574	congenital disorder of glycosylation Iy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital disorder of glycosylation type 1y	LEXMATCH
MONDO:0010493	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis	skos:exactMatch	DOID:0111897	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 14 with mandibulofacial dysostosis	LEXMATCH
MONDO:0010494	linear skin defects with multiple congenital anomalies 3	skos:exactMatch	DOID:0111876	linear skin defects with multiple congenital anomalies 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	linear skin defects with multiple congenital anomalies type 3	LEXMATCH
MONDO:0010496	X-linked intellectual disability-short stature-overweight syndrome	skos:exactMatch	DOID:0112056	X-linked intellectual disability-short stature-overweight syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked intellectual disability-short stature-overweight syndrome	LEXMATCH
MONDO:0010498	MEND syndrome	skos:exactMatch	DOID:0111865	MEND syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mend syndrome	LEXMATCH
MONDO:0010502	intellectual disability, X-linked 99, syndromic, female-restricted	skos:exactMatch	DOID:0112025	female-restricted syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrxs99f	LEXMATCH
MONDO:0010504	immunodeficiency 47	skos:exactMatch	DOID:0112002	immunodeficiency 47	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 47	LEXMATCH
MONDO:0010506	intellectual disability, X-linked 61	skos:exactMatch	DOID:0112042	Tonne-Kalscheuer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx61	LEXMATCH
MONDO:0010506	intellectual disability, X-linked 61	skos:exactMatch	DOID:0112042	Tonne-Kalscheuer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tonne-kalscheuer syndrome	LEXMATCH
MONDO:0010508	intellectual disability, X-linked 103	skos:exactMatch	DOID:0112020	non-syndromic X-linked intellectual disability 103	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx103	LEXMATCH
MONDO:0010509	intellectual disability, X-linked 104	skos:exactMatch	DOID:0112018	non-syndromic X-linked intellectual disability 104	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx104	LEXMATCH
MONDO:0010510	intellectual disability, X-linked 105	skos:exactMatch	DOID:0112036	non-syndromic X-linked intellectual disability 105	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx105	LEXMATCH
MONDO:0010511	vas deferens, congenital bilateral aplasia of, X-linked	skos:exactMatch	DOID:0111863	X-linked congenital bilateral absence of vas deferens	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cbavdx	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	skos:exactMatch	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd50	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	skos:exactMatch	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked moesin-associated immunodeficiency	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	skos:exactMatch	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msn-related combined immunodeficiency	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	skos:exactMatch	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 50	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	skos:exactMatch	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to moesin deficiency	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	skos:exactMatch	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to moesin deficiency	LEXMATCH
MONDO:0010515	Meester-Loeys syndrome	skos:exactMatch	DOID:0111861	Meester-Loeys syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meester-loeys syndrome	LEXMATCH
MONDO:0010516	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	skos:exactMatch	DOID:0111859	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	LEXMATCH
MONDO:0010517	ciliary dyskinesia, primary, 36, X-linked	skos:exactMatch	DOID:0111850	primary ciliary dyskinesia 36	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cild36	LEXMATCH
MONDO:0010523	X-linked reticulate pigmentary disorder	skos:exactMatch	DOID:0111834	X-linked reticulate pigmentary disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked reticulate pigmentary disorder	LEXMATCH
MONDO:0010529	X-linked spinocerebellar ataxia type 3	skos:exactMatch	DOID:0111831	X-linked spinocerebellar ataxia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked spinocerebellar ataxia type 3	LEXMATCH
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	skos:exactMatch	DOID:0111827	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	infantile-onset x-linked spinal muscular atrophy	LEXMATCH
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	skos:exactMatch	DOID:0111827	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	smax2	LEXMATCH
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	skos:exactMatch	DOID:0111827	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spinal muscular atrophy with arthrogryposis	LEXMATCH
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	skos:exactMatch	DOID:0111827	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked spinal muscular atrophy type 2	LEXMATCH
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	skos:exactMatch	DOID:0111827	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	x-linked spinal muscular atrophy type 2	LEXMATCH
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	skos:exactMatch	DOID:0111827	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked distal arthrogryposis multiplex congenita	LEXMATCH
MONDO:0010534	X-linked spinocerebellar ataxia type 4	skos:exactMatch	DOID:0111832	X-linked spinocerebellar ataxia 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked spinocerebellar ataxia type 4	LEXMATCH
MONDO:0010542	dilated cardiomyopathy 3B	skos:exactMatch	DOID:0081164	dilated cardiomyopathy 3B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dilated cardiomyopathy type 3b	LEXMATCH
MONDO:0010547	X-linked progressive cerebellar ataxia	skos:exactMatch	DOID:0111829	X-linked spinocerebellar ataxia 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked progressive cerebellar ataxia	LEXMATCH
MONDO:0010554	Abruzzo-Erickson syndrome	skos:exactMatch	DOID:0111826	Abruzzo-Erickson syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	abruzzo-erickson syndrome	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	skos:exactMatch	DOID:0111737	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dfnx2	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	skos:exactMatch	DOID:0111737	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked mixed conductive and neurosensory hearing loss	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	skos:exactMatch	DOID:0111737	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked mixed conductive and sensorineural hearing loss	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	skos:exactMatch	DOID:0111737	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked stapes gusher syndrome	LEXMATCH
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	skos:exactMatch	DOID:0111664	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypohidrotic ectodermal dysplasia, x-linked	LEXMATCH
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	skos:exactMatch	DOID:0111664	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	christ-siemens-touraine syndrome	LEXMATCH
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	skos:exactMatch	DOID:0111664	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked anhidrotic ectodermal dysplasia	LEXMATCH
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	skos:exactMatch	DOID:0111664	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xhed	LEXMATCH
MONDO:0010618	familial isolated hypoparathyroidism due to agenesis of parathyroid gland	skos:exactMatch	DOID:0111388	X-linked hypoparathyroidism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	x-linked hypoparathyroidism	LEXMATCH
MONDO:0010621	CHILD syndrome	skos:exactMatch	DOID:0111822	CHILD syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	child syndrome	LEXMATCH
MONDO:0010656	intellectual disability, X-linked 1	skos:exactMatch	DOID:0112038	non-syndromic X-linked intellectual disability 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx78	LEXMATCH
MONDO:0010656	intellectual disability, X-linked 1	skos:exactMatch	DOID:0112038	non-syndromic X-linked intellectual disability 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx1	LEXMATCH
MONDO:0010657	methylmalonic acidemia with homocystinuria, type cblX	skos:exactMatch	DOID:0111814	methylmalonic acidemia and homocysteinemia cblX type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined defect in adenosylcobalamin and methylcobalamin synthesis, type cblx	LEXMATCH
MONDO:0010657	methylmalonic acidemia with homocystinuria, type cblX	skos:exactMatch	DOID:0111814	methylmalonic acidemia and homocysteinemia cblX type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	methylmalonic aciduria with homocystinuria, type cblx	LEXMATCH
MONDO:0010669	syndactyly type 8	skos:exactMatch	DOID:0111813	syndactyly type 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 8	LEXMATCH
MONDO:0010671	microphthalmia, syndromic 1	skos:exactMatch	DOID:0111799	syndromic microphthalmia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lenz dysplasia	LEXMATCH
MONDO:0010671	microphthalmia, syndromic 1	skos:exactMatch	DOID:0111799	syndromic microphthalmia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops1	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	skos:exactMatch	DOID:0111808	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	linear skin defects with multiple congenital anomalies type 1	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	skos:exactMatch	DOID:0111808	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops7	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	skos:exactMatch	DOID:0111808	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	midas syndrome	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	skos:exactMatch	DOID:0111808	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	syndromic microphthalmia type 7	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	skos:exactMatch	DOID:0111875	MLS syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	linear skin defects with multiple congenital anomalies	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	skos:exactMatch	DOID:0111808	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	microphthalmia-dermal aplasia-sclerocornea syndrome	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	skos:exactMatch	DOID:0111875	MLS syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mls syndrome	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	skos:exactMatch	DOID:0111875	MLS syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	linear skin defects with multiple congenital anomalies	LEXMATCH
MONDO:0010706	premature ovarian failure 1	skos:exactMatch	DOID:0080857	primary ovarian insufficiency 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	premature ovarian failure type 1	LEXMATCH
MONDO:0010706	premature ovarian failure 1	skos:exactMatch	DOID:0080857	primary ovarian insufficiency 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature ovarian failure type 1	LEXMATCH
MONDO:0010720	partial androgen insensitivity syndrome	skos:exactMatch	DOID:0080776	partial androgen insensitivity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	partial androgen insensitivity syndrome	LEXMATCH
MONDO:0010732	spastic paraparesis-deafness syndrome	skos:exactMatch	DOID:0081100	spastic paraplegia with deafness	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spastic paraparesis-deafness syndrome	LEXMATCH
MONDO:0010815	spondyloepiphyseal dysplasia tarda with characteristic facies	skos:exactMatch	DOID:0112289	spondyloepiphyseal dysplasia tarda with characteristic facies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia tarda with characteristic facies	LEXMATCH
MONDO:0010850	Tessier number 4 facial cleft	skos:exactMatch	DOID:0111706	oblique facial clefting 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tessier number type 4 facial cleft	LEXMATCH
