mondo_id	hgnc_id	omim_disease_xref	omim_gene
http://purl.obolibrary.org/obo/MONDO_0008922	http://identifiers.org/hgnc/21869	OMIM:212350	https://omim.org/entry/610345
http://purl.obolibrary.org/obo/MONDO_0008925	http://identifiers.org/hgnc/21244	OMIM:212500	https://omim.org/entry/616312
http://purl.obolibrary.org/obo/MONDO_0008927	http://identifiers.org/hgnc/10892	OMIM:212550	https://omim.org/entry/606326
http://purl.obolibrary.org/obo/MONDO_0008931	http://identifiers.org/hgnc/6696	OMIM:212780	https://omim.org/entry/604270
http://purl.obolibrary.org/obo/MONDO_0008935	http://identifiers.org/hgnc/21698	OMIM:212840	https://omim.org/entry/609948
http://purl.obolibrary.org/obo/MONDO_0008939	http://identifiers.org/hgnc/15822	OMIM:213000	https://omim.org/entry/605609
http://purl.obolibrary.org/obo/MONDO_0008943	http://identifiers.org/hgnc/18667	OMIM:213200	https://omim.org/entry/613036
http://purl.obolibrary.org/obo/MONDO_0008944	http://identifiers.org/hgnc/21474	OMIM:213300	https://omim.org/entry/613037
http://purl.obolibrary.org/obo/MONDO_0008948	http://identifiers.org/hgnc/2605	OMIM:213700	https://omim.org/entry/606530
http://purl.obolibrary.org/obo/MONDO_0008953	http://identifiers.org/hgnc/8850	OMIM:214100	https://omim.org/entry/602136
http://purl.obolibrary.org/obo/MONDO_0008954	http://identifiers.org/hgnc/9719	OMIM:214110	https://omim.org/entry/600414
http://purl.obolibrary.org/obo/MONDO_0008955	http://identifiers.org/hgnc/3438	OMIM:214150	https://omim.org/entry/609413
http://purl.obolibrary.org/obo/MONDO_0008958	http://identifiers.org/hgnc/7013	OMIM:214300	https://omim.org/entry/600147
http://purl.obolibrary.org/obo/MONDO_0008959	http://identifiers.org/hgnc/496	OMIM:214350	https://omim.org/entry/605706
http://purl.obolibrary.org/obo/MONDO_0008961	http://identifiers.org/hgnc/15968	OMIM:214400	https://omim.org/entry/606598
http://purl.obolibrary.org/obo/MONDO_0008962	http://identifiers.org/hgnc/7602	OMIM:214450	https://omim.org/entry/160777
http://purl.obolibrary.org/obo/MONDO_0008963	http://identifiers.org/hgnc/1968	OMIM:214500	https://omim.org/entry/606897
http://purl.obolibrary.org/obo/MONDO_0008964	http://identifiers.org/hgnc/3018	OMIM:214700	https://omim.org/entry/126650
http://purl.obolibrary.org/obo/MONDO_0008965	http://identifiers.org/hgnc/20626	OMIM:214800	https://omim.org/entry/608892
http://purl.obolibrary.org/obo/MONDO_0008967	http://identifiers.org/hgnc/451	OMIM:214950	https://omim.org/entry/604489
http://purl.obolibrary.org/obo/MONDO_0008970	http://identifiers.org/hgnc/9608	OMIM:215045	https://omim.org/entry/168468
http://purl.obolibrary.org/obo/MONDO_0008972	http://identifiers.org/hgnc/8860	OMIM:215100	https://omim.org/entry/601757
http://purl.obolibrary.org/obo/MONDO_0008974	http://identifiers.org/hgnc/6518	OMIM:215140	https://omim.org/entry/600024
http://purl.obolibrary.org/obo/MONDO_0008977	http://identifiers.org/hgnc/3512	OMIM:215300	https://omim.org/entry/608177
http://purl.obolibrary.org/obo/MONDO_0008980	http://identifiers.org/hgnc/16268	OMIM:215470	https://omim.org/entry/603197
http://purl.obolibrary.org/obo/MONDO_0008988	http://identifiers.org/hgnc/758	OMIM:215700	https://omim.org/entry/603470
http://purl.obolibrary.org/obo/MONDO_0008992	http://identifiers.org/hgnc/27230	OMIM:216100	https://omim.org/entry/609353
http://purl.obolibrary.org/obo/MONDO_0008995	http://identifiers.org/hgnc/16873	OMIM:216340	https://omim.org/entry/609390
http://purl.obolibrary.org/obo/MONDO_0008999	http://identifiers.org/hgnc/2183	OMIM:216550	https://omim.org/entry/607817
http://purl.obolibrary.org/obo/MONDO_0009003	http://identifiers.org/hgnc/2150	OMIM:216900	https://omim.org/entry/600053
http://purl.obolibrary.org/obo/MONDO_0009006	http://identifiers.org/hgnc/1248	OMIM:217000	https://omim.org/entry/613927
http://purl.obolibrary.org/obo/MONDO_0009007	http://identifiers.org/hgnc/105	OMIM:217080	https://omim.org/entry/607805
http://purl.obolibrary.org/obo/MONDO_0009008	http://identifiers.org/hgnc/28027	OMIM:217085	https://omim.org/entry/613580
http://purl.obolibrary.org/obo/MONDO_0009014	http://identifiers.org/hgnc/6309	OMIM:217300	https://omim.org/entry/603288
http://purl.obolibrary.org/obo/MONDO_0009015	http://identifiers.org/hgnc/16438	OMIM:217400	https://omim.org/entry/610206
http://purl.obolibrary.org/obo/MONDO_0009019	http://identifiers.org/hgnc/16438	OMIM:217700	https://omim.org/entry/610206
http://purl.obolibrary.org/obo/MONDO_0009020	http://identifiers.org/hgnc/6938	OMIM:217800	https://omim.org/entry/605294
http://purl.obolibrary.org/obo/MONDO_0009025	http://identifiers.org/hgnc/5209	OMIM:218030	https://omim.org/entry/614232
http://purl.obolibrary.org/obo/MONDO_0009033	http://identifiers.org/hgnc/29521	OMIM:218340	https://omim.org/entry/615140
http://purl.obolibrary.org/obo/MONDO_0009035	http://identifiers.org/hgnc/4274	OMIM:218400	https://omim.org/entry/121014
http://purl.obolibrary.org/obo/MONDO_0009039	http://identifiers.org/hgnc/9949	OMIM:218600	https://omim.org/entry/603780
http://purl.obolibrary.org/obo/MONDO_0009047	http://identifiers.org/hgnc/6086	OMIM:219050	https://omim.org/entry/146738
http://purl.obolibrary.org/obo/MONDO_0009050	http://identifiers.org/hgnc/12631	OMIM:219090	https://omim.org/entry/603158
http://purl.obolibrary.org/obo/MONDO_0009052	http://identifiers.org/hgnc/3602	OMIM:219100	https://omim.org/entry/604580
http://purl.obolibrary.org/obo/MONDO_0009053	http://identifiers.org/hgnc/9722	OMIM:219150	https://omim.org/entry/138250
http://purl.obolibrary.org/obo/MONDO_0009058	http://identifiers.org/hgnc/2501	OMIM:219500	https://omim.org/entry/607657
http://purl.obolibrary.org/obo/MONDO_0009060	http://identifiers.org/hgnc/1603	OMIM:219600	https://omim.org/entry/601267
http://purl.obolibrary.org/obo/MONDO_0009063	http://identifiers.org/hgnc/18688	OMIM:219730	https://omim.org/entry/609720
http://purl.obolibrary.org/obo/MONDO_0009064	http://identifiers.org/hgnc/2518	OMIM:219750	https://omim.org/entry/606272
http://purl.obolibrary.org/obo/MONDO_0009066	http://identifiers.org/hgnc/2518	OMIM:219900	https://omim.org/entry/606272
http://purl.obolibrary.org/obo/MONDO_0009069	http://identifiers.org/hgnc/15714	OMIM:220111	https://omim.org/entry/607544
http://purl.obolibrary.org/obo/MONDO_0009070	http://identifiers.org/hgnc/24247	OMIM:220120	https://omim.org/entry/610516
http://purl.obolibrary.org/obo/MONDO_0009073	http://identifiers.org/hgnc/28984	OMIM:220210	https://omim.org/entry/610657
http://purl.obolibrary.org/obo/MONDO_0009079	http://identifiers.org/hgnc/29203	OMIM:220500	https://omim.org/entry/613577
http://purl.obolibrary.org/obo/MONDO_0009082	http://identifiers.org/hgnc/23503	OMIM:221200	https://omim.org/entry/609681
http://purl.obolibrary.org/obo/MONDO_0009091	http://identifiers.org/hgnc/6595	OMIM:221750	https://omim.org/entry/600577
http://purl.obolibrary.org/obo/MONDO_0009097	http://identifiers.org/hgnc/13907	OMIM:221900	https://omim.org/entry/609875
http://purl.obolibrary.org/obo/MONDO_0009101	http://identifiers.org/hgnc/12762	OMIM:222300	https://omim.org/entry/606201
http://purl.obolibrary.org/obo/MONDO_0009104	http://identifiers.org/hgnc/6694	OMIM:222448	https://omim.org/entry/600073
http://purl.obolibrary.org/obo/MONDO_0009109	http://identifiers.org/hgnc/11065	OMIM:222700	https://omim.org/entry/603593
http://purl.obolibrary.org/obo/MONDO_0009110	http://identifiers.org/hgnc/10939	OMIM:222730	https://omim.org/entry/133550
http://purl.obolibrary.org/obo/MONDO_0009111	http://identifiers.org/hgnc/3013	OMIM:222748	https://omim.org/entry/613326
http://purl.obolibrary.org/obo/MONDO_0009112	http://identifiers.org/hgnc/4416	OMIM:222765	https://omim.org/entry/602744
http://purl.obolibrary.org/obo/MONDO_0009113	http://identifiers.org/hgnc/1093	OMIM:222800	https://omim.org/entry/613896
http://purl.obolibrary.org/obo/MONDO_0009114	http://identifiers.org/hgnc/10856	OMIM:222900	https://omim.org/entry/609845
http://purl.obolibrary.org/obo/MONDO_0009115	http://identifiers.org/hgnc/6530	OMIM:223000	https://omim.org/entry/603202
http://purl.obolibrary.org/obo/MONDO_0009123	http://identifiers.org/hgnc/2689	OMIM:223360	https://omim.org/entry/609312
http://purl.obolibrary.org/obo/MONDO_0009130	http://identifiers.org/hgnc/21317	OMIM:223800	https://omim.org/entry/607461
http://purl.obolibrary.org/obo/MONDO_0009131	http://identifiers.org/hgnc/5959	OMIM:223900	https://omim.org/entry/603722
http://purl.obolibrary.org/obo/MONDO_0009134	http://identifiers.org/hgnc/10702	OMIM:224100	https://omim.org/entry/610512
http://purl.obolibrary.org/obo/MONDO_0009135	http://identifiers.org/hgnc/1713	OMIM:224120	https://omim.org/entry/607465
http://purl.obolibrary.org/obo/MONDO_0009140	http://identifiers.org/hgnc/5273	OMIM:224410	https://omim.org/entry/142461
http://purl.obolibrary.org/obo/MONDO_0009141	http://identifiers.org/hgnc/5144	OMIM:224500	https://omim.org/entry/142622
http://purl.obolibrary.org/obo/MONDO_0009143	http://identifiers.org/hgnc/8487	OMIM:224690	https://omim.org/entry/601902
http://purl.obolibrary.org/obo/MONDO_0009145	http://identifiers.org/hgnc/13829	OMIM:224750	https://omim.org/entry/606268
http://purl.obolibrary.org/obo/MONDO_0009147	http://identifiers.org/hgnc/2895	OMIM:224900	https://omim.org/entry/604095
http://purl.obolibrary.org/obo/MONDO_0009152	http://identifiers.org/hgnc/19706	OMIM:225100	https://omim.org/entry/610113
http://purl.obolibrary.org/obo/MONDO_0009153	http://identifiers.org/hgnc/19706	OMIM:225200	https://omim.org/entry/610113
http://purl.obolibrary.org/obo/MONDO_0009154	http://identifiers.org/hgnc/2488	OMIM:225250	https://omim.org/entry/600584
http://purl.obolibrary.org/obo/MONDO_0009155	http://identifiers.org/hgnc/1762	OMIM:225280	https://omim.org/entry/114021
http://purl.obolibrary.org/obo/MONDO_0009157	http://identifiers.org/hgnc/12775	OMIM:225300	https://omim.org/entry/601906
http://purl.obolibrary.org/obo/MONDO_0009159	http://identifiers.org/hgnc/2198	OMIM:225320	https://omim.org/entry/120160
http://purl.obolibrary.org/obo/MONDO_0009161	http://identifiers.org/hgnc/218	OMIM:225410	https://omim.org/entry/604539
http://purl.obolibrary.org/obo/MONDO_0009165	http://identifiers.org/hgnc/12269	OMIM:225750	https://omim.org/entry/606609
http://purl.obolibrary.org/obo/MONDO_0009166	http://identifiers.org/hgnc/27561	OMIM:225753	https://omim.org/entry/608755
http://purl.obolibrary.org/obo/MONDO_0009168	http://identifiers.org/hgnc/20105	OMIM:225790	https://omim.org/entry/610865
http://purl.obolibrary.org/obo/MONDO_0009173	http://identifiers.org/hgnc/9490	OMIM:226200	https://omim.org/entry/606635
http://purl.obolibrary.org/obo/MONDO_0009174	http://identifiers.org/hgnc/2665	OMIM:226300	https://omim.org/entry/125240
http://purl.obolibrary.org/obo/MONDO_0009180	http://identifiers.org/hgnc/6490	OMIM:226650	https://omim.org/entry/150310
http://purl.obolibrary.org/obo/MONDO_0009181	http://identifiers.org/hgnc/9069	OMIM:226670	https://omim.org/entry/601282
http://purl.obolibrary.org/obo/MONDO_0009182	http://identifiers.org/hgnc/6490	OMIM:226700	https://omim.org/entry/150310
http://purl.obolibrary.org/obo/MONDO_0009183	http://identifiers.org/hgnc/6158	OMIM:226730	https://omim.org/entry/147557
http://purl.obolibrary.org/obo/MONDO_0009185	http://identifiers.org/hgnc/29478	OMIM:226750	https://omim.org/entry/614574
http://purl.obolibrary.org/obo/MONDO_0009189	http://identifiers.org/hgnc/10994	OMIM:226900	https://omim.org/entry/606718
http://purl.obolibrary.org/obo/MONDO_0009191	http://identifiers.org/hgnc/34016	OMIM:226960	https://omim.org/entry/601428
http://purl.obolibrary.org/obo/MONDO_0009192	http://identifiers.org/hgnc/3255	OMIM:226980	https://omim.org/entry/604032
http://purl.obolibrary.org/obo/MONDO_0009194	http://identifiers.org/hgnc/5358	OMIM:226990	https://omim.org/entry/601565
http://purl.obolibrary.org/obo/MONDO_0009203	http://identifiers.org/hgnc/20670	OMIM:227260	https://omim.org/entry/607556
http://purl.obolibrary.org/obo/MONDO_0009206	http://identifiers.org/hgnc/6631	OMIM:227300	https://omim.org/entry/601567
http://purl.obolibrary.org/obo/MONDO_0009210	http://identifiers.org/hgnc/3542	OMIM:227400	https://omim.org/entry/612309
http://purl.obolibrary.org/obo/MONDO_0009211	http://identifiers.org/hgnc/3544	OMIM:227500	https://omim.org/entry/613878
http://purl.obolibrary.org/obo/MONDO_0009212	http://identifiers.org/hgnc/3528	OMIM:227600	https://omim.org/entry/613872
http://purl.obolibrary.org/obo/MONDO_0009213	http://identifiers.org/hgnc/3584	OMIM:227645	https://omim.org/entry/613899
http://purl.obolibrary.org/obo/MONDO_0009214	http://identifiers.org/hgnc/3585	OMIM:227646	https://omim.org/entry/613984
http://purl.obolibrary.org/obo/MONDO_0009215	http://identifiers.org/hgnc/3582	OMIM:227650	https://omim.org/entry/607139
http://purl.obolibrary.org/obo/MONDO_0009216	http://identifiers.org/hgnc/11006	OMIM:227810	https://omim.org/entry/138160
http://purl.obolibrary.org/obo/MONDO_0009218	http://identifiers.org/hgnc/735	OMIM:228000	https://omim.org/entry/613468
http://purl.obolibrary.org/obo/MONDO_0009223	http://identifiers.org/hgnc/6584	OMIM:228300	https://omim.org/entry/152780
http://purl.obolibrary.org/obo/MONDO_0009226	http://identifiers.org/hgnc/2186	OMIM:228520	https://omim.org/entry/120280
http://purl.obolibrary.org/obo/MONDO_0009227	http://identifiers.org/hgnc/8804	OMIM:228550	https://omim.org/entry/173410
http://purl.obolibrary.org/obo/MONDO_0009229	http://identifiers.org/hgnc/21732	OMIM:228600	https://omim.org/entry/608041
http://purl.obolibrary.org/obo/MONDO_0009231	http://identifiers.org/hgnc/4220	OMIM:228900	https://omim.org/entry/601146
http://purl.obolibrary.org/obo/MONDO_0009232	http://identifiers.org/hgnc/12786	OMIM:228930	https://omim.org/entry/601570
http://purl.obolibrary.org/obo/MONDO_0009238	http://identifiers.org/hgnc/30521	OMIM:229050	https://omim.org/entry/611672
http://purl.obolibrary.org/obo/MONDO_0009239	http://identifiers.org/hgnc/3964	OMIM:229070	https://omim.org/entry/136530
http://purl.obolibrary.org/obo/MONDO_0009240	http://identifiers.org/hgnc/3974	OMIM:229100	https://omim.org/entry/606806
http://purl.obolibrary.org/obo/MONDO_0009249	http://identifiers.org/hgnc/417	OMIM:229600	https://omim.org/entry/612724
http://purl.obolibrary.org/obo/MONDO_0009251	http://identifiers.org/hgnc/3606	OMIM:229700	https://omim.org/entry/611570
http://purl.obolibrary.org/obo/MONDO_0009254	http://identifiers.org/hgnc/4006	OMIM:230000	https://omim.org/entry/612280
http://purl.obolibrary.org/obo/MONDO_0009255	http://identifiers.org/hgnc/4118	OMIM:230200	https://omim.org/entry/604313
http://purl.obolibrary.org/obo/MONDO_0009257	http://identifiers.org/hgnc/4116	OMIM:230350	https://omim.org/entry/606953
http://purl.obolibrary.org/obo/MONDO_0009258	http://identifiers.org/hgnc/4135	OMIM:230400	https://omim.org/entry/606999
http://purl.obolibrary.org/obo/MONDO_0009259	http://identifiers.org/hgnc/4311	OMIM:230450	https://omim.org/entry/606857
http://purl.obolibrary.org/obo/MONDO_0009260	http://identifiers.org/hgnc/4298	OMIM:230500	https://omim.org/entry/611458
http://purl.obolibrary.org/obo/MONDO_0009261	http://identifiers.org/hgnc/4298	OMIM:230600	https://omim.org/entry/611458
http://purl.obolibrary.org/obo/MONDO_0009262	http://identifiers.org/hgnc/4298	OMIM:230650	https://omim.org/entry/611458
http://purl.obolibrary.org/obo/MONDO_0009263	http://identifiers.org/hgnc/21014	OMIM:230740	https://omim.org/entry/606410
http://purl.obolibrary.org/obo/MONDO_0009269	http://identifiers.org/hgnc/14631	OMIM:231050	https://omim.org/entry/612277
http://purl.obolibrary.org/obo/MONDO_0009271	http://identifiers.org/hgnc/25676	OMIM:231070	https://omim.org/entry/607983
http://purl.obolibrary.org/obo/MONDO_0009273	http://identifiers.org/hgnc/22947	OMIM:231090	https://omim.org/entry/609661
http://purl.obolibrary.org/obo/MONDO_0009274	http://identifiers.org/hgnc/11609	OMIM:231095	https://omim.org/entry/274180
http://purl.obolibrary.org/obo/MONDO_0009277	http://identifiers.org/hgnc/2597	OMIM:231300	https://omim.org/entry/601771
http://purl.obolibrary.org/obo/MONDO_0009279	http://identifiers.org/hgnc/13666	OMIM:231550	https://omim.org/entry/605378
http://purl.obolibrary.org/obo/MONDO_0009281	http://identifiers.org/hgnc/4189	OMIM:231670	https://omim.org/entry/608801
http://purl.obolibrary.org/obo/MONDO_0009283	http://identifiers.org/hgnc/16001	OMIM:231690	https://omim.org/entry/609187
http://purl.obolibrary.org/obo/MONDO_0009284	http://identifiers.org/hgnc/4624	OMIM:231900	https://omim.org/entry/601002
http://purl.obolibrary.org/obo/MONDO_0009287	http://identifiers.org/hgnc/4056	OMIM:232200	https://omim.org/entry/613742
http://purl.obolibrary.org/obo/MONDO_0009288	http://identifiers.org/hgnc/4061	OMIM:232220	https://omim.org/entry/602671
http://purl.obolibrary.org/obo/MONDO_0009288	http://identifiers.org/hgnc/4061	OMIM:232240	https://omim.org/entry/602671
http://purl.obolibrary.org/obo/MONDO_0009290	http://identifiers.org/hgnc/4065	OMIM:232300	https://omim.org/entry/606800
http://purl.obolibrary.org/obo/MONDO_0009292	http://identifiers.org/hgnc/4180	OMIM:232500	https://omim.org/entry/607839
http://purl.obolibrary.org/obo/MONDO_0009293	http://identifiers.org/hgnc/9726	OMIM:232600	https://omim.org/entry/608455
http://purl.obolibrary.org/obo/MONDO_0009294	http://identifiers.org/hgnc/9725	OMIM:232700	https://omim.org/entry/613741
http://purl.obolibrary.org/obo/MONDO_0009295	http://identifiers.org/hgnc/8877	OMIM:232800	https://omim.org/entry/610681
http://purl.obolibrary.org/obo/MONDO_0009297	http://identifiers.org/hgnc/11037	OMIM:233100	https://omim.org/entry/182381
http://purl.obolibrary.org/obo/MONDO_0009300	http://identifiers.org/hgnc/5213	OMIM:233400	https://omim.org/entry/601860
http://purl.obolibrary.org/obo/MONDO_0009301	http://identifiers.org/hgnc/2865	OMIM:233420	https://omim.org/entry/605423
http://purl.obolibrary.org/obo/MONDO_0009308	http://identifiers.org/hgnc/2577	OMIM:233690	https://omim.org/entry/608508
http://purl.obolibrary.org/obo/MONDO_0009309	http://identifiers.org/hgnc/7660	OMIM:233700	https://omim.org/entry/608512
http://purl.obolibrary.org/obo/MONDO_0009310	http://identifiers.org/hgnc/7661	OMIM:233710	https://omim.org/entry/608515
http://purl.obolibrary.org/obo/MONDO_0009315	http://identifiers.org/hgnc/3530	OMIM:234000	https://omim.org/entry/610619
http://purl.obolibrary.org/obo/MONDO_0009319	http://identifiers.org/hgnc/15894	OMIM:234200	https://omim.org/entry/606157
http://purl.obolibrary.org/obo/MONDO_0009324	http://identifiers.org/hgnc/27960	OMIM:234500	https://omim.org/entry/608893
http://purl.obolibrary.org/obo/MONDO_0009329	http://identifiers.org/hgnc/19687	OMIM:234810	https://omim.org/entry/609280
http://purl.obolibrary.org/obo/MONDO_0009337	http://identifiers.org/hgnc/29426	OMIM:235510	https://omim.org/entry/612753
http://purl.obolibrary.org/obo/MONDO_0009338	http://identifiers.org/hgnc/5401	OMIM:235550	https://omim.org/entry/604457
http://purl.obolibrary.org/obo/MONDO_0009339	http://identifiers.org/hgnc/388	OMIM:235555	https://omim.org/entry/604741
http://purl.obolibrary.org/obo/MONDO_0009340	http://identifiers.org/hgnc/4922	OMIM:235700	https://omim.org/entry/142600
http://purl.obolibrary.org/obo/MONDO_0009341	http://identifiers.org/hgnc/14881	OMIM:235730	https://omim.org/entry/605802
http://purl.obolibrary.org/obo/MONDO_0009353	http://identifiers.org/hgnc/7436	OMIM:236250	https://omim.org/entry/607093
http://purl.obolibrary.org/obo/MONDO_0009354	http://identifiers.org/hgnc/7473	OMIM:236270	https://omim.org/entry/602568
http://purl.obolibrary.org/obo/MONDO_0009359	http://identifiers.org/hgnc/1161	OMIM:236500	https://omim.org/entry/610000
http://purl.obolibrary.org/obo/MONDO_0009360	http://identifiers.org/hgnc/19967	OMIM:236600	https://omim.org/entry/611204
http://purl.obolibrary.org/obo/MONDO_0009364	http://identifiers.org/hgnc/9202	OMIM:236670	https://omim.org/entry/607423
http://purl.obolibrary.org/obo/MONDO_0009365	http://identifiers.org/hgnc/26558	OMIM:236680	https://omim.org/entry/610693
http://purl.obolibrary.org/obo/MONDO_0009366	http://identifiers.org/hgnc/26684	OMIM:236690	https://omim.org/entry/617558
http://purl.obolibrary.org/obo/MONDO_0009367	http://identifiers.org/hgnc/7108	OMIM:236700	https://omim.org/entry/604896
http://purl.obolibrary.org/obo/MONDO_0009368	http://identifiers.org/hgnc/18374	OMIM:236730	https://omim.org/entry/613469
http://purl.obolibrary.org/obo/MONDO_0009370	http://identifiers.org/hgnc/20499	OMIM:236792	https://omim.org/entry/609584
http://purl.obolibrary.org/obo/MONDO_0009376	http://identifiers.org/hgnc/2323	OMIM:237300	https://omim.org/entry/608307
http://purl.obolibrary.org/obo/MONDO_0009377	http://identifiers.org/hgnc/17996	OMIM:237310	https://omim.org/entry/608300
http://purl.obolibrary.org/obo/MONDO_0009380	http://identifiers.org/hgnc/53	OMIM:237500	https://omim.org/entry/601107
http://purl.obolibrary.org/obo/MONDO_0009383	http://identifiers.org/hgnc/12530	OMIM:237900	https://omim.org/entry/191740
http://purl.obolibrary.org/obo/MONDO_0009388	http://identifiers.org/hgnc/17366	OMIM:238700	https://omim.org/entry/605113
http://purl.obolibrary.org/obo/MONDO_0009393	http://identifiers.org/hgnc/10985	OMIM:238970	https://omim.org/entry/603861
http://purl.obolibrary.org/obo/MONDO_0009394	http://identifiers.org/hgnc/11909	OMIM:239000	https://omim.org/entry/602643
http://purl.obolibrary.org/obo/MONDO_0009397	http://identifiers.org/hgnc/1514	OMIM:239200	https://omim.org/entry/601199
http://purl.obolibrary.org/obo/MONDO_0009398	http://identifiers.org/hgnc/26031	OMIM:239300	https://omim.org/entry/610274
http://purl.obolibrary.org/obo/MONDO_0009400	http://identifiers.org/hgnc/9453	OMIM:239500	https://omim.org/entry/606810
http://purl.obolibrary.org/obo/MONDO_0009401	http://identifiers.org/hgnc/406	OMIM:239510	https://omim.org/entry/606811
http://purl.obolibrary.org/obo/MONDO_0009406	http://identifiers.org/hgnc/60	OMIM:239850	https://omim.org/entry/601439
http://purl.obolibrary.org/obo/MONDO_0009411	http://identifiers.org/hgnc/360	OMIM:240300	https://omim.org/entry/607358
http://purl.obolibrary.org/obo/MONDO_0009413	http://identifiers.org/hgnc/18153	OMIM:240500	https://omim.org/entry/604907
http://purl.obolibrary.org/obo/MONDO_0009414	http://identifiers.org/hgnc/4707	OMIM:240600	https://omim.org/entry/138571
http://purl.obolibrary.org/obo/MONDO_0009415	http://identifiers.org/hgnc/59	OMIM:240800	https://omim.org/entry/600509
http://purl.obolibrary.org/obo/MONDO_0009416	http://identifiers.org/hgnc/392	OMIM:240900	https://omim.org/entry/164731
http://purl.obolibrary.org/obo/MONDO_0009419	http://identifiers.org/hgnc/25784	OMIM:241080	https://omim.org/entry/612515
http://purl.obolibrary.org/obo/MONDO_0009424	http://identifiers.org/hgnc/6255	OMIM:241200	https://omim.org/entry/600359
http://purl.obolibrary.org/obo/MONDO_0009426	http://identifiers.org/hgnc/11582	OMIM:241410	https://omim.org/entry/604934
http://purl.obolibrary.org/obo/MONDO_0009427	http://identifiers.org/hgnc/438	OMIM:241500	https://omim.org/entry/171760
http://purl.obolibrary.org/obo/MONDO_0009428	http://identifiers.org/hgnc/438	OMIM:241510	https://omim.org/entry/171760
http://purl.obolibrary.org/obo/MONDO_0009430	http://identifiers.org/hgnc/2932	OMIM:241520	https://omim.org/entry/600980
http://purl.obolibrary.org/obo/MONDO_0009431	http://identifiers.org/hgnc/20305	OMIM:241530	https://omim.org/entry/609826
http://purl.obolibrary.org/obo/MONDO_0009434	http://identifiers.org/hgnc/914	OMIM:241600	https://omim.org/entry/109700
http://purl.obolibrary.org/obo/MONDO_0009436	http://identifiers.org/hgnc/11119	OMIM:241800	https://omim.org/entry/601500
http://purl.obolibrary.org/obo/MONDO_0009437	http://identifiers.org/hgnc/3806	OMIM:241850	https://omim.org/entry/602617
http://purl.obolibrary.org/obo/MONDO_0009439	http://identifiers.org/hgnc/430	OMIM:242100	https://omim.org/entry/603741
http://purl.obolibrary.org/obo/MONDO_0009440	http://identifiers.org/hgnc/554	OMIM:242150	https://omim.org/entry/600157
http://purl.obolibrary.org/obo/MONDO_0009441	http://identifiers.org/hgnc/11777	OMIM:242300	https://omim.org/entry/190195
http://purl.obolibrary.org/obo/MONDO_0009443	http://identifiers.org/hgnc/14637	OMIM:242500	https://omim.org/entry/607800
http://purl.obolibrary.org/obo/MONDO_0009452	http://identifiers.org/hgnc/29331	OMIM:242840	https://omim.org/entry/615068
http://purl.obolibrary.org/obo/MONDO_0009454	http://identifiers.org/hgnc/2979	OMIM:242860	https://omim.org/entry/602900
http://purl.obolibrary.org/obo/MONDO_0009458	http://identifiers.org/hgnc/11102	OMIM:242900	https://omim.org/entry/606622
http://purl.obolibrary.org/obo/MONDO_0009461	http://identifiers.org/hgnc/11391	OMIM:243060	https://omim.org/entry/603495
http://purl.obolibrary.org/obo/MONDO_0009469	http://identifiers.org/hgnc/3706	OMIM:243300	https://omim.org/entry/602397
http://purl.obolibrary.org/obo/MONDO_0009470	http://identifiers.org/hgnc/132	OMIM:243310	https://omim.org/entry/102630
http://purl.obolibrary.org/obo/MONDO_0009475	http://identifiers.org/hgnc/6186	OMIM:243500	https://omim.org/entry/607036
http://purl.obolibrary.org/obo/MONDO_0009477	http://identifiers.org/hgnc/1857	OMIM:243605	https://omim.org/entry/600236
http://purl.obolibrary.org/obo/MONDO_0009478	http://identifiers.org/hgnc/19191	OMIM:243700	https://omim.org/entry/611432
http://purl.obolibrary.org/obo/MONDO_0009479	http://identifiers.org/hgnc/16808	OMIM:243800	https://omim.org/entry/605981
http://purl.obolibrary.org/obo/MONDO_0009482	http://identifiers.org/hgnc/15836	OMIM:244200	https://omim.org/entry/607123
http://purl.obolibrary.org/obo/MONDO_0009484	http://identifiers.org/hgnc/2954	OMIM:244400	https://omim.org/entry/604366
http://purl.obolibrary.org/obo/MONDO_0009485	http://identifiers.org/hgnc/13478	OMIM:244450	https://omim.org/entry/608047
http://purl.obolibrary.org/obo/MONDO_0009486	http://identifiers.org/hgnc/11582	OMIM:244460	https://omim.org/entry/604934
http://purl.obolibrary.org/obo/MONDO_0009490	http://identifiers.org/hgnc/2528	OMIM:245000	https://omim.org/entry/602365
http://purl.obolibrary.org/obo/MONDO_0009491	http://identifiers.org/hgnc/2528	OMIM:245010	https://omim.org/entry/602365
http://purl.obolibrary.org/obo/MONDO_0009492	http://identifiers.org/hgnc/8527	OMIM:245050	https://omim.org/entry/601424
http://purl.obolibrary.org/obo/MONDO_0009495	http://identifiers.org/hgnc/7060	OMIM:245150	https://omim.org/entry/154870
http://purl.obolibrary.org/obo/MONDO_0009499	http://identifiers.org/hgnc/4115	OMIM:245200	https://omim.org/entry/606890
http://purl.obolibrary.org/obo/MONDO_0009501	http://identifiers.org/hgnc/10922	OMIM:245340	https://omim.org/entry/600682
http://purl.obolibrary.org/obo/MONDO_0009502	http://identifiers.org/hgnc/2896	OMIM:245348	https://omim.org/entry/608770
http://purl.obolibrary.org/obo/MONDO_0009503	http://identifiers.org/hgnc/21350	OMIM:245349	https://omim.org/entry/608769
