subject_id	subject_label	object_id	equivalence	author_id	mapping_provider	object_label
MONDO:0008542	tetralogy of fallot	NANDO:2200254		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Tetralogy of Fallot
MONDO:0008546	thanatophoric dysplasia type 1	NANDO:1200875		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Thanatophoric dysplasia type 1
MONDO:0008547	thanatophoric dysplasia type 2	NANDO:1200876		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Thanatophoric dysplasia type 2
MONDO:0008555	thrombocytopenia 2	NANDO:2200663		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Autosomal dominant thrombocytopenia 2
MONDO:0008556	thrombocytopenia, cyclic	NANDO:2100192		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cyclic thrombocytopenia
MONDO:0008556	thrombocytopenia, cyclic	NANDO:2200653		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cyclic thrombocytopenia
MONDO:0008558	autoimmune thrombocytopenic purpura	NANDO:1200315		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Idiopathic thrombocytopenic purpura
MONDO:0008558	autoimmune thrombocytopenic purpura	NANDO:2200645		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Immune thrombocytopenic purpura
MONDO:0008564	DiGeorge syndrome	NANDO:1200339		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Thymus hypoplasia
MONDO:0008564	DiGeorge syndrome	NANDO:1200688		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	22q11.2 deletion syndrome
MONDO:0008564	DiGeorge syndrome	NANDO:2200712		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Thymus hypoplasia
MONDO:0008608	Down syndrome	NANDO:2200965		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Down syndrome
MONDO:0008628	ureterocele	NANDO:2200183		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ureteroceles
MONDO:0008633	Muckle-Wells syndrome	NANDO:1200467		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Muckle-Wells syndrome
MONDO:0008633	Muckle-Wells syndrome	NANDO:2201067		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Muckle-Wells syndrome
MONDO:0008642	VACTERL/vater association	NANDO:1200657		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	VATER syndrome
MONDO:0008642	VACTERL/vater association	NANDO:2200983		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	VATER syndrome
MONDO:0008644	velocardiofacial syndrome	NANDO:1200339		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Thymus hypoplasia
MONDO:0008644	velocardiofacial syndrome	NANDO:1200688		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	22q11.2 deletion syndrome
MONDO:0008644	velocardiofacial syndrome	NANDO:2200712		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Thymus hypoplasia
MONDO:0008667	von Hippel-Lindau disease	NANDO:2200408		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Von Hippel-Lindau disease
MONDO:0008667	von Hippel-Lindau disease	NANDO:2200829		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	von Hippel-Lindau disease
MONDO:0008674	obsolete WHIM syndrome	NANDO:2200767		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	WHIM syndrome
MONDO:0008678	Williams syndrome	NANDO:1200664		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Williams syndrome
MONDO:0008678	Williams syndrome	NANDO:2200286		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Williams syndrome
MONDO:0008682	Denys-Drash syndrome	NANDO:2200116		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Denys-Drash syndrome
MONDO:0008684	Wolf-Hirschhorn syndrome	NANDO:1200683		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	4p deletion syndrome
MONDO:0008684	Wolf-Hirschhorn syndrome	NANDO:2200962		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	4p- Syndrome
MONDO:0008685	Wolff-Parkinson-White syndrome	NANDO:2200217		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Supraventricular tachycardia due to WPW syndrome
MONDO:0008692	abetalipoproteinemia	NANDO:1200857		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Abetalipoproteinemia
MONDO:0008692	abetalipoproteinemia	NANDO:2200604		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Abetalipoproteinemia
MONDO:0008695	chorea-acanthocytosis	NANDO:1200014		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chorea-acanthocytosis
MONDO:0008702	achondrogenesis type II	NANDO:2201345		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Achondrogenesis type 2
MONDO:0008703	acromesomelic dysplasia 2A	NANDO:2201345		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Achondrogenesis type 2
MONDO:0008703	acromesomelic dysplasia 2A	NANDO:2201346		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hypochondrogenesis 
MONDO:0008713	acrodermatitis enteropathica	NANDO:2200584		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acrodermatitis enteropathica
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	NANDO:2200513		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Medium-chain acyl-CoA dehydrogenase deficiency
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	NANDO:2200514		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Short-chain acyl-CoA dehydrogenase deficiency
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	NANDO:2200512		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Very-long-chain acyl-CoA dehydrogenase deficiency
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	NANDO:2201139		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Presymptomatic very-long-chain acyl-CoA dehydrogenase deficiency
MONDO:0008727	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	NANDO:1200398		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	3-β-Hydroxysteroid dehydrogenase deficiency
MONDO:0008727	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	NANDO:2200371		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	3 beta-hydroxysteroid dehydrogenase deficiency
MONDO:0008728	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	NANDO:1200399		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	21-Hydroxylase deficiency
MONDO:0008728	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	NANDO:2200374		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	21-Hydroxylase deficiency
MONDO:0008729	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	NANDO:1200400		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	11-β-Hydroxylase deficiency
MONDO:0008729	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	NANDO:2200372		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	11-β-Hydroxylase deficiency
MONDO:0008730	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	NANDO:1200401		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	17-α-Hydroxylase deficiency
MONDO:0008730	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	NANDO:2200373		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	17 alpha-hydroxylase deficiency
MONDO:0008737	congenital afibrinogenemia	NANDO:2200672		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Afibrinogenemia
MONDO:0008738	aganglionosis, total intestinal	NANDO:1200460		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital isolated hypoganglionosis
MONDO:0008738	aganglionosis, total intestinal	NANDO:2200948		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital Isolated Hypoganglionosis
MONDO:0008749	pseudohypoparathyroidism type 2	NANDO:1201078		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pseudohypoparathyroidism type 2
MONDO:0008752	Alexander disease	NANDO:1200554		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alexander disease
MONDO:0008752	Alexander disease	NANDO:2200835		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alexander disease
MONDO:0008753	alkaptonuria	NANDO:2200504		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alkaptonuria
MONDO:0008760	beta-ketothiolase deficiency	NANDO:1200987		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Beta-ketothiolase deficiency
MONDO:0008760	beta-ketothiolase deficiency	NANDO:2200493		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Beta-ketothiolase deficiency
MONDO:0008769	neuronal ceroid lipofuscinosis 2	NANDO:1200153		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Late infantile neuronal ceroid lipofuscinosis
MONDO:0008769	neuronal ceroid lipofuscinosis 2	NANDO:2201242		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Late infantile neuronal ceroid lipofuscinosis
MONDO:0008777	gelatinous drop-like corneal dystrophy	NANDO:1201006		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Gelatinous drop-like corneal dystrophy
MONDO:0008783	Tangier disease	NANDO:1200854		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Tangier disease
MONDO:0008803	Antley-Bixler syndrome	NANDO:1200669		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Antley-Bixler syndrome
MONDO:0008803	Antley-Bixler syndrome	NANDO:2200975		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Antley-Bixler syndrome
MONDO:0008814	hyperargininemia	NANDO:1200807		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Argininemia
MONDO:0008814	hyperargininemia	NANDO:2200482		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hyperargininemia
MONDO:0008815	argininosuccinic aciduria	NANDO:1200806		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Argininosuccinic aciduria
MONDO:0008815	argininosuccinic aciduria	NANDO:2200481		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Argininosuccinic aciduria
MONDO:0008830	aspartylglucosaminuria	NANDO:1200133		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aspartylglucosaminuria
MONDO:0008830	aspartylglucosaminuria	NANDO:2200555		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aspartylglucosaminuria
MONDO:0008840	ataxia telangiectasia	NANDO:1200331		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ataxia telangiectasia
MONDO:0008840	ataxia telangiectasia	NANDO:2200705		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ataxia telangiectasia
MONDO:0008842	ataxia, early-onset, with oculomotor apraxia and hypoalbuminemia	NANDO:1200051		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ataxia-oculomotor apraxia type 1
MONDO:0008846	atransferrinemia	NANDO:2100180		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital atransferrinemia
MONDO:0008846	atransferrinemia	NANDO:2200617		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital atransferrinemia
MONDO:0008852	obsolete congenital central hypoventilation syndrome	NANDO:1200753		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital central hypoventilation syndrome
MONDO:0008852	obsolete congenital central hypoventilation syndrome	NANDO:2100032		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital central hypoventilation syndrome
MONDO:0008852	obsolete congenital central hypoventilation syndrome	NANDO:2200198		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital central hypoventilation syndrome
MONDO:0008855	MHC class II deficiency	NANDO:1200329		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	MHC class II deficiency
MONDO:0008855	MHC class II deficiency	NANDO:2200702		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	MHC class II deficiency
MONDO:0008863	sitosterolemia	NANDO:1200853		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Sitosterolemia
MONDO:0008867	biliary atresia	NANDO:1200913		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Biliary atresia
MONDO:0008867	biliary atresia	NANDO:2200930		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	biliary atresia
MONDO:0008876	Bloom syndrome	NANDO:1200333		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bloom syndrome
MONDO:0008876	Bloom syndrome	NANDO:2200707		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bloom syndrome
MONDO:0008888	Williams-Campbell syndrome	NANDO:2201040		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bronchomalacia
MONDO:0008889	thromboangiitis obliterans	NANDO:1200266		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Buerger's disease
MONDO:0008892	progressive familial intrahepatic cholestasis type 1	NANDO:1201043		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Progressive familial intrahepatic cholestasis type 1
MONDO:0008905	predisposition to invasive fungal disease due to CARD9 deficiency	NANDO:2200773		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	CARD9 deficiency
MONDO:0008918	carnitine-acylcarnitine translocase deficiency	NANDO:1200972		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Carnitine-acylcarnitine translocase deficiency
MONDO:0008918	carnitine-acylcarnitine translocase deficiency	NANDO:2200511		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Carnitine-acylcarnitine translocase deficiency
MONDO:0008919	systemic primary carnitine deficiency disease	NANDO:1200973		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Systemic primary carnitine deficiency
MONDO:0008919	systemic primary carnitine deficiency disease	NANDO:2200508		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Organic cation transporter 2 deficiency
MONDO:0008947	bilateral striopallidodentate calcinosis	NANDO:1200207		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Idiopathic basal ganglia calcification
MONDO:0008948	cerebrotendinous xanthomatosis	NANDO:1200856		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cerebrotendinous xanthomatosis
MONDO:0008956	obsolete congenital neuronal ceroid lipofuscinosis	NANDO:1200151		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital neuronal ceroid lipofuscinosis
MONDO:0008956	obsolete congenital neuronal ceroid lipofuscinosis	NANDO:2201240		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital neuronal ceroid lipofuscinosis
MONDO:0008963	Chediak-Higashi syndrome	NANDO:1200350		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chédiak-Higashi syndrome
MONDO:0008963	Chediak-Higashi syndrome	NANDO:1200639		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chédiak-Higashi syndrome
MONDO:0008963	Chediak-Higashi syndrome	NANDO:2200724		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chédiak-Higashi syndrome
MONDO:0008965	CHARGE syndrome	NANDO:1200464		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	CHARGE syndrome
MONDO:0008965	CHARGE syndrome	NANDO:2200972		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	CHARGE syndrome
MONDO:0008972	rhizomelic chondrodysplasia punctata type 1	NANDO:1200763		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Rhizomelic chondrodysplasia punctata type 1
MONDO:0008974	Greenberg dysplasia	NANDO:2201361		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Greenberg dysplasia
MONDO:0008977	chondrosarcoma	NANDO:2200050		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chondrosarcoma
MONDO:0008978	chordoma	NANDO:2200098		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chordoma
MONDO:0008982	central areolar choroidal dystrophy	NANDO:1200939		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Central areolar choroidal dystrophy
MONDO:0008988	citrullinemia type I	NANDO:1200805		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Classic citrullinemia
MONDO:0008988	citrullinemia type I	NANDO:2200480		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Argininosuccinate synthetase deficiency
MONDO:0008996	obsolete COACH syndrome 1	NANDO:1201050		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	COACH syndrome
MONDO:0008999	Cohen syndrome	NANDO:2200750		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cohen syndrome
MONDO:0009006	complement component 2 deficiency	NANDO:2200781		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	C2 deficiency
MONDO:0009010	aortic arch interruption	NANDO:2200288		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Interruption of aortic arch complex
MONDO:0009025	apparent mineralocorticoid excess	NANDO:2100130		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Apparent mineralocorticoid excess syndrome
MONDO:0009025	apparent mineralocorticoid excess	NANDO:2200362		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Apparent mineralocorticoid excess syndrome
MONDO:0009026	Costello syndrome	NANDO:1200463		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Costello syndrome
MONDO:0009026	Costello syndrome	NANDO:2200971		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Costello syndrome
MONDO:0009031	craniodiaphyseal dysplasia	NANDO:2201368		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Craniodiaphyseal dysplasia
MONDO:0009039	Baller-Gerold syndrome	NANDO:1201059		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Baller-Gerold syndrome
MONDO:0009044	Crigler-Najjar syndrome	NANDO:2100272		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Crigler-Najjar syndrome
MONDO:0009044	Crigler-Najjar syndrome	NANDO:2200941		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Crigler-Najjar syndrome
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	NANDO:2200353		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	ACTH-independent macronodular adrenal hyperplasia
MONDO:0009050	Cushing disease due to pituitary adenoma	NANDO:1200379		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cushing disease
MONDO:0009050	Cushing disease due to pituitary adenoma	NANDO:2200350		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cushing disease
MONDO:0009061	cystic fibrosis	NANDO:1200922		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cystic fibrosis
MONDO:0009061	cystic fibrosis	NANDO:1201021		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cystic fibrosis
MONDO:0009061	cystic fibrosis	NANDO:2100035		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cystic fibrosis
MONDO:0009061	cystic fibrosis	NANDO:2200205		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cystic fibrosis
MONDO:0009064	ocular cystinosis	NANDO:1200164		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Non-nephropathic cystinosis 
MONDO:0009064	ocular cystinosis	NANDO:2201236		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Non-nephropathic cystinosis 
MONDO:0009066	juvenile nephropathic cystinosis	NANDO:1200163		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Intermediate cystinosis
MONDO:0009066	juvenile nephropathic cystinosis	NANDO:2201235		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Intermediate cystinosis
MONDO:0009067	cystinuria	NANDO:2200489		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cystinuria
MONDO:0009072	Dandy-Walker syndrome	NANDO:2200821		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dandy-Walker syndrome
MONDO:0009092	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly	NANDO:1200658		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Nasu-Hakola disease
MONDO:0009096	obsolete hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia	NANDO:1200546		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hereditary diffuse leukoencephalopathy with spheroid
MONDO:0009109	lysinuric protein intolerance	NANDO:1200809		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lysinuric protein intolerance
MONDO:0009109	lysinuric protein intolerance	NANDO:2200488		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lysinuric protein intolerance
MONDO:0009112	rhizomelic chondrodysplasia punctata type 2	NANDO:1200771		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Rhizomelic chondrodysplasia punctata type 2
MONDO:0009114	congenital sucrase-isomaltase deficiency	NANDO:2200908		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital sucrase-isomaltase deficiency
MONDO:0009116	obsolete lactose intolerance	NANDO:2200907		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lactose intolerance
MONDO:0009123	orthostatic hypotension 1	NANDO:2200597		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dopamine beta hydroxylase deficiency
MONDO:0009134	congenital dyserythropoietic anemia type 2	NANDO:1200887		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital dyserythropoietic anemia type II
MONDO:0009138	dysosteosclerosis	NANDO:2201365		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dysosteosclerosis
MONDO:0009141	torsion dystonia 2	NANDO:1200513		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Dystonia 2
MONDO:0009144	Ebstein anomaly	NANDO:1200711		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ebstein's anomaly
MONDO:0009144	Ebstein anomaly	NANDO:2100080		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ebstein's anomaly
MONDO:0009144	Ebstein anomaly	NANDO:2200260		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ebstein's anomaly
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	NANDO:1200651		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ehlers-Danlos syndrome, dermatosparaxis type
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	NANDO:2201261		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ehlers-Danlos syndrome, dermatosparaxis type
MONDO:0009169	endocardial fibroelastosis	NANDO:2100060		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Endocardial fibroelastosis
MONDO:0009169	endocardial fibroelastosis	NANDO:2200235		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Endocardial fibroelastosis
MONDO:0009173	congenital enteropathy due to enteropeptidase deficiency	NANDO:2200910		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Enterokinase deficiency
MONDO:0009176	epidermodysplasia verruciformis	NANDO:2200768		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Epidermodysplasia verruciformis
MONDO:0009179	recessive dystrophic epidermolysis bullosa	NANDO:1200238		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Recessive dystrophic epidermolysis bullosa
MONDO:0009179	recessive dystrophic epidermolysis bullosa	NANDO:2201383		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Recessive dystrophic epidermolysis bullosa, generalized severe
MONDO:0009180	junctional epidermolysis bullosa, non-Herlitz type	NANDO:1201066		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Non-Herlitz junctional epidermolysis bullosa
MONDO:0009180	junctional epidermolysis bullosa, non-Herlitz type	NANDO:2201379		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Non-Herlitz junctional epidermolysis bullosa
