subject_id	subject_label	object_id	object_label	equivalence	ORCID
MONDO:0005533	distal colitis	NANDO:1200451	Left-sided colitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005534	ileocolitis	NANDO:1200447	Crohn ileocolitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005536	pancolitis	NANDO:1200450	Pan-ulcerative colitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005539	small bowel Crohn disease	NANDO:1200445	small bowel Crohn disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005549	renal cell adenocarcinoma	NANDO:2200045	Renal cell carcinoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005554	rheumatic disorder	NANDO:2100151	Collagen disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005554	rheumatic disorder	NANDO:2100152	Collagen disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005556	lupus nephritis	NANDO:2200128	Lupus nephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005570	hematologic disorder	NANDO:1100006	Blood disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005570	hematologic disorder	NANDO:2100175	Blood disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005624	atrophic thyroiditis	NANDO:2200336	Atrophic thyroiditis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005648	aortic valve insufficiency	NANDO:2200307	Aortic valve regurgitation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005711	congenital diaphragmatic hernia	NANDO:1200911	Congenital diaphragmatic hernia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005711	congenital diaphragmatic hernia	NANDO:2100040	Congenital diaphragmatic hernia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005711	congenital diaphragmatic hernia	NANDO:2200210	Congenital diaphragmatic hernia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005713	obsolete MONDO:0005713	NANDO:2200890	Congenital rubella syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005715	congenital toxoplasmosis	NANDO:2200892	Congenital toxoplasmosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005744	yolk sac tumor	NANDO:2200069	Yolk sac tumour	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005764	follicular dendritic cell sarcoma	NANDO:2200034	Follicular dendritic cell sarcoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005775	G6PD deficiency	NANDO:2200627	Glucose-6-phosphate dehydrogenase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005803	hyperinsulinemic hypoglycemia	NANDO:2100143	Hyperinsulinemic hypoglycemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005803	hyperinsulinemic hypoglycemia	NANDO:2200399	Congenital hyperinsulinemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005804	hyperprolactinemia	NANDO:2100115	Hyperprolactinemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005804	hyperprolactinemia	NANDO:2200322	Hyperprolactinemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005810	infectious mononucleosis	NANDO:1200668	Pfeiffer syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005810	infectious mononucleosis	NANDO:2200976	Pfeiffer syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005813	interdigitating dendritic cell sarcoma	NANDO:2200035	Interdigitating dendritic cell sarcoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005827	lipoatrophic diabetes	NANDO:2200465	Lipoatrophic diabetes	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005852	mitral valve stenosis	NANDO:1200963	Congenital mitral stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005852	mitral valve stenosis	NANDO:2200302	Mitral valve stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005854	mixed connective tissue disease	NANDO:1200278	Mixed connective tissue disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005854	mixed connective tissue disease	NANDO:2200430	Mixed connective tissue disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005965	spinal stenosis	NANDO:1200372	Coexisting cervical and lumbar spinal stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0005997	tricuspid valve stenosis	NANDO:2200300	Tricuspid valve stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006007	vesicoureteral reflux	NANDO:2200179	Vesicoureteral reflux	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006055	sex cord-stromal tumor	NANDO:2200072	Sex-cord stromal tumour	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006238	growth hormone-producing pituitary gland adenoma	NANDO:1200385	Growth hormone secreting pituitary adenoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006238	growth hormone-producing pituitary gland adenoma	NANDO:1200386	Diencephalo-hypophysial dysfunction-syndrome of abnormal secretion of growth hormone	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006287	malignancy in giant cell tumor of bone	NANDO:2200052	Malignancy in giant cell tumour of bone	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006373	pituitary gland adenoma	NANDO:2200095	Pituitary adenoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	NANDO:2200039	Rosai-Dorfman disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006444	teratoma with malignant transformation	NANDO:2200107	Teratoma with malignant transformation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006451	thymic carcinoma	NANDO:2200079	Malignant thymoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006536	congenital generalized lipodystrophy	NANDO:1200859	Generalized congenital lipodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006541	epidermolysis bullosa	NANDO:1200234	Epidermolysis bullosa	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006541	epidermolysis bullosa	NANDO:2100284	Epidermolysis bullosa	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006541	epidermolysis bullosa	NANDO:2201000	Epidermolysis bullosa	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006573	lipodystrophy	NANDO:1200858	Lipodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006573	lipodystrophy	NANDO:2100147	Lipodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006573	lipodystrophy	NANDO:2200404	Lipodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006594	pemphigus	NANDO:1200228	Pemphigus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006639	adrenal cortex carcinoma	NANDO:2200073	Adrenocortical carcinoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006656	aortitis	NANDO:1200251	Takayasu arteritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006656	aortitis	NANDO:2200423	Takayasu arteritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006657	obsolete apparent mineralocorticoid excess syndrome	NANDO:2100130	Apparent mineralocorticoid excess syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006657	obsolete apparent mineralocorticoid excess syndrome	NANDO:2200362	Apparent mineralocorticoid excess syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006664	atrial septal defect	NANDO:2100085	Atrial septal defect	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006689	obsolete carcinoid syndrome	NANDO:2200396	Carcinoid syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	NANDO:1200030	Chronic inflammatory demyelinating polyneuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	NANDO:2100251	Chronic inflammatory demyelinating polyneuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	NANDO:2200905	Chronic inflammatory demyelinating polyneuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006711	constrictive pericarditis	NANDO:2100064	Constrictive pericarditis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006711	constrictive pericarditis	NANDO:2200239	Constrictive pericarditis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006715	coronary stenosis	NANDO:2200246	Stenosis or atresia of coronary artery	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006779	heart aneurysm	NANDO:2200234	Aneurysm of ventricle	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006785	obsolete Henoch-Schoenlein purpura	NANDO:1200741	Henoch-Schonlein purpura nephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006795	hypersplenism	NANDO:2200637	Hypersplenism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006802	inappropriate ADH syndrome	NANDO:1200376	Syndrome of inappropriate secretion of antidiuretic hormone	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006802	inappropriate ADH syndrome	NANDO:2100116	Syndrome of inappropriate secretion of antidiuretic hormone	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006802	inappropriate ADH syndrome	NANDO:2200323	Syndrome of inappropriate secretion of antidiuretic hormone	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006823	Klinefelter syndrome	NANDO:2200386	Klinefelter syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006835	lipoid nephrosis	NANDO:1200720	Minimal change nephrotic syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006835	lipoid nephrosis	NANDO:2200112	Minimal change nephrotic syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006935	pulmonary subvalvular stenosis	NANDO:2100092	Subvalvular pulmonary stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006935	pulmonary subvalvular stenosis	NANDO:2200276	Subvalvular pulmonary stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006936	pulmonary valve stenosis	NANDO:2200304	Pulmonary valve stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006947	renovascular hypertension	NANDO:2100016	Renovascular hypertension	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006947	renovascular hypertension	NANDO:2200141	Renovascular hypertension	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006987	subvalvular aortic stenosis	NANDO:2100093	Subvalvular aortic stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0006987	subvalvular aortic stenosis	NANDO:2200277	Subvalvular aortic stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007012	variant Creutzfeldt-Jakob disease	NANDO:1200194	Variant Creutzfeldt-Jakob disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007029	branchio-oto-renal syndrome	NANDO:1200675	Branchio-oto-renal syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007032	prune belly syndrome	NANDO:2200185	Prune belly syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007037	Achondroplasia	NANDO:1200877	Achondroplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007037	Achondroplasia	NANDO:2201009	Achondroplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007039	neurofibromatosis type 2	NANDO:1200227	Neurofibromatosis type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007041	Apert syndrome	NANDO:1200667	Apert syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007041	Apert syndrome	NANDO:2200844	Apert syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007042	Saethre-Chotzen syndrome	NANDO:2200848	Saethre-Chotzen syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007043	Pfeiffer syndrome	NANDO:1200668	Pfeiffer syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007043	Pfeiffer syndrome	NANDO:2200976	Pfeiffer syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	NANDO:1200323	Adenosine deaminase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	NANDO:2200696	Adenosine deaminase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007078	Pseudohypoparathyroidism type 1A	NANDO:1201075	Pseudohypoparathyroidism type 1A	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007097	Finnish type amyloidosis	NANDO:1201063	Familial amyloid polyneuropathy type 4	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007099	familial visceral amyloidosis	NANDO:2200138	Amyloid nephropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007100	familial amyloid neuropathy	NANDO:1200214	Familial amyloid polyneuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007100	familial amyloid neuropathy	NANDO:1201060	Familial amyloid polyneuropathy type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007109	congenital dyserythropoietic anemia type 3	NANDO:1200888	Congenital dyserythropoietic anemia type III	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007113	Angelman syndrome	NANDO:1200686	Angelman syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007113	Angelman syndrome	NANDO:2200960	Angelman syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007130	congenital total pulmonary venous return anomaly	NANDO:2200271	Total anomalous pulmonary venous connection	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007140	obsolete antiphospholipid syndrome	NANDO:1200271	Antiphospholipid antibody-related disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007140	obsolete antiphospholipid syndrome	NANDO:2200421	Anti-phospholipid antibody syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007154	arteriovenous malformations of the brain	NANDO:2100229	Cerebral arteriovenous malformation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007154	arteriovenous malformations of the brain	NANDO:2200851	Cerebral arteriovenous malformation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007160	Stickler syndrome type 1	NANDO:2201354	Stickler syndrome type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007182	Machado-Joseph disease	NANDO:1200041	Spinocerebellar ataxia type 3	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007187	nevoid basal cell carcinoma syndrome	NANDO:2200828	Gorlin syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007191	Behcet disease	NANDO:1200284	Behcet's disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007191	Behcet disease	NANDO:2200422	Behcet's disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007203	blue rubber bleb nevus	NANDO:2201027	Blue rubber bleb nevus syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007256	hepatocellular carcinoma	NANDO:2200047	Hepatocellular carcinoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007294	central core myopathy	NANDO:1200479	Central core disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007294	central core myopathy	NANDO:2200870	Central core disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007296	spinocerebellar ataxia type 31	NANDO:1200044	Spinocerebellar ataxia type 31	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007315	cherubism	NANDO:2200444	Cherubism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007318	Alagille syndrome	NANDO:1200918	Alagille syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007318	Alagille syndrome	NANDO:1200919	Typical Alagille syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007318	Alagille syndrome	NANDO:2200931	Alagille syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	NANDO:2201359	Chondrodysplasia punctata, tibial-metacarpal type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007326	obsolete paroxysmal nonkinesigenic dyskinesia 1	NANDO:1200519	Dystonia 8	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007345	aorta coarctation	NANDO:2200283	Coarctation of the aorta	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007345	aorta coarctation	NANDO:2200284	Coarctation complex	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007361	C1 inhibitor deficiency	NANDO:1200365	Hereditary angioedema	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007361	C1 inhibitor deficiency	NANDO:2200795	Hereditary angioedema	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007363	congenital contractural arachnodactyly	NANDO:2201026	Beals syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007369	hereditary coproporphyria	NANDO:1200813	Hereditary coproporphyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007369	hereditary coproporphyria	NANDO:2201264	Hereditary coproporphyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007403	inherited Creutzfeldt-Jakob disease	NANDO:1200189	Familial Creutzfeldt-Jakob disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007404	Cri-du-chat syndrome	NANDO:1200684	5p deletion syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007404	Cri-du-chat syndrome	NANDO:2200961	5p- syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007405	Crouzon syndrome	NANDO:1200666	Crouzon's syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007405	Crouzon syndrome	NANDO:2200845	Crouzon disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007414	Gorham-Stout disease	NANDO:1200878	Lymphangiomatosis / Gorham-Stout disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007414	Gorham-Stout disease	NANDO:1200880	obsolete Gorham disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007432	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy	NANDO:1200545	Cerebral autosomal dominant arteriopathy with subcortical infarct and leukoencephalopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007435	dentatorubral-pallidoluysian atrophy	NANDO:1200043	Dentatorubropallidoluysian atrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007450	neurohypophyseal diabetes insipidus	NANDO:2201050	Familial central diabetes insipidus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007452	maturity-onset diabetes of the young type 1	NANDO:2200461	Diabetes mellitus type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007452	maturity-onset diabetes of the young type 1	NANDO:2201069	Maturity-onset diabetes of the young type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007453	maturity-onset diabetes of the young type 2	NANDO:2201070	Maturity-onset diabetes of the young type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007492	early-onset generalized limb-onset dystonia	NANDO:1200512	Dystonia 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007492	early-onset generalized limb-onset dystonia	NANDO:2100240	Dystonia musculorum deformans	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007492	early-onset generalized limb-onset dystonia	NANDO:2200884	Dystonia musculorum deformans	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007493	torsion dystonia 4	NANDO:1200515	Dystonia 4	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007494	obsolete episodic kinesigenic dyskinesia 1	NANDO:1200521	Dystonia 10	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007495	dystonia 5	NANDO:1200516	Dystonia 5	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007496	dystonia 12	NANDO:1200523	Dystonia 12	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007496	dystonia 12	NANDO:1200524	Rapid-onset dystonia-parkinsonism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007522	Ehlers-Danlos syndrome, classic type	NANDO:1200646	Ehlers-Danlos syndrome, classical type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007522	Ehlers-Danlos syndrome, classic type	NANDO:2201256	Ehlers-Danlos syndrome, classical type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	NANDO:1200647	Ehlers-Danlos syndrome, hypermobility type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	NANDO:2201257	Ehlers-Danlos syndrome, hypermobility type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	NANDO:1200650	Ehlers-Danlos syndrome, arthrochalasis type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	NANDO:2201260	Ehlers-Danlos syndrome, arthrochalasis type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007534	Beckwith-Wiedemann syndrome	NANDO:2200959	Beckwith-Wiedemann syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
