subject_id	subject_label	object_id	object_label	equivalence	ORCID
NANDO:1200503	Hereditary hypokalemic periodic paralysis	MONDO:0008223	hypokalemic periodic paralysis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200504	Hereditary hyperkalemic periodic paralysis	MONDO:0008224	hyperkalemic periodic paralysis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200506	Syringomyelia	MONDO:0017987	syringomyelia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200507	Symptomatic syringomyelia	MONDO:0017987	syringomyelia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200509	Myelomeningocele	MONDO:0017069	spina bifida cystica	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200509	Myelomeningocele	MONDO:0019773	myelomeningocele	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200510	Isaacs syndrome	MONDO:0019399	Isaac syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200511	Hereditary dystonia	MONDO:0044807	inherited dystonia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200512	Dystonia 1	MONDO:0007492	early-onset generalized limb-onset dystonia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200512	Dystonia 1	MONDO:0044808	obsolete early onset primary dystonia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200513	Dystonia 2	MONDO:0009141	torsion dystonia 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200514	Dystonia 3	MONDO:0010747	X-linked dystonia-parkinsonism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200515	Dystonia 4	MONDO:0007493	torsion dystonia 4	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200516	Dystonia 5	MONDO:0007495	dystonia 5	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200516	Dystonia 5	MONDO:0016812	dopa-responsive dystonia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200517	Dystonia 6 	MONDO:0011264	torsion dystonia 6	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200518	Dystonia 7	MONDO:0011200	torsion dystonia 7	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200519	Dystonia 8	MONDO:0007326	obsolete paroxysmal nonkinesigenic dyskinesia 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200520	Dystonia 9	MONDO:0010983	dystonia 9	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200521	Dystonia 10	MONDO:0007494	obsolete episodic kinesigenic dyskinesia 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200522	Dystonia 11	MONDO:0000903	myoclonus-dystonia syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200523	Dystonia 12	MONDO:0007496	dystonia 12	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200524	Rapid-onset dystonia-parkinsonism	MONDO:0007496	dystonia 12	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200525	Alternating hemiplegia of childhood	MONDO:0016241	alternating hemiplegia of childhood	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200526	Cerebellar ataxia, areflexia, pes cavus, optic atropy, and sensorineural hearing loss	MONDO:0011038	cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200527	Dystonia 13	MONDO:0011886	torsion dystonia 13	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200528	Dystonia 15	MONDO:0011844	myoclonic dystonia 15	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200529	Dystonia 16	MONDO:0012789	dystonia 16	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200530	Dystonia 17	MONDO:0012895	torsion dystonia 17	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200531	Dystonia 18	MONDO:0012805	childhood onset GLUT1 deficiency syndrome 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200532	Dystonia 19	MONDO:0012603	episodic kinesigenic dyskinesia 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200533	Dystonia 20	MONDO:0012629	paroxysmal nonkinesigenic dyskinesia 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200534	Neurodegeneration with brain iron accumulation type 1	MONDO:0009319	pantothenate kinase-associated neurodegeneration	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200535	Classic pantothenate kinase-associated neurodegeneration	MONDO:0016304	classic pantothenate kinase-associated neurodegeneration	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200536	Atypical pantothenate kinase-associated neurodegeneration	MONDO:0016305	atypical pantothenate kinase-associated neurodegeneration	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200537	Neurodegeneration with brain iron accumulation type 2A	MONDO:0024457	neurodegeneration with brain iron accumulation 2A	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200538	Neurodegeneration with brain iron accumulation type 2B	MONDO:0012444	neurodegeneration with brain iron accumulation 2B	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200539	Neurodegeneration with brain iron accumulation type 3	MONDO:0011638	neuroferritinopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200540	Neurodegeneration with brain iron accumulation type 4	MONDO:0011426	aceruloplasminemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200540	Neurodegeneration with brain iron accumulation type 4	MONDO:0013674	neurodegeneration with brain iron accumulation 4	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200541	Fatty acid hydroxylase-associated neurodegeneration	MONDO:0012866	hereditary spastic paraplegia 35	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200541	Fatty acid hydroxylase-associated neurodegeneration	MONDO:0017999	fatty acid hydroxylase-associated neurodegeneration	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200542	Neuroferritinopathy	MONDO:0011638	neuroferritinopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200543	Superficial siderosis	MONDO:0016594	superficial siderosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200544	Cerebral autosomal recessive arteriopathy with subcortical infarcts and leukoencephalopathy	MONDO:0010829	CARASIL syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200545	Cerebral autosomal dominant arteriopathy with subcortical infarct and leukoencephalopathy	MONDO:0007432	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200546	Hereditary diffuse leukoencephalopathy with spheroid	MONDO:0009096	obsolete hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200547	Perry syndrome	MONDO:0008201	Perry syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200548	Frontotemporal lobar degeneration	MONDO:0017276	frontotemporal dementia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200549	Behavioral variant frontotemporal dementia	MONDO:0017160	behavioral variant of frontotemporal dementia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200550	Semantic dementia	MONDO:0010857	semantic dementia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200551	Bickerstaff's brainstem encephalitis	MONDO:0019208	Bickerstaff brainstem encephalitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200552	Acute encephalopathy with biphasic seizures and late reduced diffusion	MONDO:0018198	acute encephalopathy with biphasic seizures and late reduced diffusion	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200553	Congenital insensitivity to pain with anhidrosis	MONDO:0009746	hereditary sensory and autonomic neuropathy type 4	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200554	Alexander disease	MONDO:0008752	Alexander disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200555	Alexander disease type I	MONDO:0018209	Alexander disease type I	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200556	Alexander disease type II	MONDO:0018210	Alexander disease type II	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200558	Congenital suprabulbar paresis	MONDO:0008503	Worster-Drought syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200559	Moebius syndrome	MONDO:0008006	Mobius syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200560	Septo-optic dysplasia / De Morsier syndrome	MONDO:0008428	septooptic dysplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200561	Septo-optic dysplasia	MONDO:0008428	septooptic dysplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200561	Septo-optic dysplasia	MONDO:0019029	segmental odontomaxillary dysplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200562	Aicardi syndrome	MONDO:0010568	Aicardi syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200563	Hemimegalencephaly	MONDO:0020492	hemimegalencephaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200564	Focal cortical dysplasia	MONDO:0019009	isolated focal cortical dysplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200565	Focal cortical dysplasia type 1a	MONDO:0017096	isolated focal cortical dysplasia type Ia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200566	Focal cortical dysplasia type 1b	MONDO:0017097	isolated focal cortical dysplasia type Ib	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200567	Focal cortical dysplasia type 1c	MONDO:0017098	isolated focal cortical dysplasia type Ic	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200568	Focal cortical dysplasia type 2a	MONDO:0017101	isolated focal cortical dysplasia type IIa	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200569	Focal cortical dysplasia type 2b	MONDO:0017102	isolated focal cortical dysplasia type IIb	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200574	Neuronal migration defects	MONDO:0018838	lissencephaly spectrum disorders	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200575	Congenital hypomyelinating leukodystrophy	MONDO:0019046	leukodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200576	Pelizaeus-Merzbacher disease	MONDO:0010714	Pelizaeus-Merzbacher disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200577	Pelizaeus-Merzbacher like disease	MONDO:0017226	Pelizaeus-Merzbacher-like disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200578	Hypomyelination with atrophy of the basal ganglia and cerebellum	MONDO:0012905	hypomyelinating leukodystrophy 6	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200579	18q-syndrome	MONDO:0011147	chromosome 18q deletion syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200580	Allan-Herndon-Dudley syndrome	MONDO:0010354	Allan-Herndon-Dudley syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200581	Mitochondrial Hsp60 chaperonopathy	MONDO:0012824	hypomyelinating leukodystrophy 4	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200582	Salla disease	MONDO:0011449	Salla disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200583	Diffuse cerebral hypomyelination with cerebellar atrophy and hypoplasia of the corpus callosum	MONDO:0018655	hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200584	Hypomyelination and congenital cataract	MONDO:0012514	hypomyelinating leukodystrophy 5	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200585	Ataxia, delayed dentition, and hypomyelination syndrome	MONDO:0011897	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200586	Peripheral demyelinating neuropathy, central dysmyelinating leukodystrophy, Waardenburg syndrome, and Hirschsprung disease	MONDO:0012198	PCWH syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200587	Dravet syndrome	MONDO:0100135	Dravet syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200588	Mesial temporal lobe epilepsy with bilateral hippocampal sclerosis	MONDO:0020476	mesial temporal lobe epilepsy with hippocampal sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200589	Myoclonic absence epilepsy	MONDO:0019487	epilepsy with myoclonic absences	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200590	Epilepsy with myoclonic atonic seizures	MONDO:0016025	myoclonic-astatic epilepsy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200591	Lennox-Gastaut syndrome	MONDO:0016532	Lennox-Gastaut syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200592	West syndrome	MONDO:0018097	West syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200593	Ohtahara syndrome	MONDO:0100062	developmental and epileptic encephalopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200594	Early myoclonic encephalopathy	MONDO:0016022	early myoclonic encephalopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200595	Epilepsy of infancy with migrating focal seizures	MONDO:0017385	malignant migrating partial seizures of infancy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200595	Epilepsy of infancy with migrating focal seizures	MONDO:0100025	epilepsy of infancy with migrating focal seizures	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200596	Hemiconvulsion-hemiplegia-epilepsy syndrome	MONDO:0019485	idiopathic hemiconvulsion-hemiplegia syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200597	Ring chromosome 20 syndrome	MONDO:0015436	ring chromosome 20	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200598	Rasmussen's encephalitis	MONDO:0016019	Rasmussen subacute encephalitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200599	PCDH19-related syndrome	MONDO:0010246	developmental and epileptic encephalopathy, 9	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200600	Acute encephalitis with refractory, repetitive partial seizures	MONDO:0015584	febrile infection-related epilepsy syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200601	Epileptic encephalopathy with continuous spike-and-wave during sleep	MONDO:0019123	continuous spikes and waves during sleep	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200601	Epileptic encephalopathy with continuous spike-and-wave during sleep	MONDO:0022858	continuous spike-wave during slow sleep syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200602	Landau-Kleffner syndrome	MONDO:0009509	Landau-Kleffner syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200603	Rett syndrome	MONDO:0010726	Rett syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200604	Typical Rett syndrome	MONDO:0010726	Rett syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200605	Atypical Rett syndrome	MONDO:0017746	atypical Rett syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200606	Sturge-Weber syndrome	MONDO:0008501	Sturge-Weber syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200607	Tuberous sclerosis complex	MONDO:0001734	tuberous sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200607	Tuberous sclerosis complex	MONDO:0019341	obsolete tuberous sclerosis complex	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200608	Xeroderma pigmentosum	MONDO:0019600	xeroderma pigmentosum	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200609	Congenital ichthyosis	MONDO:0015947	inherited ichthyosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200610	Keratinopathic ichthyosis	MONDO:0017266	keratinopathic ichthyosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200611	Autosomal dominant epidermolytic ichthyosis	MONDO:0020702	autosomal dominant epidermolytic ichthyosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200612	Autosomal recessive epidermolytic ichthyosis	MONDO:0044742	autosomal recessive epidermolytic ichthyosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200613	Superficial epidermolytic ichthyosis	MONDO:0007813	superficial epidermolytic ichthyosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200614	Harlequin ichthyosis	MONDO:0009443	autosomal recessive congenital ichthyosis 4B	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200615	Autosomal recessive congenital ichthyosis excluding harlequin ichthyosis	MONDO:0017265	autosomal recessive congenital ichthyosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200616	Congenital ichthyosiform erythroderma	MONDO:0019306	congenital non-bullous ichthyosiform erythroderma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200617	Lamellar ichthyosis	MONDO:0017778	lamellar ichthyosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200617	Lamellar ichthyosis	MONDO:0019306	congenital non-bullous ichthyosiform erythroderma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200618	Ichthyosis syndrome	MONDO:0019269	ichthyosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200619	Netherton syndrome	MONDO:0009735	Netherton syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200620	Sjögren-Larsson syndrome	MONDO:0010031	Sjogren-Larsson syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200621	Keratitis-ichthyosis-deafness syndrome	MONDO:0018781	KID syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200622	Dorfman-Chanarin syndrome	MONDO:0010155	Dorfman-Chanarin disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200622	Dorfman-Chanarin syndrome	MONDO:0015611	neutral lipid storage disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200623	Neutral lipid storage disease with ichthyosis	MONDO:0010155	Dorfman-Chanarin disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200624	Multiple sulfatase deficiency	MONDO:0010088	mucosulfatidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200625	Recessive X-linked ichtyosis	MONDO:0010622	recessive X-linked ichthyosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200626	Ichthyosis, brittle hair, impaired intelligence, decreased fertility and short stature	MONDO:0002470	photosensitive trichothiodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200627	Trichothiodystrophy	MONDO:0018053	trichothiodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200628	Ichthyosis follicularis	MONDO:0043094	ichthyosis, follicular	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200629	CHILD syndrome	MONDO:0010621	CHILD syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200630	Conradi Hünermann Happle syndrome	MONDO:0020603	X-linked chondrodysplasia punctata 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200631	Benign familial pemphigus	MONDO:0008218	Hailey-Hailey disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200632	Pemphigoid (including Epidermolysis bullosa acquisita)	MONDO:0019082	bullous pemphigoid	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200633	Bullous pemphigoid	MONDO:0019082	bullous pemphigoid	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200634	Mucous membrane pemphigoid	MONDO:0018746	mucous membrane pemphigoid	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200635	Epidermolysis bullosa acquisita	MONDO:0018747	acquired epidermolysis bullosa	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200637	Oculocutaneous albinism	MONDO:0018910	oculocutaneous albinism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200638	Hermansky-Pudlak syndrome	MONDO:0019312	Hermansky-Pudlak syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200639	Chédiak-Higashi syndrome	MONDO:0008963	Chediak-Higashi syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200640	Griscelli syndrome	MONDO:0018306	Griscelli syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200641	Non-syndromic oculocutaneous albinism	MONDO:0018910	oculocutaneous albinism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200642	Pachydermoperiostosis	MONDO:0009799	obsolete pachydermoperiostosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200642	Pachydermoperiostosis	MONDO:0016620	primary hypertrophic osteoarthropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200643	Pseudoxanthoma elasticum	MONDO:0024308	pseudoxanthoma elasticum (inherited or acquired)	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200644	Marfan syndrome	MONDO:0007947	Marfan syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200645	Ehlers-Danlos Syndrome	MONDO:0020066	Ehlers-Danlos syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200646	Ehlers-Danlos syndrome, classical type	MONDO:0007522	Ehlers-Danlos syndrome, classic type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200647	Ehlers-Danlos syndrome, hypermobility type	MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200648	Ehlers-Danlos syndrome, vascular type	MONDO:0017314	Ehlers-Danlos syndrome, vascular type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200649	Ehlers-Danlos syndrome, kyphoscoliotic type	MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
