mondo_id	report_ref	report_ref_source	preferred_name	preferred_name_source	preferred_label_for_community	subset	subset_source	subset_source2	medlineplus_id	genereviews_id
MONDO:0011264					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/dystonia-6	
MONDO:0011266					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/myotonic-dystrophy	https://www.ncbi.nlm.nih.gov/books/NBK1466
MONDO:0011268					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK547595
MONDO:0011272					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1417
MONDO:0011273					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plus-syndrome	
MONDO:0011274					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/muenke-syndrome	
MONDO:0011275					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011279					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011281					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1168
MONDO:0011285					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011286					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011287					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011296					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011297					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1169
MONDO:0011299					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1229
MONDO:0011301					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK459117
MONDO:0011303					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011304					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1293
MONDO:0011305					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1293
MONDO:0011308					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/gracile-syndrome	
MONDO:0011309					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011312					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011313					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK396098
MONDO:0011323					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/bosma-arhinia-microphthalmia-syndrome	
MONDO:0011325					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1401
MONDO:0011327					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011330					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011331					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011334					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK43797
MONDO:0011335					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011336					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1444
MONDO:0011337					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1444
MONDO:0011338					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/omenn-syndrome	
MONDO:0011340					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011342					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1332
MONDO:0011346					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/hereditary-xanthinuria	
MONDO:0011347					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011350					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1434
MONDO:0011351					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1434
MONDO:0011354					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011355					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011359					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011360					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011362					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011364					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011365					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011368					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011370					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011372					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011381					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011382	NORD:1714	MONDO:NORD	Sickle Cell Disease	NORD:1714	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1714	MONDO:NORD	https://medlineplus.gov/genetics/condition/sickle-cell-disease	https://www.ncbi.nlm.nih.gov/books/NBK1377
MONDO:0011383					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1108
MONDO:0011389					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011390					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011391					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011392					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011393					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/familial-hdl-deficiency	
MONDO:0011395					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011396					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/vohwinkel-syndrome	
MONDO:0011397					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ataxia-deafness-and-narcolepsy	
MONDO:0011398					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1304
MONDO:0011400					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1309
MONDO:0011402					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmorphism-and-neuropathy	https://www.ncbi.nlm.nih.gov/books/NBK25565
MONDO:0011403					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011405	NORD:2022	MONDO:NORD	Prurigo Nodularis	NORD:2022	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:2022	MONDO:NORD	https://medlineplus.gov/genetics/condition/poikiloderma-with-neutropenia	https://www.ncbi.nlm.nih.gov/books/NBK459118
MONDO:0011407					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011411					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011412	NORD:1123	MONDO:NORD		NORD:1123	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1123	MONDO:NORD	https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuroserpin-inclusion-bodies	
MONDO:0011414					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/peters-anomaly	
MONDO:0011415					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK531510
MONDO:0011417					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1349
MONDO:0011420					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011422					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011423					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011424					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011425					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1309
MONDO:0011426	NORD:707	MONDO:NORD		NORD:707	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:707	MONDO:NORD	https://medlineplus.gov/genetics/condition/aceruloplasminemia	
MONDO:0011428					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK43797
MONDO:0011429	NORD:808	MONDO:NORD	Arthritis, Juvenile Rheumatoid	NORD:808	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:808	MONDO:NORD	https://medlineplus.gov/genetics/condition/juvenile-idiopathic-arthritis	
MONDO:0011430					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011431					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011432					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011435					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK578067
MONDO:0011436	NORD:1994	MONDO:NORD	Spinal Muscular Atrophy with Respiratory Distress	NORD:1994	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1994	MONDO:NORD	https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respiratory-distress-type-1	
MONDO:0011437					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011439					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1138
MONDO:0011442					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011444					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1190
MONDO:0011445					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-11	https://www.ncbi.nlm.nih.gov/books/NBK1210
MONDO:0011448					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011449					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/free-sialic-acid-storage-disorder	https://www.ncbi.nlm.nih.gov/books/NBK1470
MONDO:0011450					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1247
MONDO:0011451					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011452					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011456					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK368475
MONDO:0011457					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011458					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK531510
MONDO:0011459					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1131
MONDO:0011460					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011462					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011464					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1757
MONDO:0011465					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011468					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011472					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011473					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK531510
MONDO:0011475					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011476					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-i	
MONDO:0011479					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011480					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1434
MONDO:0011481					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011482					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1309
MONDO:0011484					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1289
MONDO:0011485					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011487					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011488					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011490					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011493					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1302
MONDO:0011496					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK540447
MONDO:0011497					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/north-american-indian-childhood-cirrhosis	
MONDO:0011500					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011501					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011503					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011504					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011505					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK593236
MONDO:0011506					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK274566
MONDO:0011508					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011510	NORD:1981	MONDO:NORD		NORD:1981	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1981	MONDO:NORD	https://medlineplus.gov/genetics/condition/bohring-opitz-syndrome	https://www.ncbi.nlm.nih.gov/books/NBK481833
MONDO:0011512					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/cyld-cutaneous-syndrome	https://www.ncbi.nlm.nih.gov/books/NBK555820
MONDO:0011514					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011517					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011518	NORD:150898	MONDO:NORD		NORD:150898	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:150898	MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK580718
MONDO:0011519					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1434
MONDO:0011523					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011524					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011527	NORD:1506	MONDO:NORD	Neuropathy, Congenital Hypomyelination	NORD:1506	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1506	MONDO:NORD		
MONDO:0011528					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011529					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011530					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011531					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1124
MONDO:0011533					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011534					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011535					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK43797
MONDO:0011537					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011540					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011541					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1309
MONDO:0011544					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1548
MONDO:0011545					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1169
MONDO:0011546					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011547					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011549					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011551	NORD:1810	MONDO:NORD	Tyrosine Hydroxylase Deficiency	NORD:1810	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1810	MONDO:NORD	https://medlineplus.gov/genetics/condition/tyrosine-hydroxylase-deficiency	https://www.ncbi.nlm.nih.gov/books/NBK1437
MONDO:0011553					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011555					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011558					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1341
MONDO:0011559					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-cholestasis	
MONDO:0011562					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011563					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011564					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011567					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1309
MONDO:0011568					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1434
MONDO:0011569					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011570					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011575					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011576					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011578					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011579					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011580					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011583					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiopathy	
MONDO:0011584					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1401
MONDO:0011585					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011587					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0011588					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
