term_id	exclusion_reason
ICD10CM:Y23.1XXD	conditions caused by external force
ICD10CM:Y23.1XXA	conditions caused by external force
ICD10CM:Y23.0	conditions caused by external force
ICD10CM:Y23.0XXS	conditions caused by external force
ICD10CM:Y23.0XXD	conditions caused by external force
ICD10CM:Y23.0XXA	conditions caused by external force
ICD10CM:Y25	conditions caused by external force
ICD10CM:Y25.XXXS	conditions caused by external force
ICD10CM:Y25.XXXD	conditions caused by external force
ICD10CM:Y25.XXXA	conditions caused by external force
ICD10CM:Y31	conditions caused by external force
ICD10CM:Y31.XXXS	conditions caused by external force
ICD10CM:Y31.XXXD	conditions caused by external force
ICD10CM:Y31.XXXA	conditions caused by external force
ICD10CM:Y28	conditions caused by external force
ICD10CM:Y28.9	conditions caused by external force
ICD10CM:Y28.9XXS	conditions caused by external force
ICD10CM:Y28.9XXD	conditions caused by external force
ICD10CM:Y28.9XXA	conditions caused by external force
ICD10CM:Y28.8	conditions caused by external force
ICD10CM:Y28.8XXS	conditions caused by external force
ICD10CM:Y28.8XXD	conditions caused by external force
ICD10CM:Y28.8XXA	conditions caused by external force
ICD10CM:Y28.2	conditions caused by external force
ICD10CM:Y28.2XXS	conditions caused by external force
ICD10CM:Y28.2XXD	conditions caused by external force
ICD10CM:Y28.2XXA	conditions caused by external force
ICD10CM:Y28.1	conditions caused by external force
ICD10CM:Y28.1XXS	conditions caused by external force
ICD10CM:Y28.1XXD	conditions caused by external force
ICD10CM:Y28.1XXA	conditions caused by external force
ICD10CM:Y28.0	conditions caused by external force
ICD10CM:Y28.0XXS	conditions caused by external force
ICD10CM:Y28.0XXD	conditions caused by external force
ICD10CM:Y28.0XXA	conditions caused by external force
ICD10CM:Y33	conditions caused by external force
ICD10CM:Y33.XXXS	conditions caused by external force
ICD10CM:Y33.XXXD	conditions caused by external force
ICD10CM:Y33.XXXA	conditions caused by external force
ICD10CM:Y30	conditions caused by external force
ICD10CM:Y30.XXXS	conditions caused by external force
ICD10CM:Y30.XXXD	conditions caused by external force
ICD10CM:Y30.XXXA	conditions caused by external force
ICD10CM:Y27	conditions caused by external force
ICD10CM:Y27.9	conditions caused by external force
ICD10CM:Y27.9XXS	conditions caused by external force
ICD10CM:Y27.9XXD	conditions caused by external force
ICD10CM:Y27.9XXA	conditions caused by external force
ICD10CM:Y27.8	conditions caused by external force
ICD10CM:Y27.8XXS	conditions caused by external force
ICD10CM:Y27.8XXD	conditions caused by external force
ICD10CM:Y27.8XXA	conditions caused by external force
ICD10CM:Y27.3	conditions caused by external force
ICD10CM:Y27.3XXS	conditions caused by external force
ICD10CM:Y27.3XXD	conditions caused by external force
ICD10CM:Y27.3XXA	conditions caused by external force
ICD10CM:Y27.2	conditions caused by external force
ICD10CM:Y27.2XXS	conditions caused by external force
ICD10CM:Y27.2XXD	conditions caused by external force
ICD10CM:Y27.2XXA	conditions caused by external force
ICD10CM:Y27.1	conditions caused by external force
ICD10CM:Y27.1XXS	conditions caused by external force
ICD10CM:Y27.1XXD	conditions caused by external force
ICD10CM:Y27.1XXA	conditions caused by external force
ICD10CM:Y27.0	conditions caused by external force
ICD10CM:Y27.0XXS	conditions caused by external force
ICD10CM:Y27.0XXD	conditions caused by external force
ICD10CM:Y27.0XXA	conditions caused by external force
ICD10CM:Y21	conditions caused by external force
ICD10CM:Y21.9	conditions caused by external force
ICD10CM:Y21.9XXS	conditions caused by external force
ICD10CM:Y21.9XXD	conditions caused by external force
ICD10CM:Y21.9XXA	conditions caused by external force
ICD10CM:Y21.8	conditions caused by external force
ICD10CM:Y21.8XXS	conditions caused by external force
ICD10CM:Y21.8XXD	conditions caused by external force
ICD10CM:Y21.8XXA	conditions caused by external force
ICD10CM:Y21.4	conditions caused by external force
ICD10CM:Y21.4XXS	conditions caused by external force
ICD10CM:Y21.4XXD	conditions caused by external force
ICD10CM:Y21.4XXA	conditions caused by external force
ICD10CM:Y21.3	conditions caused by external force
ICD10CM:Y21.3XXS	conditions caused by external force
ICD10CM:Y21.3XXD	conditions caused by external force
ICD10CM:Y21.3XXA	conditions caused by external force
ICD10CM:Y21.2	conditions caused by external force
ICD10CM:Y21.2XXS	conditions caused by external force
ICD10CM:Y21.2XXD	conditions caused by external force
ICD10CM:Y21.2XXA	conditions caused by external force
ICD10CM:Y21.1	conditions caused by external force
ICD10CM:Y21.1XXS	conditions caused by external force
ICD10CM:Y21.1XXD	conditions caused by external force
ICD10CM:Y21.1XXA	conditions caused by external force
ICD10CM:Y21.0	conditions caused by external force
ICD10CM:Y21.0XXS	conditions caused by external force
ICD10CM:Y21.0XXD	conditions caused by external force
ICD10CM:Y21.0XXA	conditions caused by external force
ICD10CM:Y32	conditions caused by external force
ICD10CM:Y32.XXXS	conditions caused by external force
ICD10CM:Y32.XXXD	conditions caused by external force
ICD10CM:Y32.XXXA	conditions caused by external force
ICD10CM:Z77-Z99	risk factor
ICD10CM:Z91	risk factor
ICD10CM:Z91.8	risk factor
ICD10CM:Z91.89	risk factor
ICD10CM:Z91.84	risk factor
ICD10CM:Z91.849	risk factor
ICD10CM:Z91.843	risk factor
ICD10CM:Z91.842	risk factor
ICD10CM:Z91.841	risk factor
ICD10CM:Z91.83	risk factor
ICD10CM:Z91.82	risk factor
ICD10CM:Z91.81	risk factor
ICD10CM:Z91.5	risk factor
ICD10CM:Z91.52	risk factor
ICD10CM:Z91.51	risk factor
ICD10CM:Z91.4	risk factor
ICD10CM:Z91.49	risk factor
ICD10CM:Z91.42	risk factor
ICD10CM:Z91.41	risk factor
ICD10CM:Z91.419	risk factor
ICD10CM:Z91.412	risk factor
ICD10CM:Z91.411	risk factor
ICD10CM:Z91.410	risk factor
ICD10CM:Z91.1	risk factor
ICD10CM:Z91.19	risk factor
ICD10CM:Z91.15	risk factor
ICD10CM:Z91.14	risk factor
ICD10CM:Z91.13	risk factor
ICD10CM:Z91.138	risk factor
ICD10CM:Z91.130	risk factor
ICD10CM:Z91.12	risk factor
ICD10CM:Z91.128	risk factor
ICD10CM:Z91.120	risk factor
ICD10CM:Z91.11	risk factor
ICD10CM:Z91.0	risk factor
ICD10CM:Z91.09	risk factor
ICD10CM:Z91.04	risk factor
ICD10CM:Z91.048	risk factor
ICD10CM:Z91.041	risk factor
ICD10CM:Z91.040	risk factor
ICD10CM:Z91.03	risk factor
ICD10CM:Z91.038	risk factor
ICD10CM:Z91.030	risk factor
ICD10CM:Z91.02	risk factor
ICD10CM:Z91.01	risk factor
ICD10CM:Z91.018	risk factor
ICD10CM:Z91.014	risk factor
ICD10CM:Z91.013	risk factor
ICD10CM:Z91.012	risk factor
ICD10CM:Z91.011	risk factor
ICD10CM:Z91.010	risk factor
ICD10CM:Z88	risk factor
ICD10CM:Z88.6	risk factor
ICD10CM:Z88.8	risk factor
ICD10CM:Z88.0	risk factor
ICD10CM:Z88.2	risk factor
ICD10CM:Z88.7	risk factor
ICD10CM:Z88.4	risk factor
ICD10CM:Z88.9	risk factor
ICD10CM:Z88.1	risk factor
ICD10CM:Z88.3	risk factor
ICD10CM:Z88.5	risk factor
ICD10CM:Z83	risk factor
ICD10CM:Z83.7	risk factor
ICD10CM:Z83.79	risk factor
ICD10CM:Z83.71	risk factor
ICD10CM:Z83.6	risk factor
ICD10CM:Z83.5	risk factor
ICD10CM:Z83.52	risk factor
ICD10CM:Z83.51	risk factor
ICD10CM:Z83.518	risk factor
ICD10CM:Z83.511	risk factor
ICD10CM:Z83.4	risk factor
ICD10CM:Z83.49	risk factor
ICD10CM:Z83.43	risk factor
ICD10CM:Z83.438	risk factor
ICD10CM:Z83.430	risk factor
ICD10CM:Z83.42	risk factor
ICD10CM:Z83.41	risk factor
ICD10CM:Z83.3	risk factor
ICD10CM:Z83.2	risk factor
ICD10CM:Z83.1	risk factor
ICD10CM:Z83.0	risk factor
ICD10CM:Z97	risk factor
ICD10CM:Z97.8	risk factor
ICD10CM:Z97.5	risk factor
ICD10CM:Z97.4	risk factor
ICD10CM:Z97.3	risk factor
ICD10CM:Z97.2	risk factor
ICD10CM:Z97.1	risk factor
ICD10CM:Z97.16	risk factor
ICD10CM:Z97.15	risk factor
ICD10CM:Z97.14	risk factor
ICD10CM:Z97.13	risk factor
ICD10CM:Z97.12	risk factor
ICD10CM:Z97.11	risk factor
ICD10CM:Z97.10	risk factor
ICD10CM:Z97.0	risk factor
ICD10CM:Z93	risk factor
ICD10CM:Z93.9	risk factor
ICD10CM:Z93.8	risk factor
ICD10CM:Z93.6	risk factor
ICD10CM:Z93.5	risk factor
ICD10CM:Z93.59	risk factor
ICD10CM:Z93.52	risk factor
ICD10CM:Z93.51	risk factor
ICD10CM:Z93.50	risk factor
ICD10CM:Z93.4	risk factor
ICD10CM:Z93.3	risk factor
ICD10CM:Z93.2	risk factor
ICD10CM:Z93.1	risk factor
ICD10CM:Z93.0	risk factor
ICD10CM:Z77	risk factor
ICD10CM:Z77.9	risk factor
ICD10CM:Z77.2	risk factor
ICD10CM:Z77.29	risk factor
ICD10CM:Z77.22	risk factor
ICD10CM:Z77.21	risk factor
ICD10CM:Z77.1	risk factor
ICD10CM:Z77.12	risk factor
ICD10CM:Z77.128	risk factor
ICD10CM:Z77.123	risk factor
ICD10CM:Z77.122	risk factor
ICD10CM:Z77.121	risk factor
ICD10CM:Z77.120	risk factor
ICD10CM:Z77.11	risk factor
ICD10CM:Z77.118	risk factor
ICD10CM:Z77.112	risk factor
ICD10CM:Z77.111	risk factor
ICD10CM:Z77.110	risk factor
ICD10CM:Z77.0	risk factor
ICD10CM:Z77.09	risk factor
ICD10CM:Z77.098	risk factor
ICD10CM:Z77.090	risk factor
ICD10CM:Z77.02	risk factor
ICD10CM:Z77.028	risk factor
ICD10CM:Z77.021	risk factor
ICD10CM:Z77.020	risk factor
ICD10CM:Z77.01	risk factor
ICD10CM:Z77.018	risk factor
ICD10CM:Z77.012	risk factor
ICD10CM:Z77.011	risk factor
ICD10CM:Z77.010	risk factor
ICD10CM:Z96	risk factor
ICD10CM:Z96.9	risk factor
ICD10CM:Z96.6	risk factor
ICD10CM:Z96.69	risk factor
ICD10CM:Z96.698	risk factor
ICD10CM:Z96.693	risk factor
ICD10CM:Z96.692	risk factor
ICD10CM:Z96.691	risk factor
ICD10CM:Z96.66	risk factor
ICD10CM:Z96.669	risk factor
ICD10CM:Z96.662	risk factor
ICD10CM:Z96.661	risk factor
ICD10CM:Z96.65	risk factor
ICD10CM:Z96.659	risk factor
ICD10CM:Z96.653	risk factor
ICD10CM:Z96.652	risk factor
ICD10CM:Z96.651	risk factor
ICD10CM:Z96.64	risk factor
ICD10CM:Z96.649	risk factor
ICD10CM:Z96.643	risk factor
ICD10CM:Z96.642	risk factor
ICD10CM:Z96.641	risk factor
ICD10CM:Z96.63	risk factor
ICD10CM:Z96.639	risk factor
ICD10CM:Z96.632	risk factor
ICD10CM:Z96.631	risk factor
ICD10CM:Z96.62	risk factor
ICD10CM:Z96.629	risk factor
ICD10CM:Z96.622	risk factor
ICD10CM:Z96.621	risk factor
ICD10CM:Z96.61	risk factor
ICD10CM:Z96.619	risk factor
ICD10CM:Z96.612	risk factor
ICD10CM:Z96.611	risk factor
ICD10CM:Z96.60	risk factor
ICD10CM:Z96.0	risk factor
ICD10CM:Z96.1	risk factor
ICD10CM:Z96.8	risk factor
ICD10CM:Z96.89	risk factor
ICD10CM:Z96.82	risk factor
ICD10CM:Z96.81	risk factor
ICD10CM:Z96.3	risk factor
ICD10CM:Z96.2	risk factor
ICD10CM:Z96.29	risk factor
ICD10CM:Z96.22	risk factor
ICD10CM:Z96.21	risk factor
ICD10CM:Z96.20	risk factor
ICD10CM:Z96.4	risk factor
ICD10CM:Z96.49	risk factor
ICD10CM:Z96.41	risk factor
ICD10CM:Z96.5	risk factor
ICD10CM:Z96.7	risk factor
ICD10CM:Z92	risk factor
ICD10CM:Z92.8	risk factor
ICD10CM:Z92.89	risk factor
ICD10CM:Z92.86	risk factor
ICD10CM:Z92.85	risk factor
ICD10CM:Z92.859	risk factor
ICD10CM:Z92.858	risk factor
ICD10CM:Z92.850	risk factor
ICD10CM:Z92.84	risk factor
ICD10CM:Z92.83	risk factor
ICD10CM:Z92.82	risk factor
ICD10CM:Z92.81	risk factor
ICD10CM:Z92.3	risk factor
ICD10CM:Z92.2	risk factor
ICD10CM:Z92.29	risk factor
ICD10CM:Z92.25	risk factor
ICD10CM:Z92.24	risk factor
ICD10CM:Z92.241	risk factor
ICD10CM:Z92.240	risk factor
ICD10CM:Z92.23	risk factor
ICD10CM:Z92.22	risk factor
ICD10CM:Z92.21	risk factor
ICD10CM:Z92.0	risk factor
ICD10CM:Z89	risk factor
ICD10CM:Z89.9	risk factor
ICD10CM:Z89.6	risk factor
ICD10CM:Z89.62	risk factor
ICD10CM:Z89.629	risk factor
ICD10CM:Z89.622	risk factor
ICD10CM:Z89.621	risk factor
ICD10CM:Z89.61	risk factor
ICD10CM:Z89.619	risk factor
ICD10CM:Z89.612	risk factor
ICD10CM:Z89.611	risk factor
ICD10CM:Z89.5	risk factor
ICD10CM:Z89.52	risk factor
ICD10CM:Z89.529	risk factor
ICD10CM:Z89.522	risk factor
ICD10CM:Z89.521	risk factor
ICD10CM:Z89.51	risk factor
ICD10CM:Z89.519	risk factor
ICD10CM:Z89.512	risk factor
ICD10CM:Z89.511	risk factor
ICD10CM:Z89.4	risk factor
ICD10CM:Z89.44	risk factor
ICD10CM:Z89.449	risk factor
ICD10CM:Z89.442	risk factor
ICD10CM:Z89.441	risk factor
ICD10CM:Z89.43	risk factor
ICD10CM:Z89.439	risk factor
ICD10CM:Z89.432	risk factor
ICD10CM:Z89.431	risk factor
ICD10CM:Z89.42	risk factor
ICD10CM:Z89.429	risk factor
ICD10CM:Z89.422	risk factor
ICD10CM:Z89.421	risk factor
ICD10CM:Z89.41	risk factor
ICD10CM:Z89.419	risk factor
ICD10CM:Z89.412	risk factor
ICD10CM:Z89.411	risk factor
ICD10CM:Z89.2	risk factor
ICD10CM:Z89.23	risk factor
ICD10CM:Z89.239	risk factor
ICD10CM:Z89.232	risk factor
ICD10CM:Z89.231	risk factor
ICD10CM:Z89.22	risk factor
ICD10CM:Z89.229	risk factor
ICD10CM:Z89.222	risk factor
ICD10CM:Z89.221	risk factor
ICD10CM:Z89.21	risk factor
ICD10CM:Z89.219	risk factor
ICD10CM:Z89.212	risk factor
ICD10CM:Z89.211	risk factor
ICD10CM:Z89.20	risk factor
ICD10CM:Z89.209	risk factor
ICD10CM:Z89.202	risk factor
ICD10CM:Z89.201	risk factor
ICD10CM:Z89.1	risk factor
ICD10CM:Z89.12	risk factor
ICD10CM:Z89.129	risk factor
ICD10CM:Z89.122	risk factor
ICD10CM:Z89.121	risk factor
ICD10CM:Z89.11	risk factor
ICD10CM:Z89.119	risk factor
ICD10CM:Z89.112	risk factor
ICD10CM:Z89.111	risk factor
ICD10CM:Z89.0	risk factor
ICD10CM:Z89.02	risk factor
ICD10CM:Z89.029	risk factor
ICD10CM:Z89.022	risk factor
ICD10CM:Z89.021	risk factor
ICD10CM:Z89.01	risk factor
ICD10CM:Z89.019	risk factor
ICD10CM:Z89.012	risk factor
ICD10CM:Z89.011	risk factor
ICD10CM:Z84	risk factor
ICD10CM:Z84.8	risk factor
ICD10CM:Z84.89	risk factor
ICD10CM:Z84.82	risk factor
ICD10CM:Z84.81	risk factor
ICD10CM:Z84.3	risk factor
ICD10CM:Z84.2	risk factor
ICD10CM:Z84.1	risk factor
ICD10CM:Z84.0	risk factor
ICD10CM:Z80	risk factor
ICD10CM:Z80.5	risk factor
ICD10CM:Z80.59	risk factor
ICD10CM:Z80.52	risk factor
ICD10CM:Z80.51	risk factor
ICD10CM:Z80.7	risk factor
ICD10CM:Z80.9	risk factor
ICD10CM:Z80.6	risk factor
ICD10CM:Z80.8	risk factor
ICD10CM:Z80.1	risk factor
ICD10CM:Z80.3	risk factor
ICD10CM:Z80.0	risk factor
ICD10CM:Z80.2	risk factor
ICD10CM:Z80.4	risk factor
ICD10CM:Z80.49	risk factor
ICD10CM:Z80.43	risk factor
ICD10CM:Z80.42	risk factor
ICD10CM:Z80.41	risk factor
ICD10CM:Z98	risk factor
ICD10CM:Z98.8	risk factor
ICD10CM:Z98.89	risk factor
ICD10CM:Z98.891	risk factor
ICD10CM:Z98.890	risk factor
ICD10CM:Z98.87	risk factor
ICD10CM:Z98.871	risk factor
ICD10CM:Z98.870	risk factor
ICD10CM:Z98.86	risk factor
ICD10CM:Z98.85	risk factor
ICD10CM:Z98.84	risk factor
ICD10CM:Z98.83	risk factor
ICD10CM:Z98.82	risk factor
ICD10CM:Z98.81	risk factor
ICD10CM:Z98.818	risk factor
ICD10CM:Z98.811	risk factor
ICD10CM:Z98.810	risk factor
ICD10CM:Z98.6	risk factor
ICD10CM:Z98.62	risk factor
ICD10CM:Z98.61	risk factor
ICD10CM:Z98.5	risk factor
ICD10CM:Z98.52	risk factor
ICD10CM:Z98.51	risk factor
ICD10CM:Z98.4	risk factor
ICD10CM:Z98.49	risk factor
ICD10CM:Z98.42	risk factor
ICD10CM:Z98.41	risk factor
ICD10CM:Z98.3	risk factor
ICD10CM:Z98.2	risk factor
ICD10CM:Z98.1	risk factor
ICD10CM:Z98.0	risk factor
ICD10CM:Z94	risk factor
ICD10CM:Z94.7	risk factor
ICD10CM:Z94.9	risk factor
ICD10CM:Z94.5	risk factor
ICD10CM:Z94.3	risk factor
ICD10CM:Z94.0	risk factor
ICD10CM:Z94.2	risk factor
ICD10CM:Z94.1	risk factor
ICD10CM:Z94.8	risk factor
ICD10CM:Z94.89	risk factor
ICD10CM:Z94.84	risk factor
ICD10CM:Z94.83	risk factor
ICD10CM:Z94.82	risk factor
ICD10CM:Z94.81	risk factor
ICD10CM:Z94.6	risk factor
ICD10CM:Z94.4	risk factor
ICD10CM:Z86	risk factor
ICD10CM:Z86.7	risk factor
ICD10CM:Z86.79	risk factor
ICD10CM:Z86.74	risk factor
ICD10CM:Z86.73	risk factor
ICD10CM:Z86.72	risk factor
ICD10CM:Z86.71	risk factor
ICD10CM:Z86.718	risk factor
ICD10CM:Z86.711	risk factor
ICD10CM:Z86.6	risk factor
ICD10CM:Z86.69	risk factor
ICD10CM:Z86.61	risk factor
ICD10CM:Z86.5	risk factor
ICD10CM:Z86.59	risk factor
ICD10CM:Z86.51	risk factor
ICD10CM:Z86.3	risk factor
ICD10CM:Z86.39	risk factor
ICD10CM:Z86.32	risk factor
ICD10CM:Z86.31	risk factor
ICD10CM:Z86.2	risk factor
ICD10CM:Z86.1	risk factor
ICD10CM:Z86.19	risk factor
ICD10CM:Z86.16	risk factor
ICD10CM:Z86.15	risk factor
ICD10CM:Z86.14	risk factor
ICD10CM:Z86.13	risk factor
ICD10CM:Z86.12	risk factor
ICD10CM:Z86.11	risk factor
ICD10CM:Z86.0	risk factor
ICD10CM:Z86.03	risk factor
ICD10CM:Z86.01	risk factor
ICD10CM:Z86.018	risk factor
ICD10CM:Z86.012	risk factor
ICD10CM:Z86.011	risk factor
ICD10CM:Z86.010	risk factor
ICD10CM:Z86.00	risk factor
ICD10CM:Z86.008	risk factor
ICD10CM:Z86.007	risk factor
ICD10CM:Z86.006	risk factor
ICD10CM:Z86.005	risk factor
ICD10CM:Z86.004	risk factor
ICD10CM:Z86.003	risk factor
ICD10CM:Z86.002	risk factor
ICD10CM:Z86.001	risk factor
ICD10CM:Z86.000	risk factor
ICD10CM:Z78	risk factor
ICD10CM:Z78.9	risk factor
ICD10CM:Z78.1	risk factor
ICD10CM:Z78.0	risk factor
ICD10CM:Z82	risk factor
ICD10CM:Z82.8	risk factor
ICD10CM:Z82.7	risk factor
ICD10CM:Z82.79	risk factor
ICD10CM:Z82.71	risk factor
ICD10CM:Z82.6	risk factor
ICD10CM:Z82.69	risk factor
ICD10CM:Z82.62	risk factor
ICD10CM:Z82.61	risk factor
ICD10CM:Z82.5	risk factor
ICD10CM:Z82.4	risk factor
ICD10CM:Z82.49	risk factor
ICD10CM:Z82.41	risk factor
ICD10CM:Z82.3	risk factor
ICD10CM:Z82.2	risk factor
ICD10CM:Z82.1	risk factor
ICD10CM:Z82.0	risk factor
ICD10CM:Z87	risk factor
ICD10CM:Z87.8	risk factor
ICD10CM:Z87.89	risk factor
ICD10CM:Z87.898	risk factor
ICD10CM:Z87.892	risk factor
ICD10CM:Z87.891	risk factor
ICD10CM:Z87.890	risk factor
ICD10CM:Z87.82	risk factor
ICD10CM:Z87.828	risk factor
ICD10CM:Z87.821	risk factor
ICD10CM:Z87.820	risk factor
ICD10CM:Z87.81	risk factor
ICD10CM:Z87.7	risk factor
ICD10CM:Z87.79	risk factor
ICD10CM:Z87.798	risk factor
ICD10CM:Z87.790	risk factor
ICD10CM:Z87.76	risk factor
ICD10CM:Z87.75	risk factor
ICD10CM:Z87.74	risk factor
ICD10CM:Z87.73	risk factor
ICD10CM:Z87.738	risk factor
ICD10CM:Z87.730	risk factor
ICD10CM:Z87.72	risk factor
ICD10CM:Z87.728	risk factor
ICD10CM:Z87.721	risk factor
ICD10CM:Z87.720	risk factor
ICD10CM:Z87.71	risk factor
ICD10CM:Z87.718	risk factor
ICD10CM:Z87.710	risk factor
ICD10CM:Z87.5	risk factor
ICD10CM:Z87.59	risk factor
ICD10CM:Z87.51	risk factor
ICD10CM:Z87.4	risk factor
ICD10CM:Z87.44	risk factor
ICD10CM:Z87.448	risk factor
ICD10CM:Z87.442	risk factor
ICD10CM:Z87.441	risk factor
ICD10CM:Z87.440	risk factor
ICD10CM:Z87.43	risk factor
ICD10CM:Z87.438	risk factor
ICD10CM:Z87.430	risk factor
ICD10CM:Z87.42	risk factor
ICD10CM:Z87.41	risk factor
ICD10CM:Z87.412	risk factor
ICD10CM:Z87.411	risk factor
ICD10CM:Z87.410	risk factor
ICD10CM:Z87.3	risk factor
ICD10CM:Z87.39	risk factor
ICD10CM:Z87.31	risk factor
ICD10CM:Z87.312	risk factor
ICD10CM:Z87.311	risk factor
ICD10CM:Z87.310	risk factor
ICD10CM:Z87.2	risk factor
ICD10CM:Z87.1	risk factor
ICD10CM:Z87.19	risk factor
ICD10CM:Z87.11	risk factor
ICD10CM:Z87.0	risk factor
ICD10CM:Z87.09	risk factor
ICD10CM:Z87.01	risk factor
ICD10CM:Z85	risk factor
ICD10CM:Z85.6	risk factor
ICD10CM:Z85.9	risk factor
ICD10CM:Z85.1	risk factor
ICD10CM:Z85.12	risk factor
ICD10CM:Z85.11	risk factor
ICD10CM:Z85.118	risk factor
ICD10CM:Z85.110	risk factor
ICD10CM:Z85.3	risk factor
ICD10CM:Z85.7	risk factor
ICD10CM:Z85.79	risk factor
ICD10CM:Z85.72	risk factor
ICD10CM:Z85.71	risk factor
ICD10CM:Z85.2	risk factor
ICD10CM:Z85.29	risk factor
ICD10CM:Z85.23	risk factor
ICD10CM:Z85.238	risk factor
ICD10CM:Z85.230	risk factor
ICD10CM:Z85.22	risk factor
ICD10CM:Z85.21	risk factor
ICD10CM:Z85.20	risk factor
ICD10CM:Z85.4	risk factor
ICD10CM:Z85.45	risk factor
ICD10CM:Z85.47	risk factor
ICD10CM:Z85.41	risk factor
ICD10CM:Z85.43	risk factor
ICD10CM:Z85.46	risk factor
ICD10CM:Z85.42	risk factor
ICD10CM:Z85.49	risk factor
ICD10CM:Z85.44	risk factor
ICD10CM:Z85.48	risk factor
ICD10CM:Z85.40	risk factor
ICD10CM:Z85.5	risk factor
ICD10CM:Z85.59	risk factor
ICD10CM:Z85.54	risk factor
ICD10CM:Z85.53	risk factor
ICD10CM:Z85.52	risk factor
ICD10CM:Z85.528	risk factor
ICD10CM:Z85.520	risk factor
ICD10CM:Z85.51	risk factor
ICD10CM:Z85.50	risk factor
ICD10CM:Z85.0	risk factor
ICD10CM:Z85.09	risk factor
ICD10CM:Z85.07	risk factor
ICD10CM:Z85.06	risk factor
ICD10CM:Z85.068	risk factor
ICD10CM:Z85.060	risk factor
ICD10CM:Z85.05	risk factor
ICD10CM:Z85.04	risk factor
ICD10CM:Z85.048	risk factor
ICD10CM:Z85.040	risk factor
ICD10CM:Z85.03	risk factor
ICD10CM:Z85.038	risk factor
ICD10CM:Z85.030	risk factor
ICD10CM:Z85.02	risk factor
ICD10CM:Z85.028	risk factor
ICD10CM:Z85.020	risk factor
ICD10CM:Z85.01	risk factor
ICD10CM:Z85.00	risk factor
ICD10CM:Z85.8	risk factor
ICD10CM:Z85.89	risk factor
ICD10CM:Z85.85	risk factor
ICD10CM:Z85.858	risk factor
ICD10CM:Z85.850	risk factor
ICD10CM:Z85.84	risk factor
ICD10CM:Z85.848	risk factor
ICD10CM:Z85.841	risk factor
ICD10CM:Z85.840	risk factor
ICD10CM:Z85.83	risk factor
ICD10CM:Z85.831	risk factor
ICD10CM:Z85.830	risk factor
ICD10CM:Z85.82	risk factor
ICD10CM:Z85.828	risk factor
ICD10CM:Z85.821	risk factor
ICD10CM:Z85.820	risk factor
ICD10CM:Z85.81	risk factor
ICD10CM:Z85.819	risk factor
ICD10CM:Z85.818	risk factor
ICD10CM:Z85.810	risk factor
ICD10CM:Z81	risk factor
ICD10CM:Z81.8	risk factor
ICD10CM:Z81.4	risk factor
ICD10CM:Z81.3	risk factor
ICD10CM:Z81.2	risk factor
ICD10CM:Z81.1	risk factor
ICD10CM:Z81.0	risk factor
ICD10CM:Z99	risk factor
ICD10CM:Z99.8	risk factor
ICD10CM:Z99.89	risk factor
ICD10CM:Z99.81	risk factor
ICD10CM:Z99.3	risk factor
ICD10CM:Z99.2	risk factor
ICD10CM:Z99.1	risk factor
ICD10CM:Z99.12	risk factor
ICD10CM:Z99.11	risk factor
ICD10CM:Z99.0	risk factor
ICD10CM:Z79	risk factor
ICD10CM:Z79.8	risk factor
ICD10CM:Z79.89	risk factor
ICD10CM:Z79.899	risk factor
ICD10CM:Z79.891	risk factor
ICD10CM:Z79.890	risk factor
ICD10CM:Z79.84	risk factor
ICD10CM:Z79.83	risk factor
ICD10CM:Z79.82	risk factor
ICD10CM:Z79.81	risk factor
ICD10CM:Z79.818	risk factor
ICD10CM:Z79.811	risk factor
ICD10CM:Z79.810	risk factor
ICD10CM:Z79.5	risk factor
ICD10CM:Z79.52	risk factor
ICD10CM:Z79.51	risk factor
ICD10CM:Z79.4	risk factor
ICD10CM:Z79.3	risk factor
ICD10CM:Z79.2	risk factor
ICD10CM:Z79.1	risk factor
ICD10CM:Z79.0	risk factor
ICD10CM:Z79.02	risk factor
ICD10CM:Z79.01	risk factor
ICD10CM:Z90	risk factor
ICD10CM:Z90.8	risk factor
ICD10CM:Z90.89	risk factor
ICD10CM:Z90.81	risk factor
ICD10CM:Z90.7	risk factor
ICD10CM:Z90.79	risk factor
ICD10CM:Z90.72	risk factor
ICD10CM:Z90.722	risk factor
ICD10CM:Z90.721	risk factor
ICD10CM:Z90.71	risk factor
ICD10CM:Z90.712	risk factor
ICD10CM:Z90.711	risk factor
ICD10CM:Z90.710	risk factor
ICD10CM:Z90.6	risk factor
ICD10CM:Z90.5	risk factor
ICD10CM:Z90.4	risk factor
ICD10CM:Z90.49	risk factor
ICD10CM:Z90.41	risk factor
ICD10CM:Z90.411	risk factor
ICD10CM:Z90.410	risk factor
ICD10CM:Z90.3	risk factor
ICD10CM:Z90.2	risk factor
ICD10CM:Z90.1	risk factor
ICD10CM:Z90.13	risk factor
ICD10CM:Z90.12	risk factor
ICD10CM:Z90.11	risk factor
ICD10CM:Z90.10	risk factor
ICD10CM:Z90.0	risk factor
ICD10CM:Z90.09	risk factor
ICD10CM:Z90.02	risk factor
ICD10CM:Z90.01	risk factor
ICD10CM:Z95	risk factor
ICD10CM:Z95.9	risk factor
ICD10CM:Z95.8	risk factor
ICD10CM:Z95.82	risk factor
ICD10CM:Z95.828	risk factor
