term_id	term_label	exclusion_reason	exclude_children
OMIM:602741	PRKAB2	MONDO:excludeGene	FALSE
OMIM:590095	MTTW	MONDO:excludeGene	FALSE
OMIM:605997	PPP2R2C	MONDO:excludeGene	FALSE
OMIM:611619	MIR877	MONDO:excludeGene	FALSE
OMIM:602597	BCL9	MONDO:excludeGene	FALSE
OMIM:604574	FRRS1L	MONDO:excludeGene	FALSE
OMIM:602992	LAIR1	MONDO:excludeGene	FALSE
OMIM:310310	MYCL2	MONDO:excludeGene	FALSE
OMIM:604269	FAT2	MONDO:excludeGene	FALSE
OMIM:300837	DGKK	MONDO:excludeGene	FALSE
OMIM:602112	MPPED1	MONDO:excludeGene	FALSE
OMIM:605812	DDX19B	MONDO:excludeGene	FALSE
OMIM:608012	PDIA2	MONDO:excludeGene	FALSE
OMIM:617588	SPRR2E	MONDO:excludeGene	FALSE
OMIM:619140	N4BP3	MONDO:excludeGene	FALSE
OMIM:614624	MALSU1	MONDO:excludeGene	FALSE
OMIM:613360	DRAM2	MONDO:excludeGene	FALSE
OMIM:604058	HS3ST3B1	MONDO:excludeGene	FALSE
OMIM:142976	HOXC13	MONDO:excludeGene	FALSE
OMIM:606252	TIRAP	MONDO:excludeGene	FALSE
OMIM:602173	SEC62	MONDO:excludeGene	FALSE
OMIM:601731	ATIC	MONDO:excludeGene	FALSE
OMIM:606467	ALDH8A1	MONDO:excludeGene	FALSE
OMIM:618543	CFAP46	MONDO:excludeGene	FALSE
OMIM:615459	TRDV@	MONDO:excludeGene	FALSE
OMIM:611183	BRK1	MONDO:excludeGene	FALSE
OMIM:301046	ARMCX4	MONDO:excludeGene	FALSE
OMIM:604438	KLK7	MONDO:excludeGene	FALSE
OMIM:616588	DHFRL1	MONDO:excludeGene	FALSE
OMIM:602647	NXF1	MONDO:excludeGene	FALSE
OMIM:607761	KIRREL3	MONDO:excludeGene	FALSE
OMIM:603612	TNFRSF10B	MONDO:excludeGene	FALSE
OMIM:314705	XGR	MONDO:excludeGene	FALSE
OMIM:600615	LGALS7	MONDO:excludeGene	FALSE
OMIM:608313	ARG1	MONDO:excludeGene	FALSE
OMIM:604909	CNOT2	MONDO:excludeGene	FALSE
OMIM:123740	CRYM	MONDO:excludeGene	FALSE
OMIM:611235	TMEM38A	MONDO:excludeGene	FALSE
OMIM:610627	A2ML1	MONDO:excludeGene	FALSE
OMIM:609274	NACA2	MONDO:excludeGene	FALSE
OMIM:123829	CDK4	MONDO:excludeGene	FALSE
OMIM:609618	NRON	MONDO:excludeGene	FALSE
OMIM:607675	RCOR	MONDO:excludeGene	FALSE
OMIM:618843	LAYN	MONDO:excludeGene	FALSE
OMIM:613513	ZC3H11A	MONDO:excludeGene	FALSE
OMIM:602474	PKMYT1	MONDO:excludeGene	FALSE
OMIM:601911	DLX4	MONDO:excludeGene	FALSE
OMIM:616318	GDPD3	MONDO:excludeGene	FALSE
OMIM:609832	SLC47A1	MONDO:excludeGene	FALSE
OMIM:147561	ITGB5	MONDO:excludeGene	FALSE
OMIM:616597	ARL8A	MONDO:excludeGene	FALSE
OMIM:603144	PPFIA3	MONDO:excludeGene	FALSE
OMIM:608746	SLC25A23	MONDO:excludeGene	FALSE
OMIM:600916	INPP4A	MONDO:excludeGene	FALSE
OMIM:608918	ATPAF2	MONDO:excludeGene	FALSE
OMIM:602040	NCAM2	MONDO:excludeGene	FALSE
OMIM:605511	TMPRSS3	MONDO:excludeGene	FALSE
OMIM:604642	CA10	MONDO:excludeGene	FALSE
OMIM:610987	ASAH2B	MONDO:excludeGene	FALSE
OMIM:615077	TBC1D30	MONDO:excludeGene	FALSE
OMIM:612820	NPTN	MONDO:excludeGene	FALSE
OMIM:613572	GPRC6A	MONDO:excludeGene	FALSE
OMIM:610107	OSGEP	MONDO:excludeGene	FALSE
OMIM:107400	SERPINA1	MONDO:excludeGene	FALSE
OMIM:603183	RTN2	MONDO:excludeGene	FALSE
OMIM:607031	LIAS	MONDO:excludeGene	FALSE
OMIM:601176	GCLM	MONDO:excludeGene	FALSE
OMIM:609497	ERAP2	MONDO:excludeGene	FALSE
OMIM:605958	TRAIP	MONDO:excludeGene	FALSE
OMIM:611072	DNAJC24	MONDO:excludeGene	FALSE
OMIM:610674	SPEF1	MONDO:excludeGene	FALSE
OMIM:602942	EVI5	MONDO:excludeGene	FALSE
OMIM:611068	SNORD43	MONDO:excludeGene	FALSE
OMIM:615587	NUP188	MONDO:excludeGene	FALSE
OMIM:154040	NELFE	MONDO:excludeGene	FALSE
OMIM:605528	NEU2	MONDO:excludeGene	FALSE
OMIM:616846	EMC1	MONDO:excludeGene	FALSE
OMIM:612570	FBN2	MONDO:excludeGene	FALSE
OMIM:603496	DYRK2	MONDO:excludeGene	FALSE
OMIM:607939	SUMF1	MONDO:excludeGene	FALSE
OMIM:602608	SLC22A2	MONDO:excludeGene	FALSE
OMIM:604823	BARX2	MONDO:excludeGene	FALSE
OMIM:614143	IGFLR1	MONDO:excludeGene	FALSE
OMIM:614978	LINC01082	MONDO:excludeGene	FALSE
OMIM:617361	TMEM108	MONDO:excludeGene	FALSE
OMIM:600455	RNU15A	MONDO:excludeGene	FALSE
OMIM:605227	RECK	MONDO:excludeGene	FALSE
OMIM:619660	BCL2L15	MONDO:excludeGene	FALSE
OMIM:609746	ARHGAP10	MONDO:excludeGene	FALSE
OMIM:605471	ZFYVE1	MONDO:excludeGene	FALSE
OMIM:102574	ACTN3	MONDO:excludeGene	FALSE
OMIM:614362	ACSBG1	MONDO:excludeGene	FALSE
OMIM:609280	EIF2AK4	MONDO:excludeGene	FALSE
OMIM:603758	GSTZ1	MONDO:excludeGene	FALSE
OMIM:614544	FAM69C	MONDO:excludeGene	FALSE
OMIM:603226	RNU27	MONDO:excludeGene	FALSE
OMIM:176911	PRKAR1B	MONDO:excludeGene	FALSE
OMIM:610299	SLC6A17	MONDO:excludeGene	FALSE
OMIM:172430	ENO1	MONDO:excludeGene	FALSE
OMIM:600826	CSPG3	MONDO:excludeGene	FALSE
OMIM:611144	ABRAXAS2	MONDO:excludeGene	FALSE
OMIM:191060	TPH1	MONDO:excludeGene	FALSE
OMIM:616378	UBXN1	MONDO:excludeGene	FALSE
OMIM:603518	TIA1	MONDO:excludeGene	FALSE
OMIM:618271	SEC61A2	MONDO:excludeGene	FALSE
OMIM:614971	TUG1	MONDO:excludeGene	FALSE
OMIM:609364	NLRP2	MONDO:excludeGene	FALSE
OMIM:600184	CRAT	MONDO:excludeGene	FALSE
OMIM:609064	CNDP1	MONDO:excludeGene	FALSE
OMIM:130660	EMILIN1	MONDO:excludeGene	FALSE
OMIM:612072	MIF4GD	MONDO:excludeGene	FALSE
OMIM:619899	NALF1	MONDO:excludeGene	FALSE
OMIM:190230	TGFB3	MONDO:excludeGene	FALSE
OMIM:617674	SERP1	MONDO:excludeGene	FALSE
OMIM:610999	EPC1	MONDO:excludeGene	FALSE
OMIM:616713	PIPOX	MONDO:excludeGene	FALSE
OMIM:613358	ALDH16A1	MONDO:excludeGene	FALSE
OMIM:611153	XPA	MONDO:excludeGene	FALSE
OMIM:606945	LDLR	MONDO:excludeGene	FALSE
OMIM:613534	FAN1	MONDO:excludeGene	FALSE
OMIM:131560	FLOT2	MONDO:excludeGene	FALSE
OMIM:610119	TENM2	MONDO:excludeGene	FALSE
OMIM:606086	EIF5B	MONDO:excludeGene	FALSE
OMIM:125643	DSC1	MONDO:excludeGene	FALSE
OMIM:616547	LYG2	MONDO:excludeGene	FALSE
OMIM:182132	HTR1E	MONDO:excludeGene	FALSE
OMIM:300665	SPANXN2	MONDO:excludeGene	FALSE
OMIM:617764	ZER1	MONDO:excludeGene	FALSE
OMIM:607427	ENOSF1	MONDO:excludeGene	FALSE
OMIM:600654	PSME1	MONDO:excludeGene	FALSE
OMIM:608114	CENTA1	MONDO:excludeGene	FALSE
OMIM:600292	ADCY4	MONDO:excludeGene	FALSE
OMIM:609073	FBXW8	MONDO:excludeGene	FALSE
OMIM:615416	BHLHA9	MONDO:excludeGene	FALSE
OMIM:608823	CGB1	MONDO:excludeGene	FALSE
OMIM:301003	GPKOW	MONDO:excludeGene	FALSE
OMIM:176877	PTPN3	MONDO:excludeGene	FALSE
OMIM:615695	HEXIM2	MONDO:excludeGene	FALSE
OMIM:619242	JPT1	MONDO:excludeGene	FALSE
OMIM:602269	ARVCF	MONDO:excludeGene	FALSE
OMIM:612786	CCNY	MONDO:excludeGene	FALSE
OMIM:602275	GUCA1B	MONDO:excludeGene	FALSE
OMIM:618689	NTNG2	MONDO:excludeGene	FALSE
OMIM:300970	MORC4	MONDO:excludeGene	FALSE
OMIM:182265	SPRR1A	MONDO:excludeGene	FALSE
OMIM:601521	ESM1	MONDO:excludeGene	FALSE
OMIM:400029	HSFY	MONDO:excludeGene	FALSE
OMIM:610412	SPTSSB	MONDO:excludeGene	FALSE
OMIM:603354	GBX1	MONDO:excludeGene	FALSE
OMIM:613878	F7	MONDO:excludeGene	FALSE
OMIM:605269	CORO1C	MONDO:excludeGene	FALSE
OMIM:162641	NPY1R	MONDO:excludeGene	FALSE
OMIM:609709	GYLTL1B	MONDO:excludeGene	FALSE
OMIM:618199	A1CF	MONDO:excludeGene	FALSE
OMIM:123842	PPIC	MONDO:excludeGene	FALSE
OMIM:607387	DCTN3	MONDO:excludeGene	FALSE
OMIM:312040	POLA1	MONDO:excludeGene	FALSE
OMIM:600069	UGT2B15	MONDO:excludeGene	FALSE
OMIM:609145	NFASC	MONDO:excludeGene	FALSE
OMIM:300101	BMX	MONDO:excludeGene	FALSE
OMIM:603573	MBD3	MONDO:excludeGene	FALSE
OMIM:605660	PFDN6	MONDO:excludeGene	FALSE
OMIM:138120	HSPA5	MONDO:excludeGene	FALSE
OMIM:606563	TM6SF2	MONDO:excludeGene	FALSE
OMIM:114184	CALML3	MONDO:excludeGene	FALSE
OMIM:300272	HDAC6	MONDO:excludeGene	FALSE
OMIM:617559	CFAP44	MONDO:excludeGene	FALSE
OMIM:613283	GRXCR1	MONDO:excludeGene	FALSE
OMIM:615949	TMEM98	MONDO:excludeGene	FALSE
OMIM:602740	PRKAB1	MONDO:excludeGene	FALSE
OMIM:400038	TTTY5	MONDO:excludeGene	FALSE
OMIM:601654	EYA2	MONDO:excludeGene	FALSE
OMIM:605996	DXO	MONDO:excludeGene	FALSE
OMIM:611751	THUMPD2	MONDO:excludeGene	FALSE
OMIM:605097	SLC45A3	MONDO:excludeGene	FALSE
OMIM:602136	PEX1	MONDO:excludeGene	FALSE
OMIM:601065	AARS1	MONDO:excludeGene	FALSE
OMIM:601276	ZNF177	MONDO:excludeGene	FALSE
OMIM:603539	CTSF	MONDO:excludeGene	FALSE
OMIM:604793	TAS2R7	MONDO:excludeGene	FALSE
OMIM:611669	TRMT1	MONDO:excludeGene	FALSE
OMIM:611709	MIR127	MONDO:excludeGene	FALSE
OMIM:138253	GRIN2A	MONDO:excludeGene	FALSE
OMIM:300281	KCND1	MONDO:excludeGene	FALSE
OMIM:608243	NSMCE3	MONDO:excludeGene	FALSE
OMIM:612915	MED20	MONDO:excludeGene	FALSE
OMIM:618478	FYB2	MONDO:excludeGene	FALSE
OMIM:612675	SCARNA15	MONDO:excludeGene	FALSE
OMIM:606424	EGLN2	MONDO:excludeGene	FALSE
OMIM:601834	CCR8	MONDO:excludeGene	FALSE
OMIM:300767	RPA4	MONDO:excludeGene	FALSE
OMIM:173335	ENPP1	MONDO:excludeGene	FALSE
OMIM:616112	LMOD3	MONDO:excludeGene	FALSE
OMIM:609803	ANKAR	MONDO:excludeGene	FALSE
OMIM:607297	NINJ2	MONDO:excludeGene	FALSE
OMIM:605146	S1PR5	MONDO:excludeGene	FALSE
OMIM:614239	PHETA1	MONDO:excludeGene	FALSE
OMIM:609916	AZI2	MONDO:excludeGene	FALSE
OMIM:605398	CXCL16	MONDO:excludeGene	FALSE
OMIM:188060	THBS1	MONDO:excludeGene	FALSE
OMIM:603887	TIMELESS	MONDO:excludeGene	FALSE
OMIM:614289	SEL1L2	MONDO:excludeGene	FALSE
OMIM:600846	P2RX4	MONDO:excludeGene	FALSE
OMIM:609022	RICTOR	MONDO:excludeGene	FALSE
OMIM:609922	EHBP1	MONDO:excludeGene	FALSE
OMIM:602091	LTBP2	MONDO:excludeGene	FALSE
OMIM:605574	UBE2C	MONDO:excludeGene	FALSE
OMIM:600073	LRP2	MONDO:excludeGene	FALSE
OMIM:603024	ARID1A	MONDO:excludeGene	FALSE
OMIM:118503	CHRNA3	MONDO:excludeGene	FALSE
OMIM:606907	APOM	MONDO:excludeGene	FALSE
OMIM:616129	LURAP1	MONDO:excludeGene	FALSE
OMIM:614939	PGAM5	MONDO:excludeGene	FALSE
OMIM:146691	IMPDH2	MONDO:excludeGene	FALSE
OMIM:611712	HIPK4	MONDO:excludeGene	FALSE
OMIM:605876	FCRL4	MONDO:excludeGene	FALSE
OMIM:607465	CDAN1	MONDO:excludeGene	FALSE
OMIM:609751	ACOX1	MONDO:excludeGene	FALSE
OMIM:605008	ADAMTS6	MONDO:excludeGene	FALSE
OMIM:611282	DNMBP	MONDO:excludeGene	FALSE
OMIM:123803	ATF1	MONDO:excludeGene	FALSE
OMIM:608661	PODN	MONDO:excludeGene	FALSE
OMIM:615820	DCAF8	MONDO:excludeGene	FALSE
OMIM:615276	CERS3	MONDO:excludeGene	FALSE
OMIM:606301	PCDHGB3	MONDO:excludeGene	FALSE
OMIM:169615	DSG3	MONDO:excludeGene	FALSE
OMIM:608712	PTPRT	MONDO:excludeGene	FALSE
OMIM:605193	DIRAS3	MONDO:excludeGene	FALSE
OMIM:619865	TMEM14B	MONDO:excludeGene	FALSE
OMIM:618783	CCNI	MONDO:excludeGene	FALSE
OMIM:617801	CAP1	MONDO:excludeGene	FALSE
OMIM:601615	ABCA3	MONDO:excludeGene	FALSE
OMIM:300313	TEX13B	MONDO:excludeGene	FALSE
OMIM:311870	PHKA1	MONDO:excludeGene	FALSE
OMIM:606735	OSBPL7	MONDO:excludeGene	FALSE
OMIM:601895	TRAF2	MONDO:excludeGene	FALSE
OMIM:605441	ADIPOQ	MONDO:excludeGene	FALSE
OMIM:186990	CD2	MONDO:excludeGene	FALSE
OMIM:619169	GTPBP4	MONDO:excludeGene	FALSE
OMIM:612610	LCE2B	MONDO:excludeGene	FALSE
OMIM:602056	DEFB1	MONDO:excludeGene	FALSE
OMIM:610932	TWF1	MONDO:excludeGene	FALSE
OMIM:609679	SLITRK3	MONDO:excludeGene	FALSE
OMIM:601015	NPC2	MONDO:excludeGene	FALSE
OMIM:193002	SLC18A1	MONDO:excludeGene	FALSE
OMIM:602436	MICB	MONDO:excludeGene	FALSE
OMIM:124015	POR	MONDO:excludeGene	FALSE
OMIM:617758	ZNF692	MONDO:excludeGene	FALSE
OMIM:604009	BAIAP3	MONDO:excludeGene	FALSE
OMIM:617597	RETSAT	MONDO:excludeGene	FALSE
OMIM:611545	CYP4F8	MONDO:excludeGene	FALSE
OMIM:605226	RERE	MONDO:excludeGene	FALSE
OMIM:604144	None	MONDO:excludeGene	FALSE
OMIM:605494	ITGB3BP	MONDO:excludeGene	FALSE
OMIM:142985	HOXD8	MONDO:excludeGene	FALSE
OMIM:618819	PBXIP1	MONDO:excludeGene	FALSE
OMIM:602189	RGS3	MONDO:excludeGene	FALSE
OMIM:600597	PLCL1	MONDO:excludeGene	FALSE
OMIM:614543	FAM69B	MONDO:excludeGene	FALSE
OMIM:609673	PDGFD	MONDO:excludeGene	FALSE
OMIM:608986	CRTC3	MONDO:excludeGene	FALSE
OMIM:617163	RNF186	MONDO:excludeGene	FALSE
OMIM:607246	AP3D1	MONDO:excludeGene	FALSE
OMIM:612709	RGPD6	MONDO:excludeGene	FALSE
OMIM:614995	IL17RE	MONDO:excludeGene	FALSE
OMIM:608037	CHPF2	MONDO:excludeGene	FALSE
OMIM:300411	TGIF2LX	MONDO:excludeGene	FALSE
OMIM:300595	GAGE2C	MONDO:excludeGene	FALSE
OMIM:605704	VAPBC	MONDO:excludeGene	FALSE
OMIM:618650	RNF169	MONDO:excludeGene	FALSE
OMIM:600400	PREP	MONDO:excludeGene	FALSE
OMIM:300247	BMP15	MONDO:excludeGene	FALSE
OMIM:134635	FNTA	MONDO:excludeGene	FALSE
OMIM:617418	WDR59	MONDO:excludeGene	FALSE
OMIM:614634	CEP126	MONDO:excludeGene	FALSE
OMIM:619676	TEX37	MONDO:excludeGene	FALSE
OMIM:603703	RPL6	MONDO:excludeGene	FALSE
OMIM:604606	OBP2B	MONDO:excludeGene	FALSE
OMIM:611110	MAP3K7CL	MONDO:excludeGene	FALSE
OMIM:611858	MRPL54	MONDO:excludeGene	FALSE
OMIM:611326	CCPG1	MONDO:excludeGene	FALSE
OMIM:602198	CDK2AP1	MONDO:excludeGene	FALSE
OMIM:607804	CNNM3	MONDO:excludeGene	FALSE
OMIM:604496	NKIRAS1	MONDO:excludeGene	FALSE
OMIM:189904	NFYB	MONDO:excludeGene	FALSE
OMIM:157147	MTTP	MONDO:excludeGene	FALSE
OMIM:610514	PHF17	MONDO:excludeGene	FALSE
OMIM:609841	SLC8B1	MONDO:excludeGene	FALSE
OMIM:130610	EEF2	MONDO:excludeGene	FALSE
OMIM:610553	UFM1	MONDO:excludeGene	FALSE
OMIM:606344	POLM	MONDO:excludeGene	FALSE
OMIM:604011	UNC119	MONDO:excludeGene	FALSE
OMIM:600108	MMP13	MONDO:excludeGene	FALSE
OMIM:180465	RPS25	MONDO:excludeGene	FALSE
OMIM:615391	IDI2AS1	MONDO:excludeGene	FALSE
OMIM:606271	DISC2	MONDO:excludeGene	FALSE
OMIM:612534	THAP5	MONDO:excludeGene	FALSE
OMIM:611459	SLC10A7	MONDO:excludeGene	FALSE
OMIM:300195	AMMECR1	MONDO:excludeGene	FALSE
OMIM:608853	BLID	MONDO:excludeGene	FALSE
OMIM:605103	NMU	MONDO:excludeGene	FALSE
OMIM:606043	ZNF331	MONDO:excludeGene	FALSE
OMIM:607512	ADAMTS18	MONDO:excludeGene	FALSE
OMIM:611674	XKR3	MONDO:excludeGene	FALSE
OMIM:615090	IFNL4	MONDO:excludeGene	FALSE
OMIM:609374	CDCA5	MONDO:excludeGene	FALSE
OMIM:617508	ZNF598	MONDO:excludeGene	FALSE
OMIM:104221	ADRA1A	MONDO:excludeGene	FALSE
OMIM:610562	ZC3H12A	MONDO:excludeGene	FALSE
OMIM:609550	ZNF330	MONDO:excludeGene	FALSE
OMIM:614428	TFAP2E	MONDO:excludeGene	FALSE
OMIM:610866	UCKL1	MONDO:excludeGene	FALSE
OMIM:604071	DGKH	MONDO:excludeGene	FALSE
OMIM:180246	RXRB	MONDO:excludeGene	FALSE
OMIM:603321	MMP23B	MONDO:excludeGene	FALSE
OMIM:100720	CHRND	MONDO:excludeGene	FALSE
OMIM:116805	CTNNA1	MONDO:excludeGene	FALSE
OMIM:611639	ZGLP1	MONDO:excludeGene	FALSE
OMIM:613598	ZNF513	MONDO:excludeGene	FALSE
OMIM:601689	TAF4B	MONDO:excludeGene	FALSE
OMIM:615100	CTTNBP2NL	MONDO:excludeGene	FALSE
OMIM:614729	COPS6	MONDO:excludeGene	FALSE
OMIM:616856	BRPF3	MONDO:excludeGene	FALSE
OMIM:613413	TMEM106B	MONDO:excludeGene	FALSE
OMIM:602135	DNALI1	MONDO:excludeGene	FALSE
OMIM:180980	AMD1	MONDO:excludeGene	FALSE
OMIM:617112	KIAA0753	MONDO:excludeGene	FALSE
OMIM:604833	CCL27	MONDO:excludeGene	FALSE
OMIM:177010	SERPINE2	MONDO:excludeGene	FALSE
OMIM:613921	LIPJ	MONDO:excludeGene	FALSE
OMIM:610174	UBTD2	MONDO:excludeGene	FALSE
OMIM:606520	MPIG6B	MONDO:excludeGene	FALSE
OMIM:610681	PFKM	MONDO:excludeGene	FALSE
OMIM:613760	SLC36A4	MONDO:excludeGene	FALSE
OMIM:618611	HROB	MONDO:excludeGene	FALSE
OMIM:300931	PIR	MONDO:excludeGene	FALSE
OMIM:612418	TMEM70	MONDO:excludeGene	FALSE
OMIM:602961	UBE2D1	MONDO:excludeGene	FALSE
OMIM:114835	CES1	MONDO:excludeGene	FALSE
OMIM:176889	PTPN7	MONDO:excludeGene	FALSE
OMIM:616047	CFAP97	MONDO:excludeGene	FALSE
OMIM:603768	PPP1R12B	MONDO:excludeGene	FALSE
OMIM:601754	UFD1L	MONDO:excludeGene	FALSE
OMIM:602148	SOX1	MONDO:excludeGene	FALSE
OMIM:600752	GPR12	MONDO:excludeGene	FALSE
OMIM:616865	PAPOLG	MONDO:excludeGene	FALSE
OMIM:182450	SST	MONDO:excludeGene	FALSE
OMIM:606885	ACADS	MONDO:excludeGene	FALSE
OMIM:605799	AMN	MONDO:excludeGene	FALSE
OMIM:604842	SLC22A3	MONDO:excludeGene	FALSE
OMIM:604200	SIGLEC5	MONDO:excludeGene	FALSE
OMIM:609171	CDC42EP5	MONDO:excludeGene	FALSE
OMIM:618028	SHLD1	MONDO:excludeGene	FALSE
OMIM:612760	SNRK	MONDO:excludeGene	FALSE
OMIM:612151	MIR26A1	MONDO:excludeGene	FALSE
OMIM:609802	SLC24A5	MONDO:excludeGene	FALSE
OMIM:618568	ATPSCKMT	MONDO:excludeGene	FALSE
OMIM:618281	VWA2	MONDO:excludeGene	FALSE
OMIM:606005	GGA2	MONDO:excludeGene	FALSE
OMIM:158374	MUC6	MONDO:excludeGene	FALSE
OMIM:182141	SEMG2	MONDO:excludeGene	FALSE
OMIM:137260	GRP	MONDO:excludeGene	FALSE
OMIM:619604	TMEM92	MONDO:excludeGene	FALSE
OMIM:603102	CPD	MONDO:excludeGene	FALSE
OMIM:612203	NAP1L5	MONDO:excludeGene	FALSE
OMIM:615199	SLC35G5	MONDO:excludeGene	FALSE
OMIM:608639	PLEKHA8	MONDO:excludeGene	FALSE
OMIM:600761	SCNN1G	MONDO:excludeGene	FALSE
OMIM:611163	TOX2	MONDO:excludeGene	FALSE
OMIM:602226	CD180	MONDO:excludeGene	FALSE
OMIM:300338	CNGA2	MONDO:excludeGene	FALSE
OMIM:603549	CDS2	MONDO:excludeGene	FALSE
OMIM:165161	JUNB	MONDO:excludeGene	FALSE
OMIM:618290	WDR90	MONDO:excludeGene	FALSE
OMIM:611591	PPBPP2	MONDO:excludeGene	FALSE
OMIM:605875	WASF2	MONDO:excludeGene	FALSE
OMIM:606138	CGRRF1	MONDO:excludeGene	FALSE
OMIM:103060	ADSS	MONDO:excludeGene	FALSE
OMIM:147660	IFNA1	MONDO:excludeGene	FALSE
OMIM:603832	NDUFA3	MONDO:excludeGene	FALSE
OMIM:602895	SAFB	MONDO:excludeGene	FALSE
OMIM:602926	STXBP1	MONDO:excludeGene	FALSE
OMIM:601844	WNK4	MONDO:excludeGene	FALSE
OMIM:602015	ODF2	MONDO:excludeGene	FALSE
OMIM:608648	SEC63	MONDO:excludeGene	FALSE
OMIM:180710	SNORD3A	MONDO:excludeGene	FALSE
OMIM:615299	NXNL2	MONDO:excludeGene	FALSE
OMIM:604672	CD209	MONDO:excludeGene	FALSE
OMIM:179755	PRCC	MONDO:excludeGene	FALSE
OMIM:604459	IRAK3	MONDO:excludeGene	FALSE
OMIM:619905	GARIN1B	MONDO:excludeGene	FALSE
OMIM:609468	CCL3L3	MONDO:excludeGene	FALSE
OMIM:607005	GEMIN5	MONDO:excludeGene	FALSE
OMIM:614600	MIR367	MONDO:excludeGene	FALSE
OMIM:616009	COPS7A	MONDO:excludeGene	FALSE
OMIM:603897	MATN4	MONDO:excludeGene	FALSE
OMIM:604114	PLCB2	MONDO:excludeGene	FALSE
OMIM:186591	STX4	MONDO:excludeGene	FALSE
OMIM:147840	ICAM1	MONDO:excludeGene	FALSE
OMIM:191325	UBA7	MONDO:excludeGene	FALSE
OMIM:615435	ERO1L	MONDO:excludeGene	FALSE
OMIM:604623	MGAT4A	MONDO:excludeGene	FALSE
OMIM:608201	CDK5RAP2	MONDO:excludeGene	FALSE
OMIM:616761	SUSD6	MONDO:excludeGene	FALSE
OMIM:146790	FCGR2A	MONDO:excludeGene	FALSE
OMIM:607696	USH1G	MONDO:excludeGene	FALSE
OMIM:607176	CALN1	MONDO:excludeGene	FALSE
OMIM:617569	KIF15	MONDO:excludeGene	FALSE
OMIM:613293	SH3PXD2B	MONDO:excludeGene	FALSE
OMIM:609477	SMCO4	MONDO:excludeGene	FALSE
OMIM:618255	MYORG	MONDO:excludeGene	FALSE
OMIM:400048	DAZ4	MONDO:excludeGene	FALSE
OMIM:604167	CTCF	MONDO:excludeGene	FALSE
OMIM:151990	LBP	MONDO:excludeGene	FALSE
OMIM:609769	SDR9C7	MONDO:excludeGene	FALSE
OMIM:608767	FEM1C	MONDO:excludeGene	FALSE
OMIM:601599	SSPN	MONDO:excludeGene	FALSE
OMIM:611292	CLVS1	MONDO:excludeGene	FALSE
OMIM:603462	CDC23	MONDO:excludeGene	FALSE
OMIM:617856	THEMIS2	MONDO:excludeGene	FALSE
OMIM:608943	CIAPIN1	MONDO:excludeGene	FALSE
OMIM:612550	TRIM74	MONDO:excludeGene	FALSE
OMIM:607919	SELENOV	MONDO:excludeGene	FALSE
OMIM:609696	ARID4B	MONDO:excludeGene	FALSE
OMIM:615826	STPG1	MONDO:excludeGene	FALSE
OMIM:300343	MAGEA10	MONDO:excludeGene	FALSE
OMIM:612112	TNFAIP8L2	MONDO:excludeGene	FALSE
OMIM:617083	DYNC2LI1	MONDO:excludeGene	FALSE
OMIM:601925	ARHGDIA	MONDO:excludeGene	FALSE
OMIM:615787	NADK2	MONDO:excludeGene	FALSE
OMIM:613022	OGDH	MONDO:excludeGene	FALSE
OMIM:614994	CAMK1G	MONDO:excludeGene	FALSE
OMIM:609335	ODR4	MONDO:excludeGene	FALSE
OMIM:612344	ZNF385B	MONDO:excludeGene	FALSE
OMIM:607477	GTSE1	MONDO:excludeGene	FALSE
OMIM:611949	MBOAT2	MONDO:excludeGene	FALSE
OMIM:618609	HEMK1	MONDO:excludeGene	FALSE
OMIM:605451	PAK4	MONDO:excludeGene	FALSE
OMIM:603940	KCNK7	MONDO:excludeGene	FALSE
OMIM:300562	SLITRK4	MONDO:excludeGene	FALSE
OMIM:616695	STYXL1	MONDO:excludeGene	FALSE
OMIM:600722	PPT1	MONDO:excludeGene	FALSE
OMIM:607827	OTOP2	MONDO:excludeGene	FALSE
OMIM:617640	ST7L	MONDO:excludeGene	FALSE
OMIM:606968	EEF2K	MONDO:excludeGene	FALSE
OMIM:165110	SEA	MONDO:excludeGene	FALSE
OMIM:612129	IDO2	MONDO:excludeGene	FALSE
OMIM:601242	MAP1LC3A	MONDO:excludeGene	FALSE
OMIM:606181	DDX24	MONDO:excludeGene	FALSE
OMIM:616137	MIR873	MONDO:excludeGene	FALSE
OMIM:130593	EEF1G	MONDO:excludeGene	FALSE
OMIM:609344	None	MONDO:excludeGene	FALSE
OMIM:610789	PDRG1	MONDO:excludeGene	FALSE
OMIM:617263	NSMCE1	MONDO:excludeGene	FALSE
OMIM:614479	MCAT	MONDO:excludeGene	FALSE
OMIM:616646	KRT25	MONDO:excludeGene	FALSE
OMIM:613203	DSCC1	MONDO:excludeGene	FALSE
OMIM:615098	TTC28	MONDO:excludeGene	FALSE
OMIM:614642	STARD9	MONDO:excludeGene	FALSE
OMIM:606666	LGR4	MONDO:excludeGene	FALSE
OMIM:605584	DHX38	MONDO:excludeGene	FALSE
OMIM:611803	ITFG1	MONDO:excludeGene	FALSE
OMIM:613374	CCDC101	MONDO:excludeGene	FALSE
OMIM:618169	PANTR1	MONDO:excludeGene	FALSE
OMIM:603251	CDK9	MONDO:excludeGene	FALSE
OMIM:609098	FBXO25	MONDO:excludeGene	FALSE
OMIM:608047	UBE3B	MONDO:excludeGene	FALSE
