term_id	term_label	exclusion_reason	exclude_children
OMIM:605548	ADAM15	MONDO:excludeGene	False
OMIM:605550	RASD1	MONDO:excludeGene	False
OMIM:605551	NOS1AP	MONDO:excludeGene	False
OMIM:605553	PAPOLA	MONDO:excludeGene	False
OMIM:605554	CD244	MONDO:excludeGene	False
OMIM:605555	AIP	MONDO:excludeGene	False
OMIM:605556	SLC4A10	MONDO:excludeGene	False
OMIM:605557	PRDM16	MONDO:excludeGene	False
OMIM:605558	FGF20	MONDO:excludeGene	False
OMIM:605559	HOXC11	MONDO:excludeGene	False
OMIM:605560	HOXC10	MONDO:excludeGene	False
OMIM:605561	PKP3	MONDO:excludeGene	False
OMIM:605562	SCGB2A2	MONDO:excludeGene	False
OMIM:605563	CABP1	MONDO:excludeGene	False
OMIM:605564	CIB2	MONDO:excludeGene	False
OMIM:605565	RETN	MONDO:excludeGene	False
OMIM:605566	RTN4R	MONDO:excludeGene	False
OMIM:605567	SIVA1	MONDO:excludeGene	False
OMIM:605568	SMURF1	MONDO:excludeGene	False
OMIM:605569	GPR83	MONDO:excludeGene	False
OMIM:605570	RAB11A	MONDO:excludeGene	False
OMIM:605571	PIWIL1	MONDO:excludeGene	False
OMIM:605573	HSD17B3	MONDO:excludeGene	False
OMIM:605574	UBE2C	MONDO:excludeGene	False
OMIM:605575	SMC4	MONDO:excludeGene	False
OMIM:605576	SMC2	MONDO:excludeGene	False
OMIM:605577	RASGRP2	MONDO:excludeGene	False
OMIM:605578	IFITM2	MONDO:excludeGene	False
OMIM:605579	IFITM3	MONDO:excludeGene	False
OMIM:605580	IL23A	MONDO:excludeGene	False
OMIM:605581	B3GNT2	MONDO:excludeGene	False
OMIM:605584	DHX38	MONDO:excludeGene	False
OMIM:605585	CDC40	MONDO:excludeGene	False
OMIM:605586	IPO7	MONDO:excludeGene	False
OMIM:605587	PI14	MONDO:excludeGene	False
OMIM:605590	SF3B1	MONDO:excludeGene	False
OMIM:605591	SF3B2	MONDO:excludeGene	False
OMIM:605592	SF3B3	MONDO:excludeGene	False
OMIM:605593	SF3B4	MONDO:excludeGene	False
OMIM:605595	SF3A1	MONDO:excludeGene	False
OMIM:605596	SF3A3	MONDO:excludeGene	False
OMIM:605597	FOXL2	MONDO:excludeGene	False
OMIM:605599	LYPLA1	MONDO:excludeGene	False
OMIM:605600	IPO8	MONDO:excludeGene	False
OMIM:605601	PRG2	MONDO:excludeGene	False
OMIM:605602	MYOZ2	MONDO:excludeGene	False
OMIM:605603	MYOZ1	MONDO:excludeGene	False
OMIM:605604	PAIP2	MONDO:excludeGene	False
OMIM:605607	CENPH	MONDO:excludeGene	False
OMIM:605608	CLDN14	MONDO:excludeGene	False
OMIM:605609	OXR1	MONDO:excludeGene	False
OMIM:605610	PNKP	MONDO:excludeGene	False
OMIM:605611	SH3BP4	MONDO:excludeGene	False
OMIM:605612	SH3BP5	MONDO:excludeGene	False
OMIM:605613	HIP1R	MONDO:excludeGene	False
OMIM:605614	GCN1	MONDO:excludeGene	False
OMIM:605615	ARIH2	MONDO:excludeGene	False
OMIM:605616	SLC6A20	MONDO:excludeGene	False
OMIM:605619	IL20	MONDO:excludeGene	False
OMIM:605620	IL20RA	MONDO:excludeGene	False
OMIM:605621	IL20RB	MONDO:excludeGene	False
OMIM:605622	PCDH12	MONDO:excludeGene	False
OMIM:605623	MKLN1	MONDO:excludeGene	False
OMIM:605624	ARIH1	MONDO:excludeGene	False
OMIM:605625	MYEOV	MONDO:excludeGene	False
OMIM:605626	ERVK-6	MONDO:excludeGene	False
OMIM:605628	HTATIP2	MONDO:excludeGene	False
OMIM:605629	CIT	MONDO:excludeGene	False
OMIM:605630	PLA2G2D	MONDO:excludeGene	False
OMIM:605631	NAPSA	MONDO:excludeGene	False
OMIM:605632	SLC35A3	MONDO:excludeGene	False
OMIM:605633	MUC3B	MONDO:excludeGene	False
OMIM:605634	SLC35A1	MONDO:excludeGene	False
OMIM:605636	MEG3	MONDO:excludeGene	False
OMIM:605638	BIRC6	MONDO:excludeGene	False
OMIM:605639	SIGLEC8	MONDO:excludeGene	False
OMIM:605640	SIGLEC9	MONDO:excludeGene	False
OMIM:605641	SLC7A6	MONDO:excludeGene	False
OMIM:605643	KLK5	MONDO:excludeGene	False
OMIM:605644	KLK8	MONDO:excludeGene	False
OMIM:605645	RETNLB	MONDO:excludeGene	False
OMIM:605646	SLC26A4	MONDO:excludeGene	False
OMIM:605647	FBXO6	MONDO:excludeGene	False
OMIM:605648	FBXO7	MONDO:excludeGene	False
OMIM:605649	FBXO8	MONDO:excludeGene	False
OMIM:605650	POLK	MONDO:excludeGene	False
OMIM:605651	FBXW11	MONDO:excludeGene	False
OMIM:605652	FBXL2	MONDO:excludeGene	False
OMIM:605653	FBXL3	MONDO:excludeGene	False
OMIM:605654	FBXL4	MONDO:excludeGene	False
OMIM:605655	FBXL5	MONDO:excludeGene	False
OMIM:605656	FBXL7	MONDO:excludeGene	False
OMIM:605657	KDM2A	MONDO:excludeGene	False
OMIM:605658	IL25	MONDO:excludeGene	False
OMIM:605659	CLEC2D	MONDO:excludeGene	False
OMIM:605660	PFDN6	MONDO:excludeGene	False
OMIM:605661	TRIM13	MONDO:excludeGene	False
OMIM:605662	RAB36	MONDO:excludeGene	False
OMIM:605663	RSPH14	MONDO:excludeGene	False
OMIM:605664	KIF20A	MONDO:excludeGene	False
OMIM:605666	CYSLTR2	MONDO:excludeGene	False
OMIM:605667	RGL1	MONDO:excludeGene	False
OMIM:605668	BACE2	MONDO:excludeGene	False
OMIM:605669	PBOV1	MONDO:excludeGene	False
OMIM:605671	DMXL1	MONDO:excludeGene	False
OMIM:605673	BTG4	MONDO:excludeGene	False
OMIM:605674	BTG3	MONDO:excludeGene	False
OMIM:605675	RNF14	MONDO:excludeGene	False
OMIM:605677	ACSL5	MONDO:excludeGene	False
OMIM:605678	MLXIPL	MONDO:excludeGene	False
OMIM:605679	IL26	MONDO:excludeGene	False
OMIM:605680	BAZ1A	MONDO:excludeGene	False
OMIM:605681	BAZ1B	MONDO:excludeGene	False
OMIM:605682	BAZ2A	MONDO:excludeGene	False
OMIM:605683	BAZ2B	MONDO:excludeGene	False
OMIM:605684	TRIM34	MONDO:excludeGene	False
OMIM:605686	CADM1	MONDO:excludeGene	False
OMIM:605687	IL19	MONDO:excludeGene	False
OMIM:605688	CPNE6	MONDO:excludeGene	False
OMIM:605689	CPNE7	MONDO:excludeGene	False
OMIM:605690	BICRA	MONDO:excludeGene	False
OMIM:605691	NOP53	MONDO:excludeGene	False
OMIM:605692	TRPM7	MONDO:excludeGene	False
OMIM:605693	RAB30	MONDO:excludeGene	False
OMIM:605694	RAB31	MONDO:excludeGene	False
OMIM:605695	BLOC1S4	MONDO:excludeGene	False
OMIM:605696	KCNG2	MONDO:excludeGene	False
OMIM:605697	ULBP1	MONDO:excludeGene	False
OMIM:605698	ULBP2	MONDO:excludeGene	False
OMIM:605699	ULBP3	MONDO:excludeGene	False
OMIM:605700	TRIM39	MONDO:excludeGene	False
OMIM:605701	TRIM10	MONDO:excludeGene	False
OMIM:605702	LYVE1	MONDO:excludeGene	False
OMIM:605703	VAPA	MONDO:excludeGene	False
OMIM:605704	VAPBC	MONDO:excludeGene	False
OMIM:605705	SIK1	MONDO:excludeGene	False
OMIM:605706	RIPK4	MONDO:excludeGene	False
OMIM:605708	ARHGEF11	MONDO:excludeGene	False
OMIM:605709	ARL6IP5	MONDO:excludeGene	False
OMIM:605710	GFRA3	MONDO:excludeGene	False
OMIM:605712	SPTLC1	MONDO:excludeGene	False
OMIM:605713	SPTLC2	MONDO:excludeGene	False
OMIM:605715	CD276	MONDO:excludeGene	False
OMIM:605716	KCNH5	MONDO:excludeGene	False
OMIM:605717	ICOSLG	MONDO:excludeGene	False
OMIM:605718	MED4	MONDO:excludeGene	False
OMIM:605719	LAT2	MONDO:excludeGene	False
OMIM:605720	KCNK4	MONDO:excludeGene	False
OMIM:605721	JAM1	MONDO:excludeGene	False
OMIM:605722	KCNJ16	MONDO:excludeGene	False
OMIM:605723	PDCD1LG2	MONDO:excludeGene	False
OMIM:605725	PRX	MONDO:excludeGene	False
OMIM:605729	AKNA	MONDO:excludeGene	False
OMIM:605730	SPAG6	MONDO:excludeGene	False
OMIM:605731	SPAG8	MONDO:excludeGene	False
OMIM:605732	TNFRSF21	MONDO:excludeGene	False
OMIM:605733	PRELID1	MONDO:excludeGene	False
OMIM:605734	TMEFF2	MONDO:excludeGene	False
OMIM:605736	UBASH3A	MONDO:excludeGene	False
OMIM:605737	BIRC7	MONDO:excludeGene	False
OMIM:605739	KY	MONDO:excludeGene	False
OMIM:605740	SOST	MONDO:excludeGene	False
OMIM:605741	GPR183	MONDO:excludeGene	False
OMIM:605742	TUBA8	MONDO:excludeGene	False
OMIM:605743	HHAT	MONDO:excludeGene	False
OMIM:605744	EXTL3	MONDO:excludeGene	False
OMIM:605745	CYBRD1	MONDO:excludeGene	False
OMIM:605747	LDLRAP1	MONDO:excludeGene	False
OMIM:605748	BCO1	MONDO:excludeGene	False
OMIM:605752	HID1	MONDO:excludeGene	False
OMIM:605753	SPINK2	MONDO:excludeGene	False
OMIM:605754	PIGQ	MONDO:excludeGene	False
OMIM:605755	DCDC2	MONDO:excludeGene	False
OMIM:605757	PELO	MONDO:excludeGene	False
OMIM:605758	ASB1	MONDO:excludeGene	False
OMIM:605759	ASB2	MONDO:excludeGene	False
OMIM:605760	ASB3	MONDO:excludeGene	False
OMIM:605761	ASB4	MONDO:excludeGene	False
OMIM:605762	MOK	MONDO:excludeGene	False
OMIM:605763	SLC45A1	MONDO:excludeGene	False
OMIM:605764	TDP2	MONDO:excludeGene	False
OMIM:605765	DLEU1	MONDO:excludeGene	False
OMIM:605766	DLEU2	MONDO:excludeGene	False
OMIM:605767	PAG1	MONDO:excludeGene	False
OMIM:605768	None	MONDO:excludeGene	False
OMIM:605769	TRIM33	MONDO:excludeGene	False
OMIM:605770	ILVBL	MONDO:excludeGene	False
OMIM:605771	COX7A2L	MONDO:excludeGene	False
OMIM:605772	EBAG9	MONDO:excludeGene	False
OMIM:605773	LTB4R2	MONDO:excludeGene	False
OMIM:605774	KLHL2	MONDO:excludeGene	False
OMIM:605775	KLHL3	MONDO:excludeGene	False
OMIM:605776	FGL1	MONDO:excludeGene	False
OMIM:605777	SMPD3	MONDO:excludeGene	False
OMIM:605778	NIF3L1	MONDO:excludeGene	False
OMIM:605780	PRDM4	MONDO:excludeGene	False
OMIM:605781	RHOD	MONDO:excludeGene	False
OMIM:605782	EIF5A2	MONDO:excludeGene	False
OMIM:605783	BCAS2	MONDO:excludeGene	False
OMIM:605784	TTYH1	MONDO:excludeGene	False
OMIM:605785	TUBG2	MONDO:excludeGene	False
OMIM:605786	RBMS3	MONDO:excludeGene	False
OMIM:605787	ANKRA2	MONDO:excludeGene	False
OMIM:605788	MAPRE3	MONDO:excludeGene	False
OMIM:605789	MAPRE2	MONDO:excludeGene	False
OMIM:605790	STK31	MONDO:excludeGene	False
OMIM:605791	TEX12	MONDO:excludeGene	False
OMIM:605792	TEX14	MONDO:excludeGene	False
OMIM:605793	RNF17	MONDO:excludeGene	False
OMIM:605794	MOV10L1	MONDO:excludeGene	False
OMIM:605795	TEX15	MONDO:excludeGene	False
OMIM:605796	TDRD1	MONDO:excludeGene	False
OMIM:605797	ASZ1	MONDO:excludeGene	False
OMIM:605798	NPDC1	MONDO:excludeGene	False
OMIM:605799	AMN	MONDO:excludeGene	False
OMIM:605800	HNRNPUL1	MONDO:excludeGene	False
OMIM:605801	RALBP1	MONDO:excludeGene	False
OMIM:605802	ZEB2	MONDO:excludeGene	False
OMIM:605806	CDH7	MONDO:excludeGene	False
OMIM:605807	CDH20	MONDO:excludeGene	False
OMIM:605810	MRPS22	MONDO:excludeGene	False
OMIM:605811	NXT1	MONDO:excludeGene	False
OMIM:605812	DDX19B	MONDO:excludeGene	False
OMIM:605813	NUTF2	MONDO:excludeGene	False
OMIM:605815	NUP62	MONDO:excludeGene	False
OMIM:605816	EBI3	MONDO:excludeGene	False
OMIM:605817	RIPK3	MONDO:excludeGene	False
OMIM:605819	PES1	MONDO:excludeGene	False
OMIM:605821	ERAF	MONDO:excludeGene	False
OMIM:605823	POPDC2	MONDO:excludeGene	False
OMIM:605824	POPDC3	MONDO:excludeGene	False
OMIM:605825	HEBP2	MONDO:excludeGene	False
OMIM:605826	HEBP1	MONDO:excludeGene	False
OMIM:605828	TMC6	MONDO:excludeGene	False
OMIM:605829	TMC8	MONDO:excludeGene	False
OMIM:605830	FGFRL1	MONDO:excludeGene	False
OMIM:605831	FGF22	MONDO:excludeGene	False
OMIM:605832	ACSS2	MONDO:excludeGene	False
OMIM:605833	bone mineral density quantitative trait locus 2	MONDO:excludeGene	False
OMIM:605834	TMOD4	MONDO:excludeGene	False
OMIM:605835	TMEM2	MONDO:excludeGene	False
OMIM:605836	UNC13B	MONDO:excludeGene	False
OMIM:605837	HERC2	MONDO:excludeGene	False
OMIM:605840	RNF111	MONDO:excludeGene	False
OMIM:605842	TBL2	MONDO:excludeGene	False
OMIM:605843	PECR	MONDO:excludeGene	False
OMIM:605846	BCL7B	MONDO:excludeGene	False
OMIM:605847	BCL7C	MONDO:excludeGene	False
OMIM:605848	CASP14	MONDO:excludeGene	False
OMIM:605849	DMGDH	MONDO:excludeGene	False
OMIM:605851	ICMT	MONDO:excludeGene	False
OMIM:605852	CLASP1	MONDO:excludeGene	False
OMIM:605853	CLASP2	MONDO:excludeGene	False
OMIM:605854	BBC3	MONDO:excludeGene	False
OMIM:605855	ATP10A	MONDO:excludeGene	False
OMIM:605857	RHOQ	MONDO:excludeGene	False
OMIM:605858	SCRT1	MONDO:excludeGene	False
OMIM:605859	ZBTB32	MONDO:excludeGene	False
OMIM:605860	RCAN3	MONDO:excludeGene	False
OMIM:605861	CNPY2	MONDO:excludeGene	False
OMIM:605862	RXYLT1	MONDO:excludeGene	False
OMIM:605863	B3GNT3	MONDO:excludeGene	False
OMIM:605864	B3GNT4	MONDO:excludeGene	False
OMIM:605865	TAS1R3	MONDO:excludeGene	False
OMIM:605866	ATP8B3	MONDO:excludeGene	False
OMIM:605867	ATP8B2	MONDO:excludeGene	False
OMIM:605868	ATP11A	MONDO:excludeGene	False
OMIM:605869	ATP11B	MONDO:excludeGene	False
OMIM:605870	ATP8A2	MONDO:excludeGene	False
OMIM:605872	CLEC4M	MONDO:excludeGene	False
OMIM:605873	KCNK10	MONDO:excludeGene	False
OMIM:605874	KCNK9	MONDO:excludeGene	False
OMIM:605875	WASF2	MONDO:excludeGene	False
OMIM:605876	FCRL4	MONDO:excludeGene	False
OMIM:605877	FCRL5	MONDO:excludeGene	False
OMIM:605878	ZBTB7A	MONDO:excludeGene	False
OMIM:605879	KCNN2	MONDO:excludeGene	False
OMIM:605880	KAT6B	MONDO:excludeGene	False
OMIM:605881	SLC35C1	MONDO:excludeGene	False
OMIM:605882	BRIP1	MONDO:excludeGene	False
OMIM:605883	LAMP3	MONDO:excludeGene	False
OMIM:605884	DNAH10	MONDO:excludeGene	False
OMIM:605885	SEMA6A	MONDO:excludeGene	False
OMIM:605886	CR1L	MONDO:excludeGene	False
OMIM:605888	EHD1	MONDO:excludeGene	False
OMIM:605889	PDLIM3	MONDO:excludeGene	False
OMIM:605890	EHD2	MONDO:excludeGene	False
OMIM:605891	EHD3	MONDO:excludeGene	False
OMIM:605892	EHD4	MONDO:excludeGene	False
OMIM:605893	CDIPT	MONDO:excludeGene	False
OMIM:605894	EID1	MONDO:excludeGene	False
OMIM:605895	EIF4E2	MONDO:excludeGene	False
OMIM:605896	ECEL1	MONDO:excludeGene	False
OMIM:605897	UGGT1	MONDO:excludeGene	False
OMIM:605898	UGGT2	MONDO:excludeGene	False
OMIM:605900	PDLIM1	MONDO:excludeGene	False
OMIM:605901	UCN3	MONDO:excludeGene	False
OMIM:605902	UCN2	MONDO:excludeGene	False
OMIM:605903	PDLIM7	MONDO:excludeGene	False
OMIM:605904	PDLIM5	MONDO:excludeGene	False
OMIM:605905	DCUN1D1	MONDO:excludeGene	False
OMIM:605906	LDB3	MONDO:excludeGene	False
OMIM:605907	ALG1	MONDO:excludeGene	False
OMIM:605908	MLC1	MONDO:excludeGene	False
OMIM:605910	ANGPTL4	MONDO:excludeGene	False
OMIM:605912	MEPE	MONDO:excludeGene	False
OMIM:605914	TNFRSF12A	MONDO:excludeGene	False
OMIM:605915	TBL3	MONDO:excludeGene	False
OMIM:605916	SPTBN5	MONDO:excludeGene	False
OMIM:605917	TPX2	MONDO:excludeGene	False
OMIM:605918	SPON2	MONDO:excludeGene	False
OMIM:605920	STAU2	MONDO:excludeGene	False
OMIM:605921	STIM1	MONDO:excludeGene	False
OMIM:605922	IMPA2	MONDO:excludeGene	False
OMIM:605923	SOX8	MONDO:excludeGene	False
OMIM:605924	WDR4	MONDO:excludeGene	False
OMIM:605925	PCNT	MONDO:excludeGene	False
OMIM:605926	PICK1	MONDO:excludeGene	False
OMIM:605927	MDM2BP	MONDO:excludeGene	False
OMIM:605928	ARFIP1	MONDO:excludeGene	False
OMIM:605929	SNX2	MONDO:excludeGene	False
OMIM:605930	SNX3	MONDO:excludeGene	False
OMIM:605931	SNX4	MONDO:excludeGene	False
OMIM:605932	BHMT2	MONDO:excludeGene	False
OMIM:605933	TM7SF4	MONDO:excludeGene	False
OMIM:605936	BIN2	MONDO:excludeGene	False
OMIM:605937	SNX5	MONDO:excludeGene	False
OMIM:605938	PIGP	MONDO:excludeGene	False
OMIM:605939	PLCD4	MONDO:excludeGene	False
OMIM:605940	BASP1	MONDO:excludeGene	False
OMIM:605941	SART1	MONDO:excludeGene	False
OMIM:605942	DSE	MONDO:excludeGene	False
OMIM:605943	GDE1	MONDO:excludeGene	False
OMIM:605947	PIGL	MONDO:excludeGene	False
OMIM:605948	GPRC5B	MONDO:excludeGene	False
OMIM:605949	GPRC5C	MONDO:excludeGene	False
OMIM:605950	RAB33B	MONDO:excludeGene	False
OMIM:605951	DPM3	MONDO:excludeGene	False
OMIM:605952	SNX9	MONDO:excludeGene	False
OMIM:605953	ASAP1	MONDO:excludeGene	False
OMIM:605954	FETUB	MONDO:excludeGene	False
OMIM:605955	NKX6-2	MONDO:excludeGene	False
OMIM:605956	NOD2	MONDO:excludeGene	False
OMIM:605958	TRAIP	MONDO:excludeGene	False
OMIM:605960	EXOSC10	MONDO:excludeGene	False
OMIM:605961	PLRG1	MONDO:excludeGene	False
OMIM:605962	RABEPK	MONDO:excludeGene	False
OMIM:605963	SNX17	MONDO:excludeGene	False
OMIM:605964	SNX15	MONDO:excludeGene	False
OMIM:605965	RIN1	MONDO:excludeGene	False
OMIM:605966	HNF4G	MONDO:excludeGene	False
OMIM:605968	RFPL1	MONDO:excludeGene	False
OMIM:605969	RFPL2	MONDO:excludeGene	False
OMIM:605970	RFPL3	MONDO:excludeGene	False
OMIM:605971	RFPL3S	MONDO:excludeGene	False
OMIM:605972	RFPL1S	MONDO:excludeGene	False
OMIM:605973	DCAF7	MONDO:excludeGene	False
OMIM:605974	SLU7	MONDO:excludeGene	False
OMIM:605975	SRRM1	MONDO:excludeGene	False
OMIM:605976	ZBTB6	MONDO:excludeGene	False
OMIM:605977	IMMP2L	MONDO:excludeGene	False
OMIM:605978	VPS13A	MONDO:excludeGene	False
OMIM:605979	SNAPC5	MONDO:excludeGene	False
OMIM:605980	NOD1	MONDO:excludeGene	False
OMIM:605981	UBR1	MONDO:excludeGene	False
OMIM:605983	PPP2R1A	MONDO:excludeGene	False
OMIM:605984	EED	MONDO:excludeGene	False
OMIM:605986	STRAP	MONDO:excludeGene	False
OMIM:605987	PIAS3	MONDO:excludeGene	False
OMIM:605988	DCLRE1C	MONDO:excludeGene	False
OMIM:605989	PIAS4	MONDO:excludeGene	False
OMIM:605991	NGEF	MONDO:excludeGene	False
OMIM:605992	LHX5	MONDO:excludeGene	False
OMIM:605993	PDP1	MONDO:excludeGene	False
OMIM:605994	CYP39A1	MONDO:excludeGene	False
OMIM:605995	KIF1B	MONDO:excludeGene	False
OMIM:605996	DXO	MONDO:excludeGene	False
OMIM:605997	PPP2R2C	MONDO:excludeGene	False
OMIM:605998	HAX1	MONDO:excludeGene	False
OMIM:605999	CLEC10A	MONDO:excludeGene	False
OMIM:606000	BTNL2	MONDO:excludeGene	False
OMIM:606001	IL32	MONDO:excludeGene	False
OMIM:606004	GGA1	MONDO:excludeGene	False
OMIM:606005	GGA2	MONDO:excludeGene	False
OMIM:606006	GGA3	MONDO:excludeGene	False
OMIM:606007	POLR3K	MONDO:excludeGene	False
OMIM:606008	NKG7	MONDO:excludeGene	False
OMIM:606009	DUX4	MONDO:excludeGene	False
OMIM:606010	NRBP1	MONDO:excludeGene	False
OMIM:606011	VSIG2	MONDO:excludeGene	False
OMIM:606013	FBXO5	MONDO:excludeGene	False
OMIM:606014	ALX3	MONDO:excludeGene	False
OMIM:606015	FAIM3	MONDO:excludeGene	False
OMIM:606016	KEAP1	MONDO:excludeGene	False
OMIM:606017	POLR2D	MONDO:excludeGene	False
OMIM:606018	EDIL3	MONDO:excludeGene	False
OMIM:606019	EXOSC8	MONDO:excludeGene	False
OMIM:606020	OIP5	MONDO:excludeGene	False
OMIM:606021	PRAME	MONDO:excludeGene	False
OMIM:606022	NUDT9	MONDO:excludeGene	False
OMIM:606023	POLR2H	MONDO:excludeGene	False
OMIM:606025	ZBTB20	MONDO:excludeGene	False
OMIM:606026	NELFA	MONDO:excludeGene	False
OMIM:606027	CPSF1	MONDO:excludeGene	False
OMIM:606028	CPSF2	MONDO:excludeGene	False
OMIM:606029	CPSF3	MONDO:excludeGene	False
OMIM:606030	EDC4	MONDO:excludeGene	False
OMIM:606031	WDR6	MONDO:excludeGene	False
OMIM:606032	SRRM2	MONDO:excludeGene	False
OMIM:606033	POLR2K	MONDO:excludeGene	False
OMIM:606034	RNASEH2A	MONDO:excludeGene	False
OMIM:606035	fasting insulin level quantitative trait locus 1	MONDO:excludeGene	False
OMIM:606036	ARNT2	MONDO:excludeGene	False
OMIM:606037	CD96	MONDO:excludeGene	False
OMIM:606038	LY6G6D	MONDO:excludeGene	False
OMIM:606039	HCAR3	MONDO:excludeGene	False
OMIM:606040	WDR8	MONDO:excludeGene	False
OMIM:606041	SPARCL1	MONDO:excludeGene	False
OMIM:606042	MYNN	MONDO:excludeGene	False
OMIM:606043	ZNF331	MONDO:excludeGene	False
OMIM:606044	ZNRD2	MONDO:excludeGene	False
OMIM:606045	IFT122	MONDO:excludeGene	False
OMIM:606046	STX18	MONDO:excludeGene	False
OMIM:606047	LILRA5	MONDO:excludeGene	False
OMIM:606048	MBOAT7	MONDO:excludeGene	False
OMIM:606050	UBD	MONDO:excludeGene	False
OMIM:606051	SERGEF	MONDO:excludeGene	False
OMIM:606055	PCTP	MONDO:excludeGene	False
OMIM:606057	RAPGEF3	MONDO:excludeGene	False
OMIM:606058	RAPGEF4	MONDO:excludeGene	False
OMIM:606059	PKIA	MONDO:excludeGene	False
OMIM:606060	DNAJC12	MONDO:excludeGene	False
OMIM:606061	TBX20	MONDO:excludeGene	False
OMIM:606062	SMC3	MONDO:excludeGene	False
OMIM:606063	EXO1	MONDO:excludeGene	False
OMIM:606064	CD248	MONDO:excludeGene	False
OMIM:606065	ACKR4	MONDO:excludeGene	False
OMIM:606066	LHX9	MONDO:excludeGene	False
OMIM:606067	OTOR	MONDO:excludeGene	False
OMIM:606073	NDOR1	MONDO:excludeGene	False
OMIM:606074	GBGT1	MONDO:excludeGene	False
OMIM:606075	TWNK	MONDO:excludeGene	False
OMIM:606076	PIK3R3	MONDO:excludeGene	False
OMIM:606077	RBM15	MONDO:excludeGene	False
OMIM:606078	MRTFA	MONDO:excludeGene	False
OMIM:606079	CD163L1	MONDO:excludeGene	False
OMIM:606080	CHIA	MONDO:excludeGene	False
OMIM:606081	TOMM70	MONDO:excludeGene	False
OMIM:606083	PBRM1	MONDO:excludeGene	False
OMIM:606084	CDC42EP1	MONDO:excludeGene	False
OMIM:606085	TES	MONDO:excludeGene	False
OMIM:606086	EIF5B	MONDO:excludeGene	False
OMIM:606087	SYNM	MONDO:excludeGene	False
OMIM:606088	PLA2G4B	MONDO:excludeGene	False
OMIM:606089	BCYRN1	MONDO:excludeGene	False
OMIM:606090	CROT	MONDO:excludeGene	False
OMIM:606091	SIGLEC10	MONDO:excludeGene	False
OMIM:606092	DNAJC14	MONDO:excludeGene	False
OMIM:606093	PPIG	MONDO:excludeGene	False
OMIM:606094	SIGLEC12	MONDO:excludeGene	False
OMIM:606095	PPIH	MONDO:excludeGene	False
OMIM:606096	None	MONDO:excludeGene	False
OMIM:606097	PIGN	MONDO:excludeGene	False
OMIM:606098	SNX6	MONDO:excludeGene	False
OMIM:606099	LGALS8	MONDO:excludeGene	False
OMIM:606100	ADGRE2	MONDO:excludeGene	False
OMIM:606101	ADGRE3	MONDO:excludeGene	False
OMIM:606102	PIP5K1C	MONDO:excludeGene	False
OMIM:606103	SESN1	MONDO:excludeGene	False
OMIM:606105	SLC44A1	MONDO:excludeGene	False
OMIM:606106	SLC44A2	MONDO:excludeGene	False
OMIM:606107	SLC44A4	MONDO:excludeGene	False
OMIM:606108	PPM1A	MONDO:excludeGene	False
OMIM:606109	NUDCD1	MONDO:excludeGene	False
OMIM:606110	LYNX1	MONDO:excludeGene	False
OMIM:606111	MCHR2	MONDO:excludeGene	False
OMIM:606112	RPP14	MONDO:excludeGene	False
OMIM:606113	POP7	MONDO:excludeGene	False
OMIM:606114	POP4	MONDO:excludeGene	False
OMIM:606115	RPP30	MONDO:excludeGene	False
OMIM:606116	RPP38	MONDO:excludeGene	False
OMIM:606117	RPP40	MONDO:excludeGene	False
OMIM:606118	HPS3	MONDO:excludeGene	False
OMIM:606119	SLURP1	MONDO:excludeGene	False
OMIM:606121	CRCP	MONDO:excludeGene	False
OMIM:606122	TNFRSF19	MONDO:excludeGene	False
OMIM:606123	RNF16	MONDO:excludeGene	False
OMIM:606124	RNF18	MONDO:excludeGene	False
OMIM:606125	TRIM8	MONDO:excludeGene	False
OMIM:606126	BCL2L14	MONDO:excludeGene	False
OMIM:606127	MYOCD	MONDO:excludeGene	False
OMIM:606130	RNF26	MONDO:excludeGene	False
OMIM:606131	TRIM63	MONDO:excludeGene	False
OMIM:606132	CDC42EP2	MONDO:excludeGene	False
OMIM:606133	CDC42EP3	MONDO:excludeGene	False
OMIM:606134	REV1	MONDO:excludeGene	False
OMIM:606135	KLK14	MONDO:excludeGene	False
OMIM:606136	RASAL2	MONDO:excludeGene	False
OMIM:606137	CGREF1	MONDO:excludeGene	False
OMIM:606138	CGRRF1	MONDO:excludeGene	False
OMIM:606139	KLF16	MONDO:excludeGene	False
OMIM:606140	XPO7	MONDO:excludeGene	False
OMIM:606141	RANBP17	MONDO:excludeGene	False
OMIM:606142	SLC2A9	MONDO:excludeGene	False
OMIM:606143	FZD3	MONDO:excludeGene	False
OMIM:606144	RAB23	MONDO:excludeGene	False
OMIM:606145	SLC2A10	MONDO:excludeGene	False
OMIM:606146	FZD8	MONDO:excludeGene	False
OMIM:606147	FZD10	MONDO:excludeGene	False
OMIM:606148	FADS1	MONDO:excludeGene	False
OMIM:606149	FADS2	MONDO:excludeGene	False
OMIM:606150	FADS3	MONDO:excludeGene	False
OMIM:606151	BBS2	MONDO:excludeGene	False
OMIM:606152	SLC19A3	MONDO:excludeGene	False
OMIM:606153	ATP5F1E	MONDO:excludeGene	False
OMIM:606154	MUC16	MONDO:excludeGene	False
OMIM:606157	PANK2	MONDO:excludeGene	False
OMIM:606158	BSCL2	MONDO:excludeGene	False
OMIM:606160	PANK1	MONDO:excludeGene	False
OMIM:606161	PANK3	MONDO:excludeGene	False
