term_id	term_label	exclusion_reason	exclude_children
OMIM:601750	GTF2H3		
OMIM:602144	BRDT		
OMIM:608482	MMP25		
OMIM:615478	NYAP2		
OMIM:301065	RAB40A		
OMIM:606918	GOLGA5		
OMIM:605100	PPM1D		
OMIM:606019	EXOSC8		
OMIM:619600	AOPEP		
OMIM:614174	MEIG1		
OMIM:610735	MYOZ3		
OMIM:603631	RPS9		
OMIM:601158	MAPK8		
OMIM:609478	ST8SIA3		
OMIM:619811	UHRF1BP1L		
OMIM:611254	KIF7		
OMIM:300202	TRAPPC2		
OMIM:617818	TUBGCP3		
OMIM:617488	RPUSD4		
OMIM:607783	MESD		
OMIM:604592	TCIRG1		
OMIM:600346	PCGF2		
OMIM:611293	CCDC86		
OMIM:613973	CGAS		
OMIM:608095	SCNM1		
OMIM:607186	SEC24D		
OMIM:601926	THRSP		
OMIM:612814	SPATA18		
OMIM:611732	MBOAT1		
OMIM:605160	None		
OMIM:602329	SEL1L		
OMIM:619129	CFAP58		
OMIM:602891	KLRC2		
OMIM:600179	GUCY2D		
OMIM:605452	ABCB6		
OMIM:602544	PARK2		
OMIM:614726	TMEM165		
OMIM:603983	ZNF101		
OMIM:603046	RNF139		
OMIM:610958	AGPAT9		
OMIM:604893	AIRN		
OMIM:616815	TMEM199		
OMIM:615296	IL1F10		
OMIM:276000	PRSS1		
OMIM:615521	STAC3		
OMIM:610171	CALML6		
OMIM:604455	SARDH		
OMIM:114105	PPP3CA		
OMIM:605929	SNX2		
OMIM:615099	ERFE		
OMIM:176397	PSG8		
OMIM:186730	CD8B		
OMIM:605461	IL17RA		
OMIM:610657	WASHC5		
OMIM:604078	ZNF136		
OMIM:613380	HMX3		
OMIM:606487	PLAAT1		
OMIM:603252	FOXL1		
OMIM:619700	C1ORF127		
OMIM:300734	GAGE13		
OMIM:607693	SECISBP2		
OMIM:604726	STK17A		
OMIM:612139	PREX2		
OMIM:608048	SHPRH		
OMIM:614489	MIR616		
OMIM:612383	MED11		
OMIM:610351	PPP4R3A		
OMIM:607744	FRS3		
OMIM:102645	APEH		
OMIM:601392	CCL14		
OMIM:600474	CAMP		
OMIM:605246	C3AR1		
OMIM:604164	ONECUT1		
OMIM:603203	CCNG2		
OMIM:611813	ELOVL1		
OMIM:600934	FOLH1		
OMIM:186910	CD8A		
OMIM:610825	SLC25A45		
OMIM:609693	VWA7		
OMIM:615823	SLX1B		
OMIM:602458	SORT1		
OMIM:609852	MIXL1		
OMIM:608057	DNASE2B		
OMIM:151626	LRE1		
OMIM:146929	CXCR1		
OMIM:601502	FCGR1B		
OMIM:608349	HSH2D		
OMIM:176264	KCNC3		
OMIM:300267	ARHGEF6		
OMIM:147892	DIO1		
OMIM:615365	AK8		
OMIM:604541	KRT37		
OMIM:172100	PGM3		
OMIM:615406	GNG12AS1		
OMIM:611130	CHMP7		
OMIM:605415	DKK2		
OMIM:604344	MAN1A1		
OMIM:615650	RGS22		
OMIM:607824	HOOK2		
OMIM:606964	STK38		
OMIM:613994	NBPF4		
OMIM:605842	TBL2		
OMIM:610534	DCPS		
OMIM:609861	IKBIP		
OMIM:603690	SLC33A1		
OMIM:613556	MIR659		
OMIM:610573	RSPO4		
OMIM:300648	CT45A1		
OMIM:608307	CPS1		
OMIM:604031	SCD		
OMIM:607577	ENTPD4		
OMIM:606284	SORCS2		
OMIM:603381	FLNB		
OMIM:619017	RHBDL3		
OMIM:182330	ATP1B1		
OMIM:605548	ADAM15		
OMIM:611479	XAB1		
OMIM:609095	FBXO21		
OMIM:612268	TTLL5		
OMIM:180990	PRB4		
OMIM:601725	NEUROD2		
OMIM:605800	HNRNPUL1		
OMIM:610132	VANGL1		
OMIM:187680	TPMT		
OMIM:614218	WDR81		
OMIM:602686	MAD1L1		
OMIM:618704	CFAP221		
OMIM:616234	WDCP		
OMIM:610606	CPEB3		
OMIM:602978	PHC1		
OMIM:610886	EME2		
OMIM:603778	CDYL		
OMIM:618887	NFKBID		
OMIM:603245	NKX2-8		
OMIM:606831	NLRC4		
OMIM:607358	AIRE		
OMIM:300116	MTCP1		
OMIM:611659	SPSB3		
OMIM:609396	PHLPP1		
OMIM:613947	SPATA6		
OMIM:612865	PIP5KL1		
OMIM:606546	HYMAI		
OMIM:610301	TMEM57		
OMIM:606585	ENAM		
OMIM:610615	RABL6		
OMIM:615302	ADAT3		
OMIM:612092	MIR200C		
OMIM:602987	PDE1C		
OMIM:602762	KRT33B		
OMIM:613433	HAUS6		
OMIM:609642	None		
OMIM:612564	TXNDC9		
OMIM:123995	COX7A1		
OMIM:611173	MIR375		
OMIM:602119	CHD2		
OMIM:610139	ST8SIA6		
OMIM:614780	SNX10		
OMIM:165170	SPI1		
OMIM:608018	PRSS27		
OMIM:602802	HIST1H2BM		
OMIM:604764	ZHX1		
OMIM:182115	CYTH1		
OMIM:120820	C4B		
OMIM:602334	EMP2		
OMIM:606594	SETD7		
OMIM:606898	CACNG6		
OMIM:600772	TAF11		
OMIM:601737	SMARCD3		
OMIM:108330	CYP1A1		
OMIM:612501	UBE2Q2		
OMIM:606018	EDIL3		
OMIM:603804	NEURL1		
OMIM:618588	PDILT		
OMIM:602295	FOXA3		
OMIM:618764	CACUL1		
OMIM:606716	NAT8		
OMIM:104613	CCT6A		
OMIM:609938	CADM2		
OMIM:142964	HOXB9		
OMIM:608659	SENP8		
OMIM:600805	LAMA3		
OMIM:610229	CAPN14		
OMIM:619305	TC2N		
OMIM:141860	None		
OMIM:156352	MT1F		
OMIM:604426	CYP4F2		
OMIM:605680	BAZ1A		
OMIM:617578	FERD3L		
OMIM:611727	C1ORF76		
OMIM:602635	DEAF1		
OMIM:605895	EIF4E2		
OMIM:609427	LHFPL5		
OMIM:603864	CCS		
OMIM:608193	REC8		
OMIM:604125	SULT2B1		
OMIM:177070	EPB42		
OMIM:611770	NKX2-6		
OMIM:604649	TBCD		
OMIM:607663	DDX25		
OMIM:601784	ASIC2		
OMIM:600393	FEN1		
OMIM:600814	MRE11		
OMIM:604692	AKAP8		
OMIM:114208	CACNA1S		
OMIM:602462	CRMP1		
OMIM:612826	SGPP1		
OMIM:615796	FSIP2		
OMIM:600686	KPNA1		
OMIM:619498	ZC3H4		
OMIM:613260	KPRP		
OMIM:138292	GFPT1		
OMIM:605164	HDAC2		
OMIM:606323	CYFIP2		
OMIM:604134	ADAMTS13		
OMIM:612053	ZFP36L2		
OMIM:611791	PTCHD3		
OMIM:608734	SLC39A12		
OMIM:602948	RAD51B		
OMIM:601866	SEMA4D		
OMIM:614304	MIR137		
OMIM:300787	CT47A8		
OMIM:606626	DAAM1		
OMIM:606074	GBGT1		
OMIM:300086	LPAR4		
OMIM:614957	SLFN13		
OMIM:601432	TRR-TCG4-1		
OMIM:603171	NEDD8		
OMIM:614488	MIR1258		
OMIM:617367	KIAA1217		
OMIM:619666	VILL		
OMIM:600866	PDCD2		
OMIM:603202	LCT		
OMIM:611060	SETBP1		
OMIM:609005	WDR17		
OMIM:170993	PEX2		
OMIM:605477	ARHGEF7		
OMIM:616662	THUMPD1		
OMIM:603434	PEA15		
OMIM:608963	NUTM1		
OMIM:106180	ACE		
OMIM:606939	ATP6V1B2		
OMIM:605692	TRPM7		
OMIM:616148	TRIM59		
OMIM:614966	SCRN2		
OMIM:613214	WDR72		
OMIM:604181	RPL37		
OMIM:609783	ITIH5		
OMIM:614605	ZDHHC21		
OMIM:607792	GCSAM		
OMIM:606233	PROK1		
OMIM:601032	PKN1		
OMIM:613993	MYL7		
OMIM:616157	DHRS13		
OMIM:614184	DIS3L2		
OMIM:610529	TUSC1		
OMIM:617003	BICDL2		
OMIM:619885	TTC39A		
OMIM:606551	LZTS1		
OMIM:176741	MKI67		
OMIM:607491	POFUT1		
OMIM:191306	KDR		
OMIM:608306	SP8		
OMIM:300212	RGN		
OMIM:610572	MARVELD2		
OMIM:184757	NR5A1		
OMIM:606754	SAMHD1		
OMIM:142763	H2AFZ		
OMIM:301009	PAGE5		
OMIM:602076	TRPV1		
OMIM:103720	ADH1B		
OMIM:619842	RIPOR1		
OMIM:605125	GABARAP		
OMIM:182120	SPARC		
OMIM:104240	ST3GAL4		
OMIM:611565	BLTP1		
OMIM:617837	GFRAL		
OMIM:610709	TSSK1		
OMIM:130130	ELANE		
OMIM:600280	NUBP1		
OMIM:605505	KLK13		
OMIM:613648	MEG8		
OMIM:603056	ORC4		
OMIM:617195	MUSTN1		
OMIM:608069	ERRFI1		
OMIM:137241	GIPR		
OMIM:606118	HPS3		
OMIM:607444	SBDS		
OMIM:606362	ACP4		
OMIM:607620	COLEC10		
OMIM:602786	HIST1H2AE		
OMIM:137168	GGT5		
OMIM:160775	MYH9		
OMIM:611346	INTS2		
OMIM:617909	LSM10		
OMIM:613432	HAUS5		
OMIM:600061	RAD23A		
OMIM:605806	CDH7		
OMIM:609873	ITLN1		
OMIM:176942	FER		
OMIM:605733	PRELID1		
OMIM:602333	EMP1		
OMIM:606767	KCNG3		
OMIM:108731	ATP2B1		
OMIM:611099	PDIA6		
OMIM:608362	STMN3		
OMIM:300611	C1GALT1C1		
OMIM:606419	PRPF31		
OMIM:138760	HAGH		
OMIM:608873	SEMA6B		
OMIM:617148	DEUP1		
OMIM:166945	NBR1		
OMIM:612732	CPOX		
OMIM:150292	LAMC2		
OMIM:617324	SHISA2		
OMIM:164831	BMI1		
OMIM:600214	AGER		
OMIM:619623	LRRN1		
OMIM:604997	DOK2		
OMIM:600609	GABPA		
OMIM:610593	MAP6D1		
OMIM:617528	PSMG3		
OMIM:142712	HIST1H1T		
OMIM:612663	TIFAB		
OMIM:606203	GAB2		
OMIM:607106	HM13		
OMIM:173321	SERPINB6		
OMIM:182099	SCT		
OMIM:615890	DYNC1LI1		
OMIM:153634	CD68		
OMIM:603305	KCNH1		
OMIM:607321	ATP1A4		
OMIM:605852	CLASP1		
OMIM:608284	None		
OMIM:613053	FAM90A19		
OMIM:612436	SLCO4A1		
OMIM:600871	GFI1		
OMIM:614270	CFAP65		
OMIM:609010	MCCC1		
OMIM:600566	NRXN2		
OMIM:608667	NIPBL		
OMIM:601783	MAP6		
OMIM:605861	CNPY2		
OMIM:613004	HTT		
OMIM:610194	B3GALNT2		
OMIM:618631	NRDE2		
OMIM:601183	CRIP2		
OMIM:618217	ELDR		
OMIM:603132	ZNF189		
OMIM:603868	RAB27A		
OMIM:300319	NXF5		
OMIM:600904	ASTN1		
OMIM:194632	ZNF125		
OMIM:606250	GALNT8		
OMIM:607153	ITGB1BP1		
OMIM:612616	LCE3D		
OMIM:602179	HSPB2		
OMIM:603095	B3GALT4		
OMIM:609658	NLRP5		
OMIM:601792	PPP1R2		
OMIM:604220	ARPC1A		
OMIM:610151	METAP1		
OMIM:616119	CFAP126		
OMIM:604436	PLPBP		
OMIM:601431	TRA-TGC7-1		
OMIM:603610	UNC5C		
OMIM:610311	MED28		
OMIM:608311	GRINL1B		
OMIM:614064	ZBTB24		
OMIM:611233	ARMETL1		
OMIM:610625	ART5		
OMIM:616406	PYCR2		
OMIM:615323	JOSD1		
OMIM:616290	ZNF658		
OMIM:601883	DFFB		
OMIM:613491	ACER1		
OMIM:607162	ST8SIA5		
OMIM:603433	ZNF143		
OMIM:604189	DNAJC4		
OMIM:603232	OR1F1		
OMIM:232000	PCCA		
OMIM:607673	EDEM1		
OMIM:601902	ORC1		
OMIM:610920	GTPBP10		
OMIM:602129	MYO9B		
OMIM:609667	TAGAP		
OMIM:603484	PRC1		
OMIM:179605	PRPH2		
OMIM:300358	WNK3		
OMIM:618597	BEGAIN		
OMIM:609839	SLC24A3		
OMIM:613182	BOLA2		
OMIM:602424	DMRT1		
OMIM:604001	AKAP9		
OMIM:615388	ADAT2		
OMIM:603911	EIF3I		
OMIM:602046	PDIA3		
OMIM:603962	RASGRP1		
OMIM:610985	UEVLD		
OMIM:614531	RASGEF1A		
OMIM:189909	ZEB1		
OMIM:618058	CFAP300		
OMIM:610105	MIR125B2		
OMIM:613579	CLEC6A		
OMIM:603181	ILF2		
OMIM:607037	EHHADH		
OMIM:104170	NAGA		
OMIM:610559	RASSF4		
OMIM:609495	GGNBP1		
OMIM:604018	NUMBL		
OMIM:155970	MOX2		
OMIM:615370	ANKS6		
OMIM:606638	PPY2		
OMIM:609787	UBAP1		
OMIM:608830	RDH12		
OMIM:610280	OSTN		
OMIM:616844	DNAJC17		
OMIM:107272	CD72		
OMIM:607937	NANOG		
OMIM:612195	ABHD1		
OMIM:602606	CARTPT		
OMIM:615856	TMTC2		
OMIM:604821	LILRB4		
OMIM:606037	CD96		
OMIM:300401	PLP1		
OMIM:606332	PCDHB6		
OMIM:600453	TRIM25		
OMIM:615255	METTL18		
OMIM:159558	MLLT3		
OMIM:603361	TNFRSF6B		
OMIM:611796	SCG3		
OMIM:176401	PSG11		
OMIM:604659	ERVW1		
OMIM:606818	DPP3		
OMIM:600824	CSRP3		
OMIM:600367	CSTF3		
OMIM:608401	MS4A4E		
OMIM:606985	ELP4		
OMIM:615865	NEURL4		
OMIM:606031	WDR6		
OMIM:617318	RUSC1		
OMIM:158343	ABCC1		
OMIM:611969	MOB2		
OMIM:606117	RPP40		
OMIM:609362	LYPLA3		
OMIM:606397	CLRN1		
OMIM:602958	SGK1		
OMIM:608155	SYNPO		
OMIM:618936	SPATA25		
OMIM:614660	PATL1		
OMIM:607123	PROKR2		
OMIM:613605	BBIP1		
OMIM:600742	TGFBR3		
OMIM:616711	TAOK3		
OMIM:613532	RAB8B		
OMIM:612149	RBFOX2		
OMIM:606084	CDC42EP1		
OMIM:619541	PPP1R3G		
OMIM:182138	SLC6A4		
OMIM:605732	TNFRSF21		
OMIM:165196	OPRK1		
OMIM:108730	ATP2A1		
OMIM:613222	GNPDA2		
OMIM:608112	TRAK1		
OMIM:611823	MRPL4		
OMIM:618989	TMEM119		
OMIM:603271	PTPN21		
OMIM:600758	PTK2		
OMIM:619240	GDPGP1		
OMIM:619715	WIZ		
OMIM:614760	PQLC2		
OMIM:611405	RCL1		
OMIM:605782	EIF5A2		
OMIM:305371	GATA1		
OMIM:605823	POPDC2		
OMIM:609890	UBR4		
OMIM:611577	KDM6B		
OMIM:610766	MNS1		
OMIM:611972	MRPS5		
OMIM:607759	ITGA2B		
OMIM:602394	NOLC1		
OMIM:177040	SRGN		
OMIM:601527	ALX1		
OMIM:616934	MEIOC		
OMIM:601326	CLDN11		
OMIM:610418	WDFY2		
OMIM:614108	BPIFB2		
OMIM:612662	TBC1D15		
OMIM:601578	CCNG1		
OMIM:600495	EIF4G1		
OMIM:138981	CSF2RB		
OMIM:608413	UBR5		
OMIM:601742	TRIM28		
OMIM:618554	ZNF84		
OMIM:606561	SLC36A1		
OMIM:608577	CHURC1		
OMIM:300006	CETN2		
OMIM:605134	PITPNC1		
OMIM:603838	NDUFB2		
OMIM:610598	PRCD		
OMIM:616466	UNC5D		
OMIM:600870	GRK5		
OMIM:611757	ROPN1		
OMIM:301019	KANTR		
OMIM:603065	NR1I2		
OMIM:612277	ADAMTSL2		
OMIM:601274	PTGR1		
OMIM:615814	STYX		
OMIM:603537	KCNQ4		
OMIM:604791	TAS2R10		
OMIM:605612	SH3BP5		
OMIM:611707	MPZL3		
OMIM:609323	OLIG3		
OMIM:608241	SNIP1		
OMIM:610719	MIR199A1		
OMIM:603155	PTPN14		
OMIM:606741	ZNF181		
OMIM:608757	CLP1		
OMIM:170000	PEPC		
OMIM:600887	MSH3		
OMIM:609963	CHSY3		
OMIM:300550	PHEX		
OMIM:120550	C1QA		
OMIM:170280	PRF1		
OMIM:601832	RPL29		
OMIM:618136	MAD2L1BP		
OMIM:608460	ZFP276		
OMIM:300753	APOO		
OMIM:609229	NUDT4		
OMIM:604745	TCFL5		
OMIM:619502	C9ORF24		
OMIM:616982	PRDM6		
OMIM:609914	AQP11		
OMIM:605181	TM7SF3		
OMIM:611232	CLDN12		
OMIM:610728	SMPDL3A		
OMIM:603885	BAG5		
OMIM:609920	CDH22		
OMIM:602997	CUBN		
OMIM:607630	APH1B		
OMIM:601882	DFFA		
OMIM:600312	NUDT1		
OMIM:605048	IKBKE		
OMIM:300898	CDR1AS		
OMIM:180247	RXRG		
OMIM:604402	ST3GAL5		
OMIM:601002	GSS		
OMIM:603019	CDH18		
OMIM:612320	CDCP2		
OMIM:179060	PDHB		
OMIM:617089	NEPRO		
OMIM:614154	NOP56		
OMIM:613966	TAS2R42		
OMIM:611710	MIR136		
OMIM:602343	TRPC1		
OMIM:619107	SNX33		
OMIM:607463	PPP1R13L		
OMIM:617841	PSMA8		
OMIM:611617	EFHD1		
OMIM:600157	AP1B1		
OMIM:603790	SLC23A1		
OMIM:604572	DNAJB1		
OMIM:176590	PFN2		
OMIM:605482	GSTO1		
OMIM:611280	KLHDC2		
OMIM:112205	CD79A		
OMIM:603961	SEMA3A		
OMIM:607690	SAR1B		
OMIM:614555	FRMD6		
OMIM:606823	ADGRA2		
OMIM:605740	SOST		
OMIM:610073	ORMDL1		
OMIM:617071	None		
OMIM:605199	SFPQ		
OMIM:602352	GNRH2		
OMIM:610336	C2CD4C		
OMIM:619412	SEC14L5		
OMIM:601364	CDH13		
OMIM:125860	NQO1		
OMIM:602524	PDK1		
OMIM:606213	SSR3		
OMIM:604056	HS3ST2		
OMIM:608208	MARCHF4		
OMIM:616768	TUBB8		
OMIM:603970	PNMA2		
OMIM:604873	MPZL2		
OMIM:606956	ZNF256		
OMIM:163920	HMGN1		
OMIM:153435	LAKL		
OMIM:300384	EMD		
OMIM:610509	RIC3		
OMIM:611899	MIR203		
OMIM:164850	MYCL		
OMIM:180630	DDX5		
OMIM:147140	FCER1A		
OMIM:611019	ATP6V0E2		
OMIM:607041	ABCC12		
OMIM:611299	G2E3		
OMIM:604065	CACNA1G		
OMIM:142983	MSX1		
OMIM:300702	MAGED4		
OMIM:611410	RIPOR2		
OMIM:134370	CFH		
OMIM:609110	FBXO43		
OMIM:300417	GPRASP1		
OMIM:137216	ATP4A		
OMIM:616595	ZBTB2		
OMIM:614469	SRRT		
OMIM:147138	MS4A2		
OMIM:608327	STOML3		
OMIM:605458	IL17RB		
OMIM:617416	RPL3L		
OMIM:180690	RNU2-1		
OMIM:600914	SRSF5		
OMIM:614683	PHYKPL		
OMIM:603709	ADAM22		
OMIM:608679	TP53RK		
OMIM:604198	RAB11B		
OMIM:425000	CSF2RY		
OMIM:618903	METTL6		
OMIM:613531	PTENP1		
OMIM:608894	AHI1		
OMIM:601249	PRPSAP1		
OMIM:188826	TIMP3		
OMIM:133430	ESR1		
OMIM:610512	SEC23B		
OMIM:607424	GLYAT		
OMIM:606342	SIX4		
OMIM:616416	ADGRL1		
OMIM:608336	TPRA1		
OMIM:600106	INPP5A		
OMIM:180463	RPS20A		
OMIM:611070	SNORD83A		
OMIM:138470	CFB		
OMIM:600923	PPOX		
OMIM:103600	ALB		
OMIM:608387	ZNF213		
OMIM:607127	ERC1		
OMIM:612532	THAP3		
OMIM:601703	VASP		
OMIM:182890	PRM2		
OMIM:615096	MIR217		
OMIM:607557	SLC17A8		
OMIM:601103	MFAP5		
OMIM:618489	BRD7		
OMIM:600708	SRP14		
OMIM:600239	GPR1		
OMIM:611127	UBL4B		
OMIM:610864	FLVCR1-DT		
OMIM:609595	RSPO1		
OMIM:603756	ABCG2		
OMIM:616729	OR2W3		
OMIM:612248	ZNF627		
OMIM:605535	HMG20B		
OMIM:611379	DIP2B		
OMIM:610296	NUDCD3		
OMIM:300159	TMSB4X		
OMIM:618869	RNF144B		
OMIM:618304	QRICH2		
OMIM:613669	MTPAP		
OMIM:609858	ETNK1		
OMIM:605307	ADMR		
OMIM:612891	LRRC8E		
OMIM:602666	MYO15A		
OMIM:602318	MTERF1		
OMIM:612070	MIRN144		
OMIM:120520	MME		
OMIM:139130	GNB3		
OMIM:604668	ZNF264		
OMIM:123295	CKMT2		
OMIM:602133	PFAS		
OMIM:611151	TRMT2A		
OMIM:610117	SLC26A11		
OMIM:613927	C2		
OMIM:612845	SENP5		
OMIM:605611	SH3BP4		
OMIM:131210	SELE		
OMIM:608550	VPS16		
OMIM:613234	NCEH1		
OMIM:300937	ARHGAP36		
OMIM:602967	ZNF217		
OMIM:607997	NPW		
OMIM:176875	PPP1CA		
OMIM:601752	ENTPD1		
OMIM:615693	COLCA1		
OMIM:301067	FAM47C		
OMIM:615875	RWDD3		
OMIM:606093	PPIG		
OMIM:146660	IL7		
OMIM:602273	GALNT1		
OMIM:617038	LINC01370		
OMIM:603633	RPS29		
OMIM:618742	ZBTB8A		
OMIM:603100	AGPAT2		
OMIM:611256	NOXO1		
OMIM:603884	BAG4		
OMIM:609707	DUS2L		
OMIM:609639	None		
OMIM:123840	PPIA		
OMIM:610943	MIR215		
OMIM:617129	FAM196A		
OMIM:136538	FPR2		
OMIM:601932	MUC8		
OMIM:617305	FAM26F		
OMIM:615908	MIR520C		
OMIM:615045	HIST1H2BK		
OMIM:609329	UCK2		
OMIM:602447	PON2		
OMIM:114182	CALM2		
OMIM:606136	RASAL2		
OMIM:617556	FCHSD2		
OMIM:613281	SNX20		
OMIM:608503	PCBP4		
OMIM:400036	TTTY3		
OMIM:604155	LANCL1		
OMIM:304040	GJB1		
OMIM:615308	TRV-AAC4-1		
OMIM:617634	CCER2		
OMIM:614554	FAM32A		
OMIM:610959	MIR376A1		
OMIM:601063	SNRPD1		
OMIM:615603	CPPED1		
OMIM:604670	PKDREJ		
OMIM:179610	EPHA1		
OMIM:604457	SP110		
OMIM:603500	TRADD		
OMIM:606570	SFRP4		
OMIM:603167	BAD		
OMIM:300993	PASD1		
OMIM:600411	GBP1		
OMIM:604112	SCEL		
OMIM:612672	RAB10		
OMIM:610658	TRIM29		
OMIM:604629	MMP20		
OMIM:300765	MAGED4B		
OMIM:610810	TBC1D3G		
OMIM:606488	EXOSC7		
OMIM:614512	TOR1AIP1		
OMIM:612506	UBE2R2		
OMIM:300383	CFP		
OMIM:605144	ACTR1B		
OMIM:613299	FAM13A		
OMIM:612384	MED18		
OMIM:607746	FERMT2		
OMIM:613110	BLCAP		
OMIM:612040	LPCAT2		
OMIM:600844	P2RX2		
OMIM:609020	FOLH1B		
OMIM:609767	SLC25A28		
OMIM:601597	BTG2		
OMIM:611298	ELAPOR1		
OMIM:603460	CDK5R1		
OMIM:608941	GNG3		
OMIM:601773	PTPRN		
OMIM:300341	MAGEA8		
OMIM:606905	PREX1		
OMIM:147795	JAK1		
OMIM:603599	CFLAR		
OMIM:617720	PPP1R42		
OMIM:607260	None		
OMIM:147230	IGLJ@		
OMIM:614992	LINC00237		
OMIM:614093	RILPL2		
OMIM:300298	UPF3B		
OMIM:102981	ADCYAP1R1		
OMIM:609385	DND1		
OMIM:618207	SCFD1		
OMIM:616478	LRGUK		
OMIM:613072	LOXHD1		
OMIM:614112	MIR320A		
OMIM:611776	NDUFAF4		
OMIM:138440	GART		
OMIM:123630	CRYBB3		
OMIM:605457	IL22RA1		
OMIM:300560	PHF8		
OMIM:603414	TM7SF2		
OMIM:120215	COL5A1		
OMIM:616693	ASIC5		
OMIM:614567	DIAPH3		
OMIM:619210	HS3ST6		
OMIM:118510	CHRM1		
OMIM:617210	GATC		
OMIM:616135	IFIT5		
OMIM:617261	TMEM261		
OMIM:610787	PRAC2		
OMIM:300649	SLC38A5		
OMIM:164780	SKI		
OMIM:619863	JPH4		
OMIM:113508	YWHAH		
OMIM:608135	ASPN		
OMIM:601892	KPNA3		
OMIM:609982	VPS4A		
OMIM:612298	TRIM44		
OMIM:610919	GTPBP5		
OMIM:123810	CREB1		
OMIM:610267	METAP1D		
OMIM:609677	OS9		
OMIM:601012	CACNA1B		
OMIM:300727	GAGE12C		
OMIM:134770	FTH1		
OMIM:601726	NEUROG1		
OMIM:617167	SLC35G1		
OMIM:142360	HCF2		
OMIM:601970	VIPR2		
OMIM:612850	TUBB2B		
OMIM:606531	SCGB3A2		
OMIM:614394	IFT20		
OMIM:604711	UBL3		
OMIM:611995	MRPS35		
OMIM:300954	EOLA1		
OMIM:602369	CCN1		
OMIM:617815	POLR3E		
OMIM:616424	SETD6		
OMIM:603208	KCNJ13		
OMIM:605492	LRRN2		
OMIM:607788	MCFD2		
OMIM:600939	IL11RA		
OMIM:189889	TFCP2		
OMIM:603247	SLC27A2		
OMIM:602063	TALDO1		
OMIM:605534	HMG20A		
OMIM:606833	KMT2C		
OMIM:603086	ART3		
OMIM:601021	NUP98		
OMIM:189919	TRQ-CTG1-5		
OMIM:600033	TFPI2		
OMIM:305424	None		
OMIM:612707	RGPD4		
OMIM:609857	DMWD		
OMIM:606548	MS4A6A		
OMIM:182100	FUT2		
OMIM:611952	VPS28		
OMIM:148060	KRT8		
OMIM:601507	AP3S1		
OMIM:613595	BTN3A3		
OMIM:137010	FEA		
OMIM:618446	GPC2		
OMIM:602713	ADAM9		
OMIM:612467	GBP6		
OMIM:614695	RPRD2		
OMIM:611604	ERLIN1		
OMIM:128260	SNRPE		
OMIM:602764	KRT35		
OMIM:611856	MRPL52		
OMIM:613635	EIF2AK1		
OMIM:603980	ZNF98		
OMIM:608430	TRPC4AP		
OMIM:123996	COX7A2		
OMIM:619740	ASDURF		
OMIM:604766	NPHS2		
OMIM:617009	ANKRD53		
OMIM:109535	CD40		
OMIM:605886	CR1L		
OMIM:610578	ARHGAP15		
OMIM:604969	SKAP1		
OMIM:602591	KIF2A		
OMIM:123695	PCYT1A		
OMIM:604075	ZNF133		
OMIM:147310	CXCL10		
OMIM:601855	ARHGEF1		
OMIM:605401	IQGAP2		
OMIM:616862	RPL34		
OMIM:604251	None		
OMIM:612209	MSGN1		
OMIM:608851	XRN2		
OMIM:611420	CIZ1		
OMIM:605101	TAB2		
OMIM:615874	RSL1D1		
OMIM:603805	TGM5		
OMIM:607269	POLE4		
OMIM:158371	MUC3A		
OMIM:619601	BCDIN3D		
OMIM:601554	DYNLT1		
OMIM:600471	DEFA6		
OMIM:612200	DIPK2A		
OMIM:617489	LINC00305		
OMIM:603719	BUB3		
OMIM:604593	KIF5C		
OMIM:615446	TRBV@		
OMIM:617128	INSYN1		
OMIM:619307	MRS2		
OMIM:607187	ST3GAL1		
OMIM:605110	LPAR2		
OMIM:605161	WFDC5		
OMIM:102681	ADD2		
OMIM:611201	KLHL9		
OMIM:609429	FOXN4		
OMIM:300487	ACTRT1		
OMIM:300688	BCORL1		
OMIM:602892	KLRC3		
OMIM:601687	KRT12		
OMIM:616796	RDH14		
OMIM:602012	ENTPD2		
OMIM:604894	ONECUT2		
OMIM:610172	SPEF2		
OMIM:604456	IFITM1		
OMIM:616274	MIR4276		
OMIM:608736	SLC39A14		
OMIM:300508	UTP14A		
OMIM:176887	PTPN2		
OMIM:300788	CT47A9		
OMIM:142959	HOXA13		
OMIM:600777	TTF1		
OMIM:602145	PA2G4		
OMIM:610916	NSUN2		
OMIM:606883	IRAK4		
OMIM:100640	ALDH1A1		
OMIM:115450	CSN1		
OMIM:611699	SVOP		
OMIM:602408	NR1D1		
OMIM:610352	PPP4R3B		
OMIM:603848	NDUFS6		
OMIM:300203	CDKL5		
OMIM:123900	EZR		
OMIM:605595	SF3A1		
OMIM:616663	SNORD118		
OMIM:611814	ELOVL2		
OMIM:603775	CCNE2		
OMIM:615581	DUX4L9		
OMIM:613802	MLEC		
OMIM:601772	H2AFX		
OMIM:611398	GAS2L2		
OMIM:610826	SLC25A46		
OMIM:614516	DOLPP1		
OMIM:618575	EMSLR		
OMIM:601299	BMPR1A		
OMIM:605858	SCRT1		
OMIM:602842	GMNN		
OMIM:603598	TNFSF10		
OMIM:120620	CR1		
OMIM:606148	FADS1		
OMIM:608058	G6PC2		
OMIM:147545	IRS1		
OMIM:182284	CCL4		
OMIM:612341	GGT6		
OMIM:618206	ZC3H7B		
OMIM:600421	GLRA3		
