subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0016399	obsolete amino acid or protein metabolism disease with epilepsy	Orphanet:225689	MONDO:equivalentTo	Amino acid or protein metabolism disease with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016400	obsolete metal transport or utilization disorder with epilepsy	Orphanet:225692	MONDO:equivalentTo	Metal transport or utilization disorder with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016401	obsolete energy metabolism disorder with epilepsy	Orphanet:225696	MONDO:equivalentTo	Energy metabolism disorder with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016402	obsolete mitochondrial disease with epilepsy	Orphanet:225700	MONDO:equivalentTo	Mitochondrial disease with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016403	obsolete mitochondrial disease with peripheral neuropathy	Orphanet:225703	MONDO:equivalentTo	Mitochondrial disease with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016404	obsolete metabolic neurotransmission anomaly with epilepsy	Orphanet:225707	MONDO:equivalentTo	Metabolic neurotransmission anomaly with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016405	obsolete sterol metabolism disorder with epilepsy	Orphanet:225710	MONDO:equivalentTo	Sterol metabolism disorder with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016406	obsolete other metabolic disease with epilepsy	Orphanet:225713	MONDO:equivalentTo	Other metabolic disease with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016435	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue	Orphanet:228221	MONDO:equivalentTo	Acquired dermis elastic tissue disorder with decreased elastic tissue	semapv:UnspecifiedMatching					
MONDO:0016436	obsolete acquired dermis elastic tissue disorder with increased elastic tissue	Orphanet:228224	MONDO:equivalentTo	Acquired dermis elastic tissue disorder with increased elastic tissue	semapv:UnspecifiedMatching					
MONDO:0016507	obsolete rare surgically correctable form of primary aldosteronism	Orphanet:231637	MONDO:equivalentTo	Rare surgically correctable form of primary aldosteronism	semapv:UnspecifiedMatching					
MONDO:0016508	obsolete rare non surgically correctable form of primary aldosteronism	Orphanet:231641	MONDO:equivalentTo	Rare non surgically correctable form of primary aldosteronism	semapv:UnspecifiedMatching					
MONDO:0016517	obsolete rare genetic vascular disease	Orphanet:233655	MONDO:equivalentTo	Rare genetic vascular disease	semapv:UnspecifiedMatching					
MONDO:0016526	trisomy 9p	Orphanet:262767	MONDO:equivalentTo	Partial trisomy/tetrasomy of the short arm of chromosome 9	semapv:UnspecifiedMatching					
MONDO:0016565	syndromic genetic obesity	Orphanet:240371	MONDO:equivalentTo	Syndromic obesity	semapv:UnspecifiedMatching					
MONDO:0016578	obsolete mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	Orphanet:2443	MONDO:equivalentTo	Mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	semapv:UnspecifiedMatching					
MONDO:0016624	inherited deficiency anemia	Orphanet:248296	MONDO:equivalentTo	Constitutional deficiency anemia	semapv:UnspecifiedMatching					
MONDO:0016625	acquired deficiency anemia	Orphanet:248302	MONDO:equivalentTo	Rare acquired deficiency anemia	semapv:UnspecifiedMatching					
MONDO:0016628	obsolete hemorrhagic disorder due to a coagulation factors defect	Orphanet:248315	MONDO:equivalentTo	Rare hemorrhagic disorder due to a coagulation factors defect	semapv:UnspecifiedMatching					
MONDO:0016629	obsolete hemorrhagic disorder due to a platelet anomaly	Orphanet:248326	MONDO:equivalentTo	Rare hemorrhagic disorder due to a platelet anomaly	semapv:UnspecifiedMatching					
MONDO:0016631	obsolete hemorrhagic disorder due to an acquired platelet anomaly	Orphanet:248347	MONDO:equivalentTo	Rare hemorrhagic disorder due to an acquired platelet anomaly	semapv:UnspecifiedMatching					
MONDO:0016632	obsolete thrombotic disorder due to a coagulation factors defect	Orphanet:248358	MONDO:equivalentTo	Rare thrombotic disorder due to a coagulation factors defect	semapv:UnspecifiedMatching					
MONDO:0016633	obsolete thrombotic disorder due to a constitutional coagulation factors defect	Orphanet:248361	MONDO:equivalentTo	Rare thrombotic disorder due to a constitutional coagulation factors defect	semapv:UnspecifiedMatching					
MONDO:0016634	obsolete thrombotic disorder due to an acquired coagulation factors defect	Orphanet:248365	MONDO:equivalentTo	Rare thrombotic disorder due to an acquired coagulation factors defect	semapv:UnspecifiedMatching					
MONDO:0016635	obsolete thrombotic disorder due to a platelet anomaly	Orphanet:248368	MONDO:equivalentTo	Rare thrombotic disorder due to a platelet anomaly	semapv:UnspecifiedMatching					
MONDO:0016636	obsolete thrombotic disorder due to a constitutional platelet anomaly	Orphanet:248401	MONDO:equivalentTo	Rare thrombotic disorder due to a constitutional platelet anomaly	semapv:UnspecifiedMatching					
MONDO:0016637	obsolete thrombotic disorder due to an acquired platelet anomaly	Orphanet:248404	MONDO:equivalentTo	Rare thrombotic disorder due to an acquired platelet anomaly	semapv:UnspecifiedMatching					
MONDO:0016645	obsolete rare neoplastic disease	Orphanet:250908	MONDO:equivalentTo	Rare neoplastic disease	semapv:UnspecifiedMatching					
MONDO:0016679	obsolete rare tumor of neuroepithelial tissue	Orphanet:251558	MONDO:equivalentTo	Rare tumor of neuroepithelial tissue	semapv:UnspecifiedMatching					
MONDO:0016704	obsolete glial tumor of neuroepithelial tissue with unknown origin	Orphanet:251668	MONDO:equivalentTo	Glial tumor of neuroepithelial tissue with unknown origin	semapv:UnspecifiedMatching					
MONDO:0016788	obsolete genetic hyperferritinemia without iron overload	Orphanet:254704	MONDO:equivalentTo	Genetic hyperferritinemia without iron overload	semapv:UnspecifiedMatching					
MONDO:0016791	obsolete mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	Orphanet:254758	MONDO:equivalentTo	Mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	semapv:UnspecifiedMatching					
MONDO:0016792	obsolete mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	Orphanet:254767	MONDO:equivalentTo	Mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	semapv:UnspecifiedMatching					
MONDO:0016793	obsolete mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	Orphanet:254776	MONDO:equivalentTo	Mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	semapv:UnspecifiedMatching					
MONDO:0016799	obsolete mitochondrial oxidative phosphorylation disorder with no known mechanism	Orphanet:254822	MONDO:equivalentTo	Mitochondrial oxidative phosphorylation disorder with no known mechanism	semapv:UnspecifiedMatching					
MONDO:0016803	unspecified inborn mitochondrial disorder	Orphanet:254837	MONDO:equivalentTo	Unspecified mitochondrial disorder	semapv:UnspecifiedMatching					
MONDO:0016804	obsolete exercise intolerance with lactic acidosis	Orphanet:254843	MONDO:equivalentTo	Exercise intolerance with lactic acidosis	semapv:UnspecifiedMatching					
MONDO:0016998	obsolete complex chromosomal rearrangement	Orphanet:263708	MONDO:equivalentTo	Complex chromosomal rearrangement	semapv:UnspecifiedMatching					
MONDO:0016999	obsolete X chromosome number anomaly	Orphanet:263714	MONDO:equivalentTo	X chromosome number anomaly	semapv:UnspecifiedMatching					
MONDO:0017000	obsolete X chromosome number anomaly with female phenotype	Orphanet:263717	MONDO:equivalentTo	X chromosome number anomaly with female phenotype	semapv:UnspecifiedMatching					
MONDO:0017001	obsolete X chromosome number anomaly with male phenotype	Orphanet:263720	MONDO:equivalentTo	X chromosome number anomaly with male phenotype	semapv:UnspecifiedMatching					
MONDO:0017002	obsolete polysomy of X chromosome	Orphanet:263723	MONDO:equivalentTo	Polysomy of X chromosome	semapv:UnspecifiedMatching					
MONDO:0017005	obsolete Y chromosome number anomaly	Orphanet:263746	MONDO:equivalentTo	Y chromosome number anomaly	semapv:UnspecifiedMatching					
MONDO:0017083	obsolete lipoma associated with neurospinal dysraphism	Orphanet:268832	MONDO:equivalentTo	Lipoma associated with neurospinal dysraphism	semapv:UnspecifiedMatching					
MONDO:0017085	obsolete malformation of the neurenteric canal, spinal cord and column	Orphanet:268843	MONDO:equivalentTo	Malformation of the neurenteric canal, spinal cord and column	semapv:UnspecifiedMatching					
MONDO:0017118	obsolete syndrome with a cerebellar malformation as major feature	Orphanet:269523	MONDO:equivalentTo	Syndrome with a cerebellar malformation as a major feature	semapv:UnspecifiedMatching					
MONDO:0017119	obsolete syndrome with microcephaly as major feature	Orphanet:269528	MONDO:equivalentTo	Syndrome with microcephaly as a major feature	semapv:UnspecifiedMatching					
MONDO:0017120	obsolete other syndrome with a central nervous system malformation as major feature	Orphanet:269531	MONDO:equivalentTo	Other syndrome with a central nervous system malformation as a major feature	semapv:UnspecifiedMatching					
MONDO:0017121	obsolete syndrome with a Dandy-Walker malformation as major feature	Orphanet:269546	MONDO:equivalentTo	Syndrome with a Dandy-Walker malformation as a major feature	semapv:UnspecifiedMatching					
MONDO:0017122	obsolete genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature	Orphanet:269573	MONDO:equivalentTo	Genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature	semapv:UnspecifiedMatching					
MONDO:0017130	obsolete genetic urogenital tumor	Orphanet:271844	MONDO:equivalentTo	Genetic urogenital tumor	semapv:UnspecifiedMatching					
MONDO:0017141	obsolete hemorrhagic disorder due to a constitutional thrombocytopenia	Orphanet:275729	MONDO:equivalentTo	Rare hemorrhagic disorder due to a constitutional thrombocytopenia	semapv:UnspecifiedMatching					
MONDO:0017143	obsolete genetic infertility	Orphanet:275742	MONDO:equivalentTo	Genetic infertility	semapv:UnspecifiedMatching					
MONDO:0017158	obsolete pulmonary hypertension with unclear multifactorial mechanism	Orphanet:275844	MONDO:equivalentTo	Pulmonary hypertension with unclear multifactorial mechanism	semapv:UnspecifiedMatching					
MONDO:0017159	obsolete syndrome with pulmonary hypertension as a major feature	Orphanet:275853	MONDO:equivalentTo	Syndrome with pulmonary hypertension as a major feature	semapv:UnspecifiedMatching					
MONDO:0017163	obsolete hemolytic disease due to fetomaternal alloimmunization	Orphanet:275938	MONDO:equivalentTo	Hemolytic disease due to fetomaternal alloimmunization	semapv:UnspecifiedMatching					
MONDO:0017166	obsolete rare tumor of salivary glands	Orphanet:276142	MONDO:equivalentTo	Rare tumor of salivary glands	semapv:UnspecifiedMatching					
MONDO:0017259	obsolete systemic diseases with anterior uveitis	Orphanet:280926	MONDO:equivalentTo	Systemic diseases with anterior uveitis	semapv:UnspecifiedMatching					
MONDO:0017260	obsolete systemic diseases with posterior uveitis	Orphanet:280930	MONDO:equivalentTo	Systemic diseases with posterior uveitis	semapv:UnspecifiedMatching					
MONDO:0017261	obsolete systemic diseases with panuveitis	Orphanet:280933	MONDO:equivalentTo	Systemic diseases with panuveitis	semapv:UnspecifiedMatching					
MONDO:0017271	obsolete autosomal ichthyosis syndrome with prominent hair abnormalities	Orphanet:281222	MONDO:equivalentTo	Autosomal ichthyosis syndrome with prominent hair abnormalities	semapv:UnspecifiedMatching					
MONDO:0017272	obsolete autosomal ichthyosis syndrome with prominent neurologics signs	Orphanet:281238	MONDO:equivalentTo	Autosomal ichthyosis syndrome with prominent neurologic signs	semapv:UnspecifiedMatching					
MONDO:0017273	obsolete autosomal ichthyosis syndrome with fatal disease course	Orphanet:281241	MONDO:equivalentTo	Autosomal ichthyosis syndrome with fatal disease course	semapv:UnspecifiedMatching					
MONDO:0017310	Marfan and Marfan-related disorder	Orphanet:284993	MONDO:equivalentTo	Marfan syndrome and Marfan-related disorders	semapv:UnspecifiedMatching					
MONDO:0017341	virus associated tumor	Orphanet:289635	MONDO:equivalentTo	Rare virus associated tumor	semapv:UnspecifiedMatching					
MONDO:0017368	obsolete systemic disease with skin involvement	Orphanet:290836	MONDO:equivalentTo	Systemic disease with skin involvement	semapv:UnspecifiedMatching					
MONDO:0017369	obsolete autoinflammatory syndrome with immune deficiency	Orphanet:290839	MONDO:equivalentTo	Autoinflammatory syndrome with immune deficiency	semapv:UnspecifiedMatching					
MONDO:0017370	obsolete autoinflammatory syndrome with skin involvement	Orphanet:290842	MONDO:equivalentTo	Autoinflammatory syndrome with skin involvement	semapv:UnspecifiedMatching					
MONDO:0017385	malignant migrating partial seizures of infancy	Orphanet:293181	MONDO:equivalentTo	Malignant migrating focal seizures of infancy	semapv:UnspecifiedMatching					
MONDO:0017388	celiac trunk compression syndrome	Orphanet:293208	MONDO:equivalentTo	Celiac artery compression syndrome	semapv:UnspecifiedMatching					
MONDO:0017390	obsolete methylmalonic acidemia without homocystinuria	Orphanet:293355	MONDO:equivalentTo	Methylmalonic acidemia without homocystinuria	semapv:UnspecifiedMatching					
MONDO:0017393	blepharophimosis - intellectual disability syndrome	Orphanet:293642	MONDO:equivalentTo	Blepharophimosis-intellectual disability syndrome	semapv:UnspecifiedMatching					
MONDO:0017407	deficiency in anterior pituitary function - variable immunodeficiency syndrome	Orphanet:293978	MONDO:equivalentTo	Deficiency in anterior pituitary function-variable immunodeficiency syndrome	semapv:UnspecifiedMatching					
MONDO:0017414	obsolete rare nevus	Orphanet:294057	MONDO:equivalentTo	Rare nevus	semapv:UnspecifiedMatching					
MONDO:0017431	non-syndromic limb overgrowth	Orphanet:294953	MONDO:equivalentTo	Non syndromic limb overgrowth	semapv:UnspecifiedMatching					
MONDO:0017432	obsolete syndrome with limb reduction defects	Orphanet:294955	MONDO:equivalentTo	Syndrome with limb reduction defects	semapv:UnspecifiedMatching					
MONDO:0017433	obsolete dysostosis with combined reduction defects of upper and lower limbs	Orphanet:294957	MONDO:equivalentTo	Dysostosis with combined reduction defects of upper and lower limbs	semapv:UnspecifiedMatching					
MONDO:0017434	obsolete syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy	Orphanet:294959	MONDO:equivalentTo	Syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy	semapv:UnspecifiedMatching					
MONDO:0017633	obsolete rare intoxication due to medical products	Orphanet:306640	MONDO:equivalentTo	Rare intoxication due to medical products	semapv:UnspecifiedMatching					
MONDO:0017635	obsolete parkinsonian syndrome due to neurodegenerative disease	Orphanet:306666	MONDO:equivalentTo	Rare parkinsonian syndrome due to neurodegenerative disease	semapv:UnspecifiedMatching					
MONDO:0017637	obsolete rare parkinsonian syndrome due to intoxication	Orphanet:306679	MONDO:equivalentTo	Rare parkinsonian syndrome due to intoxication	semapv:UnspecifiedMatching					
MONDO:0017641	obsolete miscellaneous movement disorder due to neurodegenerative disease	Orphanet:306695	MONDO:equivalentTo	Miscellaneous movement disorder due to neurodegenerative disease	semapv:UnspecifiedMatching					
MONDO:0017643	obsolete frontotemporal neurodegeneration with movement disorder	Orphanet:306708	MONDO:equivalentTo	Frontotemporal neurodegeneration with movement disorder	semapv:UnspecifiedMatching					
MONDO:0017644	obsolete rare tremor disorder	Orphanet:306712	MONDO:equivalentTo	Rare tremor disorder	semapv:UnspecifiedMatching					
MONDO:0017645	obsolete rare choreic movement disorder	Orphanet:306715	MONDO:equivalentTo	Rare choreic movement disorder	semapv:UnspecifiedMatching					
MONDO:0017646	obsolete neurodegenerative disease with chorea	Orphanet:306719	MONDO:equivalentTo	Neurodegenerative disease with chorea	semapv:UnspecifiedMatching					
MONDO:0017647	obsolete postinfectious autoimmune disease with chorea	Orphanet:306727	MONDO:equivalentTo	Postinfectious autoimmune disease with chorea	semapv:UnspecifiedMatching					
MONDO:0017650	obsolete rare myoclonus	Orphanet:306747	MONDO:equivalentTo	Rare myoclonus	semapv:UnspecifiedMatching					
MONDO:0017652	obsolete rare disease with myoclonus as a major feature	Orphanet:306753	MONDO:equivalentTo	Rare disease with myoclonus as a major feature	semapv:UnspecifiedMatching					
MONDO:0017653	obsolete epilepsy and/or ataxia with myoclonus as major feature	Orphanet:306756	MONDO:equivalentTo	Epilepsy and/or ataxia with myoclonus as a major feature	semapv:UnspecifiedMatching					
MONDO:0017654	obsolete non progressive epilepsy and/or ataxia with myoclonus as a major feature	Orphanet:306759	MONDO:equivalentTo	Non progressive epilepsy and/or ataxia with myoclonus as a major feature	semapv:UnspecifiedMatching					
MONDO:0017657	obsolete rare paroxysmal movement disorder	Orphanet:306768	MONDO:equivalentTo	Rare paroxysmal movement disorder	semapv:UnspecifiedMatching					
MONDO:0017660	obsolete rare genetic parkinsonian disorder	Orphanet:307052	MONDO:equivalentTo	Rare genetic parkinsonian disorder	semapv:UnspecifiedMatching					
MONDO:0017661	obsolete rare parkinsonian syndrome due to genetic neurodegenerative disease	Orphanet:307055	MONDO:equivalentTo	Rare parkinsonian syndrome due to genetic neurodegenerative disease	semapv:UnspecifiedMatching					
MONDO:0017662	obsolete miscellaneous movement disorder due to genetic neurodegenerative disease	Orphanet:307058	MONDO:equivalentTo	Miscellaneous movement disorder due to genetic neurodegenerative disease	semapv:UnspecifiedMatching					
MONDO:0017663	obsolete inherited tremor disorder	Orphanet:307061	MONDO:equivalentTo	Rare genetic tremor disorder	semapv:UnspecifiedMatching					
MONDO:0017663	obsolete inherited tremor disorder	Orphanet:307064	MONDO:equivalentTo	Rare genetic myoclonus	semapv:UnspecifiedMatching					
MONDO:0017665	obsolete rare genetic disease with myoclonus as a major feature	Orphanet:307067	MONDO:equivalentTo	Rare genetic disease with myoclonus as a major feature	semapv:UnspecifiedMatching					
MONDO:0017678	obsolete obsolete disease with punctate palmoplantar keratoderma as a major feature	Orphanet:308023	MONDO:equivalentTo	Disease with punctate palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching					
MONDO:0017679	obsolete obsolete autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	Orphanet:308031	MONDO:equivalentTo	Autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching					
MONDO:0017680	obsolete autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	Orphanet:308041	MONDO:equivalentTo	Autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching					
MONDO:0017706	disorder of carbohydrate transmembrane transport and absorption	Orphanet:309001	MONDO:equivalentTo	Disorder of carbohydrate absorption and transport	semapv:UnspecifiedMatching					
MONDO:0017717	obsolete metabolic disease due to other fatty acid oxidation disorder	Orphanet:309133	MONDO:equivalentTo	Metabolic disease due to other fatty acid oxidation disorder	semapv:UnspecifiedMatching					
MONDO:0017718	obsolete mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	Orphanet:309136	MONDO:equivalentTo	Mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	semapv:UnspecifiedMatching					
MONDO:0017755	inborn disorder of bilirubin metabolism	Orphanet:309816	MONDO:equivalentTo	Disorder of bilirubin metabolism and excretion	semapv:UnspecifiedMatching					
MONDO:0017788	contractures - webbed neck - micrognathia - hypoplastic nipples syndrome	Orphanet:314002	MONDO:equivalentTo	Contractures-webbed neck-micrognathia-hypoplastic nipples syndrome	semapv:UnspecifiedMatching					
MONDO:0017797	obsolete rare odontologic tumor	Orphanet:314425	MONDO:equivalentTo	Rare odontogenic tumor	semapv:UnspecifiedMatching					
MONDO:0017820	obsolete obsolete disease with Cushing syndrome as a major feature	Orphanet:314749	MONDO:equivalentTo	Rare disease with Cushing syndrome as a major feature	semapv:UnspecifiedMatching					
MONDO:0017841	obsolete autoimmune disease with skin involvement	Orphanet:315350	MONDO:equivalentTo	Autoimmune disease with skin involvement	semapv:UnspecifiedMatching					
MONDO:0017956	obsolete mixed autoinflammatory and autoimmune syndrome	Orphanet:324933	MONDO:equivalentTo	Mixed autoinflammatory and autoimmune syndrome	semapv:UnspecifiedMatching					
MONDO:0017957	obsolete unclassified autoinflammatory syndrome	Orphanet:324936	MONDO:equivalentTo	Unclassified autoinflammatory syndrome	semapv:UnspecifiedMatching					
MONDO:0017965	obsolete syndrome with 46,XX disorder of sex development	Orphanet:325109	MONDO:equivalentTo	Syndrome with 46,XX disorder of sex development	semapv:UnspecifiedMatching					
MONDO:0017976	obsolete disorder of sex development of gynecological interest	Orphanet:325620	MONDO:equivalentTo	Disorder of sex development of gynecological interest	semapv:UnspecifiedMatching					
MONDO:0017977	obsolete 46,XY disorder of sex development of gynecological interest	Orphanet:325632	MONDO:equivalentTo	46,XY disorder of sex development of gynecological interest	semapv:UnspecifiedMatching					
MONDO:0017978	obsolete syndrome with disorder of sex development of gynecological interest	Orphanet:325638	MONDO:equivalentTo	Syndrome with disorder of sex development of gynecological interest	semapv:UnspecifiedMatching					
MONDO:0017980	syngnathia multiple anomalies	Orphanet:3262	MONDO:equivalentTo	Dobrow syndrome	semapv:UnspecifiedMatching					
MONDO:0018033	obsolete other immunodeficiency syndromes due to defects in innate immunity	Orphanet:331193	MONDO:equivalentTo	Other immunodeficiency syndromes due to defects in innate immunity	semapv:UnspecifiedMatching					
MONDO:0018035	obsolete syndrome with combined immunodeficiency	Orphanet:331217	MONDO:equivalentTo	Syndrome with combined immunodeficiency	semapv:UnspecifiedMatching					
MONDO:0018038	obsolete immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	Orphanet:331232	MONDO:equivalentTo	Immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	semapv:UnspecifiedMatching					
MONDO:0018103	Quinquaud's folliculitis decalvans	Orphanet:346	MONDO:equivalentTo	Quinquaud folliculitis decalvans	semapv:UnspecifiedMatching					
MONDO:0018104	obsolete Torg-Winchester syndrome	Orphanet:3460	MONDO:equivalentTo	Torg-Winchester syndrome	semapv:UnspecifiedMatching					
MONDO:0018118	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	Orphanet:352306	MONDO:equivalentTo	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	semapv:UnspecifiedMatching					
MONDO:0018119	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	Orphanet:352309	MONDO:equivalentTo	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	semapv:UnspecifiedMatching					
MONDO:0018120	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	Orphanet:352312	MONDO:equivalentTo	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	semapv:UnspecifiedMatching					
MONDO:0018157	obsolete mitochondrial disorder due to a defect in mitochondrial protein synthesis	Orphanet:35696	MONDO:equivalentTo	Mitochondrial disorder due to a defect in mitochondrial protein synthesis	semapv:UnspecifiedMatching					
MONDO:0018174	hereditary glaucoma	Orphanet:359	MONDO:equivalentTo	Pediatric-onset glaucoma of genetic origin	semapv:UnspecifiedMatching					
MONDO:0018186	obsolete ring chromosome	Orphanet:363203	MONDO:equivalentTo	Ring chromosome	semapv:UnspecifiedMatching					
MONDO:0018200	obsolete acute encephalopathy with inflammation-mediated status epilepticus	Orphanet:363567	MONDO:equivalentTo	Acute encephalopathy with inflammation-mediated status epilepticus	semapv:UnspecifiedMatching					
MONDO:0018230	skeletal dysplasia	Orphanet:364526	MONDO:equivalentTo	Primary bone dysplasia	semapv:UnspecifiedMatching					
MONDO:0018231	obsolete primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	Orphanet:364531	MONDO:equivalentTo	Primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	semapv:UnspecifiedMatching					
MONDO:0018232	obsolete primary bone dysplasia with micromelia	Orphanet:364536	MONDO:equivalentTo	Primary bone dysplasia with micromelia	semapv:UnspecifiedMatching					
MONDO:0018235	obsolete dysostosis with limb anomaly as a major feature	Orphanet:364568	MONDO:equivalentTo	Dysostosis with limb anomaly as a major feature	semapv:UnspecifiedMatching					
MONDO:0018236	obsolete dysostosis with limb and face anomalies as a major feature	Orphanet:364571	MONDO:equivalentTo	Dysostosis with limb and face anomalies as a major feature	semapv:UnspecifiedMatching					
MONDO:0018265	obsolete rare disorder with dystonia and other neurologic or systemic manifestation	Orphanet:370106	MONDO:equivalentTo	Rare disorder with dystonia and other neurologic or systemic manifestation	semapv:UnspecifiedMatching					
MONDO:0018299	obsolete sphingolipidosis with epilepsy	Orphanet:371442	MONDO:equivalentTo	Sphingolipidosis with epilepsy	semapv:UnspecifiedMatching					
MONDO:0018377	obsolete rare hereditary disease with avascular necrosis	Orphanet:399185	MONDO:equivalentTo	Rare hereditary disease with avascular necrosis	semapv:UnspecifiedMatching					
MONDO:0018396	obsolete rare male fertility disorder with obstructive azoospermia	Orphanet:399824	MONDO:equivalentTo	Rare disorder with obstructive azoospermia	semapv:UnspecifiedMatching					
MONDO:0018400	obsolete rare female infertility due to an adrenal disorder	Orphanet:399849	MONDO:equivalentTo	Rare female infertility due to an adrenal disorder	semapv:UnspecifiedMatching					
MONDO:0018404	obsolete rare genetic male infertility	Orphanet:399980	MONDO:equivalentTo	Rare genetic male infertility	semapv:UnspecifiedMatching					
MONDO:0018409	obsolete rare genetic disorder with obstructive azoospermia	Orphanet:400003	MONDO:equivalentTo	Rare genetic disorder with obstructive azoospermia	semapv:UnspecifiedMatching					
MONDO:0018410	obsolete rare genetic female infertility	Orphanet:400008	MONDO:equivalentTo	Rare genetic female infertility	semapv:UnspecifiedMatching					
MONDO:0018412	obsolete rare female infertility due to adrenal disorder of genetic origin	Orphanet:400018	MONDO:equivalentTo	Rare female infertility due to adrenal disorder of genetic origin	semapv:UnspecifiedMatching					
MONDO:0018438	eosinophilic gastrointestinal disease	Orphanet:402029	MONDO:equivalentTo	Primary eosinophilic gastrointestinal disease	semapv:UnspecifiedMatching					
MONDO:0018455	obsolete dysostosis of genetic origin with limb anomaly as a major feature	Orphanet:404571	MONDO:equivalentTo	Dysostosis of genetic origin with limb anomaly as a major feature	semapv:UnspecifiedMatching					
MONDO:0018457	obsolete rare genetic bone development disorder	Orphanet:404584	MONDO:equivalentTo	Rare genetic bone development disorder	semapv:UnspecifiedMatching					
MONDO:0018488	obsolete rare genetic odontal or periodontal disorder	Orphanet:420755	MONDO:equivalentTo	Rare genetic odontal or periodontal disorder	semapv:UnspecifiedMatching					
MONDO:0018497	obsolete rare autonomic nervous system disorder	Orphanet:423662	MONDO:equivalentTo	Rare autonomic nervous system disorder	semapv:UnspecifiedMatching					
MONDO:0018520	obsolete rare epithelial tumor of pancreas	Orphanet:424033	MONDO:equivalentTo	Rare epithelial tumor of pancreas	semapv:UnspecifiedMatching					
MONDO:0018545	obsolete primary immunodeficiency with predisposition to severe viral infection	Orphanet:431156	MONDO:equivalentTo	Primary immunodeficiency with predisposition to severe viral infection	semapv:UnspecifiedMatching					
MONDO:0018549	obsolete late-onset scapuloperoneal muscular dystrophy with hyaline bodies	Orphanet:431263	MONDO:equivalentTo	Late-onset scapuloperoneal muscular dystrophy with hyaline bodies	semapv:UnspecifiedMatching					
MONDO:0018557	obsolete rare genetic autonomic nervous system disorder	Orphanet:434786	MONDO:equivalentTo	Rare genetic autonomic nervous system disorder	semapv:UnspecifiedMatching					
MONDO:0018609	obsolete syndromic hereditary optic neuropathy	Orphanet:441434	MONDO:equivalentTo	Syndromic hereditary optic neuropathy	semapv:UnspecifiedMatching					
MONDO:0018627	obsolete ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor	Orphanet:443287	MONDO:equivalentTo	ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor	semapv:UnspecifiedMatching					
MONDO:0018652	obsolete biological anomaly without phenotypic characterization	Orphanet:447874	MONDO:equivalentTo	Biological anomaly without phenotypic characterization	semapv:UnspecifiedMatching					
MONDO:0018675	IgG4-related ophthalmic disorder	Orphanet:449563	MONDO:equivalentTo	IgG4-related ophthalmic disease	semapv:UnspecifiedMatching					
