subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0016632	obsolete thrombotic disorder due to a coagulation factors defect	Orphanet:248358	MONDO:equivalentTo	Rare thrombotic disorder due to a coagulation factors defect	semapv:UnspecifiedMatching					
MONDO:0016633	obsolete thrombotic disorder due to a constitutional coagulation factors defect	Orphanet:248361	MONDO:equivalentTo	Rare thrombotic disorder due to a constitutional coagulation factors defect	semapv:UnspecifiedMatching					
MONDO:0016634	obsolete thrombotic disorder due to an acquired coagulation factors defect	Orphanet:248365	MONDO:equivalentTo	Rare thrombotic disorder due to an acquired coagulation factors defect	semapv:UnspecifiedMatching					
MONDO:0016635	obsolete thrombotic disorder due to a platelet anomaly	Orphanet:248368	MONDO:equivalentTo	Rare thrombotic disorder due to a platelet anomaly	semapv:UnspecifiedMatching					
MONDO:0016636	obsolete thrombotic disorder due to a constitutional platelet anomaly	Orphanet:248401	MONDO:equivalentTo	Rare thrombotic disorder due to a constitutional platelet anomaly	semapv:UnspecifiedMatching					
MONDO:0016637	obsolete thrombotic disorder due to an acquired platelet anomaly	Orphanet:248404	MONDO:equivalentTo	Rare thrombotic disorder due to an acquired platelet anomaly	semapv:UnspecifiedMatching					
MONDO:0016645	obsolete rare neoplastic disease	Orphanet:250908	MONDO:equivalentTo	Rare neoplastic disease	semapv:UnspecifiedMatching					
MONDO:0016679	obsolete rare tumor of neuroepithelial tissue	Orphanet:251558	MONDO:equivalentTo	Rare tumor of neuroepithelial tissue	semapv:UnspecifiedMatching					
MONDO:0016704	obsolete glial tumor of neuroepithelial tissue with unknown origin	Orphanet:251668	MONDO:equivalentTo	Glial tumor of neuroepithelial tissue with unknown origin	semapv:UnspecifiedMatching					
MONDO:0016767	obsolete cutaneous lichen planus	Orphanet:254370	MONDO:equivalentTo	Rare cutaneous lichen planus	semapv:UnspecifiedMatching					
MONDO:0016768	obsolete rare mucosal lichen planus	Orphanet:254373	MONDO:equivalentTo	Rare mucosal lichen planus	semapv:UnspecifiedMatching					
MONDO:0016788	obsolete genetic hyperferritinemia without iron overload	Orphanet:254704	MONDO:equivalentTo	Genetic hyperferritinemia without iron overload	semapv:UnspecifiedMatching					
MONDO:0016791	obsolete mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	Orphanet:254758	MONDO:equivalentTo	Mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	semapv:UnspecifiedMatching					
MONDO:0016792	obsolete mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	Orphanet:254767	MONDO:equivalentTo	Mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	semapv:UnspecifiedMatching					
MONDO:0016793	obsolete mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	Orphanet:254776	MONDO:equivalentTo	Mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	semapv:UnspecifiedMatching					
MONDO:0016799	obsolete mitochondrial oxidative phosphorylation disorder with no known mechanism	Orphanet:254822	MONDO:equivalentTo	Mitochondrial oxidative phosphorylation disorder with no known mechanism	semapv:UnspecifiedMatching					
MONDO:0016804	obsolete exercise intolerance with lactic acidosis	Orphanet:254843	MONDO:equivalentTo	Exercise intolerance with lactic acidosis	semapv:UnspecifiedMatching					
MONDO:0016998	obsolete complex chromosomal rearrangement	Orphanet:263708	MONDO:equivalentTo	Complex chromosomal rearrangement	semapv:UnspecifiedMatching					
MONDO:0016999	obsolete X chromosome number anomaly	Orphanet:263714	MONDO:equivalentTo	X chromosome number anomaly	semapv:UnspecifiedMatching					
MONDO:0017000	obsolete X chromosome number anomaly with female phenotype	Orphanet:263717	MONDO:equivalentTo	X chromosome number anomaly with female phenotype	semapv:UnspecifiedMatching					
MONDO:0017001	obsolete X chromosome number anomaly with male phenotype	Orphanet:263720	MONDO:equivalentTo	X chromosome number anomaly with male phenotype	semapv:UnspecifiedMatching					
MONDO:0017002	obsolete polysomy of X chromosome	Orphanet:263723	MONDO:equivalentTo	Polysomy of X chromosome	semapv:UnspecifiedMatching					
MONDO:0017005	obsolete Y chromosome number anomaly	Orphanet:263746	MONDO:equivalentTo	Y chromosome number anomaly	semapv:UnspecifiedMatching					
MONDO:0017006	obsolete X and Y chromosomal anomaly	Orphanet:263749	MONDO:equivalentTo	X and Y chromosomal anomaly	semapv:UnspecifiedMatching					
MONDO:0017011	obsolete uniparental disomy of chromosome X	Orphanet:263793	MONDO:equivalentTo	Uniparental disomy of chromosome X	semapv:UnspecifiedMatching					
MONDO:0017085	obsolete malformation of the neurenteric canal, spinal cord and column	Orphanet:268843	MONDO:equivalentTo	Malformation of the neurenteric canal, spinal cord and column	semapv:UnspecifiedMatching					
MONDO:0017118	obsolete syndrome with a cerebellar malformation as major feature	Orphanet:269523	MONDO:equivalentTo	Syndrome with a cerebellar malformation as a major feature	semapv:UnspecifiedMatching					
MONDO:0017120	obsolete other syndrome with a central nervous system malformation as major feature	Orphanet:269531	MONDO:equivalentTo	Other syndrome with a central nervous system malformation as a major feature	semapv:UnspecifiedMatching					
MONDO:0017121	obsolete syndrome with a Dandy-Walker malformation as major feature	Orphanet:269546	MONDO:equivalentTo	Syndrome with a Dandy-Walker malformation as a major feature	semapv:UnspecifiedMatching					
MONDO:0017122	obsolete genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature	Orphanet:269573	MONDO:equivalentTo	Genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature	semapv:UnspecifiedMatching					
MONDO:0017130	obsolete genetic urogenital tumor	Orphanet:271844	MONDO:equivalentTo	Genetic urogenital tumor	semapv:UnspecifiedMatching					
MONDO:0017141	obsolete hemorrhagic disorder due to a constitutional thrombocytopenia	Orphanet:275729	MONDO:equivalentTo	Rare hemorrhagic disorder due to a constitutional thrombocytopenia	semapv:UnspecifiedMatching					
MONDO:0017142	obsolete hemorrhagic disorder due to a qualitative platelet defect	Orphanet:275736	MONDO:equivalentTo	Rare hemorrhagic disorder due to a qualitative platelet defect	semapv:UnspecifiedMatching					
MONDO:0017143	obsolete genetic infertility	Orphanet:275742	MONDO:equivalentTo	Genetic infertility	semapv:UnspecifiedMatching					
MONDO:0017158	obsolete pulmonary hypertension with unclear multifactorial mechanism	Orphanet:275844	MONDO:equivalentTo	Pulmonary hypertension with unclear multifactorial mechanism	semapv:UnspecifiedMatching					
MONDO:0017159	obsolete syndrome with pulmonary hypertension as a major feature	Orphanet:275853	MONDO:equivalentTo	Syndrome with pulmonary hypertension as a major feature	semapv:UnspecifiedMatching					
MONDO:0017163	obsolete hemolytic disease due to fetomaternal alloimmunization	Orphanet:275938	MONDO:equivalentTo	Hemolytic disease due to fetomaternal alloimmunization	semapv:UnspecifiedMatching					
MONDO:0017166	obsolete rare tumor of salivary glands	Orphanet:276142	MONDO:equivalentTo	Rare tumor of salivary glands	semapv:UnspecifiedMatching					
MONDO:0017259	obsolete systemic diseases with anterior uveitis	Orphanet:280926	MONDO:equivalentTo	Systemic diseases with anterior uveitis	semapv:UnspecifiedMatching					
MONDO:0017260	obsolete systemic diseases with posterior uveitis	Orphanet:280930	MONDO:equivalentTo	Systemic diseases with posterior uveitis	semapv:UnspecifiedMatching					
MONDO:0017261	obsolete systemic diseases with panuveitis	Orphanet:280933	MONDO:equivalentTo	Systemic diseases with panuveitis	semapv:UnspecifiedMatching					
MONDO:0017271	obsolete autosomal ichthyosis syndrome with prominent hair abnormalities	Orphanet:281222	MONDO:equivalentTo	Autosomal ichthyosis syndrome with prominent hair abnormalities	semapv:UnspecifiedMatching					
MONDO:0017272	obsolete autosomal ichthyosis syndrome with prominent neurologics signs	Orphanet:281238	MONDO:equivalentTo	Autosomal ichthyosis syndrome with prominent neurologic signs	semapv:UnspecifiedMatching					
MONDO:0017273	obsolete autosomal ichthyosis syndrome with fatal disease course	Orphanet:281241	MONDO:equivalentTo	Autosomal ichthyosis syndrome with fatal disease course	semapv:UnspecifiedMatching					
MONDO:0017311	obsolete rare disease with thoracic aortic aneurysm and aortic dissection	Orphanet:285014	MONDO:equivalentTo	Rare disease with thoracic aortic aneurysm and aortic dissection	semapv:UnspecifiedMatching					
MONDO:0017368	obsolete systemic disease with skin involvement	Orphanet:290836	MONDO:equivalentTo	Systemic disease with skin involvement	semapv:UnspecifiedMatching					
MONDO:0017369	obsolete autoinflammatory syndrome with immune deficiency	Orphanet:290839	MONDO:equivalentTo	Autoinflammatory syndrome with immune deficiency	semapv:UnspecifiedMatching					
MONDO:0017370	obsolete autoinflammatory syndrome with skin involvement	Orphanet:290842	MONDO:equivalentTo	Autoinflammatory syndrome with skin involvement	semapv:UnspecifiedMatching					
MONDO:0017390	obsolete methylmalonic acidemia without homocystinuria	Orphanet:293355	MONDO:equivalentTo	Methylmalonic acidemia without homocystinuria	semapv:UnspecifiedMatching					
MONDO:0017414	obsolete rare nevus	Orphanet:294057	MONDO:equivalentTo	Rare nevus	semapv:UnspecifiedMatching					
MONDO:0017432	obsolete syndrome with limb reduction defects	Orphanet:294955	MONDO:equivalentTo	Syndrome with limb reduction defects	semapv:UnspecifiedMatching					
MONDO:0017633	obsolete rare intoxication due to medical products	Orphanet:306640	MONDO:equivalentTo	Rare intoxication due to medical products	semapv:UnspecifiedMatching					
MONDO:0017635	obsolete parkinsonian syndrome due to neurodegenerative disease	Orphanet:306666	MONDO:equivalentTo	Rare parkinsonian syndrome due to neurodegenerative disease	semapv:UnspecifiedMatching					
MONDO:0017637	obsolete rare parkinsonian syndrome due to intoxication	Orphanet:306679	MONDO:equivalentTo	Rare parkinsonian syndrome due to intoxication	semapv:UnspecifiedMatching					
MONDO:0017641	obsolete miscellaneous movement disorder due to neurodegenerative disease	Orphanet:306695	MONDO:equivalentTo	Miscellaneous movement disorder due to neurodegenerative disease	semapv:UnspecifiedMatching					
MONDO:0017643	obsolete frontotemporal neurodegeneration with movement disorder	Orphanet:306708	MONDO:equivalentTo	Frontotemporal neurodegeneration with movement disorder	semapv:UnspecifiedMatching					
MONDO:0017644	obsolete rare tremor disorder	Orphanet:306712	MONDO:equivalentTo	Rare tremor disorder	semapv:UnspecifiedMatching					
MONDO:0017645	obsolete rare choreic movement disorder	Orphanet:306715	MONDO:equivalentTo	Rare choreic movement disorder	semapv:UnspecifiedMatching					
MONDO:0017646	obsolete neurodegenerative disease with chorea	Orphanet:306719	MONDO:equivalentTo	Neurodegenerative disease with chorea	semapv:UnspecifiedMatching					
MONDO:0017647	obsolete postinfectious autoimmune disease with chorea	Orphanet:306727	MONDO:equivalentTo	Postinfectious autoimmune disease with chorea	semapv:UnspecifiedMatching					
MONDO:0017650	obsolete rare myoclonus	Orphanet:306747	MONDO:equivalentTo	Rare myoclonus	semapv:UnspecifiedMatching					
MONDO:0017652	obsolete rare disease with myoclonus as a major feature	Orphanet:306753	MONDO:equivalentTo	Rare disease with myoclonus as a major feature	semapv:UnspecifiedMatching					
MONDO:0017653	obsolete epilepsy and/or ataxia with myoclonus as major feature	Orphanet:306756	MONDO:equivalentTo	Epilepsy and/or ataxia with myoclonus as a major feature	semapv:UnspecifiedMatching					
MONDO:0017654	obsolete non progressive epilepsy and/or ataxia with myoclonus as a major feature	Orphanet:306759	MONDO:equivalentTo	Non progressive epilepsy and/or ataxia with myoclonus as a major feature	semapv:UnspecifiedMatching					
MONDO:0017657	obsolete rare paroxysmal movement disorder	Orphanet:306768	MONDO:equivalentTo	Rare paroxysmal movement disorder	semapv:UnspecifiedMatching					
MONDO:0017660	obsolete rare genetic parkinsonian disorder	Orphanet:307052	MONDO:equivalentTo	Rare genetic parkinsonian disorder	semapv:UnspecifiedMatching					
MONDO:0017661	obsolete rare parkinsonian syndrome due to genetic neurodegenerative disease	Orphanet:307055	MONDO:equivalentTo	Rare parkinsonian syndrome due to genetic neurodegenerative disease	semapv:UnspecifiedMatching					
MONDO:0017662	obsolete miscellaneous movement disorder due to genetic neurodegenerative disease	Orphanet:307058	MONDO:equivalentTo	Miscellaneous movement disorder due to genetic neurodegenerative disease	semapv:UnspecifiedMatching					
MONDO:0017663	obsolete inherited tremor disorder	Orphanet:307061	MONDO:equivalentTo	Rare genetic tremor disorder	semapv:UnspecifiedMatching					
MONDO:0017663	obsolete inherited tremor disorder	Orphanet:307064	MONDO:equivalentTo	Rare genetic myoclonus	semapv:UnspecifiedMatching					
MONDO:0017665	obsolete rare genetic disease with myoclonus as a major feature	Orphanet:307067	MONDO:equivalentTo	Rare genetic disease with myoclonus as a major feature	semapv:UnspecifiedMatching					
MONDO:0017669	obsolete disease with diffuse palmoplantar keratoderma as a major feature	Orphanet:307711	MONDO:equivalentTo	Disease with diffuse palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching					
MONDO:0017671	obsolete autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature	Orphanet:307804	MONDO:equivalentTo	Autosomal recessive disease with diffuse palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching					
MONDO:0017674	obsolete disease with focal palmoplantar keratoderma as a major feature	Orphanet:307871	MONDO:equivalentTo	Disease with focal palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching					
MONDO:0017678	obsolete obsolete disease with punctate palmoplantar keratoderma as a major feature	Orphanet:308023	MONDO:equivalentTo	Disease with punctate palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching					
MONDO:0017679	obsolete obsolete autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	Orphanet:308031	MONDO:equivalentTo	Autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching					
MONDO:0017680	obsolete autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	Orphanet:308041	MONDO:equivalentTo	Autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching					
MONDO:0017693	obsolete glycogen storage disease due to glycogen synthase deficiency	Orphanet:308520	MONDO:equivalentTo	Glycogen storage disease due to glycogen synthase deficiency	semapv:UnspecifiedMatching					
MONDO:0017717	obsolete metabolic disease due to other fatty acid oxidation disorder	Orphanet:309133	MONDO:equivalentTo	Metabolic disease due to other fatty acid oxidation disorder	semapv:UnspecifiedMatching					
MONDO:0017718	obsolete mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	Orphanet:309136	MONDO:equivalentTo	Mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	semapv:UnspecifiedMatching					
MONDO:0017797	obsolete rare odontologic tumor	Orphanet:314425	MONDO:equivalentTo	Rare odontogenic tumor	semapv:UnspecifiedMatching					
MONDO:0017820	obsolete obsolete disease with Cushing syndrome as a major feature	Orphanet:314749	MONDO:equivalentTo	Rare disease with adrenal Cushing syndrome as a major feature	semapv:UnspecifiedMatching					
MONDO:0017841	obsolete autoimmune disease with skin involvement	Orphanet:315350	MONDO:equivalentTo	Autoimmune disease with skin involvement	semapv:UnspecifiedMatching					
MONDO:0017897	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency	Orphanet:319535	MONDO:equivalentTo	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency	semapv:UnspecifiedMatching					
MONDO:0017898	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency	Orphanet:319539	MONDO:equivalentTo	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency	semapv:UnspecifiedMatching					
MONDO:0017899	obsolete autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency	Orphanet:319543	MONDO:equivalentTo	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency	semapv:UnspecifiedMatching					
MONDO:0017956	obsolete mixed autoinflammatory and autoimmune syndrome	Orphanet:324933	MONDO:equivalentTo	Mixed autoinflammatory and autoimmune syndrome	semapv:UnspecifiedMatching					
MONDO:0017957	obsolete unclassified autoinflammatory syndrome	Orphanet:324936	MONDO:equivalentTo	Unclassified autoinflammatory syndrome	semapv:UnspecifiedMatching					
MONDO:0017965	obsolete syndrome with 46,XX disorder of sex development	Orphanet:325109	MONDO:equivalentTo	Syndrome with 46,XX difference of sex development	semapv:UnspecifiedMatching					
MONDO:0017976	obsolete disorder of sex development of gynecological interest	Orphanet:325620	MONDO:equivalentTo	Difference of sex development of gynecological interest	semapv:UnspecifiedMatching					
MONDO:0017977	obsolete 46,XY disorder of sex development of gynecological interest	Orphanet:325632	MONDO:equivalentTo	46,XY difference of sex development of gynecological interest	semapv:UnspecifiedMatching					
MONDO:0017978	obsolete syndrome with disorder of sex development of gynecological interest	Orphanet:325638	MONDO:equivalentTo	Syndrome with difference of sex development of gynecological interest	semapv:UnspecifiedMatching					
MONDO:0018033	obsolete other immunodeficiency syndromes due to defects in innate immunity	Orphanet:331193	MONDO:equivalentTo	Other immunodeficiency syndromes due to defects in innate immunity	semapv:UnspecifiedMatching					
MONDO:0018035	obsolete syndrome with combined immunodeficiency	Orphanet:331217	MONDO:equivalentTo	Syndrome with combined immunodeficiency	semapv:UnspecifiedMatching					
MONDO:0018036	obsolete immunodeficiency due to absence of thymus	Orphanet:331220	MONDO:equivalentTo	Immunodeficiency due to absence of thymus	semapv:UnspecifiedMatching					
MONDO:0018038	obsolete immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	Orphanet:331232	MONDO:equivalentTo	Immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	semapv:UnspecifiedMatching					
MONDO:0018041	obsolete other immunodeficiency syndrome with predominantly antibody defects	Orphanet:331244	MONDO:equivalentTo	Other immunodeficiency syndrome with predominantly antibody defects	semapv:UnspecifiedMatching					
MONDO:0018118	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	Orphanet:352306	MONDO:equivalentTo	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	semapv:UnspecifiedMatching					
MONDO:0018119	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	Orphanet:352309	MONDO:equivalentTo	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	semapv:UnspecifiedMatching					
MONDO:0018120	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	Orphanet:352312	MONDO:equivalentTo	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	semapv:UnspecifiedMatching					
MONDO:0018157	obsolete mitochondrial disorder due to a defect in mitochondrial protein synthesis	Orphanet:35696	MONDO:equivalentTo	Mitochondrial disorder due to a defect in mitochondrial protein synthesis	semapv:UnspecifiedMatching					
MONDO:0018186	obsolete ring chromosome	Orphanet:363203	MONDO:equivalentTo	Ring chromosome	semapv:UnspecifiedMatching					
MONDO:0018200	obsolete acute encephalopathy with inflammation-mediated status epilepticus	Orphanet:363567	MONDO:equivalentTo	Acute encephalopathy with inflammation-mediated status epilepticus	semapv:UnspecifiedMatching					
MONDO:0018231	obsolete primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	Orphanet:364531	MONDO:equivalentTo	Primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments	semapv:UnspecifiedMatching					
MONDO:0018232	obsolete primary bone dysplasia with micromelia	Orphanet:364536	MONDO:equivalentTo	Primary bone dysplasia with micromelia	semapv:UnspecifiedMatching					
MONDO:0018235	obsolete dysostosis with limb anomaly as a major feature	Orphanet:364568	MONDO:equivalentTo	Dysostosis with limb anomaly as a major feature	semapv:UnspecifiedMatching					
MONDO:0018236	obsolete dysostosis with limb and face anomalies as a major feature	Orphanet:364571	MONDO:equivalentTo	Dysostosis with limb and face anomalies as a major feature	semapv:UnspecifiedMatching					
MONDO:0018265	obsolete rare disorder with dystonia and other neurologic or systemic manifestation	Orphanet:370106	MONDO:equivalentTo	Rare disorder with dystonia and other neurologic or systemic manifestation	semapv:UnspecifiedMatching					
MONDO:0018284	obsolete congenital disorder of glycosylation with neurological involvement	Orphanet:371047	MONDO:equivalentTo	Congenital disorder of glycosylation with neurological involvement	semapv:UnspecifiedMatching					
MONDO:0018287	obsolete congenital disorder of glycosylation with epilepsy as a major feature	Orphanet:371071	MONDO:equivalentTo	Congenital disorder of glycosylation with epilepsy as a major feature	semapv:UnspecifiedMatching					
MONDO:0018288	obsolete congenital disorder of glycosylation with hepatic involvement	Orphanet:371157	MONDO:equivalentTo	Congenital disorder of glycosylation with hepatic involvement	semapv:UnspecifiedMatching					
MONDO:0018290	obsolete congenital disorder of glycosylation with cardiac malformation as a major feature	Orphanet:371183	MONDO:equivalentTo	Congenital disorder of glycosylation with cardiac malformation as a major feature	semapv:UnspecifiedMatching					
MONDO:0018291	obsolete congenital disorder of glycosylation with intestinal involvement	Orphanet:371188	MONDO:equivalentTo	Congenital disorder of glycosylation with intestinal involvement	semapv:UnspecifiedMatching					
MONDO:0018293	obsolete congenital disorder of glycosylation with skin involvement	Orphanet:371200	MONDO:equivalentTo	Congenital disorder of glycosylation with skin involvement	semapv:UnspecifiedMatching					
MONDO:0018294	obsolete congenital disorder of glycosylation with nephropathy as a major feature	Orphanet:371207	MONDO:equivalentTo	Congenital disorder of glycosylation with nephropathy as a major feature	semapv:UnspecifiedMatching					
MONDO:0018295	obsolete congenital disorder of glycosylation with deafness as a major feature	Orphanet:371212	MONDO:equivalentTo	Congenital disorder of glycosylation with deafness as a major feature	semapv:UnspecifiedMatching					
MONDO:0018296	obsolete congenital disorder of glycosylation with developmental anomaly	Orphanet:371235	MONDO:equivalentTo	Congenital disorder of glycosylation with developmental anomaly	semapv:UnspecifiedMatching					
MONDO:0018299	obsolete sphingolipidosis with epilepsy	Orphanet:371442	MONDO:equivalentTo	Sphingolipidosis with epilepsy	semapv:UnspecifiedMatching					
MONDO:0018377	obsolete rare hereditary disease with avascular necrosis	Orphanet:399185	MONDO:equivalentTo	Rare hereditary disease with avascular necrosis	semapv:UnspecifiedMatching					
MONDO:0018386	obsolete rare male infertility due to hypothalamic-pituitary-gonadal axis disorder	Orphanet:399572	MONDO:equivalentTo	Rare male infertility due to hypothalamic-pituitary-gonadal axis disorder	semapv:UnspecifiedMatching					
MONDO:0018387	obsolete rare male infertility due to adrenal disorder	Orphanet:399584	MONDO:equivalentTo	Rare male infertility due to adrenal disorder	semapv:UnspecifiedMatching					
MONDO:0018388	obsolete rare male infertility due to testicular endocrine disorder	Orphanet:399685	MONDO:equivalentTo	Rare male infertility due to testicular endocrine disorder	semapv:UnspecifiedMatching					
MONDO:0018389	obsolete male infertility due to gonadal dysgenesis or sperm disorder	Orphanet:399764	MONDO:equivalentTo	Male infertility due to gonadal dysgenesis or sperm disorder	semapv:UnspecifiedMatching					
MONDO:0018390	obsolete male infertility due to sperm disorder	Orphanet:399771	MONDO:equivalentTo	Male infertility due to sperm disorder	semapv:UnspecifiedMatching					
MONDO:0018391	obsolete male infertility with spermatogenesis disorder	Orphanet:399775	MONDO:equivalentTo	Male infertility with spermatogenesis disorder	semapv:UnspecifiedMatching					
MONDO:0018392	obsolete male infertility with spermatogenesis disorder due to single gene mutation	Orphanet:399786	MONDO:equivalentTo	Male infertility with spermatogenesis disorder due to single gene mutation	semapv:UnspecifiedMatching					
MONDO:0018395	obsolete male infertility due to sperm motility disorder	Orphanet:399813	MONDO:equivalentTo	Male infertility due to sperm motility disorder	semapv:UnspecifiedMatching					
MONDO:0018396	obsolete rare male fertility disorder with obstructive azoospermia	Orphanet:399824	MONDO:equivalentTo	Rare disorder with obstructive azoospermia	semapv:UnspecifiedMatching					
MONDO:0018397	obsolete female infertility due to hypothalamic-pituitary-gonadal axis disorder	Orphanet:399831	MONDO:equivalentTo	Rare female infertility due to hypothalamic-pituitary-gonadal axis disorder	semapv:UnspecifiedMatching					
MONDO:0018398	obsolete female infertility due to a congenital hypogonadotropic hypogonadism	Orphanet:399839	MONDO:equivalentTo	Rare female infertility due to a congenital hypogonadotropic hypogonadism	semapv:UnspecifiedMatching					
MONDO:0018400	obsolete rare female infertility due to an adrenal disorder	Orphanet:399849	MONDO:equivalentTo	Rare female infertility due to an adrenal disorder	semapv:UnspecifiedMatching					
MONDO:0018401	obsolete female infertility due to an anomaly of ovarian function	Orphanet:399853	MONDO:equivalentTo	Rare female infertility due to an anomaly of ovarian function	semapv:UnspecifiedMatching					
MONDO:0018402	obsolete female infertility due to gonadal dysgenesis	Orphanet:399877	MONDO:equivalentTo	Rare female infertility due to gonadal dysgenesis	semapv:UnspecifiedMatching					
MONDO:0018403	obsolete female infertility due to an implantation defect	Orphanet:399882	MONDO:equivalentTo	Rare female infertility due to an implantation defect	semapv:UnspecifiedMatching					
MONDO:0018404	obsolete rare genetic male infertility	Orphanet:399980	MONDO:equivalentTo	Rare genetic male infertility	semapv:UnspecifiedMatching					
MONDO:0018405	obsolete rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	Orphanet:399983	MONDO:equivalentTo	Rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	semapv:UnspecifiedMatching					
MONDO:0018406	obsolete rare male infertility due to adrenal disorder of genetic origin	Orphanet:399994	MONDO:equivalentTo	Rare male infertility due to adrenal disorder of genetic origin	semapv:UnspecifiedMatching					
MONDO:0018407	obsolete male infertility due to obstructive azoospermia of genetic origin	Orphanet:399998	MONDO:equivalentTo	Male infertility due to obstructive azoospermia of genetic origin	semapv:UnspecifiedMatching					
MONDO:0018409	obsolete rare genetic disorder with obstructive azoospermia	Orphanet:400003	MONDO:equivalentTo	Rare genetic disorder with obstructive azoospermia	semapv:UnspecifiedMatching					
MONDO:0018410	obsolete rare genetic female infertility	Orphanet:400008	MONDO:equivalentTo	Rare genetic female infertility	semapv:UnspecifiedMatching					
MONDO:0018411	obsolete rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	Orphanet:400011	MONDO:equivalentTo	Rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	semapv:UnspecifiedMatching					
MONDO:0018412	obsolete rare female infertility due to adrenal disorder of genetic origin	Orphanet:400018	MONDO:equivalentTo	Rare female infertility due to adrenal disorder of genetic origin	semapv:UnspecifiedMatching					
MONDO:0018413	obsolete female infertility due to an anomaly of ovarian function of genetic origin	Orphanet:400022	MONDO:equivalentTo	Rare female infertility due to an anomaly of ovarian function of genetic origin	semapv:UnspecifiedMatching					
MONDO:0018414	obsolete female infertility due to an implantation defect of genetic origin	Orphanet:400025	MONDO:equivalentTo	Female infertility due to an implantation defect of genetic origin	semapv:UnspecifiedMatching					
MONDO:0018444	obsolete female infertility due to fertilization defect	Orphanet:404469	MONDO:equivalentTo	Rare female infertility due to oocyte maturation defect	semapv:UnspecifiedMatching					
MONDO:0018455	obsolete dysostosis of genetic origin with limb anomaly as a major feature	Orphanet:404571	MONDO:equivalentTo	Dysostosis of genetic origin with limb anomaly as a major feature	semapv:UnspecifiedMatching					
MONDO:0018457	obsolete rare genetic bone development disorder	Orphanet:404584	MONDO:equivalentTo	Rare genetic bone development disorder	semapv:UnspecifiedMatching					
MONDO:0018488	obsolete rare genetic odontal or periodontal disorder	Orphanet:420755	MONDO:equivalentTo	Rare genetic odontal or periodontal disorder	semapv:UnspecifiedMatching					
MONDO:0018497	obsolete rare autonomic nervous system disorder	Orphanet:423662	MONDO:equivalentTo	Rare autonomic nervous system disorder	semapv:UnspecifiedMatching					
MONDO:0018520	obsolete rare epithelial tumor of pancreas	Orphanet:424033	MONDO:equivalentTo	Rare epithelial tumor of pancreas	semapv:UnspecifiedMatching					
MONDO:0018545	obsolete primary immunodeficiency with predisposition to severe viral infection	Orphanet:431156	MONDO:equivalentTo	Primary immunodeficiency with predisposition to severe viral infection	semapv:UnspecifiedMatching					
