subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0016177	obsolete systemic inflammatory disease associated with an acquired peripheral neuropathy	MONDO:equivalentTo	Orphanet:209007	Systemic inflammatory disease associated with an acquired peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016178	obsolete peripheral neuropathy associated with monoclonal gammopathy	MONDO:equivalentTo	Orphanet:209010	Peripheral neuropathy associated with monoclonal gammopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016180	obsolete hematological disease associated with an acquired peripheral neuropathy	MONDO:equivalentTo	Orphanet:209016	Hematological disease associated with an acquired peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016181	obsolete solid tumor associated with an acquired peripheral neuropathy	MONDO:equivalentTo	Orphanet:209019	Solid tumor associated with an acquired peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016182	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	MONDO:equivalentTo	Orphanet:209024	Qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016200	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	MONDO:equivalentTo	Orphanet:209203	Qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016228	obsolete rare vascular tumor	MONDO:equivalentTo	Orphanet:211237	Rare vascular tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016233	obsolete rare lymphatic system malformation	MONDO:equivalentTo	Orphanet:211255	Rare lymphatic system anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016235	obsolete complex vascular malformation with associated anomalies	MONDO:equivalentTo	Orphanet:211277	Complex vascular malformation with associated anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016252	obsolete rare uterine cancer	MONDO:equivalentTo	Orphanet:213564	Rare uterine cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016253	obsolete rare cancer of corpus uteri	MONDO:equivalentTo	Orphanet:213569	Rare cancer of corpus uteri	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016343	obsolete unclassified cardiomyopathy	MONDO:equivalentTo	Orphanet:217678	Unclassified cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016347	obsolete rare cardiac rhythm disease	MONDO:equivalentTo	Orphanet:218436	Rare cardiac rhythm disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016397	obsolete lysosomal disease with epilepsy	MONDO:equivalentTo	Orphanet:225681	Lysosomal disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016398	obsolete peroxisomal disease with epilepsy	MONDO:equivalentTo	Orphanet:225686	Peroxisomal disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016399	obsolete amino acid or protein metabolism disease with epilepsy	MONDO:equivalentTo	Orphanet:225689	Amino acid or protein metabolism disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016400	obsolete metal transport or utilization disorder with epilepsy	MONDO:equivalentTo	Orphanet:225692	Metal transport or utilization disorder with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016401	obsolete energy metabolism disorder with epilepsy	MONDO:equivalentTo	Orphanet:225696	Energy metabolism disorder with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016402	obsolete mitochondrial disease with epilepsy	MONDO:equivalentTo	Orphanet:225700	Mitochondrial disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016403	obsolete mitochondrial disease with peripheral neuropathy	MONDO:equivalentTo	Orphanet:225703	Mitochondrial disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016404	obsolete metabolic neurotransmission anomaly with epilepsy	MONDO:equivalentTo	Orphanet:225707	Metabolic neurotransmission anomaly with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016405	obsolete sterol metabolism disorder with epilepsy	MONDO:equivalentTo	Orphanet:225710	Sterol metabolism disorder with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016406	obsolete other metabolic disease with epilepsy	MONDO:equivalentTo	Orphanet:225713	Other metabolic disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016435	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue	MONDO:equivalentTo	Orphanet:228221	Acquired dermis elastic tissue disorder with decreased elastic tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016436	obsolete acquired dermis elastic tissue disorder with increased elastic tissue	MONDO:equivalentTo	Orphanet:228224	Acquired dermis elastic tissue disorder with increased elastic tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016507	obsolete rare surgically correctable form of primary aldosteronism	MONDO:equivalentTo	Orphanet:231637	Rare surgically correctable form of primary aldosteronism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016508	obsolete rare non surgically correctable form of primary aldosteronism	MONDO:equivalentTo	Orphanet:231641	Rare non surgically correctable form of primary aldosteronism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016517	obsolete rare genetic vascular disease	MONDO:equivalentTo	Orphanet:233655	Rare genetic vascular disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016526	trisomy 9p	MONDO:equivalentTo	Orphanet:262767	Partial trisomy/tetrasomy of the short arm of chromosome 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016565	syndromic genetic obesity	MONDO:equivalentTo	Orphanet:240371	Syndromic obesity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016578	obsolete mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	MONDO:equivalentTo	Orphanet:2443	Mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016624	inherited deficiency anemia	MONDO:equivalentTo	Orphanet:248296	Constitutional deficiency anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016625	acquired deficiency anemia	MONDO:equivalentTo	Orphanet:248302	Rare acquired deficiency anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016628	obsolete hemorrhagic disorder due to a coagulation factors defect	MONDO:equivalentTo	Orphanet:248315	Rare hemorrhagic disorder due to a coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016629	obsolete hemorrhagic disorder due to a platelet anomaly	MONDO:equivalentTo	Orphanet:248326	Rare hemorrhagic disorder due to a platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016631	obsolete hemorrhagic disorder due to an acquired platelet anomaly	MONDO:equivalentTo	Orphanet:248347	Rare hemorrhagic disorder due to an acquired platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016632	obsolete thrombotic disorder due to a coagulation factors defect	MONDO:equivalentTo	Orphanet:248358	Rare thrombotic disorder due to a coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016633	obsolete thrombotic disorder due to a constitutional coagulation factors defect	MONDO:equivalentTo	Orphanet:248361	Rare thrombotic disorder due to a constitutional coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016634	obsolete thrombotic disorder due to an acquired coagulation factors defect	MONDO:equivalentTo	Orphanet:248365	Rare thrombotic disorder due to an acquired coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016635	obsolete thrombotic disorder due to a platelet anomaly	MONDO:equivalentTo	Orphanet:248368	Rare thrombotic disorder due to a platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016636	obsolete thrombotic disorder due to a constitutional platelet anomaly	MONDO:equivalentTo	Orphanet:248401	Rare thrombotic disorder due to a constitutional platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016637	obsolete thrombotic disorder due to an acquired platelet anomaly	MONDO:equivalentTo	Orphanet:248404	Rare thrombotic disorder due to an acquired platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016645	obsolete rare neoplastic disease	MONDO:equivalentTo	Orphanet:250908	Rare neoplastic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016679	obsolete rare tumor of neuroepithelial tissue	MONDO:equivalentTo	Orphanet:251558	Rare tumor of neuroepithelial tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016704	obsolete glial tumor of neuroepithelial tissue with unknown origin	MONDO:equivalentTo	Orphanet:251668	Glial tumor of neuroepithelial tissue with unknown origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016788	obsolete genetic hyperferritinemia without iron overload	MONDO:equivalentTo	Orphanet:254704	Genetic hyperferritinemia without iron overload	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016791	obsolete mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	MONDO:equivalentTo	Orphanet:254758	Mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016792	obsolete mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	MONDO:equivalentTo	Orphanet:254767	Mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016793	obsolete mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	MONDO:equivalentTo	Orphanet:254776	Mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016799	obsolete mitochondrial oxidative phosphorylation disorder with no known mechanism	MONDO:equivalentTo	Orphanet:254822	Mitochondrial oxidative phosphorylation disorder with no known mechanism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016803	unspecified inborn mitochondrial disorder	MONDO:equivalentTo	Orphanet:254837	Unspecified mitochondrial disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016804	obsolete exercise intolerance with lactic acidosis	MONDO:equivalentTo	Orphanet:254843	Exercise intolerance with lactic acidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016998	obsolete complex chromosomal rearrangement	MONDO:equivalentTo	Orphanet:263708	Complex chromosomal rearrangement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016999	obsolete X chromosome number anomaly	MONDO:equivalentTo	Orphanet:263714	X chromosome number anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017000	obsolete X chromosome number anomaly with female phenotype	MONDO:equivalentTo	Orphanet:263717	X chromosome number anomaly with female phenotype	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017001	obsolete X chromosome number anomaly with male phenotype	MONDO:equivalentTo	Orphanet:263720	X chromosome number anomaly with male phenotype	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017002	obsolete polysomy of X chromosome	MONDO:equivalentTo	Orphanet:263723	Polysomy of X chromosome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017005	obsolete Y chromosome number anomaly	MONDO:equivalentTo	Orphanet:263746	Y chromosome number anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017083	obsolete lipoma associated with neurospinal dysraphism	MONDO:equivalentTo	Orphanet:268832	Lipoma associated with neurospinal dysraphism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017085	obsolete malformation of the neurenteric canal, spinal cord and column	MONDO:equivalentTo	Orphanet:268843	Malformation of the neurenteric canal, spinal cord and column	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017118	obsolete syndrome with a cerebellar malformation as major feature	MONDO:equivalentTo	Orphanet:269523	Syndrome with a cerebellar malformation as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017119	obsolete syndrome with microcephaly as major feature	MONDO:equivalentTo	Orphanet:269528	Syndrome with microcephaly as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017121	obsolete syndrome with a Dandy-Walker malformation as major feature	MONDO:equivalentTo	Orphanet:269546	Syndrome with a Dandy-Walker malformation as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017122	obsolete genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature	MONDO:equivalentTo	Orphanet:269573	Genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017130	obsolete genetic urogenital tumor	MONDO:equivalentTo	Orphanet:271844	Genetic urogenital tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017141	obsolete hemorrhagic disorder due to a constitutional thrombocytopenia	MONDO:equivalentTo	Orphanet:275729	Rare hemorrhagic disorder due to a constitutional thrombocytopenia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017143	obsolete genetic infertility	MONDO:equivalentTo	Orphanet:275742	Genetic infertility	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017158	obsolete pulmonary hypertension with unclear multifactorial mechanism	MONDO:equivalentTo	Orphanet:275844	Pulmonary hypertension with unclear multifactorial mechanism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017159	obsolete syndrome with pulmonary hypertension as a major feature	MONDO:equivalentTo	Orphanet:275853	Syndrome with pulmonary hypertension as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017166	obsolete rare tumor of salivary glands	MONDO:equivalentTo	Orphanet:276142	Rare tumor of salivary glands	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017259	obsolete systemic diseases with anterior uveitis	MONDO:equivalentTo	Orphanet:280926	Systemic diseases with anterior uveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017260	obsolete systemic diseases with posterior uveitis	MONDO:equivalentTo	Orphanet:280930	Systemic diseases with posterior uveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017261	obsolete systemic diseases with panuveitis	MONDO:equivalentTo	Orphanet:280933	Systemic diseases with panuveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017271	obsolete autosomal ichthyosis syndrome with prominent hair abnormalities	MONDO:equivalentTo	Orphanet:281222	Autosomal ichthyosis syndrome with prominent hair abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017272	obsolete autosomal ichthyosis syndrome with prominent neurologics signs	MONDO:equivalentTo	Orphanet:281238	Autosomal ichthyosis syndrome with prominent neurologic signs	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017273	obsolete autosomal ichthyosis syndrome with fatal disease course	MONDO:equivalentTo	Orphanet:281241	Autosomal ichthyosis syndrome with fatal disease course	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017310	Marfan and Marfan-related disorder	MONDO:equivalentTo	Orphanet:284993	Marfan syndrome and Marfan-related disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017341	virus associated tumor	MONDO:equivalentTo	Orphanet:289635	Rare virus associated tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017368	obsolete systemic disease with skin involvement	MONDO:equivalentTo	Orphanet:290836	Systemic disease with skin involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017369	obsolete autoinflammatory syndrome with immune deficiency	MONDO:equivalentTo	Orphanet:290839	Autoinflammatory syndrome with immune deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017370	obsolete autoinflammatory syndrome with skin involvement	MONDO:equivalentTo	Orphanet:290842	Autoinflammatory syndrome with skin involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017388	celiac trunk compression syndrome	MONDO:equivalentTo	Orphanet:293208	Celiac artery compression syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017390	obsolete methylmalonic acidemia without homocystinuria	MONDO:equivalentTo	Orphanet:293355	Methylmalonic acidemia without homocystinuria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017393	blepharophimosis - intellectual disability syndrome	MONDO:equivalentTo	Orphanet:293642	Blepharophimosis-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017399	frontotemporal dementia, right temporal atrophy variant	MONDO:equivalentTo	Orphanet:293848		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017407	deficiency in anterior pituitary function - variable immunodeficiency syndrome	MONDO:equivalentTo	Orphanet:293978	Deficiency in anterior pituitary function-variable immunodeficiency syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017414	obsolete rare nevus	MONDO:equivalentTo	Orphanet:294057	Rare nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017431	non-syndromic limb overgrowth	MONDO:equivalentTo	Orphanet:294953	Non syndromic limb overgrowth	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017432	obsolete syndrome with limb reduction defects	MONDO:equivalentTo	Orphanet:294955	Syndrome with limb reduction defects	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017433	obsolete dysostosis with combined reduction defects of upper and lower limbs	MONDO:equivalentTo	Orphanet:294957	Dysostosis with combined reduction defects of upper and lower limbs	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017434	obsolete syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy	MONDO:equivalentTo	Orphanet:294959	Syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017633	obsolete rare intoxication due to medical products	MONDO:equivalentTo	Orphanet:306640	Rare intoxication due to medical products	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017635	obsolete parkinsonian syndrome due to neurodegenerative disease	MONDO:equivalentTo	Orphanet:306666	Rare parkinsonian syndrome due to neurodegenerative disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017637	obsolete rare parkinsonian syndrome due to intoxication	MONDO:equivalentTo	Orphanet:306679	Rare parkinsonian syndrome due to intoxication	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017641	obsolete miscellaneous movement disorder due to neurodegenerative disease	MONDO:equivalentTo	Orphanet:306695	Miscellaneous movement disorder due to neurodegenerative disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017643	obsolete frontotemporal neurodegeneration with movement disorder	MONDO:equivalentTo	Orphanet:306708	Frontotemporal neurodegeneration with movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017644	obsolete rare tremor disorder	MONDO:equivalentTo	Orphanet:306712	Rare tremor disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017645	obsolete rare choreic movement disorder	MONDO:equivalentTo	Orphanet:306715	Rare choreic movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017646	obsolete neurodegenerative disease with chorea	MONDO:equivalentTo	Orphanet:306719	Neurodegenerative disease with chorea	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017647	obsolete postinfectious autoimmune disease with chorea	MONDO:equivalentTo	Orphanet:306727	Postinfectious autoimmune disease with chorea	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017650	obsolete rare myoclonus	MONDO:equivalentTo	Orphanet:306747	Rare myoclonus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017652	obsolete rare disease with myoclonus as a major feature	MONDO:equivalentTo	Orphanet:306753	Rare disease with myoclonus as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017653	obsolete epilepsy and/or ataxia with myoclonus as major feature	MONDO:equivalentTo	Orphanet:306756	Epilepsy and/or ataxia with myoclonus as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017654	obsolete non progressive epilepsy and/or ataxia with myoclonus as a major feature	MONDO:equivalentTo	Orphanet:306759	Non progressive epilepsy and/or ataxia with myoclonus as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017657	obsolete rare paroxysmal movement disorder	MONDO:equivalentTo	Orphanet:306768	Rare paroxysmal movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017660	obsolete rare genetic parkinsonian disorder	MONDO:equivalentTo	Orphanet:307052	Rare genetic parkinsonian disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017661	obsolete rare parkinsonian syndrome due to genetic neurodegenerative disease	MONDO:equivalentTo	Orphanet:307055	Rare parkinsonian syndrome due to genetic neurodegenerative disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017662	obsolete miscellaneous movement disorder due to genetic neurodegenerative disease	MONDO:equivalentTo	Orphanet:307058	Miscellaneous movement disorder due to genetic neurodegenerative disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017663	obsolete inherited tremor disorder	MONDO:equivalentTo	Orphanet:307064	Rare genetic myoclonus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017663	obsolete inherited tremor disorder	MONDO:equivalentTo	Orphanet:307061	Rare genetic tremor disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017665	obsolete rare genetic disease with myoclonus as a major feature	MONDO:equivalentTo	Orphanet:307067	Rare genetic disease with myoclonus as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017678	obsolete obsolete disease with punctate palmoplantar keratoderma as a major feature	MONDO:equivalentTo	Orphanet:308023	Disease with punctate palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017679	obsolete obsolete autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	MONDO:equivalentTo	Orphanet:308031	Autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017680	obsolete autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	MONDO:equivalentTo	Orphanet:308041	Autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017706	disorder of carbohydrate transmembrane transport and absorption	MONDO:equivalentTo	Orphanet:309001	Disorder of carbohydrate absorption and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017717	obsolete metabolic disease due to other fatty acid oxidation disorder	MONDO:equivalentTo	Orphanet:309133	Metabolic disease due to other fatty acid oxidation disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017718	obsolete mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	MONDO:equivalentTo	Orphanet:309136	Mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017755	inborn disorder of bilirubin metabolism	MONDO:equivalentTo	Orphanet:309816	Disorder of bilirubin metabolism and excretion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017788	contractures - webbed neck - micrognathia - hypoplastic nipples syndrome	MONDO:equivalentTo	Orphanet:314002	Contractures-webbed neck-micrognathia-hypoplastic nipples syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017797	obsolete rare odontologic tumor	MONDO:equivalentTo	Orphanet:314425	Rare odontogenic tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017820	obsolete obsolete disease with Cushing syndrome as a major feature	MONDO:equivalentTo	Orphanet:314749	Rare disease with Cushing syndrome as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017841	obsolete autoimmune disease with skin involvement	MONDO:equivalentTo	Orphanet:315350	Autoimmune disease with skin involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017956	obsolete mixed autoinflammatory and autoimmune syndrome	MONDO:equivalentTo	Orphanet:324933	Mixed autoinflammatory and autoimmune syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017957	obsolete unclassified autoinflammatory syndrome	MONDO:equivalentTo	Orphanet:324936	Unclassified autoinflammatory syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017965	obsolete syndrome with 46,XX disorder of sex development	MONDO:equivalentTo	Orphanet:325109	Syndrome with 46,XX disorder of sex development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017976	obsolete disorder of sex development of gynecological interest	MONDO:equivalentTo	Orphanet:325620	Disorder of sex development of gynecological interest	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017977	obsolete 46,XY disorder of sex development of gynecological interest	MONDO:equivalentTo	Orphanet:325632	46,XY disorder of sex development of gynecological interest	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017978	obsolete syndrome with disorder of sex development of gynecological interest	MONDO:equivalentTo	Orphanet:325638	Syndrome with disorder of sex development of gynecological interest	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017980	syngnathia multiple anomalies	MONDO:equivalentTo	Orphanet:3262	Dobrow syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018003	limbic encephalitis with DPP6 antibodies	MONDO:equivalentTo	Orphanet:329341		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018033	obsolete other immunodeficiency syndromes due to defects in innate immunity	MONDO:equivalentTo	Orphanet:331193	Other immunodeficiency syndromes due to defects in innate immunity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018035	obsolete syndrome with combined immunodeficiency	MONDO:equivalentTo	Orphanet:331217	Syndrome with combined immunodeficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018038	obsolete immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	MONDO:equivalentTo	Orphanet:331232	Immunodeficiency with isotype or light chain deficiencies with normal number of B-cells	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018103	Quinquaud's folliculitis decalvans	MONDO:equivalentTo	Orphanet:346	Quinquaud folliculitis decalvans	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018104	obsolete Torg-Winchester syndrome	MONDO:equivalentTo	Orphanet:3460		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018118	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	MONDO:equivalentTo	Orphanet:352306	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018119	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	MONDO:equivalentTo	Orphanet:352309	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
