subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0002644	idiopathic granulomatous myositis	MONDO:equivalentTo	NCIT:C27575	Idiopathic Granulomatous Myositis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002648	mammary Paget disease	MONDO:equivalentTo	NCIT:C47857	Breast Paget Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002649	scrotum Paget disease	MONDO:equivalentTo	NCIT:C7728	Scrotal Paget Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002652	anus adenocarcinoma	MONDO:equivalentTo	NCIT:C5600	Anal Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002653	Paget disease of the penis	MONDO:equivalentTo	NCIT:C27817	Penile Paget Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002658	iris cancer	MONDO:equivalentTo	NCIT:C4554	Malignant Iris Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002659	uveal cancer	MONDO:equivalentTo	NCIT:C6105	Malignant Uveal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002664	extrahepatic bile duct signet ring cell carcinoma	MONDO:equivalentTo	NCIT:C5776	Extrahepatic Bile Duct Signet Ring Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002667	gallbladder signet ring cell adenocarcinoma	MONDO:equivalentTo	NCIT:C5745	Gallbladder Signet Ring Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002669	ampullary signet ring cell adenocarcinoma	MONDO:equivalentTo	NCIT:C6656	Ampulla of Vater Signet Ring Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002671	signet ring cell breast carcinoma	MONDO:equivalentTo	NCIT:C5175	Breast Signet Ring Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002672	acinar prostate adenocarcinoma, signet ring variant	MONDO:equivalentTo	NCIT:C5535	Prostate Acinar Adenocarcinoma, Signet Ring-Like Cell Variant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002681	choroid plexus cancer	MONDO:equivalentTo	NCIT:C4533	Malignant Choroid Plexus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002682	cerebral ventricle cancer	MONDO:equivalentTo	NCIT:C2937	Intraventricular Brain Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002683	adult choroid plexus neoplasm	MONDO:equivalentTo	NCIT:C8568	Adult Choroid Plexus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002684	atypical choroid plexus papilloma	MONDO:equivalentTo	NCIT:C53686	Atypical Choroid Plexus Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002685	childhood choroid plexus carcinoma	MONDO:equivalentTo	NCIT:C124292	Childhood Choroid Plexus Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002691	liver cancer	MONDO:equivalentTo	NCIT:C34803	Primary Malignant Liver Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002714	central nervous system cancer	MONDO:equivalentTo	NCIT:C4627	Malignant Central Nervous System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002715	uterine cancer	MONDO:equivalentTo	NCIT:C3552	Malignant Uterine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002717	spinal cord intramedullary teratoma	MONDO:equivalentTo	NCIT:C5428	Intramedullary Spinal Cord Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002720	sella turcica neoplasm	MONDO:equivalentTo	NCIT:C4944	Sellar Region Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002721	necrosis of pituitary	MONDO:equivalentTo	NCIT:C27066	Pituitary Gland Necrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002722	olfactory nerve neoplasm	MONDO:equivalentTo	NCIT:C5121	Olfactory Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002730	childhood kidney neoplasm	MONDO:equivalentTo	NCIT:C6563	Childhood Kidney Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002731	cerebral hemisphere cancer	MONDO:equivalentTo	NCIT:C4577	Malignant Cerebral Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002732	lung benign neoplasm	MONDO:equivalentTo	NCIT:C4454	Benign Lung Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002734	anal mucinous adenocarcinoma	MONDO:equivalentTo	NCIT:C5606	Anal Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002739	extrahepatic bile duct mucinous adenocarcinoma	MONDO:equivalentTo	NCIT:C5846	Extrahepatic Bile Duct Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002740	uterine ligament mucinous adenocarcinoma	MONDO:equivalentTo	NCIT:C40137	Broad Ligament Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002741	uterine ligament adenocarcinoma	MONDO:equivalentTo	NCIT:C40135	Broad Ligament Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002742	cervical mucinous adenocarcinoma	MONDO:equivalentTo	NCIT:C36095	Cervical Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002745	fallopian tube mucinous tumor	MONDO:equivalentTo	NCIT:C40109	Fallopian Tube Mucinous Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002748	rectum mucinous adenocarcinoma	MONDO:equivalentTo	NCIT:C7973	Rectal Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002750	bladder colloid adenocarcinoma	MONDO:equivalentTo	NCIT:C39837	Bladder Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002756	solitary plasmacytoma of chest wall	MONDO:equivalentTo	NCIT:C6711	Chest Wall Solitary Plasmacytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002758	vulva verrucous carcinoma	MONDO:equivalentTo	NCIT:C6383	Vulvar Verrucous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002759	bladder verrucous carcinoma	MONDO:equivalentTo	NCIT:C39832	Bladder Verrucous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002762	esophagus verrucous carcinoma	MONDO:equivalentTo	NCIT:C27420	Esophageal Verrucous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002764	urethra squamous cell carcinoma	MONDO:equivalentTo	NCIT:C6165	Urethral Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002765	plantar verrucous skin carcinoma	MONDO:equivalentTo	NCIT:C6811	Plantar Verrucous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002766	larynx verrucous carcinoma	MONDO:equivalentTo	NCIT:C8188	Laryngeal Verrucous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002781	glossopharyngeal nerve paralysis	MONDO:equivalentTo	NCIT:C27335	Cranial Nerve IX Palsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002785	skull base neoplasm	MONDO:equivalentTo	NCIT:C4676	Skull Base Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002787	adamantinous craniopharyngioma	MONDO:equivalentTo	NCIT:C4726	Adamantinomatous Craniopharyngioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002795	adult central nervous system primitive neuroectodermal neoplasm	MONDO:equivalentTo	NCIT:C5411	Adult Central Nervous System Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002796	melanotic medulloblastoma	MONDO:equivalentTo	NCIT:C9497	Melanocytic Medulloblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002798	childhood central nervous system primitive neuroectodermal neoplasm	MONDO:equivalentTo	NCIT:C5961	Childhood Central Nervous System Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002806	bronchogenic carcinoma	MONDO:equivalentTo	NCIT:C35875	Bronchogenic Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002810	pancreatic serous cystic neoplasm	MONDO:equivalentTo	NCIT:C41248	Pancreatic Serous Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002817	adrenal gland cancer	MONDO:equivalentTo	NCIT:C9338	Malignant Adrenal Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002831	non-keratinizing sinonasal squamous cell carcinoma	MONDO:equivalentTo	NCIT:C54287	Sinonasal Non-Keratinizing Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002834	primary prostate urothelial carcinoma	MONDO:equivalentTo	NCIT:C39898	Primary Prostate Urothelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002836	urethra transitional cell carcinoma	MONDO:equivalentTo	NCIT:C6166	Urethral Urothelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002847	skeletal muscle cancer	MONDO:equivalentTo	NCIT:C6516	Malignant Skeletal Muscle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002851	mediastinum rhabdomyosarcoma	MONDO:equivalentTo	NCIT:C6617	Mediastinal Rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002852	mediastinum sarcoma	MONDO:equivalentTo	NCIT:C6606	Mediastinal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002853	rectum rhabdomyosarcoma	MONDO:equivalentTo	NCIT:C5627	Rectal Rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002858	ovary rhabdomyosarcoma	MONDO:equivalentTo	NCIT:C5236	Ovarian Rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002860	testis rhabdomyosarcoma	MONDO:equivalentTo	NCIT:C6378	Testicular Rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002861	testis sarcoma	MONDO:equivalentTo	NCIT:C6359	Testicular Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002863	rhabdomyosarcoma with mixed embryonal and alveolar features	MONDO:equivalentTo	NCIT:C4259	Rhabdomyosarcoma with Mixed Embryonal and Alveolar Features	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002864	anus rhabdomyosarcoma	MONDO:equivalentTo	NCIT:C5610	Anal Rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002865	anus sarcoma	MONDO:equivalentTo	NCIT:C5611	Anal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002868	bile duct mucinous cystic neoplasm with an associated invasive carcinoma	MONDO:equivalentTo	NCIT:C4130	Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002869	heart valve disorder	MONDO:equivalentTo	NCIT:C45525	Valvular Heart Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002877	cervical carcinosarcoma	MONDO:equivalentTo	NCIT:C36097	Cervical Carcinosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002879	uterine body mixed cancer	MONDO:equivalentTo	NCIT:C6311	Malignant Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002880	ovarian adenosarcoma	MONDO:equivalentTo	NCIT:C7317	Ovarian Adenosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002881	vaginal adenosarcoma	MONDO:equivalentTo	NCIT:C40277	Vaginal Adenosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002883	intestinal neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C5695	Intestinal Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002889	orbital cancer	MONDO:equivalentTo	NCIT:C3562	Malignant Orbit Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002898	skin cancer	MONDO:equivalentTo	NCIT:C2920	Malignant Skin Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002908	glucose metabolism disease	MONDO:equivalentTo	NCIT:C53655	Glucose Metabolism Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002913	cerebellar neoplasm	MONDO:equivalentTo	NCIT:C2935	Cerebellar Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002916	brainstem intraparenchymal clear cell meningioma	MONDO:equivalentTo	NCIT:C5295	Brain Stem Intraparenchymal Clear Cell Meningioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002919	posterior cranial fossa meningioma	MONDO:equivalentTo	NCIT:C6775	Posterior Fossa Meningioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002924	smooth muscle cancer	MONDO:equivalentTo	NCIT:C6511	Malignant Smooth Muscle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002926	clear cell sarcoma	MONDO:equivalentTo	NCIT:C3745	Clear Cell Sarcoma of Soft Tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002935	penis basal cell carcinoma	MONDO:equivalentTo	NCIT:C39961	Penile Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002936	scrotum basal cell carcinoma	MONDO:equivalentTo	NCIT:C6386	Scrotal Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002947	adamantinoid basal cell epithelioma	MONDO:equivalentTo	NCIT:C7585	Skin Adamantinoid Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002948	skin fibroepithelial basal cell carcinoma	MONDO:equivalentTo	NCIT:C4109	Skin Fibroepithelial Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002949	morpheaform basal cell carcinoma	MONDO:equivalentTo	NCIT:C27182	Skin Sclerosing/Morphoeic Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002954	superficial multifocal basal cell carcinoma	MONDO:equivalentTo	NCIT:C4108	Superficial Multifocal Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002955	vulva basal cell carcinoma	MONDO:equivalentTo	NCIT:C6381	Vulvar Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002957	sarcomatoid basal cell carcinoma	MONDO:equivalentTo	NCIT:C38111	Skin Basal Cell Carcinoma with Sarcomatoid Differentiation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002958	signet ring basal cell carcinoma	MONDO:equivalentTo	NCIT:C38110	Skin Signet Ring Cell Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002967	dermatophytosis of scalp or beard	MONDO:equivalentTo	NCIT:C34536	Dermatophytosis of Scalp and Beard	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002969	ciliary body cancer	MONDO:equivalentTo	NCIT:C4766	Malignant Ciliary Body Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002974	cervical cancer	MONDO:equivalentTo	NCIT:C9311	Malignant Cervical Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002979	papillary squamous carcinoma	MONDO:equivalentTo	NCIT:C4102	Papillary Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002981	peripheral primitive neuroectodermal tumor of bone	MONDO:equivalentTo	NCIT:C8776	Peripheral Primitive Neuroectodermal Tumor of Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002982	peripheral primitive neuroectodermal tumor of soft tissues	MONDO:equivalentTo	NCIT:C27471	Peripheral Primitive Neuroectodermal Tumor of Soft Tissues	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002988	cervix melanoma	MONDO:equivalentTo	NCIT:C40239	Cervical Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002990	benign deep fibrous histiocytoma	MONDO:equivalentTo	NCIT:C6492	Deep Fibrous Histiocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002991	adenocarcinofibroma	MONDO:equivalentTo	NCIT:C40035	Adenocarcinofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002994	pancreatic delta cell neuroendocrine tumor	MONDO:equivalentTo	NCIT:C28396	Pancreatic Delta Cell Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003005	macular retinal edema	MONDO:equivalentTo	NCIT:C35468	Macular Edema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003007	childhood kidney cell carcinoma	MONDO:equivalentTo	NCIT:C6568	Childhood Renal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003008	hereditary renal cell carcinoma	MONDO:equivalentTo	NCIT:C39789	Hereditary Renal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003011	mucinous tubular and spindle renal cell carcinoma	MONDO:equivalentTo	NCIT:C39807	Mucinous Tubular and Spindle Cell Carcinoma of the Kidney	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003014	rhinitis	MONDO:equivalentTo	NCIT:C34986	Rhinitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003023	aorta angiosarcoma	MONDO:equivalentTo	NCIT:C5376	Aortic Angiosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003027	thyroid gland angiosarcoma	MONDO:equivalentTo	NCIT:C6043	Thyroid Gland Angiosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003028	thyroid sarcoma	MONDO:equivalentTo	NCIT:C6041	Thyroid Gland Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003030	endometrioid stromal sarcoma of the cervix	MONDO:equivalentTo	NCIT:C40220	Endometrioid Stromal Sarcoma of the Cervix	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003031	endometrioid stromal and related neoplasms of the cervix	MONDO:equivalentTo	NCIT:C40218	Cervical Endometrioid Stromal and Related Neoplasms	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003034	mediastinum angiosarcoma	MONDO:equivalentTo	NCIT:C6613	Mediastinal Angiosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	MONDO:equivalentTo	NCIT:C27481	Mesenchymal Extraskeletal Chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003047	thymic large cell neuroendocrine carcinoma	MONDO:equivalentTo	NCIT:C6461	Thymic Large Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003049	ovarian large-cell neuroendocrine carcinoma	MONDO:equivalentTo	NCIT:C5238	Ovarian Large Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003061	benign muscle neoplasm	MONDO:equivalentTo	NCIT:C4882	Benign Muscle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003062	intestinal benign neoplasm	MONDO:equivalentTo	NCIT:C4609	Benign Intestinal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003064	inverted transitional cell papilloma	MONDO:equivalentTo	NCIT:C4118	Inverted Transitional Cell Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003065	nasal cavity inverting papilloma	MONDO:equivalentTo	NCIT:C8194	Nasal Cavity Inverted Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003070	axillary lymphadenitis	MONDO:equivalentTo	NCIT:C27333	Axillary Lymphadenitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003086	thymic mucoepidermoid carcinoma	MONDO:equivalentTo	NCIT:C6457	Thymic Mucoepidermoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003089	extrahepatic bile duct mucoepidermoid carcinoma	MONDO:equivalentTo	NCIT:C5862	Extrahepatic Bile Duct Mucoepidermoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003093	mucoepidermoid esophageal carcinoma	MONDO:equivalentTo	NCIT:C5343	Esophageal Mucoepidermoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003096	deep hemangioma	MONDO:equivalentTo	NCIT:C6555	Deep Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003097	childhood mediastinal neurogenic neoplasm	MONDO:equivalentTo	NCIT:C5429	Childhood Mediastinal Neurogenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003098	mediastinal neural neoplasm	MONDO:equivalentTo	NCIT:C6624	Mediastinal Neurogenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003104	epicardium cancer	MONDO:equivalentTo	NCIT:C4568	Malignant Epicardial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003107	infratentorial cancer	MONDO:equivalentTo	NCIT:C4966	Malignant Infratentorial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003113	extragonadal germ cell cancer	MONDO:equivalentTo	NCIT:C8881	Malignant Extragonadal Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003115	subglottic hemangioma	MONDO:equivalentTo	NCIT:C6026	Subglottic Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003117	somatoform disorder	MONDO:equivalentTo	NCIT:C34956	Somatoform Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003125	testicular sex cord-stromal neoplasm	MONDO:equivalentTo	NCIT:C6358	Testicular Sex Cord-Stromal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003128	classic pulmonary blastoma	MONDO:equivalentTo	NCIT:C36054	Biphasic Pulmonary Blastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003129	epithelial predominant pulmonary blastoma	MONDO:equivalentTo	NCIT:C36053	Epithelial Predominant Pulmonary Blastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003134	proliferative glomerulonephritis	MONDO:equivalentTo	NCIT:C35281	Proliferative Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003139	mesangial proliferative glomerulonephritis	MONDO:equivalentTo	NCIT:C35445	Mesangial Proliferative Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003141	cerebellopontine angle embryonal tumor	MONDO:equivalentTo	NCIT:C5436	Cerebellopontine Angle Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003142	intracranial primitive neuroectodermal tumor	MONDO:equivalentTo	NCIT:C5817	Intracranial Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003144	medulloepithelioma	MONDO:equivalentTo	NCIT:C4327	Central Nervous System Medulloepithelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003145	supratentorial primitive neuroectodermal tumor	MONDO:equivalentTo	NCIT:C6968	Supratentorial Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003158	malignant myoepithelioma	MONDO:equivalentTo	NCIT:C7596	Malignant Myoepithelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003163	cauda equina intradural extramedullary astrocytoma	MONDO:equivalentTo	NCIT:C5408	Intradural Extramedullary Cauda Equina Astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003173	brain stem astrocytic neoplasm	MONDO:equivalentTo	NCIT:C7445	Brain Stem Astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003180	cutaneous adenocystic carcinoma	MONDO:equivalentTo	NCIT:C4471	Adenoid Cystic Skin Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003184	trachea carcinoma	MONDO:equivalentTo	NCIT:C9347	Tracheal Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003191	rete ovarii adenocarcinoma	MONDO:equivalentTo	NCIT:C40017	Rete Ovarii Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003192	rete ovarii neoplasm	MONDO:equivalentTo	NCIT:C40016	Rete Ovarii Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003200	urethra adenocarcinoma	MONDO:equivalentTo	NCIT:C6167	Urethral Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003202	pituitary gland basophilic carcinoma	MONDO:equivalentTo	NCIT:C27392	Pituitary Gland Basophil Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003209	thymus gland adenocarcinoma	MONDO:equivalentTo	NCIT:C6459	Thymic Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003210	intrahepatic cholangiocarcinoma	MONDO:equivalentTo	NCIT:C35417	Intrahepatic Cholangiocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003215	apocrine sweat gland cancer	MONDO:equivalentTo	NCIT:C6800	Malignant Apocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003223	meninges hemangiopericytoma	MONDO:equivalentTo	NCIT:C4660	Meningeal Solitary Fibrous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003243	hepatocellular clear cell carcinoma	MONDO:equivalentTo	NCIT:C5754	Clear Cell Hepatocellular Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003244	central nervous system mesenchymal non-meningothelial tumor	MONDO:equivalentTo	NCIT:C5449	Central Nervous System Mesenchymal, Non-Meningothelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003246	sclerosing hepatic carcinoma	MONDO:equivalentTo	NCIT:C27388	Scirrhous Hepatocellular Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
