subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0003246	sclerosing hepatic carcinoma	MONDO:equivalentTo	NCIT:C27388	Scirrhous Hepatocellular Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003248	adult pineal parenchymal tumor	MONDO:equivalentTo	NCIT:C8273	Adult Pineal Parenchymal Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003249	pineal gland cancer	MONDO:equivalentTo	NCIT:C3573	Malignant Pineal Region Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003254	cardiac granular cell neoplasm	MONDO:equivalentTo	NCIT:C5360	Cardiac Granular Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003255	mediastinal granular cell myoblastoma	MONDO:equivalentTo	NCIT:C6601	Mediastinal Granular Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003256	neurohypophysis granular cell tumor	MONDO:equivalentTo	NCIT:C7017	Granular Cell Tumor of the Sellar Region	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003264	basosquamous carcinoma	MONDO:equivalentTo	NCIT:C2922	Skin Basosquamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003273	sternum cancer	MONDO:equivalentTo	NCIT:C8408	Malignant Sternal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003274	thoracic cancer	MONDO:equivalentTo	NCIT:C3576	Malignant Thoracic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003275	middle ear cancer	MONDO:equivalentTo	NCIT:C4765	Malignant Middle Ear Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003284	mediastinum leiomyoma	MONDO:equivalentTo	NCIT:C6598	Mediastinal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003291	leiomyoma cutis	MONDO:equivalentTo	NCIT:C4482	Skin Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003292	anus leiomyoma	MONDO:equivalentTo	NCIT:C5608	Anal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003294	pericardium leiomyoma	MONDO:equivalentTo	NCIT:C6743	Pericardial Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003303	neurofibroma of gallbladder	MONDO:equivalentTo	NCIT:C5746	Gallbladder Neurofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003306	atypical neurofibroma	MONDO:equivalentTo	NCIT:C41426	Neurofibroma with Atypia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003314	endometrioid stromal and related neoplasms of the vagina	MONDO:equivalentTo	NCIT:C40269	Vaginal Endometrioid Stromal and Related Neoplasms	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003317	metachronous kidney Wilms' tumor	MONDO:equivalentTo	NCIT:C38158	Metachronous Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003318	mixed cell type kidney Wilms' tumor	MONDO:equivalentTo	NCIT:C9149	Mixed Cell Type Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003319	scrotum neoplasm	MONDO:equivalentTo	NCIT:C4380	Scrotal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003321	hereditary Wilms tumor	MONDO:equivalentTo	NCIT:C8496	Hereditary Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003322	epithelial predominant Wilms' tumor	MONDO:equivalentTo	NCIT:C9146	Epithelial Predominant Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003325	nodular ganglioneuroblastoma	MONDO:equivalentTo	NCIT:C42058	Ganglioneuroblastoma, Nodular	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003326	intermixed schwannian stroma-rich ganglioneuroblastoma	MONDO:equivalentTo	NCIT:C42057	Ganglioneuroblastoma, Intermixed	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003332	malignant struma ovarii	MONDO:equivalentTo	NCIT:C4291	Thyroid Carcinoma Arising in Struma Ovarii	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003342	benign perivascular tumor	MONDO:equivalentTo	NCIT:C6529	Benign Pericytic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003353	heart leiomyosarcoma	MONDO:equivalentTo	NCIT:C5364	Cardiac Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003355	ovary leiomyosarcoma	MONDO:equivalentTo	NCIT:C5234	Ovarian Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003358	anus leiomyosarcoma	MONDO:equivalentTo	NCIT:C5599	Anal Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003360	small intestine leiomyosarcoma	MONDO:equivalentTo	NCIT:C7085	Small Intestinal Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003362	cutaneous leiomyosarcoma	MONDO:equivalentTo	NCIT:C4484	Atypical Intradermal Smooth Muscle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003363	malignant dermis tumor	MONDO:equivalentTo	NCIT:C4574	Malignant Dermal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003365	esophagus leiomyosarcoma	MONDO:equivalentTo	NCIT:C5334	Esophageal Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003369	vagina leiomyosarcoma	MONDO:equivalentTo	NCIT:C6326	Vaginal Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003376	mediastinum leiomyosarcoma	MONDO:equivalentTo	NCIT:C6619	Mediastinal Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003379	rectum leiomyosarcoma	MONDO:equivalentTo	NCIT:C5549	Rectal Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003384	uterine ligament clear cell adenocarcinoma	MONDO:equivalentTo	NCIT:C40139	Broad Ligament Clear Cell Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003387	urethra clear cell adenocarcinoma	MONDO:equivalentTo	NCIT:C6172	Urethral Clear Cell Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003390	glycogen-rich clear cell breast carcinoma	MONDO:equivalentTo	NCIT:C40368	Glycogen-Rich, Clear Cell Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003403	testicular non-seminomatous germ cell cancer	MONDO:equivalentTo	NCIT:C5027	Malignant Testicular Non-Seminomatous Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003410	Wolffian duct adenocarcinoma	MONDO:equivalentTo	NCIT:C40254	Cervical Mesonephric Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003414	skin pilomatrix carcinoma	MONDO:equivalentTo	NCIT:C4114	Pilomatrical Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003420	bile duct cystadenoma	MONDO:equivalentTo	NCIT:C4129	Bile Duct Mucinous Cystic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003427	bronchus adenoma	MONDO:equivalentTo	NCIT:C3494	Lung Papillary Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003429	functioning pituitary gland adenoma	MONDO:equivalentTo	NCIT:C8388	Functioning Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003433	water-clear cell adenoma	MONDO:equivalentTo	NCIT:C4155	Parathyroid Gland Water-Clear Cell Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003437	occult small cell lung carcinoma	MONDO:equivalentTo	NCIT:C6683	Occult Lung Small Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003438	combined small cell lung carcinoma	MONDO:equivalentTo	NCIT:C9137	Combined Lung Small Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003439	urinary bladder villous adenoma	MONDO:equivalentTo	NCIT:C7414	Bladder Villous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003441	dystonic disorder	MONDO:equivalentTo	NCIT:C34563	Dystonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003446	papillary hidradenoma	MONDO:equivalentTo	NCIT:C4171	Hidradenoma Papilliferum	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003453	conjunctival intraepithelial neoplasm	MONDO:equivalentTo	NCIT:C6120	Conjunctival Squamous Intraepithelial Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003454	conjunctival cancer	MONDO:equivalentTo	NCIT:C3564	Malignant Conjunctival Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003455	bile duct papillary neoplasm	MONDO:equivalentTo	NCIT:C6881	Bile Duct Intraductal Papillary Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003467	mediastinum synovial sarcoma	MONDO:equivalentTo	NCIT:C6618	Mediastinal Synovial Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003469	epithelioid cell synovial sarcoma	MONDO:equivalentTo	NCIT:C4278	Epithelial Synovial Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003492	lacrimal gland squamous cell carcinoma	MONDO:equivalentTo	NCIT:C6092	Lacrimal Drainage System Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003493	thymus squamous cell carcinoma	MONDO:equivalentTo	NCIT:C6455	Thymic Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003499	sarcomatoid squamous cell skin carcinoma	MONDO:equivalentTo	NCIT:C4666	Skin Spindle Cell Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003512	mediastinal mesenchymal tumor	MONDO:equivalentTo	NCIT:C6637	Mediastinal Soft Tissue Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003518	mediastinum teratoma	MONDO:equivalentTo	NCIT:C6438	Mediastinal Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003522	male orgasm disorder	MONDO:equivalentTo	NCIT:C34959	Male Orgasmic Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003534	papillary thymic adenocarcinoma	MONDO:equivalentTo	NCIT:C27937	Thymic Low Grade Papillary Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003537	precursor T-lymphoblastic lymphoma/leukemia	MONDO:equivalentTo	NCIT:C8694	T Lymphoblastic Leukemia/Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003538	precursor lymphoblastic lymphoma/leukemia	MONDO:equivalentTo	NCIT:C7055	Precursor Lymphoid Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003539	T-cell adult acute lymphocytic leukemia	MONDO:equivalentTo	NCIT:C9142	Adult T Acute Lymphoblastic Leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003544	spinal cord cancer	MONDO:equivalentTo	NCIT:C3572	Malignant Spinal Cord Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003548	adenosquamous breast carcinoma	MONDO:equivalentTo	NCIT:C40361	Breast Adenosquamous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003554	adenosquamous colon carcinoma	MONDO:equivalentTo	NCIT:C5491	Colon Adenosquamous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003558	adenosquamous prostate carcinoma	MONDO:equivalentTo	NCIT:C5538	Prostate Adenosquamous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003561	malignant giant cell tumor of soft parts	MONDO:equivalentTo	NCIT:C8380	Undifferentiated Pleomorphic Sarcoma with Osteoclast-Like Giant Cells	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003572	nasopharyngeal type undifferentiated carcinoma	MONDO:equivalentTo	NCIT:C4107	Nasopharyngeal-Type Undifferentiated Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003574	external ear cancer	MONDO:equivalentTo	NCIT:C4653	Malignant External Ear Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003578	extragonadal nonseminomatous germ cell tumor	MONDO:equivalentTo	NCIT:C8885	Malignant Extragonadal Nongerminomatous Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003582	hereditary breast ovarian cancer syndrome	MONDO:equivalentTo	NCIT:C8493	BRCA1/2-Associated Hereditary Breast and Ovarian Cancer Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003586	esophagus liposarcoma	MONDO:equivalentTo	NCIT:C5705	Esophageal Liposarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003588	larynx liposarcoma	MONDO:equivalentTo	NCIT:C6021	Laryngeal Liposarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003589	liposarcoma of the ovary	MONDO:equivalentTo	NCIT:C6419	Ovarian Liposarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003595	sclerosing liposarcoma	MONDO:equivalentTo	NCIT:C6507	Sclerosing Atypical Lipomatous Tumor/Well Differentiated Liposarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003596	spindle cell liposarcoma	MONDO:equivalentTo	NCIT:C27489	Atypical Spindle Cell/Pleomorphic Lipomatous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003600	cutaneous liposarcoma	MONDO:equivalentTo	NCIT:C5615	Skin Liposarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003601	mediastinum liposarcoma	MONDO:equivalentTo	NCIT:C6614	Mediastinal Liposarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003602	intracranial liposarcoma	MONDO:equivalentTo	NCIT:C6973	Brain Liposarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003606	adrenal medulla cancer	MONDO:equivalentTo	NCIT:C4396	Malignant Adrenal Medulla Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003612	uterine ligament cancer	MONDO:equivalentTo	NCIT:C126498	Malignant Uterine Ligament Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003621	small intestinal vasoactive intestinal peptide producing tumor	MONDO:equivalentTo	NCIT:C27455	Small Intestinal VIP-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003622	pancreatic vasoactive intestinal peptide producing tumor	MONDO:equivalentTo	NCIT:C27454	Pancreatic VIP-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003624	acinic cell breast carcinoma	MONDO:equivalentTo	NCIT:C40367	Breast Acinic Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003635	sebaceous breast carcinoma	MONDO:equivalentTo	NCIT:C40369	Breast Sebaceous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003637	clear cell-sugar-tumor of the lung	MONDO:equivalentTo	NCIT:C38152	Lung Clear Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003644	cavernous hemangioma of colon	MONDO:equivalentTo	NCIT:C5395	Colon Cavernous Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003645	cavernous hemangioma of face	MONDO:equivalentTo	NCIT:C7053	Cavernous Hemangioma of the Face	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003646	rectum neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C5698	Rectal Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003658	B-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical Hodgkin lymphoma	MONDO:equivalentTo	NCIT:C37869	B-Cell Lymphoma, Unclassifiable, with Features Intermediate between Diffuse Large B-Cell Lymphoma and Classic Hodgkin Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003663	uterine ligament endometrioid adenocarcinoma	MONDO:equivalentTo	NCIT:C40138	Broad Ligament Endometrioid Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003685	retroperitoneal germ cell neoplasm	MONDO:equivalentTo	NCIT:C6447	Retroperitoneal Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003686	apocrine sweat gland neoplasm	MONDO:equivalentTo	NCIT:C6798	Apocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003687	endocardium cancer	MONDO:equivalentTo	NCIT:C4570	Malignant Endocardial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003688	well differentiated papillary mesothelioma	MONDO:equivalentTo	NCIT:C7635	Well Differentiated Papillary Mesothelial Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003689	familial hemolytic anemia	MONDO:equivalentTo	NCIT:C34379	Hereditary Hemolytic Anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003698	penis verrucous carcinoma	MONDO:equivalentTo	NCIT:C6982	Verrucous Carcinoma of the Penis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003699	phobic disorder	MONDO:equivalentTo	NCIT:C35420	Phobia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003701	thyroid gland diffuse sclerosing papillary carcinoma	MONDO:equivalentTo	NCIT:C7427	Diffuse Sclerosing Variant Thyroid Gland Papillary Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003702	uterus intravascular leiomyomatosis	MONDO:equivalentTo	NCIT:C5356	Uterine Corpus Intravenous Leiomyomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003706	adult brainstem astrocytoma	MONDO:equivalentTo	NCIT:C6954	Adult Brain Stem Astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003707	distal biliary tract carcinoma	MONDO:equivalentTo	NCIT:C7109	Distal Bile Duct Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003708	extrahepatic bile duct small cell adenocarcinoma	MONDO:equivalentTo	NCIT:C5845	Extrahepatic Bile Duct Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003710	ovarian mixed germ cell neoplasm	MONDO:equivalentTo	NCIT:C8114	Ovarian Mixed Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003717	renal pelvis papillary tumor	MONDO:equivalentTo	NCIT:C8603	Renal Pelvis Papillary Urothelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003721	kidney osteogenic sarcoma	MONDO:equivalentTo	NCIT:C6181	Kidney Extraskeletal Osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003724	non-proliferative fibrocystic change of the breast	MONDO:equivalentTo	NCIT:C6943	Breast Fibrocystic Change, Non-Proliferative Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003726	apocrine adenosis of breast	MONDO:equivalentTo	NCIT:C5198	Breast Apocrine Adenosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003736	cancerophobia	MONDO:equivalentTo	NCIT:C35492	Cancerphobia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003739	selective immunoglobulin deficiency disease	MONDO:equivalentTo	NCIT:C27870	Selective Immunoglobulin Isotype Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003743	heart malignant hemangiopericytoma	MONDO:equivalentTo	NCIT:C5365	Malignant Cardiac Hemangiopericytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003752	frontal sinus Schneiderian papilloma	MONDO:equivalentTo	NCIT:C6837	Frontal Sinus Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003753	nasal vestibule squamous papilloma	MONDO:equivalentTo	NCIT:C4369	Nasal Vestibule Squamous Cell Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003755	urinary tract non-invasive transitional cell neoplasm	MONDO:equivalentTo	NCIT:C39854	Non-Invasive Urothelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003762	malignant leptomeningeal tumor	MONDO:equivalentTo	NCIT:C8506	Malignant Leptomeningeal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003764	pediatric leptomeningeal melanoma	MONDO:equivalentTo	NCIT:C5318	Childhood Meningeal Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003765	adult leptomeningeal melanoma	MONDO:equivalentTo	NCIT:C5319	Adult Meningeal Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003766	thalamic cancer	MONDO:equivalentTo	NCIT:C4576	Malignant Thalamic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003768	signet ring cell variant cervical mucinous adenocarcinoma	MONDO:equivalentTo	NCIT:C40205	Cervical Mucinous Adenocarcinoma, Signet Ring Cell-Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003770	thoracic spinal canal and spinal cord meningioma	MONDO:equivalentTo	NCIT:C5297	Thoracic Intraspinal Meningioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003784	nasal cavity carcinoma in situ	MONDO:equivalentTo	NCIT:C4589	Stage 0 Nasal Cavity Cancer AJCC v6, v7, and v8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003788	childhood embryonal testis carcinoma	MONDO:equivalentTo	NCIT:C6545	Childhood Testicular Embryonal Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003791	prostatic urethral cancer	MONDO:equivalentTo	NCIT:C39870	Prostatic Urethral Malignant Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003796	rectum Kaposi sarcoma	MONDO:equivalentTo	NCIT:C5550	Rectal Kaposi Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003801	corneal intraepithelial neoplasm	MONDO:equivalentTo	NCIT:C6093	Corneal Squamous Intraepithelial Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003802	cornea cancer	MONDO:equivalentTo	NCIT:C3565	Malignant Corneal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003805	malignant pericardial mesothelioma	MONDO:equivalentTo	NCIT:C7631	Pericardial Malignant Mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003806	thyroid hyalinizing trabecular adenoma	MONDO:equivalentTo	NCIT:C6846	Thyroid Gland Hyalinizing Trabecular Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003809	malignant mediastinum hemangiopericytoma	MONDO:equivalentTo	NCIT:C6608	Malignant Mediastinal Hemangiopericytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003812	ovarian endometrial cancer	MONDO:equivalentTo	NCIT:C40051	Malignant Ovarian Endometrioid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003818	childhood mature teratoma of the ovary	MONDO:equivalentTo	NCIT:C6548	Childhood Ovarian Mature Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003819	childhood teratoma of the ovary	MONDO:equivalentTo	NCIT:C6554	Childhood Ovarian Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003822	non-invasive bladder papillary urothelial neoplasm	MONDO:equivalentTo	NCIT:C39831	Bladder Non-Invasive Papillary Urothelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003826	mediastinum seminoma	MONDO:equivalentTo	NCIT:C6812	Mediastinal Seminoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003828	growth hormone-producing pituitary gland carcinoma	MONDO:equivalentTo	NCIT:C5963	Metastatic Somatotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003829	chromophil adenoma of the kidney	MONDO:equivalentTo	NCIT:C3687	Renal Papillary Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003830	type 1 papillary adenoma of the kidney	MONDO:equivalentTo	NCIT:C39809	Type 1 Renal Papillary Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003831	type 2 papillary adenoma of the kidney	MONDO:equivalentTo	NCIT:C39810	Type 2 Renal Papillary Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003836	malignant thyroid stimulating hormone producing neoplasm of pituitary gland	MONDO:equivalentTo	NCIT:C5965	Metastatic Thyrotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003837	TSH producing pituitary tumor	MONDO:equivalentTo	NCIT:C7915	Thyrotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003840	epicardium lipoma	MONDO:equivalentTo	NCIT:C6742	Epicardial Lipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003841	heart lipoma	MONDO:equivalentTo	NCIT:C6741	Cardiac Lipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003842	childhood cerebellar astrocytic neoplasm	MONDO:equivalentTo	NCIT:C6286	Childhood Cerebellar Astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003856	adult malignant hemangiopericytoma	MONDO:equivalentTo	NCIT:C7946	Malignant Adult Hemangiopericytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003857	adult intracranial malignant hemangiopericytoma	MONDO:equivalentTo	NCIT:C9183	Adult Central Nervous System Solitary Fibrous Tumor, Grade 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003858	anterior optic tract meningioma	MONDO:equivalentTo	NCIT:C7538	Anterior Visual Pathway Meningioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003859	bilateral meningioma of optic nerve	MONDO:equivalentTo	NCIT:C5304	Bilateral Optic Nerve Meningioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
