subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0016555	transient congenital hypothyroidism due to maternal factor	Orphanet:238696	MONDO:equivalentTo	Transient congenital hypothyroidism due to maternal factor	semapv:UnspecifiedMatching					
MONDO:0016556	transient congenital hypothyroidism due to neonatal factor	Orphanet:238699	MONDO:equivalentTo	Transient congenital hypothyroidism due to neonatal factor	semapv:UnspecifiedMatching					
MONDO:0016571	macrocephaly-short stature-paraplegia syndrome	Orphanet:2427	MONDO:equivalentTo	Macrocephaly-short stature-paraplegia syndrome	semapv:UnspecifiedMatching					
MONDO:0016579	dominant hypophosphatemia with nephrolithiasis or osteoporosis	Orphanet:244305	MONDO:equivalentTo	Dominant hypophosphatemia with nephrolithiasis or osteoporosis	semapv:UnspecifiedMatching					
MONDO:0016582	congenital mitral malformation	Orphanet:2447	MONDO:equivalentTo	Congenital mitral malformation	semapv:UnspecifiedMatching					
MONDO:0016592	non-hereditary degenerative ataxia	Orphanet:247239	MONDO:equivalentTo	Non-hereditary degenerative ataxia	semapv:UnspecifiedMatching					
MONDO:0016593	acquired ataxia	Orphanet:247242	MONDO:equivalentTo	Acquired ataxia	semapv:UnspecifiedMatching					
MONDO:0016594	superficial siderosis	Orphanet:247245	MONDO:equivalentTo	Superficial siderosis	semapv:UnspecifiedMatching					
MONDO:0016662	idiopathic recurrent pericarditis	Orphanet:251307	MONDO:equivalentTo	Idiopathic recurrent pericarditis	semapv:UnspecifiedMatching					
MONDO:0016666	unexplained long-lasting fever/inflammatory syndrome	Orphanet:251332	MONDO:equivalentTo	Unexplained long-lasting fever/inflammatory syndrome	semapv:UnspecifiedMatching					
MONDO:0016677	toxic or drug-related embryofetopathy	Orphanet:251529	MONDO:equivalentTo	Toxic or drug-related embryofetopathy	semapv:UnspecifiedMatching					
MONDO:0016678	maternal disease-related embryofetopathy	Orphanet:251535	MONDO:equivalentTo	Maternal disease-related embryofetopathy	semapv:UnspecifiedMatching					
MONDO:0016708	embryonal tumor of neuroepithelial tissue	Orphanet:251852	MONDO:equivalentTo	Embryonal tumor of neuroepithelial tissue	semapv:UnspecifiedMatching					
MONDO:0016721	pineal tumor of neuroepithelial tissue	Orphanet:251905	MONDO:equivalentTo	Pineal tumor of neuroepithelial tissue	semapv:UnspecifiedMatching					
MONDO:0016726	neuronal tumor	Orphanet:251924	MONDO:equivalentTo	Neuronal tumor	semapv:UnspecifiedMatching					
MONDO:0016729	mixed neuronal-glial tumor	Orphanet:251934	MONDO:equivalentTo	Mixed neuronal-glial tumor	semapv:UnspecifiedMatching					
MONDO:0016740	choriocarcinoma of the central nervous system	Orphanet:252015	MONDO:equivalentTo	Choriocarcinoma of the central nervous system	semapv:UnspecifiedMatching					
MONDO:0016744	primary melanocytic tumor of central nervous system	Orphanet:252028	MONDO:equivalentTo	Primary melanocytic tumor of central nervous system	semapv:UnspecifiedMatching					
MONDO:0016749	tumor of cranial and spinal nerves	Orphanet:252057	MONDO:equivalentTo	Tumor of cranial and spinal nerves	semapv:UnspecifiedMatching					
MONDO:0016752	benign peripheral nerve sheath tumor	Orphanet:252131	MONDO:equivalentTo	Benign peripheral nerve sheath tumor	semapv:UnspecifiedMatching					
MONDO:0016756	inherited nervous system cancer-predisposing syndrome	Orphanet:252190	MONDO:equivalentTo	Inherited nervous system cancer-predisposing syndrome	semapv:UnspecifiedMatching					
MONDO:0016797	multiple mitochondrial DNA deletion syndrome	Orphanet:254807	MONDO:equivalentTo	Multiple mitochondrial DNA deletion syndrome	semapv:UnspecifiedMatching					
MONDO:0016800	mitochondrial membrane transport disorder	Orphanet:254827	MONDO:equivalentTo	Mitochondrial membrane transport disorder	semapv:UnspecifiedMatching					
MONDO:0016801	mitochondrial substrate carrier disorder	Orphanet:254830	MONDO:equivalentTo	Mitochondrial substrate carrier disorder	semapv:UnspecifiedMatching					
MONDO:0016802	mitochondrial protein import disorder	Orphanet:254834	MONDO:equivalentTo	Mitochondrial protein import disorder	semapv:UnspecifiedMatching					
MONDO:0016805	isolated oxidative phosphorylation complex disorder	Orphanet:254846	MONDO:equivalentTo	Isolated oxidative phosphorylation complex disorder	semapv:UnspecifiedMatching					
MONDO:0016869	partial deletion of chromosome 4	Orphanet:261781	MONDO:equivalentTo	Partial deletion of chromosome 4	semapv:UnspecifiedMatching					
MONDO:0016870	partial deletion of chromosome 5	Orphanet:261786	MONDO:equivalentTo	Partial deletion of chromosome 5	semapv:UnspecifiedMatching					
MONDO:0016921	partial duplication of chromosome 1	Orphanet:262191	MONDO:equivalentTo	Partial duplication of chromosome 1	semapv:UnspecifiedMatching					
MONDO:0016922	partial duplication of chromosome 2	Orphanet:262196	MONDO:equivalentTo	Partial duplication of chromosome 2	semapv:UnspecifiedMatching					
MONDO:0016923	partial duplication of chromosome 3	Orphanet:262201	MONDO:equivalentTo	Partial duplication of chromosome 3	semapv:UnspecifiedMatching					
MONDO:0016924	partial duplication of chromosome 4	Orphanet:262206	MONDO:equivalentTo	Partial duplication of chromosome 4	semapv:UnspecifiedMatching					
MONDO:0016925	partial trisomy/tetrasomy of chromosome 5	Orphanet:262211	MONDO:equivalentTo	Partial trisomy/tetrasomy of chromosome 5	semapv:UnspecifiedMatching					
MONDO:0016927	partial duplication of chromosome 6	Orphanet:262628	MONDO:equivalentTo	Partial duplication of chromosome 6	semapv:UnspecifiedMatching					
MONDO:0016928	partial duplication of chromosome 7	Orphanet:262633	MONDO:equivalentTo	Partial duplication of chromosome 7	semapv:UnspecifiedMatching					
MONDO:0016929	partial duplication of chromosome 8	Orphanet:262638	MONDO:equivalentTo	Partial duplication of chromosome 8	semapv:UnspecifiedMatching					
MONDO:0016930	partial trisomy/tetrasomy of chromosome 9	Orphanet:262643	MONDO:equivalentTo	Partial trisomy/tetrasomy of chromosome 9	semapv:UnspecifiedMatching					
MONDO:0016931	partial duplication of chromosome 10	Orphanet:262648	MONDO:equivalentTo	Partial duplication of chromosome 10	semapv:UnspecifiedMatching					
MONDO:0016932	partial duplication of chromosome 11	Orphanet:262653	MONDO:equivalentTo	Partial duplication of chromosome 11	semapv:UnspecifiedMatching					
MONDO:0016933	partial trisomy/tetrasomy of the short arm of chromosome 12	Orphanet:262658	MONDO:equivalentTo	Partial trisomy/tetrasomy of the short arm of chromosome 12	semapv:UnspecifiedMatching					
MONDO:0016934	partial duplication of chromosome 16	Orphanet:262672	MONDO:equivalentTo	Partial duplication of chromosome 16	semapv:UnspecifiedMatching					
MONDO:0016935	partial duplication of chromosome 17	Orphanet:262677	MONDO:equivalentTo	Partial duplication of chromosome 17	semapv:UnspecifiedMatching					
MONDO:0016936	partial trisomy/tetrasomy of chromosome 18	Orphanet:262682	MONDO:equivalentTo	Partial trisomy/tetrasomy of chromosome 18	semapv:UnspecifiedMatching					
MONDO:0016937	partial duplication of chromosome 19	Orphanet:262687	MONDO:equivalentTo	Partial duplication of chromosome 19	semapv:UnspecifiedMatching					
MONDO:0016938	partial trisomy of chromosome 20	Orphanet:262692	MONDO:equivalentTo	Partial trisomy of chromosome 20	semapv:UnspecifiedMatching					
MONDO:0016939	partial duplication of the short arm of chromosome 2	Orphanet:262698	MONDO:equivalentTo	Partial duplication of the short arm of chromosome 2	semapv:UnspecifiedMatching					
MONDO:0016940	partial duplication of the short arm of chromosome 3	Orphanet:262707	MONDO:equivalentTo	Partial duplication of the short arm of chromosome 3	semapv:UnspecifiedMatching					
MONDO:0016942	partial trisomy/tetrasomy of the short arm of chromosome 5	Orphanet:262725	MONDO:equivalentTo	Partial trisomy/tetrasomy of the short arm of chromosome 5	semapv:UnspecifiedMatching					
MONDO:0016943	partial duplication of the short arm of chromosome 6	Orphanet:262740	MONDO:equivalentTo	Partial duplication of the short arm of chromosome 6	semapv:UnspecifiedMatching					
MONDO:0016944	partial duplication of the short arm of chromosome 7	Orphanet:262749	MONDO:equivalentTo	Partial duplication of the short arm of chromosome 7	semapv:UnspecifiedMatching					
MONDO:0016945	partial duplication of the short arm of chromosome 8	Orphanet:262758	MONDO:equivalentTo	Partial duplication of the short arm of chromosome 8	semapv:UnspecifiedMatching					
MONDO:0016947	partial duplication of the short arm of chromosome 10	Orphanet:262776	MONDO:equivalentTo	Partial duplication of the short arm of chromosome 10	semapv:UnspecifiedMatching					
MONDO:0016948	partial duplication of the short arm of chromosome 11	Orphanet:262785	MONDO:equivalentTo	Partial duplication of the short arm of chromosome 11	semapv:UnspecifiedMatching					
MONDO:0016949	partial duplication of the short arm of chromosome 16	Orphanet:262794	MONDO:equivalentTo	Partial duplication of the short arm of chromosome 16	semapv:UnspecifiedMatching					
MONDO:0016950	partial duplication of the short arm of chromosome 17	Orphanet:262803	MONDO:equivalentTo	Partial duplication of the short arm of chromosome 17	semapv:UnspecifiedMatching					
MONDO:0016951	partial trisomy/tetrasomy of the short arm of chromosome 18	Orphanet:262812	MONDO:equivalentTo	Partial trisomy/tetrasomy of the short arm of chromosome 18	semapv:UnspecifiedMatching					
MONDO:0016952	partial duplication of the long arm of chromosome 1	Orphanet:262833	MONDO:equivalentTo	Partial duplication of the long arm of chromosome 1	semapv:UnspecifiedMatching					
MONDO:0016953	partial duplication of the long arm of chromosome 2	Orphanet:262842	MONDO:equivalentTo	Partial duplication of the long arm of chromosome 2	semapv:UnspecifiedMatching					
MONDO:0016954	partial duplication of the long arm of chromosome 3	Orphanet:262851	MONDO:equivalentTo	Partial duplication of the long arm of chromosome 3	semapv:UnspecifiedMatching					
MONDO:0016956	partial trisomy of the long arm of chromosome 5	Orphanet:262869	MONDO:equivalentTo	Partial trisomy of the long arm of chromosome 5	semapv:UnspecifiedMatching					
MONDO:0016957	partial duplication of the long arm of chromosome 6	Orphanet:262878	MONDO:equivalentTo	Partial duplication of the long arm of chromosome 6	semapv:UnspecifiedMatching					
MONDO:0016958	partial duplication of the long arm of chromosome 7	Orphanet:262887	MONDO:equivalentTo	Partial duplication of the long arm of chromosome 7	semapv:UnspecifiedMatching					
MONDO:0016959	partial duplication of the long arm of chromosome 8	Orphanet:262896	MONDO:equivalentTo	Partial duplication of the long arm of chromosome 8	semapv:UnspecifiedMatching					
MONDO:0016961	partial duplication of the long arm of chromosome 10	Orphanet:262914	MONDO:equivalentTo	Partial duplication of the long arm of chromosome 10	semapv:UnspecifiedMatching					
MONDO:0016964	partial duplication of the long arm of chromosome 14	Orphanet:262941	MONDO:equivalentTo	Partial duplication of the long arm of chromosome 14	semapv:UnspecifiedMatching					
MONDO:0016965	partial duplication of the long arm of chromosome 15	Orphanet:262950	MONDO:equivalentTo	Partial duplication of the long arm of chromosome 15	semapv:UnspecifiedMatching					
MONDO:0016966	partial trisomy of the long arm of chromosome 16	Orphanet:262959	MONDO:equivalentTo	Partial trisomy of the long arm of chromosome 16	semapv:UnspecifiedMatching					
MONDO:0016967	partial duplication of the long arm of chromosome 17	Orphanet:262968	MONDO:equivalentTo	Partial duplication of the long arm of chromosome 17	semapv:UnspecifiedMatching					
MONDO:0016969	partial duplication of the long arm of chromosome 19	Orphanet:262986	MONDO:equivalentTo	Partial duplication of the long arm of chromosome 19	semapv:UnspecifiedMatching					
MONDO:0016970	partial trisomy of the long arm of chromosome 20	Orphanet:262995	MONDO:equivalentTo	Partial trisomy of the long arm of chromosome 20	semapv:UnspecifiedMatching					
MONDO:0016972	partial duplication of the long arm of chromosome 22	Orphanet:263004	MONDO:equivalentTo	Partial duplication of the long arm of chromosome 22	semapv:UnspecifiedMatching					
MONDO:0016996	NK-cell enteropathy	Orphanet:263665	MONDO:equivalentTo	NK-cell enteropathy	semapv:UnspecifiedMatching					
MONDO:0017012	partial duplication of the short arm of chromosome 1	Orphanet:264431	MONDO:equivalentTo	Partial duplication of the short arm of chromosome 1	semapv:UnspecifiedMatching					
MONDO:0017018	isolated pulmonary capillaritis	Orphanet:264691	MONDO:equivalentTo	Isolated pulmonary capillaritis	semapv:UnspecifiedMatching					
MONDO:0017039	drug or radiation exposure-related interstitial lung disease	Orphanet:264978	MONDO:equivalentTo	Drug or radiation exposure-related interstitial lung disease	semapv:UnspecifiedMatching					
MONDO:0017041	osteochondrodysplatic nanism-deafness-retinitis pigmentosa syndrome	Orphanet:2653	MONDO:equivalentTo	Osteochondrodysplatic nanism-deafness-retinitis pigmentosa syndrome	semapv:UnspecifiedMatching					
MONDO:0017050	intraocular medulloepithelioma	Orphanet:268139	MONDO:equivalentTo	Intraocular medulloepithelioma	semapv:UnspecifiedMatching					
MONDO:0017063	total spina bifida aperta	Orphanet:268377	MONDO:equivalentTo	Total spina bifida aperta	semapv:UnspecifiedMatching					
MONDO:0017064	thoracolumbosacral spina bifida aperta	Orphanet:268384	MONDO:equivalentTo	Thoracolumbosacral spina bifida aperta	semapv:UnspecifiedMatching					
MONDO:0017065	lumbosacral spina bifida aperta	Orphanet:268388	MONDO:equivalentTo	Lumbosacral spina bifida aperta	semapv:UnspecifiedMatching					
MONDO:0017066	cervical spina bifida aperta	Orphanet:268392	MONDO:equivalentTo	Cervical spina bifida aperta	semapv:UnspecifiedMatching					
MONDO:0017067	cervicothoracic spina bifida aperta	Orphanet:268397	MONDO:equivalentTo	Cervicothoracic spina bifida aperta	semapv:UnspecifiedMatching					
MONDO:0017068	upper thoracic spina bifida aperta	Orphanet:268740	MONDO:equivalentTo	Upper thoracic spina bifida aperta	semapv:UnspecifiedMatching					
MONDO:0017070	total spina bifida cystica	Orphanet:268748	MONDO:equivalentTo	Total spina bifida cystica	semapv:UnspecifiedMatching					
MONDO:0017071	thoracolumbosacral spina bifida cystica	Orphanet:268752	MONDO:equivalentTo	Thoracolumbosacral spina bifida cystica	semapv:UnspecifiedMatching					
MONDO:0017072	lumbosacral spina bifida cystica	Orphanet:268758	MONDO:equivalentTo	Lumbosacral spina bifida cystica	semapv:UnspecifiedMatching					
MONDO:0017073	cervical spina bifida cystica	Orphanet:268762	MONDO:equivalentTo	Cervical spina bifida cystica	semapv:UnspecifiedMatching					
MONDO:0017074	cervicothoracic spina bifida cystica	Orphanet:268766	MONDO:equivalentTo	Cervicothoracic spina bifida cystica	semapv:UnspecifiedMatching					
MONDO:0017075	upper thoracic spina bifida cystica	Orphanet:268770	MONDO:equivalentTo	Upper thoracic spina bifida cystica	semapv:UnspecifiedMatching					
MONDO:0017084	leptomyelolipoma	Orphanet:268838	MONDO:equivalentTo	Leptomyelolipoma	semapv:UnspecifiedMatching					
MONDO:0017086	primary tethered cord syndrome	Orphanet:268861	MONDO:equivalentTo	Primary tethered cord syndrome	semapv:UnspecifiedMatching					
MONDO:0017087	neurenteric cyst	Orphanet:268865	MONDO:equivalentTo	Neurenteric cyst	semapv:UnspecifiedMatching					
MONDO:0017088	isolated amyelia	Orphanet:268868	MONDO:equivalentTo	Isolated amyelia	semapv:UnspecifiedMatching					
MONDO:0017103	encephaloclastic disorder	Orphanet:269190	MONDO:equivalentTo	Encephaloclastic disorder	semapv:UnspecifiedMatching					
MONDO:0017104	central nervous system cystic malformation	Orphanet:269194	MONDO:equivalentTo	Central nervous system cystic malformation	semapv:UnspecifiedMatching					
MONDO:0017105	glioependymal/ependymal cyst	Orphanet:269197	MONDO:equivalentTo	Glioependymal/ependymal cyst	semapv:UnspecifiedMatching					
MONDO:0017131	genetic cardiac anomaly	Orphanet:271853	MONDO:equivalentTo	Genetic cardiac anomaly	semapv:UnspecifiedMatching					
MONDO:0017134	odonto-onycho dysplasia-alopecia syndrome	Orphanet:2722	MONDO:equivalentTo	Odonto-onycho dysplasia-alopecia syndrome	semapv:UnspecifiedMatching					
MONDO:0017164	hemolytic disease of the newborn with Kell alloimmunization	Orphanet:275944	MONDO:equivalentTo	Hemolytic disease of the newborn with Kell alloimmunization	semapv:UnspecifiedMatching					
MONDO:0017199	osteoporosis-macrocephaly-blindness-joint hyperlaxity syndrome	Orphanet:2787	MONDO:equivalentTo	Osteoporosis-macrocephaly-blindness-joint hyperlaxity syndrome	semapv:UnspecifiedMatching					
MONDO:0017209	infectious posterior uveitis	Orphanet:279919	MONDO:equivalentTo	Infectious posterior uveitis	semapv:UnspecifiedMatching					
MONDO:0017212	paraneoplastic uveitis	Orphanet:279928	MONDO:equivalentTo	Paraneoplastic uveitis	semapv:UnspecifiedMatching					
MONDO:0017213	postorgasmic illness syndrome	Orphanet:279947	MONDO:equivalentTo	Postorgasmic illness syndrome	semapv:UnspecifiedMatching					
MONDO:0017235	familial omphalocele syndrome with facial dysmorphism	Orphanet:280403	MONDO:equivalentTo	Familial omphalocele syndrome with facial dysmorphism	semapv:UnspecifiedMatching					
MONDO:0017257	idiopathic posterior uveitis	Orphanet:280917	MONDO:equivalentTo	Idiopathic posterior uveitis	semapv:UnspecifiedMatching					
MONDO:0017262	inherited non-syndromic ichthyosis	Orphanet:281082	MONDO:equivalentTo	Inherited non-syndromic ichthyosis	semapv:UnspecifiedMatching					
MONDO:0017270	autosomal ichthyosis syndrome	Orphanet:281217	MONDO:equivalentTo	Autosomal ichthyosis syndrome	semapv:UnspecifiedMatching					
MONDO:0017281	renal caliceal diverticuli-deafness syndrome	Orphanet:2838	MONDO:equivalentTo	Renal caliceal diverticuli-deafness syndrome	semapv:UnspecifiedMatching					
MONDO:0017299	acute annular outer retinopathy	Orphanet:284460	MONDO:equivalentTo	Acute annular outer retinopathy	semapv:UnspecifiedMatching					
MONDO:0017301	pericardial and diaphragmatic defect	Orphanet:2847	MONDO:equivalentTo	Pericardial and diaphragmatic defect	semapv:UnspecifiedMatching					
MONDO:0017302	qualitative or quantitative defects of troponin	Orphanet:284786	MONDO:equivalentTo	Qualitative or quantitative defects of troponin	semapv:UnspecifiedMatching					
MONDO:0017303	qualitative or quantitative defects of tropomyosin	Orphanet:284790	MONDO:equivalentTo	Qualitative or quantitative defects of tropomyosin	semapv:UnspecifiedMatching					
MONDO:0017322	disorders of vitamin D metabolism	Orphanet:289098	MONDO:equivalentTo	Disorders of vitamin D metabolism	semapv:UnspecifiedMatching					
MONDO:0017323	hypocalcemic rickets	Orphanet:289103	MONDO:equivalentTo	Hypocalcemic rickets	semapv:UnspecifiedMatching					
MONDO:0017326	infective dermatitis associated with HTLV-1	Orphanet:289347	MONDO:equivalentTo	Infective dermatitis associated with HTLV-1	semapv:UnspecifiedMatching					
MONDO:0017330	malignancy diagnosed during pregnancy	Orphanet:289385	MONDO:equivalentTo	Malignancy diagnosed during pregnancy	semapv:UnspecifiedMatching					
MONDO:0017332	pyoderma gangrenosum-acne-suppurative hidradenitis syndrome	Orphanet:289478	MONDO:equivalentTo	Pyoderma gangrenosum-acne-suppurative hidradenitis syndrome	semapv:UnspecifiedMatching					
MONDO:0017342	Epstein-Barr virus-related tumor	Orphanet:289638	MONDO:equivalentTo	Epstein-Barr Virus-related tumor	semapv:UnspecifiedMatching					
MONDO:0017344	Epstein-Barr virus-associated carcinoma	Orphanet:289651	MONDO:equivalentTo	Epstein-Barr Virus-associated carcinoma	semapv:UnspecifiedMatching					
MONDO:0017345	Epstein-Barr virus-associated mesenchymal tumor	Orphanet:289656	MONDO:equivalentTo	Epstein-Barr Virus-associated mesenchymal tumor	semapv:UnspecifiedMatching					
MONDO:0017357	transient hyperammonemia of the newborn	Orphanet:289877	MONDO:equivalentTo	Transient hyperammonemia of the newborn	semapv:UnspecifiedMatching					
MONDO:0017381	congenital herpes simplex virus infection	Orphanet:293	MONDO:equivalentTo	Congenital herpes simplex virus infection	semapv:UnspecifiedMatching					
MONDO:0017382	familial clubfoot due to 5q31 microdeletion	Orphanet:293144	MONDO:equivalentTo	Familial clubfoot due to 5q31 microdeletion	semapv:UnspecifiedMatching					
MONDO:0017383	familial clubfoot due to PITX1 point mutation	Orphanet:293150	MONDO:equivalentTo	Familial clubfoot due to PITX1 point mutation	semapv:UnspecifiedMatching					
MONDO:0017389	tetrahydrobiopterin-responsive hyperphenylalaninemia/phenylketonuria	Orphanet:293284	MONDO:equivalentTo	Tetrahydrobiopterin-responsive hyperphenylalaninemia/phenylketonuria	semapv:UnspecifiedMatching					
MONDO:0017391	Grayson-Wilbrandt corneal dystrophy	Orphanet:293375	MONDO:equivalentTo	Grayson-Wilbrandt corneal dystrophy	semapv:UnspecifiedMatching					
MONDO:0017392	pre-descemet corneal dystrophy	Orphanet:293462	MONDO:equivalentTo	Pre-Descemet corneal dystrophy	semapv:UnspecifiedMatching					
MONDO:0017394	ketamine-induced biliary dilatation	Orphanet:293807	MONDO:equivalentTo	Ketamine-induced biliary dilatation	semapv:UnspecifiedMatching					
MONDO:0017396	toxic dermatosis	Orphanet:293815	MONDO:equivalentTo	Toxic dermatosis	semapv:UnspecifiedMatching					
MONDO:0017397	constitutional dyserythropoietic anemia	Orphanet:293830	MONDO:equivalentTo	Constitutional dyserythropoietic anemia	semapv:UnspecifiedMatching					
MONDO:0017398	3MC syndrome	Orphanet:293843	MONDO:equivalentTo	3MC syndrome	semapv:UnspecifiedMatching					
MONDO:0017399	frontotemporal dementia, right temporal atrophy variant	Orphanet:293848	MONDO:equivalentTo	Frontotemporal dementia, right temporal atrophy variant	semapv:UnspecifiedMatching					
MONDO:0017401	familial isolated arrhythmogenic ventricular dysplasia, left dominant form	Orphanet:293888	MONDO:equivalentTo	Familial isolated arrhythmogenic ventricular dysplasia, left dominant form	semapv:UnspecifiedMatching					
MONDO:0017402	familial isolated arrhythmogenic ventricular dysplasia, biventricular form	Orphanet:293899	MONDO:equivalentTo	Familial isolated arrhythmogenic ventricular dysplasia, biventricular form	semapv:UnspecifiedMatching					
MONDO:0017403	familial isolated arrhythmogenic ventricular dysplasia, right dominant form	Orphanet:293910	MONDO:equivalentTo	Familial isolated arrhythmogenic ventricular dysplasia, right dominant form	semapv:UnspecifiedMatching					
MONDO:0017404	distal Xq28 microduplication syndrome	Orphanet:293939	MONDO:equivalentTo	Distal Xq28 microduplication syndrome	semapv:UnspecifiedMatching					
MONDO:0017405	1p21.3 microdeletion syndrome	Orphanet:293948	MONDO:equivalentTo	1p21.3 microdeletion syndrome	semapv:UnspecifiedMatching					
MONDO:0017406	hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome	Orphanet:293967	MONDO:equivalentTo	Hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome	semapv:UnspecifiedMatching					
MONDO:0017408	rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome	Orphanet:293987	MONDO:equivalentTo	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome	semapv:UnspecifiedMatching					
MONDO:0017418	chronic intestinal failure	Orphanet:294422	MONDO:equivalentTo	Chronic intestinal failure	semapv:UnspecifiedMatching					
MONDO:0017420	intercalary limb defects	Orphanet:294927	MONDO:equivalentTo	Intercalary limb defects	semapv:UnspecifiedMatching					
MONDO:0017429	joint formation defects	Orphanet:294949	MONDO:equivalentTo	Joint formation defects	semapv:UnspecifiedMatching					
MONDO:0017578	disorder of thiamine metabolism and transport	Orphanet:298644	MONDO:equivalentTo	Disorder of thiamine metabolism and transport	semapv:UnspecifiedMatching					
MONDO:0017584	Sagliker syndrome	Orphanet:300493	MONDO:equivalentTo	Sagliker syndrome	semapv:UnspecifiedMatching					
MONDO:0017589	follicular cholangitis and pancreatitis	Orphanet:300552	MONDO:equivalentTo	Follicular cholangitis and pancreatitis	semapv:UnspecifiedMatching					
MONDO:0017651	primary myoclonus	Orphanet:306750	MONDO:equivalentTo	Primary myoclonus	semapv:UnspecifiedMatching					
MONDO:0017656	motor stereotypies	Orphanet:306765	MONDO:equivalentTo	Motor stereotypies	semapv:UnspecifiedMatching					
MONDO:0017688	disorder of glycolysis	Orphanet:308459	MONDO:equivalentTo	Disorder of glycolysis	semapv:UnspecifiedMatching					
MONDO:0017703	disorder of glyoxylate metabolism	Orphanet:308998	MONDO:equivalentTo	Disorder of glyoxylate metabolism	semapv:UnspecifiedMatching					
MONDO:0017705	congenital pulmonary venous return anomaly	Orphanet:3090	MONDO:equivalentTo	Congenital pulmonary venous return anomaly	semapv:UnspecifiedMatching					
MONDO:0017709	disorder of lipid absorption and transport	Orphanet:309028	MONDO:equivalentTo	Disorder of lipid absorption and transport	semapv:UnspecifiedMatching					
MONDO:0017710	congenital systemic veins anomaly	Orphanet:3091	MONDO:equivalentTo	Congenital systemic veins anomaly	semapv:UnspecifiedMatching					
MONDO:0017712	combined pancreatic lipase-colipase deficiency	Orphanet:309111	MONDO:equivalentTo	Combined pancreatic lipase-colipase deficiency	semapv:UnspecifiedMatching					
MONDO:0017713	disorder of fatty acid oxidation and ketogenesis	Orphanet:309115	MONDO:equivalentTo	Disorder of fatty acid oxidation and ketogenesis	semapv:UnspecifiedMatching					
MONDO:0017715	3-hydroxyacyl-CoA dehydrogenase deficiency	Orphanet:309127	MONDO:equivalentTo	3-hydroxyacyl-CoA dehydrogenase deficiency	semapv:UnspecifiedMatching					
MONDO:0017716	disorder of carnitine cycle and carnitine transport	Orphanet:309130	MONDO:equivalentTo	Disorder of carnitine cycle and carnitine transport	semapv:UnspecifiedMatching					
MONDO:0017721	Sandhoff disease, infantile form	Orphanet:309155	MONDO:equivalentTo	Sandhoff disease, infantile form	semapv:UnspecifiedMatching					
MONDO:0017722	Sandhoff disease, juvenile form	Orphanet:309162	MONDO:equivalentTo	Sandhoff disease, juvenile form	semapv:UnspecifiedMatching					
MONDO:0017723	Sandhoff disease, adult form	Orphanet:309169	MONDO:equivalentTo	Sandhoff disease, adult form	semapv:UnspecifiedMatching					
MONDO:0017724	Tay-Sachs disease, b variant, infantile form	Orphanet:309178	MONDO:equivalentTo	Tay-Sachs disease, B variant, infantile form	semapv:UnspecifiedMatching					
MONDO:0017725	Tay-Sachs disease, b variant, juvenile form	Orphanet:309185	MONDO:equivalentTo	Tay-Sachs disease, B variant, juvenile form	semapv:UnspecifiedMatching					
MONDO:0017739	disorder of lysosomal-related organelles	Orphanet:309340	MONDO:equivalentTo	Disorder of lysosomal-related organelles	semapv:UnspecifiedMatching					
MONDO:0017756	disorder of pterin metabolism	Orphanet:309819	MONDO:equivalentTo	Disorder of pterin metabolism	semapv:UnspecifiedMatching					
MONDO:0017757	disorder of metabolite absorption and transport	Orphanet:309824	MONDO:equivalentTo	Disorder of metabolite absorption and transport	semapv:UnspecifiedMatching					
MONDO:0017758	disorder of vitamin and non-protein cofactor absorption and transport	Orphanet:309827	MONDO:equivalentTo	Disorder of vitamin and non-protein cofactor absorption and transport	semapv:UnspecifiedMatching					
MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport	Orphanet:309833	MONDO:equivalentTo	Disorder of other vitamins and cofactors metabolism and transport	semapv:UnspecifiedMatching					
MONDO:0017761	disorder of mineral absorption and transport	Orphanet:309836	MONDO:equivalentTo	Disorder of mineral absorption and transport	semapv:UnspecifiedMatching					
MONDO:0017769	acquired immunodeficiency	Orphanet:310050	MONDO:equivalentTo	Acquired immunodeficiency	semapv:UnspecifiedMatching					
MONDO:0017785	PENS syndrome	Orphanet:313936	MONDO:equivalentTo	PENS syndrome	semapv:UnspecifiedMatching					
MONDO:0017793	marfanoid habitus-inguinal hernia-advanced bone age syndrome	Orphanet:314041	MONDO:equivalentTo	Marfanoid habitus-inguinal hernia-advanced bone age syndrome	semapv:UnspecifiedMatching					
MONDO:0017798	Spigelian hernia-cryptorchidism syndrome	Orphanet:314432	MONDO:equivalentTo	Spigelian hernia-cryptorchidism syndrome	semapv:UnspecifiedMatching					
MONDO:0017805	intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	Orphanet:314575	MONDO:equivalentTo	Intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	semapv:UnspecifiedMatching					
