subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0016408	MONDO:equivalentTo	Orphanet:226292	permanent congenital hypothyroidism	Permanent congenital hypothyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016414	MONDO:equivalentTo	Orphanet:2266	hypotrichosis-intellectual disability, Lopes type	Hypotrichosis-intellectual disability, Lopes type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016425	MONDO:equivalentTo	Orphanet:228116	Hughes-Stovin syndrome	Hughes-Stovin syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016428	MONDO:equivalentTo	Orphanet:228145	multiple sclerosis variant	Multiple sclerosis variant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016434	MONDO:equivalentTo	Orphanet:228218	acquired dermis elastic tissue disorder	Acquired dermis elastic tissue disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016437	MONDO:equivalentTo	Orphanet:228227	late-onset focal dermal elastosis	Late-onset focal dermal elastosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016440	MONDO:equivalentTo	Orphanet:228243	elastofibroma dorsi	Elastofibroma dorsi	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016442	MONDO:equivalentTo	Orphanet:228254	elastoma	Elastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016443	MONDO:equivalentTo	Orphanet:228264	papular elastorrhexis	Papular elastorrhexis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016447	MONDO:equivalentTo	Orphanet:228290	white fibrous papulosis of the neck	White fibrous papulosis of the neck	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016448	MONDO:equivalentTo	Orphanet:228293	pseudoxanthoma elasticum-like papillary dermal elastolysis	Pseudoxanthoma elasticum-like papillary dermal elastolysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016449	MONDO:equivalentTo	Orphanet:228299	mid-dermal elastolysis	Mid-dermal elastolysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016463	MONDO:equivalentTo	Orphanet:229720	syndromic agammaglobulinemia	Syndromic agammaglobulinemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016503	MONDO:equivalentTo	Orphanet:231573	congenital erosive and vesicular dermatosis	Congenital erosive and vesicular dermatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016510	MONDO:equivalentTo	Orphanet:231742	epibulbar lipodermoid-preauricular appendage-polythelia syndrome	Epibulbar lipodermoid-preauricular appendage-polythelia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016511	MONDO:equivalentTo	Orphanet:232035	infectious embryofetopathy	Infectious embryofetopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016524	MONDO:equivalentTo	Orphanet:235832	congenital vascular bone syndrome	Congenital vascular bone syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016545	MONDO:equivalentTo	Orphanet:2386	leukoencephalopathy-palmoplantar keratoderma syndrome	Leukoencephalopathy-palmoplantar keratoderma syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016547	MONDO:equivalentTo	Orphanet:238613	Beckwith-Wiedemann syndrome due to NSD1 mutation	Beckwith-Wiedemann syndrome due to NSD1 mutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016548	MONDO:equivalentTo	Orphanet:238637	megacystis-megaureter syndrome	Megacystis-megaureter syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016549	MONDO:equivalentTo	Orphanet:238642	primary megaureter, adult-onset form	Primary megaureter, adult-onset form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016550	MONDO:equivalentTo	Orphanet:238646	congenital primary megaureter, obstructed form	Congenital primary megaureter, obstructed form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016551	MONDO:equivalentTo	Orphanet:238650	congenital primary megaureter, refluxing form	Congenital primary megaureter, refluxing form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016552	MONDO:equivalentTo	Orphanet:238654	congenital primary megaureter, nonrefluxing and unobstructed form	Congenital primary megaureter, nonrefluxing and unobstructed form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016553	MONDO:equivalentTo	Orphanet:238666	isolated congenital hypogonadotropic hypogonadism	Isolated congenital hypogonadotropic hypogonadism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016554	MONDO:equivalentTo	Orphanet:238688	neonatal iodine exposure	Neonatal iodine exposure	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016555	MONDO:equivalentTo	Orphanet:238696	transient congenital hypothyroidism due to maternal factor	Transient congenital hypothyroidism due to maternal factor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016556	MONDO:equivalentTo	Orphanet:238699	transient congenital hypothyroidism due to neonatal factor	Transient congenital hypothyroidism due to neonatal factor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016571	MONDO:equivalentTo	Orphanet:2427	macrocephaly-short stature-paraplegia syndrome	Macrocephaly-short stature-paraplegia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016579	MONDO:equivalentTo	Orphanet:244305	dominant hypophosphatemia with nephrolithiasis or osteoporosis	Dominant hypophosphatemia with nephrolithiasis or osteoporosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016582	MONDO:equivalentTo	Orphanet:2447	congenital mitral malformation	Congenital mitral malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016592	MONDO:equivalentTo	Orphanet:247239	non-hereditary degenerative ataxia	Non-hereditary degenerative ataxia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016593	MONDO:equivalentTo	Orphanet:247242	acquired ataxia	Acquired ataxia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016594	MONDO:equivalentTo	Orphanet:247245	superficial siderosis	Superficial siderosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016662	MONDO:equivalentTo	Orphanet:251307	idiopathic recurrent pericarditis	Idiopathic recurrent pericarditis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016666	MONDO:equivalentTo	Orphanet:251332	unexplained long-lasting fever/inflammatory syndrome	Unexplained long-lasting fever/inflammatory syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016677	MONDO:equivalentTo	Orphanet:251529	toxic or drug-related embryofetopathy	Toxic or drug-related embryofetopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016678	MONDO:equivalentTo	Orphanet:251535	maternal disease-related embryofetopathy	Maternal disease-related embryofetopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016708	MONDO:equivalentTo	Orphanet:251852	embryonal tumor of neuroepithelial tissue	Embryonal tumor of neuroepithelial tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016721	MONDO:equivalentTo	Orphanet:251905	pineal tumor of neuroepithelial tissue	Pineal tumor of neuroepithelial tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016726	MONDO:equivalentTo	Orphanet:251924	neuronal tumor	Neuronal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016729	MONDO:equivalentTo	Orphanet:251934	mixed neuronal-glial tumor	Mixed neuronal-glial tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016740	MONDO:equivalentTo	Orphanet:252015	choriocarcinoma of the central nervous system	Choriocarcinoma of the central nervous system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016744	MONDO:equivalentTo	Orphanet:252028	primary melanocytic tumor of central nervous system	Primary melanocytic tumor of central nervous system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016749	MONDO:equivalentTo	Orphanet:252057	tumor of cranial and spinal nerves	Tumor of cranial and spinal nerves	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016752	MONDO:equivalentTo	Orphanet:252131	benign peripheral nerve sheath tumor	Benign peripheral nerve sheath tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016756	MONDO:equivalentTo	Orphanet:252190	inherited nervous system cancer-predisposing syndrome	Inherited nervous system cancer-predisposing syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016797	MONDO:equivalentTo	Orphanet:254807	multiple mitochondrial DNA deletion syndrome	Multiple mitochondrial DNA deletion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016800	MONDO:equivalentTo	Orphanet:254827	mitochondrial membrane transport disorder	Mitochondrial membrane transport disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016801	MONDO:equivalentTo	Orphanet:254830	mitochondrial substrate carrier disorder	Mitochondrial substrate carrier disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016802	MONDO:equivalentTo	Orphanet:254834	mitochondrial protein import disorder	Mitochondrial protein import disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016805	MONDO:equivalentTo	Orphanet:254846	isolated oxidative phosphorylation complex disorder	Isolated oxidative phosphorylation complex disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016869	MONDO:equivalentTo	Orphanet:261781	partial deletion of chromosome 4	Partial deletion of chromosome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016870	MONDO:equivalentTo	Orphanet:261786	partial deletion of chromosome 5	Partial deletion of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016921	MONDO:equivalentTo	Orphanet:262191	partial duplication of chromosome 1	Partial duplication of chromosome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016922	MONDO:equivalentTo	Orphanet:262196	partial duplication of chromosome 2	Partial duplication of chromosome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016923	MONDO:equivalentTo	Orphanet:262201	partial duplication of chromosome 3	Partial duplication of chromosome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016924	MONDO:equivalentTo	Orphanet:262206	partial duplication of chromosome 4	Partial duplication of chromosome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016925	MONDO:equivalentTo	Orphanet:262211	partial trisomy/tetrasomy of chromosome 5	Partial trisomy/tetrasomy of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016927	MONDO:equivalentTo	Orphanet:262628	partial duplication of chromosome 6	Partial duplication of chromosome 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016928	MONDO:equivalentTo	Orphanet:262633	partial duplication of chromosome 7	Partial duplication of chromosome 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016929	MONDO:equivalentTo	Orphanet:262638	partial duplication of chromosome 8	Partial duplication of chromosome 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016930	MONDO:equivalentTo	Orphanet:262643	partial trisomy/tetrasomy of chromosome 9	Partial trisomy/tetrasomy of chromosome 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016931	MONDO:equivalentTo	Orphanet:262648	partial duplication of chromosome 10	Partial duplication of chromosome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016932	MONDO:equivalentTo	Orphanet:262653	partial duplication of chromosome 11	Partial duplication of chromosome 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016933	MONDO:equivalentTo	Orphanet:262658	partial trisomy/tetrasomy of the short arm of chromosome 12	Partial trisomy/tetrasomy of the short arm of chromosome 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016934	MONDO:equivalentTo	Orphanet:262672	partial duplication of chromosome 16	Partial duplication of chromosome 16	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016935	MONDO:equivalentTo	Orphanet:262677	partial duplication of chromosome 17	Partial duplication of chromosome 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016936	MONDO:equivalentTo	Orphanet:262682	partial trisomy/tetrasomy of chromosome 18	Partial trisomy/tetrasomy of chromosome 18	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016937	MONDO:equivalentTo	Orphanet:262687	partial duplication of chromosome 19	Partial duplication of chromosome 19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016938	MONDO:equivalentTo	Orphanet:262692	partial trisomy of chromosome 20	Partial trisomy of chromosome 20	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016939	MONDO:equivalentTo	Orphanet:262698	partial duplication of the short arm of chromosome 2	Partial duplication of the short arm of chromosome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016940	MONDO:equivalentTo	Orphanet:262707	partial duplication of the short arm of chromosome 3	Partial duplication of the short arm of chromosome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016942	MONDO:equivalentTo	Orphanet:262725	partial trisomy/tetrasomy of the short arm of chromosome 5	Partial trisomy/tetrasomy of the short arm of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016943	MONDO:equivalentTo	Orphanet:262740	partial duplication of the short arm of chromosome 6	Partial duplication of the short arm of chromosome 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016944	MONDO:equivalentTo	Orphanet:262749	partial duplication of the short arm of chromosome 7	Partial duplication of the short arm of chromosome 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016945	MONDO:equivalentTo	Orphanet:262758	partial duplication of the short arm of chromosome 8	Partial duplication of the short arm of chromosome 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016947	MONDO:equivalentTo	Orphanet:262776	partial duplication of the short arm of chromosome 10	Partial duplication of the short arm of chromosome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016948	MONDO:equivalentTo	Orphanet:262785	partial duplication of the short arm of chromosome 11	Partial duplication of the short arm of chromosome 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016949	MONDO:equivalentTo	Orphanet:262794	partial duplication of the short arm of chromosome 16	Partial duplication of the short arm of chromosome 16	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016950	MONDO:equivalentTo	Orphanet:262803	partial duplication of the short arm of chromosome 17	Partial duplication of the short arm of chromosome 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016951	MONDO:equivalentTo	Orphanet:262812	partial trisomy/tetrasomy of the short arm of chromosome 18	Partial trisomy/tetrasomy of the short arm of chromosome 18	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016952	MONDO:equivalentTo	Orphanet:262833	partial duplication of the long arm of chromosome 1	Partial duplication of the long arm of chromosome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016953	MONDO:equivalentTo	Orphanet:262842	partial duplication of the long arm of chromosome 2	Partial duplication of the long arm of chromosome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016954	MONDO:equivalentTo	Orphanet:262851	partial duplication of the long arm of chromosome 3	Partial duplication of the long arm of chromosome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016956	MONDO:equivalentTo	Orphanet:262869	partial trisomy of the long arm of chromosome 5	Partial trisomy of the long arm of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016957	MONDO:equivalentTo	Orphanet:262878	partial duplication of the long arm of chromosome 6	Partial duplication of the long arm of chromosome 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016958	MONDO:equivalentTo	Orphanet:262887	partial duplication of the long arm of chromosome 7	Partial duplication of the long arm of chromosome 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016959	MONDO:equivalentTo	Orphanet:262896	partial duplication of the long arm of chromosome 8	Partial duplication of the long arm of chromosome 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016961	MONDO:equivalentTo	Orphanet:262914	partial duplication of the long arm of chromosome 10	Partial duplication of the long arm of chromosome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016964	MONDO:equivalentTo	Orphanet:262941	partial duplication of the long arm of chromosome 14	Partial duplication of the long arm of chromosome 14	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016965	MONDO:equivalentTo	Orphanet:262950	partial duplication of the long arm of chromosome 15	Partial duplication of the long arm of chromosome 15	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016966	MONDO:equivalentTo	Orphanet:262959	partial trisomy of the long arm of chromosome 16	Partial trisomy of the long arm of chromosome 16	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016967	MONDO:equivalentTo	Orphanet:262968	partial duplication of the long arm of chromosome 17	Partial duplication of the long arm of chromosome 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016969	MONDO:equivalentTo	Orphanet:262986	partial duplication of the long arm of chromosome 19	Partial duplication of the long arm of chromosome 19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016970	MONDO:equivalentTo	Orphanet:262995	partial trisomy of the long arm of chromosome 20	Partial trisomy of the long arm of chromosome 20	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016972	MONDO:equivalentTo	Orphanet:263004	partial duplication of the long arm of chromosome 22	Partial duplication of the long arm of chromosome 22	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016996	MONDO:equivalentTo	Orphanet:263665	NK-cell enteropathy	NK-cell enteropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017012	MONDO:equivalentTo	Orphanet:264431	partial duplication of the short arm of chromosome 1	Partial duplication of the short arm of chromosome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017018	MONDO:equivalentTo	Orphanet:264691	isolated pulmonary capillaritis	Isolated pulmonary capillaritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017039	MONDO:equivalentTo	Orphanet:264978	drug or radiation exposure-related interstitial lung disease	Drug or radiation exposure-related interstitial lung disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017041	MONDO:equivalentTo	Orphanet:2653	osteochondrodysplatic nanism-deafness-retinitis pigmentosa syndrome	Osteochondrodysplatic nanism-deafness-retinitis pigmentosa syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017050	MONDO:equivalentTo	Orphanet:268139	intraocular medulloepithelioma	Intraocular medulloepithelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017063	MONDO:equivalentTo	Orphanet:268377	total spina bifida aperta	Total spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017064	MONDO:equivalentTo	Orphanet:268384	thoracolumbosacral spina bifida aperta	Thoracolumbosacral spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017065	MONDO:equivalentTo	Orphanet:268388	lumbosacral spina bifida aperta	Lumbosacral spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017066	MONDO:equivalentTo	Orphanet:268392	cervical spina bifida aperta	Cervical spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017067	MONDO:equivalentTo	Orphanet:268397	cervicothoracic spina bifida aperta	Cervicothoracic spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017068	MONDO:equivalentTo	Orphanet:268740	upper thoracic spina bifida aperta	Upper thoracic spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017070	MONDO:equivalentTo	Orphanet:268748	total spina bifida cystica	Total spina bifida cystica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017071	MONDO:equivalentTo	Orphanet:268752	thoracolumbosacral spina bifida cystica	Thoracolumbosacral spina bifida cystica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017072	MONDO:equivalentTo	Orphanet:268758	lumbosacral spina bifida cystica	Lumbosacral spina bifida cystica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017073	MONDO:equivalentTo	Orphanet:268762	cervical spina bifida cystica	Cervical spina bifida cystica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017074	MONDO:equivalentTo	Orphanet:268766	cervicothoracic spina bifida cystica	Cervicothoracic spina bifida cystica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017075	MONDO:equivalentTo	Orphanet:268770	upper thoracic spina bifida cystica	Upper thoracic spina bifida cystica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017084	MONDO:equivalentTo	Orphanet:268838	leptomyelolipoma	Leptomyelolipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017086	MONDO:equivalentTo	Orphanet:268861	primary tethered cord syndrome	Primary tethered cord syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017087	MONDO:equivalentTo	Orphanet:268865	neurenteric cyst	Neurenteric cyst	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017088	MONDO:equivalentTo	Orphanet:268868	isolated amyelia	Isolated amyelia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017103	MONDO:equivalentTo	Orphanet:269190	encephaloclastic disorder	Encephaloclastic disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017104	MONDO:equivalentTo	Orphanet:269194	central nervous system cystic malformation	Central nervous system cystic malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017105	MONDO:equivalentTo	Orphanet:269197	glioependymal/ependymal cyst	Glioependymal/ependymal cyst	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017131	MONDO:equivalentTo	Orphanet:271853	genetic cardiac anomaly	Genetic cardiac anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017134	MONDO:equivalentTo	Orphanet:2722	odonto-onycho dysplasia-alopecia syndrome	Odonto-onycho dysplasia-alopecia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017164	MONDO:equivalentTo	Orphanet:275944	hemolytic disease of the newborn with Kell alloimmunization	Hemolytic disease of the newborn with Kell alloimmunization	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017199	MONDO:equivalentTo	Orphanet:2787	osteoporosis-macrocephaly-blindness-joint hyperlaxity syndrome	Osteoporosis-macrocephaly-blindness-joint hyperlaxity syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017209	MONDO:equivalentTo	Orphanet:279919	infectious posterior uveitis	Infectious posterior uveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017212	MONDO:equivalentTo	Orphanet:279928	paraneoplastic uveitis	Paraneoplastic uveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017213	MONDO:equivalentTo	Orphanet:279947	postorgasmic illness syndrome	Postorgasmic illness syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017235	MONDO:equivalentTo	Orphanet:280403	familial omphalocele syndrome with facial dysmorphism	Familial omphalocele syndrome with facial dysmorphism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017257	MONDO:equivalentTo	Orphanet:280917	idiopathic posterior uveitis	Idiopathic posterior uveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017262	MONDO:equivalentTo	Orphanet:281082	inherited non-syndromic ichthyosis	Inherited non-syndromic ichthyosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017270	MONDO:equivalentTo	Orphanet:281217	autosomal ichthyosis syndrome	Autosomal ichthyosis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017281	MONDO:equivalentTo	Orphanet:2838	renal caliceal diverticuli-deafness syndrome	Renal caliceal diverticuli-deafness syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017299	MONDO:equivalentTo	Orphanet:284460	acute annular outer retinopathy	Acute annular outer retinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017301	MONDO:equivalentTo	Orphanet:2847	pericardial and diaphragmatic defect	Pericardial and diaphragmatic defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017302	MONDO:equivalentTo	Orphanet:284786	qualitative or quantitative defects of troponin	Qualitative or quantitative defects of troponin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017303	MONDO:equivalentTo	Orphanet:284790	qualitative or quantitative defects of tropomyosin	Qualitative or quantitative defects of tropomyosin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017322	MONDO:equivalentTo	Orphanet:289098	disorders of vitamin D metabolism	Disorders of vitamin D metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017323	MONDO:equivalentTo	Orphanet:289103	hypocalcemic rickets	Hypocalcemic rickets	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017326	MONDO:equivalentTo	Orphanet:289347	infective dermatitis associated with HTLV-1	Infective dermatitis associated with HTLV-1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017330	MONDO:equivalentTo	Orphanet:289385	malignancy diagnosed during pregnancy	Malignancy diagnosed during pregnancy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017332	MONDO:equivalentTo	Orphanet:289478	pyoderma gangrenosum-acne-suppurative hidradenitis syndrome	Pyoderma gangrenosum-acne-suppurative hidradenitis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017342	MONDO:equivalentTo	Orphanet:289638	Epstein-Barr virus-related tumor	Epstein-Barr Virus-related tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017344	MONDO:equivalentTo	Orphanet:289651	Epstein-Barr virus-associated carcinoma	Epstein-Barr Virus-associated carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017345	MONDO:equivalentTo	Orphanet:289656	Epstein-Barr virus-associated mesenchymal tumor	Epstein-Barr Virus-associated mesenchymal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017357	MONDO:equivalentTo	Orphanet:289877	transient hyperammonemia of the newborn	Transient hyperammonemia of the newborn	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017381	MONDO:equivalentTo	Orphanet:293	congenital herpes simplex virus infection	Congenital herpes simplex virus infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017382	MONDO:equivalentTo	Orphanet:293144	familial clubfoot due to 5q31 microdeletion	Familial clubfoot due to 5q31 microdeletion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017383	MONDO:equivalentTo	Orphanet:293150	familial clubfoot due to PITX1 point mutation	Familial clubfoot due to PITX1 point mutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017389	MONDO:equivalentTo	Orphanet:293284	tetrahydrobiopterin-responsive hyperphenylalaninemia/phenylketonuria	Tetrahydrobiopterin-responsive hyperphenylalaninemia/phenylketonuria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
