subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0013771	MONDO:equivalentTo	Orphanet:300293	transient infantile hypertriglyceridemia and hepatosteatosis	Transient infantile hypertriglyceridemia and hepatosteatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013843	MONDO:equivalentTo	Orphanet:314376	intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency	Intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014028	MONDO:equivalentTo	Orphanet:329457	distal arthrogryposis type 5D	Distal arthrogryposis type 5D	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014148	MONDO:equivalentTo	Orphanet:785	estrogen resistance syndrome	Estrogen resistance syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014449	MONDO:equivalentTo	Orphanet:86816	congenital analbuminemia	Congenital analbuminemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014698	MONDO:equivalentTo	Orphanet:457351	microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	Microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014714	MONDO:equivalentTo	Orphanet:477814	progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014748	MONDO:equivalentTo	Orphanet:457395	progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014751	MONDO:equivalentTo	Orphanet:477993	palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	Palatal anomalies-widely spaced teeth-facial dysmorphism-developmental delay syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014764	MONDO:equivalentTo	Orphanet:464282	spastic paraplegia-severe developmental delay-epilepsy syndrome	Spastic paraplegia-severe developmental delay-epilepsy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014886	MONDO:equivalentTo	Orphanet:488627	severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome	Severe growth deficiency-strabismus-extensive dermal melanocytosis-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014899	MONDO:equivalentTo	Orphanet:329314	adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015012	MONDO:equivalentTo	Orphanet:505248	mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	Mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015071	MONDO:equivalentTo	Orphanet:100084	middle ear neuroendocrine tumor	Middle ear neuroendocrine tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015074	MONDO:equivalentTo	Orphanet:100087	thyroid tumor	Thyroid tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015084	MONDO:equivalentTo	Orphanet:100974	FRAXF syndrome	FRAXF syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015110	MONDO:equivalentTo	Orphanet:101934	genetic cardiac rhythm disease	Genetic cardiac rhythm disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015126	MONDO:equivalentTo	Orphanet:101956	polyendocrinopathy	Polyendocrinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015130	MONDO:equivalentTo	Orphanet:101963	acquired chronic primary adrenal insufficiency	Acquired chronic primary adrenal insufficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015133	MONDO:equivalentTo	Orphanet:101985	quantitative and/or qualitative congenital phagocyte defect	Quantitative and/or qualitative congenital phagocyte defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015144	MONDO:equivalentTo	Orphanet:102005	brain inflammatory disease	Brain inflammatory disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015145	MONDO:equivalentTo	Orphanet:102006	neurovascular malformation	Neurovascular malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015159	MONDO:equivalentTo	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015161	MONDO:equivalentTo	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability	Multiple congenital anomalies/dysmorphic syndrome without intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015176	MONDO:equivalentTo	Orphanet:103920	undetermined colitis	Undetermined colitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015179	MONDO:equivalentTo	Orphanet:104004	intestinal disease due to vitamin absorption anomaly	Intestinal disease due to vitamin absorption anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015180	MONDO:equivalentTo	Orphanet:104005	intestinal disease due to fat malabsorption	Intestinal disease due to fat malabsorption	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015195	MONDO:equivalentTo	Orphanet:105	atresia of urethra	Atresia of urethra	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015197	MONDO:equivalentTo	Orphanet:1054	aneurysm of sinus of Valsalva	Aneurysm of sinus of Valsalva	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015207	MONDO:equivalentTo	Orphanet:108959	non-syndromic esophageal malformation	Non-syndromic esophageal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015208	MONDO:equivalentTo	Orphanet:108961	syndromic esophageal malformation	Syndromic esophageal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015209	MONDO:equivalentTo	Orphanet:108963	non-syndromic gastroduodenal malformation	Non-syndromic gastroduodenal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015210	MONDO:equivalentTo	Orphanet:108965	syndromic gastroduodenal malformation	Syndromic gastroduodenal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015214	MONDO:equivalentTo	Orphanet:108973	syndromic visceral malformation	Syndromic visceral malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015215	MONDO:equivalentTo	Orphanet:108977	non-syndromic diaphragmatic or abdominal wall malformation	Non-syndromic diaphragmatic or abdominal wall malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015216	MONDO:equivalentTo	Orphanet:108979	syndromic diaphragmatic or abdominal wall malformation	Syndromic diaphragmatic or abdominal wall malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015219	MONDO:equivalentTo	Orphanet:108989	non-syndromic central nervous system malformation	Non-syndromic central nervous system malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015221	MONDO:equivalentTo	Orphanet:108993	non-syndromic respiratory or mediastinal malformation	Non-syndromic respiratory or mediastinal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015222	MONDO:equivalentTo	Orphanet:108995	syndromic respiratory or mediastinal malformation	Syndromic respiratory or mediastinal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015227	MONDO:equivalentTo	Orphanet:109011	non-syndromic limb malformation	Non-syndromic limb malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015233	MONDO:equivalentTo	Orphanet:1123	caudal appendage-deafness syndrome	Caudal appendage-deafness syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015271	MONDO:equivalentTo	Orphanet:1320	idiopathic camptocormia	Idiopathic camptocormia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015289	MONDO:equivalentTo	Orphanet:137593	infectious epithelial keratitis	Infectious epithelial keratitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015293	MONDO:equivalentTo	Orphanet:137608	segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome	Segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015298	MONDO:equivalentTo	Orphanet:137672	pellucid marginal degeneration	Pellucid marginal degeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015299	MONDO:equivalentTo	Orphanet:137686	Asherman syndrome	Asherman syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015310	MONDO:equivalentTo	Orphanet:137905	syndromic optic nerve hypoplasia	Syndromic optic nerve hypoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015323	MONDO:equivalentTo	Orphanet:138059	teratogenic Pierre Robin syndrome	Teratogenic Pierre Robin syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015327	MONDO:equivalentTo	Orphanet:139009	developmental anomaly of metabolic origin	Developmental anomaly of metabolic origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015330	MONDO:equivalentTo	Orphanet:139024	overgrowth/obesity syndrome	Overgrowth/obesity syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015333	MONDO:equivalentTo	Orphanet:139033	progeroid syndrome	Progeroid syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015334	MONDO:equivalentTo	Orphanet:139036	branchial arch or oral-acral syndrome	Branchial arch or oral-acral syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015335	MONDO:equivalentTo	Orphanet:139039	orofacial clefting syndrome	Orofacial clefting syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015338	MONDO:equivalentTo	Orphanet:139393	syndromic craniosynostosis	Syndromic craniosynostosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015341	MONDO:equivalentTo	Orphanet:139414	congenital panfollicular nevus	Congenital panfollicular nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015368	MONDO:equivalentTo	Orphanet:140653	neuro-ophthalmological disease	Neuro-ophthalmological disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015369	MONDO:equivalentTo	Orphanet:140874	Joubert syndrome and related disorders	Joubert syndrome and related disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015386	MONDO:equivalentTo	Orphanet:141077	epignathus	Epignathus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015393	MONDO:equivalentTo	Orphanet:141115	nasal ganglioglioma	Nasal ganglioglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015451	MONDO:equivalentTo	Orphanet:1464	univentricular heart	Univentricular heart	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015477	MONDO:equivalentTo	Orphanet:155838	pinnae fistula or cyst	Pinnae fistula or cyst	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015488	MONDO:equivalentTo	Orphanet:156140	predominantly large-vessel vasculitis	Predominantly large-vessel vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015489	MONDO:equivalentTo	Orphanet:156143	predominantly medium-vessel vasculitis	Predominantly medium-vessel vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015490	MONDO:equivalentTo	Orphanet:156146	predominantly small-vessel vasculitis	Predominantly small-vessel vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015491	MONDO:equivalentTo	Orphanet:156149	immune complex mediated vasculitis	Immune complex mediated vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015498	MONDO:equivalentTo	Orphanet:156215	oromandibular-limb anomalies syndrome	Oromandibular-limb anomalies syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015505	MONDO:equivalentTo	Orphanet:156252	tracheal anomaly	Tracheal anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015508	MONDO:equivalentTo	Orphanet:156604	genetic parenchymatous liver disease	Genetic parenchymatous liver disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015509	MONDO:equivalentTo	Orphanet:156607	genetic biliary tract disease	Genetic biliary tract disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015514	MONDO:equivalentTo	Orphanet:156643	genetic endocrine growth disease	Genetic endocrine growth disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015547	MONDO:equivalentTo	Orphanet:158124	genetic dementia	Genetic dementia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015548	MONDO:equivalentTo	Orphanet:158266	Huntington disease-like syndrome	Huntington disease-like syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015608	MONDO:equivalentTo	Orphanet:164726	acute myeloid leukemia and myelodysplastic syndromes related to radiation	Acute myeloid leukemia and myelodysplastic syndromes related to radiation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015617	MONDO:equivalentTo	Orphanet:165658	genetic gastro-esophageal disease	Genetic gastro-esophageal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015620	MONDO:equivalentTo	Orphanet:165707	syndromic urogenital tract malformation	Syndromic urogenital tract malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015642	MONDO:equivalentTo	Orphanet:166311	benign partial infantile seizures	Benign partial infantile seizures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015664	MONDO:equivalentTo	Orphanet:1676	idiopathic pulmonary artery dilatation	Idiopathic pulmonary artery dilatation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015665	MONDO:equivalentTo	Orphanet:167635	scleromyxedema	Scleromyxedema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015672	MONDO:equivalentTo	Orphanet:1681	diprosopus	Diprosopus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015675	MONDO:equivalentTo	Orphanet:1685	distomatosis	Distomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015682	MONDO:equivalentTo	Orphanet:168803	primary peritoneal tumor	Primary peritoneal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015708	MONDO:equivalentTo	Orphanet:169349	immuno-osseous dysplasia	Immuno-osseous dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015778	MONDO:equivalentTo	Orphanet:177107	syndromic hypothyroidism	Syndromic hypothyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015782	MONDO:equivalentTo	Orphanet:1779	dysmorphism-cleft palate-loose skin syndrome	Dysmorphism-cleft palate-loose skin syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015783	MONDO:equivalentTo	Orphanet:177901	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015784	MONDO:equivalentTo	Orphanet:177904	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015785	MONDO:equivalentTo	Orphanet:177907	Prader-Willi syndrome due to translocation	Prader-Willi syndrome due to translocation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015786	MONDO:equivalentTo	Orphanet:177910	Prader-Willi syndrome due to imprinting mutation	Prader-Willi syndrome due to imprinting mutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015792	MONDO:equivalentTo	Orphanet:178045	transient congenital hypothyroidism	Transient congenital hypothyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015822	MONDO:equivalentTo	Orphanet:178996	acquired neutropenia	Acquired neutropenia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015823	MONDO:equivalentTo	Orphanet:179006	primary immunodeficiency due to a defect in adaptive immunity	Primary immunodeficiency due to a defect in adaptive immunity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015828	MONDO:equivalentTo	Orphanet:180062	uterovaginal malformation	Uterovaginal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015845	MONDO:equivalentTo	Orphanet:180145	uterine cervical aplasia and agenesis	Uterine cervical aplasia and agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015846	MONDO:equivalentTo	Orphanet:180148	syndromic uterovaginal malformation	Syndromic uterovaginal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015852	MONDO:equivalentTo	Orphanet:180170	excess breast volume or number	Excess breast volume or number	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015853	MONDO:equivalentTo	Orphanet:180173	deficient breast volume or number	Deficient breast volume or number	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015856	MONDO:equivalentTo	Orphanet:180193	syndromic breast hypoplasia/aplasia	Syndromic breast hypoplasia/aplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015860	MONDO:equivalentTo	Orphanet:180208	anomaly of puberty or/and menstrual cycle	Anomaly of puberty or/and menstrual cycle	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015914	MONDO:equivalentTo	Orphanet:182058	primary orthostatic hypotension	Primary orthostatic hypotension	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015915	MONDO:equivalentTo	Orphanet:182061	cerebellar malformation	Cerebellar malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015921	MONDO:equivalentTo	Orphanet:182079	ARX-related epileptic encephalopathy	ARX-related epileptic encephalopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015923	MONDO:equivalentTo	Orphanet:182086	acquired peripheral neuropathy	Acquired peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015929	MONDO:equivalentTo	Orphanet:182108	thoracic malformation	Thoracic malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015930	MONDO:equivalentTo	Orphanet:182111	respiratory malformation	Respiratory malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015947	MONDO:equivalentTo	Orphanet:183435	inherited ichthyosis	Inherited ichthyosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015961	MONDO:equivalentTo	Orphanet:183583	genetic head and neck malformation	Genetic head and neck malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015978	MONDO:equivalentTo	Orphanet:183681	functional neutrophil defect	Functional neutrophil defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016041	MONDO:equivalentTo	Orphanet:199293	congenital microgastria	Congenital microgastria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016045	MONDO:equivalentTo	Orphanet:199310	tetragametic chimerism	Tetragametic chimerism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016058	MONDO:equivalentTo	Orphanet:200037	paroxysmal dystonia	Paroxysmal dystonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016067	MONDO:equivalentTo	Orphanet:202	Crandall syndrome	Crandall syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016068	MONDO:equivalentTo	Orphanet:2021	fibrochondrogenesis	Fibrochondrogenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016070	MONDO:equivalentTo	Orphanet:2024	hereditary gingival fibromatosis	Hereditary gingival fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016071	MONDO:equivalentTo	Orphanet:2028	juvenile hyaline fibromatosis	Juvenile hyaline fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016072	MONDO:equivalentTo	Orphanet:202940	anomaly of puberty or/and menstrual cycle of genetic origin	Anomaly of puberty or/and menstrual cycle of genetic origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016077	MONDO:equivalentTo	Orphanet:2037	congenital aortopulmonary window	Congenital aortopulmonary window	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016083	MONDO:equivalentTo	Orphanet:2045	FLOTCH syndrome	FLOTCH syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016103	MONDO:equivalentTo	Orphanet:206599	isolated asymptomatic elevation of creatine phosphokinase	Isolated asymptomatic elevation of creatine phosphokinase	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016105	MONDO:equivalentTo	Orphanet:206638	acquired skeletal muscle disease	Acquired skeletal muscle disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016123	MONDO:equivalentTo	Orphanet:206982	muscular tumor	Muscular tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016139	MONDO:equivalentTo	Orphanet:207049	qualitative or quantitative protein defects in neuromuscular diseases	Qualitative or quantitative protein defects in neuromuscular diseases	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016141	MONDO:equivalentTo	Orphanet:207060	qualitative or quantitative defects of alpha-sarcoglycan	Qualitative or quantitative defects of alpha-sarcoglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016142	MONDO:equivalentTo	Orphanet:207063	qualitative or quantitative defects of beta-sarcoglycan	Qualitative or quantitative defects of beta-sarcoglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016143	MONDO:equivalentTo	Orphanet:207067	qualitative or quantitative defects of gamma-sarcoglycan	Qualitative or quantitative defects of gamma-sarcoglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016144	MONDO:equivalentTo	Orphanet:207070	qualitative or quantitative defects of delta-sarcoglycan	Qualitative or quantitative defects of delta-sarcoglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016145	MONDO:equivalentTo	Orphanet:207073	qualitative or quantitative defects of dysferlin	Qualitative or quantitative defects of dysferlin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016147	MONDO:equivalentTo	Orphanet:207085	qualitative or quantitative defects of dystrophin	Qualitative or quantitative defects of dystrophin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016150	MONDO:equivalentTo	Orphanet:207098	qualitative or quantitative defects of integrin alpha-7	Qualitative or quantitative defects of integrin alpha-7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016151	MONDO:equivalentTo	Orphanet:207101	qualitative or quantitative defects of perlecan	Qualitative or quantitative defects of perlecan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016152	MONDO:equivalentTo	Orphanet:207104	qualitative or quantitative defects of calpain	Qualitative or quantitative defects of calpain	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016153	MONDO:equivalentTo	Orphanet:207107	qualitative or quantitative defects of TRIM32	Qualitative or quantitative defects of TRIM32	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016154	MONDO:equivalentTo	Orphanet:207110	qualitative or quantitative defects of myotubularin	Qualitative or quantitative defects of myotubularin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016155	MONDO:equivalentTo	Orphanet:207113	qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	Qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016156	MONDO:equivalentTo	Orphanet:207119	qualitative or quantitative defects of FKRP	Qualitative or quantitative defects of FKRP	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016157	MONDO:equivalentTo	Orphanet:207122	qualitative or quantitative defects of fukutin	Qualitative or quantitative defects of fukutin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016159	MONDO:equivalentTo	Orphanet:2074	Gemignani syndrome	Gemignani syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016163	MONDO:equivalentTo	Orphanet:208508	autosomal dominant cerebellar ataxia type II	Autosomal dominant cerebellar ataxia type II	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016164	MONDO:equivalentTo	Orphanet:208524	herpetiform pemphigus	Herpetiform pemphigus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016165	MONDO:equivalentTo	Orphanet:208593	genetic hypoparathyroidism	Genetic hypoparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016166	MONDO:equivalentTo	Orphanet:208596	genetic hyperparathyroidism	Genetic hyperparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016169	MONDO:equivalentTo	Orphanet:208974	chronic acquired demyelinating polyneuropathy	Chronic acquired demyelinating polyneuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016172	MONDO:equivalentTo	Orphanet:208984	acquired sensory ganglionopathy	Acquired sensory ganglionopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016173	MONDO:equivalentTo	Orphanet:208989	non-paraneoplastic sensory ganglionopathy	Non-paraneoplastic sensory ganglionopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016174	MONDO:equivalentTo	Orphanet:208999	paraneoplastic sensory ganglionopathy	Paraneoplastic sensory ganglionopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016179	MONDO:equivalentTo	Orphanet:209013	acquired amyloid peripheral neuropathy	Acquired amyloid peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016183	MONDO:equivalentTo	Orphanet:209027	qualitative or quantitative defects of protein glycosyltransferase-like	Qualitative or quantitative defects of protein glycosyltransferase-like	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016184	MONDO:equivalentTo	Orphanet:209030	qualitative or quantitative defects of protein O-mannosyltransferase 1	Qualitative or quantitative defects of protein O-mannosyltransferase 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016185	MONDO:equivalentTo	Orphanet:209033	qualitative or quantitative defects of protein O-mannosyltransferase 2	Qualitative or quantitative defects of protein O-mannosyltransferase 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016186	MONDO:equivalentTo	Orphanet:209038	qualitative or quantitative defects of myofibrillar proteins	Qualitative or quantitative defects of myofibrillar proteins	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016187	MONDO:equivalentTo	Orphanet:209041	qualitative or quantitative defects of desmin	Qualitative or quantitative defects of desmin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016188	MONDO:equivalentTo	Orphanet:209044	qualitative or quantitative defects of alphaB-cristallin	Qualitative or quantitative defects of alphaB-cristallin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
