subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0009261	GM1 gangliosidosis type 2	OMIM:230600	MONDO:equivalentTo	gm1-gangliosidosis,  iia 2	semapv:UnspecifiedMatching					
MONDO:0009262	GM1 gangliosidosis type 3	OMIM:230650	MONDO:equivalentTo	gm1-gangliosidosis,  iia 3	semapv:UnspecifiedMatching					
MONDO:0009299	46 XX gonadal dysgenesis	OMIMPS:233300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009428	obsolete childhood hypophosphatasia	OMIM:241510	MONDO:equivalentTo	hypophosphatasia, childhood	semapv:UnspecifiedMatching					
MONDO:0009506	specific granule deficiency	OMIMPS:245480	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009535	obsolete lymphedema, congenital recessive	OMIM:247440	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009553	obsolete Plasmodium falciparum blood infection level	OMIM:248310	MONDO:equivalentTo	plasmodium falciparum blood infection level	semapv:UnspecifiedMatching					
MONDO:0009563	maple syrup urine disease	OMIMPS:248600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009597	metaphyseal chondrodysplasia, Spahr type	OMIM:250400	MONDO:equivalentTo	metaphyseal dysplasia, spahr  iia	semapv:UnspecifiedMatching					
MONDO:0009613	methylmalonic aciduria, cblA type	OMIM:251100	MONDO:equivalentTo	methylmalonic aciduria, cbla  iia	semapv:UnspecifiedMatching					
MONDO:0009614	methylmalonic aciduria, cblB type	OMIM:251110	MONDO:equivalentTo	methylmalonic aciduria, cblb  iia	semapv:UnspecifiedMatching					
MONDO:0009626	pseudo-TORCH syndrome	OMIMPS:251290	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009627	Galloway-Mowat syndrome	OMIMPS:251300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009654	obsolete mucopolysaccharidoses, unclassified types	OMIM:252700	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009685	Miyoshi myopathy	OMIMPS:254130	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009696	juvenile myoclonic epilepsy	OMIMPS:254770	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009726	proteosome-associated autoinflammatory syndrome	OMIMPS:256040	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009733	nephrotic syndrome, type 4	OMIM:256370	MONDO:equivalentTo	nephrotic syndrome,  iia 4	semapv:UnspecifiedMatching					
MONDO:0009762	nystagmus, congenital, autosomal recessive	OMIM:257400	MONDO:equivalentTo	nystagmus 8, congenital, autosomal recessive	semapv:UnspecifiedMatching					
MONDO:0009801	familial osteodysplasia, Anderson type	OMIM:259250	MONDO:equivalentTo	osteodysplasia, familial, anderson  iia	semapv:UnspecifiedMatching					
MONDO:0009832	pancreatic agenesis	OMIMPS:260370	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009833	Shwachman-Diamond syndrome	OMIMPS:260400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009842	Pelger-Huet-like anomaly and episodic fever with abdominal pain	OMIM:260570	MONDO:equivalentTo	immunodeficiency 108 with autoinflammation	semapv:UnspecifiedMatching					
MONDO:0009853	Imerslund-Grasbeck syndrome	OMIMPS:261100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009893	polydactyly, postaxial, type A5	OMIM:263450	MONDO:equivalentTo	polydactyly, postaxial,  iia a5	semapv:UnspecifiedMatching					
MONDO:0009935	pulmonary hypertension, primary, autosomal recessive	OMIM:265400	MONDO:equivalentTo	pulmonary hypertension, primary, 5	semapv:UnspecifiedMatching					
MONDO:0009937	pulmonary venoocclusive disease	OMIMPS:265450	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010002	Rothmund-Thomson syndrome	OMIMPS:268400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010042	spastic diplegia and intellectual disability	OMIM:270600	MONDO:equivalentTo	spastic diplegia and impaired intellectual development	semapv:UnspecifiedMatching					
MONDO:0010045	obsolete paraplegia-brachydactyly-cone-shaped epiphysis syndrome	OMIM:270710	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010076	spondyloepimetaphyseal dysplasia, Irapa type	OMIM:271650	MONDO:equivalentTo	spondyloepimetaphyseal dysplasia, irapa  iia	semapv:UnspecifiedMatching					
MONDO:0010217	de Sanctis-Cacchione syndrome	OMIM:278800	MONDO:equivalentTo	lange sanctis-cacchione syndrome	semapv:UnspecifiedMatching					
MONDO:0010241	congenital stationary night blindness 2A	OMIM:300071	MONDO:equivalentTo	night blindness, congenital stationary,  iia 2a	semapv:UnspecifiedMatching					
MONDO:0010244	CGF1	OMIM:300082	MONDO:equivalentTo	cognitive function 1, social	semapv:UnspecifiedMatching					
MONDO:0010291	obsolete androgen insensitivity syndrome due to coactivator deficiency	OMIM:300274	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010293	ectodermal dysplasia and immune deficiency	OMIMPS:300291	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010330	obsolete primary ciliary dyskinesia-retinitis pigmentosa syndrome	OMIM:300455	MONDO:equivalentTo	retinitis pigmentosa, x-linked, and sinorespiratory infections with or without deafness	semapv:UnspecifiedMatching					
MONDO:0010332	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome	OMIM:300471	MONDO:equivalentTo	cubitus valgus with impaired intellectual development and unusual facies	semapv:UnspecifiedMatching					
MONDO:0010346	obsolete MRX52	OMIM:300504	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010357	obsolete MRX78	OMIM:300551	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010387	obsolete invasive pneumococcal disease, recurrent isolated, 2	OMIM:300640	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010394	obsolete leukoencephalopathy-metaphyseal chondrodysplasia syndrome	OMIM:300660	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010443	macular degeneration, X-linked atrophic	OMIM:300834	MONDO:equivalentTo	macular degeneration, atrophic, X-linked	semapv:UnspecifiedMatching					
MONDO:0010470	obsolete Baratela-Scott syndrome	OMIM:300881	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010500	intellectual disability, X-linked, syndromic 33	OMIM:300966	MONDO:equivalentTo	intellectual developmental disorder, x-linked, syndromic 33	semapv:UnspecifiedMatching					
MONDO:0010507	Xq25 microduplication syndrome	OMIM:300979	MONDO:equivalentTo	chromosome xq25 duplication syndrome	semapv:UnspecifiedMatching					
MONDO:0010508	intellectual disability, X-linked 103	OMIM:300982	MONDO:equivalentTo	intellectual developmental disorder, X-linked 103	semapv:UnspecifiedMatching					
MONDO:0010512	intellectual disability, X-linked, syndromic, Bain type	OMIM:300986	MONDO:equivalentTo	intellectual developmental disorder, x-linked, syndromic, bain  iia	semapv:UnspecifiedMatching					
MONDO:0010527	obsolete microphthalmia-ankyloblepharon-intellectual disability syndrome	OMIM:301590	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010540	bullous dystrophy, macular type	OMIM:302000	MONDO:equivalentTo	bullous dystrophy, hereditary macular  iia	semapv:UnspecifiedMatching					
MONDO:0010601	obsolete gynecomastia, familial	OMIM:306500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010666	obsolete Miles-Carpenter syndrome	OMIM:309605	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010672	linear skin defects with multiple congenital anomalies	OMIMPS:309801	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010765	46,XY complete gonadal dysgenesis	OMIMPS:400044	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010804	obsolete BRCATA	OMIM:600048	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010826	childhood absence epilepsy	OMIMPS:600131	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010846	exostoses, multiple, type III	OMIM:600209	MONDO:equivalentTo	exostoses, multiple,  iia 3	semapv:UnspecifiedMatching					
MONDO:0010903	craniosynostosis, Adelaide type	OMIM:600593	MONDO:equivalentTo	craniosynostosis, adelaide  iia	semapv:UnspecifiedMatching					
MONDO:0010920	microtia	OMIM:600674	MONDO:equivalentTo	microtia-anotia	semapv:UnspecifiedMatching					
MONDO:0010924	D-2-hydroxyglutaric aciduria	OMIMPS:600721	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0010931	vitamin D-dependent rickets, type 2B	OMIM:600785	MONDO:equivalentTo	vitamin d-dependent rickets,  iia 2b, with normal vitamin d receptor	semapv:UnspecifiedMatching					
MONDO:0010966	achondrogenesis type IB	OMIM:600972	MONDO:equivalentTo	achondrogenesis,  iia 1b	semapv:UnspecifiedMatching					
MONDO:0010996	hereditary hemorrhagic telangiectasia type 3	OMIM:601101	MONDO:equivalentTo	telangiectasia, hereditary hemorrhagic,  iia 3	semapv:UnspecifiedMatching					
MONDO:0011023	hereditary mixed polyposis syndrome	OMIMPS:601228	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F	OMIM:601287	MONDO:equivalentTo	muscular dystrophy, limb-girdle, autosomal recessive 6	semapv:UnspecifiedMatching					
MONDO:0011051	lethal short-limb skeletal dysplasia, Al Gazali type	OMIM:601356	MONDO:equivalentTo	lethal short-limb skeletal dysplasia, al gazali  iia	semapv:UnspecifiedMatching					
MONDO:0011090	isolated hereditary congenital facial paralysis	OMIMPS:601471	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011111	obsolete horns in sheep	OMIM:601563	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011150	acroosteolysis-keloid-like lesions-premature aging syndrome	OMIM:601812	MONDO:equivalentTo	premature aging syndrome, penttinen  iia	semapv:UnspecifiedMatching					
MONDO:0011170	autosomal recessive limb-girdle muscular dystrophy type 2G	OMIM:601954	MONDO:equivalentTo	muscular dystrophy, limb-girdle, autosomal recessive 7	semapv:UnspecifiedMatching					
MONDO:0011187	polydactyly, postaxial, type A2	OMIM:602085	MONDO:equivalentTo	polydactyly, postaxial,  iia a2	semapv:UnspecifiedMatching					
MONDO:0011333	light fixation seizure syndrome	OMIM:603530	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011346	xanthinuria type II	OMIM:603592	MONDO:equivalentTo	xanthinuria,  iia 2	semapv:UnspecifiedMatching					
MONDO:0011381	dominant beta-thalassemia	OMIM:603902	MONDO:equivalentTo	beta-thalassemia, dominant inclusion body  iia	semapv:UnspecifiedMatching					
MONDO:0011423	autosomal recessive limb-girdle muscular dystrophy type 2E	OMIM:604286	MONDO:equivalentTo	muscular dystrophy, limb-girdle, autosomal recessive 4	semapv:UnspecifiedMatching					
MONDO:0011457	ataxia-telangiectasia-like disorder	OMIMPS:604391	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011493	Stickler syndrome type 2	OMIM:604841	MONDO:equivalentTo	stickler syndrome,  iia 2	semapv:UnspecifiedMatching					
MONDO:0011499	Okamoto syndrome	OMIM:604916	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011517	pseudohyperaldosteronism type 2	OMIM:605115	MONDO:equivalentTo	hypertension, early-onset, autosomal dominant, with severe exacerbation 1n pregnancy	semapv:UnspecifiedMatching					
MONDO:0011525	Carney complex type 2	OMIM:605244	MONDO:equivalentTo	carney complex,  iia 2	semapv:UnspecifiedMatching					
MONDO:0011543	obsolete BRCA3	OMIM:605365	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011554	obsolete deafness, nonsyndromic, modifier 1	OMIM:605429	MONDO:equivalentTo	deafness, autosomal recessive 26, modifier of	semapv:UnspecifiedMatching					
MONDO:0011555	radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome	OMIMPS:605432	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011611	short stature, intellectual disability, callosal agenesis, Heminasal hypoplasia, microphthalmia, and atypical clefting	OMIM:605856	MONDO:equivalentTo	short stature, impaired intellectual development, callosal agenesis, heminasal hypoplasia, microphthalmia, and atypical clefting	semapv:UnspecifiedMatching					
MONDO:0011620	metaphyseal dysplasia, Braun-Tinschert type	OMIM:605946	MONDO:equivalentTo	metaphyseal dysplasia, braun-tinschert  iia	semapv:UnspecifiedMatching					
MONDO:0011675	Charcot-Marie-Tooth Disease, axonal, type 2GG	OMIM:606483	MONDO:equivalentTo	charcot-marie-tooth disease, axonal,  iia 2gg	semapv:UnspecifiedMatching					
MONDO:0011690	Camurati-Engelmann disease, type 2	OMIM:606631	MONDO:equivalentTo	camurati-engelmann disease,  iia 2	semapv:UnspecifiedMatching					
MONDO:0011704	obsolete glaucoma 1, open angle, B	OMIM:606689	MONDO:equivalentTo	glaucoma 1, open angle, B	semapv:UnspecifiedMatching					
MONDO:0011714	partial lipodystrophy, congenital cataracts, and neurodegeneration syndrome	OMIM:606721	MONDO:equivalentTo	lipodystrophy, familial partial,  iia 7	semapv:UnspecifiedMatching					
MONDO:0011725	Crigler-Najjar syndrome type 2	OMIM:606785	MONDO:equivalentTo	crigler-najjar syndrome,  iia 2	semapv:UnspecifiedMatching					
MONDO:0011773	anauxetic dysplasia	OMIMPS:607095	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011809	obsolete mammographic density	OMIM:607308	MONDO:equivalentTo	mammographic density	semapv:UnspecifiedMatching					
MONDO:0011810	horizontal gaze palsy with progressive scoliosis	OMIMPS:607313	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011827	patent ductus arteriosus	OMIMPS:607411	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011870	annular epidermolytic ichthyosis	OMIMPS:607602	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011876	juvenile absence epilepsy	OMIMPS:607631	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011882	skin fragility-woolly hair-palmoplantar keratoderma syndrome	OMIM:607655	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	OMIMPS:607721	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011910	obsolete autosomal dominant limb-girdle muscular dystrophy type 1C	OMIM:607801	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0011961	hereditary sensory and autonomic neuropathy type 1B	OMIM:608088	MONDO:equivalentTo	neuropathy, hereditary sensory and autonomic,  iia i, with cough and gastroesophageal reflux	semapv:UnspecifiedMatching					
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	OMIMPS:608354	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0012061	familial sick sinus syndrome	OMIMPS:608567	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0012075	oligodontia-cancer predisposition syndrome	OMIM:608615	MONDO:equivalentTo	oligodontia-colorectal cancer syndrome	semapv:UnspecifiedMatching					
MONDO:0012126	familial avascular necrosis of femoral head	OMIMPS:608805	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0012127	autosomal recessive limb-girdle muscular dystrophy type 2J	OMIM:608807	MONDO:equivalentTo	muscular dystrophy, limb-girdle, autosomal recessive 10	semapv:UnspecifiedMatching					
MONDO:0012140	obsolete pulmonary function	OMIM:608852	MONDO:equivalentTo	pulmonary function	semapv:UnspecifiedMatching					
MONDO:0012144	Waardenburg syndrome type 2D	OMIM:608890	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0012148	obsolete drug metabolism, poor, CYP2D6-related	OMIM:608902	MONDO:equivalentTo	drug metabolism, poor, cyp2d6-related	semapv:UnspecifiedMatching					
MONDO:0012185	spondylometaphyseal dysplasia, A4 type	OMIM:609052	MONDO:equivalentTo	spondylometaphyseal dysplasia,  iia a4	semapv:UnspecifiedMatching					
MONDO:0012193	autosomal dominant limb-girdle muscular dystrophy type 1G	OMIM:609115	MONDO:equivalentTo	muscular dystrophy, limb-girdle, autosomal dominant 3	semapv:UnspecifiedMatching					
MONDO:0012205	autosomal dominant striatal neurodegeneration type 1	OMIM:609161	MONDO:equivalentTo	striatal degeneration, autosomal dominant 1	semapv:UnspecifiedMatching					
MONDO:0012219	spondyloepiphyseal dysplasia tarda, autosomal recessive, Leroy-Spranger type	OMIM:609223	MONDO:equivalentTo	spondyloepiphyseal dysplasia tarda, autosomal recessive, leroy-spranger  iia	semapv:UnspecifiedMatching					
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	OMIM:609241	MONDO:equivalentTo	schindler disease,  iia 1	semapv:UnspecifiedMatching					
MONDO:0012294	obsolete drug metabolism, poor, Cyp2C19-related	OMIM:609535	MONDO:equivalentTo	drug metabolism, poor, cyp2c19-related	semapv:UnspecifiedMatching					
MONDO:0012337	obsolete glaucoma 1, open angle, I	OMIM:609745	MONDO:equivalentTo	glaucoma 1, open angle, 1	semapv:UnspecifiedMatching					
MONDO:0012357	obsolete glaucoma 1, open angle, G	OMIM:609887	MONDO:equivalentTo	glaucoma 1, open angle, g	semapv:UnspecifiedMatching					
MONDO:0012417	heart-hand syndrome, Slovenian type	OMIM:610140	MONDO:equivalentTo	heart-hand syndrome, slovenian  iia	semapv:UnspecifiedMatching					
MONDO:0012455	Kleefstra syndrome	OMIMPS:610253	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0012461	obsolete bulimia nervosa, susceptibility to, 2	OMIM:610269	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0012501	obsolete mutagen sensitivity	OMIM:610452	MONDO:equivalentTo	mutagen sensitivity	semapv:UnspecifiedMatching					
MONDO:0012532	hereditary hemorrhagic telangiectasia type 4	OMIM:610655	MONDO:equivalentTo	telangiectasia, hereditary hemorrhagic,  iia 4	semapv:UnspecifiedMatching					
MONDO:0012546	nephrotic syndrome, type 3	OMIM:610725	MONDO:equivalentTo	nephrotic syndrome,  iia 3	semapv:UnspecifiedMatching					
MONDO:0012559	primary immunodeficiency syndrome due to p14 deficiency	OMIM:610798	MONDO:equivalentTo	immunodeficiency due to defect 1n mapbp-interacting protein	semapv:UnspecifiedMatching					
MONDO:0012560	obsolete invasive pneumococcal disease, recurrent isolated, 1	OMIM:610799	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0012580	hereditary pulmonary alveolar proteinosis	OMIMPS:265120	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0012604	isolated microphthalmia 3	OMIM:611038	MONDO:equivalentTo	microphthalmia, syndromic 16	semapv:UnspecifiedMatching					
MONDO:0012646	obsolete glaucoma 1, open angle, H	OMIM:611276	MONDO:equivalentTo	glaucoma 1, open angle, h	semapv:UnspecifiedMatching					
MONDO:0012663	obsolete Plasmodium falciparum fever episodes quantitative trait locus 1	OMIM:611384	MONDO:equivalentTo	plasmodium falciparum fever episodes quantitative trait locus 1	semapv:UnspecifiedMatching					
MONDO:0012750	lethal arthrogryposis-anterior horn cell disease syndrome	OMIM:611890	MONDO:equivalentTo	congenital arthrogryposis with anterior horn cell disease	semapv:UnspecifiedMatching					
MONDO:0012755	episodic ataxia type 7	OMIM:611907	MONDO:equivalentTo	episodic ataxia,  iia 7	semapv:UnspecifiedMatching					
MONDO:0012759	camptodactyly syndrome, Guadalajara type 3	OMIM:611929	MONDO:equivalentTo	camptodactyly syndrome, guadalajara,  iia 3	semapv:UnspecifiedMatching					
MONDO:0012815	Coats plus syndrome	OMIMPS:612199	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0012890	pontocerebellar hypoplasia type 2B	OMIM:612389	MONDO:equivalentTo	pontocerebellar hypoplasia,  iia 2b	semapv:UnspecifiedMatching					
MONDO:0012891	pontocerebellar hypoplasia type 2C	OMIM:612390	MONDO:equivalentTo	pontocerebellar hypoplasia,  iia 2c	semapv:UnspecifiedMatching					
MONDO:0012923	congenital generalized lipodystrophy type 3	OMIM:612526	MONDO:equivalentTo	lipodystrophy, congenital generalized,  iia 3	semapv:UnspecifiedMatching					
MONDO:0012982	episodic ataxia type 6	OMIM:612656	MONDO:equivalentTo	episodic ataxia,  iia 6	semapv:UnspecifiedMatching					
MONDO:0013001	obsolete synesthesia	OMIM:612759	MONDO:equivalentTo	synesthesia	semapv:UnspecifiedMatching					
MONDO:0013014	spondyloepimetaphyseal dysplasia, aggrecan type	OMIM:612813	MONDO:equivalentTo	spondyloepimetaphyseal dysplasia, aggrecan  iia	semapv:UnspecifiedMatching					
MONDO:0013099	combined pituitary hormone deficiencies, genetic form	OMIMPS:613038	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0013111	acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins	OMIM:613070	MONDO:equivalentTo	liver failure, infantile, transient	semapv:UnspecifiedMatching					
MONDO:0013144	hereditary antithrombin deficiency	OMIM:613118	MONDO:equivalentTo	antithrombin 3 deficiency	semapv:UnspecifiedMatching					
MONDO:0013150	parkinsonism-dystonia, infantile	OMIMPS:613135	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0013176	Weill-Marchesani 4 syndrome, recessive	OMIM:613195	MONDO:equivalentTo	weill-marchesani syndrome 4	semapv:UnspecifiedMatching					
MONDO:0013225	congenital generalized lipodystrophy type 4	OMIM:613327	MONDO:equivalentTo	lipodystrophy, congenital generalized,  iia 4	semapv:UnspecifiedMatching					
MONDO:0013229	hot water reflex epilepsy	OMIMPS:613339	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0013234	hypokalemic periodic paralysis, type 2	OMIM:613345	MONDO:equivalentTo	hypokalemic periodic paralysis,  iia 2	semapv:UnspecifiedMatching					
MONDO:0013246	fatty liver disease, nonalcoholic, susceptibility to, 2	OMIM:613387	MONDO:equivalentTo	fatty liver disease, susceptibility to, 2	semapv:UnspecifiedMatching					
MONDO:0013311	ectodermal dysplasia-syndactyly syndrome	OMIMPS:613573	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0013360	brachyolmia, Maroteaux type	OMIM:613678	MONDO:equivalentTo	brachyolmia  iia 2	semapv:UnspecifiedMatching					
MONDO:0013374	supernumerary der(22)t(8;22) syndrome	OMIM:613700	MONDO:equivalentTo	supernumerary der(22)t(8	semapv:UnspecifiedMatching					
MONDO:0013390	autosomal recessive limb-girdle muscular dystrophy type 2Q	OMIM:613723	MONDO:equivalentTo	muscular dystrophy, limb-girdle, autosomal recessive 17	semapv:UnspecifiedMatching					
MONDO:0013464	episodic ataxia type 5	OMIM:613855	MONDO:equivalentTo	episodic ataxia,  iia 5	semapv:UnspecifiedMatching					
MONDO:0013586	obsolete Chitotriosidase deficiency	OMIM:614122	MONDO:equivalentTo	chitotriosidase deficiency	semapv:UnspecifiedMatching					
MONDO:0013590	Stickler syndrome, type 4	OMIM:614134	MONDO:equivalentTo	stickler syndrome,  iia 4	semapv:UnspecifiedMatching					
MONDO:0013596	obsolete nonsyndromic congenital nail disorder 10	OMIM:614157	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0013617	obsolete overgrowth-macrocephaly-facial dysmorphism syndrome	OMIM:614192	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0013619	nephrotic syndrome, type 6	OMIM:614196	MONDO:equivalentTo	nephrotic syndrome,  iia 6	semapv:UnspecifiedMatching					
MONDO:0013621	LAMB2-related infantile-onset nephrotic syndrome	OMIM:614199	MONDO:equivalentTo	nephrotic syndrome,  iia 5, with or without ocular abnormalities	semapv:UnspecifiedMatching					
MONDO:0013630	Meckel syndrome, type 9	OMIM:614209	MONDO:equivalentTo	meckel syndrome,  iia 9	semapv:UnspecifiedMatching					
MONDO:0013666	Stickler syndrome, type 5	OMIM:614284	MONDO:equivalentTo	stickler syndrome,  iia 5	semapv:UnspecifiedMatching					
MONDO:0013686	distal myopathy, Tateyama type	OMIM:614321	MONDO:equivalentTo	myopathy, distal, tateyama  iia	semapv:UnspecifiedMatching					
MONDO:0013692	BAP1-related tumor predisposition syndrome	OMIM:614327	MONDO:equivalentTo	tumor predisposition syndrome 1	semapv:UnspecifiedMatching					
MONDO:0013701	obsolete MRT32	OMIM:614339	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0013733	obsolete accelerated tumor formation, susceptibility to	OMIM:614401	MONDO:equivalentTo	accelerated tumor formation, susceptibility to	semapv:UnspecifiedMatching					
MONDO:0013787	psychomotor retardation, epilepsy, and craniofacial dysmorphism	OMIM:614501	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia, craniofacial abnormalities, and seizures	semapv:UnspecifiedMatching					
MONDO:0013800	Ehlers-Danlos syndrome, kyphoscoliotic and deafness type	OMIM:614557	MONDO:equivalentTo	ehlers-danlos syndrome, kyphoscoliotic type, 2	semapv:UnspecifiedMatching					
MONDO:0013805	intellectual disability, autosomal dominant 13	OMIM:614563	MONDO:equivalentTo	cortical dysplasia, complex, with other brain malformations 13	semapv:UnspecifiedMatching					
MONDO:0013853	pontocerebellar hypoplasia type 1B	OMIM:614678	MONDO:equivalentTo	pontocerebellar hypoplasia,  iia 1b	semapv:UnspecifiedMatching					
MONDO:0013856	hypertelorism and other facial dysmorphism, brachydactyly, genital abnormalities, intellectual disability, and recurrent inflammatory episodes	OMIM:614684	MONDO:equivalentTo	hypertelorism and other facial dysmorphism, brachydactyly, genital abnormalities, mental retardation, and recurrent inflammatory episodes	semapv:UnspecifiedMatching					
MONDO:0013878	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 1	OMIM:614742	MONDO:equivalentTo	pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 1	semapv:UnspecifiedMatching					
MONDO:0013879	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 2	OMIM:614743	MONDO:equivalentTo	pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 2	semapv:UnspecifiedMatching					
MONDO:0013892	C3 glomerulonephritis	OMIM:614809	MONDO:equivalentTo	c3 glomerulopathy 3	semapv:UnspecifiedMatching					
MONDO:0013925	methylmalonic acidemia with homocystinuria, type cblJ	OMIM:614857	MONDO:equivalentTo	methylmalonic aciduria and homocystinuria, cblj  iia	semapv:UnspecifiedMatching					
MONDO:0013980	palmoplantar keratoderma, punctate type ib	OMIM:614936	MONDO:equivalentTo	palmoplantar keratoderma, punctate  iia 1b	semapv:UnspecifiedMatching					
MONDO:0013981	myoclonus, familial	OMIMPS:614937	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0014016	hereditary spastic paraplegia 49	OMIM:615031	MONDO:equivalentTo	neuropathy, hereditary sensory and autonomic,  iia ix, with developmental delay	semapv:UnspecifiedMatching					
MONDO:0014017	autism, susceptibility to, 18	OMIM:615032	MONDO:equivalentTo	intellectual developmental disorder with autism and macrocephaly	semapv:UnspecifiedMatching					
MONDO:0014053	obsolete stomatin-like protein-2, hyperphosphorylation of	OMIM:615121	MONDO:equivalentTo	stomatin-like protein-2, hyperphosphorylation of	semapv:UnspecifiedMatching					
MONDO:0014064	mitochondrial complex III deficiency nuclear type 3	OMIM:615158	MONDO:equivalentTo	mitochondrial complex 3 deficiency, nuclear  iia 3	semapv:UnspecifiedMatching					
MONDO:0014065	mitochondrial complex III deficiency nuclear type 4	OMIM:615159	MONDO:equivalentTo	mitochondrial complex 3 deficiency, nuclear  iia 4	semapv:UnspecifiedMatching					
