subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0008074	obsolete nerve growth factor, alpha subunit	MONDO:equivalentTo	OMIM:162020		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008075	schwannomatosis	MONDO:equivalentTo	OMIMPS:162091		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008091	obsolete abnormal neutrophil chemotactic response	MONDO:equivalentTo	OMIM:162820		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008126	obsolete oncogene Yuasa	MONDO:equivalentTo	OMIM:164891		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008163	otofaciocervical syndrome	MONDO:equivalentTo	OMIMPS:166780		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008204	obsolete patella aplasia, coxa vara, and tarsal synostosis	MONDO:equivalentTo	OMIM:168850		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008265	polycystic liver disease 1	MONDO:equivalentTo	OMIM:174050	polycystic liver disease 1 with or without kidney cysts	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008285	polyps, multiple and recurrent inflammatory fibroid, gastrointestinal	MONDO:equivalentTo	OMIM:175510	gist-plus syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008289	brain small vessel disease 1 with or without ocular anomalies	MONDO:equivalentTo	OMIM:607595		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008323	Liddle syndrome	MONDO:equivalentTo	OMIMPS:177200		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008394	Silver-Russell syndrome	MONDO:equivalentTo	OMIMPS:180860		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008398	salivary substance, Clostridium botulinum type	MONDO:equivalentTo	OMIM:180950	salivary substance, clostridium botulinum  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008415	obsolete Scholte syndrome	MONDO:equivalentTo	OMIM:181515		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008429	Singleton-Merten dysplasia	MONDO:equivalentTo	OMIMPS:182250		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008473	spondyloepimetaphyseal dysplasia, Maroteaux type	MONDO:equivalentTo	OMIM:184095	spondyloepiphyseal dysplasia, maroteaux  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	MONDO:equivalentTo	OMIM:277610		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008511	proximal symphalangism	MONDO:equivalentTo	OMIMPS:185800		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008523	Blau syndrome	MONDO:equivalentTo	OMIM:609464		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008548	obsolete theophylline Biotransformation	MONDO:equivalentTo	OMIM:187650	theophylline biotransformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008625	obsolete urate-binding globulin, decrease 1N	MONDO:equivalentTo	OMIM:191530	urate-binding globulin, decrease 1n	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008630	urinary bladder, atony of	MONDO:equivalentTo	OMIM:191800	bladder dysfunction, autonomic, with impaired pupillary reflex and secondary cakut	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008717	acromesomelic dysplasia 2C, Hunter-Thompson type	MONDO:equivalentTo	OMIM:201250	acromesomelic dysplasia 2c	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008733	familial glucocorticoid deficiency	MONDO:equivalentTo	OMIMPS:202200		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008756	alopecia - intellectual disability syndrome	MONDO:equivalentTo	OMIMPS:203650		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008762	autosomal recessive Alport syndrome	MONDO:equivalentTo	OMIM:203780	alport syndrome 2, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008774	2-aminoadipic 2-oxoadipic aciduria	MONDO:equivalentTo	OMIM:245130		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008824	fetal akinesia deformation sequence	MONDO:equivalentTo	OMIMPS:208150		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008863	sitosterolemia	MONDO:equivalentTo	OMIMPS:210250		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008885	Elsahy-Waters syndrome	MONDO:equivalentTo	OMIM:603463		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008891	riboflavin transporter deficiency	MONDO:equivalentTo	OMIMPS:211530		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008913	cardiac valvular defect, developmental	MONDO:equivalentTo	OMIM:212093	cardiac valvular dysplasia 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008926	COFS syndrome	MONDO:equivalentTo	OMIMPS:214150		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008939	isolated cerebellar hypoplasia/agenesis	MONDO:equivalentTo	OMIM:213000	cerebellar hypoplasia/atrophy, epilepsy, and global developmental delay	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008947	bilateral striopallidodentate calcinosis	MONDO:equivalentTo	OMIMPS:213600		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008975	otospondylomegaepiphyseal dysplasia	MONDO:equivalentTo	OMIMPS:184840		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008982	central areolar choroidal dystrophy	MONDO:equivalentTo	OMIMPS:215500		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009032	cranioectodermal dysplasia	MONDO:equivalentTo	OMIMPS:218330		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009046	Fraser syndrome	MONDO:equivalentTo	OMIMPS:219000		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009050	Cushing disease due to pituitary adenoma	MONDO:equivalentTo	OMIM:219090	pituitary adenoma 4, acth-secreting	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	MONDO:equivalentTo	OMIM:220111	mitochondrial complex 4 deficiency, nuclear  iia 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009092	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly	MONDO:equivalentTo	OMIMPS:221770		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009105	trichohepatoenteric syndrome	MONDO:equivalentTo	OMIMPS:222470		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	MONDO:equivalentTo	OMIMPS:224050		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009194	immunodeficiency 32B	MONDO:equivalentTo	OMIM:614894		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009242	brittle cornea syndrome	MONDO:equivalentTo	OMIMPS:229200		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009259	gamma-glutamylcysteine synthetase deficiency	MONDO:equivalentTo	OMIM:230450	gamma-glutamylcysteine synthetase deficiency, hemolytic anemia due to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009261	GM1 gangliosidosis type 2	MONDO:equivalentTo	OMIM:230600	gm1-gangliosidosis,  iia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009262	GM1 gangliosidosis type 3	MONDO:equivalentTo	OMIM:230650	gm1-gangliosidosis,  iia 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009299	46 XX gonadal dysgenesis	MONDO:equivalentTo	OMIMPS:233300		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009302	XY type gonadal dysgenesis-associated anomalies syndrome	MONDO:equivalentTo	OMIM:233430		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009307	granulomatous disease with defect in neutrophil chemotaxis	MONDO:equivalentTo	OMIM:233670		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009366	normal pressure hydrocephalus	MONDO:equivalentTo	OMIM:236690	hydrocephalus, normal-pressure, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009428	obsolete childhood hypophosphatasia	MONDO:equivalentTo	OMIM:241510	hypophosphatasia, childhood	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009436	congenital hypothalamic hamartoma syndrome	MONDO:equivalentTo	OMIM:241800	pallister-hall-like syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009505	lactic aciduria due to D-lactic acid	MONDO:equivalentTo	OMIM:245450	d-lactic aciduria with gout	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009506	specific granule deficiency	MONDO:equivalentTo	OMIMPS:245480		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009535	obsolete lymphedema, congenital recessive	MONDO:equivalentTo	OMIM:247440		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009553	obsolete Plasmodium falciparum blood infection level	MONDO:equivalentTo	OMIM:248310	plasmodium falciparum blood infection level	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009563	maple syrup urine disease	MONDO:equivalentTo	OMIMPS:248600		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009613	methylmalonic aciduria, cblA type	MONDO:equivalentTo	OMIM:251100	methylmalonic aciduria, cbla  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009614	methylmalonic aciduria, cblB type	MONDO:equivalentTo	OMIM:251110	methylmalonic aciduria, cblb  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009626	pseudo-TORCH syndrome	MONDO:equivalentTo	OMIMPS:251290		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009627	Galloway-Mowat syndrome	MONDO:equivalentTo	OMIMPS:251300		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009654	obsolete mucopolysaccharidoses, unclassified types	MONDO:equivalentTo	OMIM:252700	mucopolysaccharidoses, unclassified types	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009676	autosomal recessive limb-girdle muscular dystrophy type 2B	MONDO:equivalentTo	OMIM:253601	muscular dystrophy, limb-girdle, autosomal recessive 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009679	arthrogryposis due to muscular dystrophy	MONDO:equivalentTo	OMIM:253900		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009685	Miyoshi myopathy	MONDO:equivalentTo	OMIMPS:254130		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009696	juvenile myoclonic epilepsy	MONDO:equivalentTo	OMIMPS:254770		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009726	proteosome-associated autoinflammatory syndrome	MONDO:equivalentTo	OMIMPS:256040		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009801	familial osteodysplasia, Anderson type	MONDO:equivalentTo	OMIM:259250	osteodysplasia, familial, anderson  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009832	pancreatic agenesis	MONDO:equivalentTo	OMIMPS:260370		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009833	Shwachman-Diamond syndrome	MONDO:equivalentTo	OMIMPS:260400		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009842	Pelger-Huet-like anomaly and episodic fever with abdominal pain	MONDO:equivalentTo	OMIM:260570	immunodeficiency 108 with autoinflammation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009853	Imerslund-Grasbeck syndrome	MONDO:equivalentTo	OMIMPS:261100		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009901	Bartsocas-Papas syndrome	MONDO:equivalentTo	OMIM:263650	bartsocas-papas syndrome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009935	pulmonary hypertension, primary, autosomal recessive	MONDO:equivalentTo	OMIM:265400	pulmonary hypertension, primary, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009937	pulmonary venoocclusive disease	MONDO:equivalentTo	OMIMPS:265450		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010002	Rothmund-Thomson syndrome	MONDO:equivalentTo	OMIMPS:268400		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010042	spastic diplegia and intellectual disability	MONDO:equivalentTo	OMIM:270600	spastic diplegia and impaired intellectual development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010045	obsolete paraplegia-brachydactyly-cone-shaped epiphysis syndrome	MONDO:equivalentTo	OMIM:270710		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010205	Wolman disease with hypolipoproteinemia and acanthocytosis	MONDO:equivalentTo	OMIM:278100		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010217	de Sanctis-Cacchione syndrome	MONDO:equivalentTo	OMIM:278800	lange sanctis-cacchione syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010244	CGF1	MONDO:equivalentTo	OMIM:300082	cognitive function 1, social	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010258	MEHMO syndrome	MONDO:equivalentTo	OMIM:300987		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010291	obsolete androgen insensitivity syndrome due to coactivator deficiency	MONDO:equivalentTo	OMIM:300274		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010293	ectodermal dysplasia and immune deficiency	MONDO:equivalentTo	OMIMPS:300291		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010295	anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome	MONDO:equivalentTo	OMIM:300301		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010309	intellectual disability, X-linked 42	MONDO:equivalentTo	OMIM:300372	intellectual developmental disorder, X-linked 42	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010327	HSD10 mitochondrial disease	MONDO:equivalentTo	OMIM:300220		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010330	obsolete primary ciliary dyskinesia-retinitis pigmentosa syndrome	MONDO:equivalentTo	OMIM:300455	retinitis pigmentosa and sinorespiratory infections with or without deafness	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010332	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome	MONDO:equivalentTo	OMIM:300471	cubitus valgus with impaired intellectual development and unusual facies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010339	X-linked epilepsy-learning disabilities-behavior disorders syndrome	MONDO:equivalentTo	OMIM:300491	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010344	intellectual disability, X-linked 45	MONDO:equivalentTo	OMIM:300498	intellectual developmental disorder, X-linked 45	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010346	obsolete MRX52	MONDO:equivalentTo	OMIM:300504		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010357	obsolete MRX78	MONDO:equivalentTo	OMIM:300551		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010368	immunodeficiency without anhidrotic ectodermal dysplasia	MONDO:equivalentTo	OMIM:300584		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010387	obsolete invasive pneumococcal disease, recurrent isolated, 2	MONDO:equivalentTo	OMIM:300640		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010394	obsolete leukoencephalopathy-metaphyseal chondrodysplasia syndrome	MONDO:equivalentTo	OMIM:300660		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010443	macular degeneration, X-linked atrophic	MONDO:equivalentTo	OMIM:300834	macular degeneration, atrophic, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010454	intellectual disability, X-linked 88	MONDO:equivalentTo	OMIM:300852	intellectual developmental disorder, X-linked 88	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010470	obsolete Baratela-Scott syndrome	MONDO:equivalentTo	OMIM:300881		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010497	intellectual disability, X-linked 102	MONDO:equivalentTo	OMIM:300958	intellectual developmental disorder, x-linked, syndromic, snijders blok  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010500	intellectual disability, X-linked, syndromic 33	MONDO:equivalentTo	OMIM:300966	intellectual developmental disorder, x-linked, syndromic 33	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010507	Xq25 microduplication syndrome	MONDO:equivalentTo	OMIM:300979	chromosome xq25 duplication syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010508	intellectual disability, X-linked 103	MONDO:equivalentTo	OMIM:300982	intellectual developmental disorder, X-linked 103	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010509	intellectual disability, X-linked 104	MONDO:equivalentTo	OMIM:300983	intellectual developmental disorder, X-linked 104	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010510	intellectual disability, X-linked 105	MONDO:equivalentTo	OMIM:300984	intellectual developmental disorder, X-linked 105	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010512	intellectual disability, X-linked, syndromic, Bain type	MONDO:equivalentTo	OMIM:300986	intellectual developmental disorder, x-linked, syndromic, bain  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010527	obsolete microphthalmia-ankyloblepharon-intellectual disability syndrome	MONDO:equivalentTo	OMIM:301590		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010540	bullous dystrophy, macular type	MONDO:equivalentTo	OMIM:302000	bullous dystrophy, hereditary macular  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010600	granulomatous disease, chronic, X-linked	MONDO:equivalentTo	OMIM:138990		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010601	obsolete gynecomastia, familial	MONDO:equivalentTo	OMIM:306500		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010666	obsolete Miles-Carpenter syndrome	MONDO:equivalentTo	OMIM:309605		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010672	linear skin defects with multiple congenital anomalies	MONDO:equivalentTo	OMIMPS:309801		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010720	partial androgen insensitivity syndrome	MONDO:equivalentTo	OMIM:307300		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010720	partial androgen insensitivity syndrome	MONDO:equivalentTo	OMIM:312100		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010761	retinitis pigmentosa Y-linked	MONDO:equivalentTo	OMIM:400004	retinitis pigmentosa, Y-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010765	46,XY complete gonadal dysgenesis	MONDO:equivalentTo	OMIMPS:400044		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010804	obsolete BRCATA	MONDO:equivalentTo	OMIM:600048		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010826	childhood absence epilepsy	MONDO:equivalentTo	OMIMPS:600131		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010846	exostoses, multiple, type III	MONDO:equivalentTo	OMIM:600209	exostoses, multiple,  iia 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010911	prolactin-producing pituitary gland adenoma	MONDO:equivalentTo	OMIM:600634		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010920	microtia	MONDO:equivalentTo	OMIM:600674	microtia-anotia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010924	D-2-hydroxyglutaric aciduria	MONDO:equivalentTo	OMIMPS:600721		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010936	frontotemporal dementia and/or amyotrophic lateral sclerosis 7	MONDO:equivalentTo	OMIM:614696		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010957	agonadism, 46,XY, with intellectual disability, short stature, retarded bone age, and multiple extragenital malformations	MONDO:equivalentTo	OMIM:600908		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011023	hereditary mixed polyposis syndrome	MONDO:equivalentTo	OMIMPS:601228		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F	MONDO:equivalentTo	OMIM:601287	muscular dystrophy, limb-girdle, autosomal recessive 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011051	lethal short-limb skeletal dysplasia, Al Gazali type	MONDO:equivalentTo	OMIM:601356	lethal short-limb skeletal dysplasia, al gazali  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011090	isolated hereditary congenital facial paralysis	MONDO:equivalentTo	OMIMPS:601471		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011111	obsolete horns in sheep	MONDO:equivalentTo	OMIM:601563		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011170	autosomal recessive limb-girdle muscular dystrophy type 2G	MONDO:equivalentTo	OMIM:601954	muscular dystrophy, limb-girdle, autosomal recessive 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011305	cerebral cavernous malformation 3	MONDO:equivalentTo	OMIM:603285	cerebral cavernous malformations 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011346	xanthinuria type II	MONDO:equivalentTo	OMIM:603592	xanthinuria,  iia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011362	myopathy, myofibrillar, 9, with early respiratory failure	MONDO:equivalentTo	OMIM:607569		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011381	dominant beta-thalassemia	MONDO:equivalentTo	OMIM:603902	beta-thalassemia, dominant inclusion body  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011401	Alzheimer disease without neurofibrillary tangles	MONDO:equivalentTo	OMIM:611155		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011423	autosomal recessive limb-girdle muscular dystrophy type 2E	MONDO:equivalentTo	OMIM:604286	muscular dystrophy, limb-girdle, autosomal recessive 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011457	ataxia-telangiectasia-like disorder	MONDO:equivalentTo	OMIMPS:604391		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011517	pseudohyperaldosteronism type 2	MONDO:equivalentTo	OMIM:605115	hypertension, early-onset, autosomal dominant, with severe exacerbation 1n pregnancy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011525	Carney complex type 2	MONDO:equivalentTo	OMIM:605244	carney complex,  iia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011543	obsolete BRCA3	MONDO:equivalentTo	OMIM:605365		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011554	obsolete deafness, nonsyndromic, modifier 1	MONDO:equivalentTo	OMIM:605429	deafness, autosomal recessive 26, modifier of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011555	radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome	MONDO:equivalentTo	OMIMPS:605432		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011611	short stature, intellectual disability, callosal agenesis, Heminasal hypoplasia, microphthalmia, and atypical clefting	MONDO:equivalentTo	OMIM:605856	short stature, impaired intellectual development, callosal agenesis, heminasal hypoplasia, microphthalmia, and atypical clefting	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011620	metaphyseal dysplasia, Braun-Tinschert type	MONDO:equivalentTo	OMIM:605946	metaphyseal dysplasia, braun-tinschert  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011675	Charcot-Marie-Tooth Disease, axonal, type 2GG	MONDO:equivalentTo	OMIM:606483	charcot-marie-tooth disease, axonal,  iia 2gg	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011714	partial lipodystrophy, congenital cataracts, and neurodegeneration syndrome	MONDO:equivalentTo	OMIM:606721	lipodystrophy, familial partial,  iia 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011725	Crigler-Najjar syndrome type 2	MONDO:equivalentTo	OMIM:606785	crigler-najjar syndrome,  iia 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011766	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	MONDO:equivalentTo	OMIM:607080	46,xy gonadal dysgenesis with minifascicular neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011773	anauxetic dysplasia	MONDO:equivalentTo	OMIMPS:607095		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011806	osteofibrous dysplasia	MONDO:equivalentTo	OMIM:609143		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011809	obsolete mammographic density	MONDO:equivalentTo	OMIM:607308	mammographic density	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011810	horizontal gaze palsy with progressive scoliosis	MONDO:equivalentTo	OMIMPS:607313		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011827	patent ductus arteriosus	MONDO:equivalentTo	OMIMPS:607411		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011835	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis	MONDO:equivalentTo	OMIM:613832		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011876	juvenile absence epilepsy	MONDO:equivalentTo	OMIMPS:607631		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	MONDO:equivalentTo	OMIMPS:607721		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011910	obsolete autosomal dominant limb-girdle muscular dystrophy type 1C	MONDO:equivalentTo	OMIM:607801		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011922	nonimmune chronic idiopathic neutropenia of adults	MONDO:equivalentTo	OMIM:607847	neutropenia, nonimmune chronic idiopathic, of adults	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011939	Spondyloenchondrodysplasia with immune dysregulation	MONDO:equivalentTo	OMIM:271550		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011945	Gaucher disease perinatal lethal	MONDO:equivalentTo	OMIM:608013	gaucher disease, perinatal lethal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011961	hereditary sensory and autonomic neuropathy type 1B	MONDO:equivalentTo	OMIM:608088	neuropathy, hereditary sensory and autonomic,  iia i, with cough and gastroesophageal reflux	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	MONDO:equivalentTo	OMIMPS:608354		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012017	Parkes Weber syndrome	MONDO:equivalentTo	OMIM:608355		semapv:UnspecifiedMatching						MONDO_MAPPINGS
