subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0011695	MONDO:equivalentTo	OMIM:606660	melanoma, uveal, susceptibility to, 1	melanoma, uveal, susceptibility to, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011696	MONDO:equivalentTo	OMIM:606661	melanoma, uveal, susceptibility to, 2	melanoma, uveal, susceptibility to, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011703	MONDO:equivalentTo	OMIM:606688	spongiform encephalopathy with neuropsychiatric features	spongiform encephalopathy with neuropsychiatric features	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011704	MONDO:equivalentTo	OMIM:606689	glaucoma 1, open angle, B	glaucoma 1, open angle, B	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011734	MONDO:equivalentTo	OMIM:606842	Cardioneuromyopathy with hyaline masses and nemaline rods	cardioneuromyopathy with hyaline masses and nemaline rods	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011741	MONDO:equivalentTo	OMIM:606874	Hirschsprung disease, susceptibility to, 6	hirschsprung disease, susceptibility to, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011742	MONDO:equivalentTo	OMIM:606875	Hirschsprung disease, susceptibility to, 7	hirschsprung disease, susceptibility to, 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011747	MONDO:equivalentTo	OMIM:606896	dyslexia, susceptibility to, 5	dyslexia, susceptibility to, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011800	MONDO:equivalentTo	OMIM:607248	glioma susceptibility 4	glioma susceptibility 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011807	MONDO:equivalentTo	OMIM:607279	systemic lupus erythematosus with hemolytic anemia, susceptibility to, 1	systemic lupus erythematosus with hemolytic anemia, susceptibility to, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011820	MONDO:equivalentTo	OMIM:607354	scoliosis, isolated, susceptibility to, 2	scoliosis, isolated, susceptibility to, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011860	MONDO:equivalentTo	OMIM:607572	leprosy, susceptibility to, 2	leprosy, susceptibility to, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011869	MONDO:equivalentTo	OMIM:607600	epidermolysis bullosa simplex superficialis	epidermolysis bullosa simplex superficialis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011887	MONDO:equivalentTo	OMIM:607674	cataract, congenital, with mental impairment and dentate gyrus atrophy	cataract, congenital, with mental impairment and dentate gyrus atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011931	MONDO:equivalentTo	OMIM:607893	ovarian cancer, susceptibility to, 1	ovarian cancer, susceptibility to, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011942	MONDO:equivalentTo	OMIM:607965	systemic lupus erythematosus with nephritis, susceptibility to, 1	systemic lupus erythematosus with nephritis, susceptibility to, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011943	MONDO:equivalentTo	OMIM:607966	systemic lupus erythematosus with nephritis, susceptibility to, 2	systemic lupus erythematosus with nephritis, susceptibility to, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011944	MONDO:equivalentTo	OMIM:607967	systemic lupus erythematosus with nephritis, susceptibility to, 3	systemic lupus erythematosus with nephritis, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011954	MONDO:equivalentTo	OMIM:608035	melanoma, cutaneous malignant, susceptibility to, 4	melanoma, cutaneous malignant, susceptibility to, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011956	MONDO:equivalentTo	OMIM:608049	autism, susceptibility to, 3	autism, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011978	MONDO:equivalentTo	OMIM:608158	CoQ-responsive OXPHOS deficiency	coq-responsive oxphos deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011999	MONDO:equivalentTo	OMIM:608244	otosclerosis 3	otosclerosis 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012036	MONDO:equivalentTo	OMIM:608437	systemic lupus erythematosus, susceptibility to, 4	systemic lupus erythematosus, susceptibility to, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012042	MONDO:equivalentTo	OMIM:608462	Hirschsprung disease, susceptibility to, 8	hirschsprung disease, susceptibility to, 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012045	MONDO:equivalentTo	OMIM:608474	myopia 5, autosomal dominant	myopia 5, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012051	MONDO:equivalentTo	OMIM:608526	periodontitis, aggressive, 2	periodontitis, aggressive, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012057	MONDO:equivalentTo	OMIM:608556	legionnaire disease, susceptibility to	legionnaire disease, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012068	MONDO:equivalentTo	OMIM:608585	brachial palsy, familial congenital	brachial palsy, familial congenital	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012069	MONDO:equivalentTo	OMIM:608586	keratoconus 3	keratoconus 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012115	MONDO:equivalentTo	OMIM:608765	scoliosis, isolated, susceptibility to, 3	scoliosis, isolated, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012121	MONDO:equivalentTo	OMIM:608787	otosclerosis 5	otosclerosis 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012135	MONDO:equivalentTo	OMIM:608831	restless legs syndrome, susceptibility to, 2	restless legs syndrome, susceptibility to, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012149	MONDO:equivalentTo	OMIM:608903	attention deficit-hyperactivity disorder, susceptibility to, 1	attention deficit-hyperactivity disorder, susceptibility to, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012150	MONDO:equivalentTo	OMIM:608904	attention deficit-hyperactivity disorder, susceptibility to, 2	attention deficit-hyperactivity disorder, susceptibility to, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012151	MONDO:equivalentTo	OMIM:608905	attention deficit-hyperactivity disorder, susceptibility to, 3	attention deficit-hyperactivity disorder, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012152	MONDO:equivalentTo	OMIM:608906	attention deficit-hyperactivity disorder, susceptibility to, 4	attention deficit-hyperactivity disorder, susceptibility to, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012158	MONDO:equivalentTo	OMIM:608932	keratoconus 2	keratoconus 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012159	MONDO:equivalentTo	OMIM:608935	lung cancer susceptibility 1	lung cancer susceptibility 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012167	MONDO:equivalentTo	OMIM:608988	atrial fibrillation, familial, 2	atrial fibrillation, familial, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012168	MONDO:equivalentTo	OMIM:608995	dyslexia, susceptibility to, 8	dyslexia, susceptibility to, 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012174	MONDO:equivalentTo	OMIM:609021	peripheral cone dystrophy	peripheral cone dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012179	MONDO:equivalentTo	OMIM:609039	narcolepsy 3	narcolepsy 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012227	MONDO:equivalentTo	OMIM:609256	myopia 7	myopia 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012228	MONDO:equivalentTo	OMIM:609257	myopia 8	myopia 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012229	MONDO:equivalentTo	OMIM:609258	myopia 9	myopia 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012230	MONDO:equivalentTo	OMIM:609259	myopia 10	myopia 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012232	MONDO:equivalentTo	OMIM:609261	stuttering, familial persistent, 2	stuttering, familial persistent, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012236	MONDO:equivalentTo	OMIM:609271	keratoconus 4	keratoconus 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012255	MONDO:equivalentTo	OMIM:609334	chromosome 18 pericentric inversion	chromosome 18 pericentric inversion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012258	MONDO:equivalentTo	OMIM:609352	epidermolysis bullosa simplex 2E, with migratory circinate erythema	epidermolysis bullosa simplex 2e, with migratory circinate erythema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012261	MONDO:equivalentTo	OMIM:609378	autism, susceptibility to, 6	autism, susceptibility to, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012274	MONDO:equivalentTo	OMIM:609441	acromesomelic dysplasia 3	acromesomelic dysplasia 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012278	MONDO:equivalentTo	OMIM:609454	supranuclear palsy, progressive, 2	supranuclear palsy, progressive, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012282	MONDO:equivalentTo	OMIM:609465	Al-Gazali syndrome	al-gazali syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012285	MONDO:equivalentTo	OMIM:609470	left ventricular noncompaction 2	left ventricular noncompaction 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012286	MONDO:equivalentTo	OMIM:609500	myopathy, autophagic vacuolar, infantile-onset	myopathy, autophagic vacuolar, infantile-onset	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012302	MONDO:equivalentTo	OMIM:609566	parietal foramina 3	parietal foramina 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012343	MONDO:equivalentTo	OMIM:609782	aortic aneurysm, familial abdominal, 2	aortic aneurysm, familial abdominal, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012352	MONDO:equivalentTo	OMIM:609817	vasculitis, lymphocytic, cutaneous small vessel	vasculitis, lymphocytic, cutaneous small vessel	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012357	MONDO:equivalentTo	OMIM:609887	glaucoma 1, open angle, G	glaucoma 1, open angle, g	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012361	MONDO:equivalentTo	OMIM:609903	systemic lupus erythematosus, susceptibility to, 5	systemic lupus erythematosus, susceptibility to, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012365	MONDO:equivalentTo	OMIM:609918	gallbladder disease 2	gallbladder disease 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012366	MONDO:equivalentTo	OMIM:609919	gallbladder disease 3	gallbladder disease 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012369	MONDO:equivalentTo	OMIM:609939	systemic lupus erythematosus, susceptibility to, 6	systemic lupus erythematosus, susceptibility to, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012388	MONDO:equivalentTo	OMIM:609994	myopia 11, autosomal dominant	myopia 11, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012389	MONDO:equivalentTo	OMIM:609995	myopia 12, autosomal dominant	myopia 12, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012403	MONDO:equivalentTo	OMIM:610065	systemic lupus erythematosus, susceptibility to, 7	systemic lupus erythematosus, susceptibility to, 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012404	MONDO:equivalentTo	OMIM:610066	systemic lupus erythematosus, susceptibility to, 8	systemic lupus erythematosus, susceptibility to, 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012406	MONDO:equivalentTo	OMIM:610071	hyperparathyroidism 3	hyperparathyroidism 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012428	MONDO:equivalentTo	OMIM:610170	kyphoscoliosis 1	kyphoscoliosis 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012457	MONDO:equivalentTo	OMIM:610260	pyloric stenosis, infantile hypertrophic, 2	pyloric stenosis, infantile hypertrophic, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012469	MONDO:equivalentTo	OMIM:610320	myopia 14	myopia 14	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012486	MONDO:equivalentTo	OMIM:610420	preauricular tag, isolated, autosomal dominant, 1	preauricular tag, isolated, autosomal dominant, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012492	MONDO:equivalentTo	OMIM:610438	restless legs syndrome, susceptibility to, 3	restless legs syndrome, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012493	MONDO:equivalentTo	OMIM:610439	restless legs syndrome, susceptibility to, 4	restless legs syndrome, susceptibility to, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012494	MONDO:equivalentTo	OMIM:610441	testicular microlithiasis	testicular microlithiasis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012515	MONDO:equivalentTo	OMIM:610535	glaucoma 1, open angle, M	glaucoma 1, open angle, m	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012533	MONDO:equivalentTo	OMIM:610676	autism, susceptibility to, 7	autism, susceptibility to, 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012537	MONDO:equivalentTo	OMIM:610685	split-hand/foot malformation with long bone deficiency 2	split-hand/foot malformation with long bone deficiency 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012550	MONDO:equivalentTo	OMIM:610744	iris pattern	iris pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012551	MONDO:equivalentTo	OMIM:610753	alopecia areata 2	alopecia areata 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012566	MONDO:equivalentTo	OMIM:610836	autism, susceptibility to, 11	autism, susceptibility to, 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012567	MONDO:equivalentTo	OMIM:610838	autism, susceptibility to, 12	autism, susceptibility to, 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012576	MONDO:equivalentTo	OMIM:610898	supranuclear palsy, progressive, 3	supranuclear palsy, progressive, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012578	MONDO:equivalentTo	OMIM:610908	autism, susceptibility to, 13	autism, susceptibility to, 13	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012599	MONDO:equivalentTo	OMIM:611014	hypertension, essential, susceptibility to, 8	hypertension, essential, susceptibility to, 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012600	MONDO:equivalentTo	OMIM:611015	autism, susceptibility to, 9	autism, susceptibility to, 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012601	MONDO:equivalentTo	OMIM:611016	autism, susceptibility to, 10	autism, susceptibility to, 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012620	MONDO:equivalentTo	OMIM:611100	prostate cancer, hereditary, 10	prostate cancer, hereditary, 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012628	MONDO:equivalentTo	OMIM:611139	coronary heart disease, susceptibility to, 8	coronary heart disease, susceptibility to, 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012636	MONDO:equivalentTo	OMIM:611185	restless legs syndrome, susceptibility to, 6	restless legs syndrome, susceptibility to, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012641	MONDO:equivalentTo	OMIM:611242	restless legs syndrome, susceptibility to, 5	restless legs syndrome, susceptibility to, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012645	MONDO:equivalentTo	OMIM:611274	glaucoma 1, open angle, N	glaucoma 1, open angle, n	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012646	MONDO:equivalentTo	OMIM:611276	glaucoma 1, open angle, H	glaucoma 1, open angle, h	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012653	MONDO:equivalentTo	OMIM:611308	persistent hyperplastic primary vitreous, autosomal dominant	persistent hyperplastic primary vitreous, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012663	MONDO:equivalentTo	OMIM:611384	Plasmodium falciparum fever episodes quantitative trait locus 1	plasmodium falciparum fever episodes quantitative trait locus 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012678	MONDO:equivalentTo	OMIM:611494	atrial fibrillation, familial, 5	atrial fibrillation, familial, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012696	MONDO:equivalentTo	OMIM:611571	otosclerosis 4	otosclerosis 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012697	MONDO:equivalentTo	OMIM:611572	otosclerosis 7	otosclerosis 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012710	MONDO:equivalentTo	OMIM:611644	Hirschsprung disease, susceptibility to, 9	hirschsprung disease, susceptibility to, 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012712	MONDO:equivalentTo	OMIM:611694	dystonia with cerebellar atrophy	dystonia with cerebellar atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012715	MONDO:equivalentTo	OMIM:611706	migraine with or without aura, susceptibility to, 12	migraine with or without aura, susceptibility to, 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012751	MONDO:equivalentTo	OMIM:611891	aortic aneurysm, familial abdominal, 3	aortic aneurysm, familial abdominal, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012765	MONDO:equivalentTo	OMIM:611944	lymphatic malformation 2	lymphatic malformation 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012768	MONDO:equivalentTo	OMIM:611955	prostate cancer, hereditary, 11	prostate cancer, hereditary, 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012769	MONDO:equivalentTo	OMIM:611958	prostate cancer, hereditary, 14	prostate cancer, hereditary, 14	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012770	MONDO:equivalentTo	OMIM:611959	prostate cancer, hereditary, 15	prostate cancer, hereditary, 15	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012773	MONDO:equivalentTo	OMIM:611962	Hunter-Macdonald syndrome	hunter-macdonald syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012785	MONDO:equivalentTo	OMIM:612017	pyloric stenosis, infantile hypertrophic, 3	pyloric stenosis, infantile hypertrophic, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012788	MONDO:equivalentTo	OMIM:612030	coronary heart disease, susceptibility to, 9	coronary heart disease, susceptibility to, 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012795	MONDO:equivalentTo	OMIM:612089	hypophosphatemic rickets and hyperparathyroidism	hypophosphatemic rickets and hyperparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012797	MONDO:equivalentTo	OMIM:612096	otosclerosis 8	otosclerosis 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012798	MONDO:equivalentTo	OMIM:612097	deafness, unilateral, with delayed endolymphatic hydrops	deafness, unilateral, with delayed endolymphatic hydrops	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012809	MONDO:equivalentTo	OMIM:612160	histiocytoma, Angiomatoid fibrous	histiocytoma, angiomatoid fibrous	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012814	MONDO:equivalentTo	OMIM:612198	diastasis recti and weakness of the linea alba	diastasis recti and weakness of the linea alba	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012826	MONDO:equivalentTo	OMIM:612238	scoliosis, isolated, susceptibility to, 4	scoliosis, isolated, susceptibility to, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012827	MONDO:equivalentTo	OMIM:612239	scoliosis, isolated, susceptibility to, 5	scoliosis, isolated, susceptibility to, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012836	MONDO:equivalentTo	OMIM:612254	systemic lupus erythematosus, susceptibility to, 12	systemic lupus erythematosus, susceptibility to, 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012842	MONDO:equivalentTo	OMIM:612263	melanoma, cutaneous malignant, susceptibility to, 7	melanoma, cutaneous malignant, susceptibility to, 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012843	MONDO:equivalentTo	OMIM:612269	epilepsy, childhood absence, susceptibility to, 5	epilepsy, childhood absence, susceptibility to, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012884	MONDO:equivalentTo	OMIM:612378	systemic lupus erythematosus, susceptibility to, 13	systemic lupus erythematosus, susceptibility to, 13	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012889	MONDO:equivalentTo	OMIM:612388	sarcoidosis, susceptibility to, 3	sarcoidosis, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012898	MONDO:equivalentTo	OMIM:612417	narcolepsy 4, susceptibility to	narcolepsy 4, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012899	MONDO:equivalentTo	OMIM:612421	alopecia, androgenetic, 3	alopecia, androgenetic, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012917	MONDO:equivalentTo	OMIM:612514	specific language impairment 4	specific language impairment 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012922	MONDO:equivalentTo	OMIM:612525	pyloric stenosis, infantile hypertrophic, 5	pyloric stenosis, infantile hypertrophic, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012932	MONDO:equivalentTo	OMIM:612554	myopia 16, autosomal dominant	myopia 16, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012955	MONDO:equivalentTo	OMIM:612593	lung cancer susceptibility 4	lung cancer susceptibility 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012956	MONDO:equivalentTo	OMIM:612594	multiple sclerosis, susceptibility to, 2	multiple sclerosis, susceptibility to, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012958	MONDO:equivalentTo	OMIM:612596	multiple sclerosis, susceptibility to, 4	multiple sclerosis, susceptibility to, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012995	MONDO:equivalentTo	OMIM:612717	myopia 15, autosomal dominant	myopia 15, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012998	MONDO:equivalentTo	OMIM:612731	faciocardiomelic syndrome	faciocardiomelic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013020	MONDO:equivalentTo	OMIM:612851	narcolepsy 5, susceptibility to	narcolepsy 5, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013022	MONDO:equivalentTo	OMIM:612853	restless legs syndrome, susceptibility to, 7	restless legs syndrome, susceptibility to, 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013076	MONDO:equivalentTo	OMIM:613003	attention deficit-hyperactivity disorder, susceptibility to, 7	attention deficit-hyperactivity disorder, susceptibility to, 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013084	MONDO:equivalentTo	OMIM:613015	neuroblastoma, susceptibility to, 4	neuroblastoma, susceptibility to, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013085	MONDO:equivalentTo	OMIM:613016	neuroblastoma, susceptibility to, 5	neuroblastoma, susceptibility to, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013086	MONDO:equivalentTo	OMIM:613017	neuroblastoma, susceptibility to, 6	neuroblastoma, susceptibility to, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013088	MONDO:equivalentTo	OMIM:613024	follicular lymphoma, susceptibility to, 1	follicular lymphoma, susceptibility to, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013094	MONDO:equivalentTo	OMIM:613030	glioma susceptibility 5	glioma susceptibility 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013095	MONDO:equivalentTo	OMIM:613031	glioma susceptibility 6	glioma susceptibility 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013096	MONDO:equivalentTo	OMIM:613032	glioma susceptibility 7	glioma susceptibility 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013097	MONDO:equivalentTo	OMIM:613033	glioma susceptibility 8	glioma susceptibility 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013100	MONDO:equivalentTo	OMIM:613055	atrial fibrillation, familial, 8	atrial fibrillation, familial, 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013101	MONDO:equivalentTo	OMIM:613058	basal cell carcinoma, susceptibility to, 2	basal cell carcinoma, susceptibility to, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013102	MONDO:equivalentTo	OMIM:613059	basal cell carcinoma, susceptibility to, 3	basal cell carcinoma, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013104	MONDO:equivalentTo	OMIM:613061	basal cell carcinoma, susceptibility to, 4	basal cell carcinoma, susceptibility to, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013105	MONDO:equivalentTo	OMIM:613062	basal cell carcinoma, susceptibility to, 5	basal cell carcinoma, susceptibility to, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013106	MONDO:equivalentTo	OMIM:613063	basal cell carcinoma, susceptibility to, 6	basal cell carcinoma, susceptibility to, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013121	MONDO:equivalentTo	OMIM:613085	glaucoma 3, primary congenital, C	glaucoma 3, primary congenital, c	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013138	MONDO:equivalentTo	OMIM:613106	vertigo, benign recurrent, 2	vertigo, benign recurrent, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013152	MONDO:equivalentTo	OMIM:613145	systemic lupus erythematosus, susceptibility to, 14	systemic lupus erythematosus, susceptibility to, 14	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013187	MONDO:equivalentTo	OMIM:613225	factor XIII, A subunit, deficiency of	factor xiii, a subunit, deficiency of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013190	MONDO:equivalentTo	OMIM:613235	factor XIII, b subunit, deficiency of	factor xiii, B subunit, deficiency of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
