subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0003097	MONDO:equivalentTo	NCIT:C5429	childhood mediastinal neurogenic neoplasm	Childhood Mediastinal Neurogenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003115	MONDO:equivalentTo	NCIT:C6026	subglottic hemangioma	Subglottic Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003117	MONDO:equivalentTo	NCIT:C34956	somatoform disorder	Somatoform Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003129	MONDO:equivalentTo	NCIT:C36053	epithelial predominant pulmonary blastoma	Epithelial Predominant Pulmonary Blastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003134	MONDO:equivalentTo	NCIT:C35281	proliferative glomerulonephritis	Proliferative Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003139	MONDO:equivalentTo	NCIT:C35445	mesangial proliferative glomerulonephritis	Mesangial Proliferative Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003158	MONDO:equivalentTo	NCIT:C7596	malignant myoepithelioma	Malignant Myoepithelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003191	MONDO:equivalentTo	NCIT:C40017	rete ovarii adenocarcinoma	Rete Ovarii Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003192	MONDO:equivalentTo	NCIT:C40016	rete ovarii neoplasm	Rete Ovarii Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003210	MONDO:equivalentTo	NCIT:C35417	intrahepatic cholangiocarcinoma	Intrahepatic Cholangiocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003251	MONDO:equivalentTo	NCIT:C5700	esophageal granular cell tumor	Esophageal Granular Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003299	MONDO:equivalentTo	NCIT:C5677	colorectal leiomyoma	Colorectal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003312	MONDO:equivalentTo	NCIT:C40065	ovarian endometrioid stromal and related neoplasms	Ovarian Endometrioid Stromal and Related Neoplasms	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003313	MONDO:equivalentTo	NCIT:C40270	endometrioid stromal sarcoma of the vagina	Endometrioid Stromal Sarcoma of the Vagina	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003316	MONDO:equivalentTo	NCIT:C6951	nonanaplastic kidney Wilms tumor	Nonanaplastic Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003320	MONDO:equivalentTo	NCIT:C9147	blastema predominant kidney Wilms tumor	Blastema Predominant Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003327	MONDO:equivalentTo	NCIT:C6594	peripheral ganglioneuroblastoma	Peripheral Ganglioneuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003333	MONDO:equivalentTo	NCIT:C40012	benign struma ovarii	Benign Struma Ovarii	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003335	MONDO:equivalentTo	NCIT:C36071	chronic polyneuropathy	Chronic Polyneuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003336	MONDO:equivalentTo	NCIT:C35383	acute necrotizing encephalitis	Acute Necrotizing Encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003340	MONDO:equivalentTo	NCIT:C4221	malignant glomus tumor	Malignant Glomus Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003341	MONDO:equivalentTo	NCIT:C36079	subungual glomus tumor	Subungual Glomus Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003343	MONDO:equivalentTo	NCIT:C39783	retinal hemangioblastoma	Retinal Hemangioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003345	MONDO:equivalentTo	NCIT:C36077	hilar cholangiocarcinoma	Hilar Cholangiocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003374	MONDO:equivalentTo	NCIT:C6022	laryngeal leiomyosarcoma	Laryngeal Leiomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003392	MONDO:equivalentTo	NCIT:C40130	fallopian tube germ cell tumor	Fallopian Tube Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003394	MONDO:equivalentTo	NCIT:C34530	dental pulp disorder	Dental Pulp Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003404	MONDO:equivalentTo	NCIT:C27241	adult yolk sac tumor	Adult Yolk Sac Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003405	MONDO:equivalentTo	NCIT:C6285	adult central nervous system germ cell tumor	Adult Central Nervous System Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003424	MONDO:equivalentTo	NCIT:C3759	oncocytic adenoma	Oncocytic Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003442	MONDO:equivalentTo	NCIT:C39857	bladder papillary urothelial neoplasm	Bladder Papillary Urothelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003443	MONDO:equivalentTo	NCIT:C27883	papillary urothelial neoplasm	Papillary Urothelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003461	MONDO:equivalentTo	NCIT:C40113	fallopian tube serous adenofibroma	Fallopian Tube Serous Adenofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003480	MONDO:equivalentTo	NCIT:C7169	pineal region dysgerminoma	Pineal Region Dysgerminoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003487	MONDO:equivalentTo	NCIT:C4106	pseudoglandular squamous cell carcinoma	Pseudoglandular Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003494	MONDO:equivalentTo	NCIT:C40093	ovarian squamous cell carcinoma	Ovarian Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003510	MONDO:equivalentTo	NCIT:C9063	malignant testicular germ cell tumor	Malignant Testicular Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003515	MONDO:equivalentTo	NCIT:C40131	fallopian tube teratoma	Fallopian Tube Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003523	MONDO:equivalentTo	NCIT:C3050	gastrin-producing neuroendocrine tumor	Gastrin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003524	MONDO:equivalentTo	NCIT:C27444	gastric gastrin-producing neuroendocrine tumor	Gastric Gastrin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003525	MONDO:equivalentTo	NCIT:C9069	pancreatic gastrin-producing neuroendocrine tumor	Pancreatic Gastrin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003531	MONDO:equivalentTo	NCIT:C27254	papillary eccrine carcinoma	Papillary Eccrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003541	MONDO:equivalentTo	NCIT:C4967	adult acute lymphoblastic leukemia	Adult Acute Lymphoblastic Leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003545	MONDO:equivalentTo	NCIT:C5135	intradural extramedullary spinal canal neoplasm	Intradural Extramedullary Spinal Canal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003551	MONDO:equivalentTo	NCIT:C6458	thymic adenosquamous carcinoma	Thymic Adenosquamous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003603	MONDO:equivalentTo	NCIT:C4009	non-functioning pituitary gland neoplasm	Non-Functioning Pituitary Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003604	MONDO:equivalentTo	NCIT:C7047	functioning pituitary gland neoplasm	Functioning Pituitary Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003610	MONDO:equivalentTo	NCIT:C40019	rete ovarii cystadenoma	Rete Ovarii Cystadenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003626	MONDO:equivalentTo	NCIT:C40136	uterine ligament serous adenocarcinoma	Uterine Ligament Serous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003636	MONDO:equivalentTo	NCIT:C40309	vulvar sebaceous carcinoma	Vulvar Sebaceous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003639	MONDO:equivalentTo	NCIT:C5671	lung hilum neoplasm	Lung Hilum Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003641	MONDO:equivalentTo	NCIT:C5503	central nervous system hematopoietic neoplasm	Central Nervous System Hematopoietic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003654	MONDO:equivalentTo	NCIT:C6589	childhood parosteal osteosarcoma	Childhood Parosteal Osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003664	MONDO:equivalentTo	NCIT:C34376	hemolytic anemia	Hemolytic Anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003678	MONDO:equivalentTo	NCIT:C35400	silent myocardial infarction	Silent Myocardial Infarction	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003681	MONDO:equivalentTo	NCIT:C4303	myxoid chondrosarcoma	Myxoid Chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003690	MONDO:equivalentTo	NCIT:C8269	adult anaplastic ependymoma	Adult Anaplastic Ependymoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003697	MONDO:equivalentTo	NCIT:C27791	non-invasive verrucous carcinoma of the penis	Non-Invasive Verrucous Carcinoma of the Penis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003709	MONDO:equivalentTo	NCIT:C34362	agoraphobia	Agoraphobia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003716	MONDO:equivalentTo	NCIT:C6148	renal pelvis papillary urothelial carcinoma	Renal Pelvis Papillary Urothelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003719	MONDO:equivalentTo	NCIT:C8404	renal pelvis neoplasm	Renal Pelvis Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003725	MONDO:equivalentTo	NCIT:C3484	breast adenosis	Breast Adenosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003727	MONDO:equivalentTo	NCIT:C35273	animal phobia	Animal Phobia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003737	MONDO:equivalentTo	NCIT:C39942	malignant testicular Leydig cell tumor	Malignant Testicular Leydig Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003748	MONDO:equivalentTo	NCIT:C35413	flying phobia	Flying Phobia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003750	MONDO:equivalentTo	NCIT:C6205	childhood central nervous system germ cell tumor	Childhood Central Nervous System Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003751	MONDO:equivalentTo	NCIT:C7928	childhood germ cell tumor	Childhood Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003780	MONDO:equivalentTo	NCIT:C27145	T-cell immunodeficiency	T-Cell Immunodeficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003786	MONDO:equivalentTo	NCIT:C6544	childhood testicular choriocarcinoma	Childhood Testicular Choriocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003808	MONDO:equivalentTo	NCIT:C6615	mediastinal extraskeletal osteosarcoma	Mediastinal Extraskeletal Osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003811	MONDO:equivalentTo	NCIT:C4508	ovarian seromucinous tumor	Ovarian Seromucinous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003820	MONDO:equivalentTo	NCIT:C8112	mature ovarian teratoma	Mature Ovarian Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003824	MONDO:equivalentTo	NCIT:C8960	hereditary kidney oncocytoma	Hereditary Kidney Oncocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003825	MONDO:equivalentTo	NCIT:C4526	kidney oncocytoma	Kidney Oncocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003861	MONDO:equivalentTo	NCIT:C40305	vulvar eccrine adenocarcinoma	Vulvar Eccrine Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003866	MONDO:equivalentTo	NCIT:C5833	liver extraskeletal osteosarcoma	Liver Extraskeletal Osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003874	MONDO:equivalentTo	NCIT:C6256	ovarian serous surface papillary adenocarcinoma	Ovarian Serous Surface Papillary Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003879	MONDO:equivalentTo	NCIT:C40060	ovarian endometrioid adenocarcinofibroma	Ovarian Endometrioid Adenocarcinofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003881	MONDO:equivalentTo	NCIT:C40308	vulvar apocrine adenocarcinoma	Vulvar Apocrine Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003885	MONDO:equivalentTo	NCIT:C5678	colorectal lipoma	Colorectal Lipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003888	MONDO:equivalentTo	NCIT:C6539	childhood testicular mixed embryonal carcinoma and teratoma	Childhood Testicular Mixed Embryonal Carcinoma and Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003889	MONDO:equivalentTo	NCIT:C39827	infiltrating bladder urothelial carcinoma, clear cell variant	Infiltrating Bladder Urothelial Carcinoma, Clear Cell Variant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003890	MONDO:equivalentTo	NCIT:C27885	infiltrating bladder urothelial carcinoma	Infiltrating Bladder Urothelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003899	MONDO:equivalentTo	NCIT:C27378	adult myxoid chondrosarcoma	Adult Myxoid Chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003901	MONDO:equivalentTo	NCIT:C5146	cerebellar hemangioblastoma	Cerebellar Hemangioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003902	MONDO:equivalentTo	NCIT:C5147	brain stem hemangioblastoma	Brain Stem Hemangioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003903	MONDO:equivalentTo	NCIT:C40280	benign vaginal mixed tumor	Benign Vaginal Mixed Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003905	MONDO:equivalentTo	NCIT:C39988	ovarian yolk sac tumor, glandular pattern	Ovarian Yolk Sac Tumor, Glandular Pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003906	MONDO:equivalentTo	NCIT:C39989	ovarian yolk sac tumor, hepatoid pattern	Ovarian Yolk Sac Tumor, Hepatoid Pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003907	MONDO:equivalentTo	NCIT:C39987	ovarian yolk sac tumor, polyvesicular vitelline pattern	Ovarian Yolk Sac Tumor, Polyvesicular Vitelline Pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003909	MONDO:equivalentTo	NCIT:C40300	Bartholin gland adenomyoma	Bartholin Gland Adenomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003937	MONDO:equivalentTo	NCIT:C116779	spondylitis	Spondylitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003943	MONDO:equivalentTo	NCIT:C6997	central nervous system hibernoma	Central Nervous System Hibernoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003948	MONDO:equivalentTo	NCIT:C5433	cerebral hemangioma	Cerebral Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003951	MONDO:equivalentTo	NCIT:C6387	scrotal hemangioma	Scrotal Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003955	MONDO:equivalentTo	NCIT:C9503	juvenile breast papillomatosis	Juvenile Breast Papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003963	MONDO:equivalentTo	NCIT:C35699	diffuse infiltrative lymphocytosis syndrome	Diffuse Infiltrative Lymphocytosis Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003978	MONDO:equivalentTo	NCIT:C6761	colon small cell neuroendocrine carcinoma	Colon Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004005	MONDO:equivalentTo	NCIT:C40018	rete ovarii adenoma	Rete Ovarii Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004028	MONDO:equivalentTo	NCIT:C5336	small intestinal fibrosarcoma	Small Intestinal Fibrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004032	MONDO:equivalentTo	NCIT:C40090	ovarian seromucinous carcinoma	Ovarian Seromucinous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004034	MONDO:equivalentTo	NCIT:C35690	eye lymphoma	Eye Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004048	MONDO:equivalentTo	NCIT:C5256	immature gastric teratoma	Immature Gastric Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004056	MONDO:equivalentTo	NCIT:C7383	bladder papillary urothelial carcinoma	Bladder Papillary Urothelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004067	MONDO:equivalentTo	NCIT:C5744	gallbladder mucinous adenocarcinoma	Gallbladder Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004079	MONDO:equivalentTo	NCIT:C5664	lung mucous gland adenoma	Lung Mucous Gland Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004081	MONDO:equivalentTo	NCIT:C5775	extrahepatic bile duct clear cell adenocarcinoma	Extrahepatic Bile Duct Clear Cell Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004088	MONDO:equivalentTo	NCIT:C40189	cervical basaloid carcinoma	Cervical Basaloid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004091	MONDO:equivalentTo	NCIT:C27543	skin basaloid carcinoma	Skin Basaloid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004092	MONDO:equivalentTo	NCIT:C6456	thymic basaloid carcinoma	Thymic Basaloid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004093	MONDO:equivalentTo	NCIT:C7032	esophageal basaloid carcinoma	Esophageal Basaloid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004095	MONDO:equivalentTo	NCIT:C27907	B-cell neoplasm	B-Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004102	MONDO:equivalentTo	NCIT:C35830	columnar cell variant thyroid gland papillary carcinoma	Columnar Cell Variant Thyroid Gland Papillary Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004103	MONDO:equivalentTo	NCIT:C35558	tall cell variant thyroid gland papillary carcinoma	Tall Cell Variant Thyroid Gland Papillary Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004106	MONDO:equivalentTo	NCIT:C39924	testicular yolk sac tumor, macrocystic pattern	Testicular Yolk Sac Tumor, Macrocystic Pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004116	MONDO:equivalentTo	NCIT:C6762	esophageal small cell neuroendocrine carcinoma	Esophageal Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004117	MONDO:equivalentTo	NCIT:C6655	ampulla of vater small cell neuroendocrine carcinoma	Ampulla of Vater Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004131	MONDO:equivalentTo	NCIT:C7470	anal verrucous carcinoma	Anal Verrucous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004152	MONDO:equivalentTo	NCIT:C37201	chronic lymphocytic leukemia/small lymphocytic lymphoma with immunoglobulin heavy chain variable-region gene somatic hypermutation	Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004153	MONDO:equivalentTo	NCIT:C6208	childhood central nervous system embryonal carcinoma	Childhood Central Nervous System Embryonal Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004158	MONDO:equivalentTo	NCIT:C41246	pancreatic mucinous-cystic neoplasm with an associated invasive carcinoma	Pancreatic Mucinous-Cystic Neoplasm with an Associated Invasive Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004166	MONDO:equivalentTo	NCIT:C40455	hereditary fallopian tube carcinoma	Hereditary Fallopian Tube Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004173	MONDO:equivalentTo	NCIT:C39863	adenocarcinoma of skene gland origin	Adenocarcinoma of Skene Gland Origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004177	MONDO:equivalentTo	NCIT:C3619	benign urethral neoplasm	Benign Urethral Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004180	MONDO:equivalentTo	NCIT:C4893	benign urinary system neoplasm	Benign Urinary System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004182	MONDO:equivalentTo	NCIT:C9368	stage IVb bladder cancer	Stage IVB Bladder Cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004186	MONDO:equivalentTo	NCIT:C27248	cranial nodular fasciitis	Cranial Nodular Fasciitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004196	MONDO:equivalentTo	NCIT:C5556	rectal sarcomatoid carcinoma	Rectal Sarcomatoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004198	MONDO:equivalentTo	NCIT:C39925	testicular yolk sac tumor, solid pattern	Testicular Yolk Sac Tumor, Solid Pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004211	MONDO:equivalentTo	NCIT:C27448	L-cell glucagon-like peptide-producing neuroendocrine tumor	L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004220	MONDO:equivalentTo	NCIT:C27850	endometrial endometrioid adenocarcinoma with spindled epithelial cells	Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004226	MONDO:equivalentTo	NCIT:C7364	diffuse intraductal papillomatosis	Diffuse Intraductal Papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004227	MONDO:equivalentTo	NCIT:C6382	epididymal adenomatoid tumor	Epididymal Adenomatoid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004244	MONDO:equivalentTo	NCIT:C27472	proximal-type epithelioid sarcoma	Proximal-Type Epithelioid Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004254	MONDO:equivalentTo	NCIT:C7365	focal intraductal papillomatosis	Focal Intraductal Papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004258	MONDO:equivalentTo	NCIT:C34958	female orgasmic disorder	Female Orgasmic Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004259	MONDO:equivalentTo	NCIT:C28327	endocervical carcinoma	Endocervical Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004262	MONDO:equivalentTo	NCIT:C40385	breast myoepitheliosis	Breast Myoepitheliosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004270	MONDO:equivalentTo	NCIT:C40384	breast ductal adenoma	Breast Ductal Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004273	MONDO:equivalentTo	NCIT:C40383	breast apocrine adenoma	Breast Apocrine Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004283	MONDO:equivalentTo	NCIT:C40307	vulvar clear cell hidradenocarcinoma	Vulvar Clear Cell Hidradenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004285	MONDO:equivalentTo	NCIT:C5725	pancreatic intraductal papillary-mucinous carcinoma	Pancreatic Intraductal Papillary-Mucinous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004303	MONDO:equivalentTo	NCIT:C7993	parathyroid gland clear cell adenoma	Parathyroid Gland Clear Cell Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004311	MONDO:equivalentTo	NCIT:C39864	carcinoma of Cowper glands	Carcinoma of Cowper Glands	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004315	MONDO:equivalentTo	NCIT:C41617	cholangiolocellular carcinoma	Cholangiolocellular Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004333	MONDO:equivalentTo	NCIT:C27466	pancreatic ACTH-producing neuroendocrine tumor	Pancreatic ACTH-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004336	MONDO:equivalentTo	NCIT:C9168	rectal signet ring cell adenocarcinoma	Rectal Signet Ring Cell Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004346	MONDO:equivalentTo	NCIT:C41619	signet ring cell intrahepatic cholangiocarcinoma	Signet Ring Cell Intrahepatic Cholangiocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004360	MONDO:equivalentTo	NCIT:C5189	breast extraskeletal osteosarcoma	Breast Extraskeletal Osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004374	MONDO:equivalentTo	NCIT:C7925	adult extraskeletal osteosarcoma	Adult Extraskeletal Osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004398	MONDO:equivalentTo	NCIT:C6643	mediastinal schwannoma	Mediastinal Schwannoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
