subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0004453	testicular yolk sac tumor, myxomatous pattern	MONDO:equivalentTo	NCIT:C39929	Testicular Yolk Sac Tumor, Myxomatous Pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004461	vaginal tubulovillous adenoma	MONDO:equivalentTo	NCIT:C40258	Vaginal Tubulovillous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004466	neuronitis	MONDO:equivalentTo	NCIT:C34847	Neuronitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004471	bacterial arthritis	MONDO:equivalentTo	NCIT:C26699	Bacterial Arthritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004481	pancreatic intraductal papillary-mucinous neoplasm with an associated invasive carcinoma	MONDO:equivalentTo	NCIT:C5726	Pancreatic Intraductal Papillary-Mucinous Neoplasm with an Associated Invasive Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004483	thyroid gland oncocytic adenoma	MONDO:equivalentTo	NCIT:C6042	Thyroid Gland Oncocytic Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004493	testicular yolk sac tumor, papillary pattern	MONDO:equivalentTo	NCIT:C39928	Testicular Yolk Sac Tumor, Papillary Pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004494	testicular yolk sac tumor, hepatoid pattern	MONDO:equivalentTo	NCIT:C39931	Testicular Yolk Sac Tumor, Hepatoid Pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004499	lung hilum carcinoma	MONDO:equivalentTo	NCIT:C7454	Lung Hilum Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004530	early invasive cervical adenocarcinoma	MONDO:equivalentTo	NCIT:C36096	Early Invasive Cervical Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004558	thyroid gland macrofollicular adenoma	MONDO:equivalentTo	NCIT:C4161	Thyroid Gland Macrofollicular Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004580	retinal degeneration	MONDO:equivalentTo	NCIT:C34979	Retinal Degeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004613	acute intestinal ischemia	MONDO:equivalentTo	NCIT:C34356	Acute Intestinal Ischemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004625	phlebitis	MONDO:equivalentTo	NCIT:C38003	Phlebitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004638	lymphosarcoma	MONDO:equivalentTo	NCIT:C26919	Lymphosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004651	smallpox	MONDO:equivalentTo	NCIT:C35027	Smallpox	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004684	plantar fibromatosis	MONDO:equivalentTo	NCIT:C4680	Plantar Fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004701	uterine polyp	MONDO:equivalentTo	NCIT:C3662	Uterine Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004705	liver solitary fibrous tumor	MONDO:equivalentTo	NCIT:C5752	Liver Solitary Fibrous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004712	herpes simplex dermatitis	MONDO:equivalentTo	NCIT:C35620	Herpes Simplex Dermatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004726	liver inflammatory myofibroblastic tumor	MONDO:equivalentTo	NCIT:C5858	Liver Inflammatory Myofibroblastic Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004754	rectal prolapse	MONDO:equivalentTo	NCIT:C34973	Rectal Prolapse	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004756	nasal cavity neoplasm	MONDO:equivalentTo	NCIT:C4413	Nasal Cavity Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004796	infectious meningitis	MONDO:equivalentTo	NCIT:C79598	Infectious Meningitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004815	osteosclerotic plasma cell myeloma	MONDO:equivalentTo	NCIT:C7765	Osteosclerotic Plasma Cell Myeloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004817	non-secretory plasma cell myeloma	MONDO:equivalentTo	NCIT:C4734	Non-Secretory Plasma Cell Myeloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004820	peripheral nerve schwannoma	MONDO:equivalentTo	NCIT:C41430	Peripheral Nerve Schwannoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004821	nasopharyngeal disorder	MONDO:equivalentTo	NCIT:C35723	Nasopharyngeal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004873	internal hemorrhoid	MONDO:equivalentTo	NCIT:C35319	Internal Hemorrhoid	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004944	neurosyphilis	MONDO:equivalentTo	NCIT:C84935	Neurosyphilis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004956	metastatic prostate carcinoma	MONDO:equivalentTo	NCIT:C8946	Metastatic Prostate Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004958	oral cavity squamous cell carcinoma	MONDO:equivalentTo	NCIT:C4833	Oral Cavity Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	MONDO:equivalentTo	NCIT:C4340	Peripheral T-Cell Lymphoma, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004976	amyotrophic lateral sclerosis	MONDO:equivalentTo	NCIT:C34373	Amyotrophic Lateral Sclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004984	basal-like breast carcinoma	MONDO:equivalentTo	NCIT:C53558	Basal-Like Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004995	cardiovascular disorder	MONDO:equivalentTo	NCIT:C2931	Cardiovascular Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005001	chronic gastritis	MONDO:equivalentTo	NCIT:C26929	Chronic Gastritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005026	endometrioid adenocarcinoma	MONDO:equivalentTo	NCIT:C3769	Endometrioid Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005028	esophageal adenocarcinoma	MONDO:equivalentTo	NCIT:C4025	Esophageal Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005031	fibromatosis	MONDO:equivalentTo	NCIT:C3042	Fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005043	hyperplasia	MONDO:equivalentTo	NCIT:C3113	Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005048	pancreatic insulin-producing neuroendocrine tumor	MONDO:equivalentTo	NCIT:C3140	Pancreatic Insulin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005073	melanocytic nevus	MONDO:equivalentTo	NCIT:C7570	Melanocytic Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005078	phyllodes tumor	MONDO:equivalentTo	NCIT:C2977	Phyllodes Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005079	polyp	MONDO:equivalentTo	NCIT:C3340	Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005091	severe acute respiratory syndrome	MONDO:equivalentTo	NCIT:C85064	Severe Acute Respiratory Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005104	aJCC grade 1 sarcoma	MONDO:equivalentTo	NCIT:C9419	AJCC Grade 1 Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005110	idiopathic cardiomyopathy	MONDO:equivalentTo	NCIT:C53654	Idiopathic Cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005166	osteoma	MONDO:equivalentTo	NCIT:C3296	Osteoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005191	metastatic melanoma	MONDO:equivalentTo	NCIT:C8925	Metastatic Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005197	thymus neoplasm	MONDO:equivalentTo	NCIT:C3412	Thymus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005198	vulvar intraepithelial neoplasia	MONDO:equivalentTo	NCIT:C4756	Vulvar Intraepithelial Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005211	ovarian serous adenocarcinoma	MONDO:equivalentTo	NCIT:C7550	Ovarian Serous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005216	hypopharyngeal carcinoma	MONDO:equivalentTo	NCIT:C9465	Hypopharyngeal Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005221	renal pelvis urothelial carcinoma	MONDO:equivalentTo	NCIT:C7355	Renal Pelvis Urothelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005235	smoldering plasma cell myeloma	MONDO:equivalentTo	NCIT:C7149	Smoldering Plasma Cell Myeloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005236	xanthoma	MONDO:equivalentTo	NCIT:C4071	Xanthoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005242	empyema	MONDO:equivalentTo	NCIT:C34572	Empyema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005266	diabetic retinopathy	MONDO:equivalentTo	NCIT:C34538	Diabetic Retinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005289	paranasal sinus neoplasm	MONDO:equivalentTo	NCIT:C7488	Paranasal Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005302	attention deficit hyperactivity disorder, inattentive type	MONDO:equivalentTo	NCIT:C35092	Attention Deficit Hyperactivity Disorder, Inattentive Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005310	atrial flutter	MONDO:equivalentTo	NCIT:C51224	Atrial Flutter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005311	atherosclerosis	MONDO:equivalentTo	NCIT:C35768	Atherosclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005335	colorectal neoplasm	MONDO:equivalentTo	NCIT:C2956	Colorectal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005341	skin basal cell carcinoma	MONDO:equivalentTo	NCIT:C2921	Skin Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005358	Dengue hemorrhagic fever	MONDO:equivalentTo	NCIT:C34683	Dengue Hemorrhagic Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005367	heroin dependence	MONDO:equivalentTo	NCIT:C34694	Heroin Dependence	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005374	bone marrow neoplasm	MONDO:equivalentTo	NCIT:C35370	Bone Marrow Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005375	nasopharyngeal neoplasm	MONDO:equivalentTo	NCIT:C3257	Nasopharyngeal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005377	nephrotic syndrome	MONDO:equivalentTo	NCIT:C34845	Nephrotic Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005382	bone Paget disease	MONDO:equivalentTo	NCIT:C3292	Bone Paget Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005383	panic disorder	MONDO:equivalentTo	NCIT:C34890	Panic Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005406	gestational diabetes	MONDO:equivalentTo	NCIT:C34942	Gestational Diabetes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005438	metastatic malignant neoplasm in the lymph nodes	MONDO:equivalentTo	NCIT:C4904	Metastatic Malignant Neoplasm in the Lymph Nodes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005454	lung neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C5670	Lung Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005462	primitive neuroectodermal tumor	MONDO:equivalentTo	NCIT:C3716	Primitive Neuroectodermal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005473	temporomandibular joint disorder	MONDO:equivalentTo	NCIT:C63709	Temporomandibular Joint Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005479	atrial tachycardia	MONDO:equivalentTo	NCIT:C35481	Atrial Tachycardia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005494	triple-negative breast carcinoma	MONDO:equivalentTo	NCIT:C71732	Triple-Negative Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005509	histiocytoma	MONDO:equivalentTo	NCIT:C35765	Histiocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005542	acute coronary syndrome	MONDO:equivalentTo	NCIT:C53652	Acute Coronary Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005545	staphylococcus aureus infection	MONDO:equivalentTo	NCIT:C122576	Staphylococcus aureus Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005552	ocular vascular disorder	MONDO:equivalentTo	NCIT:C35664	Ocular Vascular Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005567	substance withdrawal syndrome	MONDO:equivalentTo	NCIT:C35046	Substance Withdrawal Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005580	esophageal squamous cell carcinoma	MONDO:equivalentTo	NCIT:C4024	Esophageal Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005593	chronic periodontitis	MONDO:equivalentTo	NCIT:C35326	Chronic Periodontitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005602	ovarian teratoma	MONDO:equivalentTo	NCIT:C8110	Ovarian Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005608	varicella zoster infection	MONDO:equivalentTo	NCIT:C96407	Varicella Zoster Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005613	mesonephric adenocarcinoma	MONDO:equivalentTo	NCIT:C4072	Mesonephric Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005617	undifferentiated carcinoma	MONDO:equivalentTo	NCIT:C3692	Undifferentiated Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005628	male breast carcinoma	MONDO:equivalentTo	NCIT:C3862	Male Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005629	Acanthamoeba keratitis	MONDO:equivalentTo	NCIT:C50450	Acanthamoeba Keratitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005631	actinomycosis	MONDO:equivalentTo	NCIT:C34350	Actinomycosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005642	atopic conjunctivitis	MONDO:equivalentTo	NCIT:C34506	Atopic Conjunctivitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005647	anogenital human papillomavirus infection	MONDO:equivalentTo	NCIT:C4820	Anogenital Human Papillomavirus Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005693	cauda equina syndrome	MONDO:equivalentTo	NCIT:C35436	Cauda Equina Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005710	composite lymphoma	MONDO:equivalentTo	NCIT:C38661	Composite Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005737	Ebola hemorrhagic fever	MONDO:equivalentTo	NCIT:C36171	Ebola Hemorrhagic Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005742	emphysematous cholecystitis	MONDO:equivalentTo	NCIT:C35592	Emphysematous Cholecystitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005798	HIV-associated nephropathy	MONDO:equivalentTo	NCIT:C26918	HIV-Associated Nephropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005815	pancreatic neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C27031	Pancreatic Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005875	Newcastle disease	MONDO:equivalentTo	NCIT:C34849	Newcastle Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005878	ocular onchocerciasis	MONDO:equivalentTo	NCIT:C34862	Ocular Onchocerciasis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005894	paracoccidioidomycosis	MONDO:equivalentTo	NCIT:C34891	Paracoccidioidomycosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005942	Reye syndrome	MONDO:equivalentTo	NCIT:C34983	Reye Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005961	sinusitis	MONDO:equivalentTo	NCIT:C35024	Sinusitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005982	tinea infection	MONDO:equivalentTo	NCIT:C112181	Tinea Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005999	tuberculous empyema	MONDO:equivalentTo	NCIT:C34575	Tuberculous Empyema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006004	vasomotor rhinitis	MONDO:equivalentTo	NCIT:C34988	Vasomotor Rhinitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006033	diffuse intrinsic pontine glioma	MONDO:equivalentTo	NCIT:C94764	Diffuse Intrinsic Pontine Glioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006039	infectious colitis	MONDO:equivalentTo	NCIT:C78359	Infectious Colitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006041	lung carcinoid tumor	MONDO:equivalentTo	NCIT:C4038	Lung Carcinoid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006042	meningeal tuberculosis	MONDO:equivalentTo	NCIT:C84888	Meningeal Tuberculosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006054	reproductive system neoplasm	MONDO:equivalentTo	NCIT:C3674	Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006055	sex cord-stromal tumor	MONDO:equivalentTo	NCIT:C3794	Sex Cord-Stromal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006075	adrenal gland myelolipoma	MONDO:equivalentTo	NCIT:C3736	Adrenal Gland Myelolipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006076	adrenal gland neuroblastoma	MONDO:equivalentTo	NCIT:C4827	Adrenal Gland Neuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006077	adrenal medullary hyperplasia	MONDO:equivalentTo	NCIT:C35838	Adrenal Medullary Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006078	AIDS-related primary central nervous system lymphoma	MONDO:equivalentTo	NCIT:C8284	AIDS-Related Primary Central Nervous System Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006079	ameloblastic carcinoma	MONDO:equivalentTo	NCIT:C7492	Ameloblastic Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006086	angiomyxoma	MONDO:equivalentTo	NCIT:C3254	Angiomyxoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006088	appendix adenoma	MONDO:equivalentTo	NCIT:C43550	Appendix Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006090	appendix hyperplastic polyp	MONDO:equivalentTo	NCIT:C96416	Appendix Hyperplastic Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006091	appendix neuroendocrine tumor G1	MONDO:equivalentTo	NCIT:C4138	Appendix Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006092	appendix villous adenoma	MONDO:equivalentTo	NCIT:C5512	Appendix Villous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006093	ascending colon neuroendocrine tumor G1	MONDO:equivalentTo	NCIT:C6427	Ascending Colon Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006095	atypical carcinoid tumor	MONDO:equivalentTo	NCIT:C72074	Atypical Carcinoid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006105	benign conjunctival neoplasm	MONDO:equivalentTo	NCIT:C3622	Benign Conjunctival Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006106	benign smooth muscle neoplasm	MONDO:equivalentTo	NCIT:C6510	Benign Smooth Muscle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006107	benign thyroid gland neoplasm	MONDO:equivalentTo	NCIT:C3628	Benign Thyroid Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006112	bladder inflammatory myofibroblastic tumor	MONDO:equivalentTo	NCIT:C6177	Bladder Inflammatory Myofibroblastic Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006115	blast phase chronic myelogenous leukemia, BCR-ABL1 positive	MONDO:equivalentTo	NCIT:C9110	Blast Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006116	breast carcinoma by gene expression profile	MONDO:equivalentTo	NCIT:C53553	Breast Carcinoma by Gene Expression Profile	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006117	breast diffuse large B-cell lymphoma	MONDO:equivalentTo	NCIT:C40375	Breast Diffuse Large B-Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006118	breast fibrosis	MONDO:equivalentTo	NCIT:C3660	Breast Fibrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006119	breast mucosa-associated lymphoid tissue lymphoma	MONDO:equivalentTo	NCIT:C35688	Breast Mucosa-Associated Lymphoid Tissue Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006120	C-cell hyperplasia	MONDO:equivalentTo	NCIT:C46100	C-Cell Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006121	calcifying fibrous tumor	MONDO:equivalentTo	NCIT:C6488	Calcifying Fibrous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006123	cardiac rhabdomyoma	MONDO:equivalentTo	NCIT:C6739	Cardiac Rhabdomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006126	cecum neuroendocrine tumor G1	MONDO:equivalentTo	NCIT:C5501	Cecum Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006128	central nervous system anaplastic large cell lymphoma	MONDO:equivalentTo	NCIT:C5322	Central Nervous System Anaplastic Large Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006130	central nervous system neoplasm	MONDO:equivalentTo	NCIT:C9293	Central Nervous System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006137	cervical intraepithelial neoplasia grade 2/3	MONDO:equivalentTo	NCIT:C94676	Cervical Intraepithelial Neoplasia Grade 2/3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006141	cervical villoglandular adenocarcinoma	MONDO:equivalentTo	NCIT:C40208	Cervical Villoglandular Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006146	chondroid hamartoma	MONDO:equivalentTo	NCIT:C42589	Chondroid Hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006149	clear cell papillary cystadenoma	MONDO:equivalentTo	NCIT:C65203	Clear Cell Papillary Cystadenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006150	colon Burkitt lymphoma	MONDO:equivalentTo	NCIT:C27465	Colon Burkitt Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006152	colon inflammatory polyp	MONDO:equivalentTo	NCIT:C5517	Colon Inflammatory Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006153	colon juvenile polyp	MONDO:equivalentTo	NCIT:C5518	Colon Juvenile Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006154	colon mucosa-associated lymphoid tissue lymphoma	MONDO:equivalentTo	NCIT:C5498	Colon Mucosa-Associated Lymphoid Tissue Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006155	colon neuroendocrine tumor G1	MONDO:equivalentTo	NCIT:C5497	Colon Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006157	colorectal adenosquamous carcinoma	MONDO:equivalentTo	NCIT:C43589	Colorectal Adenosquamous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006158	colorectal diffuse large B-cell lymphoma	MONDO:equivalentTo	NCIT:C96503	Colorectal Diffuse Large B-Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006159	colorectal gastrointestinal stromal tumor	MONDO:equivalentTo	NCIT:C27735	Colorectal Gastrointestinal Stromal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006160	colorectal hamartoma	MONDO:equivalentTo	NCIT:C96474	Colorectal Hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006161	colorectal juvenile polyp	MONDO:equivalentTo	NCIT:C5681	Colorectal Juvenile Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006162	colorectal neuroendocrine tumor G1	MONDO:equivalentTo	NCIT:C96160	Colorectal Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006163	colorectal serrated adenocarcinoma	MONDO:equivalentTo	NCIT:C96485	Colorectal Serrated Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006165	colorectal squamous cell carcinoma	MONDO:equivalentTo	NCIT:C43588	Colorectal Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006167	combined lung carcinoma	MONDO:equivalentTo	NCIT:C7591	Combined Lung Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006169	complex endometrial hyperplasia	MONDO:equivalentTo	NCIT:C35423	Complex Endometrial Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006178	dedifferentiated solitary fibrous tumor	MONDO:equivalentTo	NCIT:C79948	Dedifferentiated Solitary Fibrous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
