subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0004262	MONDO:equivalentTo	NCIT:C40385	Breast Myoepitheliosis	breast myoepitheliosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004270	MONDO:equivalentTo	NCIT:C40384	Breast Ductal Adenoma	breast ductal adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004273	MONDO:equivalentTo	NCIT:C40383	Breast Apocrine Adenoma	breast apocrine adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004283	MONDO:equivalentTo	NCIT:C40307	Vulvar Clear Cell Hidradenocarcinoma	vulvar clear cell hidradenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004285	MONDO:equivalentTo	NCIT:C5725	Pancreatic Intraductal Papillary-Mucinous Carcinoma	pancreatic intraductal papillary-mucinous carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004303	MONDO:equivalentTo	NCIT:C7993	Parathyroid Gland Clear Cell Adenoma	parathyroid gland clear cell adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004311	MONDO:equivalentTo	NCIT:C39864	Carcinoma of Cowper Glands	carcinoma of Cowper glands	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004315	MONDO:equivalentTo	NCIT:C41617	Cholangiolocellular Carcinoma	cholangiolocellular carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004333	MONDO:equivalentTo	NCIT:C27466	Pancreatic ACTH-Producing Neuroendocrine Tumor	pancreatic ACTH-producing neuroendocrine tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004336	MONDO:equivalentTo	NCIT:C9168	Rectal Signet Ring Cell Adenocarcinoma	rectal signet ring cell adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004346	MONDO:equivalentTo	NCIT:C41619	Signet Ring Cell Intrahepatic Cholangiocarcinoma	signet ring cell intrahepatic cholangiocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004360	MONDO:equivalentTo	NCIT:C5189	Breast Extraskeletal Osteosarcoma	breast extraskeletal osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004374	MONDO:equivalentTo	NCIT:C7925	Adult Extraskeletal Osteosarcoma	adult extraskeletal osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004398	MONDO:equivalentTo	NCIT:C6643	Mediastinal Schwannoma	mediastinal schwannoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004402	MONDO:equivalentTo	NCIT:C39926	Testicular Yolk Sac Tumor, Glandular-Alveolar Pattern	testicular yolk sac tumor, glandular-alveolar pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004411	MONDO:equivalentTo	NCIT:C5731	Duodenal Gastrin-Producing Neuroendocrine Tumor	duodenal gastrin-producing neuroendocrine tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004423	MONDO:equivalentTo	NCIT:C7002	Central Nervous System Extraskeletal Osteosarcoma	central nervous system extraskeletal osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004432	MONDO:equivalentTo	NCIT:C6744	Mature Pericardial Teratoma	mature pericardial teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004433	MONDO:equivalentTo	NCIT:C6983	Papillary Carcinoma of the Penis	papillary carcinoma of the penis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004436	MONDO:equivalentTo	NCIT:C5235	Ovarian Myxoid Liposarcoma	ovarian myxoid liposarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004453	MONDO:equivalentTo	NCIT:C39929	Testicular Yolk Sac Tumor, Myxomatous Pattern	testicular yolk sac tumor, myxomatous pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004461	MONDO:equivalentTo	NCIT:C40258	Vaginal Tubulovillous Adenoma	vaginal tubulovillous adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004466	MONDO:equivalentTo	NCIT:C34847	Neuronitis	neuronitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004471	MONDO:equivalentTo	NCIT:C26699	Bacterial Arthritis	bacterial arthritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004481	MONDO:equivalentTo	NCIT:C5726	Pancreatic Intraductal Papillary-Mucinous Neoplasm with an Associated Invasive Carcinoma	pancreatic intraductal papillary-mucinous neoplasm with an associated invasive carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004483	MONDO:equivalentTo	NCIT:C6042	Thyroid Gland Oncocytic Adenoma	thyroid gland oncocytic adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004493	MONDO:equivalentTo	NCIT:C39928	Testicular Yolk Sac Tumor, Papillary Pattern	testicular yolk sac tumor, papillary pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004494	MONDO:equivalentTo	NCIT:C39931	Testicular Yolk Sac Tumor, Hepatoid Pattern	testicular yolk sac tumor, hepatoid pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004499	MONDO:equivalentTo	NCIT:C7454	Lung Hilum Carcinoma	lung hilum carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004530	MONDO:equivalentTo	NCIT:C36096	Early Invasive Cervical Adenocarcinoma	early invasive cervical adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004558	MONDO:equivalentTo	NCIT:C4161	Thyroid Gland Macrofollicular Adenoma	thyroid gland macrofollicular adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004580	MONDO:equivalentTo	NCIT:C34979	Retinal Degeneration	retinal degeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004613	MONDO:equivalentTo	NCIT:C34356	Acute Intestinal Ischemia	acute intestinal ischemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004625	MONDO:equivalentTo	NCIT:C38003	Phlebitis	phlebitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004638	MONDO:equivalentTo	NCIT:C26919	Lymphosarcoma	lymphosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004651	MONDO:equivalentTo	NCIT:C35027	Smallpox	smallpox	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004684	MONDO:equivalentTo	NCIT:C4680	Plantar Fibromatosis	plantar fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004701	MONDO:equivalentTo	NCIT:C3662	Uterine Polyp	uterine polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004705	MONDO:equivalentTo	NCIT:C5752	Liver Solitary Fibrous Tumor	liver solitary fibrous tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004712	MONDO:equivalentTo	NCIT:C35620	Herpes Simplex Dermatitis	herpes simplex dermatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004726	MONDO:equivalentTo	NCIT:C5858	Liver Inflammatory Myofibroblastic Tumor	liver inflammatory myofibroblastic tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004754	MONDO:equivalentTo	NCIT:C34973	Rectal Prolapse	rectal prolapse	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004756	MONDO:equivalentTo	NCIT:C4413	Nasal Cavity Neoplasm	nasal cavity neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004796	MONDO:equivalentTo	NCIT:C79598	Infectious Meningitis	infectious meningitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004815	MONDO:equivalentTo	NCIT:C7765	Osteosclerotic Plasma Cell Myeloma	osteosclerotic plasma cell myeloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004817	MONDO:equivalentTo	NCIT:C4734	Non-Secretory Plasma Cell Myeloma	non-secretory plasma cell myeloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004820	MONDO:equivalentTo	NCIT:C41430	Peripheral Nerve Schwannoma	peripheral nerve schwannoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004821	MONDO:equivalentTo	NCIT:C35723	Nasopharyngeal Disorder	nasopharyngeal disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004873	MONDO:equivalentTo	NCIT:C35319	Internal Hemorrhoid	internal hemorrhoid	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004944	MONDO:equivalentTo	NCIT:C84935	Neurosyphilis	neurosyphilis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004956	MONDO:equivalentTo	NCIT:C8946	Metastatic Prostate Carcinoma	metastatic prostate carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004958	MONDO:equivalentTo	NCIT:C4833	Oral Cavity Squamous Cell Carcinoma	oral cavity squamous cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004964	MONDO:equivalentTo	NCIT:C4340	Peripheral T-Cell Lymphoma, Not Otherwise Specified	peripheral T-cell lymphoma, not otherwise specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004976	MONDO:equivalentTo	NCIT:C34373	Amyotrophic Lateral Sclerosis	amyotrophic lateral sclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004984	MONDO:equivalentTo	NCIT:C53558	Basal-Like Breast Carcinoma	basal-like breast carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004995	MONDO:equivalentTo	NCIT:C2931	Cardiovascular Disorder	cardiovascular disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005001	MONDO:equivalentTo	NCIT:C26929	Chronic Gastritis	chronic gastritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005026	MONDO:equivalentTo	NCIT:C3769	Endometrioid Adenocarcinoma	endometrioid adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005028	MONDO:equivalentTo	NCIT:C4025	Esophageal Adenocarcinoma	esophageal adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005031	MONDO:equivalentTo	NCIT:C3042	Fibromatosis	fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005043	MONDO:equivalentTo	NCIT:C3113	Hyperplasia	hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005048	MONDO:equivalentTo	NCIT:C3140	Pancreatic Insulin-Producing Neuroendocrine Tumor	pancreatic insulin-producing neuroendocrine tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005073	MONDO:equivalentTo	NCIT:C7570	Melanocytic Nevus	melanocytic nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005078	MONDO:equivalentTo	NCIT:C2977	Phyllodes Tumor	phyllodes tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005079	MONDO:equivalentTo	NCIT:C3340	Polyp	polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005091	MONDO:equivalentTo	NCIT:C85064	Severe Acute Respiratory Syndrome	severe acute respiratory syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005104	MONDO:equivalentTo	NCIT:C9419	AJCC Grade 1 Sarcoma	aJCC grade 1 sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005110	MONDO:equivalentTo	NCIT:C53654	Idiopathic Cardiomyopathy	idiopathic cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005166	MONDO:equivalentTo	NCIT:C3296	Osteoma	osteoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005191	MONDO:equivalentTo	NCIT:C8925	Metastatic Melanoma	metastatic melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005197	MONDO:equivalentTo	NCIT:C3412	Thymus Neoplasm	thymus neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005198	MONDO:equivalentTo	NCIT:C4756	Vulvar Intraepithelial Neoplasia	vulvar intraepithelial neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005211	MONDO:equivalentTo	NCIT:C7550	Ovarian Serous Adenocarcinoma	ovarian serous adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005216	MONDO:equivalentTo	NCIT:C9465	Hypopharyngeal Carcinoma	hypopharyngeal carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005221	MONDO:equivalentTo	NCIT:C7355	Renal Pelvis Urothelial Carcinoma	renal pelvis urothelial carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005235	MONDO:equivalentTo	NCIT:C7149	Smoldering Plasma Cell Myeloma	smoldering plasma cell myeloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005236	MONDO:equivalentTo	NCIT:C4071	Xanthoma	xanthoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005242	MONDO:equivalentTo	NCIT:C34572	Empyema	empyema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005266	MONDO:equivalentTo	NCIT:C34538	Diabetic Retinopathy	diabetic retinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005289	MONDO:equivalentTo	NCIT:C7488	Paranasal Sinus Neoplasm	paranasal sinus neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005302	MONDO:equivalentTo	NCIT:C35092	Attention Deficit Hyperactivity Disorder, Inattentive Type	attention deficit hyperactivity disorder, inattentive type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005310	MONDO:equivalentTo	NCIT:C51224	Atrial Flutter	atrial flutter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005311	MONDO:equivalentTo	NCIT:C35768	Atherosclerosis	atherosclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005335	MONDO:equivalentTo	NCIT:C2956	Colorectal Neoplasm	colorectal neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005341	MONDO:equivalentTo	NCIT:C2921	Skin Basal Cell Carcinoma	skin basal cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005358	MONDO:equivalentTo	NCIT:C34683	Dengue Hemorrhagic Fever	Dengue hemorrhagic fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005367	MONDO:equivalentTo	NCIT:C34694	Heroin Dependence	heroin dependence	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005374	MONDO:equivalentTo	NCIT:C35370	Bone Marrow Neoplasm	bone marrow neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005375	MONDO:equivalentTo	NCIT:C3257	Nasopharyngeal Neoplasm	nasopharyngeal neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005377	MONDO:equivalentTo	NCIT:C34845	Nephrotic Syndrome	nephrotic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005382	MONDO:equivalentTo	NCIT:C3292	Bone Paget Disease	bone Paget disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005383	MONDO:equivalentTo	NCIT:C34890	Panic Disorder	panic disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005406	MONDO:equivalentTo	NCIT:C34942	Gestational Diabetes	gestational diabetes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005438	MONDO:equivalentTo	NCIT:C4904	Metastatic Malignant Neoplasm in the Lymph Nodes	metastatic malignant neoplasm in the lymph nodes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005454	MONDO:equivalentTo	NCIT:C5670	Lung Neuroendocrine Neoplasm	lung neuroendocrine neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005462	MONDO:equivalentTo	NCIT:C3716	Primitive Neuroectodermal Tumor	primitive neuroectodermal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005473	MONDO:equivalentTo	NCIT:C63709	Temporomandibular Joint Disorder	temporomandibular joint disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005479	MONDO:equivalentTo	NCIT:C35481	Atrial Tachycardia	atrial tachycardia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005494	MONDO:equivalentTo	NCIT:C71732	Triple-Negative Breast Carcinoma	triple-negative breast carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005509	MONDO:equivalentTo	NCIT:C35765	Histiocytoma	histiocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005542	MONDO:equivalentTo	NCIT:C53652	Acute Coronary Syndrome	acute coronary syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005545	MONDO:equivalentTo	NCIT:C122576	Staphylococcus aureus Infection	staphylococcus aureus infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005552	MONDO:equivalentTo	NCIT:C35664	Ocular Vascular Disorder	ocular vascular disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005567	MONDO:equivalentTo	NCIT:C35046	Substance Withdrawal Syndrome	substance withdrawal syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005580	MONDO:equivalentTo	NCIT:C4024	Esophageal Squamous Cell Carcinoma	esophageal squamous cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005593	MONDO:equivalentTo	NCIT:C35326	Chronic Periodontitis	chronic periodontitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005602	MONDO:equivalentTo	NCIT:C8110	Ovarian Teratoma	ovarian teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005608	MONDO:equivalentTo	NCIT:C96407	Varicella Zoster Infection	varicella zoster infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005613	MONDO:equivalentTo	NCIT:C4072	Mesonephric Adenocarcinoma	mesonephric adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005617	MONDO:equivalentTo	NCIT:C3692	Undifferentiated Carcinoma	undifferentiated carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005628	MONDO:equivalentTo	NCIT:C3862	Male Breast Carcinoma	male breast carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005629	MONDO:equivalentTo	NCIT:C50450	Acanthamoeba Keratitis	Acanthamoeba keratitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005631	MONDO:equivalentTo	NCIT:C34350	Actinomycosis	actinomycosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005642	MONDO:equivalentTo	NCIT:C34506	Atopic Conjunctivitis	atopic conjunctivitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005647	MONDO:equivalentTo	NCIT:C4820	Anogenital Human Papillomavirus Infection	anogenital human papillomavirus infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005693	MONDO:equivalentTo	NCIT:C35436	Cauda Equina Syndrome	cauda equina syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005710	MONDO:equivalentTo	NCIT:C38661	Composite Lymphoma	composite lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005737	MONDO:equivalentTo	NCIT:C36171	Ebola Hemorrhagic Fever	Ebola hemorrhagic fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005742	MONDO:equivalentTo	NCIT:C35592	Emphysematous Cholecystitis	emphysematous cholecystitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005798	MONDO:equivalentTo	NCIT:C26918	HIV-Associated Nephropathy	HIV-associated nephropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005815	MONDO:equivalentTo	NCIT:C27031	Pancreatic Neuroendocrine Neoplasm	pancreatic neuroendocrine neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005875	MONDO:equivalentTo	NCIT:C34849	Newcastle Disease	Newcastle disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005878	MONDO:equivalentTo	NCIT:C34862	Ocular Onchocerciasis	ocular onchocerciasis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005894	MONDO:equivalentTo	NCIT:C34891	Paracoccidioidomycosis	paracoccidioidomycosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005942	MONDO:equivalentTo	NCIT:C34983	Reye Syndrome	Reye syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005961	MONDO:equivalentTo	NCIT:C35024	Sinusitis	sinusitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005982	MONDO:equivalentTo	NCIT:C112181	Tinea Infection	tinea infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005999	MONDO:equivalentTo	NCIT:C34575	Tuberculous Empyema	tuberculous empyema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006004	MONDO:equivalentTo	NCIT:C34988	Vasomotor Rhinitis	vasomotor rhinitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006033	MONDO:equivalentTo	NCIT:C94764	Diffuse Intrinsic Pontine Glioma	diffuse intrinsic pontine glioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006039	MONDO:equivalentTo	NCIT:C78359	Infectious Colitis	infectious colitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006041	MONDO:equivalentTo	NCIT:C4038	Lung Carcinoid Tumor	lung carcinoid tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006042	MONDO:equivalentTo	NCIT:C84888	Meningeal Tuberculosis	meningeal tuberculosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006054	MONDO:equivalentTo	NCIT:C3674	Reproductive System Neoplasm	reproductive system neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006055	MONDO:equivalentTo	NCIT:C3794	Sex Cord-Stromal Tumor	sex cord-stromal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006075	MONDO:equivalentTo	NCIT:C3736	Adrenal Gland Myelolipoma	adrenal gland myelolipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006076	MONDO:equivalentTo	NCIT:C4827	Adrenal Gland Neuroblastoma	adrenal gland neuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006077	MONDO:equivalentTo	NCIT:C35838	Adrenal Medullary Hyperplasia	adrenal medullary hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006078	MONDO:equivalentTo	NCIT:C8284	AIDS-Related Primary Central Nervous System Lymphoma	AIDS-related primary central nervous system lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006079	MONDO:equivalentTo	NCIT:C7492	Ameloblastic Carcinoma	ameloblastic carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006086	MONDO:equivalentTo	NCIT:C3254	Angiomyxoma	angiomyxoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006088	MONDO:equivalentTo	NCIT:C43550	Appendix Adenoma	appendix adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006090	MONDO:equivalentTo	NCIT:C96416	Appendix Hyperplastic Polyp	appendix hyperplastic polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006091	MONDO:equivalentTo	NCIT:C4138	Appendix Neuroendocrine Tumor G1	appendix neuroendocrine tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006092	MONDO:equivalentTo	NCIT:C5512	Appendix Villous Adenoma	appendix villous adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006093	MONDO:equivalentTo	NCIT:C6427	Ascending Colon Neuroendocrine Tumor G1	ascending colon neuroendocrine tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006095	MONDO:equivalentTo	NCIT:C72074	Atypical Carcinoid Tumor	atypical carcinoid tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006105	MONDO:equivalentTo	NCIT:C3622	Benign Conjunctival Neoplasm	benign conjunctival neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006106	MONDO:equivalentTo	NCIT:C6510	Benign Smooth Muscle Neoplasm	benign smooth muscle neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006107	MONDO:equivalentTo	NCIT:C3628	Benign Thyroid Gland Neoplasm	benign thyroid gland neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006112	MONDO:equivalentTo	NCIT:C6177	Bladder Inflammatory Myofibroblastic Tumor	bladder inflammatory myofibroblastic tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006115	MONDO:equivalentTo	NCIT:C9110	Blast Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive	blast phase chronic myelogenous leukemia, BCR-ABL1 positive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006116	MONDO:equivalentTo	NCIT:C53553	Breast Carcinoma by Gene Expression Profile	breast carcinoma by gene expression profile	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006117	MONDO:equivalentTo	NCIT:C40375	Breast Diffuse Large B-Cell Lymphoma	breast diffuse large B-cell lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006118	MONDO:equivalentTo	NCIT:C3660	Breast Fibrosis	breast fibrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006119	MONDO:equivalentTo	NCIT:C35688	Breast Mucosa-Associated Lymphoid Tissue Lymphoma	breast mucosa-associated lymphoid tissue lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006120	MONDO:equivalentTo	NCIT:C46100	C-Cell Hyperplasia	C-cell hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006121	MONDO:equivalentTo	NCIT:C6488	Calcifying Fibrous Tumor	calcifying fibrous tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006123	MONDO:equivalentTo	NCIT:C6739	Cardiac Rhabdomyoma	cardiac rhabdomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006126	MONDO:equivalentTo	NCIT:C5501	Cecum Neuroendocrine Tumor G1	cecum neuroendocrine tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006128	MONDO:equivalentTo	NCIT:C5322	Central Nervous System Anaplastic Large Cell Lymphoma	central nervous system anaplastic large cell lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
