subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0012529	Diamond-Blackfan anemia 3	MONDO:equivalentTo	NCIT:C176912	Diamond-Blackfan Anemia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 3	LEXMATCH
MONDO:0012547	Noonan syndrome 4	MONDO:equivalentTo	NCIT:C176932	Noonan Syndrome 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 4	LEXMATCH
MONDO:0012590	XFE progeroid syndrome	MONDO:equivalentTo	NCIT:C173111	XFE Progeroid Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xfe progeroid syndrome	LEXMATCH
MONDO:0012669	Legius syndrome	MONDO:equivalentTo	NCIT:C176941	Legius Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	legius syndrome	LEXMATCH
MONDO:0012690	Noonan syndrome 5	MONDO:equivalentTo	NCIT:C176933	Noonan Syndrome 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 5	LEXMATCH
MONDO:0012694	Joubert syndrome 7	MONDO:equivalentTo	NCIT:C159653	Joubert Syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome type 7	LEXMATCH
MONDO:0012789	dystonia 16	MONDO:equivalentTo	NCIT:C168729	Dystonia 16	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dystonia type 16	LEXMATCH
MONDO:0012806	ectodermal dysplasia and immunodeficiency 2	MONDO:equivalentTo	NCIT:C176826	Ectodermal Dysplasia and Immunodeficiency 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia and immunodeficiency type 2	LEXMATCH
MONDO:0012849	Joubert syndrome 9	MONDO:equivalentTo	NCIT:C181002	Joubert Syndrome 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome type 9	LEXMATCH
MONDO:0012924	Diamond-Blackfan anemia 4	MONDO:equivalentTo	NCIT:C176913	Diamond-Blackfan Anemia 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 4	LEXMATCH
MONDO:0012925	Diamond-Blackfan anemia 5	MONDO:equivalentTo	NCIT:C176914	Diamond-Blackfan Anemia 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 5	LEXMATCH
MONDO:0012937	Diamond-Blackfan anemia 6	MONDO:equivalentTo	NCIT:C176915	Diamond-Blackfan Anemia 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 6	LEXMATCH
MONDO:0012938	Diamond-Blackfan anemia 7	MONDO:equivalentTo	NCIT:C176916	Diamond-Blackfan Anemia 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 7	LEXMATCH
MONDO:0012939	Diamond-Blackfan anemia 8	MONDO:equivalentTo	NCIT:C176917	Diamond-Blackfan Anemia 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 8	LEXMATCH
MONDO:0013153	inflammatory bowel disease 28	MONDO:equivalentTo	NCIT:C164676	Inflammatory Bowel Disease 28	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inflammatory bowel disorder type 28	LEXMATCH
MONDO:0013171	purine nucleoside phosphorylase deficiency	MONDO:equivalentTo	NCIT:C176817	Purine Nucleoside Phosphorylase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	purine nucleoside phosphorylase deficiency	LEXMATCH
MONDO:0013186	Noonan syndrome 6	MONDO:equivalentTo	NCIT:C176934	Noonan Syndrome 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 6	LEXMATCH
MONDO:0013216	Diamond-Blackfan anemia 9	MONDO:equivalentTo	NCIT:C176918	Diamond-Blackfan Anemia 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 9	LEXMATCH
MONDO:0013217	Diamond-Blackfan anemia 10	MONDO:equivalentTo	NCIT:C176919	Diamond-Blackfan Anemia 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 10	LEXMATCH
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	MONDO:equivalentTo	NCIT:C178394	Rhabdoid Tumor Predisposition Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdoid tumor predisposition syndrome type 2	LEXMATCH
MONDO:0013252	Warsaw breakage syndrome	MONDO:equivalentTo	NCIT:C164675	Warsaw Breakage Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	warsaw breakage syndrome	LEXMATCH
MONDO:0013270	Rett syndrome, congenital variant	MONDO:equivalentTo	NCIT:C176903	Rett Syndrome, Congenital Variant	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rett syndrome, congenital variant	LEXMATCH
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	MONDO:equivalentTo	NCIT:C174439	Congenital Adrenal Hyperplasia due to Cytochrome P450 Oxidoreductase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital adrenal hyperplasia due to cytochrome p450 oxidoreductase deficiency	LEXMATCH
MONDO:0013372	long QT syndrome 5	MONDO:equivalentTo	NCIT:C172094	Long QT Syndrome 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	long qt syndrome type 5	LEXMATCH
MONDO:0013379	Noonan syndrome 7	MONDO:equivalentTo	NCIT:C176935	Noonan Syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 7	LEXMATCH
MONDO:0013434	primary ciliary dyskinesia 14	MONDO:equivalentTo	NCIT:C148370	Primary Ciliary Dyskinesia 14	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 14	LEXMATCH
MONDO:0013435	primary ciliary dyskinesia 15	MONDO:equivalentTo	NCIT:C155999	Primary Ciliary Dyskinesia 15	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 15	LEXMATCH
MONDO:0013519	dyskeratosis congenita, autosomal recessive 2	MONDO:equivalentTo	NCIT:C176926	Dyskeratosis Congenita, Autosomal Recessive 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 2	LEXMATCH
MONDO:0013520	dyskeratosis congenita, autosomal recessive 3	MONDO:equivalentTo	NCIT:C176927	Dyskeratosis Congenita, Autosomal Recessive 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 3	LEXMATCH
MONDO:0013521	dyskeratosis congenita, autosomal dominant 2	MONDO:equivalentTo	NCIT:C176922	Dyskeratosis Congenita, Autosomal Dominant 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant type 2	LEXMATCH
MONDO:0013522	dyskeratosis congenita, autosomal dominant 3	MONDO:equivalentTo	NCIT:C176923	Dyskeratosis Congenita, Autosomal Dominant 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant type 3	LEXMATCH
MONDO:0013563	multiple congenital anomalies-hypotonia-seizures syndrome 1	MONDO:equivalentTo	NCIT:C176896	Multiple Congenital Anomalies-Hypotonia-Seizures Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple congenital anomalies-hypotonia-seizures syndrome type 1	LEXMATCH
MONDO:0013582	mosaic variegated aneuploidy syndrome 2	MONDO:equivalentTo	NCIT:C168989	Mosaic Variegated Aneuploidy Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosaic variegated aneuploidy syndrome type 2	LEXMATCH
MONDO:0013674	neurodegeneration with brain iron accumulation 4	MONDO:equivalentTo	NCIT:C175707	Neurodegeneration with Brain Iron Accumulation 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodegeneration with brain iron accumulation type 4	LEXMATCH
MONDO:0013779	Wiskott-Aldrich syndrome 2	MONDO:equivalentTo	NCIT:C176820	Wiskott-Aldrich Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wiskott-aldrich syndrome type 2	LEXMATCH
MONDO:0013824	Joubert syndrome 17	MONDO:equivalentTo	NCIT:C175702	Joubert Syndrome 17	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome type 17	LEXMATCH
MONDO:0013829	UV-sensitive syndrome 2	MONDO:equivalentTo	NCIT:C173110	UV-Sensitive Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome type 2	LEXMATCH
MONDO:0013834	UV-sensitive syndrome 3	MONDO:equivalentTo	NCIT:C173107	UV-Sensitive Syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome type 3	LEXMATCH
MONDO:0013867	brown-Vialetto-van Laere syndrome 2	MONDO:equivalentTo	NCIT:C183529	Brown-Vialetto-Van Laere Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brown-vialetto-van laere syndrome type 2	LEXMATCH
MONDO:0013898	karyomegalic interstitial nephritis	MONDO:equivalentTo	NCIT:C173626	Karyomegalic Interstitial Nephritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	karyomegalic interstitial nephritis	LEXMATCH
MONDO:0013939	peroxisome biogenesis disorder 7B	MONDO:equivalentTo	NCIT:C155761	Peroxisome Biogenesis Disorder 7B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 7b	LEXMATCH
MONDO:0013943	peroxisome biogenesis disorder 8B	MONDO:equivalentTo	NCIT:C155763	Peroxisome Biogenesis Disorder 8B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 8b	LEXMATCH
MONDO:0013964	Diamond-Blackfan anemia 11	MONDO:equivalentTo	NCIT:C176920	Diamond-Blackfan Anemia 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 11	LEXMATCH
MONDO:0014042	left ventricular noncompaction 7	MONDO:equivalentTo	NCIT:C157266	Left Ventricular Noncompaction 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	left ventricular noncompaction type 7	LEXMATCH
MONDO:0014076	dyskeratosis congenita, autosomal recessive 5	MONDO:equivalentTo	NCIT:C176928	Dyskeratosis Congenita, Autosomal Recessive 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 5	LEXMATCH
MONDO:0014143	Noonan syndrome 8	MONDO:equivalentTo	NCIT:C176936	Noonan Syndrome 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 8	LEXMATCH
MONDO:0014198	mitochondrial DNA depletion syndrome 13	MONDO:equivalentTo	NCIT:C172095	Mitochondrial DNA Depletion Syndrome 13	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitochondrial dna depletion syndrome type 13	LEXMATCH
MONDO:0014220	myopathy due to myoadenylate deaminase deficiency	MONDO:equivalentTo	NCIT:C157504	Myopathy due to Myoadenylate Deaminase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myopathy due to myoadenylate deaminase deficiency	LEXMATCH
MONDO:0014367	Aicardi-Goutieres syndrome 7	MONDO:equivalentTo	NCIT:C168585	Aicardi-Goutieres Syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome type 7	LEXMATCH
MONDO:0014378	primary ciliary dyskinesia 29	MONDO:equivalentTo	NCIT:C172393	Primary Ciliary Dyskinesia 29	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 29	LEXMATCH
MONDO:0014548	long QT syndrome 14	MONDO:equivalentTo	NCIT:C177534	Long QT Syndrome 14	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	long qt syndrome type 14	LEXMATCH
MONDO:0014600	dyskeratosis congenita, autosomal recessive 6	MONDO:equivalentTo	NCIT:C176929	Dyskeratosis Congenita, Autosomal Recessive 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 6	LEXMATCH
MONDO:0014615	trichothiodystrophy 2, photosensitive	MONDO:equivalentTo	NCIT:C173103	Trichothiodystrophy 2, Photosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 2, photosensitive	LEXMATCH
MONDO:0014619	trichothiodystrophy 3, photosensitive	MONDO:equivalentTo	NCIT:C173099	Trichothiodystrophy 3, Photosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 3, photosensitive	LEXMATCH
MONDO:0014659	infantile liver failure syndrome 2	MONDO:equivalentTo	NCIT:C158135	Infantile Liver Failure Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infantile liver failure syndrome type 2	LEXMATCH
MONDO:0014690	dyskeratosis congenita, autosomal dominant 6	MONDO:equivalentTo	NCIT:C176924	Dyskeratosis Congenita, Autosomal Dominant 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant type 6	LEXMATCH
MONDO:0014691	Noonan syndrome 9	MONDO:equivalentTo	NCIT:C176937	Noonan Syndrome 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 9	LEXMATCH
MONDO:0014693	Noonan syndrome 10	MONDO:equivalentTo	NCIT:C176938	Noonan Syndrome 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 10	LEXMATCH
MONDO:0014735	Charcot-Marie-Tooth disease type 2Y	MONDO:equivalentTo	NCIT:C168974	Charcot-Marie-Tooth Disease Type 2Y	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disorder type 2y	LEXMATCH
MONDO:0014900	autosomal recessive limb-girdle muscular dystrophy type 2Y	MONDO:equivalentTo	NCIT:C181000	Autosomal Recessive Limb-Girdle Muscular Dystrophy Type 2Y	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive limb-girdle muscular dystrophy type 2y	LEXMATCH
MONDO:0015403	non-involuting congenital hemangioma	MONDO:equivalentTo	NCIT:C172208	Non-Involuting Congenital Hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-involuting congenital hemangioma	LEXMATCH
MONDO:0015404	rapidly involuting congenital hemangioma	MONDO:equivalentTo	NCIT:C172207	Rapidly Involuting Congenital Hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rapidly involuting congenital hemangioma	LEXMATCH
MONDO:0015766	cholera	MONDO:equivalentTo	NCIT:C157812	Cholera	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholera	LEXMATCH
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	MONDO:equivalentTo	NCIT:C158788	Macrothrombocytopenia and Granulocyte Inclusions with or without Nephritis or Sensorineural Hearing Loss	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	LEXMATCH
MONDO:0015925	interstitial lung disease	MONDO:equivalentTo	NCIT:C164315	Interstitial Lung Disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	interstitial lung disorder	LEXMATCH
MONDO:0015967	monogenic diabetes	MONDO:equivalentTo	NCIT:C129739	Monogenic Diabetes	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monogenic diabetes	LEXMATCH
MONDO:0016354	xeroderma pigmentosum-Cockayne syndrome complex	MONDO:equivalentTo	NCIT:C156031	Xeroderma Pigmentosum-Cockayne Syndrome Complex	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xeroderma pigmentosum-cockayne syndrome complex	LEXMATCH
MONDO:0016368	Rothmund-Thomson syndrome type 1	MONDO:equivalentTo	NCIT:C178826	Rothmund-Thomson Syndrome Type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rothmund-thomson syndrome type 1	LEXMATCH
MONDO:0016369	Rothmund-Thomson syndrome type 2	MONDO:equivalentTo	NCIT:C178827	Rothmund-Thomson Syndrome Type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rothmund-thomson syndrome type 2	LEXMATCH
MONDO:0017571	Proteus-like syndrome	MONDO:equivalentTo	NCIT:C179930	Proteus-Like Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proteus-like syndrome	LEXMATCH
MONDO:0017595	aggressive B-cell non-Hodgkin lymphoma	MONDO:equivalentTo	NCIT:C178541	Aggressive B-Cell Non-Hodgkin Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aggressive b-cell non-hodgkin lymphoma	LEXMATCH
MONDO:0017623	PTEN hamartoma tumor syndrome	MONDO:equivalentTo	NCIT:C179915	PTEN Hamartoma Tumor Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pten hamartoma tumor syndrome	LEXMATCH
MONDO:0017648	Sydenham chorea	MONDO:equivalentTo	NCIT:C168445	Sydenham Chorea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sydenham chorea	LEXMATCH
MONDO:0017776	nocardiosis	MONDO:equivalentTo	NCIT:C171147	Nocardiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocardiosis	LEXMATCH
MONDO:0017790	gastric adenocarcinoma and proximal polyposis of the stomach	MONDO:equivalentTo	NCIT:C172989	Gastric Adenocarcinoma and Proximal Polyposis of the Stomach	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastric adenocarcinoma and proximal polyposis of the stomach	LEXMATCH
MONDO:0017842	Senior-Loken syndrome	MONDO:equivalentTo	NCIT:C168588	Senior-Loken Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	senior-loken syndrome	LEXMATCH
MONDO:0018449	acquired cystic disease-associated renal cell carcinoma	MONDO:equivalentTo	NCIT:C157718	Acquired Cystic Disease-Associated Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired cystic disorder-associated renal cell carcinoma	LEXMATCH
MONDO:0018542	severe congenital neutropenia	MONDO:equivalentTo	NCIT:C166152	Severe Congenital Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe congenital neutropenia	LEXMATCH
MONDO:0018607	combined hamartoma of the retina and retinal pigment epithelium	MONDO:equivalentTo	NCIT:C174548	Combined Hamartoma of the Retina and Retinal Pigment Epithelium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined hamartoma of the retina and retinal pigment epithelium	LEXMATCH
MONDO:0018613	AH amyloidosis	MONDO:equivalentTo	NCIT:C158962	AH Amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ah amyloidosis	LEXMATCH
MONDO:0018716	partially involuting congenital hemangioma	MONDO:equivalentTo	NCIT:C172209	Partially Involuting Congenital Hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	partially involuting congenital hemangioma	LEXMATCH
MONDO:0018920	peripartum cardiomyopathy	MONDO:equivalentTo	NCIT:C171602	Peripartum Cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peripartum cardiomyopathy	LEXMATCH
MONDO:0018989	recurrent acute pancreatitis	MONDO:equivalentTo	NCIT:C184324	Recurrent Acute Pancreatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	recurrent acute pancreatitis	LEXMATCH
MONDO:0018996	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	MONDO:equivalentTo	NCIT:C165500	Spinocerebellar Ataxia, Autosomal Recessive, with Axonal Neuropathy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy type 2	LEXMATCH
MONDO:0019234	peroxisome biogenesis disorder	MONDO:equivalentTo	NCIT:C155747	Peroxisome Biogenesis Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder	LEXMATCH
MONDO:0019288	skin pigmentation disorder	MONDO:equivalentTo	NCIT:C34557	Skin Pigmentation Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	skin pigmentation disorder	LEXMATCH
MONDO:0019345	shigellosis	MONDO:equivalentTo	NCIT:C157978	Shigellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shigellosis	LEXMATCH
MONDO:0019438	AL amyloidosis	MONDO:equivalentTo	NCIT:C158963	AL Amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	al amyloidosis	LEXMATCH
MONDO:0019631	persistent hyperplastic primary vitreous	MONDO:equivalentTo	NCIT:C161554	Persistent Hyperplastic Primary Vitreous	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	persistent hyperplastic primary vitreous	LEXMATCH
MONDO:0019729	light and heavy chain deposition disease	MONDO:equivalentTo	NCIT:C158965	Light and Heavy Chain Deposition Disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	light and heavy chain deposition disorder	LEXMATCH
MONDO:0019929	49,XXXXY syndrome	MONDO:equivalentTo	NCIT:C185635	49,XXXXY Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	49,xxxxy syndrome	LEXMATCH
MONDO:0019991	immunotactoid glomerulopathy	MONDO:equivalentTo	NCIT:C158968	Immunotactoid Glomerulopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunotactoid glomerulopathy	LEXMATCH
MONDO:0020492	hemimegalencephaly	MONDO:equivalentTo	NCIT:C177779	Hemimegalencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemimegalencephaly	LEXMATCH
MONDO:0020516	thymic neuroendocrine carcinoma	MONDO:equivalentTo	NCIT:C171031	Thymic Neuroendocrine Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thymic neuroendocrine carcinoma	LEXMATCH
MONDO:0020645	autosomal dominant osteopetrosis	MONDO:equivalentTo	NCIT:C129732	Autosomal Dominant Osteopetrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant osteopetrosis	LEXMATCH
MONDO:0020712	46,XY sex reversal 1	MONDO:equivalentTo	NCIT:C128188	46,XY Sex Reversal 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xy sex reversal type 1	LEXMATCH
MONDO:0020740	ectodermal dysplasia and immunodeficiency 1	MONDO:equivalentTo	NCIT:C176592	Ectodermal Dysplasia and Immunodeficiency 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia and immunodeficiency type 1	LEXMATCH
MONDO:0021632	primary brain neoplasm	MONDO:equivalentTo	NCIT:C170814	Primary Brain Neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary brain neoplasm	LEXMATCH
MONDO:0022394	cervical intraepithelial neoplasia	MONDO:equivalentTo	NCIT:C3782	Cervical Intraepithelial Neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervical intraepithelial neoplasia	LEXMATCH
MONDO:0023597	laryngeal papillomatosis	MONDO:equivalentTo	NCIT:C157733	Laryngeal Papillomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laryngeal papillomatosis	LEXMATCH
MONDO:0026777	VEXAS syndrome	MONDO:equivalentTo	NCIT:C181924	VEXAS Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vexas syndrome	LEXMATCH
MONDO:0028226	autosomal recessive severe congenital neutropenia	MONDO:equivalentTo	NCIT:C176624	Autosomal Recessive Severe Congenital Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive severe congenital neutropenia	LEXMATCH
MONDO:0032572	cardiac, facial, and digital anomalies with developmental delay	MONDO:equivalentTo	NCIT:C179868	Cardiac, Facial, and Digital Anomalies with Developmental Delay	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiac, facial, and digital anomalies with developmental delay	LEXMATCH
MONDO:0032666	epidermodysplasia verruciformis, susceptibility to, 4	MONDO:equivalentTo	NCIT:C176608	Epidermodysplasia Verruciformis, Susceptibility to, 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epidermodysplasia verruciformis, susceptibility to, type 4	LEXMATCH
MONDO:0032786	Noonan syndrome 11	MONDO:equivalentTo	NCIT:C177119	Noonan Syndrome 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 11	LEXMATCH
MONDO:0032806	trichothiodystrophy 7, nonphotosensitive	MONDO:equivalentTo	NCIT:C173102	Trichothiodystrophy 7, Nonphotosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 7, nonphotosensitive	LEXMATCH
MONDO:0032839	noonan syndrome 12	MONDO:equivalentTo	NCIT:C177120	Noonan Syndrome 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 12	LEXMATCH
MONDO:0033669	Noonan syndrome 13	MONDO:equivalentTo	NCIT:C177121	Noonan Syndrome 13	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 13	LEXMATCH
MONDO:0033821	fungal keratitis	MONDO:equivalentTo	NCIT:C128370	Fungal Keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fungal keratitis	LEXMATCH
