subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0012849	MONDO:equivalentTo	NCIT:C181002	Joubert syndrome 9	Joubert Syndrome 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome type 9	LEXMATCH
MONDO:0012924	MONDO:equivalentTo	NCIT:C176913	Diamond-Blackfan anemia 4	Diamond-Blackfan Anemia 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 4	LEXMATCH
MONDO:0012925	MONDO:equivalentTo	NCIT:C176914	Diamond-Blackfan anemia 5	Diamond-Blackfan Anemia 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 5	LEXMATCH
MONDO:0012937	MONDO:equivalentTo	NCIT:C176915	Diamond-Blackfan anemia 6	Diamond-Blackfan Anemia 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 6	LEXMATCH
MONDO:0012938	MONDO:equivalentTo	NCIT:C176916	Diamond-Blackfan anemia 7	Diamond-Blackfan Anemia 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 7	LEXMATCH
MONDO:0012939	MONDO:equivalentTo	NCIT:C176917	Diamond-Blackfan anemia 8	Diamond-Blackfan Anemia 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 8	LEXMATCH
MONDO:0013153	MONDO:equivalentTo	NCIT:C164676	inflammatory bowel disease 28	Inflammatory Bowel Disease 28	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inflammatory bowel disorder type 28	LEXMATCH
MONDO:0013171	MONDO:equivalentTo	NCIT:C176817	purine nucleoside phosphorylase deficiency	Purine Nucleoside Phosphorylase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	purine nucleoside phosphorylase deficiency	LEXMATCH
MONDO:0013186	MONDO:equivalentTo	NCIT:C176934	Noonan syndrome 6	Noonan Syndrome 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 6	LEXMATCH
MONDO:0013216	MONDO:equivalentTo	NCIT:C176918	Diamond-Blackfan anemia 9	Diamond-Blackfan Anemia 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 9	LEXMATCH
MONDO:0013217	MONDO:equivalentTo	NCIT:C176919	Diamond-Blackfan anemia 10	Diamond-Blackfan Anemia 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 10	LEXMATCH
MONDO:0013224	MONDO:equivalentTo	NCIT:C178394	rhabdoid tumor predisposition syndrome 2	Rhabdoid Tumor Predisposition Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdoid tumor predisposition syndrome type 2	LEXMATCH
MONDO:0013252	MONDO:equivalentTo	NCIT:C164675	Warsaw breakage syndrome	Warsaw Breakage Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	warsaw breakage syndrome	LEXMATCH
MONDO:0013270	MONDO:equivalentTo	NCIT:C176903	Rett syndrome, congenital variant	Rett Syndrome, Congenital Variant	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rett syndrome, congenital variant	LEXMATCH
MONDO:0013310	MONDO:equivalentTo	NCIT:C174439	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	Congenital Adrenal Hyperplasia due to Cytochrome P450 Oxidoreductase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital adrenal hyperplasia due to cytochrome p450 oxidoreductase deficiency	LEXMATCH
MONDO:0013372	MONDO:equivalentTo	NCIT:C172094	long QT syndrome 5	Long QT Syndrome 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	long qt syndrome type 5	LEXMATCH
MONDO:0013379	MONDO:equivalentTo	NCIT:C176935	Noonan syndrome 7	Noonan Syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 7	LEXMATCH
MONDO:0013434	MONDO:equivalentTo	NCIT:C148370	primary ciliary dyskinesia 14	Primary Ciliary Dyskinesia 14	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 14	LEXMATCH
MONDO:0013435	MONDO:equivalentTo	NCIT:C155999	primary ciliary dyskinesia 15	Primary Ciliary Dyskinesia 15	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 15	LEXMATCH
MONDO:0013519	MONDO:equivalentTo	NCIT:C176926	dyskeratosis congenita, autosomal recessive 2	Dyskeratosis Congenita, Autosomal Recessive 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 2	LEXMATCH
MONDO:0013520	MONDO:equivalentTo	NCIT:C176927	dyskeratosis congenita, autosomal recessive 3	Dyskeratosis Congenita, Autosomal Recessive 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 3	LEXMATCH
MONDO:0013521	MONDO:equivalentTo	NCIT:C176922	dyskeratosis congenita, autosomal dominant 2	Dyskeratosis Congenita, Autosomal Dominant 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant type 2	LEXMATCH
MONDO:0013522	MONDO:equivalentTo	NCIT:C176923	dyskeratosis congenita, autosomal dominant 3	Dyskeratosis Congenita, Autosomal Dominant 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant type 3	LEXMATCH
MONDO:0013563	MONDO:equivalentTo	NCIT:C176896	multiple congenital anomalies-hypotonia-seizures syndrome 1	Multiple Congenital Anomalies-Hypotonia-Seizures Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple congenital anomalies-hypotonia-seizures syndrome type 1	LEXMATCH
MONDO:0013582	MONDO:equivalentTo	NCIT:C168989	mosaic variegated aneuploidy syndrome 2	Mosaic Variegated Aneuploidy Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosaic variegated aneuploidy syndrome type 2	LEXMATCH
MONDO:0013674	MONDO:equivalentTo	NCIT:C175707	neurodegeneration with brain iron accumulation 4	Neurodegeneration with Brain Iron Accumulation 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodegeneration with brain iron accumulation type 4	LEXMATCH
MONDO:0013779	MONDO:equivalentTo	NCIT:C176820	Wiskott-Aldrich syndrome 2	Wiskott-Aldrich Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wiskott-aldrich syndrome type 2	LEXMATCH
MONDO:0013824	MONDO:equivalentTo	NCIT:C175702	Joubert syndrome 17	Joubert Syndrome 17	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome type 17	LEXMATCH
MONDO:0013829	MONDO:equivalentTo	NCIT:C173110	UV-sensitive syndrome 2	UV-Sensitive Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome type 2	LEXMATCH
MONDO:0013834	MONDO:equivalentTo	NCIT:C173107	UV-sensitive syndrome 3	UV-Sensitive Syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome type 3	LEXMATCH
MONDO:0013867	MONDO:equivalentTo	NCIT:C183529	brown-Vialetto-van Laere syndrome 2	Brown-Vialetto-Van Laere Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brown-vialetto-van laere syndrome type 2	LEXMATCH
MONDO:0013898	MONDO:equivalentTo	NCIT:C173626	karyomegalic interstitial nephritis	Karyomegalic Interstitial Nephritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	karyomegalic interstitial nephritis	LEXMATCH
MONDO:0013939	MONDO:equivalentTo	NCIT:C155761	peroxisome biogenesis disorder 7B	Peroxisome Biogenesis Disorder 7B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 7b	LEXMATCH
MONDO:0013943	MONDO:equivalentTo	NCIT:C155763	peroxisome biogenesis disorder 8B	Peroxisome Biogenesis Disorder 8B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 8b	LEXMATCH
MONDO:0013964	MONDO:equivalentTo	NCIT:C176920	Diamond-Blackfan anemia 11	Diamond-Blackfan Anemia 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 11	LEXMATCH
MONDO:0014042	MONDO:equivalentTo	NCIT:C157266	left ventricular noncompaction 7	Left Ventricular Noncompaction 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	left ventricular noncompaction type 7	LEXMATCH
MONDO:0014076	MONDO:equivalentTo	NCIT:C176928	dyskeratosis congenita, autosomal recessive 5	Dyskeratosis Congenita, Autosomal Recessive 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 5	LEXMATCH
MONDO:0014143	MONDO:equivalentTo	NCIT:C176936	Noonan syndrome 8	Noonan Syndrome 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 8	LEXMATCH
MONDO:0014198	MONDO:equivalentTo	NCIT:C172095	mitochondrial DNA depletion syndrome 13	Mitochondrial DNA Depletion Syndrome 13	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitochondrial dna depletion syndrome type 13	LEXMATCH
MONDO:0014220	MONDO:equivalentTo	NCIT:C157504	myopathy due to myoadenylate deaminase deficiency	Myopathy due to Myoadenylate Deaminase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myopathy due to myoadenylate deaminase deficiency	LEXMATCH
MONDO:0014367	MONDO:equivalentTo	NCIT:C168585	Aicardi-Goutieres syndrome 7	Aicardi-Goutieres Syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome type 7	LEXMATCH
MONDO:0014378	MONDO:equivalentTo	NCIT:C172393	primary ciliary dyskinesia 29	Primary Ciliary Dyskinesia 29	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 29	LEXMATCH
MONDO:0014548	MONDO:equivalentTo	NCIT:C177534	long QT syndrome 14	Long QT Syndrome 14	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	long qt syndrome type 14	LEXMATCH
MONDO:0014600	MONDO:equivalentTo	NCIT:C176929	dyskeratosis congenita, autosomal recessive 6	Dyskeratosis Congenita, Autosomal Recessive 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 6	LEXMATCH
MONDO:0014615	MONDO:equivalentTo	NCIT:C173103	trichothiodystrophy 2, photosensitive	Trichothiodystrophy 2, Photosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 2, photosensitive	LEXMATCH
MONDO:0014619	MONDO:equivalentTo	NCIT:C173099	trichothiodystrophy 3, photosensitive	Trichothiodystrophy 3, Photosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 3, photosensitive	LEXMATCH
MONDO:0014659	MONDO:equivalentTo	NCIT:C158135	infantile liver failure syndrome 2	Infantile Liver Failure Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infantile liver failure syndrome type 2	LEXMATCH
MONDO:0014690	MONDO:equivalentTo	NCIT:C176924	dyskeratosis congenita, autosomal dominant 6	Dyskeratosis Congenita, Autosomal Dominant 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant type 6	LEXMATCH
MONDO:0014691	MONDO:equivalentTo	NCIT:C176937	Noonan syndrome 9	Noonan Syndrome 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 9	LEXMATCH
MONDO:0014693	MONDO:equivalentTo	NCIT:C176938	Noonan syndrome 10	Noonan Syndrome 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 10	LEXMATCH
MONDO:0014735	MONDO:equivalentTo	NCIT:C168974	Charcot-Marie-Tooth disease type 2Y	Charcot-Marie-Tooth Disease Type 2Y	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disorder type 2y	LEXMATCH
MONDO:0014900	MONDO:equivalentTo	NCIT:C181000	autosomal recessive limb-girdle muscular dystrophy type 2Y	Autosomal Recessive Limb-Girdle Muscular Dystrophy Type 2Y	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive limb-girdle muscular dystrophy type 2y	LEXMATCH
MONDO:0015265	MONDO:equivalentTo	NCIT:C184957	bronchiolitis obliterans syndrome	Bronchiolitis Obliterans Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bronchiolitis obliterans syndrome	LEXMATCH
MONDO:0015403	MONDO:equivalentTo	NCIT:C172208	non-involuting congenital hemangioma	Non-Involuting Congenital Hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-involuting congenital hemangioma	LEXMATCH
MONDO:0015404	MONDO:equivalentTo	NCIT:C172207	rapidly involuting congenital hemangioma	Rapidly Involuting Congenital Hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rapidly involuting congenital hemangioma	LEXMATCH
MONDO:0015766	MONDO:equivalentTo	NCIT:C157812	cholera	Cholera	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholera	LEXMATCH
MONDO:0015912	MONDO:equivalentTo	NCIT:C158788	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	Macrothrombocytopenia and Granulocyte Inclusions with or without Nephritis or Sensorineural Hearing Loss	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	LEXMATCH
MONDO:0015925	MONDO:equivalentTo	NCIT:C164315	interstitial lung disease	Interstitial Lung Disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	interstitial lung disorder	LEXMATCH
MONDO:0015967	MONDO:equivalentTo	NCIT:C129739	monogenic diabetes	Monogenic Diabetes	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monogenic diabetes	LEXMATCH
MONDO:0016354	MONDO:equivalentTo	NCIT:C156031	xeroderma pigmentosum-Cockayne syndrome complex	Xeroderma Pigmentosum-Cockayne Syndrome Complex	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xeroderma pigmentosum-cockayne syndrome complex	LEXMATCH
MONDO:0016368	MONDO:equivalentTo	NCIT:C178826	Rothmund-Thomson syndrome type 1	Rothmund-Thomson Syndrome Type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rothmund-thomson syndrome type 1	LEXMATCH
MONDO:0016369	MONDO:equivalentTo	NCIT:C178827	Rothmund-Thomson syndrome type 2	Rothmund-Thomson Syndrome Type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rothmund-thomson syndrome type 2	LEXMATCH
MONDO:0017571	MONDO:equivalentTo	NCIT:C179930	Proteus-like syndrome	Proteus-Like Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proteus-like syndrome	LEXMATCH
MONDO:0017595	MONDO:equivalentTo	NCIT:C178541	aggressive B-cell non-Hodgkin lymphoma	Aggressive B-Cell Non-Hodgkin Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aggressive b-cell non-hodgkin lymphoma	LEXMATCH
MONDO:0017623	MONDO:equivalentTo	NCIT:C179915	PTEN hamartoma tumor syndrome	PTEN Hamartoma Tumor Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pten hamartoma tumor syndrome	LEXMATCH
MONDO:0017648	MONDO:equivalentTo	NCIT:C168445	Sydenham chorea	Sydenham Chorea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sydenham chorea	LEXMATCH
MONDO:0017776	MONDO:equivalentTo	NCIT:C171147	nocardiosis	Nocardiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocardiosis	LEXMATCH
MONDO:0017790	MONDO:equivalentTo	NCIT:C172989	gastric adenocarcinoma and proximal polyposis of the stomach	Gastric Adenocarcinoma and Proximal Polyposis of the Stomach	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastric adenocarcinoma and proximal polyposis of the stomach	LEXMATCH
MONDO:0017842	MONDO:equivalentTo	NCIT:C168588	Senior-Loken syndrome	Senior-Loken Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	senior-loken syndrome	LEXMATCH
MONDO:0018449	MONDO:equivalentTo	NCIT:C157718	acquired cystic disease-associated renal cell carcinoma	Acquired Cystic Disease-Associated Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired cystic disorder-associated renal cell carcinoma	LEXMATCH
MONDO:0018542	MONDO:equivalentTo	NCIT:C166152	severe congenital neutropenia	Severe Congenital Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe congenital neutropenia	LEXMATCH
MONDO:0018607	MONDO:equivalentTo	NCIT:C174548	combined hamartoma of the retina and retinal pigment epithelium	Combined Hamartoma of the Retina and Retinal Pigment Epithelium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined hamartoma of the retina and retinal pigment epithelium	LEXMATCH
MONDO:0018613	MONDO:equivalentTo	NCIT:C158962	AH amyloidosis	AH Amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ah amyloidosis	LEXMATCH
MONDO:0018716	MONDO:equivalentTo	NCIT:C172209	partially involuting congenital hemangioma	Partially Involuting Congenital Hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	partially involuting congenital hemangioma	LEXMATCH
MONDO:0018920	MONDO:equivalentTo	NCIT:C171602	peripartum cardiomyopathy	Peripartum Cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peripartum cardiomyopathy	LEXMATCH
MONDO:0018989	MONDO:equivalentTo	NCIT:C184324	recurrent acute pancreatitis	Recurrent Acute Pancreatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	recurrent acute pancreatitis	LEXMATCH
MONDO:0018996	MONDO:equivalentTo	NCIT:C165500	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	Spinocerebellar Ataxia, Autosomal Recessive, with Axonal Neuropathy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy type 2	LEXMATCH
MONDO:0019234	MONDO:equivalentTo	NCIT:C155747	peroxisome biogenesis disorder	Peroxisome Biogenesis Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder	LEXMATCH
MONDO:0019288	MONDO:equivalentTo	NCIT:C34557	skin pigmentation disorder	Skin Pigmentation Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	skin pigmentation disorder	LEXMATCH
MONDO:0019345	MONDO:equivalentTo	NCIT:C157978	shigellosis	Shigellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shigellosis	LEXMATCH
MONDO:0019438	MONDO:equivalentTo	NCIT:C158963	AL amyloidosis	AL Amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	al amyloidosis	LEXMATCH
MONDO:0019631	MONDO:equivalentTo	NCIT:C161554	persistent hyperplastic primary vitreous	Persistent Hyperplastic Primary Vitreous	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	persistent hyperplastic primary vitreous	LEXMATCH
MONDO:0019729	MONDO:equivalentTo	NCIT:C158965	light and heavy chain deposition disease	Light and Heavy Chain Deposition Disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	light and heavy chain deposition disorder	LEXMATCH
MONDO:0019929	MONDO:equivalentTo	NCIT:C185635	49,XXXXY syndrome	49,XXXXY Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	49,xxxxy syndrome	LEXMATCH
MONDO:0019991	MONDO:equivalentTo	NCIT:C158968	immunotactoid glomerulopathy	Immunotactoid Glomerulopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunotactoid glomerulopathy	LEXMATCH
MONDO:0020492	MONDO:equivalentTo	NCIT:C177779	hemimegalencephaly	Hemimegalencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemimegalencephaly	LEXMATCH
MONDO:0020516	MONDO:equivalentTo	NCIT:C171031	thymic neuroendocrine carcinoma	Thymic Neuroendocrine Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thymic neuroendocrine carcinoma	LEXMATCH
MONDO:0020645	MONDO:equivalentTo	NCIT:C129732	autosomal dominant osteopetrosis	Autosomal Dominant Osteopetrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant osteopetrosis	LEXMATCH
MONDO:0020712	MONDO:equivalentTo	NCIT:C128188	46,XY sex reversal 1	46,XY Sex Reversal 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xy sex reversal type 1	LEXMATCH
MONDO:0020740	MONDO:equivalentTo	NCIT:C176592	ectodermal dysplasia and immunodeficiency 1	Ectodermal Dysplasia and Immunodeficiency 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia and immunodeficiency type 1	LEXMATCH
MONDO:0021632	MONDO:equivalentTo	NCIT:C170814	primary brain neoplasm	Primary Brain Neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary brain neoplasm	LEXMATCH
MONDO:0022394	MONDO:equivalentTo	NCIT:C3782	cervical intraepithelial neoplasia	Cervical Intraepithelial Neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervical intraepithelial neoplasia	LEXMATCH
MONDO:0023597	MONDO:equivalentTo	NCIT:C157733	laryngeal papillomatosis	Laryngeal Papillomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laryngeal papillomatosis	LEXMATCH
MONDO:0026777	MONDO:equivalentTo	NCIT:C181924	VEXAS syndrome	VEXAS Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vexas syndrome	LEXMATCH
MONDO:0028226	MONDO:equivalentTo	NCIT:C176624	autosomal recessive severe congenital neutropenia	Autosomal Recessive Severe Congenital Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive severe congenital neutropenia	LEXMATCH
MONDO:0032572	MONDO:equivalentTo	NCIT:C179868	cardiac, facial, and digital anomalies with developmental delay	Cardiac, Facial, and Digital Anomalies with Developmental Delay	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiac, facial, and digital anomalies with developmental delay	LEXMATCH
MONDO:0032666	MONDO:equivalentTo	NCIT:C176608	epidermodysplasia verruciformis, susceptibility to, 4	Epidermodysplasia Verruciformis, Susceptibility to, 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epidermodysplasia verruciformis, susceptibility to, type 4	LEXMATCH
MONDO:0032786	MONDO:equivalentTo	NCIT:C177119	Noonan syndrome 11	Noonan Syndrome 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 11	LEXMATCH
MONDO:0032806	MONDO:equivalentTo	NCIT:C173102	trichothiodystrophy 7, nonphotosensitive	Trichothiodystrophy 7, Nonphotosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 7, nonphotosensitive	LEXMATCH
MONDO:0032839	MONDO:equivalentTo	NCIT:C177120	noonan syndrome 12	Noonan Syndrome 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 12	LEXMATCH
MONDO:0033669	MONDO:equivalentTo	NCIT:C177121	Noonan syndrome 13	Noonan Syndrome 13	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 13	LEXMATCH
MONDO:0033821	MONDO:equivalentTo	NCIT:C128370	fungal keratitis	Fungal Keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fungal keratitis	LEXMATCH
MONDO:0033954	MONDO:equivalentTo	NCIT:C181652	monoclonal mast cell activation syndrome	Monoclonal Mast Cell Activation Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monoclonal mast cell activation syndrome	LEXMATCH
MONDO:0035450	MONDO:equivalentTo	NCIT:C98824	aprosencephaly	Aprosencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aprosencephaly	LEXMATCH
MONDO:0035737	MONDO:equivalentTo	NCIT:C131624	acquired factor V deficiency	Acquired Factor V Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor v deficiency	LEXMATCH
MONDO:0035738	MONDO:equivalentTo	NCIT:C131625	acquired factor VII deficiency	Acquired Factor VII Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor vii deficiency	LEXMATCH
MONDO:0035740	MONDO:equivalentTo	NCIT:C131627	acquired factor XI deficiency	Acquired Factor XI Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor xi deficiency	LEXMATCH
MONDO:0043300	MONDO:equivalentTo	NCIT:C183562	actinic cheilitis	Actinic Cheilitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinic cheilitis	LEXMATCH
MONDO:0043726	MONDO:equivalentTo	NCIT:C179648	multiple organ dysfunction syndrome	Multiple Organ Dysfunction Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple organ dysfunction syndrome	LEXMATCH
