subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0013186	Noonan syndrome 6	NCIT:C176934	MONDO:equivalentTo	Noonan Syndrome 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 6
MONDO:0013216	Diamond-Blackfan anemia 9	NCIT:C176918	MONDO:equivalentTo	Diamond-Blackfan Anemia 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 9
MONDO:0013217	Diamond-Blackfan anemia 10	NCIT:C176919	MONDO:equivalentTo	Diamond-Blackfan Anemia 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 10
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	NCIT:C178394	MONDO:equivalentTo	Rhabdoid Tumor Predisposition Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdoid tumor predisposition syndrome type 2
MONDO:0013252	Warsaw breakage syndrome	NCIT:C164675	MONDO:equivalentTo	Warsaw Breakage Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	warsaw breakage syndrome
MONDO:0013270	Rett syndrome, congenital variant	NCIT:C176903	MONDO:equivalentTo	Rett Syndrome, Congenital Variant	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rett syndrome, congenital variant
MONDO:0013310	congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency	NCIT:C174439	MONDO:equivalentTo	Congenital Adrenal Hyperplasia due to Cytochrome P450 Oxidoreductase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital adrenal hyperplasia due to cytochrome p450 oxidoreductase deficiency
MONDO:0013372	long QT syndrome 5	NCIT:C172094	MONDO:equivalentTo	Long QT Syndrome 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	long qt syndrome type 5
MONDO:0013379	Noonan syndrome 7	NCIT:C176935	MONDO:equivalentTo	Noonan Syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 7
MONDO:0013434	primary ciliary dyskinesia 14	NCIT:C148370	MONDO:equivalentTo	Primary Ciliary Dyskinesia 14	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 14
MONDO:0013435	primary ciliary dyskinesia 15	NCIT:C155999	MONDO:equivalentTo	Primary Ciliary Dyskinesia 15	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 15
MONDO:0013519	dyskeratosis congenita, autosomal recessive 2	NCIT:C176926	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Recessive 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 2
MONDO:0013520	dyskeratosis congenita, autosomal recessive 3	NCIT:C176927	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Recessive 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 3
MONDO:0013521	dyskeratosis congenita, autosomal dominant 2	NCIT:C176922	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Dominant 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant type 2
MONDO:0013522	dyskeratosis congenita, autosomal dominant 3	NCIT:C176923	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Dominant 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant type 3
MONDO:0013563	multiple congenital anomalies-hypotonia-seizures syndrome 1	NCIT:C176896	MONDO:equivalentTo	Multiple Congenital Anomalies-Hypotonia-Seizures Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple congenital anomalies-hypotonia-seizures syndrome type 1
MONDO:0013582	mosaic variegated aneuploidy syndrome 2	NCIT:C168989	MONDO:equivalentTo	Mosaic Variegated Aneuploidy Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosaic variegated aneuploidy syndrome type 2
MONDO:0013674	neurodegeneration with brain iron accumulation 4	NCIT:C175707	MONDO:equivalentTo	Neurodegeneration with Brain Iron Accumulation 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodegeneration with brain iron accumulation type 4
MONDO:0013779	Wiskott-Aldrich syndrome 2	NCIT:C176820	MONDO:equivalentTo	Wiskott-Aldrich Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wiskott-aldrich syndrome type 2
MONDO:0013824	Joubert syndrome 17	NCIT:C175702	MONDO:equivalentTo	Joubert Syndrome 17	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome type 17
MONDO:0013829	UV-sensitive syndrome 2	NCIT:C173110	MONDO:equivalentTo	UV-Sensitive Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome type 2
MONDO:0013834	UV-sensitive syndrome 3	NCIT:C173107	MONDO:equivalentTo	UV-Sensitive Syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome type 3
MONDO:0013867	brown-Vialetto-van Laere syndrome 2	NCIT:C183529	MONDO:equivalentTo	Brown-Vialetto-Van Laere Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brown-vialetto-van laere syndrome type 2
MONDO:0013898	karyomegalic interstitial nephritis	NCIT:C173626	MONDO:equivalentTo	Karyomegalic Interstitial Nephritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	karyomegalic interstitial nephritis
MONDO:0013939	peroxisome biogenesis disorder 7B	NCIT:C155761	MONDO:equivalentTo	Peroxisome Biogenesis Disorder 7B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 7b
MONDO:0013943	peroxisome biogenesis disorder 8B	NCIT:C155763	MONDO:equivalentTo	Peroxisome Biogenesis Disorder 8B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 8b
MONDO:0013964	Diamond-Blackfan anemia 11	NCIT:C176920	MONDO:equivalentTo	Diamond-Blackfan Anemia 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 11
MONDO:0014042	left ventricular noncompaction 7	NCIT:C157266	MONDO:equivalentTo	Left Ventricular Noncompaction 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	left ventricular noncompaction type 7
MONDO:0014076	dyskeratosis congenita, autosomal recessive 5	NCIT:C176928	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Recessive 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 5
MONDO:0014143	Noonan syndrome 8	NCIT:C176936	MONDO:equivalentTo	Noonan Syndrome 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 8
MONDO:0014198	mitochondrial DNA depletion syndrome 13	NCIT:C172095	MONDO:equivalentTo	Mitochondrial DNA Depletion Syndrome 13	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitochondrial dna depletion syndrome type 13
MONDO:0014220	myopathy due to myoadenylate deaminase deficiency	NCIT:C157504	MONDO:equivalentTo	Myopathy due to Myoadenylate Deaminase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myopathy due to myoadenylate deaminase deficiency
MONDO:0014367	Aicardi-Goutieres syndrome 7	NCIT:C168585	MONDO:equivalentTo	Aicardi-Goutieres Syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome type 7
MONDO:0014378	primary ciliary dyskinesia 29	NCIT:C172393	MONDO:equivalentTo	Primary Ciliary Dyskinesia 29	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 29
MONDO:0014548	long QT syndrome 14	NCIT:C177534	MONDO:equivalentTo	Long QT Syndrome 14	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	long qt syndrome type 14
MONDO:0014600	dyskeratosis congenita, autosomal recessive 6	NCIT:C176929	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Recessive 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 6
MONDO:0014615	trichothiodystrophy 2, photosensitive	NCIT:C173103	MONDO:equivalentTo	Trichothiodystrophy 2, Photosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 2, photosensitive
MONDO:0014619	trichothiodystrophy 3, photosensitive	NCIT:C173099	MONDO:equivalentTo	Trichothiodystrophy 3, Photosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 3, photosensitive
MONDO:0014659	infantile liver failure syndrome 2	NCIT:C158135	MONDO:equivalentTo	Infantile Liver Failure Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infantile liver failure syndrome type 2
MONDO:0014690	dyskeratosis congenita, autosomal dominant 6	NCIT:C176924	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Dominant 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant type 6
MONDO:0014691	Noonan syndrome 9	NCIT:C176937	MONDO:equivalentTo	Noonan Syndrome 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 9
MONDO:0014693	Noonan syndrome 10	NCIT:C176938	MONDO:equivalentTo	Noonan Syndrome 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 10
MONDO:0014735	Charcot-Marie-Tooth disease type 2Y	NCIT:C168974	MONDO:equivalentTo	Charcot-Marie-Tooth Disease Type 2Y	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disorder type 2y
MONDO:0014900	autosomal recessive limb-girdle muscular dystrophy type 2Y	NCIT:C181000	MONDO:equivalentTo	Autosomal Recessive Limb-Girdle Muscular Dystrophy Type 2Y	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive limb-girdle muscular dystrophy type 2y
MONDO:0015265	bronchiolitis obliterans syndrome	NCIT:C184957	MONDO:equivalentTo	Bronchiolitis Obliterans Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bronchiolitis obliterans syndrome
MONDO:0015403	non-involuting congenital hemangioma	NCIT:C172208	MONDO:equivalentTo	Non-Involuting Congenital Hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-involuting congenital hemangioma
MONDO:0015404	rapidly involuting congenital hemangioma	NCIT:C172207	MONDO:equivalentTo	Rapidly Involuting Congenital Hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rapidly involuting congenital hemangioma
MONDO:0015766	cholera	NCIT:C157812	MONDO:equivalentTo	Cholera	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholera
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	NCIT:C158788	MONDO:equivalentTo	Macrothrombocytopenia and Granulocyte Inclusions with or without Nephritis or Sensorineural Hearing Loss	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss
MONDO:0015925	interstitial lung disease	NCIT:C164315	MONDO:equivalentTo	Interstitial Lung Disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	interstitial lung disorder
MONDO:0015967	monogenic diabetes	NCIT:C129739	MONDO:equivalentTo	Monogenic Diabetes	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monogenic diabetes
MONDO:0016354	xeroderma pigmentosum-Cockayne syndrome complex	NCIT:C156031	MONDO:equivalentTo	Xeroderma Pigmentosum-Cockayne Syndrome Complex	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xeroderma pigmentosum-cockayne syndrome complex
MONDO:0016368	Rothmund-Thomson syndrome type 1	NCIT:C178826	MONDO:equivalentTo	Rothmund-Thomson Syndrome Type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rothmund-thomson syndrome type 1
MONDO:0016369	Rothmund-Thomson syndrome type 2	NCIT:C178827	MONDO:equivalentTo	Rothmund-Thomson Syndrome Type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rothmund-thomson syndrome type 2
MONDO:0017571	Proteus-like syndrome	NCIT:C179930	MONDO:equivalentTo	Proteus-Like Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proteus-like syndrome
MONDO:0017595	aggressive B-cell non-Hodgkin lymphoma	NCIT:C178541	MONDO:equivalentTo	Aggressive B-Cell Non-Hodgkin Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aggressive b-cell non-hodgkin lymphoma
MONDO:0017623	PTEN hamartoma tumor syndrome	NCIT:C179915	MONDO:equivalentTo	PTEN Hamartoma Tumor Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pten hamartoma tumor syndrome
MONDO:0017648	Sydenham chorea	NCIT:C168445	MONDO:equivalentTo	Sydenham Chorea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sydenham chorea
MONDO:0017776	nocardiosis	NCIT:C171147	MONDO:equivalentTo	Nocardiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocardiosis
MONDO:0017790	gastric adenocarcinoma and proximal polyposis of the stomach	NCIT:C172989	MONDO:equivalentTo	Gastric Adenocarcinoma and Proximal Polyposis of the Stomach	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastric adenocarcinoma and proximal polyposis of the stomach
MONDO:0017842	Senior-Loken syndrome	NCIT:C168588	MONDO:equivalentTo	Senior-Loken Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	senior-loken syndrome
MONDO:0018449	acquired cystic disease-associated renal cell carcinoma	NCIT:C157718	MONDO:equivalentTo	Acquired Cystic Disease-Associated Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired cystic disorder-associated renal cell carcinoma
MONDO:0018542	severe congenital neutropenia	NCIT:C166152	MONDO:equivalentTo	Severe Congenital Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe congenital neutropenia
MONDO:0018607	combined hamartoma of the retina and retinal pigment epithelium	NCIT:C174548	MONDO:equivalentTo	Combined Hamartoma of the Retina and Retinal Pigment Epithelium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined hamartoma of the retina and retinal pigment epithelium
MONDO:0018613	AH amyloidosis	NCIT:C158962	MONDO:equivalentTo	AH Amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ah amyloidosis
MONDO:0018716	partially involuting congenital hemangioma	NCIT:C172209	MONDO:equivalentTo	Partially Involuting Congenital Hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	partially involuting congenital hemangioma
MONDO:0018920	peripartum cardiomyopathy	NCIT:C171602	MONDO:equivalentTo	Peripartum Cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peripartum cardiomyopathy
MONDO:0018989	recurrent acute pancreatitis	NCIT:C184324	MONDO:equivalentTo	Recurrent Acute Pancreatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	recurrent acute pancreatitis
MONDO:0018996	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	NCIT:C165500	MONDO:equivalentTo	Spinocerebellar Ataxia, Autosomal Recessive, with Axonal Neuropathy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy type 2
MONDO:0019234	peroxisome biogenesis disorder	NCIT:C155747	MONDO:equivalentTo	Peroxisome Biogenesis Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder
MONDO:0019288	skin pigmentation disorder	NCIT:C34557	MONDO:equivalentTo	Skin Pigmentation Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	skin pigmentation disorder
MONDO:0019345	shigellosis	NCIT:C157978	MONDO:equivalentTo	Shigellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shigellosis
MONDO:0019438	AL amyloidosis	NCIT:C158963	MONDO:equivalentTo	AL Amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	al amyloidosis
MONDO:0019631	persistent hyperplastic primary vitreous	NCIT:C161554	MONDO:equivalentTo	Persistent Hyperplastic Primary Vitreous	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	persistent hyperplastic primary vitreous
MONDO:0019729	light and heavy chain deposition disease	NCIT:C158965	MONDO:equivalentTo	Light and Heavy Chain Deposition Disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	light and heavy chain deposition disorder
MONDO:0019929	49,XXXXY syndrome	NCIT:C185635	MONDO:equivalentTo	49,XXXXY Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	49,xxxxy syndrome
MONDO:0019991	immunotactoid glomerulopathy	NCIT:C158968	MONDO:equivalentTo	Immunotactoid Glomerulopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunotactoid glomerulopathy
MONDO:0020492	hemimegalencephaly	NCIT:C177779	MONDO:equivalentTo	Hemimegalencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemimegalencephaly
MONDO:0020516	thymic neuroendocrine carcinoma	NCIT:C171031	MONDO:equivalentTo	Thymic Neuroendocrine Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thymic neuroendocrine carcinoma
MONDO:0020645	autosomal dominant osteopetrosis	NCIT:C129732	MONDO:equivalentTo	Autosomal Dominant Osteopetrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant osteopetrosis
MONDO:0020712	46,XY sex reversal 1	NCIT:C128188	MONDO:equivalentTo	46,XY Sex Reversal 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xy sex reversal type 1
MONDO:0020740	ectodermal dysplasia and immunodeficiency 1	NCIT:C176592	MONDO:equivalentTo	Ectodermal Dysplasia and Immunodeficiency 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia and immunodeficiency type 1
MONDO:0021632	primary brain neoplasm	NCIT:C170814	MONDO:equivalentTo	Primary Brain Neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary brain neoplasm
MONDO:0022394	cervical intraepithelial neoplasia	NCIT:C3782	MONDO:equivalentTo	Cervical Intraepithelial Neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervical intraepithelial neoplasia
MONDO:0023597	laryngeal papillomatosis	NCIT:C157733	MONDO:equivalentTo	Laryngeal Papillomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laryngeal papillomatosis
MONDO:0026777	VEXAS syndrome	NCIT:C181924	MONDO:equivalentTo	VEXAS Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vexas syndrome
MONDO:0028226	autosomal recessive severe congenital neutropenia	NCIT:C176624	MONDO:equivalentTo	Autosomal Recessive Severe Congenital Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive severe congenital neutropenia
MONDO:0032572	cardiac, facial, and digital anomalies with developmental delay	NCIT:C179868	MONDO:equivalentTo	Cardiac, Facial, and Digital Anomalies with Developmental Delay	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiac, facial, and digital anomalies with developmental delay
MONDO:0032666	epidermodysplasia verruciformis, susceptibility to, 4	NCIT:C176608	MONDO:equivalentTo	Epidermodysplasia Verruciformis, Susceptibility to, 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epidermodysplasia verruciformis, susceptibility to, type 4
MONDO:0032786	Noonan syndrome 11	NCIT:C177119	MONDO:equivalentTo	Noonan Syndrome 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 11
MONDO:0032806	trichothiodystrophy 7, nonphotosensitive	NCIT:C173102	MONDO:equivalentTo	Trichothiodystrophy 7, Nonphotosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 7, nonphotosensitive
MONDO:0032839	noonan syndrome 12	NCIT:C177120	MONDO:equivalentTo	Noonan Syndrome 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 12
MONDO:0033669	Noonan syndrome 13	NCIT:C177121	MONDO:equivalentTo	Noonan Syndrome 13	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 13
MONDO:0033821	fungal keratitis	NCIT:C128370	MONDO:equivalentTo	Fungal Keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fungal keratitis
MONDO:0033954	monoclonal mast cell activation syndrome	NCIT:C181652	MONDO:equivalentTo	Monoclonal Mast Cell Activation Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monoclonal mast cell activation syndrome
MONDO:0035450	aprosencephaly	NCIT:C98824	MONDO:equivalentTo	Aprosencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aprosencephaly
MONDO:0035737	acquired factor V deficiency	NCIT:C131624	MONDO:equivalentTo	Acquired Factor V Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor v deficiency
MONDO:0035738	acquired factor VII deficiency	NCIT:C131625	MONDO:equivalentTo	Acquired Factor VII Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor vii deficiency
MONDO:0035740	acquired factor XI deficiency	NCIT:C131627	MONDO:equivalentTo	Acquired Factor XI Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor xi deficiency
MONDO:0043300	actinic cheilitis	NCIT:C183562	MONDO:equivalentTo	Actinic Cheilitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinic cheilitis
MONDO:0043726	multiple organ dysfunction syndrome	NCIT:C179648	MONDO:equivalentTo	Multiple Organ Dysfunction Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple organ dysfunction syndrome
MONDO:0044753	lumbar spinal stenosis	NCIT:C177445	MONDO:equivalentTo	Lumbar Spinal Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lumbar spinal stenosis
MONDO:0045050	nuclear cataract	NCIT:C135176	MONDO:equivalentTo	Nuclear Cataract	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nuclear cataract
MONDO:0045051	cortical cataract	NCIT:C135177	MONDO:equivalentTo	Cortical Cataract	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cortical cataract
MONDO:0045057	delirium	NCIT:C2981	MONDO:equivalentTo	Delirium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	delirium
MONDO:0054588	Noonan syndrome-like disorder with loose anagen hair 2	NCIT:C176940	MONDO:equivalentTo	Noonan Syndrome-Like Disorder with Loose Anagen Hair 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair type 2
MONDO:0054637	Noonan syndrome-like disorder with loose anagen hair 1	NCIT:C176939	MONDO:equivalentTo	Noonan Syndrome-Like Disorder with Loose Anagen Hair 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair type 1
MONDO:0054677	combined oxidative phosphorylation deficiency 33	NCIT:C174440	MONDO:equivalentTo	Combined Oxidative Phosphorylation Deficiency 33	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency type 33
MONDO:0054697	immunodeficiency 11b with atopic dermatitis	NCIT:C176630	MONDO:equivalentTo	Immunodeficiency 11B with Atopic Dermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 11b with atopic dermatitis
MONDO:0054698	proteasome-associated autoinflammatory syndrome 1	NCIT:C176619	MONDO:equivalentTo	Proteasome-Associated Autoinflammatory Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proteasome-associated autoinflammatory syndrome type 1
MONDO:0100137	telomere syndrome	NCIT:C152065	MONDO:equivalentTo	Telomere Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	telomere syndrome
MONDO:0100250	46,XX sex reversal 1	NCIT:C179867	MONDO:equivalentTo	46,XX Sex Reversal 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xx sex reversal type 1
MONDO:0100285	extrahepatic biliary atresia	NCIT:C97069	MONDO:equivalentTo	Extrahepatic Biliary Atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extrahepatic biliary atresia
MONDO:0100482	extensively drug-resistant tuberculosis	NCIT:C128417	MONDO:equivalentTo	Extensively Drug-Resistant Tuberculosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extensively drug-resistant tuberculosis
MONDO:0700058	Morton neuroma	NCIT:C4075	MONDO:equivalentTo	Morton Neuroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	morton neuroma
MONDO:0700082	Robertsonian translocation Down syndrome	NCIT:C188150	MONDO:equivalentTo	Robertsonian Translocation Down Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	robertsonian translocation down syndrome
