subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0012924	Diamond-Blackfan anemia 4	DOID:0111890	MONDO:equivalentTo	Diamond-Blackfan anemia 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 4
MONDO:0012925	Diamond-Blackfan anemia 5	DOID:0111883	MONDO:equivalentTo	Diamond-Blackfan anemia 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 5
MONDO:0012937	Diamond-Blackfan anemia 6	DOID:0111879	MONDO:equivalentTo	Diamond-Blackfan anemia 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 6
MONDO:0012938	Diamond-Blackfan anemia 7	DOID:0111878	MONDO:equivalentTo	Diamond-Blackfan anemia 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 7
MONDO:0012939	Diamond-Blackfan anemia 8	DOID:0111881	MONDO:equivalentTo	Diamond-Blackfan anemia 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 8
MONDO:0012986	bilateral parasagittal parieto-occipital polymicrogyria	DOID:0080923	MONDO:equivalentTo	bilateral parasagittal parieto-occipital polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral parasagittal parieto-occipital polymicrogyria
MONDO:0013034	keratosis palmoplantaris striata 2	DOID:0081109	MONDO:equivalentTo	keratosis palmoplantaris striata 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratosis palmoplantaris striata type 2
MONDO:0013064	multiple synostoses syndrome 3	DOID:0081319	MONDO:equivalentTo	multiple synostoses syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple synostoses syndrome type 3
MONDO:0013079	primary biliary cholangitis 2	DOID:0070359	MONDO:equivalentTo	primary biliary cholangitis 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary biliary cholangitis type 2
MONDO:0013080	primary biliary cholangitis 3	DOID:0070360	MONDO:equivalentTo	primary biliary cholangitis 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary biliary cholangitis type 3
MONDO:0013216	Diamond-Blackfan anemia 9	DOID:0111884	MONDO:equivalentTo	Diamond-Blackfan anemia 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 9
MONDO:0013217	Diamond-Blackfan anemia 10	DOID:0111888	MONDO:equivalentTo	Diamond-Blackfan anemia 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 10
MONDO:0013247	Fanconi renotubular syndrome 2	DOID:0080758	MONDO:equivalentTo	Fanconi renotubular syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fanconi renotubular syndrome type 2
MONDO:0013323	cranioectodermal dysplasia 2	DOID:0080804	MONDO:equivalentTo	cranioectodermal dysplasia 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cranioectodermal dysplasia type 2
MONDO:0013385	Treacher Collins syndrome 2	DOID:0080790	MONDO:equivalentTo	Treacher Collins syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	treacher collins syndrome type 2
MONDO:0013427	immunodeficiency 31B	DOID:0111944	MONDO:equivalentTo	immunodeficiency 31B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 31b
MONDO:0013500	immunodeficiency 51	DOID:0111996	MONDO:equivalentTo	immunodeficiency 51	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 51
MONDO:0013527	lissencephaly 4	DOID:0112235	MONDO:equivalentTo	lissencephaly 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly type 4
MONDO:0013573	cranioectodermal dysplasia 3	DOID:0080805	MONDO:equivalentTo	cranioectodermal dysplasia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cranioectodermal dysplasia type 3
MONDO:0013605	brittle cornea syndrome 2	DOID:0080729	MONDO:equivalentTo	brittle cornea syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brittle cornea syndrome type 2
MONDO:0013624	Rafiq syndrome	DOID:0081097	MONDO:equivalentTo	Rafiq syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rafiq syndrome
MONDO:0013636	primary biliary cholangitis 4	DOID:0070361	MONDO:equivalentTo	primary biliary cholangitis 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary biliary cholangitis type 4
MONDO:0013637	primary biliary cholangitis 5	DOID:0070362	MONDO:equivalentTo	primary biliary cholangitis 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary biliary cholangitis type 5
MONDO:0013719	cranioectodermal dysplasia 4	DOID:0080806	MONDO:equivalentTo	cranioectodermal dysplasia 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cranioectodermal dysplasia type 4
MONDO:0013795	fibrochondrogenesis 2	DOID:0080673	MONDO:equivalentTo	fibrochondrogenesis 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fibrochondrogenesis type 2
MONDO:0013812	Baraitser-winter syndrome 2	DOID:0081113	MONDO:equivalentTo	Baraitser-Winter syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	baraitser-winter syndrome type 2
MONDO:0013867	brown-Vialetto-van Laere syndrome 2	DOID:0080786	MONDO:equivalentTo	Brown-Vialetto-Van Laere syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brown-vialetto-van laere syndrome type 2
MONDO:0013907	bilateral generalized polymicrogyria	DOID:0080920	MONDO:equivalentTo	bilateral generalized polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral generalized polymicrogyria
MONDO:0013953	immunodeficiency 28	DOID:0111995	MONDO:equivalentTo	immunodeficiency 28	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 28
MONDO:0013964	Diamond-Blackfan anemia 11	DOID:0111892	MONDO:equivalentTo	Diamond-Blackfan anemia 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 11
MONDO:0013967	peroxisome biogenesis disorder 14B	DOID:0081274	MONDO:equivalentTo	peroxisome biogenesis disorder 14B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 14b
MONDO:0014046	Cowden syndrome 4	DOID:0081000	MONDO:equivalentTo	Cowden syndrome 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cowden syndrome type 4
MONDO:0014047	Cowden syndrome 5	DOID:0081001	MONDO:equivalentTo	Cowden syndrome 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cowden syndrome type 5
MONDO:0014048	Cowden syndrome 6	DOID:0081002	MONDO:equivalentTo	Cowden syndrome 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cowden syndrome type 6
MONDO:0014080	osteosclerotic metaphyseal dysplasia	DOID:0081111	MONDO:equivalentTo	osteosclerotic metaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteosclerotic metaphyseal dysplasia
MONDO:0014087	Smith-McCort dysplasia 2	DOID:0081271	MONDO:equivalentTo	Smith-McCort dysplasia 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	smith-mccort dysplasia type 2
MONDO:0014150	developmental and epileptic encephalopathy 94	DOID:0081325	MONDO:equivalentTo	developmental and epileptic encephalopathy 94	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental and epileptic encephalopathy type 94
MONDO:0014222	immunodeficiency 14	DOID:0111936	MONDO:equivalentTo	immunodeficiency 14	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 14
MONDO:0014243	Schaaf-Yang syndrome	DOID:0111715	MONDO:equivalentTo	Schaaf-Yang syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schaaf-yang syndrome
MONDO:0014245	Diamond-Blackfan anemia 12	DOID:0111882	MONDO:equivalentTo	Diamond-Blackfan anemia 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 12
MONDO:0014275	Fanconi renotubular syndrome 3	DOID:0080759	MONDO:equivalentTo	Fanconi renotubular syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fanconi renotubular syndrome type 3
MONDO:0014278	immunodeficiency 18	DOID:0111971	MONDO:equivalentTo	immunodeficiency 18	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 18
MONDO:0014280	immunodeficiency 19	DOID:0111972	MONDO:equivalentTo	immunodeficiency 19	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 19
MONDO:0014320	Bosch-Boonstra-Schaaf optic atrophy syndrome	DOID:0112226	MONDO:equivalentTo	Bosch-Boonstra-Schaaf optic atrophy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bosch-boonstra-schaaf optic atrophy syndrome
MONDO:0014329	atrial standstill 2	DOID:0080663	MONDO:equivalentTo	atrial standstill 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrial standstill type 2
MONDO:0014346	white sponge nevus 2	DOID:0081288	MONDO:equivalentTo	white sponge nevus 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	white sponge nevus type 2
MONDO:0014353	immunodeficiency 23	DOID:0111953	MONDO:equivalentTo	immunodeficiency 23	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 23
MONDO:0014394	Diamond-Blackfan anemia 13	DOID:0111889	MONDO:equivalentTo	Diamond-Blackfan anemia 13	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 13
MONDO:0014453	immunodeficiency 36	DOID:0111949	MONDO:equivalentTo	immunodeficiency 36	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 36
MONDO:0014491	immunodeficiency 37	DOID:0111939	MONDO:equivalentTo	immunodeficiency 37	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 37
MONDO:0014596	lissencephaly 7 with cerebellar hypoplasia	DOID:0112231	MONDO:equivalentTo	lissencephaly 7 with cerebellar hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly type 7 with cerebellar hypoplasia
MONDO:0014597	immunodeficiency 39	DOID:0111969	MONDO:equivalentTo	immunodeficiency 39	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 39
MONDO:0014630	familial adenomatous polyposis 3	DOID:0080411	MONDO:equivalentTo	familial adenomatous polyposis 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial adenomatous polyposis type 3
MONDO:0014696	cerebrooculofacioskeletal syndrome 3	DOID:0080913	MONDO:equivalentTo	cerebrooculofacioskeletal syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrooculofacioskeletal syndrome type 3
MONDO:0014727	immunodeficiency 45	DOID:0111994	MONDO:equivalentTo	immunodeficiency 45	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 45
MONDO:0014802	Cowden syndrome 7	DOID:0081003	MONDO:equivalentTo	Cowden syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cowden syndrome type 7
MONDO:0014838	Coffin-Siris syndrome 5	DOID:0112368	MONDO:equivalentTo	Coffin-Siris syndrome 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coffin-siris syndrome type 5
MONDO:0014926	Bardet-Biedl syndrome 22	DOID:0081011	MONDO:equivalentTo	Bardet-Biedl syndrome 22	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bardet-biedl syndrome type 22
MONDO:0014951	Sotos syndrome 3	DOID:0112104	MONDO:equivalentTo	Sotos syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sotos syndrome type 3
MONDO:0014981	immunodeficiency 49	DOID:0111979	MONDO:equivalentTo	immunodeficiency 49	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 49
MONDO:0014992	lissencephaly 8	DOID:0112233	MONDO:equivalentTo	lissencephaly 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly type 8
MONDO:0015021	hypotonia, ataxia, and delayed development syndrome	DOID:0081176	MONDO:equivalentTo	hypotonia, ataxia, and delayed development syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypotonia, ataxia, and delayed development syndrome
MONDO:0015131	combined immunodeficiency	DOID:0111962	MONDO:equivalentTo	combined immunodeficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined immunodeficiency
MONDO:0015168	arthrogryposis multiplex congenita	DOID:0080954	MONDO:equivalentTo	arthrogryposis multiplex congenita	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis multiplex congenita
MONDO:0015204	microlissencephaly	DOID:0112234	MONDO:equivalentTo	microlissencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microlissencephaly
MONDO:0015404	rapidly involuting congenital hemangioma	DOID:0080895	MONDO:equivalentTo	rapidly involuting congenital hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rapidly involuting congenital hemangioma
MONDO:0015588	limbic encephalitis	DOID:0080741	MONDO:equivalentTo	limbic encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	limbic encephalitis
MONDO:0015746	male infertility due to globozoospermia	DOID:0112312	MONDO:equivalentTo	male infertility due to globozoospermia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	male infertility due to globozoospermia
MONDO:0015760	T-cell non-Hodgkin lymphoma	DOID:0081312	MONDO:equivalentTo	T-cell non-Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	t-cell non-hodgkin lymphoma
MONDO:0015790	central diabetes insipidus	DOID:0081055	MONDO:equivalentTo	central diabetes insipidus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central diabetes insipidus
MONDO:0016052	atypical autism	DOID:0060042	MONDO:equivalentTo	atypical autism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atypical autism
MONDO:0016162	bilateral frontal polymicrogyria	DOID:0080921	MONDO:equivalentTo	bilateral frontal polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral frontal polymicrogyria
MONDO:0016396	pontocerebellar hypoplasia type 1	DOID:0112322	MONDO:equivalentTo	pontocerebellar hypoplasia type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pontocerebellar hypoplasia type 1
MONDO:0016486	beta-thalassemia major	DOID:0080771	MONDO:equivalentTo	beta-thalassemia major	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beta-thalassemia major
MONDO:0016487	beta-thalassemia intermedia	DOID:0080772	MONDO:equivalentTo	beta-thalassemia intermedia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beta-thalassemia intermedia
MONDO:0016516	Kenny-Caffey syndrome	DOID:0080724	MONDO:equivalentTo	Kenny-Caffey syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kenny-caffey syndrome
MONDO:0016584	mandibuloacral dysplasia	DOID:0081127	MONDO:equivalentTo	mandibuloacral dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mandibuloacral dysplasia
MONDO:0016612	X-linked cerebellar ataxia	DOID:0111828	MONDO:equivalentTo	X-linked cerebellar ataxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked cerebellar ataxia
MONDO:0016643	frontonasal dysplasia	DOID:0081044	MONDO:equivalentTo	frontonasal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontonasal dysplasia
MONDO:0016686	diffuse astrocytoma	DOID:4857	MONDO:equivalentTo	diffuse astrocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse astrocytoma
MONDO:0016696	anaplastic oligodendroglioma	DOID:7154	MONDO:equivalentTo	anaplastic oligodendroglioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anaplastic oligodendroglioma
MONDO:0016700	anaplastic ependymoma	DOID:5889	MONDO:equivalentTo	anaplastic ependymoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anaplastic ependymoma
MONDO:0016705	angiocentric glioma	DOID:0081261	MONDO:equivalentTo	angiocentric glioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angiocentric glioma
MONDO:0016723	pineocytoma	DOID:0081248	MONDO:equivalentTo	pineocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pineocytoma
MONDO:0016724	papillary tumor of the pineal region	DOID:0081251	MONDO:equivalentTo	papillary tumor of the pineal region	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	papillary tumor of the pineal region
MONDO:0016727	extraventricular neurocytoma	DOID:0081314	MONDO:equivalentTo	extraventricular neurocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extraventricular neurocytoma
MONDO:0016735	papillary glioneuronal tumor	DOID:0081283	MONDO:equivalentTo	papillary glioneuronal tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	papillary glioneuronal tumor
MONDO:0016759	pontocerebellar hypoplasia type 2	DOID:0112328	MONDO:equivalentTo	pontocerebellar hypoplasia type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pontocerebellar hypoplasia type 2
MONDO:0016763	spondylometaphyseal dysplasia	DOID:0112295	MONDO:equivalentTo	spondylometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylometaphyseal dysplasia
MONDO:0017093	unilateral focal polymicrogyria	DOID:0080919	MONDO:equivalentTo	unilateral focal polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	unilateral focal polymicrogyria
MONDO:0017169	multiple endocrine neoplasia	DOID:3125	MONDO:equivalentTo	multiple endocrine neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple endocrine neoplasia
MONDO:0017288	DICER1 syndrome	DOID:0081063	MONDO:equivalentTo	DICER1 syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dicer1 syndrome
MONDO:0017347	plasmablastic lymphoma	DOID:0080779	MONDO:equivalentTo	plasmablastic lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	plasmablastic lymphoma
MONDO:0017771	Mayer-Rokitansky-Kuster-Hauser syndrome	DOID:0112177	MONDO:equivalentTo	Mayer-Rokitansky-Kuster-Hauser syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mayer-rokitansky-kuster-hauser syndrome
MONDO:0017810	variant ABeta2M amyloidosis	DOID:0080929	MONDO:equivalentTo	variant ABeta2M amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	variant abeta2m amyloidosis
MONDO:0017858	acute erythroid leukemia	DOID:0080780	MONDO:equivalentTo	acute erythroid leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute erythroid leukemia
MONDO:0018053	trichothiodystrophy	DOID:0111866	MONDO:equivalentTo	trichothiodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy
MONDO:0018276	muscular dystrophy-dystroglycanopathy	DOID:0112374	MONDO:equivalentTo	muscular dystrophy-dystroglycanopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	muscular dystrophy-dystroglycanopathy
MONDO:0018760	DeSanto-Shinawi syndrome	DOID:0081126	MONDO:equivalentTo	DeSanto-Shinawi syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	desanto-shinawi syndrome
MONDO:0018801	congenital bilateral absence of vas deferens	DOID:0111862	MONDO:equivalentTo	congenital bilateral absence of vas deferens	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital bilateral absence of vas deferens
MONDO:0018855	keratosis pilaris atrophicans	DOID:0080751	MONDO:equivalentTo	keratosis pilaris atrophicans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratosis pilaris atrophicans
MONDO:0018974	paraneoplastic pemphigus	DOID:0080852	MONDO:equivalentTo	paraneoplastic pemphigus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paraneoplastic pemphigus
MONDO:0019091	bronchopulmonary dysplasia	DOID:11650	MONDO:equivalentTo	bronchopulmonary dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bronchopulmonary dysplasia
MONDO:0019127	polymyositis	DOID:0080745	MONDO:equivalentTo	polymyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymyositis
MONDO:0019155	Leydig cell hypoplasia	DOID:0112259	MONDO:equivalentTo	Leydig cell hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leydig cell hypoplasia
MONDO:0019165	central precocious puberty	DOID:0112308	MONDO:equivalentTo	central precocious puberty	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central precocious puberty
MONDO:0019324	pemphigus foliaceus	DOID:0080850	MONDO:equivalentTo	pemphigus foliaceus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus foliaceus
MONDO:0019344	antisynthetase syndrome	DOID:0080744	MONDO:equivalentTo	antisynthetase syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antisynthetase syndrome
MONDO:0019373	desmoplastic small round cell tumor	DOID:6785	MONDO:equivalentTo	desmoplastic small round cell tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	desmoplastic small round cell tumor
MONDO:0019458	acute basophilic leukemia	DOID:0080795	MONDO:equivalentTo	acute basophilic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute basophilic leukemia
MONDO:0019461	B-cell prolymphocytic leukemia	DOID:0081041	MONDO:equivalentTo	B-cell prolymphocytic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	b-cell prolymphocytic leukemia
MONDO:0019466	lymphomatoid granulomatosis	DOID:0081307	MONDO:equivalentTo	lymphomatoid granulomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphomatoid granulomatosis
MONDO:0019468	T-cell prolymphocytic leukemia	DOID:0081042	MONDO:equivalentTo	T-cell prolymphocytic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	t-cell prolymphocytic leukemia
MONDO:0019474	hepatosplenic T-cell lymphoma	DOID:0081049	MONDO:equivalentTo	hepatosplenic T-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatosplenic t-cell lymphoma
MONDO:0019479	histiocytic sarcoma	DOID:0080915	MONDO:equivalentTo	histiocytic sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	histiocytic sarcoma
MONDO:0019624	acquired angioedema	DOID:0080941	MONDO:equivalentTo	acquired angioedema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired angioedema
MONDO:0019667	spondyloepiphyseal dysplasia tarda	DOID:0112284	MONDO:equivalentTo	spondyloepiphyseal dysplasia tarda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia tarda
MONDO:0020068	postinfectious encephalitis	DOID:10993	MONDO:equivalentTo	postinfectious encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postinfectious encephalitis
MONDO:0020324	intravascular large B-cell lymphoma	DOID:0081311	MONDO:equivalentTo	intravascular large B-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intravascular large b-cell lymphoma
MONDO:0020340	bilateral perisylvian polymicrogyria	DOID:0080924	MONDO:equivalentTo	bilateral perisylvian polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral perisylvian polymicrogyria
MONDO:0020713	pulmonary venoocclusive disease 1	DOID:0081268	MONDO:equivalentTo	pulmonary venoocclusive disease 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary venoocclusive disorder type 1
MONDO:0020740	ectodermal dysplasia and immunodeficiency 1	DOID:0081078	MONDO:equivalentTo	ectodermal dysplasia and immunodeficiency 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia and immunodeficiency type 1
MONDO:0020793	oculopharyngodistal myopathy 1	DOID:0081297	MONDO:equivalentTo	oculopharyngodistal myopathy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy type 1
MONDO:0020849	immunodeficiency 57	DOID:0111952	MONDO:equivalentTo	immunodeficiency 57	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 57
MONDO:0020851	spermatogenic failure 30	DOID:0111913	MONDO:equivalentTo	spermatogenic failure 30	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 30
MONDO:0020852	spermatogenic failure 31	DOID:0111922	MONDO:equivalentTo	spermatogenic failure 31	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 31
MONDO:0020855	spermatogenic failure 32	DOID:0111925	MONDO:equivalentTo	spermatogenic failure 32	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 32
