subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0011636	Diamond-Blackfan anemia 2	MONDO:equivalentTo	DOID:0111885	Diamond-Blackfan anemia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536130	LEXMATCH
MONDO:0011738	bilateral frontoparietal polymicrogyria	MONDO:equivalentTo	DOID:0080922	bilateral frontoparietal polymicrogyria	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:606854	LEXMATCH
MONDO:0011773	anauxetic dysplasia	MONDO:equivalentTo	DOID:0080942	anauxetic dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:607095	LEXMATCH
MONDO:0011792	thyroid dyshormonogenesis 6	MONDO:equivalentTo	DOID:0112189	thyroid dyshormonogenesis 6	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607200	LEXMATCH
MONDO:0011881	keratosis palmoplantaris striata 3	MONDO:equivalentTo	DOID:0081110	keratosis palmoplantaris striata 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607654	LEXMATCH
MONDO:0011881	keratosis palmoplantaris striata 3	MONDO:equivalentTo	DOID:0081110	keratosis palmoplantaris striata 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536163	LEXMATCH
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	MONDO:equivalentTo	DOID:0080691	Noonan syndrome-like disorder with loose anagen hair	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair	LEXMATCH
MONDO:0011959	sweet syndrome	MONDO:equivalentTo	DOID:0080746	Sweet syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sweet syndrome	LEXMATCH
MONDO:0011996	chronic myelogenous leukemia, BCR-ABL1 positive	MONDO:equivalentTo	DOID:0081088	chronic myelogenous leukemia, BCR-ABL1 positive	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9875/3	LEXMATCH
MONDO:0012041	familial adenomatous polyposis 2	MONDO:equivalentTo	DOID:0080410	familial adenomatous polyposis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608456	LEXMATCH
MONDO:0012270	Tukel syndrome	MONDO:equivalentTo	DOID:0081021	Tukel syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609428	LEXMATCH
MONDO:0012398	retinal cone dystrophy 3A	MONDO:equivalentTo	DOID:0081025	retinal cone dystrophy 3A	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610024	LEXMATCH
MONDO:0012426	immunodeficiency 25	MONDO:equivalentTo	DOID:0111942	immunodeficiency 25	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c565712	LEXMATCH
MONDO:0012426	immunodeficiency 25	MONDO:equivalentTo	DOID:0111942	immunodeficiency 25	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610163	LEXMATCH
MONDO:0012455	Kleefstra syndrome	MONDO:equivalentTo	DOID:0080597	Kleefstra syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:610253	LEXMATCH
MONDO:0012507	retinal cone dystrophy 4	MONDO:equivalentTo	DOID:0081023	retinal cone dystrophy 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610478	LEXMATCH
MONDO:0012529	Diamond-Blackfan anemia 3	MONDO:equivalentTo	DOID:0111887	Diamond-blackfan anemia 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536355	LEXMATCH
MONDO:0012529	Diamond-Blackfan anemia 3	MONDO:equivalentTo	DOID:0111887	Diamond-blackfan anemia 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610629	LEXMATCH
MONDO:0012553	cerebrooculofacioskeletal syndrome 2	MONDO:equivalentTo	DOID:0080912	cerebrooculofacioskeletal syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610756	LEXMATCH
MONDO:0012554	cerebrooculofacioskeletal syndrome 4	MONDO:equivalentTo	DOID:0080914	cerebrooculofacioskeletal syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610758	LEXMATCH
MONDO:0012682	immunodeficiency 35	MONDO:equivalentTo	DOID:0111989	immunodeficiency 35	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:611521	LEXMATCH
MONDO:0012682	immunodeficiency 35	MONDO:equivalentTo	DOID:0111989	immunodeficiency 35	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c566928	LEXMATCH
MONDO:0012806	ectodermal dysplasia and immunodeficiency 2	MONDO:equivalentTo	DOID:0081079	ectodermal dysplasia and immunodeficiency 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612132	LEXMATCH
MONDO:0012924	Diamond-Blackfan anemia 4	MONDO:equivalentTo	DOID:0111890	Diamond-Blackfan anemia 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567281	LEXMATCH
MONDO:0012924	Diamond-Blackfan anemia 4	MONDO:equivalentTo	DOID:0111890	Diamond-Blackfan anemia 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612527	LEXMATCH
MONDO:0012925	Diamond-Blackfan anemia 5	MONDO:equivalentTo	DOID:0111883	Diamond-Blackfan anemia 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567280	LEXMATCH
MONDO:0012925	Diamond-Blackfan anemia 5	MONDO:equivalentTo	DOID:0111883	Diamond-Blackfan anemia 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612528	LEXMATCH
MONDO:0012937	Diamond-Blackfan anemia 6	MONDO:equivalentTo	DOID:0111879	Diamond-Blackfan anemia 6	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612561	LEXMATCH
MONDO:0012938	Diamond-Blackfan anemia 7	MONDO:equivalentTo	DOID:0111878	Diamond-Blackfan anemia 7	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567254	LEXMATCH
MONDO:0012938	Diamond-Blackfan anemia 7	MONDO:equivalentTo	DOID:0111878	Diamond-Blackfan anemia 7	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612562	LEXMATCH
MONDO:0012939	Diamond-Blackfan anemia 8	MONDO:equivalentTo	DOID:0111881	Diamond-Blackfan anemia 8	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567253	LEXMATCH
MONDO:0012939	Diamond-Blackfan anemia 8	MONDO:equivalentTo	DOID:0111881	Diamond-Blackfan anemia 8	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612563	LEXMATCH
MONDO:0012986	bilateral parasagittal parieto-occipital polymicrogyria	MONDO:equivalentTo	DOID:0080923	bilateral parasagittal parieto-occipital polymicrogyria	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612691	LEXMATCH
MONDO:0013034	keratosis palmoplantaris striata 2	MONDO:equivalentTo	DOID:0081109	keratosis palmoplantaris striata 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612908	LEXMATCH
MONDO:0013079	primary biliary cholangitis 2	MONDO:equivalentTo	DOID:0070359	primary biliary cholangitis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613007	LEXMATCH
MONDO:0013080	primary biliary cholangitis 3	MONDO:equivalentTo	DOID:0070360	primary biliary cholangitis 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613008	LEXMATCH
MONDO:0013216	Diamond-Blackfan anemia 9	MONDO:equivalentTo	DOID:0111884	Diamond-Blackfan anemia 9	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613308	LEXMATCH
MONDO:0013216	Diamond-Blackfan anemia 9	MONDO:equivalentTo	DOID:0111884	Diamond-Blackfan anemia 9	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567650	LEXMATCH
MONDO:0013217	Diamond-Blackfan anemia 10	MONDO:equivalentTo	DOID:0111888	Diamond-Blackfan anemia 10	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567649	LEXMATCH
MONDO:0013217	Diamond-Blackfan anemia 10	MONDO:equivalentTo	DOID:0111888	Diamond-Blackfan anemia 10	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613309	LEXMATCH
MONDO:0013247	Fanconi renotubular syndrome 2	MONDO:equivalentTo	DOID:0080758	Fanconi renotubular syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613388	LEXMATCH
MONDO:0013323	cranioectodermal dysplasia 2	MONDO:equivalentTo	DOID:0080804	cranioectodermal dysplasia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613610	LEXMATCH
MONDO:0013385	Treacher Collins syndrome 2	MONDO:equivalentTo	DOID:0080790	Treacher Collins syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613717	LEXMATCH
MONDO:0013427	immunodeficiency 31B	MONDO:equivalentTo	DOID:0111944	immunodeficiency 31B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613796	LEXMATCH
MONDO:0013500	immunodeficiency 51	MONDO:equivalentTo	DOID:0111996	immunodeficiency 51	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613953	LEXMATCH
MONDO:0013527	lissencephaly 4	MONDO:equivalentTo	DOID:0112235	lissencephaly 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614019	LEXMATCH
MONDO:0013573	cranioectodermal dysplasia 3	MONDO:equivalentTo	DOID:0080805	cranioectodermal dysplasia 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614099	LEXMATCH
MONDO:0013605	brittle cornea syndrome 2	MONDO:equivalentTo	DOID:0080729	brittle cornea syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614170	LEXMATCH
MONDO:0013624	Rafiq syndrome	MONDO:equivalentTo	DOID:0081097	Rafiq syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614202	LEXMATCH
MONDO:0013636	primary biliary cholangitis 4	MONDO:equivalentTo	DOID:0070361	primary biliary cholangitis 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614220	LEXMATCH
MONDO:0013637	primary biliary cholangitis 5	MONDO:equivalentTo	DOID:0070362	primary biliary cholangitis 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614221	LEXMATCH
MONDO:0013719	cranioectodermal dysplasia 4	MONDO:equivalentTo	DOID:0080806	cranioectodermal dysplasia 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614378	LEXMATCH
MONDO:0013795	fibrochondrogenesis 2	MONDO:equivalentTo	DOID:0080673	fibrochondrogenesis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614524	LEXMATCH
MONDO:0013812	Baraitser-winter syndrome 2	MONDO:equivalentTo	DOID:0081113	Baraitser-Winter syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614583	LEXMATCH
MONDO:0013867	brown-Vialetto-van Laere syndrome 2	MONDO:equivalentTo	DOID:0080786	Brown-Vialetto-Van Laere syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614707	LEXMATCH
MONDO:0013907	bilateral generalized polymicrogyria	MONDO:equivalentTo	DOID:0080920	bilateral generalized polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral generalized polymicrogyria	LEXMATCH
MONDO:0013953	immunodeficiency 28	MONDO:equivalentTo	DOID:0111995	immunodeficiency 28	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614889	LEXMATCH
MONDO:0013964	Diamond-Blackfan anemia 11	MONDO:equivalentTo	DOID:0111892	Diamond-Blackfan anemia 11	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614900	LEXMATCH
MONDO:0014046	Cowden syndrome 4	MONDO:equivalentTo	DOID:0081000	Cowden syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615107	LEXMATCH
MONDO:0014047	Cowden syndrome 5	MONDO:equivalentTo	DOID:0081001	Cowden syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615108	LEXMATCH
MONDO:0014048	Cowden syndrome 6	MONDO:equivalentTo	DOID:0081002	Cowden syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615109	LEXMATCH
MONDO:0014080	osteosclerotic metaphyseal dysplasia	MONDO:equivalentTo	DOID:0081111	osteosclerotic metaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615198	LEXMATCH
MONDO:0014222	immunodeficiency 14	MONDO:equivalentTo	DOID:0111936	immunodeficiency 14	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615513	LEXMATCH
MONDO:0014243	Schaaf-Yang syndrome	MONDO:equivalentTo	DOID:0111715	Schaaf-Yang syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615547	LEXMATCH
MONDO:0014245	Diamond-Blackfan anemia 12	MONDO:equivalentTo	DOID:0111882	Diamond-Blackfan anemia 12	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615550	LEXMATCH
MONDO:0014275	Fanconi renotubular syndrome 3	MONDO:equivalentTo	DOID:0080759	Fanconi renotubular syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615605	LEXMATCH
MONDO:0014278	immunodeficiency 18	MONDO:equivalentTo	DOID:0111971	immunodeficiency 18	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615615	LEXMATCH
MONDO:0014280	immunodeficiency 19	MONDO:equivalentTo	DOID:0111972	immunodeficiency 19	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615617	LEXMATCH
MONDO:0014320	Bosch-Boonstra-Schaaf optic atrophy syndrome	MONDO:equivalentTo	DOID:0112226	Bosch-Boonstra-Schaaf optic atrophy syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615722	LEXMATCH
MONDO:0014329	atrial standstill 2	MONDO:equivalentTo	DOID:0080663	atrial standstill 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615745	LEXMATCH
MONDO:0014353	immunodeficiency 23	MONDO:equivalentTo	DOID:0111953	immunodeficiency 23	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615816	LEXMATCH
MONDO:0014394	Diamond-Blackfan anemia 13	MONDO:equivalentTo	DOID:0111889	Diamond-Blackfan anemia 13	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615909	LEXMATCH
MONDO:0014453	immunodeficiency 36	MONDO:equivalentTo	DOID:0111949	immunodeficiency 36	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616005	LEXMATCH
MONDO:0014491	immunodeficiency 37	MONDO:equivalentTo	DOID:0111939	immunodeficiency 37	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616098	LEXMATCH
MONDO:0014596	lissencephaly 7 with cerebellar hypoplasia	MONDO:equivalentTo	DOID:0112231	lissencephaly 7 with cerebellar hypoplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616342	LEXMATCH
MONDO:0014597	immunodeficiency 39	MONDO:equivalentTo	DOID:0111969	immunodeficiency 39	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616345	LEXMATCH
MONDO:0014630	familial adenomatous polyposis 3	MONDO:equivalentTo	DOID:0080411	familial adenomatous polyposis 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616415	LEXMATCH
MONDO:0014696	cerebrooculofacioskeletal syndrome 3	MONDO:equivalentTo	DOID:0080913	cerebrooculofacioskeletal syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616570	LEXMATCH
MONDO:0014727	immunodeficiency 45	MONDO:equivalentTo	DOID:0111994	immunodeficiency 45	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616669	LEXMATCH
MONDO:0014802	Cowden syndrome 7	MONDO:equivalentTo	DOID:0081003	Cowden syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616858	LEXMATCH
MONDO:0014838	Coffin-Siris syndrome 5	MONDO:equivalentTo	DOID:0112368	Coffin-Siris syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616938	LEXMATCH
MONDO:0014926	Bardet-Biedl syndrome 22	MONDO:equivalentTo	DOID:0081011	Bardet-Biedl syndrome 22	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617119	LEXMATCH
MONDO:0014951	Sotos syndrome 3	MONDO:equivalentTo	DOID:0112104	Sotos syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617169	LEXMATCH
MONDO:0014981	immunodeficiency 49	MONDO:equivalentTo	DOID:0111979	immunodeficiency 49	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617237	LEXMATCH
MONDO:0014992	lissencephaly 8	MONDO:equivalentTo	DOID:0112233	lissencephaly 8	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617255	LEXMATCH
MONDO:0015021	hypotonia, ataxia, and delayed development syndrome	MONDO:equivalentTo	DOID:0081176	hypotonia, ataxia, and delayed development syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617330	LEXMATCH
MONDO:0015131	combined immunodeficiency	MONDO:equivalentTo	DOID:0111962	combined immunodeficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined immunodeficiency	LEXMATCH
MONDO:0015168	arthrogryposis multiplex congenita	MONDO:equivalentTo	DOID:0080954	arthrogryposis multiplex congenita	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:617468	LEXMATCH
MONDO:0015204	microlissencephaly	MONDO:equivalentTo	DOID:0112234	microlissencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microlissencephaly	LEXMATCH
MONDO:0015404	rapidly involuting congenital hemangioma	MONDO:equivalentTo	DOID:0080895	rapidly involuting congenital hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rapidly involuting congenital hemangioma	LEXMATCH
MONDO:0015588	limbic encephalitis	MONDO:equivalentTo	DOID:0080741	limbic encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	limbic encephalitis	LEXMATCH
MONDO:0015746	male infertility due to globozoospermia	MONDO:equivalentTo	DOID:0112312	male infertility due to globozoospermia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	male infertility due to globozoospermia	LEXMATCH
MONDO:0015790	central diabetes insipidus	MONDO:equivalentTo	DOID:0081055	central diabetes insipidus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central diabetes insipidus	LEXMATCH
MONDO:0016052	atypical autism	MONDO:equivalentTo	DOID:0060042	atypical autism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atypical autism	LEXMATCH
MONDO:0016162	bilateral frontal polymicrogyria	MONDO:equivalentTo	DOID:0080921	bilateral frontal polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral frontal polymicrogyria	LEXMATCH
MONDO:0016396	pontocerebellar hypoplasia type 1	MONDO:equivalentTo	DOID:0112322	pontocerebellar hypoplasia type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pontocerebellar hypoplasia type 1	LEXMATCH
MONDO:0016486	beta-thalassemia major	MONDO:equivalentTo	DOID:0080771	beta-thalassemia major	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beta-thalassemia major	LEXMATCH
MONDO:0016487	beta-thalassemia intermedia	MONDO:equivalentTo	DOID:0080772	beta-thalassemia intermedia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beta-thalassemia intermedia	LEXMATCH
MONDO:0016516	Kenny-Caffey syndrome	MONDO:equivalentTo	DOID:0080724	Kenny-Caffey syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:127000	LEXMATCH
MONDO:0016584	mandibuloacral dysplasia	MONDO:equivalentTo	DOID:0081127	mandibuloacral dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:248370	LEXMATCH
MONDO:0016612	X-linked cerebellar ataxia	MONDO:equivalentTo	DOID:0111828	X-linked cerebellar ataxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked cerebellar ataxia	LEXMATCH
MONDO:0016643	frontonasal dysplasia	MONDO:equivalentTo	DOID:0081044	frontonasal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:136760	LEXMATCH
MONDO:0016686	diffuse astrocytoma	MONDO:equivalentTo	DOID:4857	diffuse astrocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse astrocytoma	LEXMATCH
MONDO:0016696	anaplastic oligodendroglioma	MONDO:equivalentTo	DOID:7154	anaplastic oligodendroglioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anaplastic oligodendroglioma	LEXMATCH
MONDO:0016700	anaplastic ependymoma	MONDO:equivalentTo	DOID:5889	anaplastic ependymoma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9392/3	LEXMATCH
MONDO:0016705	angiocentric glioma	MONDO:equivalentTo	DOID:0081261	angiocentric glioma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9431/1	LEXMATCH
MONDO:0016723	pineocytoma	MONDO:equivalentTo	DOID:0081248	pineocytoma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9361/1	LEXMATCH
MONDO:0016724	papillary tumor of the pineal region	MONDO:equivalentTo	DOID:0081251	papillary tumor of the pineal region	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9395/3	LEXMATCH
MONDO:0016759	pontocerebellar hypoplasia type 2	MONDO:equivalentTo	DOID:0112328	pontocerebellar hypoplasia type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pontocerebellar hypoplasia type 2	LEXMATCH
MONDO:0016763	spondylometaphyseal dysplasia	MONDO:equivalentTo	DOID:0112295	spondylometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylometaphyseal dysplasia	LEXMATCH
MONDO:0017093	unilateral focal polymicrogyria	MONDO:equivalentTo	DOID:0080919	unilateral focal polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	unilateral focal polymicrogyria	LEXMATCH
MONDO:0017169	multiple endocrine neoplasia	MONDO:equivalentTo	DOID:3125	multiple endocrine neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple endocrine neoplasia	LEXMATCH
MONDO:0017288	DICER1 syndrome	MONDO:equivalentTo	DOID:0081063	DICER1 syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dicer1 syndrome	LEXMATCH
MONDO:0017347	plasmablastic lymphoma	MONDO:equivalentTo	DOID:0080779	plasmablastic lymphoma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9735/3	LEXMATCH
MONDO:0017771	Mayer-Rokitansky-Kuster-Hauser syndrome	MONDO:equivalentTo	DOID:0112177	Mayer-Rokitansky-Kuster-Hauser syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mayer-rokitansky-kuster-hauser syndrome	LEXMATCH
MONDO:0017810	variant ABeta2M amyloidosis	MONDO:equivalentTo	DOID:0080929	variant ABeta2M amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	variant abeta2m amyloidosis	LEXMATCH
MONDO:0017858	acute erythroid leukemia	MONDO:equivalentTo	DOID:0080780	acute erythroid leukemia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9840/3	LEXMATCH
MONDO:0018053	trichothiodystrophy	MONDO:equivalentTo	DOID:0111866	trichothiodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:601675	LEXMATCH
