subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0011636	MONDO:equivalentTo	DOID:0111885	Diamond-Blackfan anemia 2	Diamond-Blackfan anemia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:606129	LEXMATCH
MONDO:0011636	MONDO:equivalentTo	DOID:0111885	Diamond-Blackfan anemia 2	Diamond-Blackfan anemia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536130	LEXMATCH
MONDO:0011738	MONDO:equivalentTo	DOID:0080922	bilateral frontoparietal polymicrogyria	bilateral frontoparietal polymicrogyria	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:606854	LEXMATCH
MONDO:0011773	MONDO:equivalentTo	DOID:0080942	anauxetic dysplasia	anauxetic dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:607095	LEXMATCH
MONDO:0011792	MONDO:equivalentTo	DOID:0112189	thyroid dyshormonogenesis 6	thyroid dyshormonogenesis 6	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607200	LEXMATCH
MONDO:0011881	MONDO:equivalentTo	DOID:0081110	keratosis palmoplantaris striata 3	keratosis palmoplantaris striata 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607654	LEXMATCH
MONDO:0011881	MONDO:equivalentTo	DOID:0081110	keratosis palmoplantaris striata 3	keratosis palmoplantaris striata 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536163	LEXMATCH
MONDO:0011899	MONDO:equivalentTo	DOID:0080691	Noonan syndrome-like disorder with loose anagen hair	Noonan syndrome-like disorder with loose anagen hair	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair	LEXMATCH
MONDO:0011959	MONDO:equivalentTo	DOID:0080746	Sweet syndrome	sweet syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sweet syndrome	LEXMATCH
MONDO:0011996	MONDO:equivalentTo	DOID:0081088	chronic myelogenous leukemia, BCR-ABL1 positive	chronic myelogenous leukemia, BCR-ABL1 positive	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9875/3	LEXMATCH
MONDO:0012041	MONDO:equivalentTo	DOID:0080410	familial adenomatous polyposis 2	familial adenomatous polyposis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608456	LEXMATCH
MONDO:0012270	MONDO:equivalentTo	DOID:0081021	Tukel syndrome	Tukel syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609428	LEXMATCH
MONDO:0012398	MONDO:equivalentTo	DOID:0081025	retinal cone dystrophy 3A	retinal cone dystrophy 3A	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610024	LEXMATCH
MONDO:0012426	MONDO:equivalentTo	DOID:0111942	immunodeficiency 25	immunodeficiency 25	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c565712	LEXMATCH
MONDO:0012426	MONDO:equivalentTo	DOID:0111942	immunodeficiency 25	immunodeficiency 25	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610163	LEXMATCH
MONDO:0012455	MONDO:equivalentTo	DOID:0080597	Kleefstra syndrome	Kleefstra syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:610253	LEXMATCH
MONDO:0012507	MONDO:equivalentTo	DOID:0081023	retinal cone dystrophy 4	retinal cone dystrophy 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610478	LEXMATCH
MONDO:0012529	MONDO:equivalentTo	DOID:0111887	Diamond-blackfan anemia 3	Diamond-Blackfan anemia 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536355	LEXMATCH
MONDO:0012529	MONDO:equivalentTo	DOID:0111887	Diamond-blackfan anemia 3	Diamond-Blackfan anemia 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610629	LEXMATCH
MONDO:0012553	MONDO:equivalentTo	DOID:0080912	cerebrooculofacioskeletal syndrome 2	cerebrooculofacioskeletal syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610756	LEXMATCH
MONDO:0012554	MONDO:equivalentTo	DOID:0080914	cerebrooculofacioskeletal syndrome 4	cerebrooculofacioskeletal syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:610758	LEXMATCH
MONDO:0012682	MONDO:equivalentTo	DOID:0111989	immunodeficiency 35	immunodeficiency 35	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:611521	LEXMATCH
MONDO:0012682	MONDO:equivalentTo	DOID:0111989	immunodeficiency 35	immunodeficiency 35	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c566928	LEXMATCH
MONDO:0012806	MONDO:equivalentTo	DOID:0081079	ectodermal dysplasia and immunodeficiency 2	ectodermal dysplasia and immunodeficiency 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612132	LEXMATCH
MONDO:0012924	MONDO:equivalentTo	DOID:0111890	Diamond-Blackfan anemia 4	Diamond-Blackfan anemia 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567281	LEXMATCH
MONDO:0012924	MONDO:equivalentTo	DOID:0111890	Diamond-Blackfan anemia 4	Diamond-Blackfan anemia 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612527	LEXMATCH
MONDO:0012925	MONDO:equivalentTo	DOID:0111883	Diamond-Blackfan anemia 5	Diamond-Blackfan anemia 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567280	LEXMATCH
MONDO:0012925	MONDO:equivalentTo	DOID:0111883	Diamond-Blackfan anemia 5	Diamond-Blackfan anemia 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612528	LEXMATCH
MONDO:0012937	MONDO:equivalentTo	DOID:0111879	Diamond-Blackfan anemia 6	Diamond-Blackfan anemia 6	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612561	LEXMATCH
MONDO:0012938	MONDO:equivalentTo	DOID:0111878	Diamond-Blackfan anemia 7	Diamond-Blackfan anemia 7	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567254	LEXMATCH
MONDO:0012938	MONDO:equivalentTo	DOID:0111878	Diamond-Blackfan anemia 7	Diamond-Blackfan anemia 7	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612562	LEXMATCH
MONDO:0012939	MONDO:equivalentTo	DOID:0111881	Diamond-Blackfan anemia 8	Diamond-Blackfan anemia 8	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567253	LEXMATCH
MONDO:0012939	MONDO:equivalentTo	DOID:0111881	Diamond-Blackfan anemia 8	Diamond-Blackfan anemia 8	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612563	LEXMATCH
MONDO:0012986	MONDO:equivalentTo	DOID:0080923	bilateral parasagittal parieto-occipital polymicrogyria	bilateral parasagittal parieto-occipital polymicrogyria	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612691	LEXMATCH
MONDO:0013034	MONDO:equivalentTo	DOID:0081109	keratosis palmoplantaris striata 2	keratosis palmoplantaris striata 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612908	LEXMATCH
MONDO:0013079	MONDO:equivalentTo	DOID:0070359	primary biliary cholangitis 2	primary biliary cholangitis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613007	LEXMATCH
MONDO:0013080	MONDO:equivalentTo	DOID:0070360	primary biliary cholangitis 3	primary biliary cholangitis 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613008	LEXMATCH
MONDO:0013216	MONDO:equivalentTo	DOID:0111884	Diamond-Blackfan anemia 9	Diamond-Blackfan anemia 9	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613308	LEXMATCH
MONDO:0013216	MONDO:equivalentTo	DOID:0111884	Diamond-Blackfan anemia 9	Diamond-Blackfan anemia 9	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567650	LEXMATCH
MONDO:0013217	MONDO:equivalentTo	DOID:0111888	Diamond-Blackfan anemia 10	Diamond-Blackfan anemia 10	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567649	LEXMATCH
MONDO:0013217	MONDO:equivalentTo	DOID:0111888	Diamond-Blackfan anemia 10	Diamond-Blackfan anemia 10	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613309	LEXMATCH
MONDO:0013247	MONDO:equivalentTo	DOID:0080758	Fanconi renotubular syndrome 2	Fanconi renotubular syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613388	LEXMATCH
MONDO:0013323	MONDO:equivalentTo	DOID:0080804	cranioectodermal dysplasia 2	cranioectodermal dysplasia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613610	LEXMATCH
MONDO:0013385	MONDO:equivalentTo	DOID:0080790	Treacher Collins syndrome 2	Treacher Collins syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613717	LEXMATCH
MONDO:0013427	MONDO:equivalentTo	DOID:0111944	immunodeficiency 31B	immunodeficiency 31B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613796	LEXMATCH
MONDO:0013500	MONDO:equivalentTo	DOID:0111996	immunodeficiency 51	immunodeficiency 51	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:613953	LEXMATCH
MONDO:0013527	MONDO:equivalentTo	DOID:0112235	lissencephaly 4	lissencephaly 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614019	LEXMATCH
MONDO:0013573	MONDO:equivalentTo	DOID:0080805	cranioectodermal dysplasia 3	cranioectodermal dysplasia 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614099	LEXMATCH
MONDO:0013605	MONDO:equivalentTo	DOID:0080729	brittle cornea syndrome 2	brittle cornea syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614170	LEXMATCH
MONDO:0013624	MONDO:equivalentTo	DOID:0081097	Rafiq syndrome	Rafiq syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614202	LEXMATCH
MONDO:0013636	MONDO:equivalentTo	DOID:0070361	primary biliary cholangitis 4	primary biliary cholangitis 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614220	LEXMATCH
MONDO:0013637	MONDO:equivalentTo	DOID:0070362	primary biliary cholangitis 5	primary biliary cholangitis 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614221	LEXMATCH
MONDO:0013719	MONDO:equivalentTo	DOID:0080806	cranioectodermal dysplasia 4	cranioectodermal dysplasia 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614378	LEXMATCH
MONDO:0013795	MONDO:equivalentTo	DOID:0080673	fibrochondrogenesis 2	fibrochondrogenesis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614524	LEXMATCH
MONDO:0013812	MONDO:equivalentTo	DOID:0081113	Baraitser-Winter syndrome 2	Baraitser-winter syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614583	LEXMATCH
MONDO:0013867	MONDO:equivalentTo	DOID:0080786	Brown-Vialetto-Van Laere syndrome 2	brown-Vialetto-van Laere syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614707	LEXMATCH
MONDO:0013907	MONDO:equivalentTo	DOID:0080920	bilateral generalized polymicrogyria	bilateral generalized polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral generalized polymicrogyria	LEXMATCH
MONDO:0013953	MONDO:equivalentTo	DOID:0111995	immunodeficiency 28	immunodeficiency 28	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614889	LEXMATCH
MONDO:0013964	MONDO:equivalentTo	DOID:0111892	Diamond-Blackfan anemia 11	Diamond-Blackfan anemia 11	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:614900	LEXMATCH
MONDO:0014046	MONDO:equivalentTo	DOID:0081000	Cowden syndrome 4	Cowden syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615107	LEXMATCH
MONDO:0014047	MONDO:equivalentTo	DOID:0081001	Cowden syndrome 5	Cowden syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615108	LEXMATCH
MONDO:0014048	MONDO:equivalentTo	DOID:0081002	Cowden syndrome 6	Cowden syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615109	LEXMATCH
MONDO:0014080	MONDO:equivalentTo	DOID:0081111	osteosclerotic metaphyseal dysplasia	osteosclerotic metaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615198	LEXMATCH
MONDO:0014222	MONDO:equivalentTo	DOID:0111936	immunodeficiency 14	immunodeficiency 14	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615513	LEXMATCH
MONDO:0014243	MONDO:equivalentTo	DOID:0111715	Schaaf-Yang syndrome	Schaaf-Yang syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615547	LEXMATCH
MONDO:0014245	MONDO:equivalentTo	DOID:0111882	Diamond-Blackfan anemia 12	Diamond-Blackfan anemia 12	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615550	LEXMATCH
MONDO:0014275	MONDO:equivalentTo	DOID:0080759	Fanconi renotubular syndrome 3	Fanconi renotubular syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615605	LEXMATCH
MONDO:0014278	MONDO:equivalentTo	DOID:0111971	immunodeficiency 18	immunodeficiency 18	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615615	LEXMATCH
MONDO:0014280	MONDO:equivalentTo	DOID:0111972	immunodeficiency 19	immunodeficiency 19	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615617	LEXMATCH
MONDO:0014320	MONDO:equivalentTo	DOID:0112226	Bosch-Boonstra-Schaaf optic atrophy syndrome	Bosch-Boonstra-Schaaf optic atrophy syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615722	LEXMATCH
MONDO:0014329	MONDO:equivalentTo	DOID:0080663	atrial standstill 2	atrial standstill 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615745	LEXMATCH
MONDO:0014353	MONDO:equivalentTo	DOID:0111953	immunodeficiency 23	immunodeficiency 23	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615816	LEXMATCH
MONDO:0014394	MONDO:equivalentTo	DOID:0111889	Diamond-Blackfan anemia 13	Diamond-Blackfan anemia 13	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615909	LEXMATCH
MONDO:0014453	MONDO:equivalentTo	DOID:0111949	immunodeficiency 36	immunodeficiency 36	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616005	LEXMATCH
MONDO:0014491	MONDO:equivalentTo	DOID:0111939	immunodeficiency 37	immunodeficiency 37	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616098	LEXMATCH
MONDO:0014596	MONDO:equivalentTo	DOID:0112231	lissencephaly 7 with cerebellar hypoplasia	lissencephaly 7 with cerebellar hypoplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616342	LEXMATCH
MONDO:0014597	MONDO:equivalentTo	DOID:0111969	immunodeficiency 39	immunodeficiency 39	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616345	LEXMATCH
MONDO:0014630	MONDO:equivalentTo	DOID:0080411	familial adenomatous polyposis 3	familial adenomatous polyposis 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616415	LEXMATCH
MONDO:0014696	MONDO:equivalentTo	DOID:0080913	cerebrooculofacioskeletal syndrome 3	cerebrooculofacioskeletal syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616570	LEXMATCH
MONDO:0014727	MONDO:equivalentTo	DOID:0111994	immunodeficiency 45	immunodeficiency 45	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616669	LEXMATCH
MONDO:0014802	MONDO:equivalentTo	DOID:0081003	Cowden syndrome 7	Cowden syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616858	LEXMATCH
MONDO:0014838	MONDO:equivalentTo	DOID:0112368	Coffin-Siris syndrome 5	Coffin-Siris syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:616938	LEXMATCH
MONDO:0014926	MONDO:equivalentTo	DOID:0081011	Bardet-Biedl syndrome 22	Bardet-Biedl syndrome 22	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617119	LEXMATCH
MONDO:0014951	MONDO:equivalentTo	DOID:0112104	Sotos syndrome 3	Sotos syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617169	LEXMATCH
MONDO:0014981	MONDO:equivalentTo	DOID:0111979	immunodeficiency 49	immunodeficiency 49	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617237	LEXMATCH
MONDO:0014992	MONDO:equivalentTo	DOID:0112233	lissencephaly 8	lissencephaly 8	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617255	LEXMATCH
MONDO:0015021	MONDO:equivalentTo	DOID:0081176	hypotonia, ataxia, and delayed development syndrome	hypotonia, ataxia, and delayed development syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617330	LEXMATCH
MONDO:0015131	MONDO:equivalentTo	DOID:0111962	combined immunodeficiency	combined immunodeficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined immunodeficiency	LEXMATCH
MONDO:0015168	MONDO:equivalentTo	DOID:0080954	arthrogryposis multiplex congenita	arthrogryposis multiplex congenita	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:617468	LEXMATCH
MONDO:0015204	MONDO:equivalentTo	DOID:0112234	microlissencephaly	microlissencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microlissencephaly	LEXMATCH
MONDO:0015404	MONDO:equivalentTo	DOID:0080895	rapidly involuting congenital hemangioma	rapidly involuting congenital hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rapidly involuting congenital hemangioma	LEXMATCH
MONDO:0015588	MONDO:equivalentTo	DOID:0080741	limbic encephalitis	limbic encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	limbic encephalitis	LEXMATCH
MONDO:0015746	MONDO:equivalentTo	DOID:0112312	male infertility due to globozoospermia	male infertility due to globozoospermia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	male infertility due to globozoospermia	LEXMATCH
MONDO:0015790	MONDO:equivalentTo	DOID:0081055	central diabetes insipidus	central diabetes insipidus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central diabetes insipidus	LEXMATCH
MONDO:0016052	MONDO:equivalentTo	DOID:0060042	atypical autism	atypical autism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atypical autism	LEXMATCH
MONDO:0016162	MONDO:equivalentTo	DOID:0080921	bilateral frontal polymicrogyria	bilateral frontal polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral frontal polymicrogyria	LEXMATCH
MONDO:0016396	MONDO:equivalentTo	DOID:0112322	pontocerebellar hypoplasia type 1	pontocerebellar hypoplasia type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pontocerebellar hypoplasia type 1	LEXMATCH
MONDO:0016486	MONDO:equivalentTo	DOID:0080771	beta-thalassemia major	beta-thalassemia major	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beta-thalassemia major	LEXMATCH
MONDO:0016487	MONDO:equivalentTo	DOID:0080772	beta-thalassemia intermedia	beta-thalassemia intermedia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beta-thalassemia intermedia	LEXMATCH
MONDO:0016516	MONDO:equivalentTo	DOID:0080724	Kenny-Caffey syndrome	Kenny-Caffey syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:127000	LEXMATCH
MONDO:0016584	MONDO:equivalentTo	DOID:0081127	mandibuloacral dysplasia	mandibuloacral dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:248370	LEXMATCH
MONDO:0016612	MONDO:equivalentTo	DOID:0111828	X-linked cerebellar ataxia	X-linked cerebellar ataxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked cerebellar ataxia	LEXMATCH
MONDO:0016643	MONDO:equivalentTo	DOID:0081044	frontonasal dysplasia	frontonasal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:136760	LEXMATCH
MONDO:0016686	MONDO:equivalentTo	DOID:4857	diffuse astrocytoma	diffuse astrocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse astrocytoma	LEXMATCH
MONDO:0016696	MONDO:equivalentTo	DOID:7154	anaplastic oligodendroglioma	anaplastic oligodendroglioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anaplastic oligodendroglioma	LEXMATCH
MONDO:0016700	MONDO:equivalentTo	DOID:5889	anaplastic ependymoma	anaplastic ependymoma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9392/3	LEXMATCH
MONDO:0016705	MONDO:equivalentTo	DOID:0081261	angiocentric glioma	angiocentric glioma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9431/1	LEXMATCH
MONDO:0016723	MONDO:equivalentTo	DOID:0081248	pineocytoma	pineocytoma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9361/1	LEXMATCH
MONDO:0016724	MONDO:equivalentTo	DOID:0081251	papillary tumor of the pineal region	papillary tumor of the pineal region	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9395/3	LEXMATCH
MONDO:0016759	MONDO:equivalentTo	DOID:0112328	pontocerebellar hypoplasia type 2	pontocerebellar hypoplasia type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pontocerebellar hypoplasia type 2	LEXMATCH
MONDO:0016763	MONDO:equivalentTo	DOID:0112295	spondylometaphyseal dysplasia	spondylometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylometaphyseal dysplasia	LEXMATCH
MONDO:0017093	MONDO:equivalentTo	DOID:0080919	unilateral focal polymicrogyria	unilateral focal polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	unilateral focal polymicrogyria	LEXMATCH
MONDO:0017169	MONDO:equivalentTo	DOID:3125	multiple endocrine neoplasia	multiple endocrine neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple endocrine neoplasia	LEXMATCH
MONDO:0017288	MONDO:equivalentTo	DOID:0081063	DICER1 syndrome	DICER1 syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dicer1 syndrome	LEXMATCH
MONDO:0017347	MONDO:equivalentTo	DOID:0080779	plasmablastic lymphoma	plasmablastic lymphoma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9735/3	LEXMATCH
MONDO:0017771	MONDO:equivalentTo	DOID:0112177	Mayer-Rokitansky-Kuster-Hauser syndrome	Mayer-Rokitansky-Kuster-Hauser syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mayer-rokitansky-kuster-hauser syndrome	LEXMATCH
MONDO:0017810	MONDO:equivalentTo	DOID:0080929	variant ABeta2M amyloidosis	variant ABeta2M amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	variant abeta2m amyloidosis	LEXMATCH
MONDO:0017858	MONDO:equivalentTo	DOID:0080780	acute erythroid leukemia	acute erythroid leukemia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9840/3	LEXMATCH
