subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0008002	MONDO:equivalentTo	DOID:0070636	mirror movements 1	mirror movements 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:157600
MONDO:0008192	MONDO:equivalentTo	DOID:0061216	pheochromocytoma/paraganglioma syndrome 1	pheochromocytoma/paraganglioma syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:168000
MONDO:0008369	MONDO:equivalentTo	DOID:0061165	proximal renal tubular acidosis	proximal renal tubular acidosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:179830
MONDO:0008881	MONDO:equivalentTo	DOID:0061155	kyphomelic dysplasia	kyphomelic dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:211350
MONDO:0009222	MONDO:equivalentTo	DOID:0061175	Gollop-Wolfgang complex	Gollop-Wolfgang complex	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:228250
MONDO:0009465	MONDO:equivalentTo	DOID:14671	multiple intestinal atresia	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple intestinal atresia
MONDO:0009582	MONDO:equivalentTo	DOID:0061196	Mietens syndrome	Mietens syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:249600
MONDO:0009954	MONDO:equivalentTo	DOID:0070650	Ramon syndrome	Ramon syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	mesh:c535285
MONDO:0009954	MONDO:equivalentTo	DOID:0070650	Ramon syndrome	Ramon syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:266270
MONDO:0011121	MONDO:equivalentTo	DOID:0061217	pheochromocytoma/paraganglioma syndrome 2	pheochromocytoma/paraganglioma syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:601650
MONDO:0011217	MONDO:equivalentTo	DOID:0070654	desmosterolosis	desmosterolosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	mesh:c566555
MONDO:0011217	MONDO:equivalentTo	DOID:0070654	desmosterolosis	desmosterolosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:602398
MONDO:0011258	MONDO:equivalentTo	DOID:0061209	branchiootic syndrome 1	branchiootic syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:602588
MONDO:0011422	MONDO:equivalentTo	DOID:0061167	autosomal recessive proximal renal tubular acidosis	autosomal recessive proximal renal tubular acidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive proximal renal tubular acidosis
MONDO:0011544	MONDO:equivalentTo	DOID:0061218	pheochromocytoma/paraganglioma syndrome 3	pheochromocytoma/paraganglioma syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:605373
MONDO:0012025	MONDO:equivalentTo	DOID:0061210	branchiootic syndrome 3	branchiootic syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:608389
MONDO:0012173	MONDO:equivalentTo	DOID:0061186	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:609016
MONDO:0012252	MONDO:equivalentTo	DOID:0070618	rhabdoid tumor predisposition syndrome 1	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:609322
MONDO:0013224	MONDO:equivalentTo	DOID:0060997	rhabdoid tumor predisposition syndrome 2	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613325
MONDO:0013602	MONDO:equivalentTo	DOID:0061220	pheochromocytoma/paraganglioma syndrome 5	pheochromocytoma/paraganglioma syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614165
MONDO:0013790	MONDO:equivalentTo	DOID:0070637	mirror movements 2	mirror movements 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614508
MONDO:0013895	MONDO:equivalentTo	DOID:0061179	Adams-Oliver syndrome 3	Adams-Oliver syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614814
MONDO:0014478	MONDO:equivalentTo	DOID:0070639	mirror movements 3	mirror movements 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616059
MONDO:0021661	MONDO:equivalentTo	DOID:0061139	coronary atherosclerosis	coronary atherosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coronary atherosclerosis
MONDO:0024530	MONDO:equivalentTo	DOID:0061198	Bethlem myopathy 1A	Bethlem myopathy 1A	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:158810
MONDO:0030606	MONDO:equivalentTo	DOID:0051011	Bryant-Li-Bhoj neurodevelopmental syndrome 1	Bryant-Li-Bhoj neurodevelopmental syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619720
MONDO:0030607	MONDO:equivalentTo	DOID:0051012	Bryant-Li-Bhoj neurodevelopmental syndrome 2	Bryant-Li-Bhoj neurodevelopmental syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619721
MONDO:0030770	MONDO:equivalentTo	DOID:0060990	congenital disorder of deglycosylation 2	congenital disorder of deglycosylation 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619775
MONDO:0030994	MONDO:equivalentTo	DOID:0061147	neurodevelopmental disorder with or without autism or seizures	neurodevelopmental disorder with or without autism or seizures	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619239
MONDO:0032641	MONDO:equivalentTo	DOID:0070638	mirror movements 4	mirror movements 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618264
MONDO:0032767	MONDO:equivalentTo	DOID:0061221	pheochromocytoma/paraganglioma syndrome 6	pheochromocytoma/paraganglioma syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618464
MONDO:0032771	MONDO:equivalentTo	DOID:0061222	pheochromocytoma/paraganglioma syndrome 7	pheochromocytoma/paraganglioma syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618475
MONDO:0034022	MONDO:equivalentTo	DOID:0061201	Bethlem myopathy 2	Bethlem myopathy 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616471
MONDO:0100001	MONDO:equivalentTo	DOID:0070659	alpha-gal syndrome	alpha-gal syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alpha-gal syndrome
MONDO:0700087	MONDO:equivalentTo	DOID:0070655	Usher syndrome type 1B	Usher syndrome type 1B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	mesh:c536485
MONDO:0700087	MONDO:equivalentTo	DOID:0070655	Usher syndrome type 1B	Usher syndrome type 1B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:276900
MONDO:0800504	MONDO:equivalentTo	DOID:0050156	idiopathic pulmonary fibrosis	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic pulmonary fibrosis
MONDO:0859148	MONDO:equivalentTo	DOID:0070651	neurodevelopmental disorder with seizures and gingival overgrowth	neurodevelopmental disorder with seizures and gingival overgrowth	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619323
MONDO:0957787	MONDO:equivalentTo	DOID:0070653	Fliedner-Zweier syndrome	Fliedner-Zweier syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620511
MONDO:0958233	MONDO:equivalentTo	DOID:0061199	Bethlem myopathy 1B	Bethlem myopathy 1B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620725
MONDO:0958234	MONDO:equivalentTo	DOID:0061200	Bethlem myopathy 1C	Bethlem myopathy 1C	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620726
MONDO:0975795	MONDO:equivalentTo	DOID:0061158	Kariminejad neurodevelopmental syndrome	Kariminejad neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620937
MONDO:0975830	MONDO:equivalentTo	DOID:0061184	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis 2	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620971
MONDO:0975953	MONDO:equivalentTo	DOID:0061146	Pan-Chung-Bellen syndrome	Pan-Chung-Bellen syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:621049
MONDO:0975955	MONDO:equivalentTo	DOID:0061170	autoinflammation, panniculitis, and dermatosis syndrome	autoinflammation, panniculitis, and dermatosis syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omimps:617099
MONDO:7770002	MONDO:equivalentTo	DOID:0051057	avoidant/restrictive food intake disorder	avoidant/restrictive food intake disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	avoidant/restrictive food intake disorder
MONDO:0000088	MONDO:equivalentTo	ICD10WHO:E30.1	precocious puberty	Precocious puberty	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	precocious puberty
MONDO:0000245	MONDO:equivalentTo	ICD10WHO:B35.5	tinea imbricata	Tinea imbricata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tinea imbricata
MONDO:0000397	MONDO:equivalentTo	ICD10WHO:G80.4	ataxic cerebral palsy	Ataxic cerebral palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ataxic cerebral palsy
MONDO:0000495	MONDO:equivalentTo	ICD10WHO:F91.3	oppositional defiant disorder	Oppositional defiant disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oppositional defiant disorder
MONDO:0000665	MONDO:equivalentTo	ICD10WHO:R48.2	apraxia	Apraxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	apraxia
MONDO:0000754	MONDO:equivalentTo	ICD10WHO:K60.3	anal fistula	Anal fistula	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anal fistula
MONDO:0000819	MONDO:equivalentTo	ICD10WHO:Q00.0	anencephaly	Anencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anencephaly
MONDO:0000859	MONDO:equivalentTo	ICD10WHO:Q76.0	spina bifida occulta	Spina bifida occulta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida occulta
MONDO:0000889	MONDO:equivalentTo	ICD10WHO:G00.0	haemophilus meningitis	Haemophilus meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	haemophilus meningitis
MONDO:0000923	MONDO:equivalentTo	ICD10WHO:J98.2	interstitial emphysema	Interstitial emphysema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	interstitial emphysema
MONDO:0000924	MONDO:equivalentTo	ICD10WHO:J98.3	compensatory emphysema	Compensatory emphysema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	compensatory emphysema
MONDO:0000927	MONDO:equivalentTo	ICD10WHO:A52.2	asymptomatic neurosyphilis	Asymptomatic neurosyphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	asymptomatic neurosyphilis
MONDO:0000983	MONDO:equivalentTo	ICD10WHO:F65.2	exhibitionism	Exhibitionism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exhibitionism
MONDO:0000986	MONDO:equivalentTo	ICD10WHO:R09.1	pleurisy	Pleurisy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pleurisy
MONDO:0000987	MONDO:equivalentTo	ICD10WHO:K82.4	cholesterolosis of gallbladder	Cholesterolosis of gallbladder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterolosis of gallbladder
MONDO:0000990	MONDO:equivalentTo	ICD10WHO:I21.4	acute subendocardial myocardial infarction	Acute subendocardial myocardial infarction	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute subendocardial myocardial infarction
MONDO:0001007	MONDO:equivalentTo	ICD10WHO:G03.1	chronic meningitis	Chronic meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic meningitis
MONDO:0001009	MONDO:equivalentTo	ICD10WHO:N60.0	solitary cyst of breast	Solitary cyst of breast	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	solitary cyst of breast
MONDO:0001024	MONDO:equivalentTo	ICD10WHO:A20.2	pneumonic plague	Pneumonic plague	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumonic plague
MONDO:0001029	MONDO:equivalentTo	ICD10WHO:Q76.1	Klippel-Feil syndrome	Klippel-Feil syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	klippel-feil syndrome
MONDO:0001042	MONDO:equivalentTo	ICD10WHO:M76.5	patellar tendinitis	Patellar tendinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patellar tendinitis
MONDO:0001049	MONDO:equivalentTo	ICD10WHO:I24.1	Dressler syndrome	Dressler syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dressler syndrome
MONDO:0001050	MONDO:equivalentTo	ICD10WHO:H60.2	malignant otitis externa	Malignant otitis externa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant otitis externa
MONDO:0001078	MONDO:equivalentTo	ICD10WHO:K90.1	tropical sprue	Tropical sprue	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tropical sprue
MONDO:0001101	MONDO:equivalentTo	ICD10WHO:N64.1	fat necrosis of breast	Fat necrosis of breast	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fat necrosis of breast
MONDO:0001109	MONDO:equivalentTo	ICD10WHO:H70.2	petrositis	Petrositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	petrositis
MONDO:0001112	MONDO:equivalentTo	ICD10WHO:A20.0	bubonic plague	Bubonic plague	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bubonic plague
MONDO:0001120	MONDO:equivalentTo	ICD10WHO:J32.1	chronic frontal sinusitis	Chronic frontal sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic frontal sinusitis
MONDO:0001122	MONDO:equivalentTo	ICD10WHO:J32.0	chronic maxillary sinusitis	Chronic maxillary sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic maxillary sinusitis
MONDO:0001123	MONDO:equivalentTo	ICD10WHO:J32.3	chronic sphenoidal sinusitis	Chronic sphenoidal sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic sphenoidal sinusitis
MONDO:0001135	MONDO:equivalentTo	ICD10WHO:F65.3	voyeurism	Voyeurism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	voyeurism
MONDO:0001157	MONDO:equivalentTo	ICD10WHO:F60.7	dependent personality disorder	Dependent personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dependent personality disorder
MONDO:0001161	MONDO:equivalentTo	ICD10WHO:F60.1	schizoid personality disorder	Schizoid personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schizoid personality disorder
MONDO:0001163	MONDO:equivalentTo	ICD10WHO:F60.0	paranoid personality disorder	Paranoid personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paranoid personality disorder
MONDO:0001168	MONDO:equivalentTo	ICD10WHO:G81.1	spastic hemiplegia	Spastic hemiplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic hemiplegia
MONDO:0001180	MONDO:equivalentTo	ICD10WHO:H18.1	bullous keratopathy	Bullous keratopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bullous keratopathy
MONDO:0001185	MONDO:equivalentTo	ICD10WHO:F44.0	dissociative amnesia	Dissociative amnesia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dissociative amnesia
MONDO:0001208	MONDO:equivalentTo	ICD10WHO:J96.0	acute respiratory failure	Acute respiratory failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute respiratory failure
MONDO:0001210	MONDO:equivalentTo	ICD10WHO:H05.4	enophthalmos	Enophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	enophthalmos
MONDO:0001216	MONDO:equivalentTo	ICD10WHO:K04.2	pulp degeneration	Pulp degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulp degeneration
MONDO:0001218	MONDO:equivalentTo	ICD10WHO:J06.0	acute laryngopharyngitis	Acute laryngopharyngitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute laryngopharyngitis
MONDO:0001241	MONDO:equivalentTo	ICD10WHO:P61.5	transient neonatal neutropenia	Transient neonatal neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transient neonatal neutropenia
MONDO:0001251	MONDO:equivalentTo	ICD10WHO:K04.5	chronic apical periodontitis	Chronic apical periodontitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic apical periodontitis
MONDO:0001260	MONDO:equivalentTo	ICD10WHO:B65.3	cercarial dermatitis	Cercarial dermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cercarial dermatitis
MONDO:0001268	MONDO:equivalentTo	ICD10WHO:K06.0	gingival recession	Gingival recession	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gingival recession
MONDO:0001274	MONDO:equivalentTo	ICD10WHO:K59.4	anal spasm	Anal spasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anal spasm
MONDO:0001276	MONDO:equivalentTo	ICD10WHO:F80.1	expressive language disorder	Expressive language disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	expressive language disorder
MONDO:0001284	MONDO:equivalentTo	ICD10WHO:N80.5	endometriosis of intestine	Endometriosis of intestine	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometriosis of intestine
MONDO:0001285	MONDO:equivalentTo	ICD10WHO:N80.3	endometriosis of pelvic peritoneum	Endometriosis of pelvic peritoneum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometriosis of pelvic peritoneum
MONDO:0001287	MONDO:equivalentTo	ICD10WHO:N80.6	endometriosis in cutaneous scar	Endometriosis in cutaneous scar	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometriosis in cutaneous scar
MONDO:0001288	MONDO:equivalentTo	ICD10WHO:N80.4	endometriosis of rectovaginal septum and vagina	Endometriosis of rectovaginal septum and vagina	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometriosis of rectovaginal septum and vagina
MONDO:0001294	MONDO:equivalentTo	ICD10WHO:G90.2	Horner syndrome	Horner syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	horner syndrome
MONDO:0001295	MONDO:equivalentTo	ICD10WHO:G90.0	idiopathic peripheral autonomic neuropathy	Idiopathic peripheral autonomic neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic peripheral autonomic neuropathy
MONDO:0001312	MONDO:equivalentTo	ICD10WHO:H65.0	acute serous otitis media	Acute serous otitis media	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute serous otitis media
MONDO:0001316	MONDO:equivalentTo	ICD10WHO:G00.2	streptococcal meningitis	Streptococcal meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	streptococcal meningitis
MONDO:0001330	MONDO:equivalentTo	ICD10WHO:H52.4	presbyopia	Presbyopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	presbyopia
MONDO:0001332	MONDO:equivalentTo	ICD10WHO:M12.3	palindromic rheumatism	Palindromic rheumatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	palindromic rheumatism
MONDO:0001349	MONDO:equivalentTo	ICD10WHO:K02.4	odontoclasia	Odontoclasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	odontoclasia
MONDO:0001367	MONDO:equivalentTo	ICD10WHO:D73.2	chronic congestive splenomegaly	Chronic congestive splenomegaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic congestive splenomegaly
MONDO:0001369	MONDO:equivalentTo	ICD10WHO:J37.0	chronic laryngitis	Chronic laryngitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic laryngitis
MONDO:0001382	MONDO:equivalentTo	ICD10WHO:K76.7	hepatorenal syndrome	Hepatorenal syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatorenal syndrome
MONDO:0001383	MONDO:equivalentTo	ICD10WHO:H44.2	degenerative myopia	Degenerative myopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	degenerative myopia
MONDO:0001384	MONDO:equivalentTo	ICD10WHO:H52.1	myopia	Myopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myopia
MONDO:0001391	MONDO:equivalentTo	ICD10WHO:A30.0	indeterminate leprosy	Indeterminate leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	indeterminate leprosy
MONDO:0001410	MONDO:equivalentTo	ICD10WHO:N95.2	postmenopausal atrophic vaginitis	Postmenopausal atrophic vaginitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postmenopausal atrophic vaginitis
MONDO:0001415	MONDO:equivalentTo	ICD10WHO:N50.0	atrophy of testis	Atrophy of testis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophy of testis
MONDO:0001443	MONDO:equivalentTo	ICD10WHO:H74.0	tympanosclerosis	Tympanosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tympanosclerosis
MONDO:0001449	MONDO:equivalentTo	ICD10WHO:A87.2	lymphocytic choriomeningitis	Lymphocytic choriomeningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphocytic choriomeningitis
MONDO:0001451	MONDO:equivalentTo	ICD10WHO:H35.4	peripheral retinal degeneration	Peripheral retinal degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peripheral retinal degeneration
MONDO:0001461	MONDO:equivalentTo	ICD10WHO:B35.4	tinea corporis	Tinea corporis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tinea corporis
MONDO:0001479	MONDO:equivalentTo	ICD10WHO:A36.3	cutaneous diphtheria	Cutaneous diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous diphtheria
MONDO:0001484	MONDO:equivalentTo	ICD10WHO:F20.0	paranoid schizophrenia	Paranoid schizophrenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paranoid schizophrenia
MONDO:0001492	MONDO:equivalentTo	ICD10WHO:I27.1	kyphoscoliotic heart disease	Kyphoscoliotic heart disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kyphoscoliotic heart disorder
MONDO:0001505	MONDO:equivalentTo	ICD10WHO:K70.1	alcoholic hepatitis	Alcoholic hepatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alcoholic hepatitis
MONDO:0001506	MONDO:equivalentTo	ICD10WHO:N41.3	prostatocystitis	Prostatocystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prostatocystitis
MONDO:0001508	MONDO:equivalentTo	ICD10WHO:H69.0	patulous eustachian tube	Patulous Eustachian tube	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patulous eustachian tube
MONDO:0001515	MONDO:equivalentTo	ICD10WHO:H18.4	corneal degeneration	Corneal degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal degeneration
MONDO:0001540	MONDO:equivalentTo	ICD10WHO:J67.1	bagassosis	Bagassosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bagassosis
MONDO:0001543	MONDO:equivalentTo	ICD10WHO:G57.0	lesion of sciatic nerve	Lesion of sciatic nerve	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lesion of sciatic nerve
MONDO:0001551	MONDO:equivalentTo	ICD10WHO:N76.6	ulceration of vulva	Ulceration of vulva	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ulceration of vulva
MONDO:0001557	MONDO:equivalentTo	ICD10WHO:M70.2	olecranon bursitis	Olecranon bursitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	olecranon bursitis
MONDO:0001583	MONDO:equivalentTo	ICD10WHO:G63.2	diabetic polyneuropathy	Diabetic polyneuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diabetic polyneuropathy
MONDO:0001600	MONDO:equivalentTo	ICD10WHO:K11.6	mucocele of salivary gland	Mucocele of salivary gland	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucocele of salivary gland
