subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0859308	MONDO:equivalentTo	DOID:0061112	retinitis pigmentosa 95	retinitis pigmentosa 95	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620102
MONDO:0859367	MONDO:equivalentTo	DOID:0061104	retinitis pigmentosa 96	retinitis pigmentosa 96	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620228
MONDO:0859573	MONDO:equivalentTo	DOID:0060993	bent bone dysplasia syndrome 2	bent bone dysplasia syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620076
MONDO:0957314	MONDO:equivalentTo	DOID:0061110	retinitis pigmentosa 97	retinitis pigmentosa 97	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620422
MONDO:0957535	MONDO:equivalentTo	DOID:0061079	immunodeficiency 112	immunodeficiency 112	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620449
MONDO:0958011	MONDO:equivalentTo	DOID:0061083	immunodeficiency 117	immunodeficiency 117	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620668
MONDO:0958030	MONDO:equivalentTo	DOID:0061084	immunodeficiency 118	immunodeficiency 118	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301115
MONDO:0958179	MONDO:equivalentTo	DOID:0070616	glycine encephalopathy 1	glycine encephalopathy 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:605899
MONDO:0958181	MONDO:equivalentTo	DOID:0070619	mitochondrial trifunctional protein deficiency 1	mitochondrial trifunctional protein deficiency 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:609015
MONDO:0958185	MONDO:equivalentTo	DOID:0060999	mitochondrial trifunctional protein deficiency 2	mitochondrial trifunctional protein deficiency 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620300
MONDO:0958192	MONDO:equivalentTo	DOID:0061001	glycine encephalopathy 2	glycine encephalopathy 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620398
MONDO:0970993	MONDO:equivalentTo	DOID:0061085	immunodeficiency 119	immunodeficiency 119	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620825
MONDO:0970994	MONDO:equivalentTo	DOID:0061086	immunodeficiency 120	immunodeficiency 120	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620836
MONDO:0971151	MONDO:equivalentTo	DOID:0061088	immunodeficiency 122	immunodeficiency 122	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620869
MONDO:0975749	MONDO:equivalentTo	DOID:0061091	immunodeficiency 125	immunodeficiency 125	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620926
MONDO:0975832	MONDO:equivalentTo	DOID:0061092	immunodeficiency 127	immunodeficiency 127	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620977
MONDO:0975834	MONDO:equivalentTo	DOID:0061093	immunodeficiency 128	immunodeficiency 128	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620983
MONDO:0975840	MONDO:equivalentTo	DOID:0061109	retinitis pigmentosa 98	retinitis pigmentosa 98	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620996
MONDO:0975953	MONDO:equivalentTo	DOID:0061146	Pan-Chung-Bellen syndrome	Pan-Chung-Bellen syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:621049
MONDO:0976126	MONDO:equivalentTo	DOID:0051030	neurodevelopmental disorder with microcephaly, absent speech, and hypotonia	neurodevelopmental disorder with microcephaly, absent speech, and hypotonia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:621060
MONDO:0976228	MONDO:equivalentTo	DOID:0061097	immunodeficiency 132b	immunodeficiency 132B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:621096
MONDO:0976229	MONDO:equivalentTo	DOID:0061125	immunodeficiency 131	immunodeficiency 131	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:621097
MONDO:0976230	MONDO:equivalentTo	DOID:0051046	spondyloepimetaphyseal dysplasia, Li-Shao-Li type	spondyloepimetaphyseal dysplasia, Li-Shao-Li type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:621099
MONDO:0976232	MONDO:equivalentTo	DOID:0061073	Perrault syndrome 7	Perrault syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:621101
MONDO:0000088	MONDO:equivalentTo	ICD10WHO:E30.1	precocious puberty	Precocious puberty	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	precocious puberty
MONDO:0000245	MONDO:equivalentTo	ICD10WHO:B35.5	tinea imbricata	Tinea imbricata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tinea imbricata
MONDO:0000367	MONDO:equivalentTo	ICD10WHO:B68	taeniasis	Taeniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	taeniasis
MONDO:0000397	MONDO:equivalentTo	ICD10WHO:G80.4	ataxic cerebral palsy	Ataxic cerebral palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ataxic cerebral palsy
MONDO:0000495	MONDO:equivalentTo	ICD10WHO:F91.3	oppositional defiant disorder	Oppositional defiant disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oppositional defiant disorder
MONDO:0000665	MONDO:equivalentTo	ICD10WHO:R48.2	apraxia	Apraxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	apraxia
MONDO:0000745	MONDO:equivalentTo	ICD10WHO:I46	cardiac arrest	Cardiac arrest	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiac arrest
MONDO:0000754	MONDO:equivalentTo	ICD10WHO:K60.3	anal fistula	Anal fistula	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anal fistula
MONDO:0000755	MONDO:equivalentTo	ICD10WHO:O00	ectopic pregnancy	Ectopic pregnancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectopic pregnancy
MONDO:0000819	MONDO:equivalentTo	ICD10WHO:Q00.0	anencephaly	Anencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anencephaly
MONDO:0000859	MONDO:equivalentTo	ICD10WHO:Q76.0	spina bifida occulta	Spina bifida occulta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida occulta
MONDO:0000889	MONDO:equivalentTo	ICD10WHO:G00.0	haemophilus meningitis	Haemophilus meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	haemophilus meningitis
MONDO:0000923	MONDO:equivalentTo	ICD10WHO:J98.2	interstitial emphysema	Interstitial emphysema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	interstitial emphysema
MONDO:0000924	MONDO:equivalentTo	ICD10WHO:J98.3	compensatory emphysema	Compensatory emphysema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	compensatory emphysema
MONDO:0000927	MONDO:equivalentTo	ICD10WHO:A52.2	asymptomatic neurosyphilis	Asymptomatic neurosyphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	asymptomatic neurosyphilis
MONDO:0000983	MONDO:equivalentTo	ICD10WHO:F65.2	exhibitionism	Exhibitionism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exhibitionism
MONDO:0000986	MONDO:equivalentTo	ICD10WHO:R09.1	pleurisy	Pleurisy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pleurisy
MONDO:0000987	MONDO:equivalentTo	ICD10WHO:K82.4	cholesterolosis of gallbladder	Cholesterolosis of gallbladder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterolosis of gallbladder
MONDO:0000990	MONDO:equivalentTo	ICD10WHO:I21.4	acute subendocardial myocardial infarction	Acute subendocardial myocardial infarction	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute subendocardial myocardial infarction
MONDO:0001007	MONDO:equivalentTo	ICD10WHO:G03.1	chronic meningitis	Chronic meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic meningitis
MONDO:0001009	MONDO:equivalentTo	ICD10WHO:N60.0	solitary cyst of breast	Solitary cyst of breast	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	solitary cyst of breast
MONDO:0001024	MONDO:equivalentTo	ICD10WHO:A20.2	pneumonic plague	Pneumonic plague	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumonic plague
MONDO:0001029	MONDO:equivalentTo	ICD10WHO:Q76.1	Klippel-Feil syndrome	Klippel-Feil syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	klippel-feil syndrome
MONDO:0001042	MONDO:equivalentTo	ICD10WHO:M76.5	patellar tendinitis	Patellar tendinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patellar tendinitis
MONDO:0001049	MONDO:equivalentTo	ICD10WHO:I24.1	Dressler syndrome	Dressler syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dressler syndrome
MONDO:0001050	MONDO:equivalentTo	ICD10WHO:H60.2	malignant otitis externa	Malignant otitis externa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant otitis externa
MONDO:0001078	MONDO:equivalentTo	ICD10WHO:K90.1	tropical sprue	Tropical sprue	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tropical sprue
MONDO:0001100	MONDO:equivalentTo	ICD10WHO:N62	hypertrophy of breast	Hypertrophy of breast	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrophy of breast
MONDO:0001101	MONDO:equivalentTo	ICD10WHO:N64.1	fat necrosis of breast	Fat necrosis of breast	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fat necrosis of breast
MONDO:0001109	MONDO:equivalentTo	ICD10WHO:H70.2	petrositis	Petrositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	petrositis
MONDO:0001112	MONDO:equivalentTo	ICD10WHO:A20.0	bubonic plague	Bubonic plague	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bubonic plague
MONDO:0001120	MONDO:equivalentTo	ICD10WHO:J32.1	chronic frontal sinusitis	Chronic frontal sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic frontal sinusitis
MONDO:0001122	MONDO:equivalentTo	ICD10WHO:J32.0	chronic maxillary sinusitis	Chronic maxillary sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic maxillary sinusitis
MONDO:0001123	MONDO:equivalentTo	ICD10WHO:J32.3	chronic sphenoidal sinusitis	Chronic sphenoidal sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic sphenoidal sinusitis
MONDO:0001126	MONDO:equivalentTo	ICD10WHO:K25	gastric ulcer	Gastric ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastric ulcer
MONDO:0001135	MONDO:equivalentTo	ICD10WHO:F65.3	voyeurism	Voyeurism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	voyeurism
MONDO:0001143	MONDO:equivalentTo	ICD10WHO:H49	paralytic strabismus	Paralytic strabismus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic strabismus
MONDO:0001149	MONDO:equivalentTo	ICD10WHO:Q02	microcephaly	Microcephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly
MONDO:0001150	MONDO:equivalentTo	ICD10WHO:G91	hydrocephalus	Hydrocephalus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hydrocephalus
MONDO:0001155	MONDO:equivalentTo	ICD10WHO:K28	gastrojejunal ulcer	Gastrojejunal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrojejunal ulcer
MONDO:0001157	MONDO:equivalentTo	ICD10WHO:F60.7	dependent personality disorder	Dependent personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dependent personality disorder
MONDO:0001161	MONDO:equivalentTo	ICD10WHO:F60.1	schizoid personality disorder	Schizoid personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schizoid personality disorder
MONDO:0001163	MONDO:equivalentTo	ICD10WHO:F60.0	paranoid personality disorder	Paranoid personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paranoid personality disorder
MONDO:0001168	MONDO:equivalentTo	ICD10WHO:G81.1	spastic hemiplegia	Spastic hemiplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic hemiplegia
MONDO:0001170	MONDO:equivalentTo	ICD10WHO:G81	hemiplegia	Hemiplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemiplegia
MONDO:0001180	MONDO:equivalentTo	ICD10WHO:H18.1	bullous keratopathy	Bullous keratopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bullous keratopathy
MONDO:0001185	MONDO:equivalentTo	ICD10WHO:F44.0	dissociative amnesia	Dissociative amnesia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dissociative amnesia
MONDO:0001200	MONDO:equivalentTo	ICD10WHO:I15	secondary hypertension	Secondary hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary hypertension
MONDO:0001208	MONDO:equivalentTo	ICD10WHO:J96.0	acute respiratory failure	Acute respiratory failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute respiratory failure
MONDO:0001210	MONDO:equivalentTo	ICD10WHO:H05.4	enophthalmos	Enophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	enophthalmos
MONDO:0001216	MONDO:equivalentTo	ICD10WHO:K04.2	pulp degeneration	Pulp degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulp degeneration
MONDO:0001218	MONDO:equivalentTo	ICD10WHO:J06.0	acute laryngopharyngitis	Acute laryngopharyngitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute laryngopharyngitis
MONDO:0001220	MONDO:equivalentTo	ICD10WHO:E20	hypoparathyroidism	Hypoparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypoparathyroidism
MONDO:0001241	MONDO:equivalentTo	ICD10WHO:P61.5	transient neonatal neutropenia	Transient neonatal neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transient neonatal neutropenia
MONDO:0001249	MONDO:equivalentTo	ICD10WHO:A71	trachoma	Trachoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trachoma
MONDO:0001251	MONDO:equivalentTo	ICD10WHO:K04.5	chronic apical periodontitis	Chronic apical periodontitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic apical periodontitis
MONDO:0001260	MONDO:equivalentTo	ICD10WHO:B65.3	cercarial dermatitis	Cercarial dermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cercarial dermatitis
MONDO:0001266	MONDO:equivalentTo	ICD10WHO:A46	erysipelas	Erysipelas	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erysipelas
MONDO:0001268	MONDO:equivalentTo	ICD10WHO:K06.0	gingival recession	Gingival recession	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gingival recession
MONDO:0001274	MONDO:equivalentTo	ICD10WHO:K59.4	anal spasm	Anal spasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anal spasm
MONDO:0001276	MONDO:equivalentTo	ICD10WHO:F80.1	expressive language disorder	Expressive language disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	expressive language disorder
MONDO:0001284	MONDO:equivalentTo	ICD10WHO:N80.5	endometriosis of intestine	Endometriosis of intestine	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometriosis of intestine
MONDO:0001285	MONDO:equivalentTo	ICD10WHO:N80.3	endometriosis of pelvic peritoneum	Endometriosis of pelvic peritoneum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometriosis of pelvic peritoneum
MONDO:0001287	MONDO:equivalentTo	ICD10WHO:N80.6	endometriosis in cutaneous scar	Endometriosis in cutaneous scar	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometriosis in cutaneous scar
MONDO:0001288	MONDO:equivalentTo	ICD10WHO:N80.4	endometriosis of rectovaginal septum and vagina	Endometriosis of rectovaginal septum and vagina	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometriosis of rectovaginal septum and vagina
MONDO:0001294	MONDO:equivalentTo	ICD10WHO:G90.2	Horner syndrome	Horner syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	horner syndrome
MONDO:0001295	MONDO:equivalentTo	ICD10WHO:G90.0	idiopathic peripheral autonomic neuropathy	Idiopathic peripheral autonomic neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic peripheral autonomic neuropathy
MONDO:0001302	MONDO:equivalentTo	ICD10WHO:I11	hypertensive heart disease	Hypertensive heart disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive heart disorder
MONDO:0001312	MONDO:equivalentTo	ICD10WHO:H65.0	acute serous otitis media	Acute serous otitis media	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute serous otitis media
MONDO:0001316	MONDO:equivalentTo	ICD10WHO:G00.2	streptococcal meningitis	Streptococcal meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	streptococcal meningitis
MONDO:0001330	MONDO:equivalentTo	ICD10WHO:H52.4	presbyopia	Presbyopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	presbyopia
MONDO:0001332	MONDO:equivalentTo	ICD10WHO:M12.3	palindromic rheumatism	Palindromic rheumatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	palindromic rheumatism
MONDO:0001339	MONDO:equivalentTo	ICD10WHO:I81	portal vein thrombosis	Portal vein thrombosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	portal vein thrombosis
MONDO:0001349	MONDO:equivalentTo	ICD10WHO:K02.4	odontoclasia	Odontoclasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	odontoclasia
MONDO:0001367	MONDO:equivalentTo	ICD10WHO:D73.2	chronic congestive splenomegaly	Chronic congestive splenomegaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic congestive splenomegaly
MONDO:0001369	MONDO:equivalentTo	ICD10WHO:J37.0	chronic laryngitis	Chronic laryngitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic laryngitis
MONDO:0001382	MONDO:equivalentTo	ICD10WHO:K76.7	hepatorenal syndrome	Hepatorenal syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatorenal syndrome
MONDO:0001383	MONDO:equivalentTo	ICD10WHO:H44.2	degenerative myopia	Degenerative myopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	degenerative myopia
MONDO:0001384	MONDO:equivalentTo	ICD10WHO:H52.1	myopia	Myopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myopia
MONDO:0001391	MONDO:equivalentTo	ICD10WHO:A30.0	indeterminate leprosy	Indeterminate leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	indeterminate leprosy
MONDO:0001410	MONDO:equivalentTo	ICD10WHO:N95.2	postmenopausal atrophic vaginitis	Postmenopausal atrophic vaginitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postmenopausal atrophic vaginitis
MONDO:0001415	MONDO:equivalentTo	ICD10WHO:N50.0	atrophy of testis	Atrophy of testis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophy of testis
MONDO:0001443	MONDO:equivalentTo	ICD10WHO:H74.0	tympanosclerosis	Tympanosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tympanosclerosis
MONDO:0001444	MONDO:equivalentTo	ICD10WHO:B57	Chagas disease	Chagas disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chagas disorder
MONDO:0001449	MONDO:equivalentTo	ICD10WHO:A87.2	lymphocytic choriomeningitis	Lymphocytic choriomeningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphocytic choriomeningitis
MONDO:0001451	MONDO:equivalentTo	ICD10WHO:H35.4	peripheral retinal degeneration	Peripheral retinal degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peripheral retinal degeneration
MONDO:0001461	MONDO:equivalentTo	ICD10WHO:B35.4	tinea corporis	Tinea corporis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tinea corporis
MONDO:0001479	MONDO:equivalentTo	ICD10WHO:A36.3	cutaneous diphtheria	Cutaneous diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous diphtheria
MONDO:0001484	MONDO:equivalentTo	ICD10WHO:F20.0	paranoid schizophrenia	Paranoid schizophrenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paranoid schizophrenia
MONDO:0001492	MONDO:equivalentTo	ICD10WHO:I27.1	kyphoscoliotic heart disease	Kyphoscoliotic heart disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kyphoscoliotic heart disorder
MONDO:0001505	MONDO:equivalentTo	ICD10WHO:K70.1	alcoholic hepatitis	Alcoholic hepatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alcoholic hepatitis
MONDO:0001506	MONDO:equivalentTo	ICD10WHO:N41.3	prostatocystitis	Prostatocystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prostatocystitis
MONDO:0001508	MONDO:equivalentTo	ICD10WHO:H69.0	patulous eustachian tube	Patulous Eustachian tube	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patulous eustachian tube
MONDO:0001515	MONDO:equivalentTo	ICD10WHO:H18.4	corneal degeneration	Corneal degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal degeneration
MONDO:0001540	MONDO:equivalentTo	ICD10WHO:J67.1	bagassosis	Bagassosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bagassosis
MONDO:0001543	MONDO:equivalentTo	ICD10WHO:G57.0	lesion of sciatic nerve	Lesion of sciatic nerve	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lesion of sciatic nerve
MONDO:0001551	MONDO:equivalentTo	ICD10WHO:N76.6	ulceration of vulva	Ulceration of vulva	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ulceration of vulva
MONDO:0001557	MONDO:equivalentTo	ICD10WHO:M70.2	olecranon bursitis	Olecranon bursitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	olecranon bursitis
MONDO:0001583	MONDO:equivalentTo	ICD10WHO:G63.2	diabetic polyneuropathy	Diabetic polyneuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diabetic polyneuropathy
MONDO:0001600	MONDO:equivalentTo	ICD10WHO:K11.6	mucocele of salivary gland	Mucocele of salivary gland	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucocele of salivary gland
MONDO:0001601	MONDO:equivalentTo	ICD10WHO:B53.0	Plasmodium ovale malaria	Plasmodium ovale malaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	plasmodium ovale malaria
MONDO:0001604	MONDO:equivalentTo	ICD10WHO:H02.2	lagophthalmos	Lagophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lagophthalmos
MONDO:0001616	MONDO:equivalentTo	ICD10WHO:B48.0	lobomycosis	Lobomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lobomycosis
MONDO:0001617	MONDO:equivalentTo	ICD10WHO:G45.4	transient global amnesia	Transient global amnesia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transient global amnesia
MONDO:0001618	MONDO:equivalentTo	ICD10WHO:N48.1	balanoposthitis	Balanoposthitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	balanoposthitis
MONDO:0001620	MONDO:equivalentTo	ICD10WHO:A68.0	louse-borne relapsing fever	Louse-borne relapsing fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	louse-borne relapsing fever
MONDO:0001621	MONDO:equivalentTo	ICD10WHO:A68.1	tick-borne relapsing fever	Tick-borne relapsing fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tick-borne relapsing fever
MONDO:0001624	MONDO:equivalentTo	ICD10WHO:J01.3	acute sphenoidal sinusitis	Acute sphenoidal sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute sphenoidal sinusitis
MONDO:0001625	MONDO:equivalentTo	ICD10WHO:N83.1	corpus luteum cyst	Corpus luteum cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corpus luteum cyst
MONDO:0001628	MONDO:equivalentTo	ICD10WHO:B35.1	tinea unguium	Tinea unguium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tinea unguium
