subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0008727	MONDO:equivalentTo	Orphanet:90791	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency
MONDO:0008728	MONDO:equivalentTo	Orphanet:90794	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency
MONDO:0008729	MONDO:equivalentTo	Orphanet:90795	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	Congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency
MONDO:0008730	MONDO:equivalentTo	Orphanet:90793	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	Congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency
MONDO:0008731	MONDO:equivalentTo	Orphanet:95700	familial adrenal hypoplasia with absent pituitary luteinizing hormone	Familial adrenal hypoplasia with absent pituitary luteinizing hormone	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial adrenal hypoplasia with absent pituitary luteinizing hormone
MONDO:0008733	MONDO:equivalentTo	Orphanet:361	familial glucocorticoid deficiency	Familial glucocorticoid deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial glucocorticoid deficiency
MONDO:0008741	MONDO:equivalentTo	Orphanet:991	PAGOD syndrome	PAGOD syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pagod syndrome
MONDO:0008742	MONDO:equivalentTo	Orphanet:486	autosomal dominant severe congenital neutropenia	Autosomal dominant severe congenital neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant severe congenital neutropenia
MONDO:0008743	MONDO:equivalentTo	Orphanet:3199	Stimmler syndrome	Stimmler syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stimmler syndrome
MONDO:0008744	MONDO:equivalentTo	Orphanet:2007	alar cartilages hypoplasia-coloboma-telecanthus syndrome	Alar cartilages hypoplasia-coloboma-telecanthus syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alar cartilages hypoplasia-coloboma-telecanthus syndrome
MONDO:0008745	MONDO:equivalentTo	Orphanet:79431	oculocutaneous albinism type 1A	Oculocutaneous albinism type 1A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculocutaneous albinism type 1a
MONDO:0008746	MONDO:equivalentTo	Orphanet:79432	oculocutaneous albinism type 2	Oculocutaneous albinism type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculocutaneous albinism type 2
MONDO:0008747	MONDO:equivalentTo	Orphanet:79433	oculocutaneous albinism type 3	Oculocutaneous albinism type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculocutaneous albinism type 3
MONDO:0008749	MONDO:equivalentTo	Orphanet:94090	pseudohypoparathyroidism type 2	Pseudohypoparathyroidism type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoparathyroidism type 2
MONDO:0008750	MONDO:equivalentTo	Orphanet:2513	microcephaly-albinism-digital anomalies syndrome	Microcephaly-albinism-digital anomalies syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly-albinism-digital anomalies syndrome
MONDO:0008752	MONDO:equivalentTo	Orphanet:58	Alexander disease	Alexander disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alexander disease
MONDO:0008753	MONDO:equivalentTo	Orphanet:56	alkaptonuria	Alkaptonuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alkaptonuria
MONDO:0008755	MONDO:equivalentTo	Orphanet:2574	Moynahan syndrome	Moynahan syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	moynahan syndrome
MONDO:0008760	MONDO:equivalentTo	Orphanet:134	beta-ketothiolase deficiency	Beta-ketothiolase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beta-ketothiolase deficiency
MONDO:0008762	MONDO:equivalentTo	Orphanet:88919	autosomal recessive Alport syndrome	Autosomal recessive Alport syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive alport syndrome
MONDO:0008766	MONDO:equivalentTo	Orphanet:1021	amaurosis-hypertrichosis syndrome	Amaurosis-hypertrichosis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amaurosis-hypertrichosis syndrome
MONDO:0008774	MONDO:equivalentTo	Orphanet:79154	2-aminoadipic 2-oxoadipic aciduria	2-aminoadipic 2-oxoadipic aciduria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	2-aminoadipic 2-oxoadipic aciduria
MONDO:0008777	MONDO:equivalentTo	Orphanet:98957	gelatinous drop-like corneal dystrophy	Gelatinous drop-like corneal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gelatinous drop-like corneal dystrophy
MONDO:0008783	MONDO:equivalentTo	Orphanet:31150	Tangier disease	Tangier disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tangier disease
MONDO:0008787	MONDO:equivalentTo	Orphanet:83642	microcytic anemia with liver iron overload	Microcytic anemia with liver iron overload	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcytic anemia with liver iron overload
MONDO:0008788	MONDO:equivalentTo	Orphanet:209981	IRIDA syndrome	IRIDA syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	irida syndrome
MONDO:0008792	MONDO:equivalentTo	Orphanet:199279	familial angiolipomatosis	Familial angiolipomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial angiolipomatosis
MONDO:0008795	MONDO:equivalentTo	Orphanet:1065	aniridia-cerebellar ataxia-intellectual disability syndrome	Aniridia-cerebellar ataxia-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aniridia-cerebellar ataxia-intellectual disability syndrome
MONDO:0008796	MONDO:equivalentTo	Orphanet:1064	aniridia-renal agenesis-psychomotor retardation syndrome	Aniridia-renal agenesis-psychomotor retardation syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aniridia-renal agenesis-psychomotor retardation syndrome
MONDO:0008797	MONDO:equivalentTo	Orphanet:99797	anodontia	Anodontia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anodontia
MONDO:0008799	MONDO:equivalentTo	Orphanet:77298	anophthalmia/microphthalmia-esophageal atresia syndrome	Anophthalmia/microphthalmia-esophageal atresia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anophthalmia/microphthalmia-esophageal atresia syndrome
MONDO:0008800	MONDO:equivalentTo	Orphanet:1106	microphthalmia with limb anomalies	Microphthalmia with limb anomalies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microphthalmia with limb anomalies
MONDO:0008803	MONDO:equivalentTo	Orphanet:83	Antley-Bixler syndrome	Antley-Bixler syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antley-bixler syndrome
MONDO:0008806	MONDO:equivalentTo	Orphanet:1112	Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome	Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome
MONDO:0008808	MONDO:equivalentTo	Orphanet:1116	aplasia cutis congenita-intestinal lymphangiectasia syndrome	Aplasia cutis congenita-intestinal lymphangiectasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aplasia cutis congenita-intestinal lymphangiectasia syndrome
MONDO:0008810	MONDO:equivalentTo	Orphanet:309020	familial apolipoprotein C-II deficiency	Familial apolipoprotein C-II deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial apolipoprotein c-ii deficiency
MONDO:0008812	MONDO:equivalentTo	Orphanet:1133	AREDYLD syndrome	AREDYLD syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aredyld syndrome
MONDO:0008813	MONDO:equivalentTo	Orphanet:2356	arachnoid cyst	Arachnoid cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arachnoid cyst
MONDO:0008815	MONDO:equivalentTo	Orphanet:23	argininosuccinic aciduria	Argininosuccinic aciduria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	argininosuccinic aciduria
MONDO:0008818	MONDO:equivalentTo	Orphanet:3342	arterial tortuosity syndrome	Arterial tortuosity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arterial tortuosity syndrome
MONDO:0008824	MONDO:equivalentTo	Orphanet:994	fetal akinesia deformation sequence	Fetal akinesia deformation sequence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fetal akinesia deformation sequence
MONDO:0008825	MONDO:equivalentTo	Orphanet:1150	arthrogryposis multiplex congenita-whistling face syndrome	Arthrogryposis multiplex congenita-whistling face syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis multiplex congenita-whistling face syndrome
MONDO:0008826	MONDO:equivalentTo	Orphanet:1485	arthrogryposis-hyperkeratosis syndrome, lethal form	Arthrogryposis-hyperkeratosis syndrome, lethal form	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis-hyperkeratosis syndrome, lethal form
MONDO:0008827	MONDO:equivalentTo	Orphanet:1159	progressive pseudorheumatoid arthropathy of childhood	Progressive pseudorheumatoid arthropathy of childhood	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive pseudorheumatoid arthropathy of childhood
MONDO:0008829	MONDO:equivalentTo	Orphanet:1160	chylous ascites	Chylous ascites	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chylous ascites
MONDO:0008830	MONDO:equivalentTo	Orphanet:93	aspartylglucosaminuria	Aspartylglucosaminuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aspartylglucosaminuria
MONDO:0008843	MONDO:equivalentTo	Orphanet:1192	atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	Atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome
MONDO:0008847	MONDO:equivalentTo	Orphanet:86819	atrichia with papular lesions	Atrichia with papular lesions	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrichia with papular lesions
MONDO:0008849	MONDO:equivalentTo	Orphanet:79100	atrophoderma vermiculata	Atrophoderma vermiculata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophoderma vermiculata
MONDO:0008850	MONDO:equivalentTo	Orphanet:1488	Cooper-Jabs syndrome	Cooper-Jabs syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cooper-jabs syndrome
MONDO:0008853	MONDO:equivalentTo	Orphanet:1231	Barber-Say syndrome	Barber-Say syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	barber-say syndrome
MONDO:0008857	MONDO:equivalentTo	Orphanet:1237	Beemer-Ertbruggen syndrome	Beemer-Ertbruggen syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beemer-ertbruggen syndrome
MONDO:0008863	MONDO:equivalentTo	Orphanet:2882	sitosterolemia	Sitosterolemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sitosterolemia
MONDO:0008864	MONDO:equivalentTo	Orphanet:141333	Biemond syndrome type 2	Biemond syndrome type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	biemond syndrome type 2
MONDO:0008872	MONDO:equivalentTo	Orphanet:2637	microcephalic osteodysplastic primordial dwarfism type II	Microcephalic osteodysplastic primordial dwarfism type II	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephalic osteodysplastic primordial dwarfism type ii
MONDO:0008874	MONDO:equivalentTo	Orphanet:1227	Bangstad syndrome	Bangstad syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bangstad syndrome
MONDO:0008875	MONDO:equivalentTo	Orphanet:2057	blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome	Blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome
MONDO:0008876	MONDO:equivalentTo	Orphanet:125	Bloom syndrome	Bloom syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bloom syndrome
MONDO:0008877	MONDO:equivalentTo	Orphanet:94086	blue diaper syndrome	Blue diaper syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blue diaper syndrome
MONDO:0008878	MONDO:equivalentTo	Orphanet:1842	bone dysplasia, lethal Holmgren type	Bone dysplasia, lethal Holmgren type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bone dysplasia, lethal holmgren type
MONDO:0008879	MONDO:equivalentTo	Orphanet:1270	Bowen-Conradi syndrome	Bowen-Conradi syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bowen-conradi syndrome
MONDO:0008881	MONDO:equivalentTo	Orphanet:1801	kyphomelic dysplasia	Kyphomelic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kyphomelic dysplasia
MONDO:0008884	MONDO:equivalentTo	Orphanet:2713	oculoosteocutaneous syndrome	Oculoosteocutaneous syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculoosteocutaneous syndrome
MONDO:0008888	MONDO:equivalentTo	Orphanet:411501	Williams-Campbell syndrome	Williams-Campbell syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	williams-campbell syndrome
MONDO:0008891	MONDO:equivalentTo	Orphanet:97229	riboflavin transporter deficiency	Riboflavin transporter deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	riboflavin transporter deficiency
MONDO:0008892	MONDO:equivalentTo	Orphanet:79306	progressive familial intrahepatic cholestasis type 1	Progressive familial intrahepatic cholestasis type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive familial intrahepatic cholestasis type 1
MONDO:0008893	MONDO:equivalentTo	Orphanet:1308	C syndrome	C syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	c syndrome
MONDO:0008894	MONDO:equivalentTo	Orphanet:1375	cataract-hypertrichosis-intellectual disability syndrome	Cataract-hypertrichosis-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cataract-hypertrichosis-intellectual disability syndrome
MONDO:0008895	MONDO:equivalentTo	Orphanet:289601	hereditary arterial and articular multiple calcification syndrome	Hereditary arterial and articular multiple calcification syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary arterial and articular multiple calcification syndrome
MONDO:0008896	MONDO:equivalentTo	Orphanet:1318	campomelia, Cumming type	Campomelia, Cumming type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	campomelia, cumming type
MONDO:0008898	MONDO:equivalentTo	Orphanet:1327	camptodactyly syndrome, Guadalajara type 1	Camptodactyly syndrome, Guadalajara type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	camptodactyly syndrome, guadalajara type 1
MONDO:0008899	MONDO:equivalentTo	Orphanet:1326	camptodactyly syndrome, Guadalajara type 2	Camptodactyly syndrome, Guadalajara type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	camptodactyly syndrome, guadalajara type 2
MONDO:0008901	MONDO:equivalentTo	Orphanet:3292	Tel Hashomer camptodactyly syndrome	Tel Hashomer camptodactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tel hashomer camptodactyly syndrome
MONDO:0008905	MONDO:equivalentTo	Orphanet:457088	predisposition to invasive fungal disease due to CARD9 deficiency	Predisposition to invasive fungal disease due to CARD9 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	predisposition to invasive fungal disease due to card9 deficiency
MONDO:0008915	MONDO:equivalentTo	Orphanet:2229	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	Dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome
MONDO:0008917	MONDO:equivalentTo	Orphanet:1354	heart defects-limb shortening syndrome	Heart defects-limb shortening syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	heart defects-limb shortening syndrome
MONDO:0008918	MONDO:equivalentTo	Orphanet:159	carnitine-acylcarnitine translocase deficiency	Carnitine-acylcarnitine translocase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carnitine-acylcarnitine translocase deficiency
MONDO:0008923	MONDO:equivalentTo	Orphanet:1366	autosomal recessive palmoplantar keratoderma and congenital alopecia	Autosomal recessive palmoplantar keratoderma and congenital alopecia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive palmoplantar keratoderma and congenital alopecia
MONDO:0008926	MONDO:equivalentTo	Orphanet:1466	COFS syndrome	COFS syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cofs syndrome
MONDO:0008927	MONDO:equivalentTo	Orphanet:435930	colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	Colobomatous optic disc-macular atrophy-chorioretinopathy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	colobomatous optic disc-macular atrophy-chorioretinopathy syndrome
MONDO:0008928	MONDO:equivalentTo	Orphanet:1368	cataract-ataxia-deafness syndrome	Cataract-ataxia-deafness syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cataract-ataxia-deafness syndrome
MONDO:0008934	MONDO:equivalentTo	Orphanet:1174	cerebellar ataxia-ectodermal dysplasia syndrome	Cerebellar ataxia-ectodermal dysplasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebellar ataxia-ectodermal dysplasia syndrome
MONDO:0008935	MONDO:equivalentTo	Orphanet:1173	cerebellar ataxia-hypogonadism syndrome	Cerebellar ataxia-hypogonadism syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebellar ataxia-hypogonadism syndrome
MONDO:0008938	MONDO:equivalentTo	Orphanet:1177	early-onset cerebellar ataxia with retained tendon reflexes	Early-onset cerebellar ataxia with retained tendon reflexes	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	early-onset cerebellar ataxia with retained tendon reflexes
MONDO:0008941	MONDO:equivalentTo	Orphanet:2031	hepatic fibrosis-renal cysts-intellectual disability syndrome	Hepatic fibrosis-renal cysts-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatic fibrosis-renal cysts-intellectual disability syndrome
MONDO:0008947	MONDO:equivalentTo	Orphanet:1980	bilateral striopallidodentate calcinosis	Bilateral striopallidodentate calcinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral striopallidodentate calcinosis
MONDO:0008948	MONDO:equivalentTo	Orphanet:909	cerebrotendinous xanthomatosis	Cerebrotendinous xanthomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrotendinous xanthomatosis
MONDO:0008959	MONDO:equivalentTo	Orphanet:1401	CHAND syndrome	CHAND syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chand syndrome
MONDO:0008961	MONDO:equivalentTo	Orphanet:99948	Charcot-Marie-Tooth disease type 4A	Charcot-Marie-Tooth disease type 4A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disease type 4a
MONDO:0008962	MONDO:equivalentTo	Orphanet:79476	Griscelli syndrome type 1	Griscelli syndrome type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	griscelli syndrome type 1
MONDO:0008965	MONDO:equivalentTo	Orphanet:138	CHARGE syndrome	CHARGE syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charge syndrome
MONDO:0008972	MONDO:equivalentTo	Orphanet:309789	rhizomelic chondrodysplasia punctata type 1	Rhizomelic chondrodysplasia punctata type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhizomelic chondrodysplasia punctata type 1
MONDO:0008973	MONDO:equivalentTo	Orphanet:79347	chondrodysplasia punctata, Toriello type	Chondrodysplasia punctata, Toriello type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chondrodysplasia punctata, toriello type
MONDO:0008974	MONDO:equivalentTo	Orphanet:1426	Greenberg dysplasia	Greenberg dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	greenberg dysplasia
MONDO:0008975	MONDO:equivalentTo	Orphanet:1427	otospondylomegaepiphyseal dysplasia	Otospondylomegaepiphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otospondylomegaepiphyseal dysplasia
MONDO:0008977	MONDO:equivalentTo	Orphanet:55880	chondrosarcoma	Chondrosarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chondrosarcoma
MONDO:0008978	MONDO:equivalentTo	Orphanet:178	chordoma	Chordoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chordoma
MONDO:0008980	MONDO:equivalentTo	Orphanet:1180	ataxia-hypogonadism-choroidal dystrophy syndrome	Ataxia-hypogonadism-choroidal dystrophy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ataxia-hypogonadism-choroidal dystrophy syndrome
MONDO:0008981	MONDO:equivalentTo	Orphanet:1313	infantile choroidocerebral calcification syndrome	Infantile choroidocerebral calcification syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infantile choroidocerebral calcification syndrome
MONDO:0008982	MONDO:equivalentTo	Orphanet:75377	central areolar choroidal dystrophy	Central areolar choroidal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central areolar choroidal dystrophy
MONDO:0008988	MONDO:equivalentTo	Orphanet:247525	citrullinemia type I	Citrullinemia type I	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	citrullinemia type i
MONDO:0008991	MONDO:equivalentTo	Orphanet:3429	Verloove Vanhorick-Brubakk syndrome	Verloove Vanhorick-Brubakk syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	verloove vanhorick-brubakk syndrome
MONDO:0008992	MONDO:equivalentTo	Orphanet:2319	Juberg-Hayward syndrome	Juberg-Hayward syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juberg-hayward syndrome
MONDO:0008993	MONDO:equivalentTo	Orphanet:2010	cleft palate-stapes fixation-oligodontia syndrome	Cleft palate-stapes fixation-oligodontia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft palate-stapes fixation-oligodontia syndrome
MONDO:0008995	MONDO:equivalentTo	Orphanet:3472	Yunis-Varon syndrome	Yunis-Varon syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	yunis-varon syndrome
MONDO:0008998	MONDO:equivalentTo	Orphanet:90324	Cockayne syndrome type 3	Cockayne syndrome type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cockayne syndrome type 3
MONDO:0008999	MONDO:equivalentTo	Orphanet:193	Cohen syndrome	Cohen syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cohen syndrome
MONDO:0009000	MONDO:equivalentTo	Orphanet:79147	familial reactive perforating collagenosis	Familial reactive perforating collagenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial reactive perforating collagenosis
MONDO:0009001	MONDO:equivalentTo	Orphanet:91494	macular coloboma-cleft palate-hallux valgus syndrome	Macular coloboma-cleft palate-hallux valgus syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macular coloboma-cleft palate-hallux valgus syndrome
MONDO:0009007	MONDO:equivalentTo	Orphanet:1873	Jalili syndrome	Jalili syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	jalili syndrome
MONDO:0009009	MONDO:equivalentTo	Orphanet:722	hypoplasminogenemia	Hypoplasminogenemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypoplasminogenemia
MONDO:0009010	MONDO:equivalentTo	Orphanet:2299	aortic arch interruption	Aortic arch interruption	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aortic arch interruption
MONDO:0009012	MONDO:equivalentTo	Orphanet:2215	multiple pterygium-malignant hyperthermia syndrome	Multiple pterygium-malignant hyperthermia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple pterygium-malignant hyperthermia syndrome
MONDO:0009015	MONDO:equivalentTo	Orphanet:1490	corneal dystrophy-perceptive deafness syndrome	Corneal dystrophy-perceptive deafness syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal dystrophy-perceptive deafness syndrome
