subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0021447	MONDO:equivalentTo	ICD10CM:D29.2	benign neoplasm of testis	Benign neoplasm of testis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of testis
MONDO:0021452	MONDO:equivalentTo	ICD10CM:D31.1	benign neoplasm of cornea	Benign neoplasm of cornea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of cornea
MONDO:0021453	MONDO:equivalentTo	ICD10CM:D31.2	benign neoplasm of retina	Benign neoplasm of retina	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of retina
MONDO:0021467	MONDO:equivalentTo	ICD10CM:D30.1	benign neoplasm of renal pelvis	Benign neoplasm of renal pelvis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of renal pelvis
MONDO:0021473	MONDO:equivalentTo	ICD10CM:D29.3	benign neoplasm of epididymis	Benign neoplasm of epididymis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of epididymis
MONDO:0021486	MONDO:equivalentTo	ICD10CM:D31.4	benign neoplasm of ciliary body	Benign neoplasm of ciliary body	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of ciliary body
MONDO:0021487	MONDO:equivalentTo	ICD10CM:D31.3	benign neoplasm of choroid	Benign neoplasm of choroid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of choroid
MONDO:0021511	MONDO:equivalentTo	ICD10CM:D35.0	benign neoplasm of adrenal gland	Benign neoplasm of adrenal gland	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of adrenal gland
MONDO:0021722	MONDO:equivalentTo	ICD10CM:N94.81	vulvodynia	Vulvodynia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vulvodynia
MONDO:0021750	MONDO:equivalentTo	ICD10CM:N13.6	pyonephrosis	Pyonephrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyonephrosis
MONDO:0022096	MONDO:equivalentTo	ICD10CM:L98.0	pyogenic granuloma	Pyogenic granuloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyogenic granuloma
MONDO:0022103	MONDO:equivalentTo	ICD10CM:N41.1	chronic prostatitis	Chronic prostatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic prostatitis
MONDO:0023011	MONDO:equivalentTo	ICD10CM:P27.0	Wilson-Mikity syndrome	Wilson-Mikity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wilson-mikity syndrome
MONDO:0023161	MONDO:equivalentTo	ICD10CM:B33.22	viral myocarditis	Viral myocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral myocarditis
MONDO:0023164	MONDO:equivalentTo	ICD10CM:B33.23	viral pericarditis	Viral pericarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral pericarditis
MONDO:0023757	MONDO:equivalentTo	ICD10CM:G57.1	meralgia paresthetica	Meralgia paresthetica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meralgia paresthetica
MONDO:0024182	MONDO:equivalentTo	ICD10CM:E51.11	dry beriberi	Dry beriberi	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dry beriberi
MONDO:0024183	MONDO:equivalentTo	ICD10CM:E51.12	wet beriberi	Wet beriberi	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wet beriberi
MONDO:0024228	MONDO:equivalentTo	ICD10CM:L74.2	miliaria profunda	Miliaria profunda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliaria profunda
MONDO:0024229	MONDO:equivalentTo	ICD10CM:L74.1	miliaria crystallina	Miliaria crystallina	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliaria crystallina
MONDO:0024333	MONDO:equivalentTo	ICD10CM:M54.3	sciatica	Sciatica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sciatica
MONDO:0024335	MONDO:equivalentTo	ICD10CM:H46.1	retrobulbar neuritis	Retrobulbar neuritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retrobulbar neuritis
MONDO:0024349	MONDO:equivalentTo	ICD10CM:L30.5	pityriasis alba	Pityriasis alba	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pityriasis alba
MONDO:0026045	MONDO:equivalentTo	ICD10CM:L28.1	prurigo nodularis	Prurigo nodularis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prurigo nodularis
MONDO:0030720	MONDO:equivalentTo	ICD10CM:A59.01	trichomonal vulvovaginitis	Trichomonal vulvovaginitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichomonal vulvovaginitis
MONDO:0033954	MONDO:equivalentTo	ICD10CM:D89.41	monoclonal mast cell activation syndrome	Monoclonal mast cell activation syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monoclonal mast cell activation syndrome
MONDO:0040653	MONDO:equivalentTo	ICD10CM:E70.311	autosomal recessive ocular albinism	Autosomal recessive ocular albinism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive ocular albinism
MONDO:0040925	MONDO:equivalentTo	ICD10CM:A66.8	latent yaws	Latent yaws	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	latent yaws
MONDO:0041366	MONDO:equivalentTo	ICD10CM:J05.1	acute epiglottitis	Acute epiglottitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute epiglottitis
MONDO:0042484	MONDO:equivalentTo	ICD10CM:B42.7	disseminated sporotrichosis	Disseminated sporotrichosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disseminated sporotrichosis
MONDO:0043089	MONDO:equivalentTo	ICD10CM:H30.14	acute posterior multifocal placoid pigment epitheliopathy	Acute posterior multifocal placoid pigment epitheliopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute posterior multifocal placoid pigment epitheliopathy
MONDO:0043230	MONDO:equivalentTo	ICD10CM:T61.0	ciguatera fish poisoning	Ciguatera fish poisoning	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ciguatera fish poisoning
MONDO:0043233	MONDO:equivalentTo	ICD10CM:L26	exfoliative dermatitis	Exfoliative dermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exfoliative dermatitis
MONDO:0043237	MONDO:equivalentTo	ICD10CM:K14.6	glossodynia	Glossodynia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glossodynia
MONDO:0043240	MONDO:equivalentTo	ICD10CM:M36.2	hemophilic arthropathy	Hemophilic arthropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemophilic arthropathy
MONDO:0043294	MONDO:equivalentTo	ICD10CM:L94.1	linear scleroderma	Linear scleroderma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	linear scleroderma
MONDO:0043303	MONDO:equivalentTo	ICD10CM:H93.23	hyperacusis	Hyperacusis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hyperacusis
MONDO:0043310	MONDO:equivalentTo	ICD10CM:G45.3	amaurosis fugax	Amaurosis fugax	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amaurosis fugax
MONDO:0043327	MONDO:equivalentTo	ICD10CM:G96.0	cerebrospinal fluid leak	Cerebrospinal fluid leak	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrospinal fluid leak
MONDO:0043352	MONDO:equivalentTo	ICD10CM:N49.3	fournier gangrene	Fournier gangrene	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fournier gangrene
MONDO:0043465	MONDO:equivalentTo	ICD10CM:K31.83	achlorhydria	Achlorhydria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achlorhydria
MONDO:0043468	MONDO:equivalentTo	ICD10CM:L73.0	acne keloid	Acne keloid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acne keloid
MONDO:0043541	MONDO:equivalentTo	ICD10CM:B30	viral conjunctivitis	Viral conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral conjunctivitis
MONDO:0043765	MONDO:equivalentTo	ICD10CM:H91.1	presbycusis	Presbycusis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	presbycusis
MONDO:0043771	MONDO:equivalentTo	ICD10CM:L58	radiodermatitis	Radiodermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radiodermatitis
MONDO:0043777	MONDO:equivalentTo	ICD10CM:L71.1	rhinophyma	Rhinophyma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhinophyma
MONDO:0043875	MONDO:equivalentTo	ICD10CM:E88.3	tumor lysis syndrome	Tumor lysis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tumor lysis syndrome
MONDO:0043878	MONDO:equivalentTo	ICD10CM:H47.22	hereditary optic atrophy	Hereditary optic atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary optic atrophy
MONDO:0043975	MONDO:equivalentTo	ICD10CM:G90.4	autonomic dysreflexia	Autonomic dysreflexia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autonomic dysreflexia
MONDO:0043994	MONDO:equivalentTo	ICD10CM:K81.0	acute cholecystitis	Acute cholecystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute cholecystitis
MONDO:0044778	MONDO:equivalentTo	ICD10CM:C81.0	nodular lymphocyte predominant Hodgkin lymphoma	Nodular lymphocyte predominant Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nodular lymphocyte predominant hodgkin lymphoma
MONDO:0044903	MONDO:equivalentTo	ICD10CM:D75.81	myelofibrosis	Myelofibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myelofibrosis
MONDO:0044983	MONDO:equivalentTo	ICD10CM:D17	benign lipomatous neoplasm	Benign lipomatous neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign lipomatous neoplasm
MONDO:0060766	MONDO:equivalentTo	ICD10CM:K62.0	anal polyp	Anal polyp	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anal polyp
MONDO:0100008	MONDO:equivalentTo	ICD10CM:K52.21	food protein-induced enterocolitis syndrome	Food protein-induced enterocolitis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	food protein-induced enterocolitis syndrome
MONDO:0100051	MONDO:equivalentTo	ICD10CM:D89.42	idiopathic mast cell activation syndrome	Idiopathic mast cell activation syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic mast cell activation syndrome
MONDO:0100076	MONDO:equivalentTo	ICD10CM:M41.11	juvenile idiopathic scoliosis	Juvenile idiopathic scoliosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile idiopathic scoliosis
MONDO:0100115	MONDO:equivalentTo	ICD10CM:G04.82	acute flaccid myelitis	Acute flaccid myelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute flaccid myelitis
MONDO:0100135	MONDO:equivalentTo	ICD10CM:G40.83	Dravet syndrome	Dravet syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dravet syndrome
MONDO:0100190	MONDO:equivalentTo	ICD10CM:K31.A	gastric intestinal metaplasia	Gastric intestinal metaplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastric intestinal metaplasia
MONDO:0100339	MONDO:equivalentTo	ICD10CM:G11.11	Friedreich ataxia	Friedreich ataxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	friedreich ataxia
MONDO:0100345	MONDO:equivalentTo	ICD10CM:E73	lactose intolerance	Lactose intolerance	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lactose intolerance
MONDO:0100431	MONDO:equivalentTo	ICD10CM:G43.0	migraine without aura	Migraine without aura	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	migraine without aura
MONDO:0100459	MONDO:equivalentTo	ICD10CM:N46.0	azoospermia	Azoospermia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	azoospermia
MONDO:0100550	MONDO:equivalentTo	ICD10CM:H05.12	orbital myositis	Orbital myositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	orbital myositis
MONDO:0100560	MONDO:equivalentTo	ICD10CM:H10.51	ligneous conjunctivitis	Ligneous conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ligneous conjunctivitis
MONDO:0400003	MONDO:equivalentTo	ICD10CM:M85.1	skeletal fluorosis	Skeletal fluorosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	skeletal fluorosis
MONDO:0600008	MONDO:equivalentTo	ICD10CM:D89.83	cytokine release syndrome	Cytokine release syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cytokine release syndrome
MONDO:0800198	MONDO:equivalentTo	ICD10CM:L63.1	alopecia universalis	Alopecia universalis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alopecia universalis
MONDO:0850231	MONDO:equivalentTo	ICD10CM:L52	erythema nodosum	Erythema nodosum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythema nodosum
MONDO:0850301	MONDO:equivalentTo	ICD10CM:L12	pemphigoid	Pemphigoid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigoid
MONDO:0859565	MONDO:equivalentTo	ICD10CM:Q21.2	atrioventricular septal defect	Atrioventricular septal defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrioventricular septal defect
MONDO:0956980	MONDO:equivalentTo	ICD10CM:G21.4	vascular parkinsonism	Vascular parkinsonism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vascular parkinsonism
MONDO:0958083	MONDO:equivalentTo	ICD10CM:Q89.4	conjoined twins	Conjoined twins	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conjoined twins
MONDO:1010100	MONDO:equivalentTo	ICD10CM:E03.5	myxedema coma	Myxedema coma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myxedema coma
MONDO:1010128	MONDO:equivalentTo	ICD10CM:K65	peritonitis	Peritonitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peritonitis
MONDO:1030007	MONDO:equivalentTo	ICD10CM:I16.0	hypertensive urgency	Hypertensive urgency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive urgency
MONDO:0000481	MONDO:equivalentTo	icd11.foundation:1435836279	cervical dystonia	Cervical dystonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervical dystonia
MONDO:0001475	MONDO:equivalentTo	icd11.foundation:926492960	neutropenia	Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neutropenia
MONDO:0001548	MONDO:equivalentTo	icd11.foundation:1021642894	hepatic coma	Hepatic coma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatic coma
MONDO:0003438	MONDO:equivalentTo	icd11.foundation:392248394	combined small cell lung carcinoma	Combined small cell lung carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined small cell lung carcinoma
MONDO:0005220	MONDO:equivalentTo	icd11.foundation:1481495173	collecting duct carcinoma	Collecting duct carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	collecting duct carcinoma
MONDO:0006806	MONDO:equivalentTo	icd11.foundation:892860325	intermediate uveitis	Intermediate uveitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intermediate uveitis
MONDO:0017048	MONDO:equivalentTo	icd11.foundation:1849365560	pseudomyxoma peritonei	Pseudomyxoma peritonei	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudomyxoma peritonei
MONDO:0017987	MONDO:equivalentTo	icd11.foundation:1161887622	syringomyelia	Syringomyelia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syringomyelia
MONDO:0018486	MONDO:equivalentTo	icd11.foundation:806322116	visual snow syndrome	Visual snow syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	visual snow syndrome
MONDO:0021398	MONDO:equivalentTo	icd11.foundation:2101432719	polyp of rectum	Polyp of rectum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of rectum
MONDO:0021400	MONDO:equivalentTo	icd11.foundation:1408488915	polyp of colon	Polyp of colon	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of colon
MONDO:0700335	MONDO:equivalentTo	icd11.foundation:949016860	familial isolated dilated cardiomyopathy	Familial isolated dilated cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial isolated dilated cardiomyopathy
MONDO:0971058	MONDO:equivalentTo	icd11.foundation:1480386521	verruga peruana	Verruga peruana	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	verruga peruana
MONDO:0971063	MONDO:equivalentTo	icd11.foundation:1143673207	autosomal dominant dopa-responsive dystonia	Autosomal dominant dopa-responsive dystonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant dopa-responsive dystonia
MONDO:0971107	MONDO:equivalentTo	icd11.foundation:551770382	common arterial trunk with aortic dominance	Common arterial trunk with aortic dominance	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	common arterial trunk with aortic dominance
MONDO:0971108	MONDO:equivalentTo	icd11.foundation:97579611	common arterial trunk with pulmonary dominance and interrupted aortic arch	Common arterial trunk with pulmonary dominance and interrupted aortic arch	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	common arterial trunk with pulmonary dominance and interrupted aortic arch
MONDO:0971127	MONDO:equivalentTo	icd11.foundation:1362820694	diffuse unilateral subacute neuroretinitis	Diffuse unilateral subacute neuroretinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse unilateral subacute neuroretinitis
MONDO:0971128	MONDO:equivalentTo	icd11.foundation:1817745681	multiple evanescent white dot syndrome	Multiple Evanescent White Dot Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple evanescent white dot syndrome
MONDO:0975755	MONDO:equivalentTo	icd11.foundation:541084000	eccrine angiomatous hamartoma	Eccrine angiomatous hamartoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eccrine angiomatous hamartoma
MONDO:0975758	MONDO:equivalentTo	icd11.foundation:1766508726	microvenular haemangioma	Microvenular haemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microvenular haemangioma
MONDO:0975759	MONDO:equivalentTo	icd11.foundation:1009548311	acquired elastotic haemangioma	Acquired elastotic haemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired elastotic haemangioma
MONDO:1010089	MONDO:equivalentTo	icd11.foundation:619606071	hypomyopathic dermatomyositis	Hypomyopathic dermatomyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypomyopathic dermatomyositis
MONDO:1030007	MONDO:equivalentTo	icd11.foundation:956687992	hypertensive urgency	Hypertensive urgency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive urgency
MONDO:1030008	MONDO:equivalentTo	icd11.foundation:637470326	mitral valve insufficiency	Mitral valve insufficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitral valve insufficiency
MONDO:1030009	MONDO:equivalentTo	icd11.foundation:519924384	persistent atrial fibrillation	Persistent atrial fibrillation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	persistent atrial fibrillation
MONDO:1040007	MONDO:equivalentTo	icd11.foundation:642941159	hemihydranencephaly	Hemihydranencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemihydranencephaly
MONDO:1050000	MONDO:equivalentTo	icd11.foundation:1245506993	sycosis barbae	Sycosis barbae	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sycosis barbae
MONDO:0005952	MONDO:equivalentTo	Orphanet:688995	scarlet fever	Scarlet fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scarlet fever
MONDO:0014893	MONDO:equivalentTo	Orphanet:689422	Okur-Chung neurodevelopmental syndrome	Okur-Chung neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617062
MONDO:0014963	MONDO:equivalentTo	Orphanet:689408	Shashi-Pena syndrome	Shashi-Pena syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617190
MONDO:0032707	MONDO:equivalentTo	Orphanet:688642	turnpenny-fry syndrome	Turnpenny-Fry syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618371
MONDO:0100131	MONDO:equivalentTo	Orphanet:685082	pediatric acute respiratory distress syndrome	Pediatric acute respiratory distress syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pediatric acute respiratory distress syndrome
MONDO:0001328	MONDO:equivalentTo	NCIT:C85191	thyroid hormone resistance syndrome	Thyroid Hormone Resistance Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid hormone resistance syndrome
MONDO:0001676	MONDO:equivalentTo	NCIT:C84698	erythropoietic protoporphyria	Erythropoietic Protoporphyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythropoietic protoporphyria
MONDO:0002688	MONDO:equivalentTo	NCIT:C79548	duodenal obstruction	Duodenal Obstruction	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	duodenal obstruction
MONDO:0003222	MONDO:equivalentTo	NCIT:C4661	central nervous system melanocytic neoplasm	Central Nervous System Melanocytic Neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central nervous system melanocytic neoplasm
MONDO:0005881	MONDO:equivalentTo	NCIT:C92839	oligohydramnios	Oligohydramnios	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligohydramnios
MONDO:0006460	MONDO:equivalentTo	NCIT:C85189	thyroglossal duct cyst	Thyroglossal Duct Cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroglossal duct cyst
MONDO:0006810	MONDO:equivalentTo	NCIT:C84791	intracranial hypertension	Intracranial Hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intracranial hypertension
MONDO:0006947	MONDO:equivalentTo	NCIT:C85044	renovascular hypertension	Renovascular Hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renovascular hypertension
MONDO:0007710	MONDO:equivalentTo	NCIT:C84703	facial hemiatrophy	Facial Hemiatrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facial hemiatrophy
MONDO:0021141	MONDO:equivalentTo	NCIT:C85869	acquired	Acquired	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired
MONDO:0034212	MONDO:equivalentTo	NCIT:C81194	methotrexate toxicity	Methotrexate Toxicity	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	methotrexate toxicity
MONDO:0958295	MONDO:equivalentTo	NCIT:C178468	BCOR ITD sarcoma	BCOR ITD Sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bcor itd sarcoma
MONDO:0958296	MONDO:equivalentTo	NCIT:C178466	BCOR-CCNB3 sarcoma	BCOR-CCNB3 Sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bcor-ccnb3 sarcoma
MONDO:0958297	MONDO:equivalentTo	NCIT:C189007	childhood sarcoma with BCOR genetic alterations	Childhood Sarcoma with BCOR Genetic Alterations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood sarcoma with bcor genetic alterations
MONDO:0958298	MONDO:equivalentTo	NCIT:C189003	childhood round cell sarcoma with EWSR1-non-ETS fusion	Childhood Round Cell Sarcoma with EWSR1-non-ETS Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood round cell sarcoma with ewsr1-non-ets fusion
MONDO:0958299	MONDO:equivalentTo	NCIT:C178460	round cell sarcoma with EWSR1-NFATC2 gene fusion	Round Cell Sarcoma with EWSR1-NFATC2 Gene Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	round cell sarcoma with ewsr1-nfatc2 gene fusion
MONDO:0958300	MONDO:equivalentTo	NCIT:C178461	round cell sarcoma with EWSR1-PATZ1 gene fusion	Round Cell Sarcoma with EWSR1-PATZ1 Gene Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	round cell sarcoma with ewsr1-patz1 gene fusion
MONDO:0958301	MONDO:equivalentTo	NCIT:C178462	round cell sarcoma with FUS-NFATC2 gene fusion	Round Cell Sarcoma with FUS-NFATC2 Gene Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	round cell sarcoma with fus-nfatc2 gene fusion
MONDO:0958302	MONDO:equivalentTo	NCIT:C37210	TFEB-rearranged renal cell carcinoma	TFEB-Rearranged Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tfeb-rearranged renal cell carcinoma
MONDO:0958303	MONDO:equivalentTo	NCIT:C189242	childhood renal cell carcinoma with MiT translocations	Childhood Renal Cell Carcinoma with MiT Translocations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood renal cell carcinoma with mit translocations
