subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0007564	MONDO:equivalentTo	icd11.foundation:378820295	pilomatrixoma	Pilomatrixoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pilomatrixoma
MONDO:0007590	MONDO:equivalentTo	icd11.foundation:2090544963	hemifacial hypertrophy	Hemifacial hypertrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemifacial hypertrophy
MONDO:0007604	MONDO:equivalentTo	icd11.foundation:505576809	femoral-facial syndrome	Femoral-facial syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	femoral-facial syndrome
MONDO:0007606	MONDO:equivalentTo	icd11.foundation:2102976705	fibrodysplasia ossificans progressiva	Fibrodysplasia ossificans progressiva	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fibrodysplasia ossificans progressiva
MONDO:0007614	MONDO:equivalentTo	icd11.foundation:887449084	congenital fibrosis of extraocular muscles	Congenital fibrosis of extraocular muscles	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital fibrosis of extraocular muscles
MONDO:0007615	MONDO:equivalentTo	icd11.foundation:671594481	laurin-Sandrow syndrome	Laurin-Sandrow syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laurin-sandrow syndrome
MONDO:0007621	MONDO:equivalentTo	icd11.foundation:2101730645	Floating-Harbor syndrome	Floating-Harbor syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	floating-harbor syndrome
MONDO:0007630	MONDO:equivalentTo	icd11.foundation:1931008217	North Carolina macular dystrophy	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	north carolina macular dystrophy
MONDO:0007635	MONDO:equivalentTo	icd11.foundation:1659542949	Frasier syndrome	Frasier syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frasier syndrome
MONDO:0007639	MONDO:equivalentTo	icd11.foundation:1981512475	fundus albipunctatus	Fundus albipunctatus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fundus albipunctatus
MONDO:0007640	MONDO:equivalentTo	icd11.foundation:796458172	Sorsby fundus dystrophy	Sorsby fundus dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sorsby fundus dystrophy
MONDO:0007646	MONDO:equivalentTo	icd11.foundation:1738677442	Gamstorp-Wohlfart syndrome	Gamstorp-Wohlfart syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gamstorp-wohlfart syndrome
MONDO:0007651	MONDO:equivalentTo	icd11.foundation:1431211717	gastrocutaneous syndrome	Gastrocutaneous syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrocutaneous syndrome
MONDO:0007653	MONDO:equivalentTo	icd11.foundation:1222756922	genochondromatosis	Genochondromatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	genochondromatosis
MONDO:0007655	MONDO:equivalentTo	icd11.foundation:699700094	fissured tongue	Fissured tongue	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fissured tongue
MONDO:0007656	MONDO:equivalentTo	icd11.foundation:406818835	Gerstmann-Straussler-Scheinker syndrome	Gerstmann-Straussler-Scheinker syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gerstmann-straussler-scheinker syndrome
MONDO:0007661	MONDO:equivalentTo	icd11.foundation:119340957	Tourette syndrome	Tourette syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tourette syndrome
MONDO:0007671	MONDO:equivalentTo	icd11.foundation:1877494378	fibronectin glomerulopathy	Fibronectin glomerulopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fibronectin glomerulopathy
MONDO:0007672	MONDO:equivalentTo	icd11.foundation:2095305475	glomuvenous malformation	Glomuvenous malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glomuvenous malformation
MONDO:0007673	MONDO:equivalentTo	icd11.foundation:2034546543	Glucoglycinuria	Glucoglycinuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glucoglycinuria
MONDO:0007683	MONDO:equivalentTo	icd11.foundation:1320218486	Grant syndrome	Grant syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	grant syndrome
MONDO:0007685	MONDO:equivalentTo	icd11.foundation:1871134805	granulosis rubra nasi	Granulosis rubra nasi	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granulosis rubra nasi
MONDO:0007686	MONDO:equivalentTo	icd11.foundation:1818085572	gray platelet syndrome	Gray platelet syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gray platelet syndrome
MONDO:0007690	MONDO:equivalentTo	icd11.foundation:191989744	aromatase excess syndrome	Aromatase excess syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aromatase excess syndrome
MONDO:0007699	MONDO:equivalentTo	icd11.foundation:972507934	Hashimoto thyroiditis	Hashimoto thyroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hashimoto thyroiditis
MONDO:0007700	MONDO:equivalentTo	icd11.foundation:786595759	hawkinsinuria	Hawkinsinuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hawkinsinuria
MONDO:0007702	MONDO:equivalentTo	icd11.foundation:1878745129	heart-hand syndrome type 3	Heart-hand syndrome type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	heart-hand syndrome type 3
MONDO:0007708	MONDO:equivalentTo	icd11.foundation:2059601885	Kasabach-Merritt syndrome	Kasabach-Merritt syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kasabach-merritt syndrome
MONDO:0007713	MONDO:equivalentTo	icd11.foundation:64352031	clonic hemifacial spasm	Clonic hemifacial spasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	clonic hemifacial spasm
MONDO:0007725	MONDO:equivalentTo	icd11.foundation:284196883	hereditary progressive mucinous histiocytosis	Hereditary progressive mucinous histiocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary progressive mucinous histiocytosis
MONDO:0007739	MONDO:equivalentTo	icd11.foundation:2132180242	Huntington disease	Huntington disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	huntington disorder
MONDO:0007740	MONDO:equivalentTo	icd11.foundation:780893571	Wagner disease	Wagner disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wagner disorder
MONDO:0007741	MONDO:equivalentTo	icd11.foundation:808343797	congenital hydronephrosis	Congenital hydronephrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital hydronephrosis
MONDO:0007745	MONDO:equivalentTo	icd11.foundation:1947520963	Gilbert syndrome	Gilbert syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gilbert syndrome
MONDO:0007764	MONDO:equivalentTo	icd11.foundation:1038854228	autosomal dominant osteosclerosis, Worth type	Autosomal dominant osteosclerosis, Worth type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant osteosclerosis, worth type
MONDO:0007772	MONDO:equivalentTo	icd11.foundation:646091849	pseudohypoaldosteronism type 2A	Pseudohypoaldosteronism type 2A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoaldosteronism type 2a
MONDO:0007774	MONDO:equivalentTo	icd11.foundation:514864448	hyperreflexia	Hyperreflexia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hyperreflexia
MONDO:0007784	MONDO:equivalentTo	icd11.foundation:482664523	selective pituitary resistance to thyroid hormone	Selective pituitary resistance to thyroid hormone	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	selective pituitary resistance to thyroid hormone
MONDO:0007793	MONDO:equivalentTo	icd11.foundation:1930265486	hypochondroplasia	Hypochondroplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypochondroplasia
MONDO:0007803	MONDO:equivalentTo	icd11.foundation:1890931931	multiple system atrophy	Multiple system atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple system atrophy
MONDO:0007804	MONDO:equivalentTo	icd11.foundation:1845613381	Pallister-Hall syndrome	Pallister-Hall syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pallister-hall syndrome
MONDO:0007813	MONDO:equivalentTo	icd11.foundation:842172475	superficial epidermolytic ichthyosis	Superficial epidermolytic ichthyosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	superficial epidermolytic ichthyosis
MONDO:0007819	MONDO:equivalentTo	icd11.foundation:1834868112	solitary median maxillary central incisor syndrome	Solitary median maxillary central incisor syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	solitary median maxillary central incisor syndrome
MONDO:0007820	MONDO:equivalentTo	icd11.foundation:1109888650	fused mandibular incisors	Fused mandibular incisors	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fused mandibular incisors
MONDO:0007837	MONDO:equivalentTo	icd11.foundation:1480597785	Johnson neuroectodermal syndrome	Johnson neuroectodermal syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	johnson neuroectodermal syndrome
MONDO:0007838	MONDO:equivalentTo	icd11.foundation:27788176	Jacobsen syndrome	Jacobsen syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	jacobsen syndrome
MONDO:0007841	MONDO:equivalentTo	icd11.foundation:794154672	coxopodopatellar syndrome	Coxopodopatellar syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coxopodopatellar syndrome
MONDO:0007846	MONDO:equivalentTo	icd11.foundation:465550090	KBG syndrome	KBG syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kbg syndrome
MONDO:0007848	MONDO:equivalentTo	icd11.foundation:682617640	autosomal dominant keratitis	Autosomal dominant keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant keratitis
MONDO:0007854	MONDO:equivalentTo	icd11.foundation:1491245207	keratolytic winter erythema	Keratolytic winter erythema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratolytic winter erythema
MONDO:0007862	MONDO:equivalentTo	icd11.foundation:847608197	Waardenburg syndrome type 3	Waardenburg syndrome type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	waardenburg syndrome type 3
MONDO:0007863	MONDO:equivalentTo	icd11.foundation:1180849398	Kleine-Levin syndrome	Kleine-Levin syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kleine-levin syndrome
MONDO:0007865	MONDO:equivalentTo	icd11.foundation:1824875472	knuckle pads	Knuckle pads	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	knuckle pads
MONDO:0007875	MONDO:equivalentTo	icd11.foundation:607849551	Larsen syndrome	Larsen syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	larsen syndrome
MONDO:0007876	MONDO:equivalentTo	icd11.foundation:965049946	laryngeal abductor paralysis	Laryngeal abductor paralysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laryngeal abductor paralysis
MONDO:0007878	MONDO:equivalentTo	icd11.foundation:64182721	congenital laryngomalacia	Congenital laryngomalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital laryngomalacia
MONDO:0007880	MONDO:equivalentTo	icd11.foundation:1641764672	congenital laryngeal web	Congenital laryngeal web	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital laryngeal web
MONDO:0007888	MONDO:equivalentTo	icd11.foundation:754002573	hereditary leiomyomatosis and renal cell cancer	Hereditary leiomyomatosis and renal cell cancer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary leiomyomatosis and renal cell cancer
MONDO:0007892	MONDO:equivalentTo	icd11.foundation:1509425242	Lenz-Majewski hyperostotic dwarfism	Lenz-Majewski hyperostotic dwarfism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lenz-majewski hyperostotic dwarfism
MONDO:0007895	MONDO:equivalentTo	icd11.foundation:263213426	platyspondylic dysplasia, Torrance type	Platyspondylic dysplasia, Torrance type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	platyspondylic dysplasia, torrance type
MONDO:0007906	MONDO:equivalentTo	icd11.foundation:2068585355	familial partial lipodystrophy, Dunnigan type	Familial partial lipodystrophy, Dunnigan type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial partial lipodystrophy, dunnigan type
MONDO:0007915	MONDO:equivalentTo	icd11.foundation:749596428	systemic lupus erythematosus	Systemic lupus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	systemic lupus erythematosus
MONDO:0007916	MONDO:equivalentTo	icd11.foundation:52162548	primary intestinal lymphangiectasia	Primary intestinal lymphangiectasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary intestinal lymphangiectasia
MONDO:0007921	MONDO:equivalentTo	icd11.foundation:47812081	yellow nail syndrome	Yellow nail syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	yellow nail syndrome
MONDO:0007924	MONDO:equivalentTo	icd11.foundation:357383447	Bannayan-Riley-Ruvalcaba syndrome	Bannayan-Riley-Ruvalcaba syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bannayan-riley-ruvalcaba syndrome
MONDO:0007927	MONDO:equivalentTo	icd11.foundation:423141418	congenital macroglossia	Congenital macroglossia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital macroglossia
MONDO:0007934	MONDO:equivalentTo	icd11.foundation:1839503243	benign concentric annular macular dystrophy	Benign concentric annular macular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign concentric annular macular dystrophy
MONDO:0007947	MONDO:equivalentTo	icd11.foundation:236564145	Marfan syndrome	Marfan syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	marfan syndrome
MONDO:0007949	MONDO:equivalentTo	icd11.foundation:1401051186	Marshall syndrome	Marshall syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	marshall syndrome
MONDO:0007950	MONDO:equivalentTo	icd11.foundation:691643472	mastocytosis	Mastocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mastocytosis
MONDO:0007955	MONDO:equivalentTo	icd11.foundation:216192536	Meckel diverticulum	Meckel diverticulum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meckel diverticulum
MONDO:0007956	MONDO:equivalentTo	icd11.foundation:1236130516	Pai syndrome	Pai syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pai syndrome
MONDO:0007970	MONDO:equivalentTo	icd11.foundation:312433776	melorheostosis	Melorheostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	melorheostosis
MONDO:0007971	MONDO:equivalentTo	icd11.foundation:766852360	delayed membranous cranial ossification	Delayed membranous cranial ossification	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	delayed membranous cranial ossification
MONDO:0007972	MONDO:equivalentTo	icd11.foundation:683932278	Meniere disease	Meniere disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meniere disorder
MONDO:0007979	MONDO:equivalentTo	icd11.foundation:1342578560	metachondromatosis	Metachondromatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metachondromatosis
MONDO:0007982	MONDO:equivalentTo	icd11.foundation:1652660420	metaphyseal chondrodysplasia, Jansen type	Metaphyseal chondrodysplasia, Jansen type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metaphyseal chondrodysplasia, jansen type
MONDO:0007987	MONDO:equivalentTo	icd11.foundation:2088691719	Kniest dysplasia	Kniest dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kniest dysplasia
MONDO:0007988	MONDO:equivalentTo	icd11.foundation:774437947	autosomal dominant primary microcephaly	Autosomal dominant primary microcephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant primary microcephaly
MONDO:0008009	MONDO:equivalentTo	icd11.foundation:415074833	monilethrix	Monilethrix	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monilethrix
MONDO:0008015	MONDO:equivalentTo	icd11.foundation:1078108554	motion sickness	Motion sickness	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	motion sickness
MONDO:0008017	MONDO:equivalentTo	icd11.foundation:1167609602	hereditary mucoepithelial dysplasia	Hereditary mucoepithelial dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary mucoepithelial dysplasia
MONDO:0008018	MONDO:equivalentTo	icd11.foundation:229304403	Muir-Torre syndrome	Muir-Torre syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	muir-torre syndrome
MONDO:0008029	MONDO:equivalentTo	icd11.foundation:72734329	Bethlem myopathy	Bethlem myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bethlem myopathy
MONDO:0008046	MONDO:equivalentTo	icd11.foundation:149859272	autosomal dominant myoglobinuria	Autosomal dominant myoglobinuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant myoglobinuria
MONDO:0008054	MONDO:equivalentTo	icd11.foundation:1428089375	juvenile dermatomyositis	Juvenile dermatomyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile dermatomyositis
MONDO:0008056	MONDO:equivalentTo	icd11.foundation:557405480	myotonic dystrophy type 1	Myotonic dystrophy type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myotonic dystrophy type 1
MONDO:0008058	MONDO:equivalentTo	icd11.foundation:1555346098	cylindrical spirals myopathy	Cylindrical spirals myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cylindrical spirals myopathy
MONDO:0008059	MONDO:equivalentTo	icd11.foundation:352035640	Naegeli-Franceschetti-Jadassohn syndrome	Naegeli-Franceschetti-Jadassohn syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	naegeli-franceschetti-jadassohn syndrome
MONDO:0008061	MONDO:equivalentTo	icd11.foundation:1121867410	nail-patella syndrome	Nail-patella syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nail-patella syndrome
MONDO:0008071	MONDO:equivalentTo	icd11.foundation:1997246041	autosomal dominant progressive nephropathy with hypertension	Autosomal dominant progressive nephropathy with hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant progressive nephropathy with hypertension
MONDO:0008082	MONDO:equivalentTo	icd11.foundation:1754393919	multiple endocrine neoplasia type 2B	Multiple endocrine neoplasia type 2B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple endocrine neoplasia type 2b
MONDO:0008087	MONDO:equivalentTo	icd11.foundation:2126843932	hereditary neuropathy with liability to pressure palsies	Hereditary neuropathy with liability to pressure palsies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary neuropathy with liability to pressure palsies
MONDO:0008098	MONDO:equivalentTo	icd11.foundation:2034257092	mesomelic dwarfism, Nievergelt type	Mesomelic dwarfism, Nievergelt type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mesomelic dwarfism, nievergelt type
MONDO:0008114	MONDO:equivalentTo	icd11.foundation:1582741816	obsessive-compulsive disorder	Obsessive-compulsive disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	obsessive-compulsive disorder
MONDO:0008116	MONDO:equivalentTo	icd11.foundation:1354386293	oculopharyngeal muscular dystrophy	Oculopharyngeal muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngeal muscular dystrophy
MONDO:0008119	MONDO:equivalentTo	icd11.foundation:2071487961	spinocerebellar ataxia type 1	Spinocerebellar ataxia type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 1
MONDO:0008123	MONDO:equivalentTo	icd11.foundation:1237796148	autosomal dominant omodysplasia	Autosomal dominant omodysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant omodysplasia
MONDO:0008127	MONDO:equivalentTo	icd11.foundation:869046719	ophthalmomandibulomelic dysplasia	Ophthalmomandibulomelic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ophthalmomandibulomelic dysplasia
MONDO:0008136	MONDO:equivalentTo	icd11.foundation:609162974	isolated optic nerve hypoplasia	Isolated optic nerve hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated optic nerve hypoplasia
MONDO:0008142	MONDO:equivalentTo	icd11.foundation:67016273	Thiemann disease, familial form	Thiemann disease, familial form	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thiemann disorder, familial form
MONDO:0008146	MONDO:equivalentTo	icd11.foundation:1897905410	osteogenesis imperfecta type 1	Osteogenesis imperfecta type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteogenesis imperfecta type 1
MONDO:0008147	MONDO:equivalentTo	icd11.foundation:2024049157	osteogenesis imperfecta type 2	Osteogenesis imperfecta type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteogenesis imperfecta type 2
MONDO:0008148	MONDO:equivalentTo	icd11.foundation:829297901	osteogenesis imperfecta type 4	Osteogenesis imperfecta type 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteogenesis imperfecta type 4
MONDO:0008151	MONDO:equivalentTo	icd11.foundation:1984860886	gnathodiaphyseal dysplasia	Gnathodiaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gnathodiaphyseal dysplasia
MONDO:0008153	MONDO:equivalentTo	icd11.foundation:1107209347	progressive osseous heteroplasia	Progressive osseous heteroplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive osseous heteroplasia
MONDO:0008155	MONDO:equivalentTo	icd11.foundation:455371627	osteomesopyknosis	Osteomesopyknosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteomesopyknosis
MONDO:0008157	MONDO:equivalentTo	icd11.foundation:1556522143	Buschke-Ollendorff syndrome	Buschke-Ollendorff syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	buschke-ollendorff syndrome
MONDO:0008159	MONDO:equivalentTo	icd11.foundation:123797893	postmenopausal osteoporosis	Postmenopausal osteoporosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postmenopausal osteoporosis
MONDO:0008165	MONDO:equivalentTo	icd11.foundation:835618545	southeast Asian ovalocytosis	Southeast Asian ovalocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	southeast asian ovalocytosis
MONDO:0008167	MONDO:equivalentTo	icd11.foundation:1067463359	dermoid cyst of ovary	Dermoid cyst of ovary	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dermoid cyst of ovary
MONDO:0008168	MONDO:equivalentTo	icd11.foundation:871413134	ovarian fibroma	Ovarian fibroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ovarian fibroma
MONDO:0008175	MONDO:equivalentTo	icd11.foundation:519938437	pacman dysplasia	Pacman dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pacman dysplasia
MONDO:0008179	MONDO:equivalentTo	icd11.foundation:9604457	paroxysmal extreme pain disorder	Paroxysmal extreme pain disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paroxysmal extreme pain disorder
MONDO:0008180	MONDO:equivalentTo	icd11.foundation:158386351	congenital velopharyngeal incompetence	Congenital velopharyngeal incompetence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital velopharyngeal incompetence
MONDO:0008183	MONDO:equivalentTo	icd11.foundation:1311285827	annular pancreas	Annular pancreas	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	annular pancreas
MONDO:0008185	MONDO:equivalentTo	icd11.foundation:1287702961	hereditary chronic pancreatitis	Hereditary chronic pancreatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary chronic pancreatitis
MONDO:0008196	MONDO:equivalentTo	icd11.foundation:431936114	parastremmatic dwarfism	Parastremmatic dwarfism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parastremmatic dwarfism
MONDO:0008201	MONDO:equivalentTo	icd11.foundation:1441227658	Perry syndrome	Perry syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perry syndrome
MONDO:0008207	MONDO:equivalentTo	icd11.foundation:1589625540	chondromalacia patellae	Chondromalacia patellae	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chondromalacia patellae
MONDO:0008213	MONDO:equivalentTo	icd11.foundation:9248522	pectus excavatum	Pectus excavatum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pectus excavatum
MONDO:0008214	MONDO:equivalentTo	icd11.foundation:1210390183	Pelger-Huet anomaly	Pelger-Huet anomaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pelger-huet anomaly
MONDO:0008218	MONDO:equivalentTo	icd11.foundation:818400628	Hailey-Hailey disease	Hailey-Hailey disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hailey-hailey disorder
MONDO:0008219	MONDO:equivalentTo	icd11.foundation:278358681	pemphigus vulgaris	Pemphigus vulgaris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus vulgaris
