subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	DOID:0111933	MONDO:equivalentTo	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glycogen storage disorder due to phosphoglycerate kinase type 1 deficiency
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	DOID:0111933	MONDO:equivalentTo	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glycogen storage disorder due to phosphoglycerate kinase type 1 deficiency
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	DOID:0111932	MONDO:equivalentTo	severe congenital encephalopathy due to MECP2 mutation	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe neonatal-onset encephalopathy with microcephaly
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	DOID:0111932	MONDO:equivalentTo	severe congenital encephalopathy due to MECP2 mutation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe congenital encephalopathy due to mecp2 mutation
MONDO:0010404	X-linked non progressive cerebellar ataxia	DOID:0111833	MONDO:equivalentTo	X-linked spinocerebellar ataxia 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked non progressive cerebellar ataxia
MONDO:0010404	X-linked non progressive cerebellar ataxia	DOID:0111833	MONDO:equivalentTo	X-linked spinocerebellar ataxia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	x-linked spinocerebellar ataxia type 5
MONDO:0010485	X-linked colobomatous microphthalmia-microcephaly-intellectual disability-short stature syndrome	DOID:0111811	MONDO:equivalentTo	syndromic microphthalmia 13	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked colobomatous microphthalmia-microcephaly-intellectual disability-short stature syndrome
MONDO:0010490	SSR4-congenital disorder of glycosylation	DOID:0080574	MONDO:equivalentTo	congenital disorder of glycosylation Iy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital disorder of glycosylation type 1y
MONDO:0010506	intellectual disability, X-linked 61	DOID:0112042	MONDO:equivalentTo	Tonne-Kalscheuer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tonne-kalscheuer syndrome
MONDO:0010514	combined immunodeficiency due to moesin deficiency	DOID:0112001	MONDO:equivalentTo	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to moesin deficiency
MONDO:0010514	combined immunodeficiency due to moesin deficiency	DOID:0112001	MONDO:equivalentTo	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 50
MONDO:0010514	combined immunodeficiency due to moesin deficiency	DOID:0112001	MONDO:equivalentTo	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msn-related combined immunodeficiency
MONDO:0010514	combined immunodeficiency due to moesin deficiency	DOID:0112001	MONDO:equivalentTo	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked moesin-associated immunodeficiency
MONDO:0010514	combined immunodeficiency due to moesin deficiency	DOID:0112001	MONDO:equivalentTo	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to moesin deficiency
MONDO:0010529	X-linked spinocerebellar ataxia type 3	DOID:0111831	MONDO:equivalentTo	X-linked spinocerebellar ataxia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked spinocerebellar ataxia type 3
MONDO:0010534	X-linked spinocerebellar ataxia type 4	DOID:0111832	MONDO:equivalentTo	X-linked spinocerebellar ataxia 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked spinocerebellar ataxia type 4
MONDO:0010547	X-linked progressive cerebellar ataxia	DOID:0111829	MONDO:equivalentTo	X-linked spinocerebellar ataxia 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked progressive cerebellar ataxia
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	DOID:0111737	MONDO:equivalentTo	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked mixed conductive and neurosensory hearing loss
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	DOID:0111737	MONDO:equivalentTo	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked mixed conductive and sensorineural hearing loss
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	DOID:0111737	MONDO:equivalentTo	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked stapes gusher syndrome
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	DOID:0111664	MONDO:equivalentTo	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypohidrotic ectodermal dysplasia, x-linked
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	DOID:0111664	MONDO:equivalentTo	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	christ-siemens-touraine syndrome
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	DOID:0111664	MONDO:equivalentTo	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked anhidrotic ectodermal dysplasia
MONDO:0010656	intellectual disability, X-linked 1	DOID:0112038	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx1
MONDO:0010656	intellectual disability, X-linked 1	DOID:0112038	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx78
MONDO:0010706	premature ovarian failure 1	DOID:0080857	MONDO:equivalentTo	primary ovarian insufficiency 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	premature ovarian failure type 1
MONDO:0010706	premature ovarian failure 1	DOID:0080857	MONDO:equivalentTo	primary ovarian insufficiency 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature ovarian failure type 1
MONDO:0010732	spastic paraparesis-deafness syndrome	DOID:0081100	MONDO:equivalentTo	spastic paraplegia with deafness	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spastic paraparesis-deafness syndrome
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	DOID:0112179	MONDO:equivalentTo	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	murcs association
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	DOID:0112179	MONDO:equivalentTo	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mullerian duct aplasia-renal dysplasia-cervical somite anomalies syndrome
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	DOID:0112179	MONDO:equivalentTo	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrkh syndrome type 2
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	DOID:0112179	MONDO:equivalentTo	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	atypical mrkh syndrome
MONDO:0011273	H syndrome	DOID:0111278	MONDO:equivalentTo	histiocytosis-lymphadenopathy plus syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	h syndrome
MONDO:0011273	H syndrome	DOID:0111278	MONDO:equivalentTo	histiocytosis-lymphadenopathy plus syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	h syndrome
MONDO:0011381	dominant beta-thalassemia	DOID:0080770	MONDO:equivalentTo	autosomal dominant  beta thalassemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	inclusion body beta-thalassemia
MONDO:0011493	Stickler syndrome type 2	DOID:0080675	MONDO:equivalentTo	Stickler syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 2
MONDO:0011577	myopathy, proximal, and ophthalmoplegia	DOID:0080719	MONDO:equivalentTo	proximal myopathy and ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	proximal myopathy and ophthalmoplegia
MONDO:0011664	immunodeficiency due to CD25 deficiency	DOID:0111968	MONDO:equivalentTo	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	interleukin-2 receptor alpha chain deficiency
MONDO:0011664	immunodeficiency due to CD25 deficiency	DOID:0111968	MONDO:equivalentTo	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immunodeficiency due to cd25 deficiency
MONDO:0011664	immunodeficiency due to CD25 deficiency	DOID:0111968	MONDO:equivalentTo	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency due to cd25 deficiency
MONDO:0011856	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	DOID:0112305	MONDO:equivalentTo	spondylometaphyseal dysplasia with bowed forearms and facial dysmorphism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome
MONDO:0011904	seizures, benign familial infantile, 3	DOID:0081116	MONDO:equivalentTo	benign familial infantile seizures 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign familial neonatal-infantile seizures
MONDO:0011936	microphthalmia with brain and digit anomalies	DOID:0111805	MONDO:equivalentTo	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	microphthalmia with brain and digit anomalies
MONDO:0011936	microphthalmia with brain and digit anomalies	DOID:0111805	MONDO:equivalentTo	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	microphthalmia with brain and digit anomalies
MONDO:0011936	microphthalmia with brain and digit anomalies	DOID:0111805	MONDO:equivalentTo	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bakrania-ragge syndrome
MONDO:0011936	microphthalmia with brain and digit anomalies	DOID:0111805	MONDO:equivalentTo	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	syndromic microphthalmia type 6
MONDO:0011936	microphthalmia with brain and digit anomalies	DOID:0111805	MONDO:equivalentTo	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syndromic microphthalmia type 6
MONDO:0012018	myopathy, myosin storage, autosomal dominant	DOID:0111269	MONDO:equivalentTo	autosomal dominant hyaline body myopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myopathy, myosin storage, autosomal dominant
MONDO:0012018	myopathy, myosin storage, autosomal dominant	DOID:0111269	MONDO:equivalentTo	autosomal dominant hyaline body myopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myopathy, myosin storage, autosomal dominant
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	DOID:0112300	MONDO:equivalentTo	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	smd-crd
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	DOID:0112300	MONDO:equivalentTo	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	DOID:0112300	MONDO:equivalentTo	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	DOID:0111610	MONDO:equivalentTo	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis type iid
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	DOID:0111610	MONDO:equivalentTo	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 4
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	DOID:0111610	MONDO:equivalentTo	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	arthrogryposis-severe scoliosis syndrome
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	DOID:0112318	MONDO:equivalentTo	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	schindler disorder type 1
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	DOID:0112318	MONDO:equivalentTo	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alpha-n-acetylgalactosaminidase deficiency type 1
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	DOID:0112318	MONDO:equivalentTo	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	naga deficiency type 1
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	DOID:0112319	MONDO:equivalentTo	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alpha-n-acetylgalactosaminidase deficiency type 2
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	DOID:0112319	MONDO:equivalentTo	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kanzaki disorder
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	DOID:0112319	MONDO:equivalentTo	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	naga deficiency type 2
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	DOID:0112319	MONDO:equivalentTo	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adult-onset alpha-n-acetylgalactosaminidase deficiency
MONDO:0012351	zygodactyly type 1	DOID:0111820	MONDO:equivalentTo	zygodactyly 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zygodactyly type 1
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	DOID:0111967	MONDO:equivalentTo	immunodeficiency 54	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	primary immunodeficiency due to mcm4 deficiency
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	DOID:0111967	MONDO:equivalentTo	immunodeficiency 54	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
MONDO:0012410	Finnish upper limb-onset distal myopathy	DOID:0111189	MONDO:equivalentTo	distal muscular dystrophy 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal myopathy type 3
MONDO:0012413	syndromic microphthalmia type 5	DOID:0111806	MONDO:equivalentTo	syndromic microphthalmia 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndromic microphthalmia type 5
MONDO:0012548	Kostmann syndrome	DOID:0112133	MONDO:equivalentTo	severe congenital neutropenia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	infantile agranulocytosis
MONDO:0012548	Kostmann syndrome	DOID:0112133	MONDO:equivalentTo	severe congenital neutropenia 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kostmann syndrome
MONDO:0012548	Kostmann syndrome	DOID:0112133	MONDO:equivalentTo	severe congenital neutropenia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe congenital neutropenia type 3
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	DOID:0112072	MONDO:equivalentTo	nuclear type mitochondrial complex I deficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acyl-coa dehydrogenase type 9 deficiency
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	DOID:0112072	MONDO:equivalentTo	nuclear type mitochondrial complex I deficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acad9 deficiency
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	DOID:0112072	MONDO:equivalentTo	nuclear type mitochondrial complex I deficiency 20	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acyl-coa dehydrogenase type 9 deficiency
MONDO:0012638	microphthalmia-brain atrophy syndrome	DOID:0111812	MONDO:equivalentTo	syndromic microphthalmia 10	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	microphthalmia-brain atrophy syndrome
MONDO:0012638	microphthalmia-brain atrophy syndrome	DOID:0111812	MONDO:equivalentTo	syndromic microphthalmia 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syndromic microphthalmia type 10
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	DOID:0112287	MONDO:equivalentTo	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sed-bds
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	DOID:0112287	MONDO:equivalentTo	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondyloepiphyseal dysplasia, cantu type
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	DOID:0112287	MONDO:equivalentTo	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tattoo dysplasia
MONDO:0012883	acute promyelocytic leukemia	DOID:0081081	MONDO:equivalentTo	acute promyelocytic leukemia with PML-RARA	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute promyelocytic leukemia with pml-rara
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	DOID:0112136	MONDO:equivalentTo	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe congenital neutropenia type 4
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	DOID:0112136	MONDO:equivalentTo	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to g6pc3 deficiency
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	DOID:0112136	MONDO:equivalentTo	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	severe congenital neutropenia-pulmonary hypertension-superficial venous angiectasis syndrome
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	DOID:0112136	MONDO:equivalentTo	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to g6pc3 deficiency
MONDO:0013007	combined immunodeficiency due to ORAI1 deficiency	DOID:0111976	MONDO:equivalentTo	immunodeficiency 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 9
MONDO:0013007	combined immunodeficiency due to ORAI1 deficiency	DOID:0111976	MONDO:equivalentTo	immunodeficiency 9	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to orai1 deficiency
MONDO:0013007	combined immunodeficiency due to ORAI1 deficiency	DOID:0111976	MONDO:equivalentTo	immunodeficiency 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to orai1 deficiency
MONDO:0013008	combined immunodeficiency due to STIM1 deficiency	DOID:0111970	MONDO:equivalentTo	immunodeficiency 10	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to stim1 deficiency
MONDO:0013008	combined immunodeficiency due to STIM1 deficiency	DOID:0111970	MONDO:equivalentTo	immunodeficiency 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to stim1 deficiency
MONDO:0013008	combined immunodeficiency due to STIM1 deficiency	DOID:0111970	MONDO:equivalentTo	immunodeficiency 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 10
MONDO:0013058	cystic leukoencephalopathy without megalencephaly	DOID:0081007	MONDO:equivalentTo	RNASET2-deficient cystic leukoencephalopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cystic leukoencephalopathy without megalencephaly
MONDO:0013111	acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins	DOID:0080778	MONDO:equivalentTo	transient infantile liver failure	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	transient infantile liver failure
MONDO:0013209	non-alcoholic fatty liver disease	DOID:0080546	MONDO:equivalentTo	non-alcoholic fatty liver	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	non-alcoholic fatty liver
MONDO:0013229	hot water reflex epilepsy	DOID:0081104	MONDO:equivalentTo	hot water epilepsy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hot water epilepsy
MONDO:0013268	frontonasal dysplasia with alopecia and genital anomaly	DOID:0081046	MONDO:equivalentTo	frontonasal dysplasia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	frontonasal dysplasia type 2
MONDO:0013271	frontonasal dysplasia - severe microphthalmia - severe facial clefting syndrome	DOID:0081047	MONDO:equivalentTo	frontonasal dysplasia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	frontonasal dysplasia type 3
MONDO:0013550	distal myopathy with posterior leg and anterior hand involvement	DOID:0111190	MONDO:equivalentTo	distal muscular dystrophy 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	distal myopathy with posterior leg and anterior hand involvement
MONDO:0013550	distal myopathy with posterior leg and anterior hand involvement	DOID:0111190	MONDO:equivalentTo	distal muscular dystrophy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal abd-filaminopathy
MONDO:0013561	chondrodysplasia with joint dislocations, gPAPP type	DOID:0112224	MONDO:equivalentTo	chondrodysplasia with joint dislocations gPAPP type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gpapp deficiency
MONDO:0013730	graft versus host disease	DOID:0081267	MONDO:equivalentTo	graft-versus-host disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	graft-versus-host disorder
MONDO:0013730	graft versus host disease	DOID:0081267	MONDO:equivalentTo	graft-versus-host disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	graft versus host disorder
MONDO:0013730	graft versus host disease	DOID:0081267	MONDO:equivalentTo	graft-versus-host disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	graft versus host disorder
MONDO:0013751	cutis laxa, autosomal dominant 2	DOID:0070136	MONDO:equivalentTo	autosomal dominant cutis laxa 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal dominant cutis laxa type 2
MONDO:0013773	porencephaly 2	DOID:0112314	MONDO:equivalentTo	brain small vessel disease 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	brain small vessel disorder type 2
MONDO:0013773	porencephaly 2	DOID:0112314	MONDO:equivalentTo	brain small vessel disease 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	porencephaly type 2
MONDO:0013773	porencephaly 2	DOID:0112314	MONDO:equivalentTo	brain small vessel disease 2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	porencephaly type 2
MONDO:0013885	Malan overgrowth syndrome	DOID:0112102	MONDO:equivalentTo	Sotos syndrome 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sotos syndrome type 2
MONDO:0013890	congenital myopathy with internal nuclei and atypical cores	DOID:0111224	MONDO:equivalentTo	centronuclear myopathy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	centronuclear myopathy type 4
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	DOID:0111214	MONDO:equivalentTo	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	young adult-onset distal hereditary motor neuropathy
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	DOID:0111214	MONDO:equivalentTo	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dsma5
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	DOID:0111214	MONDO:equivalentTo	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive distal spinal muscular atrophy type 5
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	DOID:0111214	MONDO:equivalentTo	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	young adult-onset dhmn
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	DOID:0111990	MONDO:equivalentTo	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to complete il12rb1 deficiency
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	DOID:0111990	MONDO:equivalentTo	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 30
