subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0957255	mitochondrial complex V (ATP synthase) deficiency, nuclear type 7	DOID:0070464	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620359
MONDO:0957265	congenital myopathy 22B, severe fetal	DOID:0081355	MONDO:equivalentTo	congenital myopathy 22B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620369
MONDO:0957274	spastic paraplegia 89, autosomal recessive	DOID:0070458	MONDO:equivalentTo	hereditary spastic paraplegia 89	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620379
MONDO:0957281	nemaline myopathy 5B, autosomal recessive, childhood-onset	DOID:0081374	MONDO:equivalentTo	nemaline myopathy 5B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620386
MONDO:0957284	nemaline myopathy 5C, autosomal dominant	DOID:0081375	MONDO:equivalentTo	nemaline myopathy 5C	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620389
MONDO:0957308	spastic paraplegia 90A, autosomal dominant	DOID:0070459	MONDO:equivalentTo	hereditary spastic paraplegia 90A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620416
MONDO:0957309	spastic paraplegia 90B, autosomal recessive	DOID:0070460	MONDO:equivalentTo	hereditary spastic paraplegia 90B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620417
MONDO:0957497	disabling pansclerotic morphea of childhood	DOID:0081373	MONDO:equivalentTo	disabling pansclerotic morphea	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	disabling pansclerotic morphea of childhood
MONDO:0957538	amyotrophic lateral sclerosis 28	DOID:0081382	MONDO:equivalentTo	amyotrophic lateral sclerosis type 28	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620452
MONDO:0957541	neurodevelopmental disorder with hypotonia and speech delay, with or without seizures	DOID:0070512	MONDO:equivalentTo	neurodevelopmental disorder with hypotonia and speech delay	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620455
