subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0032667	epidermodysplasia verruciformis, susceptibility to, 5	DOID:0061095	MONDO:equivalentTo	immunodeficiency 130	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618309
MONDO:0032694	microcephaly 25, primary, autosomal recessive	DOID:0051036	MONDO:equivalentTo	primary autosomal recessive microcephaly 25	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618351
MONDO:0032795	intellectual developmental disorder 59	DOID:0061033	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 59	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618522
MONDO:0032802	hearing loss, autosomal dominant 37	DOID:0070601	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 37	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618533
MONDO:0032823	intellectual developmental disorder 60 with seizures	DOID:0061050	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 60 with seizures	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618587
MONDO:0032919	intellectual developmental disorder 62	DOID:0061035	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 62	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618793
MONDO:0032939	intellectual developmental disorder, autosomal dominant 63, with macrocephaly	DOID:0061036	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 63 with macrocephaly	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618825
MONDO:0054761	microcephaly 20, primary, autosomal recessive	DOID:0051031	MONDO:equivalentTo	primary autosomal recessive microcephaly 20	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617914
MONDO:0054804	microcephaly 21, primary, autosomal recessive	DOID:0051032	MONDO:equivalentTo	primary autosomal recessive microcephaly 21	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617983
MONDO:0054805	microcephaly 22, primary, autosomal recessive	DOID:0051033	MONDO:equivalentTo	primary autosomal recessive microcephaly 22	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617984
MONDO:0054806	microcephaly 23, primary, autosomal recessive	DOID:0051034	MONDO:equivalentTo	primary autosomal recessive microcephaly 23	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617985
MONDO:0054837	intellectual disability, autosomal dominant 57	DOID:0061031	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 57	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618050
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del castillo syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	germinal cell aplasia
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sertoli cell-only syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sertoli cell-only syndrome
MONDO:0700286	leukodystrophy, demyelinating, adult-onset, autosomal dominant, atypical	DOID:0051014	MONDO:equivalentTo	atypical autosomal dominant adult-onset demyelinating leukodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621061
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cryptogenic fibrosing alveolitis
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibrocystic pulmonary dysplasia
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis, familial
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic pulmonary fibrosis
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	DOID:14671	MONDO:equivalentTo	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:243150
MONDO:0800104	immunodeficiency 105	DOID:0061074	MONDO:equivalentTo	severe combined immunodeficiency 105	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619924
MONDO:0859168	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy	DOID:0051044	MONDO:equivalentTo	infantile-onset myofibrillar myopathy 12 with cardiomyopathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619424
MONDO:0859222	heterotaxy, visceral, 12, autosomal	DOID:0051026	MONDO:equivalentTo	visceral heterotaxy 12	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619702
MONDO:0859333	intellectual developmental disorder, autosomal dominant 70	DOID:0061043	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 70	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620157
MONDO:0859342	microcephaly 30, primary, autosomal recessive	DOID:0051041	MONDO:equivalentTo	primary autosomal recessive microcephaly 30	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620183
MONDO:0859356	congenital disorder of glycosylation, type IIy	DOID:0051052	MONDO:equivalentTo	congenital disorder of glycosylation type IIy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620200
MONDO:0859357	congenital disorder of glycosylation, type IIz	DOID:0051053	MONDO:equivalentTo	congenital disorder of glycosylation type IIz	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620201
MONDO:0859366	hearing loss, autosomal dominant 85	DOID:0070605	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 85	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620227
MONDO:0859367	retinitis pigmentosa 96	DOID:0061104	MONDO:equivalentTo	autosomal dominant retinitis pigmentosa 96	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620228
MONDO:0859524	hearing loss, autosomal dominant 86	DOID:0070610	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 86	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620280
MONDO:0859525	hearing loss, autosomal dominant 87	DOID:0070606	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 87	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620281
MONDO:0859526	immunodeficiency 109 with lymphoproliferation	DOID:0061078	MONDO:equivalentTo	immunodeficiency 109	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620282
MONDO:0859527	hearing loss, autosomal dominant 88	DOID:0070611	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 88	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620283
MONDO:0859528	hearing loss, autosomal dominant 89	DOID:0070612	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 89	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620284
MONDO:0957208	pituitary hormone deficiency, combined or isolated, 8	DOID:0061018	MONDO:equivalentTo	combined or isolated pituitary hormone deficiency 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620303
MONDO:0957228	intellectual developmental disorder, autosomal dominant 71, with behavioral abnormalities	DOID:0061044	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 71 with behavioral abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620330
MONDO:0957397	intellectual developmental disorder, autosomal dominant 72	DOID:0061045	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 72	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620439
MONDO:0957536	intellectual developmental disorder, autosomal dominant 73	DOID:0061046	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 73	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620450
MONDO:0957575	amegakaryocytic thrombocytopenia, congenital, 2	DOID:0061002	MONDO:equivalentTo	congenital amegakaryocytic thrombocytopenia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620481
MONDO:0957820	congenital disorder of glycosylation, type IIbb	DOID:0051047	MONDO:equivalentTo	congenital disorder of glycosylation type IIbb	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620546
MONDO:0957920	immunodeficiency 113 with autoimmunity and autoinflammation	DOID:0061096	MONDO:equivalentTo	immunodeficiency 133	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620565
MONDO:0957955	immunodeficiency 114, folate-responsive	DOID:0061080	MONDO:equivalentTo	immunodeficiency 114	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620603
MONDO:0957981	immunodeficiency 115 with autoinflammation	DOID:0061081	MONDO:equivalentTo	immunodeficiency 115	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620632
MONDO:0958203	intellectual developmental disorder, autosomal dominant 74	DOID:0061047	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 74	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620688
MONDO:0958232	hearing loss, autosomal dominant 90	DOID:0070607	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 90	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620722
MONDO:0971001	immunodeficiency 121 with autoinflammation	DOID:0061087	MONDO:equivalentTo	immunodeficiency 121	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620807
MONDO:0971177	immunodeficiency 123 with HPV-related verrucosis	DOID:0061089	MONDO:equivalentTo	immunodeficiency 123	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620901
MONDO:0975829	anemia, congenital dyserythropoietic, type IVb	DOID:0051002	MONDO:equivalentTo	congenital dyserythropoietic anemia type IVb	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620969
MONDO:0975838	intellectual developmental disorder, autosomal dominant 75	DOID:0061048	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 75	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620988
MONDO:0976132	mitochondrial dna depletion syndrome 21	DOID:0051029	MONDO:equivalentTo	mitochondrial DNA depletion syndrome-21	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621071
MONDO:0976133	myopathy, myofibrillar, 13, with rimmed vacuoles	DOID:0051045	MONDO:equivalentTo	myofibrillar myopathy 13 with rimmed vacuoles	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621078
MONDO:0976134	heterotaxy, visceral, 13, autosomal	DOID:0051027	MONDO:equivalentTo	visceral heterotaxy 13	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621079
MONDO:0976138	leukodystrophy, demyelinating, adult-onset	DOID:0051015	MONDO:equivalentTo	adult onset demyelinating leukodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:169500
MONDO:0976226	neuronopathy, distal hereditary motor, autosomal dominant 15	DOID:0051042	MONDO:equivalentTo	autosomal dominant distal hereditary motor neuronopathy 15	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621094
MONDO:0976227	Charcot-Marie-tooth disease, axonal, type 2JJ	DOID:0051043	MONDO:equivalentTo	Charcot-Marie-Tooth disease axonal type 2JJ	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621095
MONDO:0976231	intellectual developmental disorder, autosomal recessive 83	DOID:0061114	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 83	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621100
MONDO:0976234	tubulointerstitial kidney disease, autosomal dominant 6	DOID:0061121	MONDO:equivalentTo	autosomal dominant tubulointerstitial kidney disease 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621106
