subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	DOID:0112248	MONDO:equivalentTo	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	17-beta-hydroxysteroid dehydrogenase type 3 deficiency
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	DOID:0112248	MONDO:equivalentTo	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	17-ketoreductase deficiency
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	DOID:0112248	MONDO:equivalentTo	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	17-ketosteroidreductase deficiency
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	DOID:0112248	MONDO:equivalentTo	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	46,xy disorder of sex development due to type 17-beta-hydroxysteroid dehydrogenase type 3 deficiency
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	DOID:0112248	MONDO:equivalentTo	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex development due to type 17-beta-hydroxysteroid dehydrogenase type 3 deficiency
MONDO:0009953	leukocyte adhesion deficiency type II	DOID:0080492	MONDO:equivalentTo	leukocyte adhesion deficiency 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	leukocyte adhesion deficiency type 2
MONDO:0009959	peroxisome biogenesis disorder type 3B	DOID:0081241	MONDO:equivalentTo	peroxisome biogenesis disorder 3B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 3b
MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	DOID:0111943	MONDO:equivalentTo	immunodeficiency 48	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to zap70 deficiency
MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	DOID:0111943	MONDO:equivalentTo	immunodeficiency 48	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	zeta-associated-protein type 70 deficiency
MONDO:0010072	spondyloepiphyseal dysplasia tarda, autosomal recessive	DOID:0112293	MONDO:equivalentTo	autosomal recessive spondyloepiphyseal dysplasia tarda	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal recessive spondyloepiphyseal dysplasia tarda
MONDO:0010077	spondyloepimetaphyseal dysplasia-short limb-abnormal calcification syndrome	DOID:0112196	MONDO:equivalentTo	spondylometaepiphyseal dysplasia, short limb-hand type	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondyloepimetaphyseal dysplasia-short limb-abnormal calcification syndrome
MONDO:0010110	tetraamelia-multiple malformations syndrome	DOID:0112191	MONDO:equivalentTo	tetraamelia syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tetraamelia-multiple malformations syndrome
MONDO:0010159	mismatch repair cancer syndrome 1	DOID:0112182	MONDO:equivalentTo	mismatch repair cancer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cmmr-d syndrome
MONDO:0010159	mismatch repair cancer syndrome 1	DOID:0112182	MONDO:equivalentTo	mismatch repair cancer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	brain tumor-polyposis syndrome type 1
MONDO:0010159	mismatch repair cancer syndrome 1	DOID:0112182	MONDO:equivalentTo	mismatch repair cancer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	btp1 syndrome
MONDO:0010159	mismatch repair cancer syndrome 1	DOID:0112182	MONDO:equivalentTo	mismatch repair cancer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	constitutional mismatch repair deficiency syndrome
MONDO:0010164	phocomelia, Schinzel type	DOID:0112181	MONDO:equivalentTo	Schinzel type phocomelia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aplasia/hypoplasia of limbs and pelvis
MONDO:0010164	phocomelia, Schinzel type	DOID:0112181	MONDO:equivalentTo	Schinzel type phocomelia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	al awadi-raas-rothschild syndrome
MONDO:0010164	phocomelia, Schinzel type	DOID:0112181	MONDO:equivalentTo	Schinzel type phocomelia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital absence of ulna and fibula
MONDO:0010164	phocomelia, Schinzel type	DOID:0112181	MONDO:equivalentTo	Schinzel type phocomelia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	severe limb deficit
MONDO:0010167	urocanic aciduria	DOID:0112180	MONDO:equivalentTo	urocanase deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	urocanic aciduria
MONDO:0010167	urocanic aciduria	DOID:0112180	MONDO:equivalentTo	urocanase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	urocanic aciduria
MONDO:0010167	urocanic aciduria	DOID:0112180	MONDO:equivalentTo	urocanase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	encephalopathy due to urocanase deficiency
MONDO:0010187	vitamin K-dependent clotting factors, combined deficiency of, type 1	DOID:0112172	MONDO:equivalentTo	hereditary combined deficiency of vitamin K-dependent clotting factors	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary combined deficiency of factors ii, vii, ix and x
MONDO:0010225	Dent disease type 1	DOID:0111798	MONDO:equivalentTo	X-linked nephrolithiasis type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nephrolithiasis type 1
MONDO:0010230	intellectual disability, X-linked 23	DOID:0112049	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 23	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx23
MONDO:0010231	intellectual disability, X-linked 20	DOID:0112023	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx20
MONDO:0010236	intellectual disability, X-linked 14	DOID:0112027	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 14	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx14
MONDO:0010239	lissencephaly type 1 due to doublecortin gene mutation	DOID:0112239	MONDO:equivalentTo	X-linked lissencephaly 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	lissencephaly type 1 due to doublecortin gene mutation
MONDO:0010239	lissencephaly type 1 due to doublecortin gene mutation	DOID:0112239	MONDO:equivalentTo	X-linked lissencephaly 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	x-linked lissencephaly type 1
MONDO:0010239	lissencephaly type 1 due to doublecortin gene mutation	DOID:0112239	MONDO:equivalentTo	X-linked lissencephaly 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lissencephaly type 1 due to doublecortin gene mutation
MONDO:0010250	intellectual disability, X-linked 49	DOID:0112060	MONDO:equivalentTo	Raynaud-Claes syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx49
MONDO:0010251	intellectual disability, X-linked 50	DOID:0112029	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx50
MONDO:0010261	microphthalmia, syndromic 2	DOID:0111809	MONDO:equivalentTo	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ofcd syndrome
MONDO:0010261	microphthalmia, syndromic 2	DOID:0111809	MONDO:equivalentTo	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cataract-microphthalmia-radiculomegaly-cardiac septal defect syndrome
MONDO:0010261	microphthalmia, syndromic 2	DOID:0111809	MONDO:equivalentTo	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oculofaciocardiodental syndrome
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	DOID:0111860	MONDO:equivalentTo	AMME complex	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amme syndrome
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	DOID:0111860	MONDO:equivalentTo	AMME complex	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amme complex
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	DOID:0111860	MONDO:equivalentTo	AMME complex	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	DOID:0111860	MONDO:equivalentTo	AMME complex	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ats-mr
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	DOID:0112238	MONDO:equivalentTo	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked lissencephaly with abnormal genitalia
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	DOID:0112238	MONDO:equivalentTo	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked lissencephaly with abnormal genitalia
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	DOID:0112238	MONDO:equivalentTo	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked lissencephaly-corpus callosum agenesis-genital anomalies syndrome
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	DOID:0112238	MONDO:equivalentTo	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xlag (x-linked lissencephaly with abnormal genitalia) syndrome
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	DOID:0112238	MONDO:equivalentTo	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked lissencephaly with ambiguous genitalia
MONDO:0010279	terminal osseous dysplasia-pigmentary defects syndrome	DOID:0112149	MONDO:equivalentTo	terminal osseous dysplasia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	terminal osseous dysplasia-pigmentary defects syndrome
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt deficiency, grade i
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypoxanthine guanine phosphoribosyltransferase deficiency, grade i
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt1 partial deficiency
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypoxanthine guanine phosphoribosyltransferase type 1 partial deficiency
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypoxanthine guanine phosphoribosyltransferase partial deficiency
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt partial deficiency
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt-related hyperuricemia
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt-related gout
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kelley-seegmiller syndrome
MONDO:0010300	intellectual disability, X-linked 53	DOID:0112047	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 53	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx53
MONDO:0010307	intellectual disability, X-linked 73	DOID:0112017	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 73	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx73
MONDO:0010309	intellectual disability, X-linked 42	DOID:0112057	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx42
MONDO:0010322	intellectual disability, X-linked 2	DOID:0112016	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx2
MONDO:0010324	intellectual disability, X-linked 81	DOID:0112033	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 81	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx81
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	DOID:0112125	MONDO:equivalentTo	alpha-thalassemia myelodysplasia syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	atmds
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	DOID:0112125	MONDO:equivalentTo	alpha-thalassemia myelodysplasia syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acquired hemoglobin h disorder
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	DOID:0112125	MONDO:equivalentTo	alpha-thalassemia myelodysplasia syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alpha-thalassemia-myelodysplastic syndrome
MONDO:0010328	alpha-thalassemia-myelodysplastic syndrome	DOID:0112125	MONDO:equivalentTo	alpha-thalassemia myelodysplasia syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acquired hbh disorder
MONDO:0010329	intellectual disability, X-linked 77	DOID:0112039	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 77	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx77
MONDO:0010334	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome	DOID:0112123	MONDO:equivalentTo	deafness, dystonia, and cerebral hypomyelination	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome
MONDO:0010339	X-linked epilepsy-learning disabilities-behavior disorders syndrome	DOID:0112122	MONDO:equivalentTo	X-linked epilepsy with variable learning disabilities and behavior disorders	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked epilepsy-learning disabilities-behavior disorders syndrome
MONDO:0010339	X-linked epilepsy-learning disabilities-behavior disorders syndrome	DOID:0112122	MONDO:equivalentTo	X-linked epilepsy with variable learning disabilities and behavior disorders	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked epilepsy-learning disabilities-behavior disorders syndrome
MONDO:0010347	intellectual disability, X-linked 84	DOID:0112030	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 84	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx84
MONDO:0010352	intellectual disability, X-linked 82	DOID:0112052	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 82	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx82
MONDO:0010369	nystagmus 5, congenital, X-linked	DOID:0111796	MONDO:equivalentTo	congenital nystagmus 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nys5
MONDO:0010378	X-linked hereditary sensory and autonomic neuropathy with hearing loss	DOID:0111741	MONDO:equivalentTo	X-linked deafness 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked auditory neuropathy with peripheral sensory neuropathy type 1
MONDO:0010389	X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	DOID:0112000	MONDO:equivalentTo	immunodeficiency 34	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked mendelian susceptibility to mycobacterial disorders due to cybb deficiency
MONDO:0010389	X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	DOID:0112000	MONDO:equivalentTo	immunodeficiency 34	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked msmd due to cybb deficiency
MONDO:0010389	X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	DOID:0112000	MONDO:equivalentTo	immunodeficiency 34	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 34
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	DOID:0111933	MONDO:equivalentTo	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glycogen storage disorder due to phosphoglycerate kinase type 1 deficiency
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	DOID:0111933	MONDO:equivalentTo	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glycogen storage disorder due to phosphoglycerate kinase type 1 deficiency
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	DOID:0111933	MONDO:equivalentTo	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glycogenosis due to phosphoglycerate kinase type 1 deficiency
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	DOID:0111933	MONDO:equivalentTo	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gsd due to phosphoglycerate kinase type 1 deficiency
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	DOID:0111932	MONDO:equivalentTo	severe congenital encephalopathy due to MECP2 mutation	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe neonatal-onset encephalopathy with microcephaly
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	DOID:0111932	MONDO:equivalentTo	severe congenital encephalopathy due to MECP2 mutation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe congenital encephalopathy due to mecp2 mutation
MONDO:0010404	X-linked non progressive cerebellar ataxia	DOID:0111833	MONDO:equivalentTo	X-linked spinocerebellar ataxia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	x-linked spinocerebellar ataxia type 5
MONDO:0010404	X-linked non progressive cerebellar ataxia	DOID:0111833	MONDO:equivalentTo	X-linked spinocerebellar ataxia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scax5
MONDO:0010404	X-linked non progressive cerebellar ataxia	DOID:0111833	MONDO:equivalentTo	X-linked spinocerebellar ataxia 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked non progressive cerebellar ataxia
MONDO:0010450	intellectual disability, X-linked 89	DOID:0112031	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 89	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx89
MONDO:0010453	intellectual disability, X-linked 92	DOID:0112032	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 92	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx92
MONDO:0010454	intellectual disability, X-linked 88	DOID:0112053	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 88	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx88
MONDO:0010463	X-linked dominant chondrodysplasia, Chassaing-Lacombe type	DOID:0112106	MONDO:equivalentTo	chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked dominant chondrodysplasia-hydrocephaly-microphthalmia syndrome
MONDO:0010463	X-linked dominant chondrodysplasia, Chassaing-Lacombe type	DOID:0112106	MONDO:equivalentTo	chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked dominant chondrodysplasia, chassaing-lacombe type
MONDO:0010485	X-linked colobomatous microphthalmia-microcephaly-intellectual disability-short stature syndrome	DOID:0111811	MONDO:equivalentTo	syndromic microphthalmia 13	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked colobomatous microphthalmia-microcephaly-intellectual disability-short stature syndrome
MONDO:0010490	SSR4-congenital disorder of glycosylation	DOID:0080574	MONDO:equivalentTo	congenital disorder of glycosylation Iy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital disorder of glycosylation type 1y
MONDO:0010502	intellectual disability, X-linked 99, syndromic, female-restricted	DOID:0112025	MONDO:equivalentTo	female-restricted syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrxs99f
MONDO:0010506	intellectual disability, X-linked 61	DOID:0112042	MONDO:equivalentTo	Tonne-Kalscheuer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx61
MONDO:0010506	intellectual disability, X-linked 61	DOID:0112042	MONDO:equivalentTo	Tonne-Kalscheuer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tonne-kalscheuer syndrome
MONDO:0010508	intellectual disability, X-linked 103	DOID:0112020	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 103	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx103
MONDO:0010509	intellectual disability, X-linked 104	DOID:0112018	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 104	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx104
MONDO:0010510	intellectual disability, X-linked 105	DOID:0112036	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 105	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx105
MONDO:0010511	vas deferens, congenital bilateral aplasia of, X-linked	DOID:0111863	MONDO:equivalentTo	X-linked congenital bilateral absence of vas deferens	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cbavdx
MONDO:0010514	combined immunodeficiency due to moesin deficiency	DOID:0112001	MONDO:equivalentTo	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked moesin-associated immunodeficiency
MONDO:0010514	combined immunodeficiency due to moesin deficiency	DOID:0112001	MONDO:equivalentTo	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msn-related combined immunodeficiency
MONDO:0010514	combined immunodeficiency due to moesin deficiency	DOID:0112001	MONDO:equivalentTo	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 50
MONDO:0010514	combined immunodeficiency due to moesin deficiency	DOID:0112001	MONDO:equivalentTo	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd50
MONDO:0010514	combined immunodeficiency due to moesin deficiency	DOID:0112001	MONDO:equivalentTo	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to moesin deficiency
MONDO:0010514	combined immunodeficiency due to moesin deficiency	DOID:0112001	MONDO:equivalentTo	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to moesin deficiency
MONDO:0010517	ciliary dyskinesia, primary, 36, X-linked	DOID:0111850	MONDO:equivalentTo	primary ciliary dyskinesia 36	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cild36
MONDO:0010529	X-linked spinocerebellar ataxia type 3	DOID:0111831	MONDO:equivalentTo	X-linked spinocerebellar ataxia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked spinocerebellar ataxia type 3
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	DOID:0111827	MONDO:equivalentTo	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spinal muscular atrophy with arthrogryposis
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	DOID:0111827	MONDO:equivalentTo	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked spinal muscular atrophy type 2
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	DOID:0111827	MONDO:equivalentTo	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	smax2
