subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	MONDO:equivalentTo	DOID:0111933	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glycogen storage disorder due to phosphoglycerate kinase type 1 deficiency	LEXMATCH
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	MONDO:equivalentTo	DOID:0111933	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glycogen storage disorder due to phosphoglycerate kinase type 1 deficiency	LEXMATCH
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	MONDO:equivalentTo	DOID:0111933	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glycogenosis due to phosphoglycerate kinase type 1 deficiency	LEXMATCH
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	MONDO:equivalentTo	DOID:0111933	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gsd due to phosphoglycerate kinase type 1 deficiency	LEXMATCH
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	MONDO:equivalentTo	DOID:0111932	severe congenital encephalopathy due to MECP2 mutation	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe neonatal-onset encephalopathy with microcephaly	LEXMATCH
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	MONDO:equivalentTo	DOID:0111932	severe congenital encephalopathy due to MECP2 mutation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe congenital encephalopathy due to mecp2 mutation	LEXMATCH
MONDO:0010404	X-linked non progressive cerebellar ataxia	MONDO:equivalentTo	DOID:0111833	X-linked spinocerebellar ataxia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	x-linked spinocerebellar ataxia type 5	LEXMATCH
MONDO:0010404	X-linked non progressive cerebellar ataxia	MONDO:equivalentTo	DOID:0111833	X-linked spinocerebellar ataxia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scax5	LEXMATCH
MONDO:0010404	X-linked non progressive cerebellar ataxia	MONDO:equivalentTo	DOID:0111833	X-linked spinocerebellar ataxia 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked non progressive cerebellar ataxia	LEXMATCH
MONDO:0010450	intellectual disability, X-linked 89	MONDO:equivalentTo	DOID:0112031	non-syndromic X-linked intellectual disability 89	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx89	LEXMATCH
MONDO:0010453	intellectual disability, X-linked 92	MONDO:equivalentTo	DOID:0112032	non-syndromic X-linked intellectual disability 92	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx92	LEXMATCH
MONDO:0010454	intellectual disability, X-linked 88	MONDO:equivalentTo	DOID:0112053	non-syndromic X-linked intellectual disability 88	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx88	LEXMATCH
MONDO:0010463	X-linked dominant chondrodysplasia, Chassaing-Lacombe type	MONDO:equivalentTo	DOID:0112106	chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked dominant chondrodysplasia-hydrocephaly-microphthalmia syndrome	LEXMATCH
MONDO:0010463	X-linked dominant chondrodysplasia, Chassaing-Lacombe type	MONDO:equivalentTo	DOID:0112106	chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked dominant chondrodysplasia, chassaing-lacombe type	LEXMATCH
MONDO:0010485	X-linked colobomatous microphthalmia-microcephaly-intellectual disability-short stature syndrome	MONDO:equivalentTo	DOID:0111811	syndromic microphthalmia 13	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked colobomatous microphthalmia-microcephaly-intellectual disability-short stature syndrome	LEXMATCH
MONDO:0010490	SSR4-congenital disorder of glycosylation	MONDO:equivalentTo	DOID:0080574	congenital disorder of glycosylation Iy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital disorder of glycosylation type 1y	LEXMATCH
MONDO:0010502	intellectual disability, X-linked 99, syndromic, female-restricted	MONDO:equivalentTo	DOID:0112025	female-restricted syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrxs99f	LEXMATCH
MONDO:0010506	intellectual disability, X-linked 61	MONDO:equivalentTo	DOID:0112042	Tonne-Kalscheuer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx61	LEXMATCH
MONDO:0010506	intellectual disability, X-linked 61	MONDO:equivalentTo	DOID:0112042	Tonne-Kalscheuer syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tonne-kalscheuer syndrome	LEXMATCH
MONDO:0010508	intellectual disability, X-linked 103	MONDO:equivalentTo	DOID:0112020	non-syndromic X-linked intellectual disability 103	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx103	LEXMATCH
MONDO:0010509	intellectual disability, X-linked 104	MONDO:equivalentTo	DOID:0112018	non-syndromic X-linked intellectual disability 104	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx104	LEXMATCH
MONDO:0010510	intellectual disability, X-linked 105	MONDO:equivalentTo	DOID:0112036	non-syndromic X-linked intellectual disability 105	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx105	LEXMATCH
MONDO:0010511	vas deferens, congenital bilateral aplasia of, X-linked	MONDO:equivalentTo	DOID:0111863	X-linked congenital bilateral absence of vas deferens	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cbavdx	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	MONDO:equivalentTo	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked moesin-associated immunodeficiency	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	MONDO:equivalentTo	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msn-related combined immunodeficiency	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	MONDO:equivalentTo	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 50	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	MONDO:equivalentTo	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd50	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	MONDO:equivalentTo	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to moesin deficiency	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	MONDO:equivalentTo	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to moesin deficiency	LEXMATCH
MONDO:0010517	ciliary dyskinesia, primary, 36, X-linked	MONDO:equivalentTo	DOID:0111850	primary ciliary dyskinesia 36	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cild36	LEXMATCH
MONDO:0010529	X-linked spinocerebellar ataxia type 3	MONDO:equivalentTo	DOID:0111831	X-linked spinocerebellar ataxia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked spinocerebellar ataxia type 3	LEXMATCH
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	MONDO:equivalentTo	DOID:0111827	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spinal muscular atrophy with arthrogryposis	LEXMATCH
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	MONDO:equivalentTo	DOID:0111827	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked spinal muscular atrophy type 2	LEXMATCH
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	MONDO:equivalentTo	DOID:0111827	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	smax2	LEXMATCH
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	MONDO:equivalentTo	DOID:0111827	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	x-linked spinal muscular atrophy type 2	LEXMATCH
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	MONDO:equivalentTo	DOID:0111827	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	infantile-onset x-linked spinal muscular atrophy	LEXMATCH
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	MONDO:equivalentTo	DOID:0111827	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked distal arthrogryposis multiplex congenita	LEXMATCH
MONDO:0010534	X-linked spinocerebellar ataxia type 4	MONDO:equivalentTo	DOID:0111832	X-linked spinocerebellar ataxia 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked spinocerebellar ataxia type 4	LEXMATCH
MONDO:0010547	X-linked progressive cerebellar ataxia	MONDO:equivalentTo	DOID:0111829	X-linked spinocerebellar ataxia 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked progressive cerebellar ataxia	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	MONDO:equivalentTo	DOID:0111737	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked mixed conductive and sensorineural hearing loss	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	MONDO:equivalentTo	DOID:0111737	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked mixed conductive and neurosensory hearing loss	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	MONDO:equivalentTo	DOID:0111737	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dfnx2	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	MONDO:equivalentTo	DOID:0111737	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked stapes gusher syndrome	LEXMATCH
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	MONDO:equivalentTo	DOID:0111664	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	christ-siemens-touraine syndrome	LEXMATCH
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	MONDO:equivalentTo	DOID:0111664	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked anhidrotic ectodermal dysplasia	LEXMATCH
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	MONDO:equivalentTo	DOID:0111664	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xhed	LEXMATCH
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	MONDO:equivalentTo	DOID:0111664	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypohidrotic ectodermal dysplasia, x-linked	LEXMATCH
MONDO:0010618	familial isolated hypoparathyroidism due to agenesis of parathyroid gland	MONDO:equivalentTo	DOID:0111388	X-linked hypoparathyroidism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	x-linked hypoparathyroidism	LEXMATCH
MONDO:0010656	intellectual disability, X-linked 1	MONDO:equivalentTo	DOID:0112038	non-syndromic X-linked intellectual disability 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx78	LEXMATCH
MONDO:0010656	intellectual disability, X-linked 1	MONDO:equivalentTo	DOID:0112038	non-syndromic X-linked intellectual disability 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrx1	LEXMATCH
MONDO:0010657	methylmalonic acidemia with homocystinuria, type cblX	MONDO:equivalentTo	DOID:0111814	methylmalonic acidemia and homocysteinemia cblX type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	methylmalonic aciduria with homocystinuria, type cblx	LEXMATCH
MONDO:0010657	methylmalonic acidemia with homocystinuria, type cblX	MONDO:equivalentTo	DOID:0111814	methylmalonic acidemia and homocysteinemia cblX type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined defect in adenosylcobalamin and methylcobalamin synthesis, type cblx	LEXMATCH
MONDO:0010671	microphthalmia, syndromic 1	MONDO:equivalentTo	DOID:0111799	syndromic microphthalmia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops1	LEXMATCH
MONDO:0010671	microphthalmia, syndromic 1	MONDO:equivalentTo	DOID:0111799	syndromic microphthalmia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lenz dysplasia	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	MONDO:equivalentTo	DOID:0111808	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	microphthalmia-dermal aplasia-sclerocornea syndrome	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	MONDO:equivalentTo	DOID:0111808	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	linear skin defects with multiple congenital anomalies type 1	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	MONDO:equivalentTo	DOID:0111808	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops7	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	MONDO:equivalentTo	DOID:0111808	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	syndromic microphthalmia type 7	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	MONDO:equivalentTo	DOID:0111808	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	midas syndrome	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	MONDO:equivalentTo	DOID:0111875	MLS syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	linear skin defects with multiple congenital anomalies	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	MONDO:equivalentTo	DOID:0111875	MLS syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	linear skin defects with multiple congenital anomalies	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	MONDO:equivalentTo	DOID:0111875	MLS syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mls syndrome	LEXMATCH
MONDO:0010706	premature ovarian failure 1	MONDO:equivalentTo	DOID:0080857	primary ovarian insufficiency 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	premature ovarian failure type 1	LEXMATCH
MONDO:0010706	premature ovarian failure 1	MONDO:equivalentTo	DOID:0080857	primary ovarian insufficiency 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature ovarian failure type 1	LEXMATCH
MONDO:0010732	spastic paraparesis-deafness syndrome	MONDO:equivalentTo	DOID:0081100	spastic paraplegia with deafness	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spastic paraparesis-deafness syndrome	LEXMATCH
MONDO:0010850	Tessier number 4 facial cleft	MONDO:equivalentTo	DOID:0111706	oblique facial clefting 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tessier number type 4 facial cleft	LEXMATCH
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	MONDO:equivalentTo	DOID:0112179	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	murcs association	LEXMATCH
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	MONDO:equivalentTo	DOID:0112179	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mullerian duct aplasia-renal dysplasia-cervical somite anomalies syndrome	LEXMATCH
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	MONDO:equivalentTo	DOID:0112179	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrkh syndrome type 2	LEXMATCH
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	MONDO:equivalentTo	DOID:0112179	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	atypical mrkh syndrome	LEXMATCH
MONDO:0011045	MMEP syndrome	MONDO:equivalentTo	DOID:0111803	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mmep syndrome	LEXMATCH
MONDO:0011045	MMEP syndrome	MONDO:equivalentTo	DOID:0111803	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	syndromic microphthalmia type 8	LEXMATCH
MONDO:0011045	MMEP syndrome	MONDO:equivalentTo	DOID:0111803	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syndromic microphthalmia type 8	LEXMATCH
MONDO:0011045	MMEP syndrome	MONDO:equivalentTo	DOID:0111803	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	viljoen-smart syndrome	LEXMATCH
MONDO:0011045	MMEP syndrome	MONDO:equivalentTo	DOID:0111803	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops8	LEXMATCH
MONDO:0011045	MMEP syndrome	MONDO:equivalentTo	DOID:0111803	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	microcephaly-microphthalmia-ectrodactyly of lower limbs-prognathism syndrome	LEXMATCH
MONDO:0011184	childhood apraxia of speech	MONDO:equivalentTo	DOID:0111275	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	developmental verbal dyspraxia	LEXMATCH
MONDO:0011184	childhood apraxia of speech	MONDO:equivalentTo	DOID:0111275	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	speech-language disorder type 1	LEXMATCH
MONDO:0011184	childhood apraxia of speech	MONDO:equivalentTo	DOID:0111275	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	speech and language disorder with orofacial dyspraxia	LEXMATCH
MONDO:0011184	childhood apraxia of speech	MONDO:equivalentTo	DOID:0111275	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	childhood apraxia of speech	LEXMATCH
MONDO:0011184	childhood apraxia of speech	MONDO:equivalentTo	DOID:0111275	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	childhood apraxia of speech	LEXMATCH
MONDO:0011184	childhood apraxia of speech	MONDO:equivalentTo	DOID:0111275	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cas	LEXMATCH
MONDO:0011273	H syndrome	MONDO:equivalentTo	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	h syndrome	LEXMATCH
MONDO:0011273	H syndrome	MONDO:equivalentTo	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	h syndrome	LEXMATCH
MONDO:0011381	dominant beta-thalassemia	MONDO:equivalentTo	DOID:0080770	autosomal dominant  beta thalassemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	inclusion body beta-thalassemia	LEXMATCH
MONDO:0011493	Stickler syndrome type 2	MONDO:equivalentTo	DOID:0080675	Stickler syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 2	LEXMATCH
MONDO:0011577	myopathy, proximal, and ophthalmoplegia	MONDO:equivalentTo	DOID:0080719	proximal myopathy and ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	proximal myopathy and ophthalmoplegia	LEXMATCH
MONDO:0011664	immunodeficiency due to CD25 deficiency	MONDO:equivalentTo	DOID:0111968	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	interleukin-2 receptor alpha chain deficiency	LEXMATCH
MONDO:0011664	immunodeficiency due to CD25 deficiency	MONDO:equivalentTo	DOID:0111968	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immunodeficiency due to cd25 deficiency	LEXMATCH
MONDO:0011664	immunodeficiency due to CD25 deficiency	MONDO:equivalentTo	DOID:0111968	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency due to cd25 deficiency	LEXMATCH
MONDO:0011830	lissencephaly due to LIS1 mutation	MONDO:equivalentTo	DOID:0112237	lissencephaly 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pafah1b1-related lissencephaly	LEXMATCH
MONDO:0011856	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	MONDO:equivalentTo	DOID:0112305	spondylometaphyseal dysplasia with bowed forearms and facial dysmorphism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	LEXMATCH
MONDO:0011904	seizures, benign familial infantile, 3	MONDO:equivalentTo	DOID:0081116	benign familial infantile seizures 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign familial neonatal-infantile seizures	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	MONDO:equivalentTo	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	microphthalmia with brain and digit anomalies	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	MONDO:equivalentTo	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops6	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	MONDO:equivalentTo	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bakrania-ragge syndrome	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	MONDO:equivalentTo	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syndromic microphthalmia type 6	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	MONDO:equivalentTo	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	syndromic microphthalmia type 6	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	MONDO:equivalentTo	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	microphthalmia with brain and digit anomalies	LEXMATCH
MONDO:0011988	neutrophil immunodeficiency syndrome	MONDO:equivalentTo	DOID:0112064	immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	neutrophil immunodeficiency syndrome	LEXMATCH
MONDO:0011988	neutrophil immunodeficiency syndrome	MONDO:equivalentTo	DOID:0112064	immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	neutrophil immunodeficiency syndrome	LEXMATCH
MONDO:0012015	nystagmus 3, congenital, autosomal dominant	MONDO:equivalentTo	DOID:0111793	congenital nystagmus 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nys3	LEXMATCH
MONDO:0012018	myopathy, myosin storage, autosomal dominant	MONDO:equivalentTo	DOID:0111269	autosomal dominant hyaline body myopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myopathy, myosin storage, autosomal dominant	LEXMATCH
MONDO:0012018	myopathy, myosin storage, autosomal dominant	MONDO:equivalentTo	DOID:0111269	autosomal dominant hyaline body myopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myopathy, myosin storage, autosomal dominant	LEXMATCH
MONDO:0012064	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	MONDO:equivalentTo	DOID:0080695	Burn-McKeown syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	burn-mckeown syndrome	LEXMATCH
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	MONDO:equivalentTo	DOID:0112300	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	LEXMATCH
