subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0010489	intellectual disability, X-linked 101	MONDO:equivalentTo	DOID:0112048	non-syndromic X-linked intellectual disability 101	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300928	LEXMATCH
MONDO:0010490	SSR4-congenital disorder of glycosylation	MONDO:equivalentTo	DOID:0080574	congenital disorder of glycosylation Iy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300934	LEXMATCH
MONDO:0010492	pituitary adenoma, growth hormone-secreting, 2	MONDO:equivalentTo	DOID:0112007	growth hormone secreting pituitary adenoma 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300943	LEXMATCH
MONDO:0010495	trichothiodystrophy 5, nonphotosensitive	MONDO:equivalentTo	DOID:0111868	nonphotosensitive trichothiodystrophy 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300953	LEXMATCH
MONDO:0010502	intellectual disability, X-linked 99, syndromic, female-restricted	MONDO:equivalentTo	DOID:0112025	female-restricted syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300968	LEXMATCH
MONDO:0010506	intellectual disability, X-linked 61	MONDO:equivalentTo	DOID:0112042	Tonne-Kalscheuer syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300978	LEXMATCH
MONDO:0010508	intellectual disability, X-linked 103	MONDO:equivalentTo	DOID:0112020	non-syndromic X-linked intellectual disability 103	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300982	LEXMATCH
MONDO:0010509	intellectual disability, X-linked 104	MONDO:equivalentTo	DOID:0112018	non-syndromic X-linked intellectual disability 104	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300983	LEXMATCH
MONDO:0010510	intellectual disability, X-linked 105	MONDO:equivalentTo	DOID:0112036	non-syndromic X-linked intellectual disability 105	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300984	LEXMATCH
MONDO:0010511	vas deferens, congenital bilateral aplasia of, X-linked	MONDO:equivalentTo	DOID:0111863	X-linked congenital bilateral absence of vas deferens	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300985	LEXMATCH
MONDO:0010514	combined immunodeficiency due to moesin deficiency	MONDO:equivalentTo	DOID:0112001	immunodeficiency 50	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300988	LEXMATCH
MONDO:0010517	ciliary dyskinesia, primary, 36, X-linked	MONDO:equivalentTo	DOID:0111850	primary ciliary dyskinesia 36	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300991	LEXMATCH
MONDO:0010529	X-linked spinocerebellar ataxia type 3	MONDO:equivalentTo	DOID:0111831	X-linked spinocerebellar ataxia 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:301790	LEXMATCH
MONDO:0010529	X-linked spinocerebellar ataxia type 3	MONDO:equivalentTo	DOID:0111831	X-linked spinocerebellar ataxia 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c537315	LEXMATCH
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	MONDO:equivalentTo	DOID:0111827	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c535380	LEXMATCH
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	MONDO:equivalentTo	DOID:0111827	X-linked spinal muscular atrophy 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:301830	LEXMATCH
MONDO:0010534	X-linked spinocerebellar ataxia type 4	MONDO:equivalentTo	DOID:0111832	X-linked spinocerebellar ataxia 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:301840	LEXMATCH
MONDO:0010534	X-linked spinocerebellar ataxia type 4	MONDO:equivalentTo	DOID:0111832	X-linked spinocerebellar ataxia 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c537316	LEXMATCH
MONDO:0010547	X-linked progressive cerebellar ataxia	MONDO:equivalentTo	DOID:0111829	X-linked spinocerebellar ataxia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:302500	LEXMATCH
MONDO:0010548	spinocerebellar ataxia, X-linked 2	MONDO:equivalentTo	DOID:0111830	X-linked spinocerebellar ataxia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:302600	LEXMATCH
MONDO:0010576	X-linked mixed hearing loss with perilymphatic gusher	MONDO:equivalentTo	DOID:0111737	X-linked deafness 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:304400	LEXMATCH
MONDO:0010581	diabetes insipidus, nephrogenic, X-linked	MONDO:equivalentTo	DOID:0081060	X-linked nephrogenic diabetes insipidus	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:304800	LEXMATCH
MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia	MONDO:equivalentTo	DOID:0111664	ectodermal dysplasia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:305100	LEXMATCH
MONDO:0010589	Aarskog-Scott syndrome, X-linked	MONDO:equivalentTo	DOID:0111825	autosomal dominant Aarskog syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:100050	LEXMATCH
MONDO:0010602	hemophilia A	MONDO:equivalentTo	DOID:0111823	autosomal hemophilia A	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:134500	LEXMATCH
MONDO:0010618	familial isolated hypoparathyroidism due to agenesis of parathyroid gland	MONDO:equivalentTo	DOID:0111388	X-linked hypoparathyroidism	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:307700	LEXMATCH
MONDO:0010637	keratosis follicularis spinulosa decalvans, X-linked	MONDO:equivalentTo	DOID:0080754	X-linked keratosis follicularis spinulosa decalvans	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:308800	LEXMATCH
MONDO:0010644	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	MONDO:equivalentTo	DOID:0111815	low molecular weight proteinuria with hypercalciuric nephrocalcinosis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:308990	LEXMATCH
MONDO:0010655	X-linked intellectual disability with marfanoid habitus	MONDO:equivalentTo	DOID:0080985	syndromic X-linked intellectual disorder Lujan-Fryns-type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:309520	LEXMATCH
MONDO:0010656	intellectual disability, X-linked 1	MONDO:equivalentTo	DOID:0112038	non-syndromic X-linked intellectual disability 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:309530	LEXMATCH
MONDO:0010657	methylmalonic acidemia with homocystinuria, type cblX	MONDO:equivalentTo	DOID:0111814	methylmalonic acidemia and homocysteinemia cblX type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:309541	LEXMATCH
MONDO:0010659	FRAXE intellectual disability	MONDO:equivalentTo	DOID:0080984	X-linked intellectual developmental disorder 109	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:309548	LEXMATCH
MONDO:0010660	intellectual disability, X-linked 9	MONDO:equivalentTo	DOID:0112034	non-syndromic X-linked intellectual disability 9	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:309549	LEXMATCH
MONDO:0010661	severe X-linked intellectual disability, Gustavson type	MONDO:equivalentTo	DOID:0081123	X-linked mental retardation Gustavson type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:309555	LEXMATCH
MONDO:0010671	microphthalmia, syndromic 1	MONDO:equivalentTo	DOID:0111799	syndromic microphthalmia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:309800	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	MONDO:equivalentTo	DOID:0111808	linear skin defects with multiple congenital anomalies 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c537466	LEXMATCH
MONDO:0010672	linear skin defects with multiple congenital anomalies	MONDO:equivalentTo	DOID:0111875	MLS syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:309801	LEXMATCH
MONDO:0010687	nephrolithiasis, X-linked recessive, with renal failure	MONDO:equivalentTo	DOID:0111798	X-linked nephrolithiasis type I	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:310468	LEXMATCH
MONDO:0010693	nystagmus 1, congenital, X-linked	MONDO:equivalentTo	DOID:0111790	congenital nystagmus 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:310700	LEXMATCH
MONDO:0010706	premature ovarian failure 1	MONDO:equivalentTo	DOID:0080857	primary ovarian insufficiency 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:311360	LEXMATCH
MONDO:0010732	spastic paraparesis-deafness syndrome	MONDO:equivalentTo	DOID:0081100	spastic paraplegia with deafness	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:312910	LEXMATCH
MONDO:0010732	spastic paraparesis-deafness syndrome	MONDO:equivalentTo	DOID:0081100	spastic paraplegia with deafness	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536692	LEXMATCH
MONDO:0010810	vitamin D hydroxylation-deficient rickets, type 1B	MONDO:equivalentTo	DOID:0080887	vitamin D-dependent rickets type 1B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:600081	LEXMATCH
MONDO:0010850	Tessier number 4 facial cleft	MONDO:equivalentTo	DOID:0111706	oblique facial clefting 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:600251	LEXMATCH
MONDO:0010865	pseudoaminopterin syndrome	MONDO:equivalentTo	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icd10cm:q82.0	LEXMATCH
MONDO:0010866	infantile osteopetrosis with neuroaxonal dysplasia	MONDO:equivalentTo	DOID:0070343	CSF1R-related brain malformation and osteopetrosis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:600329	LEXMATCH
MONDO:0010912	fibrosis of extraocular muscles, congenital, 3A, with or without extraocular involvement	MONDO:equivalentTo	DOID:0081017	congenital fibrosis of the extraocular muscles 3A	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:600638	LEXMATCH
MONDO:0010931	vitamin D-dependent rickets, type 2B	MONDO:equivalentTo	DOID:0080885	vitamin D-dependent rickets type 2B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:600785	LEXMATCH
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	MONDO:equivalentTo	DOID:0112179	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:601076	LEXMATCH
MONDO:0011014	pleuropulmonary blastoma	MONDO:equivalentTo	DOID:0081063	DICER1 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:601200	LEXMATCH
MONDO:0011021	neuronal intestinal dysplasia, type B	MONDO:equivalentTo	DOID:0080680	neuronal intestinal dysplasia type B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:601223	LEXMATCH
MONDO:0011045	MMEP syndrome	MONDO:equivalentTo	DOID:0111803	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c537686	LEXMATCH
MONDO:0011045	MMEP syndrome	MONDO:equivalentTo	DOID:0111803	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:601349	LEXMATCH
MONDO:0011125	trichothiodystrophy 1, photosensitive	MONDO:equivalentTo	DOID:0111873	photosensitive trichothiodystrophy 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:601675	LEXMATCH
MONDO:0011181	fibrosis of extraocular muscles, congenital, 2	MONDO:equivalentTo	DOID:0081016	congenital fibrosis of the extraocular muscles 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:602078	LEXMATCH
MONDO:0011184	childhood apraxia of speech	MONDO:equivalentTo	DOID:0111275	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:602081	LEXMATCH
MONDO:0011273	H syndrome	MONDO:equivalentTo	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:602782	LEXMATCH
MONDO:0011381	dominant beta-thalassemia	MONDO:equivalentTo	DOID:0080770	autosomal dominant  beta thalassemia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:603902	LEXMATCH
MONDO:0011393	hypoalphalipoproteinemia, primary, 1	MONDO:equivalentTo	DOID:0080957	primary hypoalphalipoproteinemia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:604091	LEXMATCH
MONDO:0011414	Peters anomaly	MONDO:equivalentTo	DOID:0080610	anterior segment dysgenesis 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:604229	LEXMATCH
MONDO:0011493	Stickler syndrome type 2	MONDO:equivalentTo	DOID:0080675	Stickler syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:604841	LEXMATCH
MONDO:0011577	myopathy, proximal, and ophthalmoplegia	MONDO:equivalentTo	DOID:0080719	proximal myopathy and ophthalmoplegia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:605637	LEXMATCH
MONDO:0011593	seizures, benign familial infantile, 2	MONDO:equivalentTo	DOID:0081115	benign familial infantile seizures 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:605751	LEXMATCH
MONDO:0011601	neonatal intrahepatic cholestasis due to citrin deficiency	MONDO:equivalentTo	DOID:0070341	neonatal-onset type II citrullinemia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:605814	LEXMATCH
MONDO:0011614	3-hydroxy-3-methylglutaryl-CoA synthase deficiency	MONDO:equivalentTo	DOID:0081168	HMG-CoA synthase 2 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:605911	LEXMATCH
MONDO:0011639	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis	MONDO:equivalentTo	DOID:0111894	Diamond Blackfan anemia 15 with mandibulofacial dysostosis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:606164	LEXMATCH
MONDO:0011664	immunodeficiency due to CD25 deficiency	MONDO:equivalentTo	DOID:0111968	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:606367	LEXMATCH
MONDO:0011664	immunodeficiency due to CD25 deficiency	MONDO:equivalentTo	DOID:0111968	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c565232	LEXMATCH
MONDO:0011670	Ehlers-Danlos syndrome due to tenascin-X deficiency	MONDO:equivalentTo	DOID:0080731	Ehlers-Danlos syndrome classic-like 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:606408	LEXMATCH
MONDO:0011828	intellectual disability, autosomal recessive 2	MONDO:equivalentTo	DOID:0081178	autosomal recessive intellectual developmental disorder 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607417	LEXMATCH
MONDO:0011830	lissencephaly due to LIS1 mutation	MONDO:equivalentTo	DOID:0112237	lissencephaly 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607432	LEXMATCH
MONDO:0011837	vitamin K-dependent clotting factors, combined deficiency of, type 2	MONDO:equivalentTo	DOID:0112174	combined deficiency of vitamin K-dependent clotting factors 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607473	LEXMATCH
MONDO:0011837	vitamin K-dependent clotting factors, combined deficiency of, type 2	MONDO:equivalentTo	DOID:0112174	combined deficiency of vitamin K-dependent clotting factors 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c564393	LEXMATCH
MONDO:0011856	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	MONDO:equivalentTo	DOID:0112305	spondylometaphyseal dysplasia with bowed forearms and facial dysmorphism	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607543	LEXMATCH
MONDO:0011856	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	MONDO:equivalentTo	DOID:0112305	spondylometaphyseal dysplasia with bowed forearms and facial dysmorphism	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c535791	LEXMATCH
MONDO:0011864	immunodeficiency, common variable, 1	MONDO:equivalentTo	DOID:0081144	common variable immunodeficiency 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607594	LEXMATCH
MONDO:0011904	seizures, benign familial infantile, 3	MONDO:equivalentTo	DOID:0081116	benign familial infantile seizures 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607745	LEXMATCH
MONDO:0011917	focal segmental glomerulosclerosis 3, susceptibility to	MONDO:equivalentTo	DOID:0112245	focal segmental glomerulosclerosis 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607832	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	MONDO:equivalentTo	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c566440	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	MONDO:equivalentTo	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607932	LEXMATCH
MONDO:0011988	neutrophil immunodeficiency syndrome	MONDO:equivalentTo	DOID:0112064	immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c564275	LEXMATCH
MONDO:0011988	neutrophil immunodeficiency syndrome	MONDO:equivalentTo	DOID:0112064	immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608203	LEXMATCH
MONDO:0012015	nystagmus 3, congenital, autosomal dominant	MONDO:equivalentTo	DOID:0111793	congenital nystagmus 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608345	LEXMATCH
MONDO:0012018	myopathy, myosin storage, autosomal dominant	MONDO:equivalentTo	DOID:0111269	autosomal dominant hyaline body myopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608358	LEXMATCH
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type	MONDO:equivalentTo	DOID:0112282	spondyloepiphyseal dysplasia Kimberley type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c564252	LEXMATCH
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type	MONDO:equivalentTo	DOID:0112282	spondyloepiphyseal dysplasia Kimberley type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608361	LEXMATCH
MONDO:0012037	intellectual disability, autosomal recessive 3	MONDO:equivalentTo	DOID:0081179	autosomal recessive intellectual developmental disorder 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608443	LEXMATCH
MONDO:0012053	aneurysm, intracranial berry, 2	MONDO:equivalentTo	DOID:0080965	intracranial berry aneurysm 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608542	LEXMATCH
MONDO:0012064	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	MONDO:equivalentTo	DOID:0080695	Burn-McKeown syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608572	LEXMATCH
MONDO:0012074	mandibuloacral dysplasia with type B lipodystrophy	MONDO:equivalentTo	DOID:0081129	mandibuloacral dysplasia type B lipodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608612	LEXMATCH
MONDO:0012097	spondylocostal dysostosis 2, autosomal recessive	MONDO:equivalentTo	DOID:0112362	spondylocostal dysostosis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608681	LEXMATCH
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	MONDO:equivalentTo	DOID:0112300	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608940	LEXMATCH
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	MONDO:equivalentTo	DOID:0112300	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c563825	LEXMATCH
MONDO:0012169	premature ovarian failure 3	MONDO:equivalentTo	DOID:0080860	primary ovarian insufficiency 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608996	LEXMATCH
MONDO:0012185	spondylometaphyseal dysplasia, A4 type	MONDO:equivalentTo	DOID:0112301	spondylometaphyseal dysplasia type A4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c563803	LEXMATCH
MONDO:0012185	spondylometaphyseal dysplasia, A4 type	MONDO:equivalentTo	DOID:0112301	spondylometaphyseal dysplasia type A4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609052	LEXMATCH
MONDO:0012194	aneurysm, intracranial berry, 3	MONDO:equivalentTo	DOID:0080966	intracranial berry aneurysm 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609122	LEXMATCH
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	MONDO:equivalentTo	DOID:0111610	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c563791	LEXMATCH
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	MONDO:equivalentTo	DOID:0111610	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609128	LEXMATCH
MONDO:0012203	familial hyperthyroidism due to mutations in TSH receptor	MONDO:equivalentTo	DOID:0081101	nonautoimmune hyperthyroidism	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609152	LEXMATCH
MONDO:0012219	spondyloepiphyseal dysplasia tarda, autosomal recessive, Leroy-Spranger type	MONDO:equivalentTo	DOID:0112291	autosomal recessive spondyloepiphyseal dysplasia tarda Leroy-Spranger type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609223	LEXMATCH
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	MONDO:equivalentTo	DOID:0112318	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609241	LEXMATCH
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	MONDO:equivalentTo	DOID:0112319	Kanzaki disease	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609242	LEXMATCH
MONDO:0012262	fibrosis of extraocular muscles, congenital, 3c	MONDO:equivalentTo	DOID:0081019	congenital fibrosis of the extraocular muscles 3C	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609384	LEXMATCH
MONDO:0012274	acromesomelic dysplasia 3	MONDO:equivalentTo	DOID:0081237	acromesomelic dysplasia-3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609441	LEXMATCH
MONDO:0012317	visceral neuropathy, familial, 3, autosomal dominant	MONDO:equivalentTo	DOID:0080682	autosomal dominant familial visceral neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609629	LEXMATCH
MONDO:0012342	7q11.23 microduplication syndrome	MONDO:equivalentTo	DOID:0080926	7q11.23 duplication syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609757	LEXMATCH
MONDO:0012349	spondylocostal dysostosis 3, autosomal recessive	MONDO:equivalentTo	DOID:0112361	spondylocostal dysostosis 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609813	LEXMATCH
MONDO:0012351	zygodactyly type 1	MONDO:equivalentTo	DOID:0111820	zygodactyly 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609815	LEXMATCH
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	MONDO:equivalentTo	DOID:0111967	immunodeficiency 54	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c566492	LEXMATCH
