subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0008046	autosomal dominant myoglobinuria	Orphanet:99846	MONDO:equivalentTo	Autosomal dominant myoglobinuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant myoglobinuria
MONDO:0008047	episodic ataxia type 1	Orphanet:37612	MONDO:equivalentTo	Episodic ataxia type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	episodic ataxia type 1
MONDO:0008048	autosomal dominant centronuclear myopathy	Orphanet:169189	MONDO:equivalentTo	Autosomal dominant centronuclear myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant centronuclear myopathy
MONDO:0008051	tubular aggregate myopathy	Orphanet:2593	MONDO:equivalentTo	Tubular aggregate myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tubular aggregate myopathy
MONDO:0008054	juvenile dermatomyositis	Orphanet:93672	MONDO:equivalentTo	Juvenile dermatomyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile dermatomyositis
MONDO:0008058	cylindrical spirals myopathy	Orphanet:171886	MONDO:equivalentTo	Cylindrical spirals myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cylindrical spirals myopathy
MONDO:0008059	Naegeli-Franceschetti-Jadassohn syndrome	Orphanet:69087	MONDO:equivalentTo	Naegeli-Franceschetti-Jadassohn syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	naegeli-franceschetti-jadassohn syndrome
MONDO:0008061	nail-patella syndrome	Orphanet:2614	MONDO:equivalentTo	Nail-patella syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nail-patella syndrome
MONDO:0008071	autosomal dominant progressive nephropathy with hypertension	Orphanet:88659	MONDO:equivalentTo	Autosomal dominant progressive nephropathy with hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant progressive nephropathy with hypertension
MONDO:0008082	multiple endocrine neoplasia type 2B	Orphanet:247709	MONDO:equivalentTo	Multiple endocrine neoplasia type 2B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple endocrine neoplasia type 2b
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	Orphanet:640	MONDO:equivalentTo	Hereditary neuropathy with liability to pressure palsies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary neuropathy with liability to pressure palsies
MONDO:0008092	hereditary neutrophilia	Orphanet:279943	MONDO:equivalentTo	Hereditary neutrophilia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary neutrophilia
MONDO:0008094	familial multiple nevi flammei	Orphanet:624	MONDO:equivalentTo	Familial multiple nevi flammei	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial multiple nevi flammei
MONDO:0008101	familial supernumerary nipples	Orphanet:2456	MONDO:equivalentTo	Familial supernumerary nipples	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial supernumerary nipples
MONDO:0008108	oculocerebrocutaneous syndrome	Orphanet:1647	MONDO:equivalentTo	Oculocerebrocutaneous syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculocerebrocutaneous syndrome
MONDO:0008109	ocular cicatricial pemphigoid	Orphanet:99922	MONDO:equivalentTo	Ocular cicatricial pemphigoid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ocular cicatricial pemphigoid
MONDO:0008111	oculodentodigital dysplasia	Orphanet:2710	MONDO:equivalentTo	Oculodentodigital dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculodentodigital dysplasia
MONDO:0008113	Schilbach-Rott syndrome	Orphanet:2353	MONDO:equivalentTo	Schilbach-Rott syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schilbach-rott syndrome
MONDO:0008115	Feingold syndrome type 1	Orphanet:391641	MONDO:equivalentTo	Feingold syndrome type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	feingold syndrome type 1
MONDO:0008116	oculopharyngeal muscular dystrophy	Orphanet:270	MONDO:equivalentTo	Oculopharyngeal muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngeal muscular dystrophy
MONDO:0008118	odontomatosis-aortae esophagus stenosis syndrome	Orphanet:2724	MONDO:equivalentTo	Odontomatosis-aortae esophagus stenosis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	odontomatosis-aortae esophagus stenosis syndrome
MONDO:0008119	spinocerebellar ataxia type 1	Orphanet:98755	MONDO:equivalentTo	Spinocerebellar ataxia type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 1
MONDO:0008123	autosomal dominant omodysplasia	Orphanet:93328	MONDO:equivalentTo	Autosomal dominant omodysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant omodysplasia
MONDO:0008127	ophthalmomandibulomelic dysplasia	Orphanet:2741	MONDO:equivalentTo	Ophthalmomandibulomelic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ophthalmomandibulomelic dysplasia
MONDO:0008130	ophthalmoplegia-intellectual disability-lingua scrotalis syndrome	Orphanet:2743	MONDO:equivalentTo	Ophthalmoplegia-intellectual disability-lingua scrotalis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ophthalmoplegia-intellectual disability-lingua scrotalis syndrome
MONDO:0008134	autosomal dominant optic atrophy, classic form	Orphanet:98673	MONDO:equivalentTo	Autosomal dominant optic atrophy, classic form	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant optic atrophy, classic form
MONDO:0008136	isolated optic nerve hypoplasia	Orphanet:637061	MONDO:equivalentTo	Isolated optic nerve hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated optic nerve hypoplasia
MONDO:0008138	syndromic orbital border hypoplasia	Orphanet:98606	MONDO:equivalentTo	Syndromic orbital border hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndromic orbital border hypoplasia
MONDO:0008139	OSLAM syndrome	Orphanet:2760	MONDO:equivalentTo	OSLAM syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oslam syndrome
MONDO:0008142	Thiemann disease, familial form	Orphanet:3314	MONDO:equivalentTo	Thiemann disease, familial form	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thiemann disease, familial form
MONDO:0008145	Ollier disease	Orphanet:296	MONDO:equivalentTo	Ollier disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ollier disease
MONDO:0008146	osteogenesis imperfecta type 1	Orphanet:216796	MONDO:equivalentTo	Osteogenesis imperfecta type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteogenesis imperfecta type 1
MONDO:0008147	osteogenesis imperfecta type 2	Orphanet:216804	MONDO:equivalentTo	Osteogenesis imperfecta type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteogenesis imperfecta type 2
MONDO:0008148	osteogenesis imperfecta type 4	Orphanet:216820	MONDO:equivalentTo	Osteogenesis imperfecta type 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteogenesis imperfecta type 4
MONDO:0008151	gnathodiaphyseal dysplasia	Orphanet:53697	MONDO:equivalentTo	Gnathodiaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gnathodiaphyseal dysplasia
MONDO:0008152	multicentric carpo-tarsal osteolysis with or without nephropathy	Orphanet:2774	MONDO:equivalentTo	Multicentric carpo-tarsal osteolysis with or without nephropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multicentric carpo-tarsal osteolysis with or without nephropathy
MONDO:0008153	progressive osseous heteroplasia	Orphanet:2762	MONDO:equivalentTo	Progressive osseous heteroplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive osseous heteroplasia
MONDO:0008155	osteomesopyknosis	Orphanet:2777	MONDO:equivalentTo	Osteomesopyknosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteomesopyknosis
MONDO:0008158	dacryocystitis-osteopoikilosis syndrome	Orphanet:1562	MONDO:equivalentTo	Dacryocystitis-osteopoikilosis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dacryocystitis-osteopoikilosis syndrome
MONDO:0008161	otodental syndrome	Orphanet:2791	MONDO:equivalentTo	Otodental syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otodental syndrome
MONDO:0008163	otofaciocervical syndrome	Orphanet:2792	MONDO:equivalentTo	Otofaciocervical syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otofaciocervical syndrome
MONDO:0008165	southeast Asian ovalocytosis	Orphanet:98868	MONDO:equivalentTo	Southeast Asian ovalocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	southeast asian ovalocytosis
MONDO:0008168	ovarian fibroma	Orphanet:314473	MONDO:equivalentTo	Ovarian fibroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ovarian fibroma
MONDO:0008170	ovarian cancer	Orphanet:213500	MONDO:equivalentTo	Ovarian cancer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ovarian cancer
MONDO:0008177	extramammary Paget disease	Orphanet:2800	MONDO:equivalentTo	Extramammary Paget disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extramammary paget disease
MONDO:0008179	paroxysmal extreme pain disorder	Orphanet:46348	MONDO:equivalentTo	Paroxysmal extreme pain disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paroxysmal extreme pain disorder
MONDO:0008180	congenital velopharyngeal incompetence	Orphanet:2291	MONDO:equivalentTo	Congenital velopharyngeal incompetence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital velopharyngeal incompetence
MONDO:0008182	nasopalpebral lipoma-coloboma syndrome	Orphanet:2399	MONDO:equivalentTo	Nasopalpebral lipoma-coloboma syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nasopalpebral lipoma-coloboma syndrome
MONDO:0008183	annular pancreas	Orphanet:675	MONDO:equivalentTo	Annular pancreas	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	annular pancreas
MONDO:0008185	hereditary chronic pancreatitis	Orphanet:676	MONDO:equivalentTo	Hereditary chronic pancreatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary chronic pancreatitis
MONDO:0008195	paramyotonia congenita of Von Eulenburg	Orphanet:684	MONDO:equivalentTo	Paramyotonia congenita of Von Eulenburg	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paramyotonia congenita of von eulenburg
MONDO:0008196	parastremmatic dwarfism	Orphanet:2646	MONDO:equivalentTo	Parastremmatic dwarfism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parastremmatic dwarfism
MONDO:0008201	Perry syndrome	Orphanet:178509	MONDO:equivalentTo	Perry syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perry syndrome
MONDO:0008205	patella aplasia/hypoplasia	Orphanet:86789	MONDO:equivalentTo	Patella aplasia/hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patella aplasia/hypoplasia
MONDO:0008206	benign paroxysmal tonic upgaze of childhood with ataxia	Orphanet:1179	MONDO:equivalentTo	Benign paroxysmal tonic upgaze of childhood with ataxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign paroxysmal tonic upgaze of childhood with ataxia
MONDO:0008209	Char syndrome	Orphanet:46627	MONDO:equivalentTo	Char syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	char syndrome
MONDO:0008211	pseudoleprechaunism syndrome, Patterson type	Orphanet:2976	MONDO:equivalentTo	Pseudoleprechaunism syndrome, Patterson type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudoleprechaunism syndrome, patterson type
MONDO:0008217	pelvis-shoulder dysplasia	Orphanet:2839	MONDO:equivalentTo	Pelvis-shoulder dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pelvis-shoulder dysplasia
MONDO:0008219	pemphigus vulgaris	Orphanet:704	MONDO:equivalentTo	Pemphigus vulgaris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus vulgaris
MONDO:0008221	prolidase deficiency	Orphanet:742	MONDO:equivalentTo	Prolidase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prolidase deficiency
MONDO:0008222	Andersen-Tawil syndrome	Orphanet:37553	MONDO:equivalentTo	Andersen-Tawil syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	andersen-tawil syndrome
MONDO:0008223	hypokalemic periodic paralysis	Orphanet:681	MONDO:equivalentTo	Hypokalemic periodic paralysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypokalemic periodic paralysis
MONDO:0008224	hyperkalemic periodic paralysis	Orphanet:682	MONDO:equivalentTo	Hyperkalemic periodic paralysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hyperkalemic periodic paralysis
MONDO:0008227	peripheral dysostosis	Orphanet:1795	MONDO:equivalentTo	Peripheral dysostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peripheral dysostosis
MONDO:0008234	multiple endocrine neoplasia type 2A	Orphanet:247698	MONDO:equivalentTo	Multiple endocrine neoplasia type 2A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple endocrine neoplasia type 2a
MONDO:0008237	phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome	Orphanet:2878	MONDO:equivalentTo	Phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phocomelia-ectrodactyly-deafness-sinus arrhythmia syndrome
MONDO:0008244	piebaldism	Orphanet:2884	MONDO:equivalentTo	Piebaldism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	piebaldism
MONDO:0008245	piebald trait-neurologic defects syndrome	Orphanet:2885	MONDO:equivalentTo	Piebald trait-neurologic defects syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	piebald trait-neurologic defects syndrome
MONDO:0008246	pigmented paravenous retinochoroidal atrophy	Orphanet:251295	MONDO:equivalentTo	Pigmented paravenous retinochoroidal atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pigmented paravenous retinochoroidal atrophy
MONDO:0008247	Robin sequence-oligodactyly syndrome	Orphanet:3104	MONDO:equivalentTo	Robin sequence-oligodactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	robin sequence-oligodactyly syndrome
MONDO:0008250	isolated growth hormone deficiency type II	Orphanet:231679	MONDO:equivalentTo	Isolated growth hormone deficiency type II	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated growth hormone deficiency type ii
MONDO:0008259	familial spontaneous pneumothorax	Orphanet:2903	MONDO:equivalentTo	Familial spontaneous pneumothorax	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial spontaneous pneumothorax
MONDO:0008261	hereditary sclerosing poikiloderma, Weary type	Orphanet:221039	MONDO:equivalentTo	Hereditary sclerosing poikiloderma, Weary type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary sclerosing poikiloderma, weary type
MONDO:0008262	Poland syndrome	Orphanet:2911	MONDO:equivalentTo	Poland syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	poland syndrome
MONDO:0008268	polydactyly-myopia syndrome	Orphanet:2917	MONDO:equivalentTo	Polydactyly-myopia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polydactyly-myopia syndrome
MONDO:0008270	polydactyly of a triphalangeal thumb	Orphanet:93336	MONDO:equivalentTo	Polydactyly of a triphalangeal thumb	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polydactyly of a triphalangeal thumb
MONDO:0008271	polydactyly of an index finger	Orphanet:93337	MONDO:equivalentTo	Polydactyly of an index finger	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polydactyly of an index finger
MONDO:0008273	actinic prurigo	Orphanet:330061	MONDO:equivalentTo	Actinic prurigo	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinic prurigo
MONDO:0008274	polyostotic fibrous dysplasia	Orphanet:93276	MONDO:equivalentTo	Polyostotic fibrous dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyostotic fibrous dysplasia
MONDO:0008275	familial expansile osteolysis	Orphanet:85195	MONDO:equivalentTo	Familial expansile osteolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial expansile osteolysis
MONDO:0008276	generalized juvenile polyposis/juvenile polyposis coli	Orphanet:329971	MONDO:equivalentTo	Generalized juvenile polyposis/juvenile polyposis coli	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	generalized juvenile polyposis/juvenile polyposis coli
MONDO:0008280	Peutz-Jeghers syndrome	Orphanet:2869	MONDO:equivalentTo	Peutz-Jeghers syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peutz-jeghers syndrome
MONDO:0008283	Cronkhite-Canada syndrome	Orphanet:2930	MONDO:equivalentTo	Cronkhite-Canada syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cronkhite-canada syndrome
MONDO:0008286	crossed polysyndactyly	Orphanet:2935	MONDO:equivalentTo	Crossed polysyndactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	crossed polysyndactyly
MONDO:0008287	Greig cephalopolysyndactyly syndrome	Orphanet:380	MONDO:equivalentTo	Greig cephalopolysyndactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	greig cephalopolysyndactyly syndrome
MONDO:0008291	porokeratosis plantaris palmaris et disseminata	Orphanet:737	MONDO:equivalentTo	Porokeratosis plantaris palmaris et disseminata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	porokeratosis plantaris palmaris et disseminata
MONDO:0008292	punctate palmoplantar keratoderma type 2	Orphanet:79502	MONDO:equivalentTo	Punctate palmoplantar keratoderma type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	punctate palmoplantar keratoderma type 2
MONDO:0008294	acute intermittent porphyria	Orphanet:79276	MONDO:equivalentTo	Acute intermittent porphyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute intermittent porphyria
MONDO:0008295	sporadic porphyria cutanea tarda	Orphanet:443057	MONDO:equivalentTo	Sporadic porphyria cutanea tarda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sporadic porphyria cutanea tarda
MONDO:0008296	familial porphyria cutanea tarda	Orphanet:443062	MONDO:equivalentTo	Familial porphyria cutanea tarda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial porphyria cutanea tarda
MONDO:0008298	postaxial tetramelic oligodactyly	Orphanet:2730	MONDO:equivalentTo	Postaxial tetramelic oligodactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postaxial tetramelic oligodactyly
MONDO:0008300	Prader-Willi syndrome	Orphanet:739	MONDO:equivalentTo	Prader-Willi syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prader-willi syndrome
MONDO:0008301	Guttmacher syndrome	Orphanet:2957	MONDO:equivalentTo	Guttmacher syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	guttmacher syndrome
MONDO:0008306	ABri amyloidosis	Orphanet:97345	MONDO:equivalentTo	ABri amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	abri amyloidosis
MONDO:0008310	Hutchinson-Gilford progeria syndrome	Orphanet:740	MONDO:equivalentTo	Hutchinson-Gilford progeria syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hutchinson-gilford progeria syndrome
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	Orphanet:2959	MONDO:equivalentTo	Progeria-short stature-pigmented nevi syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progeria-short stature-pigmented nevi syndrome
MONDO:0008312	autosomal dominant prognathism	Orphanet:2964	MONDO:equivalentTo	Autosomal dominant prognathism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant prognathism
MONDO:0008318	Proteus syndrome	Orphanet:744	MONDO:equivalentTo	Proteus syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proteus syndrome
MONDO:0008322	pseudoachondroplasia	Orphanet:750	MONDO:equivalentTo	Pseudoachondroplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudoachondroplasia
MONDO:0008323	Liddle syndrome	Orphanet:526	MONDO:equivalentTo	Liddle syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	liddle syndrome
MONDO:0008335	short stature-craniofacial anomalies-genital hypoplasia syndrome	Orphanet:2994	MONDO:equivalentTo	Short stature-craniofacial anomalies-genital hypoplasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short stature-craniofacial anomalies-genital hypoplasia syndrome
MONDO:0008337	familial pterygium of the conjunctiva	Orphanet:2989	MONDO:equivalentTo	Familial pterygium of the conjunctiva	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial pterygium of the conjunctiva
MONDO:0008339	antecubital pterygium syndrome	Orphanet:2987	MONDO:equivalentTo	Antecubital pterygium syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antecubital pterygium syndrome
MONDO:0008341	ptosis-strabismus-ectopic pupils syndrome	Orphanet:2999	MONDO:equivalentTo	Ptosis-strabismus-ectopic pupils syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ptosis-strabismus-ectopic pupils syndrome
MONDO:0008343	pulmonary atresia with ventricular septal defect	Orphanet:1207	MONDO:equivalentTo	Pulmonary atresia with ventricular septal defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary atresia with ventricular septal defect
MONDO:0008348	pulmonary nodular lymphoid hyperplasia	Orphanet:60026	MONDO:equivalentTo	Pulmonary nodular lymphoid hyperplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary nodular lymphoid hyperplasia
MONDO:0008353	pruritic urticarial papules and plaques of pregnancy	Orphanet:64745	MONDO:equivalentTo	Pruritic urticarial papules and plaques of pregnancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pruritic urticarial papules and plaques of pregnancy
MONDO:0008357	radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome	Orphanet:2252	MONDO:equivalentTo	Radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome
MONDO:0008358	radial ray hypoplasia-choanal atresia syndrome	Orphanet:3026	MONDO:equivalentTo	Radial ray hypoplasia-choanal atresia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radial ray hypoplasia-choanal atresia syndrome
MONDO:0008359	radio-renal syndrome	Orphanet:3015	MONDO:equivalentTo	Radio-renal syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radio-renal syndrome
MONDO:0008365	recombinant 8 syndrome	Orphanet:96167	MONDO:equivalentTo	Recombinant 8 syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	recombinant 8 syndrome
MONDO:0008368	autosomal dominant distal renal tubular acidosis	Orphanet:93608	MONDO:equivalentTo	Autosomal dominant distal renal tubular acidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant distal renal tubular acidosis
MONDO:0008369	proximal renal tubular acidosis	Orphanet:47159	MONDO:equivalentTo	Proximal renal tubular acidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proximal renal tubular acidosis
MONDO:0008371	Dowling-Degos disease	Orphanet:79145	MONDO:equivalentTo	Dowling-Degos disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dowling-degos disease
MONDO:0008373	retinal arterial tortuosity	Orphanet:75326	MONDO:equivalentTo	Retinal arterial tortuosity	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal arterial tortuosity
MONDO:0008380	retinoblastoma	Orphanet:790	MONDO:equivalentTo	Retinoblastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinoblastoma
MONDO:0008387	ring dermoid of cornea	Orphanet:91481	MONDO:equivalentTo	Ring dermoid of cornea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ring dermoid of cornea
MONDO:0008388	ringed hair disease	Orphanet:169	MONDO:equivalentTo	Ringed hair disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ringed hair disease
MONDO:0008389	autosomal dominant Robinow syndrome	Orphanet:3107	MONDO:equivalentTo	Autosomal dominant Robinow syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant robinow syndrome
MONDO:0008390	Rombo syndrome	Orphanet:3110	MONDO:equivalentTo	Rombo syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rombo syndrome
