subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0008136	isolated optic nerve hypoplasia	MONDO:equivalentTo	NCIT:C98999	Optic Nerve Hypoplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	optic nerve hypoplasia	LEXMATCH
MONDO:0008383	rheumatoid arthritis	MONDO:equivalentTo	NCIT:C27206	Atrophic Arthritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	atrophic arthritis	LEXMATCH
MONDO:0008401	pleomorphic adenoma	MONDO:equivalentTo	NCIT:C35691	Mixed Tumor of the Salivary Gland	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mixed tumor of the salivary gland	LEXMATCH
MONDO:0008575	nicotine dependence	MONDO:equivalentTo	NCIT:C35074	Tobacco Use Disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tobacco use disorder	LEXMATCH
MONDO:0008855	MHC class II deficiency	MONDO:equivalentTo	NCIT:C171268	Bare Lymphocyte Syndrome Type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bare lymphocyte syndrome type 2	LEXMATCH
MONDO:0008947	bilateral striopallidodentate calcinosis	MONDO:equivalentTo	NCIT:C179297	Idiopathic Basal Ganglia Calcification	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic basal ganglia calcification	LEXMATCH
MONDO:0008953	peroxisome biogenesis disorder 1A (Zellweger)	MONDO:equivalentTo	NCIT:C155748	Peroxisome Biogenesis Disorder 1A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 1a	LEXMATCH
MONDO:0008954	peroxisome biogenesis disorder 2A (Zellweger)	MONDO:equivalentTo	NCIT:C155750	Peroxisome Biogenesis Disorder 2A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 2a	LEXMATCH
MONDO:0009068	cytochrome-c oxidase deficiency disease	MONDO:equivalentTo	NCIT:C176895	Mitochondrial Complex IV Deficiency, Nuclear Type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mitochondrial complex iv deficiency, nuclear type 1	LEXMATCH
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	MONDO:equivalentTo	NCIT:C162398	Glycogen Storage Disease Type Ia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	glycogen storage disorder type ia	LEXMATCH
MONDO:0009303	anti-glomerular basement membrane disease	MONDO:equivalentTo	NCIT:C34649	Goodpasture Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	goodpasture syndrome	LEXMATCH
MONDO:0009319	pantothenate kinase-associated neurodegeneration	MONDO:equivalentTo	NCIT:C8967	Brain Iron Accumulation Type I Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	brain iron accumulation type i syndrome	LEXMATCH
MONDO:0009476	atresia of small intestine	MONDO:equivalentTo	NCIT:C101027	Jejunal Atresia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	jejunal atresia	LEXMATCH
MONDO:0009578	neurocutaneous melanocytosis	MONDO:equivalentTo	NCIT:C175215	Neurocutaneous Melanosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurocutaneous melanosis	LEXMATCH
MONDO:0009672	spinal muscular atrophy, type III	MONDO:equivalentTo	NCIT:C85076	Spinal Muscular Atrophy of Childhood	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spinal muscular atrophy of childhood	LEXMATCH
MONDO:0009691	mycosis fungoides	MONDO:equivalentTo	NCIT:C27800	Mycosis Fungoides (Working Formulation)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mycosis fungoides	LEXMATCH
MONDO:0009938	pulmonic stenosis	MONDO:equivalentTo	NCIT:C50715	Pulmonary Stenosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pulmonary stenosis	LEXMATCH
MONDO:0009958	adult Refsum disease	MONDO:equivalentTo	NCIT:C85043	Refsum Disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	refsum disorder	LEXMATCH
MONDO:0009959	peroxisome biogenesis disorder type 3B	MONDO:equivalentTo	NCIT:C155753	Peroxisome Biogenesis Disorder 3B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 3b	LEXMATCH
MONDO:0010030	Sjogren syndrome	MONDO:equivalentTo	NCIT:C70647	Sicca Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sicca syndrome	LEXMATCH
MONDO:0010130	dihydropyrimidine dehydrogenase deficiency	MONDO:equivalentTo	NCIT:C3964	Dihydrouracil Dehydrogenase Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dihydrouracil dehydrogenase deficiency	LEXMATCH
MONDO:0010188	familial isolated deficiency of vitamin E	MONDO:equivalentTo	NCIT:C155996	Ataxia with Isolated Vitamin E Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ataxia with isolated vitamin e deficiency	LEXMATCH
MONDO:0010198	Wernicke-Korsakoff syndrome	MONDO:equivalentTo	NCIT:C84803	Korsakoff Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	korsakoff syndrome	LEXMATCH
MONDO:0010278	Christianson syndrome	MONDO:equivalentTo	NCIT:C181001	Mental Retardation, X-Linked Syndromic, Christianson Type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mental retardation, x-linked syndromic, christianson type	LEXMATCH
MONDO:0010472	developmental and epileptic encephalopathy, 36	MONDO:equivalentTo	NCIT:C142803	Developmental and Epileptic Encephalopathy 36	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 36	LEXMATCH
MONDO:0010590	FG syndrome 1	MONDO:equivalentTo	NCIT:C171270	FG Syndrome Type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fg syndrome type 1	LEXMATCH
MONDO:0010627	X-linked lymphoproliferative syndrome	MONDO:equivalentTo	NCIT:C170434	X-linked Lymphoproliferative Syndrome 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	x-linked lymphoproliferative syndrome type 1	LEXMATCH
MONDO:0010709	early-onset parkinsonism-intellectual disability syndrome	MONDO:equivalentTo	NCIT:C184991	Waisman Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	waisman syndrome	LEXMATCH
MONDO:0011225	severe combined immunodeficiency due to DCLRE1C deficiency	MONDO:equivalentTo	NCIT:C162694	Severe Combined Immunodeficiency, Athabascan Type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe combined immunodeficiency, athabascan type	LEXMATCH
MONDO:0011459	arrhythmogenic right ventricular dysplasia 5	MONDO:equivalentTo	NCIT:C173470	Familial Arrhythmogenic Right Ventricular Dysplasia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia type 5	LEXMATCH
MONDO:0011476	MHC class I deficiency	MONDO:equivalentTo	NCIT:C171267	Bare Lymphocyte Syndrome Type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bare lymphocyte syndrome type 1	LEXMATCH
MONDO:0011603	GNE myopathy	MONDO:equivalentTo	NCIT:C176900	Nonaka Myopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nonaka myopathy	LEXMATCH
MONDO:0011613	autosomal recessive early-onset Parkinson disease 6	MONDO:equivalentTo	NCIT:C184990	Parkinson Disease 6, Early Onset	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	parkinson disorder type 6, early onset	LEXMATCH
MONDO:0011724	encephalopathy due to GLUT1 deficiency	MONDO:equivalentTo	NCIT:C168599	GLUT1 Deficiency Syndrome 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	glut1 deficiency syndrome type 1	LEXMATCH
MONDO:0011786	allergic rhinitis	MONDO:equivalentTo	NCIT:C34987	Atopic Rhinitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	atopic rhinitis	LEXMATCH
MONDO:0011803	hereditary spastic paraplegia 7	MONDO:equivalentTo	NCIT:C181657	Spastic Paraplegia 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spastic paraplegia type 7	LEXMATCH
MONDO:0011951	amyotrophic lateral sclerosis type 6	MONDO:equivalentTo	NCIT:C168750	Amyotrophic Lateral Sclerosis 6, With or Without Frontotemporal Dementia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis type 6, with or without frontotemporal dementia	LEXMATCH
MONDO:0012077	amyotrophic lateral sclerosis type 8	MONDO:equivalentTo	NCIT:C168751	Amyotrophic Lateral Sclerosis 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyotrophic lateral sclerosis type 8	LEXMATCH
MONDO:0012180	arrhythmogenic right ventricular dysplasia 9	MONDO:equivalentTo	NCIT:C173471	Familial Arrhythmogenic Right Ventricular Dysplasia 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia type 9	LEXMATCH
MONDO:0012249	colorectal cancer, hereditary nonpolyposis, type 2	MONDO:equivalentTo	NCIT:C6726	Lynch 2 Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lynch type 2 syndrome	LEXMATCH
MONDO:0012301	mitochondrial DNA depletion syndrome, myopathic form	MONDO:equivalentTo	NCIT:C185236	Mitochondrial DNA Depletion Syndrome 2 (Myopathic Type)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mitochondrial dna depletion syndrome type 2	LEXMATCH
MONDO:0012434	arrhythmogenic right ventricular dysplasia 10	MONDO:equivalentTo	NCIT:C177248	Familial Arrhythmogenic Right Ventricular Dysplasia 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia type 10	LEXMATCH
MONDO:0012790	amyotrophic lateral sclerosis type 10	MONDO:equivalentTo	NCIT:C168752	Amyotrophic Lateral Sclerosis 10, With or Without Frontotemporal Dementia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis type 10, with or without frontotemporal dementia	LEXMATCH
MONDO:0012945	amyotrophic lateral sclerosis type 11	MONDO:equivalentTo	NCIT:C168753	Amyotrophic Lateral Sclerosis 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyotrophic lateral sclerosis type 11	LEXMATCH
MONDO:0012960	intellectual disability, autosomal dominant 5	MONDO:equivalentTo	NCIT:C178414	Mental Retardation, Autosomal Dominant 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mental retardation, autosomal dominant type 5	LEXMATCH
MONDO:0012999	guanidinoacetate methyltransferase deficiency	MONDO:equivalentTo	NCIT:C173468	Cerebral Creatine Deficiency Syndrome 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cerebral creatine deficiency syndrome type 2	LEXMATCH
MONDO:0013016	leukocyte adhesion deficiency 3	MONDO:equivalentTo	NCIT:C154615	Leukocyte Adhesion Deficiency Type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukocyte adhesion deficiency type 3	LEXMATCH
MONDO:0013144	hereditary antithrombin deficiency	MONDO:equivalentTo	NCIT:C98815	Antithrombin III Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	antithrombin iii deficiency	LEXMATCH
MONDO:0013388	developmental and epileptic encephalopathy, 11	MONDO:equivalentTo	NCIT:C172096	Developmental and Epileptic Encephalopathy 11	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 11	LEXMATCH
MONDO:0013426	aneurysm-osteoarthritis syndrome	MONDO:equivalentTo	NCIT:C186786	Loeys-Dietz Syndrome Type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	loeys-dietz syndrome type 3	LEXMATCH
MONDO:0013570	combined oxidative phosphorylation defect type 8	MONDO:equivalentTo	NCIT:C180851	Combined Oxidative Phosphorylation Deficiency 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	combined oxidative phosphorylation deficiency type 8	LEXMATCH
MONDO:0013578	DYRK1A-related intellectual disability syndrome	MONDO:equivalentTo	NCIT:C179708	Mental Retardation, Autosomal Dominant 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mental retardation, autosomal dominant type 7	LEXMATCH
MONDO:0013801	developmental and epileptic encephalopathy, 13	MONDO:equivalentTo	NCIT:C188139	Developmental and Epileptic Encephalopathy 13	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 13	LEXMATCH
MONDO:0013860	idiopathic membranous glomerulonephritis	MONDO:equivalentTo	NCIT:C128108	Idiopathic Membranous Glomerulopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic membranous glomerulopathy	LEXMATCH
MONDO:0013866	neuronal ceroid lipofuscinosis 11	MONDO:equivalentTo	NCIT:C188214	Neuronal Ceroid Lipofuscinosis Type 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuronal ceroid lipofuscinosis type 11	LEXMATCH
MONDO:0013938	peroxisome biogenesis disorder 7A (Zellweger)	MONDO:equivalentTo	NCIT:C155760	Peroxisome Biogenesis Disorder 7A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 7a	LEXMATCH
MONDO:0013942	peroxisome biogenesis disorder 8A (Zellweger)	MONDO:equivalentTo	NCIT:C155762	Peroxisome Biogenesis Disorder 8A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 8a	LEXMATCH
MONDO:0013989	developmental and epileptic encephalopathy, 14	MONDO:equivalentTo	NCIT:C188141	Developmental and Epileptic Encephalopathy 14	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 14	LEXMATCH
MONDO:0014035	severe intellectual disability-progressive spastic diplegia syndrome	MONDO:equivalentTo	NCIT:C176897	Neurodevelopmental Disorder with Spastic Diplegia and Visual Defects	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurodevelopmental disorder with spastic diplegia and visual defects	LEXMATCH
MONDO:0014036	Alzheimer disease 17	MONDO:equivalentTo	NCIT:C169104	Alzheimer's Disease 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	alzheimers disorder type 17	LEXMATCH
MONDO:0014084	ataxia with oculomotor apraxia type 3	MONDO:equivalentTo	NCIT:C173403	Ataxia-Oculomotor Apraxia Type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ataxia-oculomotor apraxia type 3	LEXMATCH
MONDO:0014119	intellectual disability-strabismus syndrome	MONDO:equivalentTo	NCIT:C186789	Neurodevelopmental Disorder with Brain Abnormalities, Poor Growth, and Dysmorphic Facies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	LEXMATCH
MONDO:0014222	immunodeficiency 14	MONDO:equivalentTo	NCIT:C187988	Immunodeficiency 14A, Autosomal Dominant	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 14a, autosomal dominant	LEXMATCH
MONDO:0014258	congenital microcephaly - severe encephalopathy - progressive cerebral atrophy syndrome	MONDO:equivalentTo	NCIT:C168586	Asparagine Synthetase Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	asparagine synthetase deficiency	LEXMATCH
MONDO:0014262	Rienhoff syndrome	MONDO:equivalentTo	NCIT:C188143	Loeys-Dietz Syndrome Type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	loeys-dietz syndrome type 5	LEXMATCH
MONDO:0014306	vasculitis due to ADA2 deficiency	MONDO:equivalentTo	NCIT:C126347	Adenosine Deaminase 2 Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adenosine deaminase type 2 deficiency	LEXMATCH
MONDO:0014338	IL21-related infantile inflammatory bowel disease	MONDO:equivalentTo	NCIT:C176801	Immunodeficiency, Common Variable, 11	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency, common variable, type 11	LEXMATCH
MONDO:0014477	developmental and epileptic encephalopathy, 26	MONDO:equivalentTo	NCIT:C175047	Developmental and Epileptic Encephalopathy 26	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 26	LEXMATCH
MONDO:0014525	combined oxidative phosphorylation defect type 23	MONDO:equivalentTo	NCIT:C187986	Combined Oxidative Phosphorylation Deficiency 23	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	combined oxidative phosphorylation deficiency type 23	LEXMATCH
MONDO:0014598	developmental and epileptic encephalopathy, 31	MONDO:equivalentTo	NCIT:C185237	Developmental and Epileptic Encephalopathy 31	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 31	LEXMATCH
MONDO:0014607	developmental and epileptic encephalopathy, 32	MONDO:equivalentTo	NCIT:C155998	Developmental and Epileptic Encephalopathy 32	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 32	LEXMATCH
MONDO:0014678	intellectual disability, autosomal dominant 39	MONDO:equivalentTo	NCIT:C156309	Mental Retardation, Autosomal Dominant 39	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mental retardation, autosomal dominant type 39	LEXMATCH
MONDO:0014699	intellectual disability, autosomal dominant 40	MONDO:equivalentTo	NCIT:C163754	Mental Retardation, Autosomal Dominant 40	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mental retardation, autosomal dominant type 40	LEXMATCH
MONDO:0014728	combined oxidative phosphorylation defect type 27	MONDO:equivalentTo	NCIT:C185238	Combined Oxidative Phosphorylation Deficiency 27	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	combined oxidative phosphorylation deficiency type 27	LEXMATCH
MONDO:0014912	infantile-onset periodic fever-panniculitis-dermatosis syndrome	MONDO:equivalentTo	NCIT:C174441	Autoinflammation, Panniculitis, and Dermatosis Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autoinflammation, panniculitis, and dermatosis syndrome	LEXMATCH
MONDO:0014917	developmental and epileptic encephalopathy, 42	MONDO:equivalentTo	NCIT:C188142	Developmental and Epileptic Encephalopathy 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 42	LEXMATCH
MONDO:0014947	developmental and epileptic encephalopathy, 46	MONDO:equivalentTo	NCIT:C177545	Developmental and Epileptic Encephalopathy 46	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 46	LEXMATCH
MONDO:0014953	gnb5-related intellectual disability-cardiac arrhythmia syndrome	MONDO:equivalentTo	NCIT:C164154	Intellectual Developmental Disorder with Cardiac Arrhythmia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intellectual developmental disorder with cardiac arrhythmia	LEXMATCH
MONDO:0014955	RCBTB1-related retinopathy	MONDO:equivalentTo	NCIT:C164155	Retinal Dystrophy with or without Extraocular Anomalies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	retinal dystrophy with or without extraocular anomalies	LEXMATCH
MONDO:0015031	extraneural perineurioma	MONDO:equivalentTo	NCIT:C6912	Soft Tissue Perineurioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	soft tissue perineurioma	LEXMATCH
MONDO:0015411	facial cleft	MONDO:equivalentTo	NCIT:C124573	Prosoposchisis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	prosoposchisis	LEXMATCH
MONDO:0015474	cryptosporidiosis	MONDO:equivalentTo	NCIT:C35591	Cryptosporidial Gastroenteritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cryptosporidial gastroenteritis	LEXMATCH
MONDO:0015484	cysticercosis	MONDO:equivalentTo	NCIT:C84932	Neurocysticercosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurocysticercosis	LEXMATCH
MONDO:0015686	primary peritoneal carcinoma	MONDO:equivalentTo	NCIT:C4182	Serous Surface Papillary Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	serous surface papillary carcinoma	LEXMATCH
MONDO:0016264	autoimmune hepatitis	MONDO:equivalentTo	NCIT:C27778	Autoimmune Hepatitis with Centrilobular Necrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autoimmune hepatitis with centrilobular necrosis	LEXMATCH
MONDO:0016642	meningioma	MONDO:equivalentTo	NCIT:C4656	Intracranial Meningioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intracranial meningioma	LEXMATCH
MONDO:0016668	sickle cell-beta-thalassemia disease syndrome	MONDO:equivalentTo	NCIT:C81288	S-Beta Thalassemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	s-beta thalassemia	LEXMATCH
MONDO:0016715	ependymoblastoma	MONDO:equivalentTo	NCIT:C186534	Embryonal Tumor with Multilayered Rosettes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	embryonal tumor with multilayered rosettes	LEXMATCH
MONDO:0016733	ganglioglioma	MONDO:equivalentTo	NCIT:C27362	Childhood Ganglioglioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	childhood ganglioglioma	LEXMATCH
MONDO:0016733	ganglioglioma	MONDO:equivalentTo	NCIT:C27363	Adult Ganglioglioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adult ganglioglioma	LEXMATCH
MONDO:0016784	gestational trophoblastic disease	MONDO:equivalentTo	NCIT:C180633	Gestational Trophoblastic Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gestational trophoblastic disorder	LEXMATCH
MONDO:0016824	infantile myofibromatosis	MONDO:equivalentTo	NCIT:C27498	Infantile Hemangiopericytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infantile hemangiopericytoma	LEXMATCH
MONDO:0017376	reactive arthritis	MONDO:equivalentTo	NCIT:C34975	Reiter Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	reiter syndrome	LEXMATCH
MONDO:0017611	pituitary tumor	MONDO:equivalentTo	NCIT:C45922	Pituitary Gland Neoplasm (Antiquated)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pituitary gland neoplasm	LEXMATCH
MONDO:0017615	benign familial infantile epilepsy	MONDO:equivalentTo	NCIT:C183308	Benign Familial Infantile Seizures	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign familial infantile seizures	LEXMATCH
MONDO:0017858	acute erythroid leukemia	MONDO:equivalentTo	NCIT:C7152	Erythroleukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	erythroleukemia	LEXMATCH
MONDO:0017884	papillary renal cell carcinoma	MONDO:equivalentTo	NCIT:C27890	Sporadic Papillary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sporadic papillary renal cell carcinoma	LEXMATCH
MONDO:0018071	trisomy 18	MONDO:equivalentTo	NCIT:C101362	Complete Trisomy 18 Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	complete trisomy type 18 syndrome	LEXMATCH
MONDO:0018079	thymic epithelial neoplasm	MONDO:equivalentTo	NCIT:C69122	Ten	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ten	LEXMATCH
MONDO:0018369	immature ovarian teratoma	MONDO:equivalentTo	NCIT:C39995	Malignant Ovarian Teratoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant ovarian teratoma	LEXMATCH
MONDO:0018381	osteochondrosis	MONDO:equivalentTo	NCIT:C34877	Osteochondritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osteochondritis	LEXMATCH
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:equivalentTo	NCIT:C38377	Acute Myeloid Leukemia with t(17;17)(q21;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:equivalentTo	NCIT:C36058	Acute Myeloid Leukemia with t(11;17)(q13;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:equivalentTo	NCIT:C36057	Acute Myeloid Leukemia with t(5;17)(q35;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:equivalentTo	NCIT:C36056	Acute Myeloid Leukemia with t(11;17)(q23;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0018434	acute myeloid leukemia with t(9;11)(p22;q23)	MONDO:equivalentTo	NCIT:C36057	Acute Myeloid Leukemia with t(5;17)(q35;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0018434	acute myeloid leukemia with t(9;11)(p22;q23)	MONDO:equivalentTo	NCIT:C36056	Acute Myeloid Leukemia with t(11;17)(q23;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0018434	acute myeloid leukemia with t(9;11)(p22;q23)	MONDO:equivalentTo	NCIT:C36058	Acute Myeloid Leukemia with t(11;17)(q13;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
