subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0016668	sickle cell-beta-thalassemia disease syndrome	NCIT:C81288	MONDO:equivalentTo	S-Beta Thalassemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	s-beta thalassemia
MONDO:0016715	ependymoblastoma	NCIT:C186534	MONDO:equivalentTo	Embryonal Tumor with Multilayered Rosettes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	embryonal tumor with multilayered rosettes
MONDO:0016824	infantile myofibromatosis	NCIT:C27498	MONDO:equivalentTo	Infantile Hemangiopericytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infantile hemangiopericytoma
MONDO:0017376	reactive arthritis	NCIT:C34975	MONDO:equivalentTo	Reiter Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	reiter syndrome
MONDO:0017615	benign familial infantile epilepsy	NCIT:C183308	MONDO:equivalentTo	Benign Familial Infantile Seizures	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign familial infantile seizures
MONDO:0017884	papillary renal cell carcinoma	NCIT:C27890	MONDO:equivalentTo	Sporadic Papillary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sporadic papillary renal cell carcinoma
MONDO:0018071	trisomy 18	NCIT:C101362	MONDO:equivalentTo	Complete Trisomy 18 Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	complete trisomy type 18 syndrome
MONDO:0018369	immature ovarian teratoma	NCIT:C39995	MONDO:equivalentTo	Malignant Ovarian Teratoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant ovarian teratoma
MONDO:0018459	isolated glycerol kinase deficiency	NCIT:C124845	MONDO:equivalentTo	Hyperglycerolemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hyperglycerolemia
MONDO:0018473	hyperlipoproteinemia type 3	NCIT:C34710	MONDO:equivalentTo	Remnant Hyperlipidemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	remnant hyperlipidemia
MONDO:0018521	squamous cell carcinoma of pancreas	NCIT:C173813	MONDO:equivalentTo	Pancreatic Squamous Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pancreatic squamous cell carcinoma
MONDO:0018544	adrenoleukodystrophy	NCIT:C84670	MONDO:equivalentTo	Diffuse Cerebral Sclerosis of Schilder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	diffuse cerebral sclerosis of schilder
MONDO:0018848	IgG4-related retroperitoneal fibrosis	NCIT:C123249	MONDO:equivalentTo	Idiopathic Retroperitoneal Fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic retroperitoneal fibrosis
MONDO:0018881	myelodysplastic syndrome	NCIT:C8648	MONDO:equivalentTo	Myelodysplastic Syndrome, Unclassifiable	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myelodysplastic syndrome, unclassifiable
MONDO:0019368	florid cemento-osseous dysplasia	NCIT:C173929	MONDO:equivalentTo	Focal Cemento-Osseous Dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	focal cemento-osseous dysplasia
MONDO:0019434	systemic-onset juvenile idiopathic arthritis	NCIT:C61278	MONDO:equivalentTo	Still Disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	still disorder
MONDO:0019438	AL amyloidosis	NCIT:C3819	MONDO:equivalentTo	Primary Amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary amyloidosis
MONDO:0019468	T-cell prolymphocytic leukemia	NCIT:C70649	MONDO:equivalentTo	T-Cell Chronic Lymphocytic Leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	t-cell chronic lymphocytic leukemia
MONDO:0019473	enteropathy-associated T-cell lymphoma	NCIT:C150495	MONDO:equivalentTo	Intestinal T-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intestinal t-cell lymphoma
MONDO:0019496	neuroendocrine neoplasm	NCIT:C188218	MONDO:equivalentTo	Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neuroendocrine tumor
MONDO:0019499	Turner syndrome	NCIT:C85210	MONDO:equivalentTo	XO Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	xo syndrome
MONDO:0020084	lymphoproliferative disease associated with primary immune disease	NCIT:C150673	MONDO:equivalentTo	Lymphoproliferative Disease Associated with Primary Immune Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphoproliferative disorder associated with primary immune disorder
MONDO:0021651	synpolydactyly	NCIT:C125597	MONDO:equivalentTo	Polysyndactyly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	polysyndactyly
MONDO:0024636	inflammation of heart layer	NCIT:C168128	MONDO:equivalentTo	Carditis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	carditis
MONDO:0027069	mitochondrial complex 5 (ATP synthase) deficiency, mitochondrial type 1	NCIT:C186788	MONDO:equivalentTo	Mitochondrial Complex V (ATP synthase) Deficiency, Mitochondrial Type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mitochondrial complex v (atp synthase) deficiency, mitochondrial type 1
MONDO:0027694	amyotrophic lateral sclerosis type 23	NCIT:C178411	MONDO:equivalentTo	Amyotrophic Lateral Sclerosis 23	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyotrophic lateral sclerosis type 23
MONDO:0030894	AMED syndrome, digenic	NCIT:C185246	MONDO:equivalentTo	AMeD Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amed syndrome
MONDO:0032768	developmental and epileptic encephalopathy, 76	NCIT:C179296	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 76	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 76
MONDO:0045019	lactation disease	NCIT:C79606	MONDO:equivalentTo	Lactation Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lactation disorder
MONDO:0056798	disorder of appendix	NCIT:C173799	MONDO:equivalentTo	Appendix Disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	appendix disorder
MONDO:0100062	developmental and epileptic encephalopathy	NCIT:C116552	MONDO:equivalentTo	Early Infantile Epileptic Encephalopathy with Burst-Suppression	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	early infantile epileptic encephalopathy with burst-suppression
MONDO:0100083	hereditary thrombocytopenia and hematological cancer predisposition syndrome associated with RUNX1	NCIT:C162696	MONDO:equivalentTo	Familial Platelet Disorder with Associated Myeloid Malignancy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial platelet disorder with associated myeloid malignancy
MONDO:0100086	perinatal disease	NCIT:C35095	MONDO:equivalentTo	Perinatal Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perinatal disorder
MONDO:0100118	genetic skin disorder	NCIT:C156032	MONDO:equivalentTo	Genodermatosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	genodermatosis
MONDO:0100233	long COVID-19	NCIT:C179263	MONDO:equivalentTo	Post-Acute Sequelae of COVID-19	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	post-acute sequelae of covid-19
MONDO:0100330	disease arising from reactivation of latent virus	NCIT:C9494	MONDO:equivalentTo	Latent Infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	latent infection
MONDO:0100344	Bartter disease type 1	NCIT:C178412	MONDO:equivalentTo	Bartter Syndrome, Type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bartter syndrome, type 1
MONDO:0700119	distal chromosome 18q deletion syndrome	NCIT:C130986	MONDO:equivalentTo	Distal 18q Deletion Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal type 18q deletion syndrome
MONDO:0700219	neoplastic meningitis	NCIT:C27383	MONDO:equivalentTo	Meningeal Carcinomatosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	meningeal carcinomatosis
MONDO:0800029	interstitial lung disease 2	NCIT:C35715	MONDO:equivalentTo	Usual Interstitial Pneumonia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	usual interstitial pneumonia
MONDO:8000006	WHIM syndrome 1	NCIT:C176819	MONDO:equivalentTo	Warts, Hypogammaglobulinemia, Infections, and Myelokathexis Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	warts, hypogammaglobulinemia, infections, and myelokathexis syndrome
