subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
MONDO:0045050	nuclear cataract	MONDO:equivalentTo	NCIT:C135176	semapv:LexicalMatching	Nuclear Cataract	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nuclear cataract		
MONDO:0054588	Noonan syndrome-like disorder with loose anagen hair 2	MONDO:equivalentTo	NCIT:C176940	semapv:LexicalMatching	Noonan Syndrome-Like Disorder with Loose Anagen Hair 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair 2		
MONDO:0054637	Noonan syndrome-like disorder with loose anagen hair 1	MONDO:equivalentTo	NCIT:C176939	semapv:LexicalMatching	Noonan Syndrome-Like Disorder with Loose Anagen Hair 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair 1		
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	MONDO:equivalentTo	NCIT:C178129	semapv:LexicalMatching	Noonan Syndrome-Like Disorder with Loose Anagen Hair	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair		
MONDO:0014691	Noonan syndrome 9	MONDO:equivalentTo	NCIT:C176937	semapv:LexicalMatching	Noonan Syndrome 9	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 9		
MONDO:0014143	Noonan syndrome 8	MONDO:equivalentTo	NCIT:C176936	semapv:LexicalMatching	Noonan Syndrome 8	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 8		
MONDO:0013379	Noonan syndrome 7	MONDO:equivalentTo	NCIT:C176935	semapv:LexicalMatching	Noonan Syndrome 7	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 7		
MONDO:0013186	Noonan syndrome 6	MONDO:equivalentTo	NCIT:C176934	semapv:LexicalMatching	Noonan Syndrome 6	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 6		
MONDO:0012690	Noonan syndrome 5	MONDO:equivalentTo	NCIT:C176933	semapv:LexicalMatching	Noonan Syndrome 5	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 5		
MONDO:0012547	Noonan syndrome 4	MONDO:equivalentTo	NCIT:C176932	semapv:LexicalMatching	Noonan Syndrome 4	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 4		
MONDO:0012371	Noonan syndrome 3	MONDO:equivalentTo	NCIT:C176931	semapv:LexicalMatching	Noonan Syndrome 3	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 3		
MONDO:0011531	Noonan syndrome 2	MONDO:equivalentTo	NCIT:C176930	semapv:LexicalMatching	Noonan Syndrome 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 2		
MONDO:0033669	Noonan syndrome 13	MONDO:equivalentTo	NCIT:C177121	semapv:LexicalMatching	Noonan Syndrome 13	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 13		
MONDO:0032839	noonan syndrome 12	MONDO:equivalentTo	NCIT:C177120	semapv:LexicalMatching	Noonan Syndrome 12	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 12		
MONDO:0032786	Noonan syndrome 11	MONDO:equivalentTo	NCIT:C177119	semapv:LexicalMatching	Noonan Syndrome 11	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 11		
MONDO:0014693	Noonan syndrome 10	MONDO:equivalentTo	NCIT:C176938	semapv:LexicalMatching	Noonan Syndrome 10	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome 10		
MONDO:0015403	non-involuting congenital hemangioma	MONDO:equivalentTo	NCIT:C172208	semapv:LexicalMatching	Non-Involuting Congenital Hemangioma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-involuting congenital hemangioma		
MONDO:0017776	nocardiosis	MONDO:equivalentTo	NCIT:C171147	semapv:LexicalMatching	Nocardiosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocardiosis		
MONDO:0700092	neurodevelopmental disorder	MONDO:equivalentTo	NCIT:C89338	semapv:LexicalMatching	Neurodevelopmental Disorder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodevelopmental disorder		
MONDO:0010476	neurodegeneration with brain iron accumulation 5	MONDO:equivalentTo	NCIT:C175210	semapv:LexicalMatching	Neurodegeneration with Brain Iron Accumulation 5	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodegeneration with brain iron accumulation 5		
MONDO:0013674	neurodegeneration with brain iron accumulation 4	MONDO:equivalentTo	NCIT:C175707	semapv:LexicalMatching	Neurodegeneration with Brain Iron Accumulation 4	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodegeneration with brain iron accumulation 4		
MONDO:0021248	nervous system neoplasm	MONDO:equivalentTo	NCIT:C66818	semapv:LexicalMatching	Nervous System Neoplasm (Antiquated)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nervous system neoplasm		semapv:RegularExpressionReplacement
MONDO:0012240	nemaline myopathy 4	MONDO:equivalentTo	NCIT:C164225	semapv:LexicalMatching	Nemaline Myopathy 4	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nemaline myopathy 4		
MONDO:0800113	necrotizing vasculitis	MONDO:equivalentTo	NCIT:C70635	semapv:LexicalMatching	Necrotizing Vasculitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necrotizing vasculitis		
MONDO:0006060	nasopharyngeal squamous cell carcinoma	MONDO:equivalentTo	NCIT:C167265	semapv:LexicalMatching	Nasopharyngeal Squamous Cell Carcinoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nasopharyngeal squamous cell carcinoma		
MONDO:0014220	myopathy due to myoadenylate deaminase deficiency	MONDO:equivalentTo	NCIT:C157504	semapv:LexicalMatching	Myopathy due to Myoadenylate Deaminase Deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myopathy due to myoadenylate deaminase deficiency		
MONDO:0005272	myelodysplastic syndrome with single lineage dysplasia	MONDO:equivalentTo	NCIT:C82591	semapv:LexicalMatching	Myelodysplastic Syndrome with Single Lineage Dysplasia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myelodysplastic syndrome with single lineage dysplasia		
MONDO:0009691	mycosis fungoides	MONDO:equivalentTo	NCIT:C27800	semapv:LexicalMatching	Mycosis Fungoides (Working Formulation)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mycosis fungoides		semapv:RegularExpressionReplacement
MONDO:0043726	multiple organ dysfunction syndrome	MONDO:equivalentTo	NCIT:C179648	semapv:LexicalMatching	Multiple Organ Dysfunction Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple organ dysfunction syndrome		
MONDO:0013563	multiple congenital anomalies-hypotonia-seizures syndrome 1	MONDO:equivalentTo	NCIT:C176896	semapv:LexicalMatching	Multiple Congenital Anomalies-Hypotonia-Seizures Syndrome 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple congenital anomalies-hypotonia-seizures syndrome 1		
MONDO:0011784	Moyamoya disease 2	MONDO:equivalentTo	NCIT:C183312	semapv:LexicalMatching	Moyamoya Disease 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	moyamoya disease 2		
MONDO:0013582	mosaic variegated aneuploidy syndrome 2	MONDO:equivalentTo	NCIT:C168989	semapv:LexicalMatching	Mosaic Variegated Aneuploidy Syndrome 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosaic variegated aneuploidy syndrome 2		
MONDO:0009646	Monosomy 7 myelodysplasia and leukemia syndrome 1	MONDO:equivalentTo	NCIT:C176908	semapv:LexicalMatching	Monosomy 7 Myelodysplasia and Leukemia Syndrome 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monosomy 7 myelodysplasia and leukemia syndrome 1		
MONDO:0015967	monogenic diabetes	MONDO:equivalentTo	NCIT:C129739	semapv:LexicalMatching	Monogenic Diabetes	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monogenic diabetes		
MONDO:0033954	monoclonal mast cell activation syndrome	MONDO:equivalentTo	NCIT:C181652	semapv:LexicalMatching	Monoclonal Mast Cell Activation Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monoclonal mast cell activation syndrome		
MONDO:0005852	mitral valve stenosis	MONDO:equivalentTo	NCIT:C50654	semapv:LexicalMatching	Mitral Valve Stenosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitral valve stenosis		
MONDO:0014198	mitochondrial DNA depletion syndrome 13	MONDO:equivalentTo	NCIT:C172095	semapv:LexicalMatching	Mitochondrial DNA Depletion Syndrome 13	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitochondrial dna depletion syndrome 13		
MONDO:0008855	MHC class II deficiency	MONDO:equivalentTo	NCIT:C176823	semapv:LexicalMatching	MHC Class II Deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mhc class ii deficiency		
MONDO:0007986	metatropic dysplasia	MONDO:equivalentTo	NCIT:C175209	semapv:LexicalMatching	Metatropic Dysplasia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metatropic dysplasia		
MONDO:0007972	Meniere disease	MONDO:equivalentTo	NCIT:C185243	semapv:LexicalMatching	Meniere Disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meniere disease		
MONDO:0011713	melanoma-pancreatic cancer syndrome	MONDO:equivalentTo	NCIT:C176904	semapv:LexicalMatching	Melanoma-Pancreatic Cancer Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	melanoma-pancreatic cancer syndrome		
MONDO:0010515	Meester-Loeys syndrome	MONDO:equivalentTo	NCIT:C187989	semapv:LexicalMatching	Meester-Loeys Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meester-loeys syndrome		
MONDO:0001133	malignant essential hypertension	MONDO:equivalentTo	NCIT:C34802	semapv:LexicalMatching	Malignant Essential Hypertension	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant essential hypertension		
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	MONDO:equivalentTo	NCIT:C158788	semapv:LexicalMatching	Macrothrombocytopenia and Granulocyte Inclusions with or without Nephritis or Sensorineural Hearing Loss	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss		
MONDO:0044753	lumbar spinal stenosis	MONDO:equivalentTo	NCIT:C177445	semapv:LexicalMatching	Lumbar Spinal Stenosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lumbar spinal stenosis		
MONDO:0013372	long QT syndrome 5	MONDO:equivalentTo	NCIT:C172094	semapv:LexicalMatching	Long QT Syndrome 5	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	long qt syndrome 5		
MONDO:0014548	long QT syndrome 14	MONDO:equivalentTo	NCIT:C177534	semapv:LexicalMatching	Long QT Syndrome 14	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	long qt syndrome 14		
MONDO:0019729	light and heavy chain deposition disease	MONDO:equivalentTo	NCIT:C158965	semapv:LexicalMatching	Light and Heavy Chain Deposition Disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	light and heavy chain deposition disease		
MONDO:0005059	leukemia	MONDO:equivalentTo	NCIT:C27356	semapv:LexicalMatching	Leukemia (Antiquated)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukemia		semapv:RegularExpressionReplacement
MONDO:0012669	Legius syndrome	MONDO:equivalentTo	NCIT:C176941	semapv:LexicalMatching	Legius Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	legius syndrome		
MONDO:0014042	left ventricular noncompaction 7	MONDO:equivalentTo	NCIT:C157266	semapv:LexicalMatching	Left Ventricular Noncompaction 7	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	left ventricular noncompaction 7		
MONDO:0023597	laryngeal papillomatosis	MONDO:equivalentTo	NCIT:C157733	semapv:LexicalMatching	Laryngeal Papillomatosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laryngeal papillomatosis		
MONDO:0009720	Keipert syndrome	MONDO:equivalentTo	NCIT:C186306	semapv:LexicalMatching	Keipert Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keipert syndrome		
MONDO:0013898	karyomegalic interstitial nephritis	MONDO:equivalentTo	NCIT:C173626	semapv:LexicalMatching	Karyomegalic Interstitial Nephritis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	karyomegalic interstitial nephritis		
MONDO:0012849	Joubert syndrome 9	MONDO:equivalentTo	NCIT:C181002	semapv:LexicalMatching	Joubert Syndrome 9	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome 9		
MONDO:0012694	Joubert syndrome 7	MONDO:equivalentTo	NCIT:C159653	semapv:LexicalMatching	Joubert Syndrome 7	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome 7		
MONDO:0013824	Joubert syndrome 17	MONDO:equivalentTo	NCIT:C175702	semapv:LexicalMatching	Joubert Syndrome 17	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome 17		
MONDO:0000541	jejunal adenocarcinoma	MONDO:equivalentTo	NCIT:C181158	semapv:LexicalMatching	Jejunal Adenocarcinoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	jejunal adenocarcinoma		
MONDO:0015925	interstitial lung disease	MONDO:equivalentTo	NCIT:C164315	semapv:LexicalMatching	Interstitial Lung Disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	interstitial lung disease		
MONDO:0013153	inflammatory bowel disease 28	MONDO:equivalentTo	NCIT:C164676	semapv:LexicalMatching	Inflammatory Bowel Disease 28	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inflammatory bowel disease 28		
MONDO:0014659	infantile liver failure syndrome 2	MONDO:equivalentTo	NCIT:C158135	semapv:LexicalMatching	Infantile Liver Failure Syndrome 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infantile liver failure syndrome 2		
MONDO:0019991	immunotactoid glomerulopathy	MONDO:equivalentTo	NCIT:C158968	semapv:LexicalMatching	Immunotactoid Glomerulopathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunotactoid glomerulopathy		
MONDO:0008856	immunodeficiency 27A	MONDO:equivalentTo	NCIT:C176806	semapv:LexicalMatching	Immunodeficiency 27A	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency 27a		
MONDO:0054697	immunodeficiency 11b with atopic dermatitis	MONDO:equivalentTo	NCIT:C176630	semapv:LexicalMatching	Immunodeficiency 11B with Atopic Dermatitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency 11b with atopic dermatitis		
MONDO:0009238	hereditary folate malabsorption	MONDO:equivalentTo	NCIT:C156424	semapv:LexicalMatching	Hereditary Folate Malabsorption	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary folate malabsorption		
MONDO:0020492	hemimegalencephaly	MONDO:equivalentTo	NCIT:C177779	semapv:LexicalMatching	Hemimegalencephaly	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemimegalencephaly		
MONDO:0012105	granulomatosis with polyangiitis	MONDO:equivalentTo	NCIT:C3444	semapv:LexicalMatching	Granulomatosis with Polyangiitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granulomatosis with polyangiitis		
MONDO:0002021	gingival disorder	MONDO:equivalentTo	NCIT:C173795	semapv:LexicalMatching	Gingival Disorder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gingival disorder		
MONDO:0005040	germ cell tumor	MONDO:equivalentTo	NCIT:C62279	semapv:LexicalMatching	Germ Cell Tumor (Antiquated)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	germ cell tumor		semapv:RegularExpressionReplacement
MONDO:0017790	gastric adenocarcinoma and proximal polyposis of the stomach	MONDO:equivalentTo	NCIT:C172989	semapv:LexicalMatching	Gastric Adenocarcinoma and Proximal Polyposis of the Stomach	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastric adenocarcinoma and proximal polyposis of the stomach		
MONDO:0033821	fungal keratitis	MONDO:equivalentTo	NCIT:C128370	semapv:LexicalMatching	Fungal Keratitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fungal keratitis		
MONDO:0000778	fruit allergy	MONDO:equivalentTo	NCIT:C172316	semapv:LexicalMatching	Fruit Allergy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fruit allergy		
MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	MONDO:equivalentTo	NCIT:C168756	semapv:LexicalMatching	Frontotemporal Dementia and/or Amyotrophic Lateral Sclerosis 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontotemporal dementia and/or amyotrophic lateral sclerosis 1		
MONDO:0007621	floating-Harbor syndrome	MONDO:equivalentTo	NCIT:C175241	semapv:LexicalMatching	Floating-Harbor Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	floating-harbor syndrome		
MONDO:0011732	familial digital arthropathy-brachydactyly	MONDO:equivalentTo	NCIT:C175208	semapv:LexicalMatching	Familial Digital Arthropathy-Brachydactyly	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial digital arthropathy-brachydactyly		
MONDO:0008030	facioscapulohumeral muscular dystrophy 1	MONDO:equivalentTo	NCIT:C172704	semapv:LexicalMatching	Facioscapulohumeral Muscular Dystrophy 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facioscapulohumeral muscular dystrophy 1		
MONDO:0007589	exudative vitreoretinopathy 1	MONDO:equivalentTo	NCIT:C175048	semapv:LexicalMatching	Exudative Vitreoretinopathy 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exudative vitreoretinopathy 1		
MONDO:0100285	extrahepatic biliary atresia	MONDO:equivalentTo	NCIT:C97069	semapv:LexicalMatching	Extrahepatic Biliary Atresia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extrahepatic biliary atresia		
MONDO:0100482	extensively drug-resistant tuberculosis	MONDO:equivalentTo	NCIT:C128417	semapv:LexicalMatching	Extensively Drug-Resistant Tuberculosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extensively drug-resistant tuberculosis		
MONDO:0005626	epithelial neoplasm	MONDO:equivalentTo	NCIT:C62241	semapv:LexicalMatching	Epithelial Neoplasm (Antiquated)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epithelial neoplasm		semapv:RegularExpressionReplacement
MONDO:0032666	epidermodysplasia verruciformis, susceptibility to, 4	MONDO:equivalentTo	NCIT:C176608	semapv:LexicalMatching	Epidermodysplasia Verruciformis, Susceptibility to, 4	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epidermodysplasia verruciformis, susceptibility to, 4		
MONDO:0012806	ectodermal dysplasia and immunodeficiency 2	MONDO:equivalentTo	NCIT:C176826	semapv:LexicalMatching	Ectodermal Dysplasia and Immunodeficiency 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia and immunodeficiency 2		
MONDO:0020740	ectodermal dysplasia and immunodeficiency 1	MONDO:equivalentTo	NCIT:C176592	semapv:LexicalMatching	Ectodermal Dysplasia and Immunodeficiency 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia and immunodeficiency 1		
MONDO:0012789	dystonia 16	MONDO:equivalentTo	NCIT:C168729	semapv:LexicalMatching	Dystonia 16	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dystonia 16		
MONDO:0007496	dystonia 12	MONDO:equivalentTo	NCIT:C157577	semapv:LexicalMatching	Dystonia 12	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dystonia 12		
MONDO:0014600	dyskeratosis congenita, autosomal recessive 6	MONDO:equivalentTo	NCIT:C176929	semapv:LexicalMatching	Dyskeratosis Congenita, Autosomal Recessive 6	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive 6		
MONDO:0014076	dyskeratosis congenita, autosomal recessive 5	MONDO:equivalentTo	NCIT:C176928	semapv:LexicalMatching	Dyskeratosis Congenita, Autosomal Recessive 5	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive 5		
MONDO:0013520	dyskeratosis congenita, autosomal recessive 3	MONDO:equivalentTo	NCIT:C176927	semapv:LexicalMatching	Dyskeratosis Congenita, Autosomal Recessive 3	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive 3		
MONDO:0013519	dyskeratosis congenita, autosomal recessive 2	MONDO:equivalentTo	NCIT:C176926	semapv:LexicalMatching	Dyskeratosis Congenita, Autosomal Recessive 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive 2		
MONDO:0009136	dyskeratosis congenita, autosomal recessive 1	MONDO:equivalentTo	NCIT:C176925	semapv:LexicalMatching	Dyskeratosis Congenita, Autosomal Recessive 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive 1		
MONDO:0014690	dyskeratosis congenita, autosomal dominant 6	MONDO:equivalentTo	NCIT:C176924	semapv:LexicalMatching	Dyskeratosis Congenita, Autosomal Dominant 6	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant 6		
MONDO:0013522	dyskeratosis congenita, autosomal dominant 3	MONDO:equivalentTo	NCIT:C176923	semapv:LexicalMatching	Dyskeratosis Congenita, Autosomal Dominant 3	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant 3		
MONDO:0013521	dyskeratosis congenita, autosomal dominant 2	MONDO:equivalentTo	NCIT:C176922	semapv:LexicalMatching	Dyskeratosis Congenita, Autosomal Dominant 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant 2		
MONDO:0007485	dyskeratosis congenita, autosomal dominant 1	MONDO:equivalentTo	NCIT:C176921	semapv:LexicalMatching	Dyskeratosis Congenita, Autosomal Dominant 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant 1		
MONDO:0003038	dysgraphia	MONDO:equivalentTo	NCIT:C182452	semapv:LexicalMatching	Dysgraphia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dysgraphia		
MONDO:0000736	dyschromatosis universalis hereditaria	MONDO:equivalentTo	NCIT:C173131	semapv:LexicalMatching	Dyschromatosis Universalis Hereditaria	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyschromatosis universalis hereditaria		
MONDO:0800106	disruptive behavior disorder	MONDO:equivalentTo	NCIT:C99753	semapv:LexicalMatching	Disruptive Behavior Disorder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disruptive behavior disorder		
MONDO:0008915	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	MONDO:equivalentTo	NCIT:C174217	semapv:LexicalMatching	Dilated Cardiomyopathy-Hypergonadotropic Hypogonadism Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome		
MONDO:0009107	diastrophic dysplasia	MONDO:equivalentTo	NCIT:C156311	semapv:LexicalMatching	Diastrophic Dysplasia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diastrophic dysplasia		
MONDO:0006726	diaphragmatic eventration	MONDO:equivalentTo	NCIT:C98912	semapv:LexicalMatching	Diaphragmatic Eventration	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diaphragmatic eventration		
MONDO:0013216	Diamond-Blackfan anemia 9	MONDO:equivalentTo	NCIT:C176918	semapv:LexicalMatching	Diamond-Blackfan Anemia 9	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 9		
MONDO:0012939	Diamond-Blackfan anemia 8	MONDO:equivalentTo	NCIT:C176917	semapv:LexicalMatching	Diamond-Blackfan Anemia 8	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 8		
MONDO:0012938	Diamond-Blackfan anemia 7	MONDO:equivalentTo	NCIT:C176916	semapv:LexicalMatching	Diamond-Blackfan Anemia 7	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 7		
MONDO:0012937	Diamond-Blackfan anemia 6	MONDO:equivalentTo	NCIT:C176915	semapv:LexicalMatching	Diamond-Blackfan Anemia 6	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 6		
MONDO:0012925	Diamond-Blackfan anemia 5	MONDO:equivalentTo	NCIT:C176914	semapv:LexicalMatching	Diamond-Blackfan Anemia 5	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 5		
MONDO:0012924	Diamond-Blackfan anemia 4	MONDO:equivalentTo	NCIT:C176913	semapv:LexicalMatching	Diamond-Blackfan Anemia 4	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 4		
MONDO:0012529	Diamond-Blackfan anemia 3	MONDO:equivalentTo	NCIT:C176912	semapv:LexicalMatching	Diamond-Blackfan Anemia 3	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 3		
MONDO:0013964	Diamond-Blackfan anemia 11	MONDO:equivalentTo	NCIT:C176920	semapv:LexicalMatching	Diamond-Blackfan Anemia 11	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 11		
MONDO:0013217	Diamond-Blackfan anemia 10	MONDO:equivalentTo	NCIT:C176919	semapv:LexicalMatching	Diamond-Blackfan Anemia 10	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 10		
MONDO:0007110	Diamond-Blackfan anemia 1	MONDO:equivalentTo	NCIT:C176911	semapv:LexicalMatching	Diamond-Blackfan Anemia 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia 1		
