subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0004919	infected hydrocele	icd11.foundation:329423502	MONDO:equivalentTo	Infected hydrocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infected hydrocele
MONDO:0004925	chronic dacryocystitis	icd11.foundation:617640909	MONDO:equivalentTo	Chronic dacryocystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic dacryocystitis
MONDO:0004926	dacryocystitis	icd11.foundation:1034960983	MONDO:equivalentTo	Dacryocystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dacryocystitis
MONDO:0004929	constant exophthalmos	icd11.foundation:2100094996	MONDO:equivalentTo	Constant exophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	constant exophthalmos
MONDO:0004933	hypoplastic left heart syndrome	icd11.foundation:1811800027	MONDO:equivalentTo	Hypoplastic left heart syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypoplastic left heart syndrome
MONDO:0004934	periostitis	icd11.foundation:505688542	MONDO:equivalentTo	Periostitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	periostitis
MONDO:0004937	hypervitaminosis D	icd11.foundation:602997191	MONDO:equivalentTo	Hypervitaminosis D	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypervitaminosis d
MONDO:0004939	hallucinogen dependence	icd11.foundation:2041952725	MONDO:equivalentTo	Hallucinogen dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hallucinogen dependence
MONDO:0004944	neurosyphilis	icd11.foundation:2118246468	MONDO:equivalentTo	Neurosyphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurosyphilis
MONDO:0004957	mucinous adenocarcinoma	icd11.foundation:529352875	MONDO:equivalentTo	Mucinous adenocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucinous adenocarcinoma
MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	icd11.foundation:855224800	MONDO:equivalentTo	Peripheral T-cell lymphoma, not otherwise specified	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peripheral t-cell lymphoma, not otherwise specified
MONDO:0004965	acinar cell carcinoma	icd11.foundation:1322159869	MONDO:equivalentTo	Acinar cell carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acinar cell carcinoma
MONDO:0004966	gastritis	icd11.foundation:1871672644	MONDO:equivalentTo	Gastritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastritis
MONDO:0004971	adenoid cystic carcinoma	icd11.foundation:2127202862	MONDO:equivalentTo	Adenoid cystic carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adenoid cystic carcinoma
MONDO:0004975	Alzheimer disease	icd11.foundation:1611724421	MONDO:equivalentTo	Alzheimer disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alzheimer disorder
MONDO:0004976	amyotrophic lateral sclerosis	icd11.foundation:1982355687	MONDO:equivalentTo	Amyotrophic lateral sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyotrophic lateral sclerosis
MONDO:0004977	angioimmunoblastic T-cell lymphoma	icd11.foundation:1254954229	MONDO:equivalentTo	Angioimmunoblastic T-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angioimmunoblastic t-cell lymphoma
MONDO:0004979	asthma	icd11.foundation:1656445230	MONDO:equivalentTo	Asthma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	asthma
MONDO:0004980	atopic eczema	icd11.foundation:215767047	MONDO:equivalentTo	Atopic eczema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atopic eczema
MONDO:0004981	atrial fibrillation	icd11.foundation:171698302	MONDO:equivalentTo	Atrial fibrillation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrial fibrillation
MONDO:0004994	cardiomyopathy	icd11.foundation:282225286	MONDO:equivalentTo	Cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiomyopathy
MONDO:0005002	chronic obstructive pulmonary disease	icd11.foundation:133207228	MONDO:equivalentTo	Chronic obstructive pulmonary disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic obstructive pulmonary disorder
MONDO:0005003	chronic pancreatitis	icd11.foundation:1758007371	MONDO:equivalentTo	Chronic pancreatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic pancreatitis
MONDO:0005009	congestive heart failure	icd11.foundation:2136808878	MONDO:equivalentTo	Congestive heart failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congestive heart failure
MONDO:0005011	Crohn disease	icd11.foundation:1267652425	MONDO:equivalentTo	Crohn disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	crohn disorder
MONDO:0005015	diabetes mellitus	icd11.foundation:465177735	MONDO:equivalentTo	Diabetes mellitus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diabetes mellitus
MONDO:0005016	diabetic kidney disease	icd11.foundation:615062102	MONDO:equivalentTo	Diabetic kidney disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diabetic kidney disorder
MONDO:0005021	dilated cardiomyopathy	icd11.foundation:1916294688	MONDO:equivalentTo	Dilated cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dilated cardiomyopathy
MONDO:0005041	glaucoma	icd11.foundation:499924848	MONDO:equivalentTo	Glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glaucoma
MONDO:0005045	hypertrophic cardiomyopathy	icd11.foundation:1830681485	MONDO:equivalentTo	Hypertrophic cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrophic cardiomyopathy
MONDO:0005052	irritable bowel syndrome	icd11.foundation:1158238623	MONDO:equivalentTo	Irritable bowel syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	irritable bowel syndrome
MONDO:0005057	large cell neuroendocrine carcinoma	icd11.foundation:1278312485	MONDO:equivalentTo	Large cell neuroendocrine carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	large cell neuroendocrine carcinoma
MONDO:0005080	portal hypertension	icd11.foundation:1506184775	MONDO:equivalentTo	Portal hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	portal hypertension
MONDO:0005083	psoriasis	icd11.foundation:63698555	MONDO:equivalentTo	Psoriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	psoriasis
MONDO:0005085	pterygium	icd11.foundation:1207385905	MONDO:equivalentTo	Pterygium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pterygium
MONDO:0005090	schizophrenia	icd11.foundation:1683919430	MONDO:equivalentTo	Schizophrenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schizophrenia
MONDO:0005091	severe acute respiratory syndrome	icd11.foundation:652944603	MONDO:equivalentTo	Severe acute respiratory syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe acute respiratory syndrome
MONDO:0005100	systemic sclerosis	icd11.foundation:1084365812	MONDO:equivalentTo	Systemic sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	systemic sclerosis
MONDO:0005101	ulcerative colitis	icd11.foundation:784669405	MONDO:equivalentTo	Ulcerative colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ulcerative colitis
MONDO:0005106	lipoma	icd11.foundation:1090000716	MONDO:equivalentTo	Lipoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lipoma
MONDO:0005116	Whipple disease	icd11.foundation:1131038233	MONDO:equivalentTo	Whipple disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	whipple disorder
MONDO:0005124	leprosy	icd11.foundation:149072669	MONDO:equivalentTo	Leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leprosy
MONDO:0005125	borderline leprosy	icd11.foundation:56771163	MONDO:equivalentTo	Borderline leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borderline leprosy
MONDO:0005126	tuberculoid leprosy	icd11.foundation:310697776	MONDO:equivalentTo	Tuberculoid leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberculoid leprosy
MONDO:0005127	lepromatous leprosy	icd11.foundation:365370459	MONDO:equivalentTo	Lepromatous leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lepromatous leprosy
MONDO:0005129	cataract	icd11.foundation:109841337	MONDO:equivalentTo	Cataract	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cataract
MONDO:0005131	cervical carcinoma	icd11.foundation:1743710977	MONDO:equivalentTo	Cervical carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervical carcinoma
MONDO:0005133	endometriosis	icd11.foundation:1838213761	MONDO:equivalentTo	Endometriosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometriosis
MONDO:0005136	malaria	icd11.foundation:1439886552	MONDO:equivalentTo	Malaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malaria
MONDO:0005138	lung carcinoma	icd11.foundation:947165291	MONDO:equivalentTo	Lung carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lung carcinoma
MONDO:0005147	type 1 diabetes mellitus	icd11.foundation:1651053999	MONDO:equivalentTo	Type 1 diabetes mellitus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	type 1 diabetes mellitus
MONDO:0005148	type 2 diabetes mellitus	icd11.foundation:119724091	MONDO:equivalentTo	Type 2 diabetes mellitus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	type 2 diabetes mellitus
MONDO:0005149	pulmonary hypertension	icd11.foundation:1496633964	MONDO:equivalentTo	Pulmonary hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary hypertension
MONDO:0005150	age-related macular degeneration	icd11.foundation:1514301548	MONDO:equivalentTo	Age-related macular degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	age-related macular degeneration
MONDO:0005152	hypopituitarism	icd11.foundation:768216194	MONDO:equivalentTo	Hypopituitarism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypopituitarism
MONDO:0005173	actinic keratosis	icd11.foundation:1803982621	MONDO:equivalentTo	Actinic keratosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinic keratosis
MONDO:0005178	osteoarthritis	icd11.foundation:558562409	MONDO:equivalentTo	Osteoarthritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteoarthritis
MONDO:0005180	Parkinson disease	icd11.foundation:296066191	MONDO:equivalentTo	Parkinson disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parkinson disorder
MONDO:0005181	progressive external ophthalmoplegia	icd11.foundation:1698427219	MONDO:equivalentTo	Progressive external ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive external ophthalmoplegia
MONDO:0005186	cocaine dependence	icd11.foundation:1691013484	MONDO:equivalentTo	Cocaine dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cocaine dependence
MONDO:0005195	septic peritonitis	icd11.foundation:1560416608	MONDO:equivalentTo	Septic peritonitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	septic peritonitis
MONDO:0005201	restrictive cardiomyopathy	icd11.foundation:316495940	MONDO:equivalentTo	Restrictive cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	restrictive cardiomyopathy
MONDO:0005204	primary antiphospholipid syndrome	icd11.foundation:85700944	MONDO:equivalentTo	Primary antiphospholipid syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary antiphospholipid syndrome
MONDO:0005206	renal carcinoma	icd11.foundation:1075394530	MONDO:equivalentTo	Renal carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal carcinoma
MONDO:0005217	familial cardiomyopathy	icd11.foundation:1018022925	MONDO:equivalentTo	Familial cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial cardiomyopathy
MONDO:0005249	pneumonia	icd11.foundation:142052508	MONDO:equivalentTo	Pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumonia
MONDO:0005252	heart failure	icd11.foundation:1458683894	MONDO:equivalentTo	Heart failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	heart failure
MONDO:0005258	autism spectrum disorder	icd11.foundation:437815624	MONDO:equivalentTo	Autism spectrum disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autism spectrum disorder
MONDO:0005259	Asperger syndrome	icd11.foundation:366940030	MONDO:equivalentTo	Asperger syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	asperger syndrome
MONDO:0005266	diabetic retinopathy	icd11.foundation:1006882070	MONDO:equivalentTo	Diabetic retinopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diabetic retinopathy
MONDO:0005276	dental caries	icd11.foundation:1983306720	MONDO:equivalentTo	Dental caries	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dental caries
MONDO:0005282	cutaneous lupus erythematosus	icd11.foundation:1401395930	MONDO:equivalentTo	Cutaneous lupus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous lupus erythematosus
MONDO:0005298	osteoporosis	icd11.foundation:2113001430	MONDO:equivalentTo	Osteoporosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteoporosis
MONDO:0005300	chronic kidney disease	icd11.foundation:412389819	MONDO:equivalentTo	Chronic kidney disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic kidney disorder
MONDO:0005301	multiple sclerosis	icd11.foundation:1298865187	MONDO:equivalentTo	Multiple sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple sclerosis
MONDO:0005314	relapsing-remitting multiple sclerosis	icd11.foundation:799053936	MONDO:equivalentTo	Relapsing-remitting multiple sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	relapsing-remitting multiple sclerosis
MONDO:0005316	bacterial vaginosis	icd11.foundation:63323819	MONDO:equivalentTo	Bacterial vaginosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bacterial vaginosis
MONDO:0005326	sunburn	icd11.foundation:318744822	MONDO:equivalentTo	Sunburn	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sunburn
MONDO:0005336	myopathy	icd11.foundation:1870184184	MONDO:equivalentTo	Myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myopathy
MONDO:0005340	alopecia areata	icd11.foundation:65720611	MONDO:equivalentTo	Alopecia areata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alopecia areata
MONDO:0005345	hypospadias	icd11.foundation:810247271	MONDO:equivalentTo	Hypospadias	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypospadias
MONDO:0005348	keloid	icd11.foundation:2057714006	MONDO:equivalentTo	Keloid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keloid
MONDO:0005349	otosclerosis	icd11.foundation:1242649410	MONDO:equivalentTo	Otosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otosclerosis
MONDO:0005350	abdominal aortic aneurysm	icd11.foundation:1154633768	MONDO:equivalentTo	Abdominal aortic aneurysm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	abdominal aortic aneurysm
MONDO:0005351	anorexia nervosa	icd11.foundation:263852475	MONDO:equivalentTo	Anorexia Nervosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anorexia nervosa
MONDO:0005367	heroin dependence	icd11.foundation:443161089	MONDO:equivalentTo	Heroin dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	heroin dependence
MONDO:0005372	male infertility	icd11.foundation:753457327	MONDO:equivalentTo	Male infertility	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	male infertility
MONDO:0005377	nephrotic syndrome	icd11.foundation:1184209951	MONDO:equivalentTo	Nephrotic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephrotic syndrome
MONDO:0005380	osteonecrosis	icd11.foundation:536467755	MONDO:equivalentTo	Osteonecrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteonecrosis
MONDO:0005383	panic disorder	icd11.foundation:56162827	MONDO:equivalentTo	Panic disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	panic disorder
MONDO:0005388	primary biliary cholangitis	icd11.foundation:649193479	MONDO:equivalentTo	Primary biliary cholangitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary biliary cholangitis
MONDO:0005391	restless legs syndrome	icd11.foundation:1254916765	MONDO:equivalentTo	Restless legs syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	restless legs syndrome
MONDO:0005392	scoliosis	icd11.foundation:1925604007	MONDO:equivalentTo	Scoliosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scoliosis
MONDO:0005393	gout	icd11.foundation:395622227	MONDO:equivalentTo	Gout	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gout
MONDO:0005396	thoracic aortic aneurysm	icd11.foundation:1383534118	MONDO:equivalentTo	Thoracic aortic aneurysm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thoracic aortic aneurysm
MONDO:0005399	venous thromboembolism	icd11.foundation:1197943614	MONDO:equivalentTo	Venous thromboembolism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	venous thromboembolism
MONDO:0005412	duodenal ulcer	icd11.foundation:553678663	MONDO:equivalentTo	Duodenal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	duodenal ulcer
MONDO:0005420	hypothyroidism	icd11.foundation:1722092627	MONDO:equivalentTo	Hypothyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypothyroidism
MONDO:0005433	alcohol withdrawal	icd11.foundation:998231424	MONDO:equivalentTo	Alcohol withdrawal	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alcohol withdrawal
MONDO:0005441	otitis media	icd11.foundation:1079654421	MONDO:equivalentTo	Otitis media	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otitis media
MONDO:0005445	visceral leishmaniasis	icd11.foundation:1646564717	MONDO:equivalentTo	Visceral leishmaniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	visceral leishmaniasis
MONDO:0005446	cutaneous leishmaniasis	icd11.foundation:124737785	MONDO:equivalentTo	Cutaneous leishmaniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous leishmaniasis
MONDO:0005452	bulimia nervosa	icd11.foundation:509381842	MONDO:equivalentTo	Bulimia Nervosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bulimia nervosa
MONDO:0005469	orthostatic hypotension	icd11.foundation:56009591	MONDO:equivalentTo	Orthostatic hypotension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	orthostatic hypotension
MONDO:0005475	migraine with aura	icd11.foundation:525744634	MONDO:equivalentTo	Migraine with aura	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	migraine with aura
MONDO:0005477	ventricular tachycardia	icd11.foundation:1171837620	MONDO:equivalentTo	Ventricular tachycardia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ventricular tachycardia
MONDO:0005487	schizoaffective disorder	icd11.foundation:106339515	MONDO:equivalentTo	Schizoaffective disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schizoaffective disorder
MONDO:0005489	dyslexia	icd11.foundation:1843588689	MONDO:equivalentTo	Dyslexia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyslexia
MONDO:0005498	botulism	icd11.foundation:78422942	MONDO:equivalentTo	Botulism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	botulism
MONDO:0005504	diphtheria	icd11.foundation:508032285	MONDO:equivalentTo	Diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diphtheria
MONDO:0005509	histiocytoma	icd11.foundation:1211753554	MONDO:equivalentTo	Histiocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	histiocytoma
MONDO:0005522	small intestine carcinoma	icd11.foundation:1484520499	MONDO:equivalentTo	Small intestine carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	small intestine carcinoma
MONDO:0005526	tetanus	icd11.foundation:1793762788	MONDO:equivalentTo	Tetanus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tetanus
MONDO:0005531	morphine dependence	icd11.foundation:337142707	MONDO:equivalentTo	Morphine dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	morphine dependence
MONDO:0005541	spondylolysis	icd11.foundation:790009325	MONDO:equivalentTo	Spondylolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylolysis
MONDO:0005543	autoimmune hepatitis type 1	icd11.foundation:260422751	MONDO:equivalentTo	Autoimmune hepatitis type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune hepatitis type 1
MONDO:0005556	lupus nephritis	icd11.foundation:1815692673	MONDO:equivalentTo	Lupus nephritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lupus nephritis
MONDO:0005582	binge eating disorder	icd11.foundation:1673294767	MONDO:equivalentTo	Binge eating disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	binge eating disorder
MONDO:0005593	chronic periodontitis	icd11.foundation:1242548497	MONDO:equivalentTo	Chronic periodontitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic periodontitis
MONDO:0005602	ovarian teratoma	icd11.foundation:1752240825	MONDO:equivalentTo	Ovarian teratoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ovarian teratoma
MONDO:0005607	chronic bronchitis	icd11.foundation:290835130	MONDO:equivalentTo	Chronic bronchitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic bronchitis
MONDO:0005610	Kashin-Beck disease	icd11.foundation:211396970	MONDO:equivalentTo	Kashin-Beck disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kashin-beck disorder
MONDO:0005619	typhoid fever	icd11.foundation:1528414070	MONDO:equivalentTo	Typhoid fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	typhoid fever
MONDO:0005629	Acanthamoeba keratitis	icd11.foundation:49744193	MONDO:equivalentTo	Acanthamoeba keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acanthamoeba keratitis
MONDO:0005631	actinomycosis	icd11.foundation:1697630330	MONDO:equivalentTo	Actinomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinomycosis
MONDO:0005638	agnosia	icd11.foundation:1315065296	MONDO:equivalentTo	Agnosia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	agnosia
MONDO:0005640	akinetic mutism	icd11.foundation:1448580674	MONDO:equivalentTo	Akinetic mutism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	akinetic mutism
MONDO:0005645	ancylostomiasis	icd11.foundation:1542252776	MONDO:equivalentTo	Ancylostomiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ancylostomiasis
MONDO:0005648	aortic valve insufficiency	icd11.foundation:1548485475	MONDO:equivalentTo	Aortic valve insufficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aortic valve insufficiency
MONDO:0005649	appendicitis	icd11.foundation:1881255733	MONDO:equivalentTo	Appendicitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	appendicitis
MONDO:0005654	ascariasis	icd11.foundation:17842540	MONDO:equivalentTo	Ascariasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ascariasis
MONDO:0005657	aspergillosis	icd11.foundation:1913468488	MONDO:equivalentTo	Aspergillosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aspergillosis
MONDO:0005661	babesiosis	icd11.foundation:1947003329	MONDO:equivalentTo	Babesiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	babesiosis
MONDO:0005664	bartonellosis	icd11.foundation:1938462328	MONDO:equivalentTo	Bartonellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bartonellosis
MONDO:0005669	black piedra	icd11.foundation:1990974193	MONDO:equivalentTo	Black piedra	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	black piedra
MONDO:0005672	blastomycosis	icd11.foundation:1968108845	MONDO:equivalentTo	Blastomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blastomycosis
MONDO:0005673	blind loop syndrome	icd11.foundation:1719064637	MONDO:equivalentTo	Blind loop syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blind loop syndrome
