subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0004648	MONDO:equivalentTo	ICD10CM:F01	Vascular dementia	vascular dementia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vascular dementia	LEXMATCH
MONDO:0004686	MONDO:equivalentTo	ICD10CM:H18.54	Lattice corneal dystrophy	lattice corneal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lattice corneal dystrophy	LEXMATCH
MONDO:0004706	MONDO:equivalentTo	ICD10CM:H01.12	Discoid lupus erythematosus of eyelid	discoid lupus erythematosus of eyelid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	discoid lupus erythematosus of eyelid	LEXMATCH
MONDO:0004718	MONDO:equivalentTo	ICD10CM:H01.14	Xeroderma of eyelid	xeroderma of eyelid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xeroderma of eyelid	LEXMATCH
MONDO:0004747	MONDO:equivalentTo	ICD10CM:Q36	Cleft lip	cleft lip	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft lip	LEXMATCH
MONDO:0004773	MONDO:equivalentTo	ICD10CM:H20	Iridocyclitis	iridocyclitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	iridocyclitis	LEXMATCH
MONDO:0004775	MONDO:equivalentTo	ICD10CM:H20.2	Lens-induced iridocyclitis	lens-induced iridocyclitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lens-induced iridocyclitis	LEXMATCH
MONDO:0004799	MONDO:equivalentTo	ICD10CM:H01.01	Ulcerative blepharitis	ulcerative blepharitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ulcerative blepharitis	LEXMATCH
MONDO:0004800	MONDO:equivalentTo	ICD10CM:H04.02	Chronic dacryoadenitis	chronic dacryoadenitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic dacryoadenitis	LEXMATCH
MONDO:0004804	MONDO:equivalentTo	ICD10CM:H04.0	Dacryoadenitis	dacryoadenitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dacryoadenitis	LEXMATCH
MONDO:0004806	MONDO:equivalentTo	ICD10CM:J82.81	Chronic eosinophilic pneumonia	chronic eosinophilic pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic eosinophilic pneumonia	LEXMATCH
MONDO:0004808	MONDO:equivalentTo	ICD10CM:N60	Benign mammary dysplasia	benign mammary dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign mammary dysplasia	LEXMATCH
MONDO:0004811	MONDO:equivalentTo	ICD10CM:H10.42	Simple chronic conjunctivitis	simple chronic conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	simple chronic conjunctivitis	LEXMATCH
MONDO:0004812	MONDO:equivalentTo	ICD10CM:H04.01	Acute dacryoadenitis	acute dacryoadenitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute dacryoadenitis	LEXMATCH
MONDO:0004856	MONDO:equivalentTo	ICD10CM:H10.82	Rosacea conjunctivitis	rosacea conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rosacea conjunctivitis	LEXMATCH
MONDO:0004861	MONDO:equivalentTo	ICD10CM:H16.24	Ophthalmia nodosa	ophthalmia nodosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ophthalmia nodosa	LEXMATCH
MONDO:0004894	MONDO:equivalentTo	ICD10CM:H50.41	Cyclotropia	cyclotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cyclotropia	LEXMATCH
MONDO:0004896	MONDO:equivalentTo	ICD10CM:H50.0	Esotropia	esotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	esotropia	LEXMATCH
MONDO:0004904	MONDO:equivalentTo	ICD10CM:H35.38	Toxic maculopathy	toxic maculopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxic maculopathy	LEXMATCH
MONDO:0004918	MONDO:equivalentTo	ICD10CM:H16.01	Central corneal ulcer	central corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central corneal ulcer	LEXMATCH
MONDO:0004925	MONDO:equivalentTo	ICD10CM:H04.41	Chronic dacryocystitis	chronic dacryocystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic dacryocystitis	LEXMATCH
MONDO:0004929	MONDO:equivalentTo	ICD10CM:H05.24	Constant exophthalmos	constant exophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	constant exophthalmos	LEXMATCH
MONDO:0004939	MONDO:equivalentTo	ICD10CM:F16.2	Hallucinogen dependence	hallucinogen dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hallucinogen dependence	LEXMATCH
MONDO:0005041	MONDO:equivalentTo	ICD10CM:H40	Glaucoma	glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glaucoma	LEXMATCH
MONDO:0005055	MONDO:equivalentTo	ICD10CM:C46	Kaposi's sarcoma	Kaposi's sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kaposis sarcoma	LEXMATCH
MONDO:0005090	MONDO:equivalentTo	ICD10CM:F20	Schizophrenia	schizophrenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schizophrenia	LEXMATCH
MONDO:0005101	MONDO:equivalentTo	ICD10CM:K51	Ulcerative colitis	ulcerative colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ulcerative colitis	LEXMATCH
MONDO:0005147	MONDO:equivalentTo	ICD10CM:E10	Type 1 diabetes mellitus	type 1 diabetes mellitus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	type 1 diabetes mellitus	LEXMATCH
MONDO:0005148	MONDO:equivalentTo	ICD10CM:E11	Type 2 diabetes mellitus	type 2 diabetes mellitus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	type 2 diabetes mellitus	LEXMATCH
MONDO:0005186	MONDO:equivalentTo	ICD10CM:F14.2	Cocaine dependence	cocaine dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cocaine dependence	LEXMATCH
MONDO:0005246	MONDO:equivalentTo	ICD10CM:M86	Osteomyelitis	osteomyelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteomyelitis	LEXMATCH
MONDO:0005252	MONDO:equivalentTo	ICD10CM:I50	Heart failure	heart failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	heart failure	LEXMATCH
MONDO:0005253	MONDO:equivalentTo	ICD10CM:I50.83	High output heart failure	high output heart failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	high output heart failure	LEXMATCH
MONDO:0005279	MONDO:equivalentTo	ICD10CM:I26	Pulmonary embolism	pulmonary embolism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary embolism	LEXMATCH
MONDO:0005290	MONDO:equivalentTo	ICD10CM:M62.82	Rhabdomyolysis	rhabdomyolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdomyolysis	LEXMATCH
MONDO:0005313	MONDO:equivalentTo	ICD10CM:K55.3	Necrotizing enterocolitis	necrotizing enterocolitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necrotizing enterocolitis	LEXMATCH
MONDO:0005338	MONDO:equivalentTo	ICD10CM:H40.1	Open-angle glaucoma	open-angle glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	open-angle glaucoma	LEXMATCH
MONDO:0005345	MONDO:equivalentTo	ICD10CM:Q54	Hypospadias	hypospadias	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypospadias	LEXMATCH
MONDO:0005349	MONDO:equivalentTo	ICD10CM:H80	Otosclerosis	otosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otosclerosis	LEXMATCH
MONDO:0005377	MONDO:equivalentTo	ICD10CM:N04	Nephrotic syndrome	nephrotic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephrotic syndrome	LEXMATCH
MONDO:0005402	MONDO:equivalentTo	ICD10CM:C91	Lymphoid leukemia	lymphoid leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphoid leukemia	LEXMATCH
MONDO:0005439	MONDO:equivalentTo	ICD10CM:E78.01	Familial hypercholesterolemia	familial hypercholesterolemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial hypercholesterolemia	LEXMATCH
MONDO:0005466	MONDO:equivalentTo	ICD10CM:G47.1	Hypersomnia	hypersomnia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypersomnia	LEXMATCH
MONDO:0005469	MONDO:equivalentTo	ICD10CM:I95.1	Orthostatic hypotension	orthostatic hypotension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	orthostatic hypotension	LEXMATCH
MONDO:0005475	MONDO:equivalentTo	ICD10CM:G43.1	Migraine with aura	migraine with aura	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	migraine with aura	LEXMATCH
MONDO:0005541	MONDO:equivalentTo	ICD10CM:M43.0	Spondylolysis	spondylolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylolysis	LEXMATCH
MONDO:0005582	MONDO:equivalentTo	ICD10CM:F50.81	Binge eating disorder	binge eating disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	binge eating disorder	LEXMATCH
MONDO:0005619	MONDO:equivalentTo	ICD10CM:A01.0	Typhoid fever	typhoid fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	typhoid fever	LEXMATCH
MONDO:0005631	MONDO:equivalentTo	ICD10CM:A42	Actinomycosis	actinomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinomycosis	LEXMATCH
MONDO:0005644	MONDO:equivalentTo	ICD10CM:A06	Amebiasis	amebiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amebiasis	LEXMATCH
MONDO:0005645	MONDO:equivalentTo	ICD10CM:B76.0	Ancylostomiasis	ancylostomiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ancylostomiasis	LEXMATCH
MONDO:0005689	MONDO:equivalentTo	ICD10CM:F12.2	Cannabis dependence	cannabis dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cannabis dependence	LEXMATCH
MONDO:0005711	MONDO:equivalentTo	ICD10CM:Q79.0	Congenital diaphragmatic hernia	congenital diaphragmatic hernia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital diaphragmatic hernia	LEXMATCH
MONDO:0005810	MONDO:equivalentTo	ICD10CM:B27	Infectious mononucleosis	infectious mononucleosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infectious mononucleosis	LEXMATCH
MONDO:0005824	MONDO:equivalentTo	ICD10CM:A48.1	Legionnaires' disease	Legionnaires' disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	legionnaires' disorder	LEXMATCH
MONDO:0005881	MONDO:equivalentTo	ICD10CM:O41.0	Oligohydramnios	oligohydramnios	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligohydramnios	LEXMATCH
MONDO:0005916	MONDO:equivalentTo	ICD10CM:O43.21	Placenta accreta	placenta accreta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	placenta accreta	LEXMATCH
MONDO:0005920	MONDO:equivalentTo	ICD10CM:B50	Plasmodium falciparum malaria	Plasmodium falciparum malaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	plasmodium falciparum malaria	LEXMATCH
MONDO:0005929	MONDO:equivalentTo	ICD10CM:F53.0	Postpartum depression	postpartum depression	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postpartum depression	LEXMATCH
MONDO:0005965	MONDO:equivalentTo	ICD10CM:M48.0	Spinal stenosis	spinal stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal stenosis	LEXMATCH
MONDO:0005974	MONDO:equivalentTo	ICD10CM:B78	Strongyloidiasis	strongyloidiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	strongyloidiasis	LEXMATCH
MONDO:0006032	MONDO:equivalentTo	ICD10CM:N30	Cystitis	cystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystitis	LEXMATCH
MONDO:0006500	MONDO:equivalentTo	ICD10CM:D18.0	Hemangioma	hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemangioma	LEXMATCH
MONDO:0006515	MONDO:equivalentTo	ICD10CM:K85	Acute pancreatitis	acute pancreatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute pancreatitis	LEXMATCH
MONDO:0006531	MONDO:equivalentTo	ICD10CM:H71.0	Cholesteatoma of attic	cholesteatoma of attic	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesteatoma of attic	LEXMATCH
MONDO:0006543	MONDO:equivalentTo	ICD10CM:Q81.2	Epidermolysis bullosa dystrophica	epidermolysis bullosa dystrophica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epidermolysis bullosa dystrophica	LEXMATCH
MONDO:0006581	MONDO:equivalentTo	ICD10CM:L74.0	Miliaria rubra	miliaria rubra	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliaria rubra	LEXMATCH
MONDO:0006608	MONDO:equivalentTo	ICD10CM:L21	Seborrheic dermatitis	seborrheic dermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	seborrheic dermatitis	LEXMATCH
MONDO:0006609	MONDO:equivalentTo	ICD10CM:L21.1	Seborrheic infantile dermatitis	seborrheic infantile dermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	seborrheic infantile dermatitis	LEXMATCH
MONDO:0006624	MONDO:equivalentTo	ICD10CM:N32.81	Overactive bladder	overactive bladder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	overactive bladder	LEXMATCH
MONDO:0006664	MONDO:equivalentTo	ICD10CM:Q21.1	Atrial septal defect	atrial septal defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrial septal defect	LEXMATCH
MONDO:0006676	MONDO:equivalentTo	ICD10CM:E51.1	Beriberi	beriberi	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beriberi	LEXMATCH
MONDO:0006713	MONDO:equivalentTo	ICD10CM:H16.4	Corneal neovascularization	corneal neovascularization	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal neovascularization	LEXMATCH
MONDO:0006733	MONDO:equivalentTo	ICD10CM:H04.12	Dry eye syndrome	dry eye syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dry eye syndrome	LEXMATCH
MONDO:0006797	MONDO:equivalentTo	ICD10CM:H35.03	Hypertensive retinopathy	hypertensive retinopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive retinopathy	LEXMATCH
MONDO:0006811	MONDO:equivalentTo	ICD10CM:G96.81	Intracranial hypotension	intracranial hypotension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intracranial hypotension	LEXMATCH
MONDO:0006830	MONDO:equivalentTo	ICD10CM:N48.0	Leukoplakia of penis	leukoplakia of penis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukoplakia of penis	LEXMATCH
MONDO:0006875	MONDO:equivalentTo	ICD10CM:H40.05	Ocular hypertension	ocular hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ocular hypertension	LEXMATCH
MONDO:0006879	MONDO:equivalentTo	ICD10CM:H46.0	Optic papillitis	optic papillitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	optic papillitis	LEXMATCH
MONDO:0006950	MONDO:equivalentTo	ICD10CM:H35.06	Retinal vasculitis	retinal vasculitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal vasculitis	LEXMATCH
MONDO:0006952	MONDO:equivalentTo	ICD10CM:H35.1	Retinopathy of prematurity	retinopathy of prematurity	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinopathy of prematurity	LEXMATCH
MONDO:0007016	MONDO:equivalentTo	ICD10CM:E50	Vitamin A deficiency	vitamin A deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vitamin a deficiency	LEXMATCH
MONDO:0007032	MONDO:equivalentTo	ICD10CM:Q79.4	Prune belly syndrome	prune belly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prune belly syndrome	LEXMATCH
MONDO:0007079	MONDO:equivalentTo	ICD10CM:F10.2	Alcohol dependence	alcohol dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alcohol dependence	LEXMATCH
MONDO:0007122	MONDO:equivalentTo	ICD10CM:H57.02	Anisocoria	anisocoria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anisocoria	LEXMATCH
MONDO:0007150	MONDO:equivalentTo	ICD10CM:H18.41	Arcus senilis	arcus senilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arcus senilis	LEXMATCH
MONDO:0007243	MONDO:equivalentTo	ICD10CM:C83.7	Burkitt lymphoma	Burkitt lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	burkitt lymphoma	LEXMATCH
MONDO:0008054	MONDO:equivalentTo	ICD10CM:M33.0	Juvenile dermatomyositis	juvenile dermatomyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile dermatomyositis	LEXMATCH
MONDO:0008075	MONDO:equivalentTo	ICD10CM:Q85.03	Schwannomatosis	schwannomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schwannomatosis	LEXMATCH
MONDO:0008213	MONDO:equivalentTo	ICD10CM:Q67.6	Pectus excavatum	pectus excavatum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pectus excavatum	LEXMATCH
MONDO:0008300	MONDO:equivalentTo	ICD10CM:Q87.11	Prader-Willi syndrome	Prader-Willi syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prader-willi syndrome	LEXMATCH
MONDO:0008320	MONDO:equivalentTo	ICD10CM:M24.7	Protrusio acetabuli	Protrusio acetabuli	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	protrusio acetabuli	LEXMATCH
MONDO:0008449	MONDO:equivalentTo	ICD10CM:Q05	Spina bifida	spina bifida	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida	LEXMATCH
MONDO:0008475	MONDO:equivalentTo	ICD10CM:M43.1	Spondylolisthesis	spondylolisthesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylolisthesis	LEXMATCH
MONDO:0008504	MONDO:equivalentTo	ICD10CM:Q25.3	Supravalvular aortic stenosis	supravalvular aortic stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	supravalvular aortic stenosis	LEXMATCH
MONDO:0008575	MONDO:equivalentTo	ICD10CM:F17.2	Nicotine dependence	nicotine dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nicotine dependence	LEXMATCH
MONDO:0008585	MONDO:equivalentTo	ICD10CM:O14.2	HELLP syndrome	HELLP syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hellp syndrome	LEXMATCH
MONDO:0008600	MONDO:equivalentTo	ICD10CM:M65.31	Trigger thumb	trigger thumb	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trigger thumb	LEXMATCH
MONDO:0008608	MONDO:equivalentTo	ICD10CM:Q90	Down syndrome	Down syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	down syndrome	LEXMATCH
MONDO:0008678	MONDO:equivalentTo	ICD10CM:Q93.82	Williams syndrome	Williams syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	williams syndrome	LEXMATCH
MONDO:0009016	MONDO:equivalentTo	ICD10CM:H18.42	Band keratopathy	band keratopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	band keratopathy	LEXMATCH
MONDO:0009067	MONDO:equivalentTo	ICD10CM:E72.01	Cystinuria	cystinuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystinuria	LEXMATCH
MONDO:0009756	MONDO:equivalentTo	ICD10CM:E75.240	Niemann-Pick disease type A	Niemann-Pick disease type A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	niemann-pick disorder type a	LEXMATCH
MONDO:0009887	MONDO:equivalentTo	ICD10CM:J84.117	Desquamative interstitial pneumonia	desquamative interstitial pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	desquamative interstitial pneumonia	LEXMATCH
MONDO:0010631	MONDO:equivalentTo	ICD10CM:Q82.3	Incontinentia pigmenti	incontinentia pigmenti	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	incontinentia pigmenti	LEXMATCH
MONDO:0010787	MONDO:equivalentTo	ICD10CM:H49.81	Kearns-Sayre syndrome	Kearns-Sayre syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kearns-sayre syndrome	LEXMATCH
MONDO:0010811	MONDO:equivalentTo	ICD10CM:N40	Benign prostatic hyperplasia	benign prostatic hyperplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign prostatic hyperplasia	LEXMATCH
MONDO:0010837	MONDO:equivalentTo	ICD10CM:E21.0	Primary hyperparathyroidism	primary hyperparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary hyperparathyroidism	LEXMATCH
MONDO:0011182	MONDO:equivalentTo	ICD10CM:E72.52	Trimethylaminuria	trimethylaminuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trimethylaminuria	LEXMATCH
MONDO:0011284	MONDO:equivalentTo	ICD10CM:H52.2	Astigmatism	astigmatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	astigmatism	LEXMATCH
MONDO:0011438	MONDO:equivalentTo	ICD10CM:L70	Acne	acne	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acne	LEXMATCH
MONDO:0011719	MONDO:equivalentTo	ICD10CM:C49.A	Gastrointestinal stromal tumor	gastrointestinal stromal tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrointestinal stromal tumor	LEXMATCH
MONDO:0011759	MONDO:equivalentTo	ICD10CM:E76.02	Hurler-Scheie syndrome	Hurler-Scheie syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hurler-scheie syndrome	LEXMATCH
MONDO:0011908	MONDO:equivalentTo	ICD10CM:C93.3	Juvenile myelomonocytic leukemia	juvenile myelomonocytic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile myelomonocytic leukemia	LEXMATCH
MONDO:0012084	MONDO:equivalentTo	ICD10CM:E70.81	Aromatic L-amino acid decarboxylase deficiency	aromatic L-amino acid decarboxylase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aromatic l-amino acid decarboxylase deficiency	LEXMATCH
MONDO:0012672	MONDO:equivalentTo	ICD10CM:K80	Cholelithiasis	cholelithiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholelithiasis	LEXMATCH
MONDO:0012883	MONDO:equivalentTo	ICD10CM:C92.4	Acute promyelocytic leukemia	acute promyelocytic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute promyelocytic leukemia	LEXMATCH
MONDO:0013024	MONDO:equivalentTo	ICD10CM:I27.24	Chronic thromboembolic pulmonary hypertension	chronic thromboembolic pulmonary hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic thromboembolic pulmonary hypertension	LEXMATCH
MONDO:0013433	MONDO:equivalentTo	ICD10CM:K83.01	Primary sclerosing cholangitis	primary sclerosing cholangitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary sclerosing cholangitis	LEXMATCH
MONDO:0015104	MONDO:equivalentTo	ICD10CM:E80.1	Porphyria cutanea tarda	porphyria cutanea tarda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	porphyria cutanea tarda	LEXMATCH
MONDO:0015168	MONDO:equivalentTo	ICD10CM:Q74.3	Arthrogryposis multiplex congenita	arthrogryposis multiplex congenita	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis multiplex congenita	LEXMATCH
MONDO:0015339	MONDO:equivalentTo	ICD10CM:E71.522	Adrenomyeloneuropathy	adrenomyeloneuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adrenomyeloneuropathy	LEXMATCH
MONDO:0015358	MONDO:equivalentTo	ICD10CM:G60.0	Hereditary motor and sensory neuropathy	hereditary motor and sensory neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary motor and sensory neuropathy	LEXMATCH
MONDO:0015483	MONDO:equivalentTo	ICD10CM:Q75.4	Mandibulofacial dysostosis	mandibulofacial dysostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mandibulofacial dysostosis	LEXMATCH
MONDO:0015486	MONDO:equivalentTo	ICD10CM:H18.6	Keratoconus	keratoconus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratoconus	LEXMATCH
