subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0009937	pulmonary venoocclusive disease	MONDO:0018554	Orphanet:31837	Orphanet:431353	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis
MONDO:0009940	pycnodysostosis	MONDO:0015338	Orphanet:763	Orphanet:139393	syndromic craniosynostosis
MONDO:0009952	radioulnar synostosis-developmental delay-hypotonia syndrome	MONDO:0015338	Orphanet:3270	Orphanet:139393	syndromic craniosynostosis
MONDO:0009954	Ramon syndrome	MONDO:0015159	Orphanet:3019	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009958	adult Refsum disease	MONDO:0019046	Orphanet:773	Orphanet:68356	leukodystrophy
MONDO:0009958	adult Refsum disease	MONDO:0020044	Orphanet:773	Orphanet:98096	autosomal recessive metabolic cerebellar ataxia
MONDO:0009964	short-rib thoracic dysplasia 9 with or without polydactyly	MONDO:0019741	Orphanet:140969	Orphanet:93587	familial cystic renal disease
MONDO:0009983	retinitis pigmentosa-intellectual disability-deafness-hypogenitalism syndrome	MONDO:0015159	Orphanet:3085	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009983	retinitis pigmentosa-intellectual disability-deafness-hypogenitalism syndrome	MONDO:0022410	Orphanet:3085	Orphanet:156165	retinal ciliopathy
MONDO:0009990	Revesz syndrome	MONDO:0001713	Orphanet:3088	Orphanet:68383	inherited aplastic anemia
MONDO:0009998	Richieri Costa-Pereira syndrome	MONDO:0018237	Orphanet:3102	Orphanet:364574	acrofacial dysostosis
MONDO:0010001	ectodermal dysplasia-blindness syndrome	MONDO:0016073	Orphanet:1806	Orphanet:202948	syndromic microphthalmia
MONDO:0010002	Rothmund-Thomson syndrome	MONDO:0015333	Orphanet:2909	Orphanet:139033	progeroid syndrome
MONDO:0010002	Rothmund-Thomson syndrome	MONDO:0016382	Orphanet:2909	Orphanet:222628	hereditary poikiloderma
MONDO:0010010	Schinzel-Giedion syndrome	MONDO:0015159	Orphanet:798	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010012	autoimmune polyendocrinopathy type 2	MONDO:0019851	Orphanet:3143	Orphanet:95709	acquired primary ovarian failure
MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	MONDO:0018814	Orphanet:911	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0010026	SHORT syndrome	MONDO:0015159	Orphanet:3163	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010026	SHORT syndrome	MONDO:0015333	Orphanet:3163	Orphanet:139033	progeroid syndrome
MONDO:0010026	SHORT syndrome	MONDO:0850008	Orphanet:3163	Orphanet:519276	anterior segment developmental abnormality with extraocular manifestations
MONDO:0010061	autosomal recessive cerebellar ataxia-blindness-deafness syndrome	MONDO:0019053	Orphanet:95433	Orphanet:68373	peroxisomal disease
MONDO:0010061	autosomal recessive cerebellar ataxia-blindness-deafness syndrome	MONDO:0020044	Orphanet:95433	Orphanet:98096	autosomal recessive metabolic cerebellar ataxia
MONDO:0010063	corneal-cerebellar syndrome	MONDO:0015159	Orphanet:3177	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010063	corneal-cerebellar syndrome	MONDO:0100309	Orphanet:3177	Orphanet:183518	hereditary ataxia
MONDO:0010073	spondyloepiphyseal dysplasia tarda, Kohn type	MONDO:0015159	Orphanet:163665	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010082	subaortic stenosis-short stature syndrome	MONDO:0015161	Orphanet:3191	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0010115	thoracic dysplasia-hydrocephalus syndrome	MONDO:0019691	Orphanet:1861	Orphanet:93426	short rib dysplasia
MONDO:0010152	trichomegaly-retina pigmentary degeneration-dwarfism syndrome	MONDO:0015159	Orphanet:3363	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010165	ulna hypoplasia-intellectual disability syndrome	MONDO:0015159	Orphanet:2249	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010172	VACTERL with hydrocephalus	MONDO:0015159	Orphanet:3412	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010176	orofaciodigital syndrome type 6	MONDO:0015159	Orphanet:2754	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010176	orofaciodigital syndrome type 6	MONDO:0015369	Orphanet:2754	Orphanet:140874	Joubert syndrome and related disorders
MONDO:0010184	methylmalonic aciduria and homocystinuria type cblC	MONDO:0001549	Orphanet:79282	Orphanet:544458	hemolytic-uremic syndrome
MONDO:0010184	methylmalonic aciduria and homocystinuria type cblC	MONDO:0957097	Orphanet:79282	Orphanet:576742	hereditary hemolytic uremic syndrome
MONDO:0010196	Werner syndrome	MONDO:0016382	Orphanet:902	Orphanet:222628	hereditary poikiloderma
MONDO:0010200	Wilson disease	MONDO:0020257	Orphanet:905	Orphanet:98687	supranuclear oculomotor palsy
MONDO:0010214	xeroderma pigmentosum variant type	MONDO:0015333	Orphanet:90342	Orphanet:139033	progeroid syndrome
MONDO:0010258	MEHMO syndrome	MONDO:0015159	Orphanet:85282	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010261	microphthalmia, syndromic 2	MONDO:0015159	Orphanet:2712	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	MONDO:0015159	Orphanet:86818	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	MONDO:0017007	Orphanet:86818	Orphanet:263756	partial deletion of the long arm of chromosome X
MONDO:0010275	spondyloepimetaphyseal dysplasia, Bieganski type	MONDO:0019046	Orphanet:83629	Orphanet:68356	leukodystrophy
MONDO:0010275	spondyloepimetaphyseal dysplasia, Bieganski type	MONDO:0024237	Orphanet:83629	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0010278	Christianson syndrome	MONDO:0015159	Orphanet:85278	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010278	Christianson syndrome	MONDO:0016612	Orphanet:85278	Orphanet:247765	X-linked cerebellar ataxia
MONDO:0010279	terminal osseous dysplasia-pigmentary defects syndrome	MONDO:0019289	Orphanet:88630	Orphanet:79375	hyperpigmentation of the skin
MONDO:0010281	Danon disease	MONDO:0016333	Orphanet:34587	Orphanet:217607	familial dilated cardiomyopathy
MONDO:0010284	Armfield syndrome	MONDO:0015159	Orphanet:85276	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010311	Becker muscular dystrophy	MONDO:0016147	Orphanet:98895	Orphanet:207085	qualitative or quantitative defects of dystrophin
MONDO:0010323	Atkin-Flaitz syndrome	MONDO:0015159	Orphanet:1193	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	MONDO:0015159	Orphanet:85288	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010333	corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome	MONDO:0015159	Orphanet:52055	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010333	corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome	MONDO:0850008	Orphanet:52055	Orphanet:519276	anterior segment developmental abnormality with extraocular manifestations
MONDO:0010334	severe motor and intellectual disabilities-sensorineural deafness-dystonia syndrome	MONDO:0015159	Orphanet:369939	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010337	X-linked intellectual disability-cerebellar hypoplasia syndrome	MONDO:0015159	Orphanet:137831	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010353	deafness-intellectual disability, Martin-Probst type syndrome	MONDO:0015159	Orphanet:85321	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010355	syndromic X-linked intellectual disability Claes-Jensen type	MONDO:0015653	Orphanet:85279	Orphanet:166472	monogenic epilepsy
MONDO:0010383	fragile X syndrome	MONDO:0015159	Orphanet:908	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010386	immunodeficiency 33	MONDO:0017905	Orphanet:319612	Orphanet:319605	X-linked Mendelian susceptibility to mycobacterial diseases
MONDO:0010409	syndromic X-linked intellectual disability Shrimpton type	MONDO:0015159	Orphanet:85324	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010412	X-linked intellectual disability-craniofacioskeletal syndrome	MONDO:0015159	Orphanet:163979	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010417	syndromic X-linked intellectual disability Najm type	MONDO:0015159	Orphanet:163937	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010441	CK syndrome	MONDO:0019240	Orphanet:251383	Orphanet:79195	sterol biosynthesis disorder
MONDO:0010448	moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome	MONDO:0015159	Orphanet:280679	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010455	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia	MONDO:0018814	Orphanet:317476	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0010457	Ogden syndrome	MONDO:0015159	Orphanet:276432	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010461	syndromic X-linked intellectual disability Nascimento type	MONDO:0015159	Orphanet:163956	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010463	X-linked dominant chondrodysplasia, Chassaing-Lacombe type	MONDO:0015159	Orphanet:163966	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010464	X-linked cerebral-cerebellar-coloboma syndrome syndrome	MONDO:0015159	Orphanet:163961	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010498	MEND syndrome	MONDO:0015159	Orphanet:401973	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010507	Xq25 microduplication syndrome	MONDO:0015159	Orphanet:521258	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010514	combined immunodeficiency due to moesin deficiency	MONDO:0018814	Orphanet:504530	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0010519	alpha thalassemia-X-linked intellectual disability syndrome	MONDO:0015159	Orphanet:847	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010526	Fabry disease	MONDO:0019293	Orphanet:324	Orphanet:79379	skin vascular disease
MONDO:0010529	X-linked spinocerebellar ataxia type 3	MONDO:0015159	Orphanet:85297	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010531	contractures-ectodermal dysplasia-cleft lip/palate syndrome	MONDO:0015159	Orphanet:1484	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010533	Arts syndrome	MONDO:0016612	Orphanet:1187	Orphanet:247765	X-linked cerebellar ataxia
MONDO:0010533	Arts syndrome	MONDO:0019236	Orphanet:1187	Orphanet:79191	inborn disorder of purine metabolism
MONDO:0010534	X-linked spinocerebellar ataxia type 4	MONDO:0024237	Orphanet:85292	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0010537	Borjeson-Forssman-Lehmann syndrome	MONDO:0015159	Orphanet:127	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010537	Borjeson-Forssman-Lehmann syndrome	MONDO:0015653	Orphanet:127	Orphanet:166472	monogenic epilepsy
MONDO:0010539	X-linked mandibulofacial dysostosis	MONDO:0015159	Orphanet:1131	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010539	X-linked mandibulofacial dysostosis	MONDO:0018237	Orphanet:1131	Orphanet:364574	acrofacial dysostosis
MONDO:0010545	Nance-Horan syndrome	MONDO:0015159	Orphanet:627	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010557	choroideremia	MONDO:0957337	Orphanet:180	Orphanet:519300	isolated chorioretinal dystrophy
MONDO:0010561	Coffin-Lowry syndrome	MONDO:0015159	Orphanet:192	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010570	craniofrontonasal syndrome	MONDO:0015159	Orphanet:1520	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010570	craniofrontonasal syndrome	MONDO:0015338	Orphanet:1520	Orphanet:139393	syndromic craniosynostosis
MONDO:0010570	craniofrontonasal syndrome	MONDO:0016643	Orphanet:1520	Orphanet:250	frontonasal dysplasia
MONDO:0010570	craniofrontonasal syndrome	MONDO:0018237	Orphanet:1520	Orphanet:364574	acrofacial dysostosis
MONDO:0010571	otopalatodigital syndrome type 2	MONDO:0015159	Orphanet:90652	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010572	occipital horn syndrome	MONDO:0015159	Orphanet:198	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010578	deafness dystonia syndrome	MONDO:0016802	Orphanet:52368	Orphanet:254834	mitochondrial protein import disorder
MONDO:0010590	FG syndrome 1	MONDO:0015159	Orphanet:93932	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010592	focal dermal hypoplasia	MONDO:0015159	Orphanet:2092	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010592	focal dermal hypoplasia	MONDO:0019287	Orphanet:2092	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0010592	focal dermal hypoplasia	MONDO:0019294	Orphanet:2092	Orphanet:79380	mixed dermis disorder
MONDO:0010610	holoprosencephaly-hypokinesia-congenital contractures syndrome	MONDO:0043009	Orphanet:2570	Orphanet:471383	hereditary lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0010638	keratosis follicularis-dwarfism-cerebral atrophy syndrome	MONDO:0015159	Orphanet:2339	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010641	X-linked diffuse leiomyomatosis-Alport syndrome	MONDO:0018965	Orphanet:1018	Orphanet:63	Alport syndrome
MONDO:0010650	Melnick-Needles syndrome	MONDO:0015161	Orphanet:2484	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0010652	X-linked intellectual disability-seizures-psoriasis syndrome	MONDO:0015159	Orphanet:3052	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010653	Renpenning syndrome	MONDO:0015159	Orphanet:3242	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010661	severe X-linked intellectual disability, Gustavson type	MONDO:0015159	Orphanet:3078	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010662	paraplegia-intellectual disability-hyperkeratosis syndrome	MONDO:0015159	Orphanet:2824	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010664	syndromic X-linked intellectual disability Snyder type	MONDO:0015159	Orphanet:3063	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010665	Wilson-Turner syndrome	MONDO:0015159	Orphanet:3459	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010667	Prieto syndrome	MONDO:0015159	Orphanet:2958	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010668	skeletal dysplasia-intellectual disability syndrome	MONDO:0015159	Orphanet:1436	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010671	microphthalmia, syndromic 1	MONDO:0015159	Orphanet:85275	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010672	linear skin defects with multiple congenital anomalies	MONDO:0015159	Orphanet:2556	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010674	mucopolysaccharidosis type 2	MONDO:0010674	Orphanet:580	Orphanet:79388	mucopolysaccharidosis type 2
MONDO:0010679	Duchenne muscular dystrophy	MONDO:0016147	Orphanet:98896	Orphanet:207085	qualitative or quantitative defects of dystrophin
MONDO:0010702	orofaciodigital syndrome I	MONDO:0015159	Orphanet:2750	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010702	orofaciodigital syndrome I	MONDO:0015375	Orphanet:2750	Orphanet:140997	orofaciodigital syndrome
MONDO:0010702	orofaciodigital syndrome I	MONDO:0019287	Orphanet:2750	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0010702	orofaciodigital syndrome I	MONDO:0021029	Orphanet:2750	Orphanet:183460	hereditary sebaceous gland anomaly
MONDO:0010704	otopalatodigital syndrome type 1	MONDO:0015159	Orphanet:90650	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010708	Pallister-W syndrome	MONDO:0015159	Orphanet:2804	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010708	Pallister-W syndrome	MONDO:0015650	Orphanet:2804	Orphanet:166463	epilepsy syndrome
MONDO:0010711	TARP syndrome	MONDO:0015159	Orphanet:2886	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010726	Rett syndrome	MONDO:0015653	Orphanet:778	Orphanet:166472	monogenic epilepsy
MONDO:0010728	SCARF syndrome	MONDO:0015159	Orphanet:3134	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010728	SCARF syndrome	MONDO:0015338	Orphanet:3134	Orphanet:139393	syndromic craniosynostosis
MONDO:0010728	SCARF syndrome	MONDO:0016175	Orphanet:3134	Orphanet:209	cutis laxa
MONDO:0010729	X-linked intellectual disability, Schimke type	MONDO:0015159	Orphanet:85285	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010731	Simpson-Golabi-Behmel syndrome	MONDO:0015159	Orphanet:373	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010731	Simpson-Golabi-Behmel syndrome	MONDO:0015496	Orphanet:373	Orphanet:156207	macroglossia
MONDO:0010749	trigonocephaly-short stature-developmental delay syndrome	MONDO:0015159	Orphanet:3369	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010749	trigonocephaly-short stature-developmental delay syndrome	MONDO:0015338	Orphanet:3369	Orphanet:139393	syndromic craniosynostosis
MONDO:0010754	van den Bosch syndrome	MONDO:0015159	Orphanet:3417	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010758	Wieacker-Wolff syndrome	MONDO:0015159	Orphanet:3454	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010758	Wieacker-Wolff syndrome	MONDO:0015159	Orphanet:85283	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010773	mitochondrial myopathy with diabetes	MONDO:0015967	Orphanet:2596	Orphanet:183625	monogenic diabetes
MONDO:0010790	MERRF syndrome	MONDO:0020074	Orphanet:551	Orphanet:98261	progressive myoclonus epilepsy
MONDO:0010797	Pearson syndrome	MONDO:0020099	Orphanet:699	Orphanet:98362	inherited sideroblastic anemia
MONDO:0010802	pancreatic hypoplasia-diabetes-congenital heart disease syndrome	MONDO:0015967	Orphanet:2255	Orphanet:183625	monogenic diabetes
MONDO:0010816	Qazi Markouizos syndrome	MONDO:0015159	Orphanet:3010	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010816	Qazi Markouizos syndrome	MONDO:0019952	Orphanet:3010	Orphanet:97245	congenital myopathy
MONDO:0010824	disorder of sex development-intellectual disability syndrome	MONDO:0015159	Orphanet:2983	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010826	childhood absence epilepsy	MONDO:0017704	Orphanet:64280	Orphanet:309	familial partial epilepsy
MONDO:0010840	pachygyria-intellectual disability-epilepsy syndrome	MONDO:0015159	Orphanet:2798	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010879	CODAS syndrome	MONDO:0015159	Orphanet:1458	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010881	mesomelia-synostoses syndrome	MONDO:0019696	Orphanet:2496	Orphanet:93437	acromesomelic dysplasia
MONDO:0010886	2q37 microdeletion syndrome	MONDO:0015159	Orphanet:1001	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010901	HEC syndrome	MONDO:0016333	Orphanet:2119	Orphanet:217607	familial dilated cardiomyopathy
MONDO:0010901	HEC syndrome	MONDO:0016340	Orphanet:2119	Orphanet:217635	familial restrictive cardiomyopathy
MONDO:0010901	HEC syndrome	MONDO:0016345	Orphanet:2119	Orphanet:217720	non-familial restrictive cardiomyopathy
MONDO:0010911	prolactin-producing pituitary gland adenoma	MONDO:0003429	Orphanet:2965	Orphanet:314753	functioning pituitary gland adenoma
MONDO:0010932	progressive bifocal chorioretinal atrophy	MONDO:0957337	Orphanet:75373	Orphanet:519300	isolated chorioretinal dystrophy
MONDO:0010972	hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome	MONDO:0015159	Orphanet:2180	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011010	Matthew-Wood syndrome	MONDO:0015159	Orphanet:2470	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011011	skeletal dysplasia-epilepsy-short stature syndrome	MONDO:0015159	Orphanet:1858	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011018	brachyolmia-amelogenesis imperfecta syndrome	MONDO:0015262	Orphanet:2899	Orphanet:1293	brachyolmia
MONDO:0011019	alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome	MONDO:0015159	Orphanet:1014	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011022	Potocki-Shaffer syndrome	MONDO:0015159	Orphanet:52022	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011035	neurofibromatosis-Noonan syndrome	MONDO:0019289	Orphanet:638	Orphanet:79375	hyperpigmentation of the skin
MONDO:0011035	neurofibromatosis-Noonan syndrome	MONDO:0020297	Orphanet:638	Orphanet:98733	Noonan syndrome and Noonan-related syndrome
MONDO:0011071	hereditary thrombocytopenia and hematologic cancer predisposition syndrome	MONDO:0850064	Orphanet:71290	Orphanet:619340	inherited hematologic cancer-predisposing syndrome
MONDO:0011076	myofibrillar myopathy 1	MONDO:0016108	Orphanet:98909	Orphanet:206650	autosomal dominant distal myopathy
MONDO:0011076	myofibrillar myopathy 1	MONDO:0016112	Orphanet:98909	Orphanet:206662	hereditary inclusion-body myopathy
MONDO:0011076	myofibrillar myopathy 1	MONDO:0016340	Orphanet:98909	Orphanet:217635	familial restrictive cardiomyopathy
MONDO:0011078	anterior chamber cleavage disorder, cerebellar hypoplasia, hypothyroidism, and tracheal stenosis	MONDO:0850008	Orphanet:2321	Orphanet:519276	anterior segment developmental abnormality with extraocular manifestations
MONDO:0011093	mucopolysaccharidosis type 9	MONDO:0800088	Orphanet:67041	Orphanet:93448	lysosomal storage disease with skeletal involvement
MONDO:0011128	Sheldon-hall syndrome	MONDO:0957111	Orphanet:1147	Orphanet:98738	neurological muscular channelopathy due to a genetic sodium channel defect
MONDO:0011134	Curry-Jones syndrome	MONDO:0015159	Orphanet:1553	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011145	colobomatous microphthalmia - obesity - hypogenitalism - intellectual disability syndrome	MONDO:0016073	Orphanet:363741	Orphanet:202948	syndromic microphthalmia
MONDO:0011147	chromosome 18q deletion syndrome	MONDO:0011147	Orphanet:1600	Orphanet:262146	chromosome 18q deletion syndrome
MONDO:0011150	acroosteolysis-keloid-like lesions-premature aging syndrome	MONDO:0015333	Orphanet:363665	Orphanet:139033	progeroid syndrome
MONDO:0011152	PHGDH deficiency	MONDO:0035004	Orphanet:79351	Orphanet:583595	serine biosynthesis pathway deficiency, infantile/juvenile form
MONDO:0011157	Gomez-Lopez-Hernandez syndrome	MONDO:0015159	Orphanet:1532	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011202	RHYNS syndrome	MONDO:0019741	Orphanet:140976	Orphanet:93587	familial cystic renal disease
MONDO:0011208	malignant atrophic papulosis	MONDO:0958110	Orphanet:679	Orphanet:656071	atrophic papulosis
MONDO:0011217	desmosterolosis	MONDO:0015159	Orphanet:35107	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011218	autosomal recessive congenital ichthyosis 11	MONDO:0004907	Orphanet:91132	Orphanet:79364	alopecia
MONDO:0011235	pelvic dysplasia-arthrogryposis of lower limbs syndrome	MONDO:0019942	Orphanet:2840	Orphanet:97120	distal arthrogryposis
MONDO:0011240	megalencephaly-capillary malformation-polymicrogyria syndrome	MONDO:0015159	Orphanet:60040	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011240	megalencephaly-capillary malformation-polymicrogyria syndrome	MONDO:0019293	Orphanet:60040	Orphanet:79379	skin vascular disease
MONDO:0011243	grange syndrome	MONDO:0015159	Orphanet:79094	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011244	Marshall-Smith syndrome	MONDO:0015159	Orphanet:561	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011255	mandibulofacial dysostosis-macroblepharon-macrostomia syndrome	MONDO:0020161	Orphanet:357158	Orphanet:98570	congenital ectropion
MONDO:0011261	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	MONDO:0015159	Orphanet:163649	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011273	H syndrome	MONDO:0015967	Orphanet:168569	Orphanet:183625	monogenic diabetes
MONDO:0011274	Muenke syndrome	MONDO:0015159	Orphanet:53271	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011338	Omenn syndrome	MONDO:0018814	Orphanet:39041	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0011359	acromelic frontonasal dysostosis	MONDO:0015159	Orphanet:1827	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011365	blepharophimosis - intellectual disability syndrome, SBBYS type	MONDO:0036042	Orphanet:3047	Orphanet:597749	KAT6B-related multiple congenital anomalies syndrome
MONDO:0011414	Peters anomaly	MONDO:0011119	Orphanet:708	Orphanet:98634	iridogoniodysgenesis
MONDO:0011430	pulverulent cataract	MONDO:0020377	Orphanet:98984	Orphanet:98992	early-onset partial cataract
