subject_id	subject_label	is_mapped	is_excluded	is_deprecated
OMIM:604942		False	True	False
OMIM:604943		False	True	False
OMIM:604944		False	True	False
OMIM:604945		False	True	False
OMIM:604946		False	True	False
OMIM:604947		False	True	False
OMIM:604948		False	True	False
OMIM:604949		False	True	False
OMIM:604950		False	True	False
OMIM:604951		False	True	False
OMIM:604952		False	True	False
OMIM:604953		False	True	False
OMIM:604954		False	True	False
OMIM:604955		False	True	False
OMIM:604956		False	True	False
OMIM:604958		False	True	False
OMIM:604959		False	True	False
OMIM:604960		False	True	False
OMIM:604961		False	True	False
OMIM:604962		False	True	False
OMIM:604963		False	True	False
OMIM:604964		False	True	False
OMIM:604965		False	True	False
OMIM:604966		False	True	False
OMIM:604967		False	True	False
OMIM:604968		False	True	False
OMIM:604969		False	True	False
OMIM:604970		False	True	False
OMIM:604971		False	True	False
OMIM:604972		False	True	False
OMIM:604973		False	True	False
OMIM:604974		False	True	False
OMIM:604975		False	True	False
OMIM:604976		False	True	False
OMIM:604977		False	True	False
OMIM:604978		False	True	False
OMIM:604979		False	True	False
OMIM:604980		False	True	False
OMIM:604981		False	True	False
OMIM:604982		False	True	False
OMIM:604983		False	True	False
OMIM:604984		False	True	False
OMIM:604985		False	True	False
OMIM:604986		False	True	False
OMIM:604987		False	True	False
OMIM:604988		False	True	False
OMIM:604989		False	True	False
OMIM:604990		False	True	False
OMIM:604991		False	True	False
OMIM:604992		False	True	False
OMIM:604993		False	True	False
OMIM:604994		False	True	False
OMIM:604995		False	True	False
OMIM:604996		False	True	False
OMIM:604997		False	True	False
OMIM:604998		False	True	False
OMIM:604999		False	True	False
OMIM:605000		False	True	False
OMIM:605001		False	True	False
OMIM:605002		False	True	False
OMIM:605003		False	True	False
OMIM:605004		False	True	False
OMIM:605005		False	True	False
OMIM:605006		False	True	False
OMIM:605007		False	True	False
OMIM:605008		False	True	False
OMIM:605009		False	True	False
OMIM:605010		False	True	False
OMIM:605011		False	True	False
OMIM:605012		False	True	False
OMIM:605014		False	True	False
OMIM:605015		False	True	False
OMIM:605016		False	True	False
OMIM:605017		False	True	False
OMIM:605018		False	True	False
OMIM:605020		False	True	False
OMIM:605022		False	True	False
OMIM:605023		False	True	False
OMIM:605024		False	True	False
OMIM:605025		False	True	False
OMIM:605029		False	True	False
OMIM:605030		False	True	False
OMIM:605031		False	True	False
OMIM:605032		False	True	False
OMIM:605033		False	True	False
OMIM:605034		False	True	False
OMIM:605035		False	True	False
OMIM:605036		False	True	False
OMIM:605037		False	True	False
OMIM:605038		False	True	False
OMIM:605042		False	True	False
OMIM:605043		False	True	False
OMIM:605044		False	True	False
OMIM:605045		False	True	False
OMIM:605046		False	True	False
OMIM:605047		False	True	False
OMIM:605048		False	True	False
OMIM:605049		False	True	False
OMIM:605051		False	True	False
OMIM:605052		False	True	False
OMIM:605053		False	True	False
OMIM:605054		False	True	False
OMIM:605056		False	True	False
OMIM:605057		False	True	False
OMIM:605058		False	True	False
OMIM:605060		False	True	False
OMIM:605061		False	True	False
OMIM:605062		False	True	False
OMIM:605063		False	True	False
OMIM:605064		False	True	False
OMIM:605065		False	True	False
OMIM:605066		False	True	False
OMIM:605068		False	True	False
OMIM:605069		False	True	False
OMIM:605070		False	True	False
OMIM:605071		False	True	False
OMIM:605072		False	True	False
OMIM:605073		False	True	False
OMIM:605076		False	True	False
OMIM:605077		False	True	False
OMIM:605078		False	True	False
OMIM:605079		False	True	False
OMIM:605080		False	True	False
OMIM:605081		False	True	False
OMIM:605082		False	True	False
OMIM:605083		False	True	False
OMIM:605084		False	True	False
OMIM:605085		False	True	False
OMIM:605086		False	True	False
OMIM:605087		False	True	False
OMIM:605088		False	True	False
OMIM:605089		False	True	False
OMIM:605090		False	True	False
OMIM:605091		False	True	False
OMIM:605092		False	True	False
OMIM:605093		False	True	False
OMIM:605094		False	True	False
OMIM:605096		False	True	False
OMIM:605097		False	True	False
OMIM:605100		False	True	False
OMIM:605101		False	True	False
OMIM:605102		False	True	False
OMIM:605103		False	True	False
OMIM:605104		False	True	False
OMIM:605106		False	True	False
OMIM:605107		False	True	False
OMIM:605108		False	True	False
OMIM:605109		False	True	False
OMIM:605110		False	True	False
OMIM:605111		False	True	False
OMIM:605112		False	True	False
OMIM:605113		False	True	False
OMIM:605114		False	True	False
OMIM:605116		False	True	False
OMIM:605117		False	True	False
OMIM:605118		False	True	False
OMIM:605119		False	True	False
OMIM:605120		False	True	False
OMIM:605121		False	True	False
OMIM:605122		False	True	False
OMIM:605123		False	True	False
OMIM:605124		False	True	False
OMIM:605125		False	True	False
OMIM:605126		False	True	False
OMIM:605127		False	True	False
OMIM:605128		False	True	False
OMIM:605129		False	True	False
OMIM:605131		False	True	False
OMIM:605132		False	True	False
OMIM:605133		False	True	False
OMIM:605134		False	True	False
OMIM:605138		False	True	False
OMIM:605139		False	True	False
OMIM:605140		False	True	False
OMIM:605141		False	True	False
OMIM:605142		False	True	False
OMIM:605143		False	True	False
OMIM:605144		False	True	False
OMIM:605145		False	True	False
OMIM:605146		False	True	False
OMIM:605147		False	True	False
OMIM:605148		False	True	False
OMIM:605149		False	True	False
OMIM:605152		False	True	False
OMIM:605153		False	True	False
OMIM:605154		False	True	False
OMIM:605155		False	True	False
OMIM:605157		False	True	False
OMIM:605158		False	True	False
OMIM:605159		False	True	False
OMIM:605160		False	True	False
OMIM:605161		False	True	False
OMIM:605162		False	True	False
OMIM:605163		False	True	False
OMIM:605164		False	True	False
OMIM:605165		False	True	False
OMIM:605166		False	True	False
OMIM:605167		False	True	False
OMIM:605168		False	True	False
OMIM:605169		False	True	False
OMIM:605170		False	True	False
OMIM:605171		False	True	False
OMIM:605172		False	True	False
OMIM:605173		False	True	False
OMIM:605174		False	True	False
OMIM:605175		False	True	False
OMIM:605176		False	True	False
OMIM:605178		False	True	False
OMIM:605179		False	True	False
OMIM:605180		False	True	False
OMIM:605181		False	True	False
OMIM:605182		False	True	False
OMIM:605183		False	True	False
OMIM:605184		False	True	False
OMIM:605185		False	True	False
OMIM:605186		False	True	False
OMIM:605187		False	True	False
OMIM:605188		False	True	False
OMIM:605189		False	True	False
OMIM:605190		False	True	False
OMIM:605191		False	True	False
OMIM:605193		False	True	False
OMIM:605194		False	True	False
OMIM:605195		False	True	False
OMIM:605196		False	True	False
OMIM:605197		False	True	False
OMIM:605198		False	True	False
OMIM:605199		False	True	False
OMIM:605200		False	True	False
OMIM:605201		False	True	False
OMIM:605202		False	True	False
OMIM:605204		False	True	False
OMIM:605205		False	True	False
OMIM:605206		False	True	False
OMIM:605207		False	True	False
OMIM:605208		False	True	False
OMIM:605209		False	True	False
OMIM:605210		False	True	False
OMIM:605211		False	True	False
OMIM:605212		False	True	False
OMIM:605213		False	True	False
OMIM:605214		False	True	False
OMIM:605215		False	True	False
OMIM:605216		False	True	False
OMIM:605217		False	True	False
OMIM:605219		False	True	False
OMIM:605220		False	True	False
OMIM:605221		False	True	False
OMIM:605222		False	True	False
OMIM:605223		False	True	False
OMIM:605224		False	True	False
OMIM:605226		False	True	False
OMIM:605227		False	True	False
OMIM:605228		False	True	False
OMIM:605230		False	True	False
OMIM:605232		False	True	False
OMIM:605234		False	True	False
OMIM:605235		False	True	False
OMIM:605236		False	True	False
OMIM:605237		False	True	False
OMIM:605238		False	True	False
OMIM:605239		False	True	False
OMIM:605240		False	True	False
OMIM:605241		False	True	False
OMIM:605242		False	True	False
OMIM:605243		False	True	False
OMIM:605245		False	True	False
OMIM:605246		False	True	False
OMIM:605247		False	True	False
OMIM:605248		False	True	False
OMIM:605250		False	True	False
OMIM:605251		False	True	False
OMIM:605252		False	True	False
OMIM:605254		False	True	False
OMIM:605255		False	True	False
OMIM:605256		False	True	False
OMIM:605257		False	True	False
OMIM:605261		False	True	False
OMIM:605262		False	True	False
OMIM:605263		False	True	False
OMIM:605264		False	True	False
OMIM:605265		False	True	False
OMIM:605266		False	True	False
OMIM:605267		False	True	False
OMIM:605268		False	True	False
OMIM:605269		False	True	False
OMIM:605270		False	True	False
OMIM:605271		False	True	False
OMIM:605272		False	True	False
OMIM:605273		False	True	False
OMIM:605276		False	True	False
OMIM:605277		False	True	False
OMIM:605278		False	True	False
OMIM:605279		False	True	False
OMIM:605281		False	True	False
OMIM:605283		False	True	False
OMIM:605284		False	True	False
OMIM:605286		False	True	False
OMIM:605287		False	True	False
OMIM:605290		False	True	False
OMIM:605292		False	True	False
OMIM:605294		False	True	False
OMIM:605295		False	True	False
OMIM:605296		False	True	False
OMIM:605297		False	True	False
OMIM:605298		False	True	False
OMIM:605299		False	True	False
OMIM:605300		False	True	False
OMIM:605301		False	True	False
OMIM:605302		False	True	False
OMIM:605303		False	True	False
OMIM:605304		False	True	False
OMIM:605305		False	True	False
OMIM:605306		False	True	False
OMIM:605307		False	True	False
OMIM:605308		False	True	False
OMIM:605310		False	True	False
OMIM:605312		False	True	False
OMIM:605313		False	True	False
OMIM:605314		False	True	False
OMIM:605315		False	True	False
OMIM:605317		False	True	False
OMIM:605319		False	True	False
OMIM:605320		False	True	False
OMIM:605322		False	True	False
OMIM:605323		False	True	False
OMIM:605324		False	True	False
OMIM:605325		False	True	False
OMIM:605326		False	True	False
OMIM:605327		False	True	False
OMIM:605328		False	True	False
OMIM:605330		False	True	False
OMIM:605331		False	True	False
OMIM:605332		False	True	False
OMIM:605333		False	True	False
OMIM:605335		False	True	False
OMIM:605336		False	True	False
OMIM:605337		False	True	False
OMIM:605338		False	True	False
OMIM:605339		False	True	False
OMIM:605340		False	True	False
OMIM:605341		False	True	False
OMIM:605342		False	True	False
OMIM:605343		False	True	False
OMIM:605344		False	True	False
OMIM:605345		False	True	False
OMIM:605347		False	True	False
OMIM:605348		False	True	False
OMIM:605349		False	True	False
OMIM:605350		False	True	False
OMIM:605351		False	True	False
OMIM:605352		False	True	False
OMIM:605353		False	True	False
OMIM:605354		False	True	False
OMIM:605356		False	True	False
OMIM:605357		False	True	False
OMIM:605358		False	True	False
OMIM:605359		False	True	False
OMIM:605360		False	True	False
OMIM:605363		False	True	False
OMIM:605366		False	True	False
OMIM:605367		False	True	False
OMIM:605368		False	True	False
OMIM:605369		False	True	False
OMIM:605370		False	True	False
OMIM:605371		False	True	False
OMIM:605372		False	True	False
OMIM:605374		False	True	False
OMIM:605377		False	True	False
OMIM:605378		False	True	False
OMIM:605379		False	True	False
OMIM:605380		False	True	False
OMIM:605381		False	True	False
OMIM:605383		False	True	False
OMIM:605384		False	True	False
OMIM:605385		False	True	False
OMIM:605386		False	True	False
OMIM:605390		False	True	False
OMIM:605391		False	True	False
OMIM:605392		False	True	False
OMIM:605393		False	True	False
OMIM:605394		False	True	False
OMIM:605395		False	True	False
OMIM:605397		False	True	False
OMIM:605398		False	True	False
OMIM:605399		False	True	False
OMIM:605401		False	True	False
OMIM:605402		False	True	False
OMIM:605403		False	True	False
OMIM:605404		False	True	False
OMIM:605405		False	True	False
OMIM:605406		False	True	False
OMIM:605409		False	True	False
OMIM:605410		False	True	False
OMIM:605411		False	True	False
OMIM:605412		False	True	False
OMIM:605413		False	True	False
OMIM:605414		False	True	False
OMIM:605415		False	True	False
OMIM:605416		False	True	False
OMIM:605417		False	True	False
OMIM:605418		False	True	False
OMIM:605420		False	True	False
OMIM:605421		False	True	False
OMIM:605422		False	True	False
OMIM:605423		False	True	False
OMIM:605424		False	True	False
OMIM:605425		False	True	False
OMIM:605426		False	True	False
OMIM:605427		False	True	False
OMIM:605430		False	True	False
OMIM:605431		False	True	False
OMIM:605433		False	True	False
OMIM:605434		False	True	False
OMIM:605435		False	True	False
OMIM:605436		False	True	False
OMIM:605437		False	True	False
OMIM:605438		False	True	False
OMIM:605439		False	True	False
OMIM:605440		False	True	False
OMIM:605441		False	True	False
OMIM:605442		False	True	False
OMIM:605443		False	True	False
OMIM:605444		False	True	False
OMIM:605445		False	True	False
OMIM:605446		False	True	False
OMIM:605447		False	True	False
OMIM:605448		False	True	False
OMIM:605449		False	True	False
OMIM:605450		False	True	False
OMIM:605451		False	True	False
OMIM:605452		False	True	False
OMIM:605453		False	True	False
OMIM:605454		False	True	False
OMIM:605455		False	True	False
OMIM:605456		False	True	False
OMIM:605457		False	True	False
OMIM:605458		False	True	False
OMIM:605459		False	True	False
OMIM:605460		False	True	False
OMIM:605461		False	True	False
OMIM:605464		False	True	False
OMIM:605465		False	True	False
OMIM:605466		False	True	False
OMIM:605467		False	True	False
OMIM:605468		False	True	False
OMIM:605469		False	True	False
OMIM:605470		False	True	False
OMIM:605471		False	True	False
OMIM:605473		False	True	False
OMIM:605474		False	True	False
OMIM:605475		False	True	False
OMIM:605476		False	True	False
OMIM:605477		False	True	False
OMIM:605478		False	True	False
OMIM:605481		False	True	False
OMIM:605482		False	True	False
OMIM:605483		False	True	False
OMIM:605484		False	True	False
OMIM:605485		False	True	False
OMIM:605487		False	True	False
OMIM:605488		False	True	False
OMIM:605489		False	True	False
OMIM:605490		False	True	False
OMIM:605491		False	True	False
OMIM:605492		False	True	False
OMIM:605493		False	True	False
OMIM:605494		False	True	False
OMIM:605495		False	True	False
OMIM:605496		False	True	False
OMIM:605497		False	True	False
OMIM:605498		False	True	False
OMIM:605499		False	True	False
OMIM:605500		False	True	False
OMIM:605501		False	True	False
OMIM:605502		False	True	False
OMIM:605503		False	True	False
OMIM:605504		False	True	False
OMIM:605505		False	True	False
OMIM:605506		False	True	False
OMIM:605507		False	True	False
OMIM:605508		False	True	False
OMIM:605509		False	True	False
OMIM:605510		False	True	False
OMIM:605511		False	True	False
OMIM:605512		False	True	False
OMIM:605513		False	True	False
OMIM:605514		False	True	False
OMIM:605515		False	True	False
OMIM:605516		False	True	False
OMIM:605517		False	True	False
OMIM:605518		False	True	False
OMIM:605519		False	True	False
OMIM:605520		False	True	False
OMIM:605521		False	True	False
OMIM:605522		False	True	False
OMIM:605523		False	True	False
OMIM:605525		False	True	False
OMIM:605527		False	True	False
OMIM:605528		False	True	False
OMIM:605529		False	True	False
OMIM:605530		False	True	False
OMIM:605532		False	True	False
OMIM:605533		False	True	False
OMIM:605534		False	True	False
OMIM:605535		False	True	False
OMIM:605536		False	True	False
OMIM:605537		False	True	False
OMIM:605538		False	True	False
OMIM:605539		False	True	False
OMIM:605540		False	True	False
OMIM:605541		False	True	False
OMIM:605542		False	True	False
OMIM:605545		False	True	False
OMIM:605546		False	True	False
OMIM:605547		False	True	False
OMIM:605548		False	True	False
OMIM:605550		False	True	False
OMIM:605551		False	True	False
OMIM:605553		False	True	False
OMIM:605554		False	True	False
OMIM:605555		False	True	False
OMIM:605556		False	True	False
OMIM:605557		False	True	False
OMIM:605558		False	True	False
OMIM:605559		False	True	False
OMIM:605560		False	True	False
OMIM:605561		False	True	False
OMIM:605562		False	True	False
OMIM:605563		False	True	False
OMIM:605564		False	True	False
OMIM:605565		False	True	False
OMIM:605566		False	True	False
OMIM:605567		False	True	False
OMIM:605568		False	True	False
OMIM:605569		False	True	False
OMIM:605570		False	True	False
OMIM:605571		False	True	False
OMIM:605573		False	True	False
OMIM:605574		False	True	False
OMIM:605575		False	True	False
OMIM:605576		False	True	False
OMIM:605577		False	True	False
OMIM:605578		False	True	False
OMIM:605579		False	True	False
OMIM:605580		False	True	False
OMIM:605581		False	True	False
OMIM:605584		False	True	False
OMIM:605585		False	True	False
OMIM:605586		False	True	False
OMIM:605587		False	True	False
OMIM:605590		False	True	False
OMIM:605591		False	True	False
OMIM:605592		False	True	False
OMIM:605593		False	True	False
OMIM:605595		False	True	False
OMIM:605596		False	True	False
OMIM:605597		False	True	False
OMIM:605599		False	True	False
OMIM:605600		False	True	False
OMIM:605601		False	True	False
OMIM:605602		False	True	False
OMIM:605603		False	True	False
OMIM:605604		False	True	False
OMIM:605607		False	True	False
OMIM:605608		False	True	False
OMIM:605609		False	True	False
OMIM:605610		False	True	False
OMIM:605611		False	True	False
OMIM:605612		False	True	False
OMIM:605613		False	True	False
OMIM:605614		False	True	False
OMIM:605615		False	True	False
OMIM:605616		False	True	False
OMIM:605619		False	True	False
OMIM:605620		False	True	False
OMIM:605621		False	True	False
OMIM:605622		False	True	False
OMIM:605623		False	True	False
OMIM:605624		False	True	False
OMIM:605625		False	True	False
OMIM:605626		False	True	False
OMIM:605628		False	True	False
OMIM:605629		False	True	False
OMIM:605630		False	True	False
OMIM:605631		False	True	False
OMIM:605632		False	True	False
OMIM:605633		False	True	False
OMIM:605634		False	True	False
OMIM:605636		False	True	False
OMIM:605638		False	True	False
OMIM:605639		False	True	False
OMIM:605640		False	True	False
OMIM:605641		False	True	False
OMIM:605643		False	True	False
OMIM:605644		False	True	False
OMIM:605645		False	True	False
OMIM:605646		False	True	False
OMIM:605647		False	True	False
OMIM:605648		False	True	False
OMIM:605649		False	True	False
OMIM:605650		False	True	False
OMIM:605651		False	True	False
OMIM:605652		False	True	False
OMIM:605653		False	True	False
OMIM:605654		False	True	False
OMIM:605655		False	True	False
OMIM:605656		False	True	False
OMIM:605657		False	True	False
OMIM:605658		False	True	False
OMIM:605659		False	True	False
OMIM:605660		False	True	False
OMIM:605661		False	True	False
OMIM:605662		False	True	False
OMIM:605663		False	True	False
OMIM:605664		False	True	False
OMIM:605666		False	True	False
OMIM:605667		False	True	False
OMIM:605668		False	True	False
OMIM:605669		False	True	False
OMIM:605671		False	True	False
OMIM:605673		False	True	False
OMIM:605674		False	True	False
OMIM:605675		False	True	False
OMIM:605677		False	True	False
OMIM:605678		False	True	False
OMIM:605679		False	True	False
OMIM:605680		False	True	False
OMIM:605681		False	True	False
OMIM:605682		False	True	False
OMIM:605683		False	True	False
OMIM:605684		False	True	False
OMIM:605686		False	True	False
OMIM:605687		False	True	False
OMIM:605688		False	True	False
OMIM:605689		False	True	False
OMIM:605690		False	True	False
OMIM:605691		False	True	False
OMIM:605692		False	True	False
OMIM:605693		False	True	False
OMIM:605694		False	True	False
OMIM:605695		False	True	False
OMIM:605696		False	True	False
OMIM:605697		False	True	False
OMIM:605698		False	True	False
OMIM:605699		False	True	False
OMIM:605700		False	True	False
OMIM:605701		False	True	False
OMIM:605702		False	True	False
OMIM:605703		False	True	False
OMIM:605704		False	True	False
OMIM:605705		False	True	False
OMIM:605706		False	True	False
OMIM:605708		False	True	False
OMIM:605709		False	True	False
OMIM:605710		False	True	False
OMIM:605712		False	True	False
OMIM:605713		False	True	False
OMIM:605715		False	True	False
OMIM:605716		False	True	False
OMIM:605717		False	True	False
OMIM:605718		False	True	False
OMIM:605719		False	True	False
OMIM:605720		False	True	False
OMIM:605721		False	True	False
OMIM:605722		False	True	False
OMIM:605723		False	True	False
OMIM:605725		False	True	False
OMIM:605729		False	True	False
OMIM:605730		False	True	False
OMIM:605731		False	True	False
OMIM:605732		False	True	False
OMIM:605733		False	True	False
OMIM:605734		False	True	False
OMIM:605736		False	True	False
OMIM:605737		False	True	False
OMIM:605739		False	True	False
OMIM:605740		False	True	False
OMIM:605741		False	True	False
OMIM:605742		False	True	False
OMIM:605743		False	True	False
OMIM:605744		False	True	False
OMIM:605745		False	True	False
OMIM:605747		False	True	False
OMIM:605748		False	True	False
OMIM:605752		False	True	False
OMIM:605753		False	True	False
OMIM:605754		False	True	False
OMIM:605755		False	True	False
OMIM:605757		False	True	False
OMIM:605758		False	True	False
OMIM:605759		False	True	False
OMIM:605760		False	True	False
OMIM:605761		False	True	False
OMIM:605762		False	True	False
OMIM:605763		False	True	False
OMIM:605764		False	True	False
OMIM:605765		False	True	False
OMIM:605766		False	True	False
OMIM:605767		False	True	False
OMIM:605768		False	True	False
OMIM:605769		False	True	False
OMIM:605770		False	True	False
OMIM:605771		False	True	False
OMIM:605772		False	True	False
OMIM:605773		False	True	False
OMIM:605774		False	True	False
OMIM:605775		False	True	False
OMIM:605776		False	True	False
OMIM:605777		False	True	False
OMIM:605778		False	True	False
OMIM:605780		False	True	False
OMIM:605781		False	True	False
OMIM:605782		False	True	False
OMIM:605783		False	True	False
OMIM:605784		False	True	False
OMIM:605785		False	True	False
OMIM:605786		False	True	False
OMIM:605787		False	True	False
OMIM:605788		False	True	False
OMIM:605789		False	True	False
OMIM:605790		False	True	False
OMIM:605791		False	True	False
OMIM:605792		False	True	False
OMIM:605793		False	True	False
OMIM:605794		False	True	False
OMIM:605795		False	True	False
OMIM:605796		False	True	False
OMIM:605797		False	True	False
OMIM:605798		False	True	False
OMIM:605799		False	True	False
OMIM:605800		False	True	False
OMIM:605801		False	True	False
OMIM:605802		False	True	False
OMIM:605806		False	True	False
OMIM:605807		False	True	False
OMIM:605810		False	True	False
OMIM:605811		False	True	False
OMIM:605812		False	True	False
OMIM:605813		False	True	False
OMIM:605815		False	True	False
OMIM:605816		False	True	False
OMIM:605817		False	True	False
OMIM:605819		False	True	False
OMIM:605821		False	True	False
OMIM:605823		False	True	False
OMIM:605824		False	True	False
OMIM:605825		False	True	False
OMIM:605826		False	True	False
OMIM:605828		False	True	False
OMIM:605829		False	True	False
OMIM:605830		False	True	False
OMIM:605831		False	True	False
OMIM:605832		False	True	False
OMIM:605833		False	True	False
OMIM:605834		False	True	False
OMIM:605835		False	True	False
OMIM:605836		False	True	False
OMIM:605837		False	True	False
OMIM:605840		False	True	False
OMIM:605842		False	True	False
OMIM:605843		False	True	False
OMIM:605846		False	True	False
OMIM:605847		False	True	False
OMIM:605848		False	True	False
OMIM:605849		False	True	False
OMIM:605851		False	True	False
OMIM:605852		False	True	False
OMIM:605853		False	True	False
OMIM:605854		False	True	False
OMIM:605855		False	True	False
OMIM:605857		False	True	False
OMIM:605858		False	True	False
OMIM:605859		False	True	False
OMIM:605860		False	True	False
OMIM:605861		False	True	False
OMIM:605862		False	True	False
OMIM:605863		False	True	False
OMIM:605864		False	True	False
OMIM:605865		False	True	False
OMIM:605866		False	True	False
OMIM:605867		False	True	False
OMIM:605868		False	True	False
OMIM:605869		False	True	False
OMIM:605870		False	True	False
OMIM:605872		False	True	False
OMIM:605873		False	True	False
OMIM:605874		False	True	False
OMIM:605875		False	True	False
OMIM:605876		False	True	False
OMIM:605877		False	True	False
OMIM:605878		False	True	False
OMIM:605879		False	True	False
OMIM:605880		False	True	False
OMIM:605881		False	True	False
OMIM:605882		False	True	False
OMIM:605883		False	True	False
OMIM:605884		False	True	False
OMIM:605885		False	True	False
OMIM:605886		False	True	False
OMIM:605888		False	True	False
OMIM:605889		False	True	False
OMIM:605890		False	True	False
OMIM:605891		False	True	False
OMIM:605892		False	True	False
OMIM:605893		False	True	False
OMIM:605894		False	True	False
OMIM:605895		False	True	False
OMIM:605896		False	True	False
OMIM:605897		False	True	False
OMIM:605898		False	True	False
OMIM:605900		False	True	False
OMIM:605901		False	True	False
OMIM:605902		False	True	False
OMIM:605903		False	True	False
OMIM:605904		False	True	False
OMIM:605905		False	True	False
OMIM:605906		False	True	False
OMIM:605907		False	True	False
OMIM:605908		False	True	False
OMIM:605910		False	True	False
OMIM:605912		False	True	False
OMIM:605914		False	True	False
OMIM:605915		False	True	False
OMIM:605916		False	True	False
OMIM:605917		False	True	False
OMIM:605918		False	True	False
OMIM:605920		False	True	False
OMIM:605921		False	True	False
OMIM:605922		False	True	False
OMIM:605923		False	True	False
OMIM:605924		False	True	False
OMIM:605925		False	True	False
OMIM:605926		False	True	False
OMIM:605927		False	True	False
OMIM:605928		False	True	False
OMIM:605929		False	True	False
OMIM:605930		False	True	False
OMIM:605931		False	True	False
OMIM:605932		False	True	False
OMIM:605933		False	True	False
OMIM:605936		False	True	False
OMIM:605937		False	True	False
OMIM:605938		False	True	False
OMIM:605939		False	True	False
OMIM:605940		False	True	False
OMIM:605941		False	True	False
OMIM:605942		False	True	False
OMIM:605943		False	True	False
OMIM:605947		False	True	False
OMIM:605948		False	True	False
OMIM:605949		False	True	False
OMIM:605950		False	True	False
OMIM:605951		False	True	False
OMIM:605952		False	True	False
OMIM:605953		False	True	False
OMIM:605954		False	True	False
OMIM:605955		False	True	False
OMIM:605956		False	True	False
OMIM:605958		False	True	False
OMIM:605959		False	True	False
OMIM:605960		False	True	False
OMIM:605961		False	True	False
OMIM:605962		False	True	False
OMIM:605963		False	True	False
OMIM:605964		False	True	False
OMIM:605965		False	True	False
OMIM:605966		False	True	False
OMIM:605968		False	True	False
OMIM:605969		False	True	False
OMIM:605970		False	True	False
OMIM:605971		False	True	False
OMIM:605972		False	True	False
OMIM:605973		False	True	False
OMIM:605974		False	True	False
OMIM:605975		False	True	False
OMIM:605976		False	True	False
OMIM:605977		False	True	False
OMIM:605978		False	True	False
OMIM:605979		False	True	False
OMIM:605980		False	True	False
OMIM:605981		False	True	False
OMIM:605983		False	True	False
OMIM:605984		False	True	False
OMIM:605986		False	True	False
OMIM:605987		False	True	False
OMIM:605988		False	True	False
OMIM:605989		False	True	False
OMIM:605991		False	True	False
OMIM:605992		False	True	False
OMIM:605993		False	True	False
OMIM:605994		False	True	False
OMIM:605995		False	True	False
OMIM:605996		False	True	False
OMIM:605997		False	True	False
OMIM:605998		False	True	False
OMIM:605999		False	True	False
OMIM:606000		False	True	False
OMIM:606001		False	True	False
OMIM:606004		False	True	False
OMIM:606005		False	True	False
OMIM:606006		False	True	False
OMIM:606007		False	True	False
OMIM:606008		False	True	False
OMIM:606009		False	True	False
OMIM:606010		False	True	False
OMIM:606011		False	True	False
OMIM:606013		False	True	False
OMIM:606014		False	True	False
OMIM:606015		False	True	False
OMIM:606016		False	True	False
OMIM:606017		False	True	False
OMIM:606018		False	True	False
OMIM:606019		False	True	False
OMIM:606020		False	True	False
OMIM:606021		False	True	False
OMIM:606022		False	True	False
OMIM:606023		False	True	False
OMIM:606025		False	True	False
OMIM:606026		False	True	False
OMIM:606027		False	True	False
OMIM:606028		False	True	False
OMIM:606029		False	True	False
OMIM:606030		False	True	False
OMIM:606031		False	True	False
OMIM:606032		False	True	False
OMIM:606033		False	True	False
OMIM:606034		False	True	False
OMIM:606035		False	True	False
OMIM:606036		False	True	False
OMIM:606037		False	True	False
OMIM:606038		False	True	False
OMIM:606039		False	True	False
OMIM:606040		False	True	False
OMIM:606041		False	True	False
OMIM:606042		False	True	False
OMIM:606043		False	True	False
OMIM:606044		False	True	False
OMIM:606045		False	True	False
OMIM:606046		False	True	False
OMIM:606047		False	True	False
OMIM:606048		False	True	False
OMIM:606050		False	True	False
OMIM:606051		False	True	False
OMIM:606055		False	True	False
OMIM:606057		False	True	False
OMIM:606058		False	True	False
OMIM:606059		False	True	False
OMIM:606060		False	True	False
OMIM:606061		False	True	False
OMIM:606062		False	True	False
OMIM:606063		False	True	False
OMIM:606064		False	True	False
OMIM:606065		False	True	False
OMIM:606066		False	True	False
OMIM:606067		False	True	False
OMIM:606073		False	True	False
OMIM:606074		False	True	False
OMIM:606075		False	True	False
OMIM:606076		False	True	False
OMIM:606077		False	True	False
OMIM:606078		False	True	False
OMIM:606079		False	True	False
OMIM:606080		False	True	False
OMIM:606081		False	True	False
OMIM:606083		False	True	False
OMIM:606084		False	True	False
OMIM:606085		False	True	False
OMIM:606086		False	True	False
OMIM:606087		False	True	False
OMIM:606088		False	True	False
OMIM:606089		False	True	False
OMIM:606090		False	True	False
OMIM:606091		False	True	False
OMIM:606092		False	True	False
OMIM:606093		False	True	False
OMIM:606094		False	True	False
OMIM:606095		False	True	False
OMIM:606096		False	True	False
OMIM:606097		False	True	False
OMIM:606098		False	True	False
OMIM:606099		False	True	False
OMIM:606100		False	True	False
OMIM:606101		False	True	False
OMIM:606102		False	True	False
OMIM:606103		False	True	False
OMIM:606105		False	True	False
OMIM:606106		False	True	False
OMIM:606107		False	True	False
OMIM:606108		False	True	False
OMIM:606109		False	True	False
OMIM:606110		False	True	False
OMIM:606111		False	True	False
OMIM:606112		False	True	False
OMIM:606113		False	True	False
OMIM:606114		False	True	False
OMIM:606115		False	True	False
